date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-19,204994000.0,8252406.0,9150000.0,0.0,4968500.0,0.0,0.0,0.0,67160600.0
2024-04-22,204946500.0,8031406.0,9175000.0,4139074.0,4953000.0,0.0,18389000.0,0.0,67170600.0
2024-04-23,205010500.0,7726906.0,9205000.0,4182574.0,5010000.0,0.0,0.0,0.0,0.0
2024-04-24,204848000.0,7605906.0,9245000.0,4860913.0,5003500.0,0.0,18366500.0,0.0,67154600.0
2024-04-25,205068500.0,0.0,9255000.0,4859413.0,4958500.0,0.0,18365500.0,0.0,0.0
2024-04-26,204269500.0,7603890.0,9265000.0,5413943.0,4978500.0,0.0,0.0,0.0,0.0
2024-04-30,210474000.0,8063390.0,8511000.0,3883074.0,5907500.0,0.0,17629000.0,5619000.0,67226600.0
2024-05-02,213412000.0,8752390.0,8735000.0,3491074.0,4060500.0,0.0,17624500.0,5171000.0,67263600.0
2024-05-03,212044500.0,8393390.0,8730500.0,3566574.0,3851500.0,0.0,17574000.0,5251000.0,67203600.0
2024-05-06,0.0,8351890.0,8728000.0,4674298.0,4087000.0,0.0,0.0,5256500.0,67210600.0
2024-05-07,0.0,8353594.0,8744000.0,5251902.0,3903500.0,0.0,17567000.0,5321000.0,0.0
2024-05-08,212582500.0,8488594.0,8855500.0,5241402.0,3768500.0,49193500.0,17567500.0,0.0,67215600.0
2024-05-09,209975000.0,8358594.0,8896000.0,5923855.0,4391500.0,0.0,17560000.0,5441000.0,67503100.0
2024-05-10,208458500.0,8587594.0,9171500.0,6179120.0,4063000.0,49338500.0,17564000.0,0.0,67630600.0
2024-05-13,207057500.0,8558942.0,8462500.0,8225509.0,4134500.0,0.0,17517000.0,5361000.0,67600600.0
2024-05-14,209623000.0,8746942.0,8614000.0,7408871.0,4785000.0,49336500.0,17536500.0,5298500.0,67614600.0
2024-05-16,212804000.0,9294442.0,9050000.0,7274806.0,4480000.0,47836500.0,17591000.0,0.0,67618100.0
2024-05-17,214774000.0,9379818.0,9339000.0,6436406.0,4524500.0,47928000.0,17519000.0,5292500.0,67630600.0
2024-05-20,216153500.0,9562253.0,9994500.0,5299830.0,4305500.0,0.0,17732500.0,5495000.0,67221100.0
2024-05-21,214050500.0,9734753.0,10612500.0,5337634.0,5114000.0,47841500.0,17665000.0,5456000.0,67068100.0
2024-05-22,212442500.0,9716253.0,10686000.0,5281634.0,5465000.0,47851500.0,17674000.0,5445500.0,67071100.0
2024-05-23,212751500.0,9731253.0,10581000.0,4999834.0,5343000.0,47711500.0,17665000.0,5455500.0,67060100.0
2024-05-24,211539500.0,9781253.0,10578500.0,6470098.0,5511000.0,0.0,17604000.0,0.0,0.0
2024-05-27,212428000.0,9812253.0,10548500.0,6049298.0,5559000.0,0.0,17606000.0,5458500.0,67045600.0
2024-05-28,211821500.0,9782753.0,10536500.0,5973298.0,5826000.0,0.0,17576000.0,5467500.0,67012600.0
2024-05-29,210512500.0,9813753.0,10581000.0,5706018.0,5899500.0,0.0,0.0,5517500.0,67028600.0
2024-05-30,210340000.0,9755753.0,10569500.0,5759401.0,5568500.0,0.0,0.0,6048957.0,0.0
2024-05-31,210246000.0,9846753.0,10672500.0,5938488.0,5800500.0,0.0,17559500.0,6561065.0,0.0
2024-06-03,210296500.0,10157253.0,10651500.0,6571245.0,5582500.0,0.0,17560500.0,6562065.0,0.0
2024-06-04,209964000.0,10234253.0,10591500.0,7646045.0,5317500.0,0.0,17550500.0,6626000.0,0.0
2024-06-05,209776500.0,10246229.0,10541500.0,7203741.0,5400500.0,0.0,17553500.0,6576000.0,0.0
2024-06-06,210267500.0,10206229.0,10571500.0,5615443.0,5599500.0,0.0,17555500.0,0.0,67042600.0
2024-06-07,210656500.0,10199229.0,0.0,5585847.0,5796000.0,0.0,17539500.0,6583500.0,67041600.0
2024-06-11,210406000.0,10187229.0,10563000.0,4930649.0,5807500.0,0.0,17633500.0,0.0,67059600.0
2024-06-12,208983000.0,10098229.0,10579000.0,5369520.0,5591500.0,0.0,17531000.0,6483500.0,67069600.0
2024-06-13,209158500.0,10083229.0,0.0,5144020.0,5575000.0,0.0,0.0,0.0,67075600.0
2024-06-14,208503000.0,10112729.0,10530500.0,7447875.0,5651500.0,0.0,17554500.0,0.0,0.0
2024-06-17,208352000.0,10312729.0,10440500.0,7803375.0,5677000.0,0.0,0.0,6469000.0,0.0
2024-06-18,209388500.0,10414729.0,10436500.0,6970649.0,5823000.0,47811500.0,17527500.0,6471000.0,67067600.0
2024-06-19,210348000.0,0.0,0.0,5427649.0,5853000.0,0.0,17537500.0,6091000.0,67081600.0
2024-06-20,210264500.0,10391545.0,10447500.0,0.0,5757500.0,0.0,17538000.0,6077500.0,0.0
2024-06-21,209597000.0,10421545.0,0.0,5212967.0,5760000.0,0.0,17543000.0,6264182.0,67097600.0
2024-06-24,209516500.0,10359545.0,10518000.0,3481966.0,5810000.0,0.0,17593000.0,6267182.0,67107600.0
2024-06-25,209956000.0,10302545.0,10413000.0,3099966.0,5312000.0,0.0,0.0,6629182.0,0.0
2024-06-26,209143000.0,10256545.0,10392000.0,3510066.0,5362000.0,0.0,0.0,0.0,67077600.0
2024-06-27,209149000.0,10270545.0,10468000.0,2834063.0,5520000.0,0.0,17543000.0,6633182.0,0.0
2024-06-28,208991000.0,10265045.0,0.0,2924723.0,5528500.0,0.0,0.0,6698182.0,0.0
2024-07-02,209047500.0,10284545.0,10409500.0,5282619.0,5532000.0,47711500.0,17545000.0,0.0,0.0
2024-07-03,209520000.0,10274545.0,10414500.0,0.0,5529500.0,0.0,0.0,6668182.0,0.0
2024-07-04,209674500.0,0.0,10397000.0,5766619.0,5433000.0,0.0,0.0,6168182.0,0.0
2024-07-09,211608000.0,10273045.0,10443000.0,4916859.0,4760000.0,0.0,17553500.0,0.0,67108600.0
2024-07-10,211627500.0,10275045.0,0.0,4863359.0,4802000.0,0.0,17573500.0,6068182.0,0.0
2024-07-11,211713500.0,10267045.0,0.0,4776359.0,4804000.0,0.0,17570500.0,0.0,0.0
2024-07-15,210637000.0,10302045.0,10452000.0,5090133.0,4805000.0,0.0,0.0,6168682.0,0.0
2024-07-16,210213500.0,10336045.0,10563000.0,5707573.0,4868500.0,0.0,17580000.0,0.0,0.0
2024-07-17,210459500.0,0.0,10560500.0,5439073.0,4814000.0,0.0,17610000.0,6021682.0,0.0
2024-07-18,210777500.0,10411045.0,10472000.0,5151137.0,4754500.0,0.0,17600500.0,0.0,67085600.0
2024-07-19,210666500.0,0.0,0.0,5101073.0,4770500.0,0.0,17600000.0,0.0,67070600.0
2024-07-22,210604000.0,10231045.0,10476000.0,5140573.0,0.0,0.0,0.0,6032682.0,0.0
2024-07-23,210867500.0,10166045.0,0.0,4680667.0,4769500.0,0.0,17604000.0,6041682.0,0.0
2024-07-24,210213000.0,10261045.0,10471000.0,5280610.0,4768500.0,0.0,17602000.0,6188682.0,0.0
2024-07-25,210346000.0,10291545.0,10481000.0,4960900.0,4765000.0,0.0,0.0,0.0,0.0
2024-07-26,210720000.0,10096545.0,0.0,4944400.0,4759500.0,0.0,17586000.0,0.0,67065600.0
2024-07-29,211402500.0,0.0,10421000.0,4936400.0,4693000.0,0.0,17539500.0,6238682.0,0.0
2024-07-31,210990500.0,0.0,10410000.0,4633400.0,4990500.0,0.0,17535500.0,0.0,0.0
2024-08-01,211238000.0,10092545.0,0.0,5591720.0,5120500.0,47701500.0,17533500.0,0.0,67045600.0
2024-08-02,210982500.0,10097045.0,10342000.0,5602989.0,5317000.0,47949000.0,17498500.0,0.0,67065600.0
2024-08-05,210383000.0,10095496.0,10336000.0,5562489.0,5120500.0,0.0,0.0,0.0,0.0
2024-08-07,210778500.0,10077496.0,10319500.0,5707413.0,4946000.0,48205000.0,0.0,0.0,0.0
2024-08-08,211282500.0,10097496.0,10303500.0,5749072.0,4947500.0,0.0,17500000.0,0.0,0.0
2024-08-12,209957500.0,10092496.0,10301000.0,7161997.0,4785500.0,0.0,0.0,0.0,0.0
2024-08-13,213048000.0,10157496.0,10325500.0,5257065.0,4203000.0,47205000.0,17543500.0,5993682.0,67124600.0
2024-08-14,212651000.0,10107496.0,10338500.0,6075102.0,4116500.0,0.0,17542500.0,5994682.0,67152600.0
2024-08-15,212523000.0,10122496.0,10348500.0,6312102.0,4190500.0,0.0,0.0,5644682.0,0.0
2024-08-16,213069500.0,0.0,10368500.0,6304602.0,4673000.0,0.0,0.0,5643682.0,67142600.0
2024-08-19,212882000.0,10003996.0,10378500.0,6220102.0,4548500.0,0.0,17541500.0,6023682.0,0.0
2024-08-21,212495500.0,10004496.0,10379000.0,6145602.0,4551000.0,0.0,0.0,0.0,0.0
2024-08-22,212844000.0,10383496.0,10397000.0,5931212.0,4708000.0,0.0,0.0,6038682.0,0.0
2024-08-23,212964500.0,0.0,0.0,3520904.0,4705000.0,0.0,0.0,6045682.0,67140600.0
2024-08-26,212933500.0,10287496.0,10409000.0,3308404.0,4727000.0,0.0,17546000.0,6190682.0,67160600.0
2024-08-27,212862000.0,10337496.0,10378000.0,3042340.0,4516500.0,0.0,0.0,6790682.0,67150600.0
2024-08-28,212591500.0,10387496.0,10338000.0,2995340.0,4354500.0,0.0,0.0,7520185.0,0.0
2024-08-29,212124500.0,0.0,10341000.0,3074340.0,4410500.0,0.0,17535500.0,8580682.0,67140600.0
2024-08-30,212179000.0,0.0,10300000.0,3008340.0,4408500.0,0.0,0.0,0.0,67150600.0
2024-09-02,212001500.0,10337496.0,10340000.0,3508340.0,4624000.0,0.0,0.0,7680682.0,67142600.0
2024-09-03,211258000.0,10543496.0,10325000.0,6000972.0,4622500.0,0.0,0.0,7495682.0,67122600.0
2024-09-05,210713000.0,0.0,10321500.0,6475472.0,4555000.0,0.0,0.0,0.0,67087600.0
2024-09-09,212598500.0,8353496.0,0.0,5872472.0,4796500.0,0.0,0.0,0.0,67067100.0
2024-09-11,211832500.0,0.0,10217500.0,6402262.0,4795000.0,0.0,17546500.0,0.0,67055100.0
2024-09-12,210953000.0,0.0,10213000.0,6366762.0,4705000.0,0.0,0.0,0.0,67060100.0
2024-09-13,210387000.0,0.0,10211000.0,6775222.0,4718000.0,0.0,17596500.0,0.0,67040100.0
2024-09-16,211122000.0,8253496.0,10208000.0,6499722.0,4802000.0,0.0,15682500.0,7505682.0,67060100.0
2024-09-17,210175500.0,8303496.0,0.0,7263272.0,4724500.0,0.0,0.0,7605682.0,0.0
2024-09-20,0.0,8296496.0,10228000.0,8689221.0,4737500.0,0.0,0.0,0.0,67090100.0
2024-09-24,209225500.0,0.0,0.0,9187616.0,4755500.0,0.0,14943500.0,0.0,67045100.0
2024-09-25,208894500.0,8169496.0,10358000.0,9225616.0,4792000.0,0.0,0.0,0.0,0.0
2024-09-26,206410000.0,8252496.0,10371500.0,9833116.0,5801000.0,0.0,14937500.0,0.0,67043100.0
2024-09-27,204235000.0,8312496.0,10288500.0,10352924.0,5668500.0,0.0,0.0,7848682.0,67085100.0
2024-09-30,201610500.0,8464496.0,10224500.0,11765123.0,4733500.0,0.0,14938500.0,7855682.0,67038100.0
2024-10-02,199877500.0,9244996.0,10344500.0,12185523.0,4867500.0,0.0,14932500.0,7866682.0,66974100.0
2024-10-03,199882000.0,10987496.0,9536000.0,11248178.0,6216500.0,0.0,14950500.0,8498182.0,66753600.0
2024-10-04,0.0,13846996.0,8907500.0,12871574.0,7342000.0,45685000.0,15013500.0,8694182.0,64021600.0
2024-10-07,0.0,17639996.0,8852000.0,12261686.0,7944920.0,0.0,15178000.0,8681182.0,58410100.0
2024-10-08,0.0,18881996.0,9389000.0,11985281.0,8055420.0,45675000.0,15254500.0,8778682.0,54197100.0
2024-10-09,0.0,22771996.0,9636500.0,11693515.0,10850220.0,40851500.0,15654500.0,6948182.0,53473100.0
2024-10-10,198977000.0,22007496.0,9882000.0,12184364.0,10716470.0,40666000.0,15726500.0,6937182.0,53730100.0
2024-10-14,203367500.0,20603996.0,10006000.0,11573823.0,11056818.0,40265000.0,15713500.0,7054682.0,52197400.0
2024-10-15,206868000.0,20925996.0,10567500.0,11680026.0,10866818.0,40565000.0,15665500.0,7065682.0,52264900.0
2024-10-16,210604500.0,21301996.0,10537000.0,10528581.0,10156818.0,0.0,15685000.0,6992182.0,52453900.0
2024-10-17,213312500.0,21185996.0,10607000.0,10743486.0,10174818.0,0.0,15561500.0,7289677.0,52409900.0
2024-10-18,210554500.0,22300496.0,10640000.0,11163170.0,10903818.0,0.0,15544000.0,0.0,52423900.0
2024-10-21,212386500.0,22261496.0,10622500.0,10915919.0,10546818.0,0.0,15591000.0,7707677.0,52523900.0
2024-10-22,206715000.0,22732996.0,10673000.0,11672483.0,10848818.0,0.0,15521000.0,7750677.0,52503400.0
2024-10-23,208228500.0,21659996.0,10685500.0,12213080.0,9952318.0,0.0,15518000.0,8063995.0,52498400.0
2024-10-24,207089000.0,21817496.0,10699500.0,13244476.0,9983318.0,0.0,15514500.0,8117995.0,52525900.0
2024-10-25,205548000.0,22789996.0,10702500.0,14197984.0,9941318.0,0.0,15516500.0,8125995.0,52520900.0
2024-10-28,207982500.0,22752496.0,10731000.0,12848002.0,9906818.0,0.0,15943500.0,0.0,0.0
2024-10-29,207590500.0,23025496.0,10772000.0,13576098.0,9744818.0,0.0,16214500.0,8085995.0,52553900.0
2024-10-30,206656500.0,23319496.0,10676000.0,14347680.0,9749318.0,0.0,16203000.0,7655995.0,52563900.0
2024-10-31,207435000.0,23036996.0,10527000.0,13727435.0,9817318.0,0.0,16192500.0,0.0,0.0
2024-11-01,208605500.0,22534496.0,10557000.0,13772735.0,9389818.0,0.0,16189500.0,7608995.0,52573900.0
2024-11-04,205526500.0,22807996.0,10482000.0,14185214.0,9949318.0,0.0,16184500.0,7618995.0,0.0
2024-11-05,204941500.0,22816496.0,10463000.0,14946854.0,10109818.0,0.0,16135000.0,0.0,0.0
2024-11-06,201817000.0,22810996.0,10477000.0,16763745.0,9997318.0,0.0,0.0,0.0,0.0
2024-11-07,204432000.0,22885496.0,10544500.0,14507907.0,11202818.0,40933500.0,16212500.0,7574995.0,52530900.0
2024-11-08,204241000.0,22595496.0,10552500.0,15656601.0,10949018.0,0.0,15602500.0,7559995.0,52558400.0
2024-11-11,202280500.0,22222496.0,10942000.0,14906797.0,11693518.0,40933000.0,15689000.0,7616995.0,52523400.0
2024-11-12,204800500.0,22342996.0,11013500.0,12401697.0,11920518.0,0.0,15606500.0,7606995.0,52533400.0
2024-11-13,205722000.0,22535996.0,11198500.0,12354197.0,12143518.0,0.0,15608500.0,7557995.0,0.0
2024-11-14,205745500.0,22569006.0,11006000.0,13343147.0,11799518.0,0.0,15608000.0,0.0,52527400.0
2024-11-15,205672500.0,22574006.0,10506000.0,13925194.0,11759518.0,0.0,15585500.0,0.0,0.0
2024-11-18,205934500.0,29023616.0,10517000.0,13927194.0,11417018.0,0.0,15568500.0,7548995.0,0.0
2024-11-19,205722500.0,29103616.0,10544500.0,14346410.0,11066518.0,0.0,15533500.0,0.0,52537400.0
2024-11-20,206278500.0,28989250.0,10566000.0,14677247.0,10152518.0,0.0,15565000.0,0.0,52532400.0
2024-11-21,206465000.0,28859750.0,10588000.0,14450647.0,10172018.0,0.0,15567000.0,0.0,52653400.0
2024-11-22,206302500.0,28887250.0,10694000.0,14243647.0,10241018.0,0.0,0.0,0.0,0.0
2024-11-25,206938500.0,28778750.0,10737000.0,14184647.0,10161018.0,0.0,15514000.0,0.0,52643400.0
2024-11-26,207824500.0,27855250.0,10780500.0,12884447.0,9963018.0,0.0,17164000.0,7554495.0,52651400.0
2024-11-27,207735500.0,27856750.0,10704000.0,12900947.0,9924518.0,0.0,17162500.0,0.0,52656400.0
2024-11-28,207792000.0,27893750.0,10842000.0,12828447.0,9886018.0,0.0,0.0,0.0,52667900.0
2024-11-29,207287500.0,28240750.0,10824000.0,12967947.0,9780518.0,0.0,17165500.0,0.0,52662900.0
2024-12-02,207662000.0,28173250.0,10808500.0,13071522.0,9874018.0,0.0,17164500.0,0.0,0.0
2024-12-03,207251000.0,28035750.0,11023500.0,12760322.0,9849518.0,0.0,17146500.0,7654495.0,0.0
2024-12-04,207814500.0,28035250.0,10975000.0,12528522.0,9794018.0,0.0,16970500.0,7639495.0,52658900.0
2024-12-05,209562000.0,27924750.0,0.0,11019028.0,9833018.0,0.0,16972000.0,0.0,0.0
2024-12-06,209401000.0,27713800.0,0.0,11091178.0,10133018.0,0.0,16973000.0,0.0,0.0
2024-12-09,208291500.0,27367740.0,10971000.0,11238178.0,10293518.0,0.0,0.0,7591995.0,52662900.0
2024-12-10,207237000.0,27672740.0,11107000.0,12168238.0,10411518.0,0.0,0.0,0.0,52665400.0
2024-12-11,207777500.0,27982740.0,10982000.0,12396096.0,10421018.0,0.0,16895500.0,7510995.0,52720400.0
2024-12-12,210757000.0,26577740.0,10929000.0,11299791.0,10896518.0,0.0,15467000.0,7485995.0,0.0
2024-12-13,210963000.0,26961986.0,11043000.0,11529104.0,10554018.0,0.0,15471000.0,7520995.0,52724400.0
2024-12-16,221680500.0,22758383.0,10987500.0,6624647.0,11275918.0,40946500.0,15524000.0,7247995.0,52703400.0
2024-12-17,221633000.0,22975883.0,11247000.0,5150725.0,10723918.0,40953500.0,15496500.0,7242995.0,52998400.0
2024-12-18,222401000.0,23628383.0,11434000.0,4263343.0,10483918.0,40986500.0,0.0,7056995.0,52962400.0
2024-12-19,221547000.0,22880883.0,11724500.0,4398423.0,10025918.0,40982000.0,17050000.0,7059995.0,53102900.0
2024-12-20,223415500.0,21735883.0,11668000.0,4250423.0,9730418.0,40966500.0,17051500.0,7115995.0,53157400.0
2024-12-23,223354000.0,21893383.0,11289000.0,5133207.0,9723418.0,0.0,17261500.0,6145995.0,53086400.0
2024-12-27,222417000.0,21856883.0,11101500.0,6298574.0,10413418.0,0.0,17426500.0,6176995.0,53123400.0
2024-12-30,221712500.0,22171383.0,10998500.0,6026590.0,10279918.0,0.0,17397000.0,6376995.0,53122900.0
2025-01-02,220263500.0,22117883.0,11063000.0,5322290.0,10180418.0,0.0,17446500.0,6405995.0,54025900.0
2025-01-03,222019000.0,21792883.0,11265500.0,4924741.0,10229418.0,0.0,17410500.0,6450995.0,0.0
2025-01-06,221502000.0,22102883.0,11330000.0,4616741.0,10113418.0,0.0,17403500.0,6350995.0,54055900.0
2025-01-07,221686500.0,22279383.0,11503000.0,4972186.0,10046418.0,0.0,17453500.0,17688495.0,42221400.0
2025-01-08,221886000.0,22270383.0,11655500.0,4344186.0,9862918.0,0.0,17452000.0,17805495.0,42252400.0
2025-01-09,220952000.0,22628883.0,11589000.0,4756903.0,9864418.0,0.0,17425000.0,17905495.0,42189400.0
2025-01-10,221084000.0,22864883.0,11716500.0,4021741.0,9876418.0,0.0,17494500.0,17825495.0,0.0
2025-01-13,220561500.0,23112883.0,11629000.0,4079741.0,9910418.0,0.0,0.0,0.0,42289400.0
2025-01-14,221232500.0,22651383.0,11604500.0,4801771.0,10062418.0,40971500.0,17431500.0,0.0,42269400.0
2025-01-15,220522500.0,22987383.0,11724500.0,5030871.0,10021418.0,0.0,17431000.0,0.0,0.0
2025-01-16,215894500.0,24582383.0,11690000.0,6171724.0,9608418.0,0.0,17418000.0,17805495.0,42274400.0
2025-01-17,215298000.0,24690883.0,11713000.0,7365335.0,9576918.0,0.0,17416500.0,0.0,42269400.0
2025-01-20,215016500.0,24690383.0,11723000.0,9011865.0,9613418.0,0.0,17426500.0,0.0,42323400.0
2025-01-21,214606000.0,24972383.0,11759000.0,8655810.0,9592918.0,40976500.0,17411000.0,0.0,42169400.0
2025-01-22,214288500.0,25030051.0,11789000.0,8652881.0,9102418.0,0.0,17029500.0,18854495.0,0.0
2025-01-23,213906000.0,24753915.0,0.0,8142635.0,9298918.0,0.0,17047500.0,0.0,0.0
2025-01-24,215038500.0,24227915.0,11758000.0,8161734.0,9315918.0,0.0,0.0,19027000.0,0.0
2025-01-27,215154500.0,24160400.0,11882000.0,8478749.0,9276918.0,0.0,17058500.0,19007000.0,0.0
2025-02-03,212192500.0,24502900.0,11752000.0,10311674.0,9810918.0,0.0,17074500.0,18027000.0,0.0
2025-02-04,212582500.0,24211460.0,11832000.0,10216913.0,9755918.0,0.0,0.0,0.0,42164400.0
2025-02-05,0.0,24103960.0,11877000.0,10660677.0,9735418.0,0.0,17088000.0,0.0,42216900.0
2025-02-06,0.0,23823460.0,11936500.0,10796514.0,9876918.0,0.0,17079000.0,0.0,42222900.0
2025-02-07,212931000.0,23985813.0,11880500.0,10275814.0,9932918.0,0.0,17084000.0,18033500.0,42228900.0
2025-02-10,211692000.0,24374313.0,11875500.0,10845915.0,10178418.0,0.0,0.0,0.0,0.0
2025-02-11,209946500.0,24102313.0,11738500.0,11942471.0,10270918.0,0.0,17117000.0,0.0,42238900.0
2025-02-12,210355000.0,24120813.0,11881500.0,11799971.0,10503418.0,0.0,17117500.0,0.0,42233900.0
2025-02-13,211996000.0,23847813.0,11886500.0,10788471.0,10359418.0,0.0,17072500.0,18041500.0,0.0
2025-02-14,208679000.0,24180813.0,11913500.0,12141990.0,9933918.0,0.0,17078000.0,18016000.0,42221900.0
2025-02-17,211608500.0,23630363.0,12638000.0,9376191.0,9854918.0,0.0,17389500.0,0.0,0.0
2025-02-18,209915500.0,23834363.0,12738500.0,10968250.0,10035918.0,0.0,17466000.0,0.0,42101900.0
2025-02-19,210477500.0,24161863.0,12636500.0,11066240.0,9548418.0,0.0,17445000.0,17916000.0,41931900.0
2025-02-20,210997000.0,24265863.0,12687500.0,11129740.0,9334918.0,0.0,17609000.0,17878000.0,41936900.0
2025-02-21,211492500.0,24200363.0,12849500.0,10592501.0,9291918.0,0.0,17603000.0,0.0,41816900.0
2025-02-24,210891000.0,23668863.0,12801500.0,11311831.0,9361918.0,0.0,17586000.0,0.0,0.0
2025-02-25,208049500.0,24069863.0,12785000.0,12813086.0,9559968.0,0.0,17629000.0,0.0,41836900.0
2025-02-26,208017000.0,23873305.0,13006000.0,13663687.0,9246968.0,0.0,17609000.0,0.0,41786900.0
2025-02-27,209639500.0,23161305.0,12989000.0,12899358.0,9531468.0,0.0,17597000.0,0.0,41793900.0
2025-02-28,207268000.0,22784805.0,12964500.0,13613858.0,9574968.0,0.0,17671000.0,0.0,41754900.0
2025-03-03,210079000.0,22615805.0,13117000.0,13354858.0,9367968.0,0.0,15744000.0,0.0,41854900.0
2025-03-04,212577000.0,22277305.0,13005000.0,11867258.0,9347968.0,0.0,15815500.0,0.0,41879900.0
2025-03-05,213805000.0,22094305.0,13290000.0,11203558.0,9276468.0,0.0,15825500.0,0.0,41759900.0
2025-03-06,213652000.0,22111305.0,13507000.0,10838658.0,9493968.0,0.0,15856000.0,0.0,41769900.0
2025-03-07,212613500.0,22292305.0,13501000.0,11464650.0,9237968.0,0.0,15832000.0,17882500.0,41744900.0
2025-03-10,209555000.0,23039305.0,13442500.0,13140515.0,9157468.0,0.0,15888500.0,0.0,41730900.0
2025-03-11,209887000.0,23532805.0,13307500.0,13573215.0,8989968.0,0.0,15978500.0,0.0,0.0
2025-03-12,211155000.0,23103805.0,13357500.0,13183851.0,8964968.0,0.0,0.0,0.0,41780900.0
2025-03-13,211457500.0,22715805.0,13450000.0,13351733.0,8953968.0,0.0,0.0,0.0,0.0
2025-03-14,210491000.0,23329305.0,13505000.0,13779283.0,8984468.0,0.0,15988500.0,17877500.0,41774900.0
2025-03-17,210874500.0,23507005.0,13617000.0,13448383.0,9010968.0,0.0,15992500.0,0.0,41786900.0
2025-03-18,208775000.0,24905255.0,13662000.0,14628817.0,9031368.0,0.0,15977500.0,0.0,0.0
2025-03-19,208923500.0,25031755.0,13787000.0,14413837.0,8981368.0,0.0,0.0,0.0,41756900.0
2025-03-20,208902500.0,25289255.0,13765000.0,13984137.0,8879368.0,0.0,16097500.0,17890500.0,0.0
2025-03-21,208715500.0,25676755.0,13768000.0,14100637.0,8876868.0,0.0,16045000.0,0.0,41742900.0
2025-03-24,209912500.0,25761755.0,13689000.0,13751137.0,9026368.0,0.0,16046000.0,0.0,41662900.0
2025-03-25,212074500.0,24537655.0,13727000.0,13230371.0,8947368.0,0.0,16047000.0,17840500.0,41617900.0
2025-03-26,212425500.0,24082655.0,13728000.0,13126371.0,9003368.0,0.0,0.0,0.0,41631900.0
2025-03-27,212298500.0,23807155.0,13745500.0,13012085.0,9014868.0,0.0,16047500.0,0.0,41581900.0
2025-03-28,212487500.0,23447655.0,13708500.0,13122585.0,9019368.0,0.0,0.0,0.0,0.0
2025-03-31,215731000.0,22046155.0,13509000.0,12246585.0,9054368.0,0.0,16057500.0,0.0,41599900.0
2025-04-01,216777000.0,21576655.0,13504000.0,11488835.0,8895868.0,0.0,0.0,0.0,41584900.0
