date,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CLSA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-07-26,0.0,0.0,0.0,0.5833704048206414,0.02881465604400049,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.03285881829579003,0.580590043272536,0.030583977029158414,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.03184777773284264,0.5778096817244308,0.02982569660694787,0.07835564362842237,0.0,0.0
2024-07-31,0.0,0.0,0.03285881829579003,0.5719961984874834,0.030078456747684716,0.07936668419136976,0.0,0.0
2024-08-01,0.0,0.0,0.035639179843895336,0.5664354753912727,0.027298095199579406,0.08442188700610669,0.0,0.0
2024-08-02,0.0,0.0,0.034122618999474254,0.5585999110284304,0.0278036154810531,0.0861912079912646,0.0,0.0
2024-08-05,0.0,0.0,0.04018886237715857,0.5616330327172726,0.03892506167347434,0.08972984996158045,0.0,0.0
2024-08-06,0.0,0.0,0.037914021110526955,0.5601164718728515,0.03614470012536903,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.03639746026610588,0.40795486714927004,0.035639179843895336,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.03690298054757957,0.3556335180167428,0.03639746026610588,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.35361143689084806,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.3505783152020059,0.034375379140211104,0.09200469122821207,0.0,0.0
2024-08-13,0.0,0.0,0.02375945322926356,0.3483034739353743,0.03690298054757957,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.34527035224653213,0.03513365956242165,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.02274841266631617,0.34400655154284787,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.3447648319650584,0.03285881829579003,0.09175193108747523,0.0,0.0
2024-08-19,0.0,0.0,0.021231851821895097,0.33794030816516357,0.03235329801431633,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.018957010555263477,0.0,0.0,0.09200469122821207,0.0,0.0
2024-08-21,0.0,0.0,0.01870425041452663,0.33465442633558456,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.018451490273789783,0.33111578436526873,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.3326323452096898,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.33313786549116353,0.0,0.09503781291705424,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.33212682492821616,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.3318740647874793,0.0,0.09529057305779108,0.0,0.0
2024-08-29,0.0,0.0,0.019715290977474015,0.33212682492821616,0.03184777773284264,0.09554333319852792,0.0,0.0
2024-08-30,0.0,0.0,0.019209770696000324,0.32530230112832126,0.0,0.09655437376147531,0.0,0.0
2024-09-02,0.0,0.0,0.01870425041452663,0.30634529057305776,0.02856189590326364,0.0834108464431593,0.0,0.0
2024-09-03,0.0,0.0,0.01794596999231609,0.2866299995955838,0.023506693088526712,0.08543292756905407,0.0,0.0
2024-09-04,0.0,0.0,0.016429409147895015,0.28182755692158373,0.02300117280705302,0.08796052897642254,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.27677235410684675,0.023253932947789865,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.012385246896105474,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.011374206333158086,0.2765195939661099,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.27727787438832047,0.02300117280705302,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.2775306345290573,0.02224289238484248,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.27702511424758364,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.27727787438832047,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.27677235410684675,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.010363165770210701,0.27020059044768874,0.019715290977474015,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.01390180774052655,0.2732337121365309,0.016176649007158164,0.08770776883568568,0.0,0.0
2024-09-23,0.0,0.0,0.015671128725684474,0.27727787438832047,0.012132486755368627,0.08366360658389614,0.0,0.0
2024-09-24,0.0,0.0,0.015418368584947629,0.27500303312168883,0.0,0.08290532616168561,0.0,0.0
2024-09-25,0.0,0.0,0.014912848303473935,0.27222267157358354,0.01187972661463178,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.014407328022000244,0.2651453876329518,0.012638007036842319,0.07860840376915922,0.0,0.0
2024-09-27,0.0,0.04044162251789542,0.01516560844421078,0.26438710721074127,0.014912848303473935,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.26539814777368864,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.01466008816273709,0.2633760666477939,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.013649047599789703,0.26539814777368864,0.0,0.07734460306547498,0.0,0.0
2024-10-04,0.0,0.07582804222105391,0.01112144619242124,0.26135398552189915,0.0,0.06799247785821166,0.0,0.0
2024-10-07,0.0,0.0,0.012638007036842319,0.2608484652404255,0.01466008816273709,0.060409673636106276,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.261606745662636,0.014407328022000244,0.052321349132527194,0.0,0.0
2024-10-09,0.0,0.0,0.01466008816273709,0.2317810490556881,0.0,0.04044162251789542,0.0,0.0
2024-10-10,0.0,0.0,0.012638007036842319,0.2034719132931613,0.013396287459052858,0.04398026448821127,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.17819589921947668,0.01314352731831601,0.03715574068831642,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.17794313907873985,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.17693209851579245,0.0,0.04069438265863227,0.0,0.0
2024-10-17,0.0,0.0,0.012132486755368627,0.0,0.0,0.03614470012536903,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.17667933837505562,0.007077283940631698,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.17642657823431876,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.008593844785052776,0.17592105795284507,0.0,0.02502325393294779,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.018451490273789783,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.17693209851579245,0.0,0.017693209851579246,0.0,0.0
2024-10-25,0.0,0.0,0.007077283940631698,0.1771848586565293,0.009352125207263315,0.0015165608444210783,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.17592105795284507,0.011626966473894933,0.0012638007036842318,0.0,0.0002527601407368463
2024-10-29,0.0,0.0,0.00909936506652647,0.1946253083673717,0.0,0.0010110405629473853,0.0,0.0
2024-10-30,0.0,0.0,0.008846604925789623,0.19058114611558216,0.010110405629473854,0.0030331216888421567,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.18678974400452947,0.011626966473894933,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.18754802442674,0.010363165770210701,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.18729526428600315,0.00909936506652647,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.18678974400452947,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.184262142597161,0.00758280422210539,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.18350386217495046,0.0,0.002982569660694787,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.18274558175273992,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.007330044081368545,0.18198730133052937,0.006571763659158005,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.18021798034537145,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.1794596999231609,0.007077283940631698,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.04322198406600073,0.17693209851579245,0.0,0.0032353298014316336,0.0,0.0
2024-11-19,0.0,0.0,0.04423302462894811,0.1771848586565293,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.1324463137461075,0.04221094350305334,1.7761455089578195,0.0,0.0012132486755368624,0.0,0.0
2024-11-22,0.0,0.23759453229263558,0.0452440651918955,1.7741234278319247,0.005813483236947466,0.0017187689570105553,0.0,0.0
2024-11-25,0.0,0.0,0.04600234561410604,0.0,0.006319003518421159,0.0009604885348000161,0.0,0.0
2024-11-26,0.0,0.0,0.051563068710316656,0.0,0.0,0.0012132486755368624,0.0,0.0
2024-11-27,0.0,0.23986937355926718,0.049540987584421894,1.774628948113398,0.0,0.004499130505115865,0.0,0.0
2024-11-28,0.0,0.0,0.05333238969547459,1.7743761879726614,0.0,0.002477049379221094,0.0,0.0
2024-11-29,0.0,0.0,0.05510171068063251,2.703269705180572,0.0,0.0027298095199579406,0.0,0.0
2024-12-02,0.0,0.0,0.06142071419905367,2.7022586646176245,0.0,0.002477049379221094,0.0,0.0
2024-12-03,0.0,0.2454300966554778,0.04726614631779027,2.7025114247583613,0.004296922392526388,0.005257410927326405,0.0,0.0
2024-12-04,0.0,0.0,0.05004650786589558,2.703016945039835,0.0,0.0012132486755368624,0.0,0.0
2024-12-05,0.0,0.0,0.04852994702147451,2.699478303069519,0.0,0.002982569660694787,0.0,0.0
2024-12-06,0.0,0.0,0.048277186880737656,2.6989727827880454,0.0,0.002477049379221094,0.0,0.0
2024-12-09,0.0,0.0,0.04777166659926396,2.698214502365835,0.0,0.0017187689570105553,0.0,0.0
2024-12-10,0.0,0.0,0.04751890645852712,2.697708982084361,0.0030331216888421567,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.07001455898410644,2.695939661099203,0.0025276014073684636,0.0009604885348000161,0.0,0.0
2024-12-12,0.0,0.0,0.07405872123589599,2.69619242123994,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.2201540825817932,0.08164152545800138,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.08290532616168561,2.696950701662151,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.08063048489505398,2.698214502365835,0.003538641970315849,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.08442188700610669,2.697708982084361,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.08694948841347515,2.697961742225098,0.0,0.0019715290977474014,0.0,0.0
2024-12-20,0.0,0.0,0.07405872123589599,2.6992255429287826,0.0,0.0017187689570105553,0.0,0.0
2024-12-23,0.0,0.0,0.0697617988433696,2.7037752254620453,0.0025276014073684636,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.06849799813968536,2.7070611072916244,0.0,0.0,0.0,0.0
2024-12-30,88.42206191711946,0.0,0.037894269726375385,2.2052860990497503,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.05152818687660569,2.209496573463792,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.06315711621062564,2.1948601624054564,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.05894664179658393,2.1936571697157308,0.0014034914713472364,0.004972369784201638,0.0,0.0
2025-01-07,0.0,0.0,0.05674115519875256,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.05132768809498465,2.1950606611870778,0.0008019951264841351,0.007578853945275077,0.0,0.0
2025-01-09,0.0,0.0,0.04952319906039534,2.183231233071437,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.04852070515229018,2.1828302355081948,0.0010024939081051689,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0451122258647326,2.1818277416000895,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.17503543635516247,0.04250574170365916,2.183431731853058,0.0014034914713472364,0.0,0.0,0.0
2025-01-15,0.0,0.2349845720598516,0.05794414788847876,2.1740082891168693,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.23578656718633573,0.059949135704689106,2.171802802519038,0.0016039902529682703,0.007779352726896111,0.0,0.0
2025-01-17,0.0,0.23658856231281986,0.058144646670099796,2.172805296427143,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.2385935501290302,0.05674115519875256,2.171802802519038,0.0022054865978313716,0.0,0.0,0.0
2025-01-21,0.0,0.2446085135776612,0.055337663727405326,2.1697978147028274,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.2474154965203557,0.054936666164163254,2.1695973159212065,0.002405985379452405,0.0,0.0,0.0
2025-01-23,0.0,0.2510244745895343,0.0557386612906474,2.168995819576343,0.0020049878162103378,0.0,0.0,0.0
2025-01-24,0.0,0.26004691976248084,0.055137164945784294,2.1651863427255438,0.002405985379452405,0.009182844198243348,0.0,0.0
2025-01-27,0.0,0.26786637224570115,0.054936666164163254,2.1611763670931228,0.0022054865978313716,0.0,0.0,0.0
2025-02-03,0.0,0.27568582472892145,0.05473616738254222,2.156564895115839,0.002405985379452405,0.0,0.0,0.0
2025-02-04,0.0,0.2973396931439931,0.04832020637066914,2.149346938977482,0.0020049878162103378,0.00838084907175921,3.2113889852240978,0.0
2025-02-05,0.0,0.3051591456272134,0.04671621611770087,2.1495474377591033,0.0014034914713472364,0.006776858818790941,0.0,0.0
2025-02-06,0.0,0.31458258836340197,0.04611471977283777,2.149346938977482,0.0,0.0,3.2101859925343716,0.0
2025-02-07,0.0,0.32320403597310643,0.04531272464635363,2.149146440195861,0.002405985379452405,0.0,0.0,0.0
2025-02-10,0.0,0.3294194982033585,0.043307736830143294,0.0,0.0020049878162103378,0.0,3.2081810047181616,0.0
2025-02-11,0.0,0.33623645677847364,0.04250574170365916,0.0,0.002405985379452405,0.0,3.2061760169019506,0.0
2025-02-12,0.0,0.3376399482498209,0.042104744140417094,2.147341951161272,0.002806982942694473,0.0,3.20216604126953,0.0
2025-02-13,0.0,0.3394444372844102,0.0469167148993219,2.1519534231385555,0.0014034914713472364,0.0,3.1929430973149624,0.0
2025-02-14,0.0,0.3424519190087257,0.042305242922038126,2.140725491367778,0.002405985379452405,0.010586335669590583,3.186928133866332,0.0
2025-02-17,0.0,0.344256408043315,0.04150324779555399,2.1357130218272515,0.0016039902529682703,0.009182844198243348,3.182918158233911,0.0
2025-02-18,0.0,0.34606089707790433,0.03869626485285951,2.1375175108618407,0.0,0.00938334297986438,3.1789081826014907,0.0
2025-02-19,0.0,0.3496698751470829,0.03508728678368091,2.1355125230456307,0.0012029926897262025,0.009784340543106448,3.177705189911764,0.0
2025-02-20,0.0,0.0,0.0,2.140725491367778,0.0022054865978313716,0.008180350290138179,3.1742967106242066,0.0
2025-02-21,0.0,0.0,0.03568878312854401,2.139522498678051,0.0034084792875575744,0.007177856382033009,3.1734947154977227,0.0
2025-02-24,0.0,0.0,0.03167880749612334,2.1393219998964303,0.007217956138357216,0.006977357600411975,3.1726927203712383,0.0
2025-02-25,0.0,0.0,0.032079805059365404,2.1403244938045356,0.005212968322146878,0.003969875876096469,3.171890725244754,0.0
2025-02-26,0.0,0.0,0.03288180018584954,0.0,0.011027432989156857,0.006496160524521494,3.1710887301182704,0.0
2025-02-27,0.0,0.0,0.03428529165719677,2.1256880827462,0.012831922023746162,0.006295661742900461,3.169685238646923,0.0
2025-02-28,0.0,0.0,0.03689177581827021,2.124485090056474,0.011428430552398925,0.0,3.1678807496123333,0.0
2025-03-03,0.0,0.0,0.03288180018584954,2.0503005408566914,0.0,0.0,3.165073766669639,0.06415961011873081
2025-03-04,0.0,0.0,0.07097656869384596,2.048696550603723,0.010826934207535823,0.0,3.162868280071808,0.0
2025-03-05,0.0,0.35007087271032494,0.12190325922558853,2.0625309665355744,0.01002493908105169,0.0,3.1604622946923553,0.0
2025-03-06,0.0,0.3496698751470829,0.14215363616931292,2.0837838373874042,0.010826934207535823,0.0,3.15745481296804,0.0
2025-03-07,0.0,0.0,0.15398306428495392,2.101227231388434,0.010425936644293756,0.0,3.1546478300253455,0.0
2025-03-10,0.0,0.0,0.16942147046977354,2.16638933541527,0.008420948828083419,0.0,3.1518408470826507,0.0
2025-03-11,0.0,0.35027137149194604,0.16902047290653147,2.701921581125051,0.012029926897262027,0.0,3.1432193994729465,0.0
2025-03-12,0.08220450046462385,0.35067236905518806,0.15298057037684876,2.6698417760656854,0.014435912276714431,0.01211012640991044,3.104924132183329,0.0
2025-03-13,0.15719104479089047,0.0,0.142354134950934,2.589441764635651,0.023658856231281986,0.0,3.103921638275224,0.0
2025-03-14,0.1768399253897518,0.0,0.13814366053689228,2.5308961204023093,0.02927282211667093,0.012912121536394575,3.1023176480222556,0.0
2025-03-17,0.2173406792772006,0.0,0.13914615444499742,2.433654211316108,0.0326813014042285,0.013112620318015609,3.1007136577692873,0.0
2025-03-18,0.27528482716567937,0.35187536174491424,0.0,2.36227664505902,0.03709227459989125,0.0,3.092693706504446,0.0
2025-03-19,0.3512738654000511,0.0,0.1371411666287871,2.3057359886418882,0.03849576607123848,0.01110763250180527,3.0726438283423425,0.0
2025-03-20,0.43488185733602225,0.0,0.13794316175527122,2.2477918407534094,0.036290279473407114,0.014716610570983878,3.05660392581266,0.0
2025-03-21,0.4880140344655962,0.0,0.1419531373876919,2.1934566709341095,0.044510729519869494,0.015117608134225947,3.0365540476505566,0.0
2025-03-24,1.6120102042331117,0.0,0.14997308865253325,1.3920630407948376,0.06656559549818321,0.016521099605573183,2.9583595228183532,0.0
2025-03-25,1.6777738046048105,0.0,0.13994814957148158,1.3473919122496711,0.05152818687660569,0.021333070364477996,2.9489360800821647,0.0
2025-03-26,1.6697538533399692,0.3522763593081563,0.1555870545379222,1.298470209534139,0.0617536247392784,0.02113257158285696,2.9288862019200614,0.0
2025-03-27,1.685192259524789,0.0,0.18205289371189867,1.257768956865069,0.0611521283944153,0.0,2.9248762262876404,0.0
2025-03-28,1.9656900550126153,0.3496698751470829,0.21413269877126406,0.9834866236074948,0.06696659306142529,0.021934566709341095,2.8927964212282755,0.0
2025-03-31,3.668726706101676,0.0,0.1710254607227418,0.4750217134165532,0.08761796756839176,0.0385759655838869,1.5602815185748848,0.0
2025-04-01,3.5305830455647835,0.0,0.18385738274648797,0.4774894524207449,0.09283093589053865,0.03937796071037103,0.0,0.0
2025-04-02,3.5067236905518806,0.37252673625188076,0.18024840467730938,0.0,0.09784340543106448,0.04218494365306551,0.0,0.0
2025-04-03,3.5736902836133058,0.3773387070107856,0.21794217562206372,0.47849194632885006,0.09182844198243346,0.03717247411253966,1.4800820059264714,0.0
2025-04-07,3.88285940487294,0.4046065413112461,0.35528384103247185,0.5395823210985261,0.11087582623643168,0.05241038151573823,0.6423980963137922,0.0
2025-04-08,4.147718295394325,0.4250574170365916,0.18225339249351968,0.5253469076034326,0.09884589933916967,0.05922734009085337,0.0,0.0
2025-04-09,3.823912763076356,0.5445546908827277,0.1970903023334762,0.5165550360293504,0.10405886766131653,0.08569317926482983,0.0,0.0
2025-04-10,3.6979995282183467,0.5850554447701766,0.39899257542585725,0.3208682251672214,0.09724190908620138,0.08228469997727227,0.0,0.0
2025-04-11,3.985113783499667,0.5920729021269128,0.2692698637170483,0.3748023974232795,0.0932319334537807,0.08829966342590327,0.0,0.0
2025-04-14,4.147718295394325,0.0,0.24601200504900844,0.3914437962978252,0.0938334297986438,0.08769816708104017,0.0,0.0
2025-04-15,4.112430509829023,0.0,0.3494693763654619,0.34613107165147167,0.09704141030458036,0.07446524749405195,0.0,0.0
2025-04-16,4.318142259772205,0.6012958460814802,0.18686486447080347,0.34131910089256684,0.08661547366028659,0.07606923774702021,0.0,0.0
2025-04-17,4.47052133380419,0.6149297632317106,0.1710254607227418,0.22903978318478793,0.08741746878677073,0.0754677414021571,0.0,0.0
2025-04-22,4.744803667061764,0.0,0.17262945097571009,0.12933173908464785,0.08320699437272902,0.06444030841300026,0.0,0.0
2025-04-23,4.77307399527033,0.0,0.1698224680330156,0.12893074152140577,0.10085088715537999,0.06183382425192682,0.0,0.0
2025-04-24,4.712322864439157,0.6484130597624232,0.16581249240059492,0.13695069278624714,0.1062643542591479,0.06865078282704197,0.0,0.0
2025-04-25,4.757435090303889,0.0,0.18024840467730938,0.14416864892460435,0.0,0.07165826455135747,0.0,0.0
2025-04-28,4.782497438006519,0.0,0.18245389127514072,0.10707637432471309,0.10305637375321137,0.062435320596789926,0.0,0.06816958575115149
2025-04-29,4.834627121227987,0.653024531739707,0.16059952407844805,0.10854001543054662,0.10987333232832651,0.06684629379245266,0.0,0.0
2025-04-30,4.787910905110286,0.6692649330510108,0.15117608134225946,0.11535697400566179,0.11588829577695751,0.06704679257407369,0.0,0.0
2025-05-02,4.748813642694185,0.6734754074650524,0.16160201798655321,0.11932684988175825,0.11288081405264201,0.06724729135569472,0.0,0.0
