date,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CLSA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-04-03,8912000.0,941000.0,543500.0,1193254.0,229000.0,92700.0,3691000.0,0.0
2025-04-07,9683000.0,1009000.0,886000.0,1345600.0,276500.0,130700.0,1602000.0,0.0
2025-04-08,10343500.0,1060000.0,454500.0,1310100.0,246500.0,147700.0,0.0,0.0
2025-04-09,9536000.0,1358000.0,491500.0,1288175.0,259500.0,213700.0,0.0,0.0
2025-04-10,9222000.0,1459000.0,995000.0,800175.0,242500.0,205200.0,0.0,0.0
2025-04-11,9938000.0,1476500.0,671500.0,934675.0,232500.0,220200.0,0.0,0.0
2025-04-14,10343500.0,0.0,613500.0,976175.0,234000.0,218700.0,0.0,0.0
2025-04-15,10255500.0,0.0,871500.0,863175.0,242000.0,185700.0,0.0,0.0
2025-04-16,10768500.0,1499500.0,466000.0,851175.0,216000.0,189700.0,0.0,0.0
2025-04-17,11148500.0,1533500.0,426500.0,571175.0,218000.0,188200.0,0.0,0.0
2025-04-22,11832500.0,0.0,430500.0,322525.0,207500.0,160700.0,0.0,0.0
2025-04-23,11903000.0,0.0,423500.0,321525.0,251500.0,154200.0,0.0,0.0
2025-04-24,11751500.0,1617000.0,413500.0,341525.0,265000.0,171200.0,0.0,0.0
2025-04-28,11926500.0,0.0,455000.0,267025.0,257000.0,155700.0,0.0,170000.0
2025-04-29,12056500.0,1628500.0,400500.0,270675.0,274000.0,166700.0,0.0,0.0
2025-04-30,11940000.0,1669000.0,377000.0,287675.0,289000.0,167200.0,0.0,0.0
2025-05-02,11842500.0,1679500.0,403000.0,297575.0,281500.0,167700.0,0.0,0.0
