date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,CLSA LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD
2024-07-18,94.62473880036436,0.0,0.0,0.04004701216775536,4.487785804113844,0.040327061203893504,0.6617558723944469,0.04648813999893279,0.0005600980722762986,0.09829721168449042
2024-07-19,94.63083409335601,0.0,0.0,0.04004959181315991,4.4880748867544575,0.040329658888776404,0.6592778960012476,0.04425059794740745,0.0005601341512330056,0.09662314108769349
2024-07-22,94.63640004671569,0.0,0.0,0.0400519474318358,4.488338864301879,0.04033203098031018,0.6567959211724123,0.04089219807725893,0.0005601670969487524,0.0966288242236598
2024-07-23,94.64514786783973,0.0,0.0,0.04005564967824025,4.488753748907692,0.040335759116549616,0.6515345535076001,0.03277280428219657,0.0005602188766187447,0.10083939779137405
2024-07-24,94.65204122966668,0.0,0.0,0.04005856708174868,4.489080681713445,0.03753739852415611,0.6501813580191517,0.03221493156923846,0.0005602596794650165,0.09832557374611041
2024-07-26,94.65575345581303,0.0,0.0,0.04006013816736051,4.489256742181484,0.03753887073025391,0.6465650272046718,0.03193605420335034,0.0005602816526903568,0.09832943004715762
2024-07-29,94.65787485863567,0.0,0.0,0.04006103598589854,4.489357354363804,0.036419123623544124,0.6434978997175451,0.033897799680375686,0.0005602942095929865,0.09833163378356914
2024-07-30,94.67352314154698,0.0,0.0,0.040067658640651385,4.490099508506563,0.035304370550504026,0.6405221514162872,0.03306282321396408,0.0005603868341349845,0.08685995929092259
2024-07-31,85.40419430177538,0.0,0.0,0.03614470012536903,4.050481255307963,0.03285881829579003,0.5719961984874834,0.030078456747684716,0.0005055202814736926,0.07936668419136976
2024-08-01,94.67776763550442,0.0,0.0,0.04006945499225367,4.490300812943113,0.03950904303432006,0.6279415988646189,0.030262245728415363,0.0005604119579336179,0.09358879697491418
2024-08-02,94.68519641578793,0.0,0.0,0.04007259899516641,4.490653139143648,0.0378307752751571,0.6193038026525718,0.03082507615012801,0.0005604559300023274,0.09555773606539683
2024-08-05,94.66026155047481,0.0,0.0,0.04006204607985847,4.489470548459665,0.04454451277410837,0.6225025621639547,0.04314374193215528,0.0005603083367812374,0.09945472977866962
2024-08-06,94.66715711413036,0.0,0.0,0.040064964415223184,4.489797585691969,0.04202618644953481,0.6208668611477942,0.040064964415223184,0.000560349152660464,0.09946197459723238
2024-08-07,94.82922641797619,0.0,0.0,0.040133555266467974,4.497484077938107,0.04041420949910062,0.45297593146908605,0.03957224680120269,0.0005613084652652863,0.09963225258458833
2024-08-08,94.8830176454006,0.0,0.0,0.0401563207500666,4.5000352448938274,0.040998761045522546,0.3951044985688371,0.04043713418188525,0.0005616268636372952,0.09968876829561989
2024-08-09,94.8851492473517,0.0,0.0,0.04015722288507226,4.500136340792189,0.04099968210643741,0.392866816896616,0.04043804262552731,0.0005616394809101015,0.099691007861543
2024-08-12,94.88808035642248,0.0,0.0,0.040158463386891455,4.500275355069479,0.04100094863277029,0.38950901201131777,0.03819266447984082,0.0005616568305858944,0.10222154316663279
2024-08-13,94.90167241042103,0.0,0.0,0.04016421580596035,4.500919988045556,0.02640165234797394,0.3870369886756179,0.04100682173195952,0.0005617372839994454,0.10223618568789908
2024-08-14,94.90673711243122,0.0,0.0,0.0401663592854098,4.501160192648196,0.026403061348451193,0.3836870404466418,0.039042824759943785,0.0005617672627330042,0.10224164181740676
2024-08-15,94.90913637048985,0.0,0.0,0.04016737469763587,4.501273982724579,0.025280165893616983,0.3822922864579191,0.03904381176903067,0.0005617814643025996,0.10224422650307312
2024-08-16,94.91100254395941,0.0,0.0,0.04016816449819533,4.501362490094966,0.02528066297089216,0.3831424921366323,0.03651651318017757,0.0005617925104642703,0.10196534064926506
2024-08-19,94.92033451223786,0.0,0.0,0.04017211396692765,4.501805079160948,0.023597605407146314,0.3755952193970788,0.03595825585850867,0.0005618477477891979,0.10197536622373943
2024-08-20,94.92246779122759,0.0,0.0,0.040173016811688354,4.501906254596545,0.021069764062074312,0.3756036606799114,0.0359590639992735,0.0005618603749886484,0.10225858824793399
2024-08-21,94.92620126020013,0.0,0.0,0.040174596887673414,4.502083322552213,0.020789651536278552,0.3719661977572,0.03596047833302236,0.0005618824739534743,0.10226261025953233
2024-08-22,94.93020173144527,0.0,0.0,0.040176289964163364,4.502273053676349,0.02050957459709039,0.3680485304409371,0.035961993814076304,0.0005619061533449423,0.10226691990877948
2024-08-23,94.92860150248588,0.0,0.0,0.040175612716443376,4.502197159307728,0.020509228869233332,0.3697280163275488,0.03596138760632694,0.0005618966813488584,0.10226519600549223
2024-08-26,94.92486784471052,0.0,0.0,0.040174032560553324,4.502020082397671,0.02050842221622652,0.37027534905461035,0.03595997320105472,0.00056187458126648,0.10563242127809824
2024-08-27,94.92593457410533,0.0,0.0,0.04017448402098106,4.502070674379171,0.020508652682039285,0.3691557482767071,0.035960377305493535,0.0005618808953983365,0.10563360833488727
2024-08-28,94.92593457410533,0.0,0.0,0.04017448402098106,4.502070674379171,0.020508652682039285,0.36887480782900794,0.035960377305493535,0.0005618808953983365,0.10591454878258644
2024-08-29,94.92460116610786,0.0,0.0,0.04017391969703178,4.50200743457996,0.02191304710747188,0.36915056281048786,0.035397999173608426,0.0005618730027556893,0.10619399752082527
2024-08-30,94.93126858072446,0.0,0.0,0.040176741475328494,4.50232365134363,0.021352673791083677,0.3615906732779564,0.03540048549574398,0.0005619124681864125,0.1073252814236048
2024-09-02,94.96915727175501,0.0,0.0,0.040192776699202896,4.504120605627458,0.020799059270916187,0.340654862653384,0.031760725643426066,0.0005621367370517888,0.09275256161354514
2024-09-03,94.99398809063975,0.0,0.0,0.040203285580058146,4.505298261681342,0.01996107186142747,0.3188148660684331,0.02614619271989796,0.0005622837144064077,0.0950259477346829
2024-09-04,94.99852846130268,0.0,0.0,0.040205207152381524,4.505513598719677,0.01827509416017342,0.31348815367066707,0.025585131824242782,0.0005623105895437975,0.09784204258062076
2024-09-05,95.00360350687089,0.0,0.0,0.040207355009423955,4.505754293888244,0.018276070458829074,0.307881494652582,0.025867668957111917,0.000562340629502433,0.09784726953342333
2024-09-09,95.00787765004893,0.0,0.0,0.04020916390914751,4.5059570045041175,0.013777965255582015,0.3078953460175981,0.02586883272476623,0.0005623659287992659,0.09785167161107226
2024-09-10,95.00921339866235,0.0,0.0,0.04020972922369055,4.506020355312176,0.012653411294168358,0.30761848790711516,0.025869196423633084,0.0005623738352963714,0.09785304734156862
2024-09-11,95.00867909470986,0.0,0.0,0.04020950309596584,4.505995014775193,0.012653340135094145,0.3084603139599617,0.025587865606523715,0.000562370672670851,0.09785249704472807
2024-09-12,95.00921339866235,0.0,0.0,0.04020972922369055,4.506020355312176,0.012653411294168358,0.3087432355777079,0.02474444875304034,0.0005623738352963714,0.09785304734156862
2024-09-13,95.00974770862445,0.0,0.0,0.04020995535395865,4.506045696134177,0.012653482454042932,0.30818259488069005,0.0247445879101284,0.0005623769979574636,0.09785359764459868
2024-09-16,95.00948055289219,0.0,0.0,0.04020984228850667,4.5060330256875485,0.012653446874005598,0.3084629160174253,0.024744518331388722,0.000562375416622471,0.09785332249230994
2024-09-17,95.01001486585913,0.0,0.0,0.04021006842004647,4.506058366652062,0.012653518034280359,0.3079022721674888,0.024744657489259372,0.0005623785793013493,0.09785387279843479
2024-09-19,95.02070238738169,0.0,0.0,0.04021459158502303,4.506565245804155,0.011530057727174437,0.30062516366706027,0.021935231773648926,0.0005624418403499724,0.09786488022089519
2024-09-20,95.01776307927742,0.0,0.0,0.04021334761321493,4.5064258426697155,0.015466672158928819,0.30399041097821916,0.01799758214857172,0.0005624244421428662,0.09758064071178728
2024-09-23,95.02016795420035,0.0,0.0,0.04021436540260617,4.506539899138209,0.017435598985745333,0.30849761431230055,0.013498528247028645,0.0005624386769595269,0.0930836010368017
2024-09-24,95.02364187734248,0.0,0.0,0.04021583563379631,4.506704657563538,0.0171550068088222,0.3059778263606321,0.013499021751204357,0.0005624592396335148,0.09224331529989643
2024-09-25,95.02738330942572,0.0,0.0,0.04021741907992321,4.506882103187198,0.016593200879129157,0.30289622621732376,0.013218312564730007,0.0005624813857331917,0.09224694726024345
2024-09-26,95.03914401429901,0.0,0.0,0.040222396436765964,4.507439880413808,0.016032703474794827,0.2950579990361364,0.014063774977890199,0.0005625509991156079,0.08747668036247704
2024-09-27,95.0321941550489,0.0,0.0,0.04500078894820674,4.5071102680938315,0.016875295855577527,0.2941926577489016,0.016594040924651235,0.0005625098618525843,0.08747028351807686
2024-09-30,85.40419430177538,0.0,0.0,0.04044162251789542,4.050481255307963,0.01516560844421078,0.26539814777368864,0.014912848303473935,0.0005055202814736926,0.07860840376915922
2024-10-02,95.03379787850437,0.0,0.0,0.045001548362649316,4.507186328196596,0.01631306128146038,0.2930725837117537,0.016594320958726937,0.0005625193545331166,0.08747175962989961
2024-10-03,95.03406517100937,0.0,0.0,0.045001674934215,4.507199005129971,0.015188065290297564,0.295323491755786,0.016594367631991784,0.0005625209366776876,0.0860657033116862
2024-10-04,95.01348804663657,0.0,0.0,0.08435987063717533,4.506223089869116,0.012372781026785717,0.2907603541294643,0.01659077455864448,0.0005623991375811689,0.07564268400466721
2024-10-07,95.02070238738169,0.0,0.0,0.08436627605249587,4.506565245804155,0.014061046008749311,0.2902199896205858,0.0163108133701492,0.0005624418403499724,0.06721179992182172
2024-10-08,95.02871960657295,0.0,0.0,0.08437339432157269,4.506945480010675,0.01406223238692878,0.2910882104094258,0.016030944921098814,0.0005624892954771513,0.05821764208188516
2024-10-09,95.07069846297912,0.0,0.0,0.08441066619705825,4.508936419359528,0.016319395464764595,0.2580152696756747,0.016038026577441064,0.000562737774647055,0.0450190219717644
2024-10-10,95.10013250329257,0.0,0.0,0.08443679987433102,4.510332393287182,0.014072799979055169,0.22657207966278822,0.01491716797779848,0.0005629119991622068,0.048973343927111994
2024-10-14,95.13440597443252,0.0,0.0,0.08446723034953087,4.51195788783744,0.014077871724921809,0.19849799132139753,0.014640986593918683,0.0005631148689968724,0.041388942871270124
2024-10-15,95.13467383317948,0.0,0.0,0.08446746817396725,4.511970591626083,0.014077911362327873,0.19821699198157647,0.014641027816820988,0.0005631164544931149,0.04138905940524394
2024-10-16,95.131995313584,0.0,0.0,0.08446508998986706,4.511843556958732,0.014077514998311178,0.1970852099763565,0.014640615598243624,0.000563100599932447,0.04532959829456199
2024-10-17,95.13735250361107,0.0,0.0,0.08446984649199064,4.512097633447167,0.013515175438718503,0.1970963084813115,0.014641440058611713,0.0005631323099466043,0.04026396016118221
2024-10-18,95.14404983968156,0.0,0.0,0.08447579287303754,4.512415269301422,0.013516126859686008,0.19682859739417746,0.007884407334816837,0.0005631719524869169,0.040266794602814564
2024-10-21,95.14431775273754,0.0,0.0,0.08447603074569342,4.512427975665789,0.013516164919310944,0.19654756486831332,0.007884429536264717,0.0005631735383046228,0.04026690798878052
2024-10-22,95.16039529769542,0.0,0.0,0.0844903055569933,4.513190488502725,0.009575567963125907,0.19601750889222444,0.007885761851986042,0.0005632687037132886,0.027881800833807792
2024-10-23,95.16736392139796,0.0,0.0,0.08449649280688962,4.51352099076802,0.009576269184780823,0.1960318633119839,0.007886339328643032,0.0005633099520459307,0.02056081324967647
2024-10-24,95.16709587853688,0.0,0.0,0.08449625481898337,4.513508278247361,0.009576242212818114,0.1971579279109612,0.007886317116438448,0.0005633083654598891,0.01971579279109612
2024-10-25,95.18318112319022,0.0,0.0,0.0845105364666317,4.514271156259244,0.00788765007021896,0.1974729535436961,0.01042296616421791,0.0005634035764442115,0.0016902107293326341
2024-10-28,95.18264486076492,0.0,0.0,0.08451006033392934,4.5142457228373924,0.007887605631166738,0.19606333997471606,0.012958209251202496,0.00028170020111309776,0.0014085010055654888
2024-10-29,95.16093130943966,0.0,0.0,0.08449078146712283,4.513215910035478,0.010138893776054739,0.21685967243228194,0.012955253158292167,0.00028163593822374275,0.001126543752894971
2024-10-30,95.16495159000371,0.0,0.0,0.08449435096399409,4.513406580660017,0.009857674279132643,0.2123624687561718,0.011265913461865878,0.00028164783654664695,0.0033797740385597633
2024-10-31,85.40419430177538,0.0,0.0,0.07582804222105391,4.050481255307963,0.008846604925789623,0.18678974400452947,0.011626966473894933,0.0002527601407368463,0.0030331216888421567
2024-11-01,95.16790001164988,0.0,0.0,0.08449696878672396,4.513546416024171,0.009857979691784462,0.2089891694658306,0.011547919067518942,0.00028165656262241326,0.0033798787514689585
2024-11-04,95.16950831864465,0.0,0.0,0.08449839675840265,4.5136226935113415,0.009858146288480309,0.20871103999325455,0.010139807611008318,0.0002816613225280088,0.003379935870336106
2024-11-05,95.17004443305625,0.0,0.0,0.08449887275968772,4.513648119913319,0.009858201821963567,0.20814888989803076,0.010139864731162528,0.0002816629091989591,0.0033799549103875086
2024-11-06,95.17433356580396,0.0,0.0,0.08450268096304055,4.513851541442416,0.009858646112354732,0.20534151474018852,0.008450268096304055,0.00028167560321013516,0.003380107238521622
2024-11-07,95.17519143874665,0.0,0.0,0.08450344264490231,4.513892227948532,0.009858734975238604,0.2044983312006636,0.008450344264490232,0.0002816781421496744,0.003323802077366158
2024-11-11,95.17599570867611,0.0,0.0,0.0845041567341185,4.513930372214164,0.009858818285647159,0.2036550177292256,0.00845041567341185,0.00028168052244706166,0.003323830164875328
2024-11-12,95.17948103544887,0.0,0.0,0.08450725126018761,4.514095671481689,0.008169034288484804,0.20281740302445028,0.007323961775882928,0.00028169083753395877,0.0033239518829007134
2024-11-13,95.18135785559771,0.0,0.0,0.08450891763733281,4.514184683794195,0.008169195371608838,0.20084952758472763,0.0073241061952355095,0.0002816963921244427,0.0033240174270684235
2024-11-14,95.18162597880405,0.0,0.0,0.08450915569657542,4.514197400125404,0.00816921838400229,0.2000050018152285,0.007887521198347038,0.0002816971856552514,0.0033240267907319668
2024-11-18,95.14597884736199,0.0,0.0,0.08447750558606097,4.5125067567220905,0.048152178184054754,0.19711417970080894,0.007884567188032357,0.00028159168528686993,0.003604373571671935
2024-11-19,95.14463925039637,0.0,0.0,0.08447631619464877,4.512443223397488,0.049277851113545115,0.19739299217482928,0.007884456178167219,0.00028158772064882927,0.0036043228243050145
2024-11-21,93.42570515110468,0.0,0.0,0.1448862126451477,4.430919003126893,0.04617556777049555,1.9429683516363607,0.007742011362717817,0.0002765004058113506,0.0013272019478944828
2024-11-22,93.31810874721258,0.0,0.0,0.25961104818673253,4.425816007651478,0.04943657194194163,1.9385212204496551,0.006352185221590264,0.00027618196615609845,0.0018780373698614695
2024-11-25,93.31759329448472,0.0,0.0,0.2596096141968589,4.425791561175175,0.050264840195562044,1.9385105128167581,0.0069045110158739076,0.0002761804406349563,0.001049485674412834
2024-11-26,93.31166599736747,0.0,0.0,0.2595931244518546,4.425510446107415,0.05633723126401951,1.9383873835399654,0.00690407245882592,0.0002761628983530368,0.0013255819120945767
2024-11-27,93.30754310432077,0.0,0.0,0.2620670108273883,4.425314908860798,0.054125536482790414,1.9388540390085283,0.006903767408519186,0.00027615069634076745,0.00491548239486566
2024-11-28,93.30599711335623,0.0,0.0,0.26206266870008155,4.425241586848057,0.05826683150233636,1.9385457684663563,0.006903653021603833,0.00027614612086415333,0.0027062319844687027
2024-11-29,92.36658629145313,0.0,0.0,0.25942420477911216,4.380687967950761,0.059593758315960435,2.9236479137119122,0.0068341465958670225,0.00027336586383468084,0.0029523513294145536
2024-12-02,92.36153659320595,0.0,0.0,0.25941002201016133,4.380448474934495,0.06642427328605817,2.9223946736676867,0.006833772971816684,0.00027335091887266736,0.00267883900495214
2024-12-03,92.36911134764466,0.0,0.0,0.26544551015759366,4.380807724279546,0.05112081400563338,2.922907718439744,0.004647346727784853,0.00027337333692852077,0.0056861654081132315
2024-12-04,92.36986889142337,0.0,0.0,0.26544768714719413,4.38084365245498,0.05412836462939694,2.923478441145308,0.00464738484191792,0.0002733755789363482,0.0013122027788944714
2024-12-05,92.3731517247214,0.0,0.0,0.26545712118143827,4.380999348025282,0.05248997658788481,2.9197549477010925,0.0046475500103856345,0.0002733852947285667,0.003225946477797087
2024-12-06,92.3744144150469,0.0,0.0,0.26546074983470486,4.381059233883775,0.052217305065323,2.919248081086487,0.004647613539845503,0.0002733890317556178,0.0026792125112050547
2024-12-09,92.37643479137208,0.0,0.0,0.2654665558862791,4.381155054662845,0.05167165711895648,2.9184917446818015,0.00464771519059397,0.00027339501121140995,0.0018590860762375877
2024-12-10,92.3784552560769,0.0,0.0,0.2654723621918341,4.381250879633513,0.051399386294608454,2.9180087761827447,0.0032808118911452208,0.0002734009909287684,0.001859126738315625
2024-12-11,92.35901195112766,0.0,0.0,0.26541648704129833,4.380328738245938,0.0757161348202262,2.915481205749215,0.0027334344700442673,0.0002733434470044267,0.0010387050986168215
2024-12-12,92.35472037633315,0.0,0.0,0.2654041541386203,4.380125200897415,0.08008590850938799,2.9156190650841016,0.002733307457658293,0.0002733307457658293,0.0010386568339101514
2024-12-13,92.37239412709559,0.0,0.0,0.2381166387809574,4.380963417296031,0.08830272597732404,2.9161770216721847,0.002733830525613748,0.0002733830525613747,0.0010388555997332242
2024-12-16,92.37037392751235,0.0,0.0,0.23811143113056601,4.3808676048993345,0.08966768015020168,2.916933375617841,0.002733770736286636,0.00027337707362866365,0.0010388328797889218
2024-12-17,92.37037392751235,0.0,0.0,0.23811143113056601,4.3808676048993345,0.0872072864875437,2.9183002609859843,0.003827279030801291,0.00027337707362866365,0.0010388328797889218
2024-12-18,92.36709129164716,0.0,0.0,0.23810296918448412,4.380711918692718,0.09130469771253466,2.917649816424798,0.0038271430178906745,0.0002733673584207624,0.0010387959619988973
2024-12-19,92.36330392478581,0.0,0.0,0.2380932061478607,4.380532294511444,0.09403451540168092,2.9178035389463437,0.0038269860919288748,0.00027335614942349104,0.00213217796550323
2024-12-20,92.37517204581222,0.0,0.0,0.23812379967219402,4.381095166184741,0.08010364328812038,2.91954541526907,0.0038274778362924412,0.00027339127402088866,0.0018590606633420428
2024-12-23,92.37592968900542,0.0,0.0,0.2381257527172814,4.381131099075126,0.07545661050513165,2.924490444106497,0.0027339351632294077,0.00027339351632294076,0.001859075910995997
2024-12-27,92.37390933477425,0.0,0.0,0.23812054466824015,4.381035279343913,0.07408802250871767,2.9279805205474765,0.0027338753693253747,0.0002733875369325375,0.001859035251141255
2024-12-30,88.42206191711946,0.0,0.0,0.17463443879192042,3.2129929754770665,0.037894269726375385,2.2052860990497503,0.0020049878162103378,0.00020049878162103378,0.0013633917150230298
2025-01-02,93.99174686803384,0.0,0.0,0.1856346211509615,3.4153786497636713,0.05477393528794157,2.348672244642475,0.0021312815287136797,0.00021312815287136797,0.0014492714395253022
2025-01-03,93.99475180720867,0.0,0.0,0.18564055593527917,3.415487840255854,0.06713751448864862,2.3331884797055125,0.002131349666306305,0.00021313496663063052,0.0014493177730882875
2025-01-06,93.99715589689094,0.0,0.0,0.18564530403596088,3.415575197676548,0.06266328287780999,2.3319693128099286,0.0014919829256621424,0.00021314041795173467,0.005285882365203019
2025-01-07,93.9993597538017,0.0,0.0,0.18564965667495667,3.4156552792378654,0.060320152513217845,2.332023988152355,0.0014920179066873671,0.00021314541524105243,0.0052860062979781
2025-01-08,94.00136334976415,0.0,0.0,0.18565361379661705,3.415728083915945,0.054566389359281244,2.333565744943012,0.0008525998337387694,0.00021314995843469236,0.008057068428831372
2025-01-09,94.01499006779727,0.0,0.0,0.1856805266982696,3.4162232380479565,0.05265567175025556,2.3213263550143024,0.0008527234291539362,0.00021318085728848406,0.008058236405504697
2025-01-10,94.01619261494972,0.0,0.0,0.1856829017406802,3.416266935010793,0.05159042734930495,2.3209296799664587,0.001065917920440185,0.00021318358408803698,0.008058339478527798
2025-01-13,94.02060221772066,0.0,0.0,0.18569161074936544,3.4164271667721935,0.04796855616372815,2.3199725696608433,0.0010659679147495145,0.00021319358294990293,0.00805871743550633
2025-01-14,94.02080266403858,0.0,0.0,0.18611839470773944,3.4164344503912076,0.04519713594277292,2.32168306800376,0.00149235826226137,0.00021319403746591,0.008058734616211398
2025-01-15,93.95490190819153,0.0,0.0,0.24968827845833338,3.4140398142447035,0.061569891189810884,2.31004266495197,0.0014913122433518205,0.00021304460619311723,0.008053086114099831
2025-01-16,93.95390108959863,0.0,0.0,0.25053778809688576,3.4140034474937027,0.06369965870830684,2.307674592402608,0.001704338694536638,0.00021304233681707974,0.008266042668502694
2025-01-17,93.95390108959863,0.0,0.0,0.2513899574441541,3.4140034474937027,0.06178227767695313,2.308739804086693,0.001704338694536638,0.00021304233681707974,0.008266042668502694
2025-01-20,93.95370092843865,0.0,0.0,0.253519840707732,3.413996174236474,0.06029085287419172,2.307669676089204,0.002343460712424413,0.0002130418829476739,0.008266025058369748
2025-01-21,93.95109891096645,0.0,0.0,0.25990389904207734,3.413901624712532,0.058797931258699455,2.3054754060929183,0.0023433958110351235,0.00021303598282137483,0.008265796133469344
2025-01-22,93.94869717660191,0.0,0.0,0.2628796824617945,3.4138143528770315,0.05837036709443412,2.3052034391564655,0.002556366442092005,0.00021303053684100043,0.008265584829430815
2025-01-23,93.94529492977777,0.0,0.0,0.2667045733677973,3.4136907254144986,0.059220344565693014,2.3044808903297374,0.0021302282217875185,0.00021302282217875183,0.00826528550053557
2025-01-24,93.93889136889722,0.0,0.0,0.27627176766451755,3.4134580391857314,0.0585772830437489,2.300276653052525,0.002556099623727225,0.00021300830197726873,0.009755780230558909
2025-01-27,93.93548983223585,0.0,0.0,0.28456878680423864,3.4133344375283863,0.05836216136553996,2.295933348026114,0.002343006478178611,0.00021300058892532832,0.009755426972780036
2025-02-03,93.93228861098892,0.0,0.0,0.29286582887728213,3.4132181147334157,0.058147179115271286,2.29095625847567,0.0025559199611108257,0.0002129933300925688,0.009755094518239651
2025-02-04,93.92708709179188,0.0,0.0,0.3158516172124606,3.4113252548159014,0.051328550066219156,2.283162061036802,0.002129815355444778,0.0002129815355444778,0.008902628185759173
2025-02-05,93.92288628527767,0.0,0.0,0.3241433994213167,3.4111726862885874,0.049622478360819185,2.283272920628079,0.001490804070925898,0.00021297201013227115,0.007198453942470765
2025-02-06,93.91548577845582,0.0,0.0,0.33412675482828597,3.409626176899737,0.048979702747294955,2.282880058482617,0.001490686605352455,0.000212955229336065,0.007197886751558997
2025-02-07,93.9068866545448,0.0,0.0,0.34325239781070555,3.409313983466009,0.04812347512730735,2.2824580968566703,0.0025552287678216293,0.00021293573065180244,0.007197227696030923
2025-02-10,93.90508703719598,0.0,0.0,0.3498467009232525,3.407119331389509,0.04599323639648359,2.282414356175498,0.0021293164998372033,0.0002129316499837203,0.007197089769449746
