date,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-27,218400.0,229900.0,93600.0,155300.0,91900.0,0.0,0.0,427902.0,203000.0,566200.0
2024-06-28,199600.0,223300.0,98500.0,156300.0,0.0,0.0,0.0,428002.0,202600.0,568100.0
2024-07-02,200900.0,224100.0,97100.0,153400.0,91400.0,0.0,0.0,0.0,0.0,572000.0
2024-07-03,199400.0,226100.0,97600.0,151700.0,93800.0,0.0,0.0,427202.0,204800.0,573000.0
2024-07-04,164200.0,0.0,94700.0,149100.0,0.0,0.0,94400.0,396302.0,0.0,644500.0
2024-07-08,188500.0,206800.0,96700.0,148600.0,0.0,0.0,0.0,366702.0,203000.0,651300.0
2024-07-09,191900.0,205200.0,97100.0,0.0,94200.0,0.0,0.0,0.0,0.0,650900.0
2024-07-11,215100.0,195500.0,96300.0,0.0,0.0,0.0,0.0,0.0,201000.0,652800.0
2024-07-12,214100.0,195700.0,96400.0,149100.0,94400.0,0.0,0.0,316000.0,200500.0,652200.0
2024-07-15,211500.0,198300.0,96800.0,150600.0,95400.0,0.0,0.0,0.0,199000.0,0.0
2024-07-16,211000.0,200700.0,90800.0,150100.0,95100.0,0.0,99100.0,316100.0,199100.0,650800.0
2024-07-17,207600.0,201100.0,91100.0,0.0,0.0,0.0,0.0,316200.0,201300.0,651900.0
2024-07-18,187100.0,0.0,91800.0,0.0,95500.0,0.0,129100.0,0.0,201400.0,656100.0
2024-07-19,154900.0,200800.0,90900.0,148100.0,98700.0,0.0,169700.0,312700.0,201500.0,655100.0
2024-07-22,117700.0,202300.0,89600.0,151600.0,98800.0,0.0,0.0,0.0,202300.0,662300.0
2024-07-23,107800.0,203500.0,90800.0,0.0,99300.0,0.0,0.0,313000.0,0.0,667200.0
2024-07-24,359200.0,203000.0,90700.0,149300.0,99800.0,0.0,0.0,313200.0,197600.0,667900.0
2024-07-25,350800.0,204000.0,91800.0,155300.0,99200.0,0.0,0.0,313100.0,197800.0,663900.0
2024-07-26,351900.0,205000.0,92300.0,151300.0,0.0,0.0,0.0,313200.0,199800.0,0.0
2024-07-29,418600.0,0.0,94800.0,151100.0,99000.0,0.0,0.0,311600.0,199900.0,666800.0
2024-07-30,339700.0,0.0,98100.0,149100.0,0.0,0.0,0.0,312000.0,200100.0,729000.0
2024-07-31,326400.0,204500.0,99100.0,150100.0,104000.0,0.0,0.0,311900.0,201500.0,733900.0
2024-08-01,330700.0,0.0,99000.0,149100.0,0.0,0.0,0.0,308000.0,201100.0,732100.0
2024-08-02,273900.0,203500.0,104300.0,146600.0,104200.0,31000.0,0.0,0.0,203100.0,734000.0
2024-08-05,271600.0,200300.0,101200.0,0.0,104400.0,0.0,0.0,0.0,201200.0,738900.0
2024-08-06,288200.0,203300.0,103200.0,142400.0,106200.0,41000.0,0.0,299600.0,201700.0,740000.0
2024-08-07,296000.0,202300.0,105100.0,137100.0,106100.0,71000.0,0.0,300700.0,215600.0,719000.0
2024-08-08,557200.0,194900.0,106500.0,133900.0,0.0,0.0,0.0,299600.0,210000.0,726600.0
2024-08-09,560300.0,0.0,108300.0,133000.0,108700.0,0.0,0.0,299500.0,208300.0,726800.0
2024-08-12,564200.0,0.0,108600.0,132500.0,0.0,0.0,0.0,0.0,208000.0,722200.0
2024-08-13,569600.0,195200.0,110800.0,136500.0,108100.0,0.0,0.0,299200.0,198100.0,705700.0
2024-08-16,562500.0,199100.0,0.0,0.0,0.0,0.0,0.0,299300.0,198000.0,707700.0
2024-08-20,588400.0,191400.0,106200.0,0.0,107200.0,0.0,0.0,296900.0,0.0,704300.0
2024-08-22,601200.0,191700.0,100300.0,133000.0,0.0,0.0,0.0,0.0,195800.0,702600.0
2024-08-23,607200.0,193700.0,98700.0,0.0,107600.0,0.0,0.0,297200.0,0.0,701600.0
2024-09-02,239200.0,194600.0,97200.0,0.0,105100.0,0.0,0.0,297300.0,0.0,583600.0
2024-09-09,234400.0,0.0,98700.0,134000.0,105300.0,0.0,0.0,297800.0,195000.0,586200.0
2024-09-11,220500.0,0.0,98700.0,139000.0,102500.0,0.0,0.0,298700.0,201500.0,592700.0
2024-09-13,214100.0,0.0,107200.0,0.0,0.0,0.0,0.0,298300.0,200000.0,589100.0
2024-09-16,222400.0,196400.0,107300.0,0.0,102700.0,0.0,0.0,0.0,191200.0,590000.0
2024-09-24,332300.0,197600.0,111300.0,128500.0,0.0,0.0,0.0,196800.0,191500.0,0.0
2024-09-26,373100.0,0.0,108800.0,0.0,97400.0,0.0,0.0,196200.0,191000.0,594300.0
2024-09-27,374300.0,0.0,106700.0,0.0,0.0,0.0,0.0,196100.0,191200.0,592600.0
2024-09-30,384400.0,196600.0,0.0,0.0,97300.0,0.0,0.0,195900.0,189100.0,591200.0
2024-10-02,399600.0,195000.0,90600.0,125500.0,100400.0,0.0,0.0,197000.0,188600.0,583400.0
2024-10-03,405100.0,194000.0,90000.0,0.0,0.0,0.0,0.0,196000.0,0.0,589100.0
2024-10-04,426000.0,193000.0,89500.0,121900.0,99300.0,0.0,0.0,195600.0,184600.0,582500.0
2024-10-07,433000.0,0.0,88200.0,120900.0,100200.0,0.0,0.0,0.0,0.0,579100.0
2024-10-09,439100.0,193800.0,88100.0,122400.0,0.0,0.0,0.0,0.0,0.0,580000.0
2024-10-14,445100.0,194300.0,87700.0,0.0,0.0,0.0,0.0,0.0,181600.0,582500.0
2024-10-15,447200.0,0.0,86100.0,0.0,99300.0,0.0,0.0,0.0,180200.0,582400.0
2024-10-17,458700.0,194700.0,89700.0,0.0,95800.0,0.0,0.0,0.0,179600.0,581300.0
2024-10-18,463100.0,195600.0,0.0,0.0,94800.0,0.0,0.0,195200.0,179500.0,576600.0
2024-10-22,396000.0,195800.0,90500.0,0.0,95100.0,0.0,0.0,0.0,0.0,578100.0
2024-10-24,402500.0,194800.0,90200.0,0.0,0.0,0.0,0.0,284119.0,0.0,582300.0
2024-11-07,257900.0,190100.0,80500.0,0.0,96700.0,0.0,0.0,190119.0,0.0,569200.0
2024-11-08,273500.0,0.0,76500.0,0.0,96800.0,0.0,0.0,188919.0,0.0,571200.0
2024-11-12,284200.0,188500.0,69300.0,0.0,97200.0,0.0,0.0,183619.0,172700.0,562000.0
2024-11-18,302200.0,193800.0,70000.0,0.0,96700.0,0.0,0.0,235686.0,0.0,559200.0
2024-11-19,310700.0,194800.0,69400.0,0.0,97000.0,0.0,0.0,226186.0,0.0,0.0
2025-01-08,415100.0,0.0,66600.0,0.0,0.0,0.0,0.0,126886.0,182700.0,565800.0
2025-01-09,426500.0,197900.0,66800.0,0.0,97400.0,0.0,0.0,0.0,182100.0,561200.0
2025-01-24,474700.0,190500.0,64800.0,0.0,0.0,0.0,159700.0,70700.0,0.0,550200.0
2025-01-27,479800.0,0.0,64000.0,111500.0,0.0,0.0,0.0,70300.0,0.0,543400.0
2025-02-03,480200.0,0.0,0.0,0.0,96700.0,0.0,0.0,70700.0,182300.0,542300.0
2025-02-04,508800.0,194300.0,74400.0,0.0,97000.0,0.0,0.0,71100.0,181300.0,547800.0
2025-02-11,266600.0,0.0,74100.0,0.0,95100.0,0.0,0.0,69000.0,0.0,535000.0
2025-02-18,60300.0,0.0,63500.0,0.0,0.0,0.0,0.0,68400.0,181700.0,527300.0
2025-02-19,84500.0,189100.0,62800.0,0.0,80100.0,0.0,0.0,67000.0,0.0,0.0
2025-02-25,136100.0,0.0,0.0,0.0,79100.0,0.0,139700.0,66600.0,0.0,523200.0
2025-03-04,153500.0,184200.0,0.0,112500.0,79400.0,0.0,0.0,66700.0,0.0,531900.0
2025-03-06,153000.0,180100.0,77800.0,0.0,79700.0,0.0,0.0,0.0,185500.0,525800.0
2025-03-10,0.0,156700.0,79100.0,112800.0,0.0,0.0,0.0,0.0,185800.0,524900.0
2025-03-13,194500.0,151200.0,78300.0,0.0,0.0,0.0,0.0,0.0,175600.0,528630.0
2025-04-08,230900.0,146000.0,64100.0,0.0,78700.0,0.0,0.0,0.0,0.0,527530.0
2025-04-09,262600.0,148200.0,61000.0,103300.0,80800.0,0.0,0.0,67000.0,172300.0,534780.0
2025-04-10,303600.0,0.0,60700.0,0.0,79300.0,0.0,0.0,66900.0,171900.0,529580.0
2025-04-11,303400.0,146700.0,60900.0,97100.0,79800.0,0.0,0.0,66800.0,172400.0,540980.0
2025-04-14,305600.0,149700.0,59300.0,97000.0,0.0,0.0,0.0,65300.0,0.0,538480.0
