date,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-26,74643106.0,0.0,55775000.0,15030000.0,7385000.0,6830000.0,0.0,1204380001.0,18935000.0,0.0
2025-02-27,74593106.0,0.0,54225000.0,15195000.0,0.0,6685000.0,9635000.0,0.0,0.0,0.0
2025-03-03,74688106.0,1375000.0,47785000.0,17055000.0,0.0,0.0,0.0,0.0,19160000.0,0.0
2025-03-04,74763106.0,5535000.0,43405000.0,17080000.0,7415000.0,6995000.0,0.0,0.0,0.0,0.0
2025-03-05,74753106.0,7575000.0,42535000.0,17075000.0,0.0,7295000.0,0.0,0.0,0.0,0.0
2025-03-06,74713106.0,11525000.0,39680000.0,16690000.0,7565000.0,7610000.0,0.0,0.0,0.0,0.0
2025-03-07,74813106.0,15570000.0,35000000.0,17705000.0,0.0,8045000.0,0.0,0.0,0.0,0.0
2025-03-12,74688106.0,23110000.0,29530000.0,18230000.0,0.0,8055000.0,0.0,0.0,0.0,0.0
2025-03-14,74898106.0,26830000.0,22630000.0,20875000.0,7555000.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,74873106.0,27590000.0,22035000.0,20805000.0,0.0,8030000.0,0.0,0.0,0.0,0.0
2025-03-18,74863106.0,27890000.0,21760000.0,21190000.0,7425000.0,8080000.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,29420000.0,20365000.0,21675000.0,0.0,0.0,0.0,1204330001.0,19060000.0,0.0
2025-03-21,74748106.0,30010000.0,19875000.0,21955000.0,7420000.0,0.0,0.0,1204265001.0,0.0,0.0
2025-03-26,71868106.0,32225000.0,19855000.0,23325000.0,0.0,8085000.0,0.0,0.0,0.0,0.0
2025-03-31,71908106.0,0.0,19760000.0,24425000.0,7410000.0,8080000.0,0.0,0.0,0.0,0.0
2025-04-01,71053106.0,35615000.0,19485000.0,25065000.0,0.0,0.0,0.0,0.0,18960000.0,0.0
2025-04-02,70853106.0,35715000.0,19180000.0,26240000.0,7310000.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,70953106.0,35775000.0,19170000.0,26230000.0,0.0,8030000.0,0.0,0.0,0.0,0.0
2025-04-07,70268106.0,35815000.0,19220000.0,26675000.0,0.0,8360000.0,0.0,1204200001.0,18880000.0,0.0
2025-04-08,69943106.0,36230000.0,25295000.0,24055000.0,7210000.0,7700000.0,9540000.0,1204005001.0,19055000.0,112835000.0
2025-04-09,70178106.0,36435000.0,26000000.0,23455000.0,7360000.0,0.0,0.0,1203655001.0,19100000.0,111875000.0
2025-04-10,70213106.0,35970000.0,25660000.0,27240000.0,7410000.0,0.0,0.0,0.0,19150000.0,0.0
2025-04-11,70533106.0,35880000.0,27190000.0,27010000.0,7450000.0,0.0,0.0,0.0,18925000.0,111855000.0
2025-04-14,68982106.0,36685000.0,28255000.0,28635000.0,7500000.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,67717106.0,37475000.0,28800000.0,28643000.0,7450000.0,7740000.0,0.0,0.0,0.0,0.0
2025-04-16,67772106.0,37480000.0,29880000.0,27383000.0,7650000.0,7700000.0,0.0,1203650001.0,0.0,0.0
2025-04-17,67547106.0,38005000.0,29960000.0,25418000.0,7545000.0,7650000.0,9555000.0,0.0,0.0,0.0
2025-04-22,67152106.0,38500000.0,31845000.0,25483000.0,7595000.0,7775000.0,0.0,0.0,0.0,0.0
2025-04-23,67497106.0,38770000.0,27520000.0,25708000.0,7895000.0,7785000.0,0.0,0.0,18825000.0,0.0
2025-04-24,66902106.0,38820000.0,28485000.0,26478000.0,0.0,7660000.0,0.0,0.0,0.0,0.0
2025-04-28,67137106.0,38895000.0,28785000.0,25003000.0,0.0,0.0,9540000.0,0.0,0.0,0.0
2025-04-30,67187106.0,37890000.0,28045000.0,25458000.0,8655000.0,7570000.0,0.0,0.0,0.0,112390000.0
2025-05-02,67252106.0,38695000.0,27935000.0,25558000.0,8740000.0,7725000.0,0.0,0.0,0.0,0.0
