date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,SINOPAC SECURITIES (ASIA) LTD,GET NICE SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-06,14.655704062670305,9.96489952775285,0.0,7.576540957813712,6.254256870719295,5.484929649657025,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.41911868377159
2024-05-07,14.655881782246158,9.96489952775285,0.0,7.576540957813712,6.254256870719295,5.484929649657025,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.41929640334745
2024-05-08,14.655585582953067,9.96489952775285,0.0,7.5780811941377815,6.254256870719295,5.484929649657025,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.42054044037843
2024-05-09,14.643856090946695,9.964366369025287,0.0,7.5780811941377815,6.254256870719295,5.479894261674492,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.403242401661956
2024-05-10,14.643796851088076,9.964366369025287,0.0,7.5780811941377815,6.254256870719295,5.479894261674492,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.40318316180334
2024-05-13,14.666367237221554,9.964366369025287,0.0,7.578851312299816,6.254256870719295,5.497666219259905,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.44429562368427
2024-05-14,14.68615334999998,9.964366369025287,0.0,7.5876780512339055,6.254256870719295,5.509514190983515,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.48475644712039
2024-05-16,14.68674574858616,9.964366369025287,0.0,7.588507409254558,6.254256870719295,5.509514190983515,5.9842327980192325,3.436178379210495,0.0,2.062376437928681,55.48617820372722
2024-05-17,14.687575106606813,9.964366369025287,0.0,7.591647121761315,6.254256870719295,5.509158751831807,5.9842327980192325,3.4365930582208213,0.0,2.062376437928681,55.49020651411325
2024-05-20,14.677741290076218,9.964366369025287,0.0,7.611966393267304,6.254256870719295,5.509158751831807,5.9842327980192325,3.45027746556159,0.0,2.062376437928681,55.51437637642942
2024-05-21,14.675727134883203,9.964366369025287,0.0,7.611966393267304,6.254256870719295,5.509158751831807,5.9842327980192325,3.45027746556159,0.0,2.062376437928681,55.5123622212364
2024-05-22,14.666900395949115,9.964366369025287,0.0,7.637439532473064,6.254256870719295,5.497310780108197,5.9842327980192325,3.45027746556159,0.0,2.062376437928681,55.51716064978446
2024-05-23,14.667255835100823,9.964366369025287,0.0,7.647095629427807,6.254256870719295,5.497310780108197,5.9842327980192325,3.45027746556159,0.0,2.062376437928681,55.52717218589092
2024-05-24,14.667196595242205,9.964366369025287,0.0,7.647095629427807,6.254256870719295,5.497310780108197,5.9842327980192325,3.45027746556159,0.0,2.062376437928681,55.5271129460323
2024-05-27,14.657362778711608,9.964366369025287,0.0,7.656870206099783,6.254256870719295,5.497310780108197,5.9842327980192325,3.450336705420208,0.0,2.062376437928681,55.5271129460323
2024-05-28,14.656948099701284,9.964366369025287,0.0,7.657344124968728,6.254256870719295,5.497310780108197,5.9842327980192325,3.450336705420208,0.0,2.062376437928681,55.52717218589092
2024-05-29,14.657007339559902,9.964366369025287,9.702964939136411,7.665815424751108,6.254256870719295,5.497310780108197,5.9842327980192325,3.450336705420208,0.0,2.062376437928681,65.23866766466833
2024-05-30,14.657066579418517,9.961700575387477,9.702964939136411,7.662794191961589,6.254256870719295,5.497310780108197,5.9842327980192325,3.45300249905802,0.0,2.062376437928681,65.23570567173742
2024-05-31,14.657066579418517,9.961700575387477,9.702964939136411,7.653908213168882,6.254256870719295,5.497310780108197,5.9842327980192325,3.45300249905802,0.0,2.062376437928681,65.22681969294472
2024-06-03,14.657185059135754,9.946890610732964,9.702964939136411,7.671147012026733,6.254256870719295,5.497310780108197,5.9842327980192325,3.45300249905802,0.0,2.062376437928681,65.22936700686529
2024-06-04,14.657125819277136,9.946890610732964,9.702964939136411,7.671265491743968,6.254256870719295,5.497310780108197,5.9842327980192325,3.45300249905802,0.0,2.062376437928681,65.2294262467239
2024-06-05,14.660206291925276,9.946890610732964,9.702964939136411,7.668303498813067,6.254256870719295,5.497310780108197,5.9842327980192325,3.45300249905802,0.0,2.062376437928681,65.22954472644115
2024-06-07,14.660206291925276,9.946890610732964,9.702964939136411,7.668362738671684,6.254256870719295,5.497310780108197,5.9842327980192325,3.474269608301899,0.0,2.062376437928681,65.25087107554364
2024-06-12,14.660206291925276,9.947423769460526,9.702964939136411,7.668362738671684,6.254256870719295,5.497310780108197,5.9842327980192325,3.474269608301899,0.0,2.062376437928681,65.2514042342712
2024-06-13,14.6655378792009,9.947423769460526,9.702964939136411,7.668362738671684,6.254256870719295,5.497310780108197,5.9842327980192325,3.489138812815029,0.0,2.062376437928681,65.27160502605996
2024-06-14,14.665419399483664,9.947423769460526,9.702964939136411,7.668599698106157,6.254256870719295,5.496718381522016,5.9842327980192325,3.5045411760557212,0.0,2.062376437928681,65.2865334704317
2024-06-17,14.659376933904621,9.94422481709515,9.702964939136411,7.6707323330164074,6.254256870719295,5.496718381522016,5.9842327980192325,3.5045411760557212,0.0,2.062376437928681,65.27942468739754
2024-06-20,14.659317694046003,9.94422481709515,9.702964939136411,7.670791572875024,6.254256870719295,5.496718381522016,5.9842327980192325,3.5045411760557212,0.0,2.062376437928681,65.27942468739754
2024-06-21,14.659910092632186,9.932376845371541,9.702964939136411,7.670791572875024,6.254256870719295,5.496718381522016,5.9842327980192325,3.510761361210616,0.0,2.062376437928681,65.274389299415
2024-06-25,14.658192136732263,9.932376845371541,9.702964939136411,7.673279646936983,6.254256870719295,5.496718381522016,5.9842327980192325,3.5439356820367225,0.0,2.062376437928681,65.30833373840315
2024-06-26,14.667078115524967,9.932376845371541,9.702964939136411,7.673279646936983,6.254256870719295,5.496718381522016,5.9842327980192325,3.558745646691234,0.0,2.062376437928681,65.33202968185037
2024-06-27,14.667078115524967,9.932376845371541,9.702964939136411,7.675412281847232,6.254256870719295,5.496718381522016,5.9842327980192325,3.5735556113457454,0.0,2.062376437928681,65.34897228141513
2024-06-28,14.667137355383586,9.932376845371541,9.702964939136411,7.675412281847232,6.254256870719295,5.496718381522016,5.9842327980192325,3.614134914499108,0.0,2.062376437928681,65.38961082442711
2024-07-04,14.667196595242205,9.932376845371541,9.702964939136411,7.675412281847232,6.254256870719295,5.496718381522016,5.9842327980192325,3.6585648084626428,0.0,2.062376437928681,65.43409995824926
2024-07-08,14.667492794535294,9.932376845371541,9.702964939136411,7.6797367915263495,6.254256870719295,5.496718381522016,5.9842327980192325,3.6585648084626428,0.0,2.062376437928681,65.43872066722146
2024-07-10,14.660147052066657,9.932317605512925,9.702964939136411,7.6797367915263495,6.254256870719295,5.496718381522016,5.9842327980192325,3.666029030648517,0.0,2.062376437928681,65.43877990708008
2024-07-11,14.652682829880783,9.93219912579569,9.702254060832995,7.6797367915263495,6.254256870719295,5.496718381522016,5.9842327980192325,3.6803058365754655,0.0,2.062376437928681,65.4447631328005
2024-07-15,14.65280130959802,9.93219912579569,9.702254060832995,7.6797367915263495,6.254256870719295,5.496718381522016,5.9842327980192325,3.680365076434084,0.0,2.062376437928681,65.44494085237636
2024-07-18,14.65280130959802,9.93219912579569,9.702254060832995,7.6797367915263495,6.254256870719295,5.496718381522016,6.004670549242459,3.680365076434084,0.0,2.062376437928681,65.46537860359959
2024-07-19,14.65280130959802,9.93219912579569,9.702254060832995,7.6797367915263495,6.254256870719295,5.496718381522016,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.46597100218577
2024-07-24,14.649839316667117,9.923490866578835,9.702254060832995,7.679796031384968,6.254256870719295,5.496718381522016,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.45435998989663
2024-07-25,14.646521884584507,9.922306069406476,9.702254060832995,7.679914511102204,6.254256870719295,5.483093214039866,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.43635107287675
2024-07-30,14.650727914546389,9.922306069406476,9.702254060832995,7.681513987284891,6.254256870719295,5.483093214039866,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.44215657902132
2024-08-01,14.65066867468777,9.922306069406476,9.702254060832995,7.6815732271435095,6.254256870719295,5.483093214039866,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.44215657902132
2024-08-05,14.65066867468777,9.922306069406476,9.702254060832995,7.68216562572969,6.254256870719295,5.482797014746776,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.4424527783144
2024-08-06,14.65066867468777,9.922306069406476,9.702254060832995,7.682698784457252,6.254256870719295,5.482797014746776,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.44298593704197
2024-08-09,14.650550194970533,9.922306069406476,9.702254060832995,7.682876504033106,6.254256870719295,5.482797014746776,6.00526294782864,3.680365076434084,0.0,2.062376437928681,65.44304517690058
2024-08-13,14.652268150870457,9.892686140097451,9.702254060832995,7.682935743891724,6.254256870719295,5.482797014746776,6.00526294782864,3.7082670498431844,0.0,2.062376437928681,65.4431044167592
2024-08-14,14.641901175612299,9.89238994080436,9.702254060832995,7.683054223608961,6.254256870719295,5.478354025350423,6.00526294782864,3.723313973932168,0.0,2.062376437928681,65.44316365661783
2024-08-15,14.642612053915716,9.89238994080436,9.702254060832995,7.683113463467578,6.254256870719295,5.478354025350423,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.45252355427948
2024-08-16,14.642612053915716,9.89238994080436,9.702254060832995,7.683172703326196,6.254256870719295,5.479538822522783,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.45376759131045
2024-08-19,14.642671293774335,9.89238994080436,9.702254060832995,7.683172703326196,6.254256870719295,5.479538822522783,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.45382683116907
2024-08-20,14.642612053915716,9.89238994080436,9.702254060832995,7.683231943184815,6.254256870719295,5.4865883656983305,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.46087637434461
2024-08-21,14.642552814057098,9.89238994080436,9.702254060832995,7.683231943184815,6.254256870719295,5.4865883656983305,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.46081713448599
2024-08-26,14.642493574198479,9.89238994080436,9.702254060832995,7.6832911830434325,6.254256870719295,5.4865883656983305,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.46081713448599
2024-08-27,14.646521884584507,9.89238994080436,9.702254060832995,7.6832911830434325,6.25650798534678,5.4865883656983305,6.00526294782864,3.7319037534317845,0.0,2.062376437928681,65.46709655949951
2024-08-28,14.655407863377212,9.89238994080436,9.702254060832995,7.683350422902051,6.258107461529468,5.4865883656983305,6.00526294782864,3.733384749897236,0.0,2.062376437928681,65.47912225079897
2024-08-29,14.655407863377212,9.89238994080436,9.702254060832995,7.683528142477905,6.258107461529468,5.4865883656983305,6.00526294782864,3.733384749897236,0.0,2.062376437928681,65.47929997037483
2024-08-30,14.596168004759166,9.89238994080436,9.702254060832995,7.609478319205347,6.252005756091809,5.707493798485027,5.986246953212246,3.733384749897236,0.0,2.062376437928681,65.54179802121686
2024-09-02,14.531300359572406,9.88054196908075,9.702254060832995,7.594668354550834,6.248510604433344,5.842264476841084,5.986246953212246,3.733384749897236,0.0,2.062376437928681,65.58154796634958
2024-09-03,14.533729193775747,9.88054196908075,9.702254060832995,7.594668354550834,6.248510604433344,5.871884406150107,5.986246953212246,3.733384749897236,0.0,2.062376437928681,65.61359672986194
2024-09-04,14.422062060280727,9.994874896213583,9.91711702804065,7.594668354550834,6.211722652231537,6.420208537518748,5.986246953212246,3.3477332702937512,0.0,2.062376437928681,65.95701019027076
2024-09-05,14.480472560878122,9.861348254888505,9.91711702804065,7.565640823827992,6.215750962617564,6.462683516147888,5.986246953212246,3.3480294695868413,0.0,2.062376437928681,65.89966600712849
2024-09-09,14.479406243422996,9.864310247819406,9.973572613303649,7.491591000555434,6.21314440883837,6.4195568990739496,5.986246953212246,3.3556121714899514,0.26069563140333685,2.062376437928681,66.10651260704802
2024-09-10,14.47597033162315,9.879120212473918,9.973572613303649,7.491650240414051,6.21314440883837,6.4225188920048515,5.986246953212246,3.3556121714899514,0.25714123988625404,2.062376437928681,66.11735350117513
2024-09-11,14.49356456963271,9.913183131179295,9.973572613303649,7.504979208603111,6.21314440883837,6.425480884935754,5.986246953212246,3.3507545030832717,0.2500324568520884,2.062376437928681,66.17333516756918
2024-09-12,14.510744128631945,9.90577814885204,9.973572613303649,7.50563084704791,6.21314440883837,6.344440758346266,5.986246953212246,3.3507545030832717,0.2606363915447188,2.062376437928681,66.1133251907891
2024-09-13,14.516727354352366,9.90577814885204,9.973572613303649,7.50563084704791,6.21314440883837,6.336561857150066,5.986246953212246,3.3507545030832717,0.2607548712619549,2.062376437928681,66.11154799503055
2024-09-16,14.54267441242707,9.955539630091199,9.973572613303649,7.345327789627476,6.21314440883837,6.381169470689454,5.986246953212246,3.3507545030832717,0.2512172540244494,2.062376437928681,66.06202347322588
2024-09-17,14.536217267837703,9.955539630091199,9.973572613303649,7.357235001209703,6.21314440883837,6.381169470689454,5.986246953212246,3.3507545030832717,0.2512172540244494,2.062376437928681,66.06747354021873
2024-09-20,14.492972171046528,9.985159559400222,9.973572613303649,7.35735348092694,6.21314440883837,6.385612460085809,5.986246953212246,3.3507545030832717,0.25032865614517863,2.062376437928681,66.0575212439709
2024-09-23,14.521051864031485,9.987529153744944,9.973572613303649,7.3284444299213325,6.21314440883837,6.368729100379665,5.986246953212246,3.3507545030832717,0.25032865614517863,2.062376437928681,66.04217812058883
2024-09-24,14.521288823465955,9.995171095506672,9.973572613303649,7.32548243699043,6.211367213079829,6.368729100379665,5.986246953212246,3.3507545030832717,0.25032865614517863,2.062376437928681,66.04531783309557
2024-09-25,14.514594719442117,9.995171095506672,9.973572613303649,7.325897116000757,6.211367213079829,6.370210096845116,5.986246953212246,3.3507545030832717,0.25032865614517863,2.062376437928681,66.04051940454751
2024-09-26,14.503220666587453,10.009744100726712,9.973572613303649,7.297047304853768,6.214329206010731,6.39224732425103,5.986246953212246,3.365564467737783,0.2500324568520884,2.062376437928681,66.05438153146413
2024-09-27,14.51755671237302,10.009744100726712,9.973572613303649,7.275661715892652,6.2122558109591,6.398230549971452,5.986246953212246,3.365564467737783,0.2500324568520884,2.062376437928681,66.05124181895738
2024-09-30,14.514653959300736,10.008559303554351,9.973572613303649,7.275720955751271,6.2122558109591,6.398230549971452,5.986246953212246,3.3754575241269973,0.2500324568520884,2.062376437928681,66.05710656496056
2024-10-02,14.510684888773326,10.008559303554351,9.973572613303649,7.275010077447853,6.2122558109591,6.398230549971452,5.986246953212246,3.379248875078552,0.2500324568520884,2.062376437928681,66.0562179670813
2024-10-03,14.510684888773326,10.092087504205796,9.973572613303649,7.275010077447853,6.2122558109591,6.396749553506001,5.986365432929483,3.379248875078552,0.2500324568520884,2.062376437928681,66.13838365098454
2024-10-04,14.47354149741981,10.138886992514054,9.973572613303649,7.274239959285819,6.2130851689797515,6.290769446438316,5.986365432929483,3.411238398732298,0.2500324568520884,2.062376437928681,66.07410840438395
2024-10-07,14.452689067186258,10.303218360320516,9.973572613303649,7.271514925789389,6.2130851689797515,6.255877169712286,5.986365432929483,3.4408583280413207,0.2500324568520884,2.062376437928681,66.20958996104342
2024-10-08,14.333202272353656,10.209856343138474,9.973572613303649,7.29758046358133,6.318235918026785,6.1877513323015325,5.986365432929483,3.4260483633868093,0.25743743917934425,2.062376437928681,66.05242661612975
2024-10-09,14.335927305850088,10.206894350207572,9.973572613303649,7.284666174402596,6.347855847335808,6.20267977667328,5.986365432929483,3.471663054522705,0.25743743917934425,2.062376437928681,66.12943843233322
2024-10-10,14.325619570450545,10.20541335374212,9.973572613303649,7.285080853412921,6.361244055383487,6.187869812018768,5.986365432929483,3.471663054522705,0.25743743917934425,2.062376437928681,66.11664262287171
2024-10-14,14.338533859629282,10.19060338908761,9.973572613303649,7.2851993331301585,6.361244055383487,6.187869812018768,5.986365432929483,3.497550872738792,0.25743743917934425,2.062376437928681,66.14075324532925
2024-10-15,14.3422067308636,10.19060338908761,9.973572613303649,7.2851993331301585,6.361244055383487,6.187869812018768,5.986365432929483,3.497550872738792,0.25743743917934425,2.062376437928681,66.14442611656357
2024-10-16,14.3422067308636,10.175793424433097,9.973572613303649,7.28543629256463,6.361244055383487,6.187869812018768,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.14584787317041
2024-10-17,14.3422067308636,10.175793424433097,9.973572613303649,7.285554772281866,6.363791369304063,6.195215554487406,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.15585940927686
2024-10-18,14.3422067308636,10.175793424433097,9.973572613303649,7.285614012140485,6.363791369304063,6.195274794346024,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.15597788899409
2024-10-21,14.3422067308636,10.175793424433097,9.973572613303649,7.285673251999103,6.3658647643556945,6.198118307559691,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.160954037118
2024-10-22,14.3422067308636,10.175793424433097,9.973572613303649,7.285850971574957,6.383281282789401,6.206530367483453,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.18696033505132
2024-10-23,14.342088251146365,10.175793424433097,9.973572613303649,7.285969451292193,6.383281282789401,6.206411887766217,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.1868418553341
2024-10-24,14.34890083488744,10.175793424433097,9.973572613303649,7.286147170868047,6.389442228085677,6.206411887766217,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.19999310394729
2024-10-25,14.348960074746058,10.175793424433097,9.973572613303649,7.286147170868047,6.396373291543989,6.206411887766217,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.20698340726423
2024-10-28,14.347538318139225,10.175793424433097,9.973572613303649,7.286265650585283,6.399335284474891,6.206411887766217,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.20864212330552
2024-10-29,14.347656797856462,10.175793424433097,9.973572613303649,7.286384130302519,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.26515694842715
2024-10-30,14.349137794321912,10.175793424433097,9.973572613303649,7.286384130302519,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.26663794489261
2024-10-31,14.350618790787362,10.198482290283808,9.973572613303649,7.286384130302519,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.29080780720876
2024-11-01,14.332254434615768,10.205294874024883,9.973572613303649,7.286384130302519,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.27925603477824
2024-11-04,14.332906073060567,10.205294874024883,9.973572613303649,7.286502610019756,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.28002615294028
2024-11-05,14.332372914333005,10.205294874024883,9.973572613303649,7.286621089736991,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.27961147392996
2024-11-06,14.329410921402102,10.205294874024883,9.973572613303649,7.299357659339871,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.28938605060193
2024-11-07,14.327337526350469,10.203873117418052,9.973572613303649,7.370208530247055,6.399335284474891,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.35674176985064
2024-11-08,14.333557711505366,10.203873117418052,10.019128064580926,7.370327009964292,6.400816280940343,6.262689753453361,5.986365432929483,3.5135456345656646,0.25743743917934425,2.062376437928681,66.4101168824655
2024-11-11,14.333557711505366,10.211278099745307,10.019128064580926,7.370386249822909,6.400816280940343,6.262689753453361,5.986365432929483,3.5135456345656646,0.2500324568520884,2.062376437928681,66.41017612232413
2024-11-12,14.333498471646747,10.211278099745307,10.034708147397472,7.3704454896815275,6.400816280940343,6.262630513594744,5.986365432929483,3.5135456345656646,0.2500324568520884,2.062376437928681,66.42569696528206
2024-11-13,14.333320752070893,10.211278099745307,10.034708147397472,7.370623209257382,6.400816280940343,6.262630513594744,5.986365432929483,3.5135456345656646,0.2500324568520884,2.062376437928681,66.42569696528206
2024-11-14,14.335986545708707,10.152038241127261,10.034708147397472,7.370682449115999,6.403778273871246,6.3070604075582795,5.986365432929483,3.5156190296172958,0.2500324568520884,2.062376437928681,66.41864742210652
2024-11-18,14.335986545708707,10.153459997734092,10.034708147397472,7.370682449115999,6.403778273871246,6.3070604075582795,5.986365432929483,3.5156190296172958,0.2500324568520884,2.062376437928681,66.42006917871333
2024-11-20,14.33586806599147,10.153459997734092,10.034708147397472,7.370682449115999,6.408339742984833,6.3419526842843075,5.986365432929483,3.5156190296172958,0.2500324568520884,2.062376437928681,66.45940444483573
2024-11-21,12.889526917831857,10.153459997734092,10.034708147397472,7.370682449115999,6.404192952881571,6.346336433822043,5.986365432929483,3.5156190296172958,0.2500324568520884,2.062376437928681,65.01330025611058
2024-11-22,12.876316429360033,10.173542309805612,10.034708147397472,7.370682449115999,6.402356517264411,6.31671650451302,5.986365432929483,3.5156190296172958,0.2500324568520884,2.062376437928681,64.98871571478409
2024-11-25,12.88520240815274,10.163767733133632,10.034708147397472,7.370682449115999,6.402356517264411,6.31671650451302,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.98794559662207
2024-11-26,12.883958371121759,10.163767733133632,10.034708147397472,7.370682449115999,6.402356517264411,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,65.17532126943094
2024-11-27,12.889882356983565,10.085748839333665,10.034708147397472,7.370682449115999,6.402356517264411,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,65.10322636149279
2024-11-28,12.888401360518115,10.085748839333665,8.95358072761812,7.370682449115999,6.402356517264411,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02061794524798
2024-11-29,12.883958371121759,10.085748839333665,8.95358072761812,7.370682449115999,6.400816280940343,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.01463471952755
2024-12-02,12.880581699180532,10.095997334874587,8.95358072761812,7.370682449115999,6.399572243909364,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.02026250609627
2024-12-03,12.87732350695654,10.095997334874587,8.95358072761812,7.370682449115999,6.399572243909364,6.505336214352882,5.986365432929483,3.5157375093345324,0.2500324568520884,2.062376437928681,64.01700431387228
