date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,GET NICE SECURITIES LTD,LONG BRIDGE HK LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-12,14.53384767349298,0.0,0.0,6.941143031395547,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,14.533966153210217,5.472311559771381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,14.53177427844135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,14.531833518299969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722134587136095
2024-04-19,14.536513467130794,0.0,0.0,6.951865445805414,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,14.536572706989412,5.476754549167735,0.0,6.956308435201768,0.0,0.0,7.566351702131409,0.0,0.0,0.0
2024-04-24,14.54806523956131,5.466446813768195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68955266489617
2024-04-26,14.546228803944153,5.480071981250346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,14.651853471860129,5.4865883656983305,3.2732687680108667,6.270962510849584,0.0,0.0,7.572868086579393,0.0,0.0,9.868990196650232
2024-04-30,14.651912711718747,5.484929649657025,0.0,6.254256870719295,0.0,0.0,0.0,0.0,0.0,9.856135147330116
2024-05-02,14.652090431294603,5.499443415018447,3.436178379210495,0.0,0.0,0.0,0.0,5.9842327980192325,0.0,9.96489952775285
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,7.576540957813712,0.0,0.0,0.0
2024-05-06,14.655704062670305,5.484929649657025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,14.655881782246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.655585582953067,0.0,0.0,0.0,0.0,0.0,7.5780811941377815,0.0,0.0,0.0
2024-05-09,14.643856090946695,5.479894261674492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.964366369025287
2024-05-10,14.643796851088076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,14.666367237221554,5.497666219259905,0.0,0.0,0.0,0.0,7.578851312299816,0.0,0.0,0.0
2024-05-14,14.68615334999998,5.509514190983515,0.0,0.0,0.0,0.0,7.5876780512339055,0.0,0.0,0.0
2024-05-16,14.68674574858616,0.0,0.0,0.0,0.0,0.0,7.588507409254558,0.0,0.0,0.0
2024-05-17,14.687575106606813,5.509158751831807,3.4365930582208213,0.0,0.0,0.0,7.591647121761315,0.0,0.0,0.0
2024-05-20,14.677741290076218,0.0,3.45027746556159,0.0,0.0,0.0,7.611966393267304,0.0,0.0,0.0
2024-05-21,14.675727134883203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,14.666900395949115,5.497310780108197,0.0,0.0,0.0,0.0,7.637439532473064,0.0,0.0,0.0
2024-05-23,14.667255835100823,0.0,0.0,0.0,0.0,0.0,7.647095629427807,0.0,0.0,0.0
2024-05-24,14.667196595242205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,14.657362778711608,0.0,3.450336705420208,0.0,0.0,0.0,7.656870206099783,0.0,0.0,0.0
2024-05-28,14.656948099701284,0.0,0.0,0.0,0.0,0.0,7.657344124968728,0.0,0.0,0.0
2024-05-29,14.657007339559902,0.0,0.0,0.0,9.702964939136411,0.0,7.665815424751108,0.0,0.0,0.0
2024-05-30,14.657066579418517,0.0,3.45300249905802,0.0,0.0,0.0,7.662794191961589,0.0,0.0,9.961700575387477
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,7.653908213168882,0.0,0.0,0.0
2024-06-03,14.657185059135754,0.0,0.0,0.0,0.0,0.0,7.671147012026733,0.0,0.0,9.946890610732964
2024-06-04,14.657125819277136,0.0,0.0,0.0,0.0,0.0,7.671265491743968,0.0,0.0,0.0
2024-06-05,14.660206291925276,0.0,0.0,0.0,0.0,0.0,7.668303498813067,0.0,0.0,0.0
2024-06-07,0.0,0.0,3.474269608301899,0.0,0.0,0.0,7.668362738671684,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947423769460526
2024-06-13,14.6655378792009,0.0,3.489138812815029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,14.665419399483664,5.496718381522016,3.5045411760557212,0.0,0.0,0.0,7.668599698106157,0.0,0.0,0.0
2024-06-17,14.659376933904621,0.0,0.0,0.0,0.0,0.0,7.6707323330164074,0.0,0.0,9.94422481709515
2024-06-20,14.659317694046003,0.0,0.0,0.0,0.0,0.0,7.670791572875024,0.0,0.0,0.0
2024-06-21,14.659910092632186,0.0,3.510761361210616,0.0,0.0,0.0,0.0,0.0,0.0,9.932376845371541
2024-06-25,14.658192136732263,0.0,3.5439356820367225,0.0,0.0,0.0,7.673279646936983,0.0,0.0,0.0
2024-06-26,14.667078115524967,0.0,3.558745646691234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,3.5735556113457454,0.0,0.0,0.0,7.675412281847232,0.0,0.0,0.0
2024-06-28,14.667137355383586,0.0,3.614134914499108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,14.667196595242205,0.0,3.6585648084626428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,14.667492794535294,0.0,0.0,0.0,0.0,0.0,7.6797367915263495,0.0,0.0,0.0
2024-07-10,14.660147052066657,0.0,3.666029030648517,0.0,0.0,0.0,0.0,0.0,0.0,9.932317605512925
2024-07-11,14.652682829880783,0.0,3.6803058365754655,0.0,9.702254060832995,0.0,0.0,0.0,0.0,9.93219912579569
2024-07-15,14.65280130959802,0.0,3.680365076434084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004670549242459,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.00526294782864,0.0,0.0
2024-07-24,14.649839316667117,0.0,0.0,0.0,0.0,0.0,7.679796031384968,0.0,0.0,9.923490866578835
2024-07-25,14.646521884584507,5.483093214039866,0.0,0.0,0.0,0.0,7.679914511102204,0.0,0.0,9.922306069406476
2024-07-30,14.650727914546389,0.0,0.0,0.0,0.0,0.0,7.681513987284891,0.0,0.0,0.0
2024-08-01,14.65066867468777,0.0,0.0,0.0,0.0,0.0,7.6815732271435095,0.0,0.0,0.0
2024-08-05,0.0,5.482797014746776,0.0,0.0,0.0,0.0,7.68216562572969,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,7.682698784457252,0.0,0.0,0.0
2024-08-09,14.650550194970533,0.0,0.0,0.0,0.0,0.0,7.682876504033106,0.0,0.0,0.0
2024-08-13,14.652268150870457,0.0,3.7082670498431844,0.0,0.0,0.0,7.682935743891724,0.0,0.0,9.892686140097451
2024-08-14,14.641901175612299,5.478354025350423,3.723313973932168,0.0,0.0,0.0,7.683054223608961,0.0,0.0,9.89238994080436
2024-08-15,14.642612053915716,0.0,3.7319037534317845,0.0,0.0,0.0,7.683113463467578,0.0,0.0,0.0
2024-08-16,0.0,5.479538822522783,0.0,0.0,0.0,0.0,7.683172703326196,0.0,0.0,0.0
2024-08-19,14.642671293774335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,14.642612053915716,5.4865883656983305,0.0,0.0,0.0,0.0,7.683231943184815,0.0,0.0,0.0
2024-08-21,14.642552814057098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,14.642493574198479,0.0,0.0,0.0,0.0,0.0,7.6832911830434325,0.0,0.0,0.0
2024-08-27,14.646521884584507,0.0,0.0,6.25650798534678,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,14.655407863377212,0.0,3.733384749897236,6.258107461529468,0.0,0.0,7.683350422902051,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,7.683528142477905,0.0,0.0,0.0
2024-08-30,14.596168004759166,5.707493798485027,0.0,6.252005756091809,0.0,0.0,7.609478319205347,5.986246953212246,0.0,0.0
2024-09-02,14.531300359572406,5.842264476841084,0.0,6.248510604433344,0.0,0.0,7.594668354550834,0.0,0.0,9.88054196908075
2024-09-03,14.533729193775747,5.871884406150107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,14.422062060280727,6.420208537518748,3.3477332702937512,6.211722652231537,9.91711702804065,0.0,0.0,0.0,0.0,9.994874896213583
2024-09-05,14.480472560878122,6.462683516147888,3.3480294695868413,6.215750962617564,0.0,0.0,7.565640823827992,0.0,0.0,9.861348254888505
2024-09-09,14.479406243422996,6.4195568990739496,3.3556121714899514,6.21314440883837,9.973572613303649,0.0,7.491591000555434,0.0,0.26069563140333685,9.864310247819406
2024-09-10,14.47597033162315,6.4225188920048515,0.0,0.0,0.0,0.0,7.491650240414051,0.0,0.25714123988625404,9.879120212473918
2024-09-11,14.49356456963271,6.425480884935754,3.3507545030832717,0.0,0.0,0.0,7.504979208603111,0.0,0.2500324568520884,9.913183131179295
2024-09-12,14.510744128631945,6.344440758346266,0.0,0.0,0.0,0.0,7.50563084704791,0.0,0.2606363915447188,9.90577814885204
2024-09-13,14.516727354352366,6.336561857150066,0.0,0.0,0.0,0.0,0.0,0.0,0.2607548712619549,0.0
2024-09-16,14.54267441242707,6.381169470689454,0.0,0.0,0.0,0.0,7.345327789627476,0.0,0.2512172540244494,9.955539630091199
2024-09-17,14.536217267837703,0.0,0.0,0.0,0.0,0.0,7.357235001209703,0.0,0.0,0.0
2024-09-20,14.492972171046528,6.385612460085809,0.0,0.0,0.0,0.0,7.35735348092694,0.0,0.25032865614517863,9.985159559400222
2024-09-23,14.521051864031485,6.368729100379665,0.0,0.0,0.0,0.0,7.3284444299213325,0.0,0.0,9.987529153744944
2024-09-24,14.521288823465955,0.0,0.0,6.211367213079829,0.0,0.0,7.32548243699043,0.0,0.0,9.995171095506672
2024-09-25,14.514594719442117,6.370210096845116,0.0,0.0,0.0,0.0,7.325897116000757,0.0,0.0,0.0
2024-09-26,14.503220666587453,6.39224732425103,3.365564467737783,6.214329206010731,0.0,0.0,7.297047304853768,0.0,0.2500324568520884,10.009744100726712
2024-09-27,14.51755671237302,6.398230549971452,0.0,6.2122558109591,0.0,0.0,7.275661715892652,0.0,0.0,0.0
2024-09-30,14.514653959300736,0.0,3.3754575241269973,0.0,0.0,0.0,7.275720955751271,0.0,0.0,10.008559303554351
2024-10-02,14.510684888773326,0.0,3.379248875078552,0.0,0.0,0.0,7.275010077447853,0.0,0.0,0.0
2024-10-03,0.0,6.396749553506001,0.0,0.0,0.0,0.0,0.0,5.986365432929483,0.0,10.092087504205796
2024-10-04,14.47354149741981,6.290769446438316,3.411238398732298,6.2130851689797515,0.0,0.0,7.274239959285819,0.0,0.0,10.138886992514054
2024-10-07,14.452689067186258,6.255877169712286,3.4408583280413207,0.0,0.0,0.0,7.271514925789389,0.0,0.0,10.303218360320516
2024-10-08,14.333202272353656,6.1877513323015325,3.4260483633868093,6.318235918026785,0.0,0.0,7.29758046358133,0.0,0.25743743917934425,10.209856343138474
2024-10-09,14.335927305850088,6.20267977667328,3.471663054522705,6.347855847335808,0.0,0.0,7.284666174402596,0.0,0.0,10.206894350207572
2024-10-10,14.325619570450545,6.187869812018768,0.0,6.361244055383487,0.0,0.0,7.285080853412921,0.0,0.0,10.20541335374212
2024-10-14,14.338533859629282,0.0,3.497550872738792,0.0,0.0,0.0,7.2851993331301585,0.0,0.0,10.19060338908761
2024-10-15,14.3422067308636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,3.5135456345656646,0.0,0.0,0.0,7.28543629256463,0.0,0.0,10.175793424433097
2024-10-17,0.0,6.195215554487406,0.0,6.363791369304063,0.0,0.0,7.285554772281866,0.0,0.0,0.0
2024-10-18,0.0,6.195274794346024,0.0,0.0,0.0,0.0,7.285614012140485,0.0,0.0,0.0
2024-10-21,0.0,6.198118307559691,0.0,6.3658647643556945,0.0,0.0,7.285673251999103,0.0,0.0,0.0
2024-10-22,0.0,6.206530367483453,0.0,6.383281282789401,0.0,0.0,7.285850971574957,0.0,0.0,0.0
2024-10-23,14.342088251146365,6.206411887766217,0.0,0.0,0.0,0.0,7.285969451292193,0.0,0.0,0.0
2024-10-24,14.34890083488744,0.0,0.0,6.389442228085677,0.0,0.0,7.286147170868047,0.0,0.0,0.0
2024-10-25,14.348960074746058,0.0,0.0,6.396373291543989,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,14.347538318139225,0.0,0.0,6.399335284474891,0.0,0.0,7.286265650585283,0.0,0.0,0.0
2024-10-29,14.347656797856462,6.262689753453361,0.0,0.0,0.0,0.0,7.286384130302519,0.0,0.0,0.0
2024-10-30,14.349137794321912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,14.350618790787362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.198482290283808
2024-11-01,14.332254434615768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205294874024883
2024-11-04,14.332906073060567,0.0,0.0,0.0,0.0,0.0,7.286502610019756,0.0,0.0,0.0
2024-11-05,14.332372914333005,0.0,0.0,0.0,0.0,0.0,7.286621089736991,0.0,0.0,0.0
2024-11-06,14.329410921402102,0.0,0.0,0.0,0.0,0.0,7.299357659339871,0.0,0.0,0.0
2024-11-07,14.327337526350469,0.0,0.0,0.0,0.0,0.0,7.370208530247055,0.0,0.0,10.203873117418052
2024-11-08,14.333557711505366,0.0,0.0,6.400816280940343,10.019128064580926,0.0,7.370327009964292,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,7.370386249822909,0.0,0.2500324568520884,10.211278099745307
2024-11-12,14.333498471646747,6.262630513594744,0.0,0.0,10.034708147397472,0.0,7.3704454896815275,0.0,0.0,0.0
2024-11-13,14.333320752070893,0.0,0.0,0.0,0.0,0.0,7.370623209257382,0.0,0.0,0.0
2024-11-14,14.335986545708707,6.3070604075582795,3.5156190296172958,6.403778273871246,0.0,0.0,7.370682449115999,0.0,0.0,10.152038241127261
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.153459997734092
2024-11-20,14.33586806599147,6.3419526842843075,0.0,6.408339742984833,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,12.889526917831857,6.346336433822043,0.0,6.404192952881571,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,12.876316429360033,6.31671650451302,0.0,6.402356517264411,0.0,0.0,0.0,0.0,0.0,10.173542309805612
2024-11-25,12.88520240815274,0.0,3.5157375093345324,0.0,0.0,0.0,0.0,0.0,0.0,10.163767733133632
2024-11-26,12.883958371121759,6.505336214352882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,12.889882356983565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.085748839333665
2024-11-28,12.888401360518115,0.0,0.0,0.0,8.95358072761812,0.0,0.0,0.0,0.0,0.0
2024-11-29,12.883958371121759,0.0,0.0,6.400816280940343,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,12.880581699180532,0.0,0.0,6.399572243909364,0.0,0.0,0.0,0.0,0.0,10.095997334874587
2024-12-03,12.87732350695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,12.888045921366405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.088473872830097
2024-12-06,12.889349198256003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,12.888045921366405,6.509779203749234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,12.887453522780227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,12.888756799669823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.086696677071554
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.081009650644223
2024-12-17,12.884313810273468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,12.885617087163064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,12.896576461007403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.073604668316966
2024-12-23,12.904455362203604,6.5438421224546115,0.0,6.401290199809287,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,12.909668469761993,6.54846283142682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,12.909727709620611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,6.554090617995534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,12.915473975906561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,6.5539128984196795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,12.91553321576518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,12.993611349423764,6.524115249534803,3.522490853216989,0.0,0.0,0.0,0.0,0.0,0.0,10.086341237919846
2025-01-10,13.001964169488907,6.525892445293343,3.5284148390787937,0.0,0.0,0.0,0.0,0.0,0.0,10.090784227316199
2025-01-13,13.016714894284803,6.5143999127214425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099077807522725
2025-01-14,13.036619486780468,6.49958994806693,3.5345757843750705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,13.093015832184848,0.0,3.538426375185244,6.335119277732929,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,13.137149526855293,0.0,0.0,6.305499348423906,0.0,0.0,0.0,0.0,0.0,10.076862860540958
2025-01-17,13.203794367800596,6.447814311634757,3.552762420970811,0.0,0.0,0.0,0.0,0.0,0.0,10.072419871144605
2025-01-20,13.235309972585396,6.416061747415484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,13.265403820763364,6.418786780911915,3.567572385625323,6.246259489805858,8.938770762963607,0.0,0.0,0.0,0.0,0.0
2025-01-22,13.327664912170931,0.0,3.5730224526181833,6.216461840920981,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,13.345436869756345,0.0,3.5831524684418694,0.0,8.935808770032704,0.0,0.0,0.0,0.0,0.0
2025-01-24,13.367651816738114,0.0,3.595474359034423,0.0,8.927692909402033,0.0,0.0,0.0,0.0,0.0
2025-01-27,13.39744946562299,0.0,3.6163860291265935,6.201651876266469,8.883973893741913,0.0,0.0,0.0,0.0,0.0
2025-02-03,13.397567945340224,6.416950345294755,0.0,0.0,8.861758946760148,0.0,0.0,0.0,0.0,0.0
2025-02-04,13.397330985905754,0.0,3.6255682072123907,6.199578481214838,0.0,0.0,7.382471180980992,0.0,0.0,10.062645294472627
2025-02-05,0.0,0.0,0.0,6.197801285456296,0.0,0.0,7.3825304208396085,0.0,0.0,10.044873336887214
2025-02-06,13.39744946562299,0.0,3.588780255010584,0.0,8.85435396443289,0.0,7.382471180980992,0.0,0.0,0.0
2025-02-07,13.399878299826328,0.0,3.5739702903560717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,3.5792426377730777,0.0,8.83954399977838,0.0,0.0,0.0,0.0,0.0
2025-02-11,13.399167421522915,6.42287433115656,3.5979031932377628,0.0,8.830598781127055,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,6.393254401847537,3.6271084435364602,0.0,8.799557095211197,0.0,7.394319152704601,0.0,0.0,10.035394959508325
2025-02-13,13.414332825329133,6.387330415985732,3.6304851154776885,6.189152266098062,8.772899158833077,0.0,0.0,0.0,0.0,10.010158779737038
2025-02-14,13.412851828863682,6.391773405382086,3.632736230105174,0.0,8.75702287672344,0.0,7.394378392563218,0.0,0.0,9.998725487023755
2025-02-17,13.41048223451896,6.3913587263717595,3.6426885263530067,0.0,8.742212912068927,0.0,7.394319152704601,0.0,0.0,0.0
2025-02-18,13.4037288906365,6.390588608209724,3.661704520969399,0.0,8.712592982759904,0.0,0.0,0.0,0.0,0.0
2025-02-19,13.40378813049512,6.346158714246189,3.676514485623911,6.185064715853416,8.706254317887774,0.0,0.0,0.0,0.0,10.017445282347058
2025-02-20,13.403847370353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,13.403906610212356,0.0,3.691324450278423,0.0,8.684039370906007,0.0,0.0,0.0,0.0,10.01738604248844
2025-02-24,13.403136492050322,6.340057008808531,3.694227203350707,0.0,0.0,0.0,0.0,0.0,0.0,10.002576077833927
2025-02-25,13.40319573190894,0.0,0.0,0.0,8.62628050875341,0.0,0.0,0.0,0.0,0.0
2025-02-26,13.437258650614318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011047377616308
2025-02-27,13.507813322228412,6.339938529091295,3.7386570973142423,0.0,0.0,0.0,0.0,0.0,0.0,10.013061532809322
2025-03-03,13.500704539194244,6.332533546764038,3.7636563176510576,0.0,0.0,0.0,0.0,0.0,0.0,10.012943053092087
2025-03-04,13.525229840662117,6.291065645731406,0.0,6.1844130774086175,0.0,0.0,0.0,0.0,0.0,9.95370319447404
2025-03-05,13.649574303901396,6.248412947526413,3.7606943247201556,0.0,0.0,0.0,7.381345623667249,0.0,0.0,9.884392559890925
2025-03-06,13.682985584161974,0.0,0.0,0.0,0.0,2.0617840393425007,0.0,0.0,0.0,9.861999893333303
2025-03-07,13.742343922497257,6.258365243774245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,13.778124797102558,6.200487901904412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854594911006046
2025-03-11,13.822080772197149,6.19693351038733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,13.847020752675347,0.0,3.7580285310823434,6.183405999812111,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,13.869176459798496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,13.886770697808057,6.174896282981416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850685080337255
2025-03-17,13.930726672902646,6.100846459708857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839784946351536
2025-03-18,13.932029949792243,0.0,0.0,6.1831690403776385,0.0,0.0,0.0,0.0,0.0,9.841858341403167
2025-03-19,13.911295999275927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841562142110078
2025-03-20,13.911651438427636,0.0,0.0,0.0,8.615261895050454,0.0,0.0,0.0,0.0,9.837770791158523
2025-03-21,13.912243837013815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.837415352006813
2025-03-24,13.951816062570671,6.0978844667779555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822486907635065
2025-03-25,13.966626027225185,0.0,3.7550665381514405,0.0,0.0,0.0,0.0,0.0,0.0,9.81117209463902
2025-03-26,13.98339090721409,0.0,3.7534078221101357,0.0,0.0,0.0,7.382826620132699,0.0,0.0,9.811290574356255
2025-03-27,13.983568626789944,6.094922473847053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,13.984753423962307,0.0,3.7517491060688304,0.0,0.0,0.0,7.38401141730506,0.0,0.0,9.8111128547804
2025-03-31,13.988722494489714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.796480609701744
2025-04-01,13.995712797806645,0.0,0.0,6.182754361367312,0.0,0.0,7.384663055749859,0.0,0.0,9.795118092953528
2025-04-02,14.005131935326915,0.0,0.0,0.0,0.0,0.0,7.392897396097767,0.0,0.0,9.808447061142589
2025-04-09,14.05287926137306,6.094803994129816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.815200405025045
2025-04-10,14.04494112031824,6.0842592992958044,0.0,0.0,0.0,0.0,7.400598577718114,0.0,0.0,9.824086383817752
2025-04-11,14.046066677631986,0.0,3.75660677447551,0.0,0.0,0.0,7.402079574183565,0.0,0.0,0.0
2025-04-14,14.046599836359547,0.0,0.0,0.0,0.0,0.0,7.408003560045369,0.0,0.0,9.809276419163242
2025-04-15,14.071243617544654,6.083311461557916,3.762649240054551,0.0,0.0,0.0,7.410965552976272,0.0,0.0,9.801871436835984
2025-04-16,14.084750305309568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,14.085579663330222,6.080349468627014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,14.086172061916402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805485068211686
2025-04-23,14.088008497533561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804004071746235
