date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-18,30.570794841831816,22.586077238125483,20.46467120586294,7.347011626504962,5.313364997765568,4.128957891393038,4.554792052057108,1.730736326702499,1.8257352814489876,1.4778585383075928
2024-03-19,30.5636372657313,22.673621337631182,20.395651719259668,7.332368657886984,5.336993893583231,4.109811150520091,4.5542082374447,1.7293753148895283,1.830046556223109,1.4742858668302088
2024-03-20,30.597357900461898,22.765586390778186,20.281290709535902,7.289838978984957,5.353010651540144,4.1098244034406655,4.562950332966657,1.7300747538513388,1.835183742560037,1.4748821358802118
2024-03-21,30.59054468434693,22.780723832159673,20.260094324404115,7.309125264777876,5.343619076715537,4.113602314037077,4.5643375718969414,1.7281700582280402,1.8366524120518166,1.473130461381987
2024-03-22,30.604993353833926,22.869471342633073,20.141794819219452,7.305778758609469,5.35777442805212,4.136792600466755,4.542255098591394,1.7277310321888044,1.8407203995868708,1.4726881668181349
2024-03-25,30.613690234303313,22.916093952791492,20.08582087031053,7.3141172025513415,5.358864443803353,4.140237611278179,4.524787459051909,1.7284061719508939,1.8439560249530036,1.4740260290059812
2024-03-26,30.855246790995043,22.972120761171833,19.81353017165435,7.283145624063679,5.360248330333766,4.152635707178589,4.515116360103087,1.7296634585749475,1.8418857259316166,1.4764070699930867
2024-03-27,30.859761696375216,23.050902970900093,19.728261610886445,7.282068047042673,5.3575484708670515,4.154045298929098,4.515957094904515,1.7296213171156216,1.8450853879765403,1.4767481050027464
2024-03-28,30.907207923277547,23.08469270043702,19.652782604813623,7.285351623131714,5.354011002626277,4.1592559541334095,4.508658328223623,1.7305459323088437,1.839956390970055,1.47753754007789
2024-04-02,30.930662221649758,23.12881715425825,19.6245679048957,7.284803664926642,5.360337007487599,4.123892535150945,4.498118330788491,1.7303994275359138,1.8414693406421427,1.4769324126645622
2024-04-03,30.90196117276742,23.138729292533313,19.584915276119855,7.31747094560255,5.369337528867094,4.127955082081112,4.503580596143163,1.7320874421120787,1.8456285536042278,1.4783341101691878
2024-04-05,30.907538372936337,23.14535571689901,19.590746251745465,7.307894508098396,5.3646608328260506,4.128168034955102,4.505817420091264,1.7308671929001505,1.841089373082251,1.4778622964659762
2024-04-08,30.952046515419312,23.185653237418176,19.54646506769993,7.29937305495296,5.358891889896507,4.123855821459982,4.490788274497131,1.729123397994878,1.8374293445301022,1.476373396131021
2024-04-09,30.92405173952751,23.164682825462922,19.619332574165224,7.295299287156601,5.359722598697313,4.1129342390812855,4.482065434402111,1.7274415653059565,1.8394316554049144,1.475038080796162
2024-04-10,31.015996026218417,23.249607451700506,19.484560447158497,7.297589308322838,5.353008022563998,4.127014620903266,4.432632102898179,1.728481455264436,1.8352784557683823,1.4758321092014786
2024-04-11,31.044298457653348,23.258551737367203,19.477583041405268,7.292247435031564,5.344261345524027,4.124713531339915,4.425661534531361,1.7277170094835679,1.8297865064364933,1.475179401227255
2024-04-12,31.082792845254207,23.311537136052518,19.43421670741163,7.257865899270861,5.327881121131128,4.132870180913975,4.427807216034503,1.7267950312666405,1.823724767852106,1.4745090948124266
2024-04-15,31.143157029429787,23.335073046255907,19.433884466450873,7.205678918245802,5.323143346264232,4.1296612611822425,4.408747605645379,1.724581301942119,1.8233006365401039,1.4727723880435581
2024-04-16,31.179326931057744,23.403263160903435,19.392082484702332,7.154286969272642,5.32545869634738,4.129323280233653,4.396588103251125,1.72412190919516,1.8252890693774866,1.4702593956590486
2024-04-17,31.228976057905953,23.465998920580507,19.337055035616263,7.1408884294639385,5.310416754487561,4.12717601780919,4.375484665521162,1.721459082527531,1.824855562541588,1.4676894735463066
2024-04-18,31.305920927169783,23.483473436357254,19.30911854054281,7.133636889736655,5.30557823587175,4.117525958932941,4.332341615413572,1.7199820464786786,1.8262280654713352,1.466194284025223
2024-04-19,31.443206989690708,23.501122028217317,19.258853108063928,7.121292133401546,5.289010476388887,4.080516487009949,4.307580093131247,1.7176624787408028,1.8172111516512224,1.4635450537043937
2024-04-22,31.419861853657704,23.56763638386844,19.185086063470433,7.154324560948901,5.263472530807315,4.082969570122357,4.33461269367211,1.7166815519489926,1.8126648901428546,1.4626899013608925
2024-04-23,31.46661429771209,23.60515423770048,19.128325899811152,7.1704854735395145,5.251441155382412,4.082323072355164,4.316173495337376,1.714293620731856,1.8045527909930692,1.4606359564368805
2024-04-24,31.39972959058344,23.680764127271072,18.69259904305868,7.221772325038945,5.234768641017854,4.49390090216159,4.308222234599364,1.7122388791672678,1.7978069354339832,1.4581973216678041
2024-04-25,31.41214378514365,23.659387638582185,18.69529368400295,7.271427776751245,5.222471475462835,4.463924192087571,4.310502325083446,1.7109954690876945,1.7967848291355295,1.4570688246628973
2024-04-26,31.441291258438063,23.7097860404166,18.659416109010664,7.3144073913103345,5.200525761869127,4.433903786759353,4.2956091706023045,1.7085347632971366,1.776648727866586,1.4598769904298297
2024-04-29,31.441461848745945,23.715000700419065,18.59719530773819,7.372833308753765,5.1956101024374775,4.439501619346653,4.29655845089323,1.7091167823267157,1.7726522320741969,1.4600696472647623
2024-04-30,6.488842577828715,4.899700976650936,3.803845053220259,1.5353104209452093,1.0712190887540718,0.9231999838818559,0.8862546458136509,0.352986184453614,0.3650168078110449,0.30154256090624704
2024-05-02,31.404508501889687,23.673446240132797,18.484831533490517,7.509255648989457,5.193009250608202,4.439951292019894,4.345714420323754,1.7129782201487749,1.7753463754012857,1.4609585169956327
2024-05-03,31.442404789006385,23.657789871111245,18.423609846798602,7.541995481471233,5.183725756982313,4.455855506580085,4.350367899580529,1.7119361868994893,1.7718360244113152,1.4604786371588028
2024-05-06,31.457112158448098,23.66885594122082,18.419917539046153,7.545587448229357,5.180565555410896,4.436151034674098,4.342365732021942,1.711877562302951,1.7764279133201264,1.4611391153255606
2024-05-07,31.48211962556649,23.687671976643866,18.372426199145142,7.546443818199064,5.1887701624377565,4.431471641921667,4.335121895651424,1.7132384539714038,1.780471848764385,1.4622643776987971
2024-05-08,31.346971467808654,23.768716719614712,18.460255944348848,7.487037447941118,5.206244849459097,4.434711529555232,4.334579093044063,1.7142800292585019,1.7845607597346718,1.462642159235103
2024-05-09,31.369332284874417,23.805569446419575,18.344326293352694,7.529976642121825,5.213434191892135,4.4338328667271165,4.335267010693442,1.7158446660670759,1.7870417890385009,1.4653748088132201
2024-05-10,31.434482105227286,23.834435767368895,18.352438718620817,7.442696324580321,5.210553276584217,4.416314626340976,4.340342100062788,1.7163513773329027,1.7869275340250603,1.46545816985674
2024-05-13,31.407611377486532,23.942877175643595,18.33790859106936,7.404790322737694,5.195992718899123,4.398395053434958,4.3459097224478045,1.71703636796572,1.78723996690088,1.4622387034143374
2024-05-14,31.383133071606313,24.146186921023272,18.219566220942813,7.361755911103317,5.143532639561759,4.447899577132287,4.350797592071184,1.7149531381935448,1.7702224724410132,1.4619524559244998
2024-05-16,31.289728973452885,24.227856475661902,18.214820738163535,7.35836242449884,5.138766050803771,4.442331780217777,4.386427544408627,1.7146515916138934,1.7653590257843066,1.4616953953944605
2024-05-17,31.246133335296513,24.26905087415383,18.13939787355633,7.37186897708868,5.1498506740353465,4.461998302296777,4.412299387929364,1.7145075151564029,1.770680818940847,1.464212241545911
2024-05-20,31.196096290584073,24.271077594261477,18.20201963373425,7.3717868023186774,5.1555132770954835,4.469992903915966,4.392095008870547,1.7145005615614297,1.7702235150440029,1.4566944126140935
2024-05-21,31.178837527192304,24.312855740896868,18.184924206323124,7.369155675604998,5.153354444305759,4.475059637387262,4.390916580505683,1.7143083168428952,1.7640567955773,1.456531075363805
2024-05-22,31.138686998228486,24.291735591396744,18.25879977900551,7.377830751731576,5.146644854687846,4.436674759511362,4.398398088157768,1.7157163484824232,1.7851215226039459,1.4503913061943388
2024-05-23,31.18140546123903,24.34994885544307,18.228347442705292,7.396744991835661,5.141603820560565,4.378282929660751,4.373603590699003,1.7149892103731925,1.7852970819359326,1.4497766155475056
2024-05-24,31.204495819793106,24.324193237502577,18.25887524075145,7.399276628107748,5.152276963351984,4.3230141281453065,4.383911022221343,1.7144191767141777,1.789849089881313,1.4496886935309987
2024-05-27,31.192570936695397,24.34293464980767,18.272772727399385,7.405128656558024,5.166770646439146,4.280189507613554,4.381038024637946,1.715429887408985,1.7926216271898947,1.4505433362499986
2024-05-28,31.232994950457048,24.35355230277965,18.26498364940582,7.402607441485188,5.1664758038717045,4.244319028438536,4.376912620904048,1.7148735694415058,1.793063488369983,1.4502171448465144
2024-05-29,31.379402272297614,24.50357148728249,18.00489688834795,7.399591786176339,5.160513728186745,4.218701262668177,4.372985146450912,1.717493090823987,1.7907876666453784,1.4520566711204097
2024-05-30,31.342884187301202,24.561316910483814,17.982912496282864,7.391679455237031,5.161299622790637,4.222077972867699,4.378486382516176,1.717481823241309,1.7905402678381588,1.451320881441106
2024-05-31,6.408345376455034,5.049842781439667,3.700093939684214,1.515788531042003,1.0587336953148165,0.8653699538362059,0.8974837565398004,0.35213483155871006,0.3673660878186327,0.2978519895839002
2024-06-03,31.165608779717914,24.731968496042263,17.984335649589127,7.385407194187906,5.164576154020019,4.2096789281224005,4.382866897842625,1.7157606945293336,1.808561259226205,1.4512359467222087
2024-06-04,31.299193644125133,24.888780270387176,17.874893779119468,7.360159644385593,5.135372942408578,4.136021198206554,4.351427068861635,1.7108816209264495,1.7961720720819963,1.4470977594974144
2024-06-05,31.460090598213792,25.055066072527204,17.794725875521557,7.303422617181813,5.09926259502345,4.06390048518648,4.308929658672313,1.7038373062192216,1.7670019133555894,1.443762878098585
2024-06-06,31.541589799885966,25.206941771853685,17.765276561769433,7.074539191182183,5.091759223907786,4.041713661756864,4.363164884439373,1.70188468485896,1.7715105589960836,1.441619661349665
2024-06-07,31.68712669143094,25.3440502959385,17.643182091518053,6.919740801300164,5.098867010283443,4.054101155945393,4.345173241982402,1.7020131994443792,1.7638934621506928,1.4418520500060286
2024-06-11,31.73361924677222,25.349252704308046,17.649647788920564,6.851236079314487,5.165027779888596,4.044265894598292,4.319918498254801,1.6968024757631501,1.7527917209260453,1.4374378112537982
2024-06-12,31.74624607554716,25.41808681763168,17.582697403277873,6.921140267835328,5.152748357739129,4.02913883382271,4.234120716188776,1.6926030033577315,1.7472626240407703,1.4759559005588487
2024-06-13,31.66895358034529,25.511705044617838,17.606747495940144,6.921152500208796,5.144920577109911,4.0180058425270575,4.223533982003681,1.6886385570248792,1.7434981228803375,1.4728442973420672
2024-06-14,31.574566047372386,25.641885840594853,17.573851943733825,6.928521926007599,5.158281023507517,4.010008013932563,4.210205060113042,1.6890850153908243,1.7385134188785265,1.4750817104688616
2024-06-17,31.436456875028313,25.805112453963062,17.554257484488183,6.960208388932962,5.146800997294456,4.005009622614143,4.197264279553494,1.687567616109964,1.7335064885379483,1.4738157934774792
2024-06-18,31.39345789244542,25.94282143125046,17.512986120049227,6.906312010338267,5.145606515328027,4.021110580100898,4.184202390925691,1.6854332647760175,1.7332135863800981,1.4748562084058878
2024-06-19,31.321449395776774,26.021624351454562,17.480117122351942,6.913855835496856,5.158162941575383,3.999576469933603,4.2040708348779,1.6871165455383745,1.7372609126625465,1.4767655903320587
2024-06-20,31.429510353867123,26.1159707183731,17.25318405571656,6.908117976777311,5.180747303184278,4.001527625452413,4.205884728922412,1.688402323174397,1.7387638582835356,1.477891056248873
2024-06-21,31.38469251944328,26.11502996540552,17.31582379894809,6.901699712360634,5.178179148559188,3.999187893634647,4.20391186201935,1.6866411165706146,1.7383307535124792,1.4765032295462024
2024-06-24,31.358683411847778,26.15638196829525,17.32950762717224,6.864454414436498,5.1773860035476735,3.998243379175543,4.213422644947811,1.6865774049849929,1.7377827346356451,1.4775604109565679
2024-06-25,31.40517297431592,26.19189235382286,17.287119709893474,6.854805375155176,5.1700743350793905,3.993539721520082,4.1992518946583,1.684206914586085,1.7359091173656676,1.4780276036030486
2024-06-26,31.33013428350707,26.24121368311197,17.29512558871965,6.865435104005542,5.1770977894901895,3.986094251878535,4.203269694030124,1.684202636823208,1.73920704769123,1.4782199207424864
2024-06-27,31.263870799460147,26.255287661285703,17.350092276985272,6.889193970152322,5.170107183513951,3.9898493027816415,4.188202064086539,1.6829544310775304,1.733317936589197,1.4771243740676954
2024-06-28,31.193258032205783,26.227081099835658,17.435960066743434,6.880327645149094,5.1596795125236765,4.031957770470959,4.185866153450228,1.6811902451049823,1.7293653055709568,1.4753141689452265
2024-07-02,31.35464648452678,26.218895526737413,17.393549035514933,6.866262821454705,5.137734309011207,4.009961218723883,4.147213161526634,1.6784201599535795,1.7204339782177507,1.472883304333117
2024-07-03,31.56492934592108,26.24166993959044,17.266427763002646,6.847465176074549,5.073613557686175,4.013872415831613,4.14222578047895,1.6745745729898434,1.70568220975394,1.4695392386707686
2024-07-04,31.52850028897233,26.30601673828341,17.268627625696496,6.8427762506314345,5.072054035186011,4.012851404628112,4.125282058949444,1.6731109842150669,1.701319135469654,1.469461477968037
2024-07-05,31.619012506037063,26.24718203094913,17.321076769815587,6.821582509954219,5.0624259529021085,3.9744201614756616,4.1304959635718435,1.6699051311776034,1.6879145625126282,1.4659844116041567
2024-07-08,31.601502169696094,26.19437874212558,17.31271165062181,6.81805732249959,5.066040432195966,4.053381026402139,4.12659840724958,1.6705783626874784,1.690364804198645,1.4663870823231129
2024-07-09,31.556133424159466,26.18809971125957,17.292760435254255,6.819242449172933,5.067277646230192,4.116857706978363,4.1305475644851235,1.670771950284183,1.6902448115682174,1.4680643006076926
2024-07-10,31.53820493524015,26.237067221872852,17.277008271629978,6.817141421688719,5.066026860608667,4.1182561687568935,4.119725886963585,1.6700387580642753,1.6891590726581454,1.4673714025167368
2024-07-11,31.52865819782803,26.30918986604601,17.22832767156424,6.814920222545733,5.073121650228509,4.112157688868779,4.10903231173103,1.6698950738220426,1.6887811674682742,1.4659161498973519
2024-07-12,31.645222669782637,26.24750962842365,17.19395036268945,6.81657843325259,5.0759617452935055,4.100766911710508,4.088753602556743,1.6763623151593017,1.691691694261184,1.4632026368704305
2024-07-15,31.714749574498864,26.208437185934567,17.210750325197896,6.8144830227736195,5.075617836230733,4.082312560099195,4.064785998473528,1.6760313524037056,1.6903833969987836,1.4624487473891046
2024-07-16,31.689053351659663,26.19909469228117,17.239295599023713,6.815920527640015,5.071359611974976,4.082668275224191,4.065680385726102,1.6764059495529597,1.6979665235780805,1.4625550833391276
2024-07-17,31.772468394156256,26.115517707071724,17.23483066903353,6.810742889318829,5.06569985992384,4.094976210279579,4.0696294715444905,1.6742423579013117,1.7007712609594168,1.4611211798110233
2024-07-18,31.906888854903926,26.088537441158238,17.137806339369842,6.8182114712576976,5.064242128559796,4.084474088275169,4.06090618354657,1.673702546734808,1.698254068826887,1.4669768773670655
2024-07-19,31.896707269453728,26.035011205051006,17.163387192346338,6.822832781170436,5.083906035671241,4.076473825001827,4.07710456410688,1.6733674336266406,1.7053891100457963,1.465820583526109
2024-07-22,31.49366770879209,25.661377726189116,18.277626141217677,6.728624058636487,5.011472764584017,4.037609916039429,4.01638413305584,1.6498606895423988,1.678605431080297,1.4447714308626474
2024-07-23,31.51602873211692,25.673100551911954,18.253625147319838,6.733692145591573,5.019925293726865,4.016093758363003,4.013943462970294,1.649590441658599,1.6800761726095885,1.4439242937313639
2024-07-24,31.511566225577813,25.684746740202076,18.292065573664164,6.726916366657173,5.014056536196313,3.9939637015479303,4.0084069671286375,1.6482841185987256,1.677245556906113,1.4427482135210539
2024-07-25,31.446403184580024,25.74728005441507,18.29439880394235,6.734396006767858,5.011071482463621,4.012640068067464,3.987024766252355,1.6478868690498627,1.6769380713022444,1.4419606931591507
2024-07-26,31.36389071856455,25.807379782595124,18.26603670220561,6.768452425914731,5.011929444563619,4.0220672527120565,3.9923744868340676,1.6481461375843613,1.6774878251170533,1.4422352239088216
2024-07-29,31.34770032324076,25.7924663457189,18.275131965600334,6.778999985218337,5.013130974776974,4.029356114331449,3.993892582433229,1.6478200575406252,1.678553936537847,1.442947714601545
2024-07-30,31.136854870354085,25.704901019828714,18.48048368033581,6.791083453341275,5.028039752427909,4.0367319761906835,4.0473171331099715,1.6469990781228783,1.6853546246140907,1.4422344116745784
2024-07-31,6.669507546707995,5.503791908412021,3.963965520060217,1.4540234700319585,1.0765584387834415,0.8651856183567185,0.8754458433464711,0.35301680399767277,0.3607118538579901,0.308851041790408
2024-08-01,31.084512005627516,25.690398355629686,18.502319484505982,6.78374300214102,5.024252100909007,4.034515818290542,4.104126960776874,1.646505445266521,1.685364007451235,1.4442628194016145
2024-08-02,31.08744932028003,25.71539241370503,18.46471684221698,6.785757270368398,5.025312871192137,4.032703331941629,4.112204600992744,1.6430778942267792,1.6904260168887089,1.442959438187564
2024-08-05,31.146474554003056,25.7147466081383,18.434988803481577,6.78131648844342,5.0256051298917175,4.0137550794977885,4.102376007869406,1.6419571780943993,1.6967953876826254,1.441984762897706
2024-08-06,31.18704639813284,25.703324826989032,18.418673917833612,6.789899490213445,5.018016343295748,4.009896458519477,4.097216145298076,1.6399031047831265,1.6948577575442987,1.4411655573903397
2024-08-07,31.182372726430668,25.655420730529578,18.414911745513013,6.82574074784649,5.022657102092156,4.016327940652901,4.10500983263898,1.6398504586725746,1.6966619566957597,1.441046758927887
2024-08-08,31.185969947541807,25.66466947991669,18.362660610106634,6.8147142949355715,5.036907934521764,4.036420609008418,4.122572710231742,1.6415158880134002,1.6920582421550856,1.4425102835688857
2024-08-09,31.193480498886345,25.6847365199389,18.346177579508645,6.803141613974765,5.0350872293664235,4.0566511620998424,4.107076386042953,1.639578300045811,1.69330128098778,1.4407694291485393
2024-08-12,31.1748235958339,25.706644144751422,18.413545574756913,6.80945109890958,5.024249120902128,4.01986775395177,4.089054845174779,1.6351957815925628,1.6902687974260102,1.4368992867009367
2024-08-13,31.216913393990257,25.599482975123816,18.442807127021478,6.821704235830597,5.081666923344439,3.953967627708159,4.103080648032351,1.6372164562518534,1.7131735298013078,1.4299870828957384
2024-08-14,31.21730913099809,25.544640198598984,18.490558229608535,6.807124156523549,5.088550175718444,3.9594713557080783,4.115047038050623,1.6347138529662169,1.7195595509455806,1.4230263108819052
2024-08-15,31.320349542970938,25.571295840675816,18.39302576865471,6.805088810814921,5.090487721848536,3.9480364194660855,4.093896802658489,1.633892261782495,1.7215968772226333,1.4223299539053755
2024-08-16,31.420303754693574,25.582752137859107,18.326053215681533,6.801865172094191,5.0796485936048335,3.9346699361621016,4.071266657683896,1.6318411715889418,1.7286835773678664,1.4229157832639523
2024-08-19,31.561671903130666,25.58849838875039,18.228276083659665,6.809134171408693,5.0677071202740445,3.909295533843278,4.055362648513518,1.6309505553151458,1.7250608089437889,1.424042786160814
2024-08-20,31.54076588148399,25.552639469605477,18.26252667848501,6.807162914771612,5.062244529776219,3.8996342702775797,4.098783960625798,1.6295028308029413,1.723951310859862,1.422788153311511
2024-08-21,31.59178554087764,25.52593408027326,18.249860459390906,6.80789879930168,5.06002209070149,3.9005332864026068,4.088386244782057,1.6291729981485956,1.7239817473817718,1.4224247527399878
2024-08-22,31.59351289567265,25.534178771323297,18.2377006749813,6.809674760280049,5.061704456357096,3.8947936067376046,4.094260939657778,1.6292475279603587,1.7223611294771173,1.4225652375527489
2024-08-23,31.609500196557832,25.53034457451067,18.241912476926004,6.803911152009411,5.059698144748501,3.90276153843522,4.077928599789309,1.6290214790208086,1.7218760288031647,1.4230458091990794
2024-08-26,31.671836201150278,25.48390410864134,18.231446472479,6.809626103285487,5.0576042789550595,3.896158839504571,4.078502648838449,1.6288569144835772,1.7191246617530453,1.4229397709091904
2024-08-27,31.685760308803566,25.49038196737633,18.220808330659125,6.806690425374741,5.060172784815904,3.887542844287001,4.073736899254551,1.6287826686152311,1.7232960053898854,1.422827765423661
2024-08-28,31.734823700152763,25.479209368836266,18.19303563453292,6.802844134910854,5.060125802592638,3.885119721333414,4.068005182360867,1.6288711148147679,1.7250460176050229,1.4229193228604882
2024-08-29,31.772382931436855,25.465497638650874,18.195952074068984,6.791120749758098,5.058468894144502,3.880779305476725,4.0585158352884045,1.6289311829818593,1.7223651714088084,1.4259862167848858
2024-08-30,31.784727902646097,25.432924581616128,18.19116422773199,6.799160140516829,5.058822920159624,3.8881984293941763,4.065214768409378,1.62880983180546,1.7250216567246897,1.425955540995629
2024-09-02,31.909109637416925,25.438732187125872,18.112552949591336,6.7479268668035814,5.068798006798556,3.874641971416208,4.066550342734459,1.6312479216261426,1.7223068890656663,1.4281332274212508
2024-09-03,32.00908240616513,25.40367860289082,18.097084536037187,6.756971565747423,4.985717278975113,3.8673331879754342,4.092539010677351,1.6335685167014065,1.7238573252368428,1.4301675695932896
2024-09-04,31.993692576690176,25.401042416340353,18.2062216663056,6.741647378357392,4.976286514137546,3.8226411875547837,4.07947949079274,1.6290338666776747,1.7229111829900172,1.4270437201537183
2024-09-05,31.903955989480863,25.43244107182575,18.240620811137514,6.736003239919261,5.004479442782704,3.823822178429057,4.084033550275781,1.6266417212881037,1.7206486039507713,1.4273533909101934
2024-09-09,31.914073240949815,25.467507950643327,18.171075689362276,6.733439959967938,5.00171088916033,3.844034704700671,4.094266169551316,1.626169390517051,1.7206960260605828,1.427025979086697
2024-09-10,31.90172168902894,25.46372617620456,18.135126733654438,6.731255370316425,5.009890581280612,3.890385361956878,4.092655938851171,1.6267964642972133,1.7208398867250199,1.4276017976847437
2024-09-11,31.842811713633584,25.397914448984572,18.197891822850966,6.734587027323973,5.026633523775766,3.9216525181994295,4.10596681386558,1.6262674148451106,1.7253916957647668,1.4208830207562502
2024-09-12,31.91733940979703,25.380554444780877,18.144340809197427,6.727003349350802,5.026710817338129,3.926884590580188,4.104027204656021,1.6255930686849434,1.72677818343573,1.4207681221788522
2024-09-13,31.91941804581403,25.342033046015423,18.139983117441115,6.7255451100689285,5.048074816839632,3.929627056605716,4.1183162499577275,1.6257926145277273,1.7302674175112454,1.420942525218458
2024-09-16,31.88426296340087,25.386624719553403,18.079139196676607,6.730393256925046,5.056446601263498,3.953205866192012,4.127800101554261,1.6269068997255203,1.7348226696637448,1.4203977250450328
2024-09-17,31.913444763769306,25.42461867075679,17.99568265023586,6.731102306665232,5.05879744582765,3.9770423150615533,4.115425132620261,1.6270049105823061,1.7363890894172052,1.4204927150638396
2024-09-19,31.91611022180921,25.426742172458006,17.976408442582855,6.72996175766532,5.060055364427359,3.977191304013086,4.131111328779437,1.6264716816459912,1.7351421409389585,1.4208055856797788
2024-09-20,31.935820089362778,25.442444515790406,17.967368746248372,6.707673884212685,5.05445552349258,3.9656943418262687,4.131009967370793,1.6279079994613987,1.7384486944734319,1.429176237761286
2024-09-23,31.868105223156096,25.483155902619774,17.96125959847744,6.7112074061427345,5.057466343008697,3.9633978767863467,4.148330180430217,1.6289800565696015,1.7440463148541312,1.4340510979549592
2024-09-24,31.85443017109969,25.466463701830005,17.97203854170383,6.713177695344638,5.062867107130342,3.969526015834223,4.155277702368728,1.629069353769536,1.7469057919850854,1.4302439189339167
2024-09-25,31.814747672367886,25.48176084520351,17.978461053746603,6.737144500676878,5.043532722281632,3.981661625143565,4.1560798165392,1.6287641879514492,1.7476154241788298,1.4302321519104444
2024-09-26,31.83156153590798,25.380022524695278,18.027914671287405,6.75237844561779,5.047800195794904,3.989327867579193,4.165875517327787,1.6305083612869424,1.7476825638211284,1.4269283166815854
2024-09-27,31.756379317018258,25.362556532140363,18.09504233472695,6.757370793229095,5.018203693691403,4.021803627155969,4.187764819432599,1.630679084293055,1.7438904090961396,1.426309389216172
2024-09-30,6.812466010023748,5.43962066466432,3.8702161597814304,1.4547127585047315,1.085022008081703,0.8528959368291034,0.8915098873382111,0.35195266458084656,0.3761640759116075,0.30076658818134394
2024-10-02,31.91278245469003,25.367186192914577,17.897036901771997,6.743335970371938,5.097309797778314,4.0397921104536145,4.131086574407514,1.646351087194289,1.7723157284996423,1.3928031819180873
2024-10-03,31.97082274215708,25.15233022106732,17.936112045605295,6.753791238748394,5.144079553845814,4.085001867277631,4.136617696593221,1.6503102644139998,1.785629540748082,1.3853048295431634
2024-10-04,31.906405253544616,25.10165120167956,18.074949574443647,6.835478471395641,5.109939987150977,4.100271302634212,4.10908256759999,1.6465010212536786,1.7420596469389407,1.3736609733587364
2024-10-07,31.931911500092795,25.121717671068033,18.06201403740821,6.844438574538325,5.11105196106329,4.048751556604883,4.112919279182172,1.6515706204562903,1.742589642925892,1.3730351566601076
2024-10-08,31.921313909912204,25.113380253857358,17.997243471194196,6.957804445435895,5.108936160613931,4.027993956337547,4.101856951718626,1.6511380045716413,1.757842668439652,1.36249017791895
2024-10-09,31.938596605583626,25.126977028395935,17.985140025059685,6.880919746756561,5.1238365308920075,4.046213674288112,4.119545045983498,1.6519664768537439,1.7664035469050499,1.360401319281783
2024-10-10,32.13231940553576,24.958847004637757,18.01294678991497,6.894300172439066,5.185038626123317,3.913400241211014,4.114121603801788,1.6489020533942422,1.784042823668291,1.3560812792737968
2024-10-14,32.19026542382991,24.827648114447793,18.081950551837636,6.9044928129817285,5.210401048549729,3.8922660451371924,4.1027731936549845,1.6494451341060412,1.8086783787794385,1.3320792966755408
