date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHONG HING BANK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-02,26296947.0,3936000.0,15200012.0,8540000.0,18282000.0,39376400.0,0.0,0.0,9361500.0,70220069.0
2024-07-03,26290947.0,4282000.0,15274012.0,8528000.0,0.0,39346400.0,0.0,0.0,0.0,69532069.0
2024-07-04,26308947.0,4302000.0,15352012.0,8520000.0,0.0,39366400.0,0.0,0.0,9359500.0,69076069.0
2024-07-08,26332947.0,4136000.0,15474012.0,0.0,0.0,39328400.0,0.0,0.0,9259500.0,68622069.0
2024-07-11,26338947.0,4098000.0,15672012.0,8496000.0,0.0,39238400.0,0.0,0.0,9269500.0,0.0
2024-07-12,26356947.0,4054000.0,15748012.0,0.0,0.0,39218400.0,0.0,0.0,0.0,68620069.0
2024-07-15,27259382.0,3994000.0,15674012.0,0.0,18352000.0,39208400.0,0.0,0.0,0.0,0.0
2024-07-17,27241382.0,4092000.0,15702012.0,8470000.0,0.0,0.0,0.0,0.0,0.0,68618069.0
2024-07-22,27233382.0,4346000.0,15790012.0,8522000.0,0.0,39086400.0,0.0,0.0,0.0,82952069.0
2024-07-24,27235382.0,4576000.0,15746012.0,8628000.0,0.0,0.0,0.0,0.0,9265500.0,82800069.0
2024-07-25,27196882.0,0.0,15744012.0,8678000.0,0.0,39084400.0,12350000.0,0.0,0.0,82770069.0
2024-08-01,27180882.0,4652000.0,15924012.0,8748000.0,18162000.0,39002400.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,4778000.0,0.0,8700000.0,18202000.0,38902400.0,0.0,0.0,9289500.0,0.0
2024-08-06,0.0,4908000.0,15920012.0,8558000.0,18236000.0,38866400.0,0.0,0.0,0.0,0.0
2024-08-07,27089042.0,0.0,15810012.0,8560000.0,18386000.0,38906400.0,0.0,0.0,9291500.0,82586069.0
2024-08-09,26587042.0,5170000.0,15904012.0,8686000.0,0.0,38956400.0,0.0,0.0,0.0,0.0
2024-08-20,27287042.0,0.0,15746012.0,8684000.0,0.0,38810400.0,0.0,0.0,0.0,82877821.0
2024-08-26,27183042.0,0.0,16000012.0,8650000.0,0.0,38762400.0,12454000.0,0.0,0.0,0.0
2024-08-28,27047042.0,5250000.0,16028012.0,8616000.0,0.0,39118400.0,0.0,0.0,0.0,82597821.0
2024-09-02,26987042.0,0.0,15774012.0,8344000.0,0.0,39366400.0,12504000.0,0.0,0.0,83537821.0
2024-09-03,26080905.0,5290000.0,14486012.0,8358000.0,0.0,39636400.0,0.0,0.0,9729500.0,83135821.0
2024-09-04,26070905.0,5314000.0,14442012.0,8362000.0,0.0,0.0,0.0,0.0,0.0,83139821.0
2024-09-10,26068905.0,5358000.0,14462012.0,8416000.0,0.0,39282400.0,0.0,0.0,0.0,0.0
2024-09-11,26072905.0,0.0,14518012.0,8412000.0,0.0,39432400.0,0.0,0.0,0.0,83203821.0
2024-09-12,25996905.0,5352000.0,14496012.0,8684000.0,0.0,0.0,12524000.0,0.0,0.0,83303821.0
2024-09-20,25372310.0,0.0,14446012.0,8694000.0,0.0,0.0,0.0,0.0,9627500.0,83399821.0
2024-09-26,25362310.0,0.0,14614012.0,8748000.0,0.0,39728400.0,0.0,0.0,9727500.0,83231821.0
2024-09-27,25370310.0,0.0,14548012.0,8768000.0,0.0,39736400.0,0.0,0.0,9925500.0,0.0
2024-10-02,25426252.0,0.0,14658012.0,8678000.0,18466000.0,39454400.0,0.0,0.0,9915500.0,83159821.0
2024-10-03,25739580.0,5332000.0,15160012.0,8770000.0,18344000.0,38758400.0,0.0,0.0,9927500.0,82979821.0
2024-10-04,25949580.0,5322000.0,15558012.0,8954000.0,17910000.0,40022400.0,12590000.0,0.0,10057500.0,81635821.0
2024-10-07,25959580.0,0.0,15588012.0,9100000.0,18130000.0,40272400.0,0.0,0.0,10177500.0,81417821.0
2024-10-08,26027522.0,0.0,15742012.0,9088000.0,18080000.0,40132400.0,0.0,0.0,10165500.0,81267821.0
2024-10-09,26291522.0,5404000.0,15832012.0,9232000.0,17990000.0,40332400.0,0.0,0.0,10287500.0,79627821.0
2024-10-10,26529522.0,6164000.0,15942012.0,9286000.0,18006000.0,39390400.0,12582000.0,0.0,10301500.0,79657821.0
2024-10-14,26477522.0,6214000.0,15922012.0,9214000.0,18096000.0,39230400.0,0.0,0.0,10525500.0,79731821.0
2024-10-16,26423522.0,6686000.0,16106012.0,9330000.0,0.0,39400400.0,0.0,0.0,10435500.0,79797821.0
2024-10-17,26277022.0,7062000.0,16116012.0,9298000.0,18146000.0,39396400.0,12568000.0,0.0,0.0,79779821.0
2024-10-18,26157022.0,7186000.0,16192012.0,9282000.0,0.0,39336400.0,0.0,0.0,0.0,0.0
2024-10-21,26105022.0,7704000.0,16188012.0,9204000.0,0.0,0.0,0.0,0.0,10535500.0,79657821.0
2024-10-22,26089022.0,9730000.0,16226012.0,9152000.0,18056000.0,39766400.0,0.0,0.0,10499500.0,77207821.0
2024-10-23,26091022.0,10578000.0,0.0,9154000.0,18046000.0,39168400.0,0.0,124309143.0,0.0,77027821.0
2024-10-24,26029022.0,10932000.0,16180012.0,0.0,18056000.0,39118400.0,0.0,0.0,10399500.0,76897821.0
2024-10-25,26023022.0,10930000.0,16160012.0,9160000.0,0.0,39158400.0,0.0,0.0,0.0,76925821.0
2024-10-28,26051180.0,11062000.0,16202012.0,9120000.0,17956000.0,0.0,0.0,0.0,0.0,76937821.0
2024-10-29,25991180.0,11106000.0,16224012.0,9122000.0,0.0,39150400.0,0.0,0.0,0.0,76861821.0
2024-10-30,0.0,11520000.0,16238012.0,8822000.0,0.0,0.0,12548000.0,122287143.0,0.0,76455821.0
2024-10-31,0.0,11646000.0,16242012.0,8814000.0,17876000.0,0.0,0.0,0.0,0.0,76461821.0
2024-11-01,26735410.0,11846000.0,16200012.0,8708000.0,18066000.0,39254400.0,12568000.0,0.0,0.0,76559821.0
2024-11-04,26751410.0,12234000.0,16202012.0,8682000.0,0.0,39270400.0,0.0,124309143.0,10173500.0,76577821.0
2024-11-05,26747410.0,12356000.0,16184012.0,0.0,17996000.0,39224400.0,0.0,0.0,10073500.0,76597821.0
2024-11-06,27065482.0,12362000.0,16166012.0,8616000.0,17898000.0,39222400.0,0.0,0.0,0.0,76575821.0
2024-11-08,27275482.0,0.0,16170012.0,8646000.0,17840000.0,0.0,0.0,0.0,0.0,71765821.0
2024-11-12,27271482.0,0.0,16200012.0,8608000.0,0.0,39134400.0,0.0,0.0,0.0,71775821.0
2024-11-13,27253482.0,0.0,16136012.0,8624000.0,17880000.0,0.0,0.0,0.0,0.0,71839821.0
2024-11-14,27229482.0,12442000.0,16184012.0,8420000.0,0.0,0.0,0.0,0.0,0.0,71829821.0
2024-11-15,27219482.0,12482000.0,16190012.0,8450000.0,17820000.0,0.0,0.0,0.0,0.0,71817821.0
2024-11-18,27203482.0,12520000.0,16254012.0,0.0,17844000.0,39132400.0,0.0,0.0,0.0,72911921.0
2024-11-20,27186824.0,12644000.0,0.0,8394000.0,17848000.0,39224400.0,0.0,0.0,0.0,72863921.0
2024-11-21,27184824.0,12684000.0,16230012.0,8396000.0,0.0,0.0,0.0,0.0,0.0,72803921.0
2024-11-26,27192824.0,12792000.0,16160012.0,8386000.0,17728000.0,39288400.0,0.0,0.0,0.0,72815925.0
2024-11-27,27184824.0,0.0,0.0,8400000.0,17688000.0,39188400.0,0.0,0.0,0.0,72803925.0
2024-11-29,27224824.0,12872000.0,16162012.0,8406000.0,0.0,0.0,0.0,0.0,0.0,72789925.0
2024-12-02,27216824.0,12912000.0,16076012.0,8532000.0,0.0,0.0,0.0,0.0,10075500.0,72795925.0
2024-12-06,27204824.0,12954000.0,16072012.0,8726000.0,0.0,39208400.0,0.0,0.0,0.0,72623925.0
2024-12-12,27234824.0,13160000.0,16070012.0,8848000.0,0.0,39138400.0,12598000.0,0.0,0.0,72561721.0
2024-12-13,27240824.0,13262000.0,16082012.0,8850000.0,0.0,39118400.0,0.0,0.0,0.0,72559729.0
2024-12-16,27238824.0,13312000.0,16110012.0,8852000.0,0.0,0.0,12618000.0,0.0,0.0,72557729.0
2024-12-20,27263482.0,0.0,16122012.0,8858000.0,0.0,39168400.0,0.0,0.0,0.0,72521737.0
2024-12-23,27265482.0,0.0,16112012.0,8938000.0,0.0,0.0,0.0,0.0,10081500.0,72527737.0
2024-12-30,27273482.0,0.0,16130012.0,8902000.0,0.0,39118400.0,0.0,0.0,0.0,72507737.0
2025-01-02,27269482.0,0.0,16120012.0,9000000.0,0.0,39192400.0,0.0,0.0,10103500.0,0.0
2025-01-03,27245939.0,13344000.0,16134012.0,9002000.0,0.0,39210400.0,0.0,0.0,0.0,72509737.0
2025-01-06,27249939.0,13398000.0,16074012.0,8992000.0,0.0,39200400.0,0.0,0.0,0.0,0.0
2025-01-08,27403939.0,0.0,16092012.0,9022000.0,0.0,39230400.0,0.0,0.0,0.0,72339737.0
2025-01-09,27401939.0,13418000.0,16088012.0,11224000.0,0.0,39210400.0,0.0,0.0,0.0,72359737.0
2025-01-10,27403939.0,13538000.0,16102012.0,11104000.0,0.0,0.0,0.0,0.0,0.0,72351737.0
2025-01-13,27395939.0,13574000.0,16108012.0,11102000.0,0.0,0.0,0.0,0.0,0.0,72347737.0
2025-01-15,27396439.0,13712000.0,16096012.0,11108000.0,0.0,39160400.0,0.0,0.0,10105500.0,72347737.0
2025-01-16,0.0,13752000.0,16090012.0,11126000.0,0.0,39202400.0,0.0,0.0,10103500.0,72341737.0
2025-01-21,27388439.0,13838000.0,16140012.0,11058000.0,0.0,0.0,0.0,0.0,0.0,72409737.0
2025-01-22,27382439.0,14392000.0,16178012.0,11112000.0,17820000.0,39192400.0,0.0,0.0,0.0,72127737.0
2025-01-23,27376439.0,14612000.0,0.0,11130000.0,17860000.0,39188400.0,0.0,0.0,0.0,0.0
2025-02-03,27370439.0,14644000.0,16152012.0,11224000.0,0.0,39200400.0,0.0,0.0,0.0,72107989.0
2025-02-04,27488439.0,14674000.0,16064012.0,11314000.0,17852000.0,39156400.0,0.0,0.0,0.0,72153993.0
2025-02-05,27474439.0,14752000.0,16008012.0,11356000.0,17906000.0,0.0,0.0,0.0,0.0,72155993.0
2025-02-06,27548439.0,14756000.0,16036012.0,11338000.0,17966000.0,39146400.0,0.0,0.0,0.0,72159997.0
2025-02-07,27544439.0,14796000.0,16030012.0,11298000.0,17946000.0,39154400.0,0.0,0.0,0.0,72191997.0
2025-02-10,27666439.0,15490000.0,16038012.0,11528000.0,17964000.0,39094400.0,0.0,0.0,0.0,71489997.0
2025-02-11,27582439.0,15878000.0,16068012.0,11552000.0,18090000.0,39164400.0,12598000.0,0.0,10105500.0,71392001.0
2025-02-12,28052439.0,0.0,16116012.0,11070500.0,0.0,39106400.0,0.0,0.0,10103500.0,71388001.0
2025-02-14,28974439.0,0.0,0.0,11106500.0,18120000.0,39090400.0,0.0,0.0,0.0,71190001.0
2025-02-17,29164439.0,0.0,16204012.0,0.0,18080000.0,39086400.0,12576000.0,0.0,0.0,71304005.0
2025-02-18,29172439.0,0.0,16248012.0,11118500.0,18040000.0,0.0,0.0,0.0,10143500.0,70164005.0
2025-02-19,29186439.0,16004000.0,16290012.0,11152500.0,0.0,39112400.0,0.0,0.0,0.0,70182005.0
2025-02-20,29190439.0,0.0,16338012.0,11086500.0,0.0,39102400.0,0.0,0.0,0.0,70248001.0
2025-02-21,29194439.0,16006000.0,16366012.0,11036500.0,0.0,0.0,0.0,0.0,10151500.0,70256001.0
2025-02-24,29200439.0,16062000.0,16310012.0,10986500.0,0.0,39026400.0,0.0,0.0,0.0,70226005.0
2025-02-25,29204439.0,16124000.0,16420012.0,11116500.0,0.0,38666400.0,0.0,0.0,0.0,70216005.0
2025-02-26,29194439.0,0.0,16444012.0,11106500.0,0.0,0.0,0.0,0.0,10163500.0,70186642.0
2025-02-27,29192439.0,16158000.0,16450012.0,11124500.0,0.0,38866400.0,0.0,0.0,0.0,70176646.0
2025-03-03,29246439.0,16212000.0,16504012.0,11246500.0,0.0,38902400.0,0.0,0.0,0.0,69985235.0
2025-03-04,29490439.0,16256000.0,0.0,11266500.0,18184000.0,38472400.0,0.0,0.0,10133500.0,69933235.0
2025-03-05,29496439.0,16252000.0,16469714.0,11264500.0,18234000.0,38452400.0,0.0,0.0,0.0,69871235.0
2025-03-06,29478439.0,0.0,16501714.0,11322500.0,0.0,38402400.0,0.0,0.0,10131500.0,69829235.0
2025-03-07,0.0,16292000.0,16497714.0,11334500.0,0.0,38362400.0,0.0,0.0,0.0,69065235.0
2025-03-10,29394439.0,16346000.0,0.0,0.0,18334000.0,38300400.0,12582000.0,0.0,10191500.0,69131235.0
2025-03-12,29370737.0,16388000.0,16305714.0,11378500.0,0.0,38212400.0,0.0,0.0,0.0,69147235.0
2025-03-13,29472737.0,16650000.0,16281714.0,11366500.0,0.0,38232400.0,0.0,0.0,0.0,69285235.0
2025-03-14,29414737.0,0.0,16297714.0,11446500.0,0.0,38220400.0,0.0,0.0,10211500.0,69291235.0
2025-03-17,29854439.0,16606000.0,16814012.0,11378500.0,0.0,38304400.0,12632000.0,0.0,10173500.0,69569235.0
2025-03-18,29847381.0,16596000.0,17008012.0,11408500.0,18214000.0,38236400.0,0.0,0.0,10171500.0,69655235.0
2025-03-19,29817381.0,0.0,17150012.0,10852500.0,18166000.0,38286400.0,0.0,0.0,0.0,69849235.0
2025-03-20,29823381.0,0.0,17104012.0,10412500.0,18146000.0,38294400.0,0.0,0.0,10205500.0,70171235.0
2025-03-24,29945381.0,16586000.0,17448012.0,10128500.0,17956000.0,38216400.0,0.0,0.0,0.0,70177239.0
2025-03-25,29949381.0,0.0,17596012.0,10144500.0,18094000.0,38178400.0,0.0,0.0,0.0,70151239.0
2025-03-26,29941381.0,0.0,17576012.0,10158500.0,18184000.0,0.0,0.0,0.0,10201500.0,70105239.0
2025-03-27,30101381.0,16680000.0,17502012.0,10112500.0,0.0,38100400.0,0.0,0.0,0.0,70157239.0
2025-03-28,30097381.0,16868000.0,17516012.0,10144500.0,0.0,38068400.0,0.0,0.0,0.0,70137239.0
2025-03-31,29957381.0,16992000.0,17522012.0,10160500.0,0.0,38064400.0,0.0,0.0,0.0,70117239.0
2025-04-01,29895381.0,17368000.0,17460012.0,10298500.0,0.0,37998400.0,0.0,0.0,0.0,69873239.0
2025-04-02,29923381.0,17304000.0,17210012.0,10356500.0,18216000.0,0.0,0.0,0.0,10209500.0,69715239.0
2025-04-03,29929381.0,17262000.0,0.0,10308500.0,18266000.0,37950400.0,0.0,0.0,10263500.0,69741239.0
2025-04-07,29925381.0,17196000.0,17498012.0,10246500.0,0.0,37900400.0,0.0,0.0,0.0,69685239.0
2025-04-08,29915381.0,0.0,0.0,10168500.0,18286000.0,37860400.0,0.0,0.0,0.0,69769239.0
2025-04-09,31149381.0,0.0,17324012.0,10240500.0,18336000.0,37672400.0,12622000.0,0.0,0.0,69613239.0
2025-04-10,30993381.0,17158000.0,17370012.0,10348500.0,18436000.0,37634400.0,0.0,0.0,10073500.0,69753251.0
2025-04-11,29789381.0,17196000.0,16986012.0,10364500.0,18508000.0,37600400.0,0.0,0.0,9813500.0,69771251.0
2025-04-14,29551381.0,17384000.0,17002012.0,10396500.0,0.0,0.0,0.0,0.0,0.0,69687251.0
2025-04-17,29471381.0,17424000.0,17004012.0,10360500.0,0.0,37678400.0,0.0,0.0,9793500.0,69659251.0
2025-04-22,0.0,17464000.0,16996012.0,10364500.0,0.0,37666400.0,0.0,0.0,0.0,69647251.0
2025-04-23,29465381.0,17504000.0,17010012.0,10368500.0,0.0,0.0,0.0,0.0,0.0,69607251.0
2025-04-25,29431381.0,17548000.0,16838012.0,10434500.0,0.0,0.0,0.0,0.0,0.0,69529251.0
2025-04-28,29421381.0,17598000.0,16840012.0,10430500.0,0.0,0.0,0.0,0.0,9843500.0,69469251.0
2025-04-29,29413381.0,17668000.0,16860012.0,10462500.0,0.0,37656400.0,0.0,0.0,9813500.0,69459251.0
