date,CHONG HING BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-11,0.0,6.644616618122172,3.930981951981558,1.6120198164541542,1.6978474302684372,0.15902754562632884,1.2187151464532067,0.6620244015464171,0.8820156135500138,0.92410291533799,17.73135143934028
2024-04-12,0.0,6.640142220589896,3.9343377501307653,1.6151891813728498,1.6978474302684372,0.15902754562632884,1.2343755378161747,0.6620244015464171,0.8829477797025713,0.9239164821074786,17.749808329160917
2024-04-15,0.0,6.624854695687951,3.917558759384728,1.617985679830523,1.707169091794013,0.15902754562632884,1.1983939243274508,0.6620244015464171,0.8835070793941059,0.9239164821074786,17.694437659699
2024-04-16,0.0,6.626719027993067,3.9194230916898434,1.617985679830523,1.7090334240991285,0.15902754562632884,1.2043597877038195,0.6620244015464171,0.8876086104653594,0.9239164821074786,17.710098051061966
2024-04-17,0.0,6.626346161532043,3.92147385722547,1.6181721130610345,1.7090334240991285,0.15902754562632884,1.2032411883207506,0.6620244015464171,0.8803377144754101,0.9239164821074786,17.703572887994063
2024-04-18,0.0,6.626159728301531,3.92147385722547,1.6181721130610345,1.7090334240991285,0.15902754562632884,1.2017497224766582,0.6620244015464171,0.8803377144754101,0.9239164821074786,17.70189498891946
2024-04-19,0.0,6.627091894454089,3.9196095249203555,1.6177992466000113,1.7090334240991285,0.15902754562632884,1.1989532240189855,0.6620244015464171,0.8803377144754101,0.9239164821074786,17.697793457848203
2024-04-22,0.0,6.627091894454089,3.9196095249203555,1.6217143444407536,1.7090334240991285,0.15902754562632884,1.2011904227851236,0.6620244015464171,0.8803377144754101,0.9239164821074786,17.703945754455084
2024-04-23,0.0,6.6311934255253435,3.92147385722547,1.6233456352077291,1.699711762573552,0.15902754562632884,1.2036140547817735,1.1530895307137679,0.8801512812448986,0.9239164821074786,18.19552357500634
2024-04-24,0.0,6.623176796613348,3.918677358767798,1.6233456352077291,1.699711762573552,0.15902754562632884,1.2257996092126446,1.1530895307137679,0.8721346523329031,0.9239164821074786,18.19887937315555
2024-04-25,0.0,6.614946328785955,3.917558759384728,1.6235320684382406,1.699711762573552,0.15902754562632884,1.2711028842269447,1.1530895307137679,0.8615079581937463,0.92410291533799,18.224579753281255
2024-04-26,0.0,6.617742827243628,3.918304492306775,1.6190576709059643,1.699711762573552,0.15902754562632884,1.2636455550064838,1.1530895307137679,0.8615079581937463,0.9267129805651513,18.218800323135397
2024-04-29,0.0,6.6253865896946,3.9444051445783876,1.6796484708222088,1.699711762573552,0.15902754562632884,1.2632726885454608,1.1530895307137679,0.855355661586866,0.9265265473346398,18.306423941475813
2024-04-30,0.0,6.6067432666434485,3.9468287765750376,1.742103603043569,1.699711762573552,0.15884111239581733,1.3137960940140834,1.1530895307137679,0.8523727298986816,0.9263401141041284,18.399826989962083
2024-05-02,0.0,6.602268869111172,3.9132707950829633,1.9102663769649624,1.6903901010479763,0.15884111239581733,1.310440295864876,1.1530895307137679,0.8505083975935664,0.9213064168803173,18.510381895655417
2024-05-03,0.0,6.60935333187061,3.8372060370342624,2.2678453130860627,1.6820006056749577,0.15082448348382185,1.2960849371154888,1.1555131627104176,0.7949512949011327,0.9183234851921329,18.712102651068886
2024-05-06,0.0,6.60953976510112,3.8459683988683038,2.2687774792386204,1.6922544333530913,0.14840085148717205,1.297203536498558,1.1512251984086526,0.8040865231961973,0.9183234851921329,18.73577967134385
2024-05-07,0.0,6.603760334955264,3.850256363170069,2.345494753594112,1.6829327718275153,0.1487737179481951,1.3046608657190186,1.1512251984086526,0.7960698942842018,0.9183234851921329,18.80149738509916
2024-05-08,0.0,6.603760334955264,3.8442904997936997,2.351833483431504,1.6847971041326304,0.1487737179481951,1.3063387647936224,1.1512251984086526,0.7960698942842018,0.9183234851921329,18.805412482939904
2024-05-09,0.0,6.603760334955264,3.840002535491935,2.367493874794472,1.6941187656582066,0.1487737179481951,1.3074573641766916,1.1512251984086526,0.7960698942842018,0.9183234851921329,18.82722517090975
2024-05-10,0.0,6.616064928169024,3.832172339810451,2.367866741255495,1.699711762573552,0.1487737179481951,1.3082030970987377,1.1512251984086526,0.7960698942842018,0.9183234851921329,18.838411164740442
2024-05-13,0.0,6.616064928169024,3.8295622745832896,2.367866741255495,1.6941187656582066,0.1487737179481951,1.3082030970987377,1.1512251984086526,0.7960698942842018,0.9183234851921329,18.830208102597936
2024-05-14,0.0,6.616997094321582,3.8269522093561283,2.3719682723267486,1.6941187656582066,0.14709581887359138,1.3078302306377148,1.1512251984086526,0.7955105945926673,0.9183234851921329,18.830021669367426
2024-05-16,0.0,6.587727077131272,3.81371544998981,2.380357767699767,1.6847971041326304,0.2529898938041363,1.2817295783661016,1.1508523319476296,0.7992392592028977,0.9145948205819024,18.86600328285615
2024-05-17,0.0,6.549881131337433,3.8207999127492482,2.3911708950694353,1.6829327718275153,0.2723789497773346,1.2981357026511156,1.1508523319476296,0.8044593896572203,0.9145948205819024,18.885205905598834
2024-05-20,0.0,6.550813297489991,3.8232235447458978,2.4109328175036566,1.6829327718275153,0.2723789497773346,1.3039151327969727,1.1508523319476296,0.8046458228877319,0.9149676870429254,18.914662356019655
2024-05-21,0.0,6.546525333188226,3.8193084469051555,2.414288615652864,1.6829327718275153,0.2718196500858001,1.305779465102088,1.1508523319476296,0.8074423213454047,0.9149676870429254,18.91391662309761
2024-05-22,0.0,6.546152466727204,3.8159526487559483,2.415966514727468,1.6829327718275153,0.2718196500858001,1.3121181949394796,1.1508523319476296,0.813221751491262,0.9149676870429254,18.92398401754523
2024-05-23,0.0,6.552491196564595,3.8157662155254366,2.4200680457987214,1.6829327718275153,0.2718196500858001,1.3095081297123183,1.1508523319476296,0.8135946179522849,0.9149676870429254,18.932000646457226
2024-05-24,0.0,6.552864063025618,3.809800352149068,2.4212500324801645,1.6829327718275153,0.2699553177806849,1.310440295864876,1.1508523319476296,0.814340350874331,0.9149676870429254,18.927403202992814
2024-05-27,0.0,6.550067564567945,3.8027158893896305,2.4212500324801645,1.6829327718275153,0.2699553177806849,1.3117453284784566,1.1508523319476296,0.8130353182607504,0.9121711885852526,18.91472574331803
2024-05-28,0.0,6.550067564567945,3.8027158893896305,2.4240465309378374,1.6829327718275153,0.2699553177806849,1.3136096607835719,1.1508523319476296,0.8121031521081928,0.9121711885852526,18.91845440792826
2024-05-29,0.0,6.550067564567945,3.7952585601691693,2.422555065093745,1.6829327718275153,0.27666691407909966,1.318643358007383,1.1508523319476296,0.8121031521081928,0.9140355208903679,18.92311523869105
2024-05-30,0.0,6.549881131337433,3.792648494942008,2.422555065093745,1.6829327718275153,0.27666691407909966,1.318643358007383,1.1508523319476296,0.8124760185692158,0.9142219541208794,18.92087803992491
2024-05-31,0.0,6.5474574993407835,3.782021800802851,2.4309911687743915,1.6875936025903033,0.32346165493749185,1.3246092213837517,1.1508523319476296,0.809679520111543,0.8966972304527963,18.953364030341543
2024-06-03,0.0,6.555337099828354,3.782021800802851,2.431923334926949,1.6875936025903033,0.33800344691739065,1.3247956546142632,1.1508523319476296,0.810425253033589,0.8966972304527963,18.977649755114125
2024-06-04,0.0,6.555709966289376,3.7848182992605244,2.431923334926949,1.6875936025903033,0.33800344691739065,1.3425068115128578,1.1508523319476296,0.810425253033589,0.8966972304527963,18.998530276931415
2024-06-05,0.0,6.555709966289376,3.778666002653644,2.4321097681574604,1.6875936025903033,0.33800344691739065,1.343252544434904,1.1508523319476296,0.8102388198030777,0.8966972304527963,18.993123713246582
2024-06-06,0.0,6.559438630899607,3.777547403270575,2.4321097681574604,1.690762967508999,0.3432235773717133,1.3412017788992772,1.1508523319476296,0.8107981194946122,0.8966972304527963,19.002631808002672
2024-06-07,0.0,6.559438630899607,3.7756830709654596,2.432669067848995,1.6926272998141145,0.35068090659217416,1.3408289124382542,1.1508523319476296,0.8107981194946122,0.8761895750965287,18.989767915097374
2024-06-11,0.0,6.545456138611243,3.770090074050114,2.435465566306668,1.6926272998141145,0.35646033673803135,1.360404401641964,1.1508523319476296,0.8201197810201883,0.8743252427914134,19.005801172921366
2024-06-12,0.0,6.547134037685846,3.7654292432873255,2.4360248659982027,1.6926272998141145,0.35646033673803135,1.371031095781121,1.1508523319476296,0.8199333477896766,0.8743252427914134,19.013817801833362
2024-06-13,0.0,6.55011696937403,3.7626327448296535,2.436211299228714,1.69822029672946,0.35646033673803135,1.375319060082886,1.1508523319476296,0.8195604813286538,0.874884542482948,19.024258062742007
2024-06-14,0.0,6.55011696937403,3.7486502525412893,2.436211299228714,1.69822029672946,0.35646033673803135,1.3807256237677201,1.1508523319476296,0.8191876148676306,0.874884542482948,19.015309267677452
2024-06-17,0.0,6.55011696937403,3.7486502525412893,2.436211299228714,1.69822029672946,0.35273167212780093,1.3876236532966464,1.1508523319476296,0.8191876148676306,0.874884542482948,19.01847863259615
2024-06-18,0.0,6.55011696937403,3.746785920236174,2.436211299228714,1.69822029672946,0.3394949127614828,1.401792578815522,1.1508523319476296,0.8191876148676306,0.8730202101778328,19.015682134138476
2024-06-19,0.0,6.554777800136819,3.746972353466685,2.4352791330761567,1.7030675607227597,0.3394949127614828,1.401792578815522,1.1508523319476296,0.8134081847217735,0.8730202101778328,19.018665065826664
2024-06-20,0.0,6.554777800136819,3.6817207227876523,2.4406856967609905,1.7030675607227597,0.33800344691739065,1.40887704157496,1.1508523319476296,0.8128488850302389,0.8732066434083443,18.964040129286786
2024-06-21,0.0,6.555523533058865,3.6802292569435604,2.44180429614406,1.7030675607227597,0.33800344691739065,1.40887704157496,1.1508523319476296,0.8003578585859669,0.8730202101778328,18.951735536073024
2024-06-24,0.0,6.549557669682496,3.6796699572520257,2.44180429614406,1.6995253293430408,0.33800344691739065,1.4133514391072366,1.1508523319476296,0.8016628911995475,0.8730202101778328,18.94744757177126
2024-06-25,0.0,6.549557669682496,3.6796699572520257,2.4490751921340093,1.6995253293430408,0.33800344691739065,1.4122328397241675,1.1508523319476296,0.8005442918164783,0.8730202101778328,18.95248126899507
2024-06-26,0.0,6.543591806306128,3.6759412926417947,2.4490751921340093,1.6995253293430408,0.33800344691739065,1.4126057061851904,1.1508523319476296,0.7956970278231787,0.8730202101778328,18.938312343476195
2024-06-27,0.0,6.543591806306128,3.675009126489237,2.452244557052705,1.6995253293430408,0.34285071091069025,1.413910738798771,1.1508523319476296,0.7966291939757364,0.8730202101778328,18.94763400500177
2024-06-28,0.0,6.545863588436525,3.674263393567191,2.4520581238221935,1.6995253293430408,0.3473251084429667,1.4189444360225822,1.1508523319476296,0.7966291939757364,0.8724609104862983,18.957922416044166
2024-07-02,0.0,6.545677155206015,3.670534728956961,2.451312390900147,1.7041861601058288,0.36690059764667665,1.4168936704869555,1.1508523319476296,0.7960698942842018,0.8726473437168097,18.975074273251224
2024-07-03,0.0,6.481544123910051,3.667738230499288,2.450753091208613,1.7041861601058288,0.3991535465251701,1.4237917000158817,1.1508523319476296,0.7949512949011327,0.8726473437168097,18.945617822830403
2024-07-04,0.0,6.439037347353422,3.6696025628044033,2.4524309902832164,1.7041861601058288,0.40101787883028533,1.4310625960058312,1.1508523319476296,0.7942055619790866,0.8724609104862983,18.914856339796003
2024-07-05,0.0,6.401004968329073,3.6696025628044033,2.453363156435774,1.7041861601058288,0.40101787883028533,1.4362827264601539,1.1508523319476296,0.7951377281316443,0.8724609104862983,18.88390842353109
2024-07-08,0.0,6.396717004027308,3.6660603314246845,2.4546681890493547,1.7041861601058288,0.3855439206978289,1.4424350230670342,1.1508523319476296,0.7951377281316443,0.8631392489607221,18.858739937412032
2024-07-09,0.0,6.396717004027308,3.6660603314246845,2.4550410555103777,1.7041861601058288,0.3855439206978289,1.4409435572229419,1.1508523319476296,0.7923412296739714,0.8631392489607221,18.85482483957129
2024-07-10,0.0,6.404174333247768,3.6660603314246845,2.4550410555103777,1.7041861601058288,0.3855439206978289,1.4595868802740941,1.1508523319476296,0.7921547964434599,0.8631392489607221,18.880739058612395
2024-07-11,0.0,6.404174333247768,3.6576708360516657,2.4552274887408894,1.7041861601058288,0.38200168931810996,1.4608919128876747,1.1508523319476296,0.7919683632129483,0.8640714151132798,18.871044530625795
2024-07-12,0.0,6.396530570796796,3.6558065037465504,2.456905387815493,1.7041861601058288,0.37790015824685647,1.4679763756471127,1.1508523319476296,0.7919683632129483,0.8640714151132798,18.866197266632494
2024-07-15,0.0,6.396530570796796,3.6548743375939927,2.541027324003826,1.710711323173732,0.3723071613315108,1.4610783461181864,1.1508523319476296,0.7919683632129483,0.8640714151132798,18.943421173291902
2024-07-16,0.0,6.396530570796796,3.6520778391363202,2.541027324003826,1.710711323173732,0.36857849672128035,1.4610783461181864,1.1508523319476296,0.7938326955180635,0.8640714151132798,18.93876034252911
2024-07-17,0.0,6.396344137566285,3.6520778391363202,2.5393494249292226,1.710711323173732,0.3814423896265754,1.4636884113453477,1.1508523319476296,0.7895447312162986,0.8640714151132798,18.94808200405469
2024-07-18,0.0,6.396344137566285,3.6520778391363202,2.5393494249292226,1.7041861601058288,0.3855439206978289,1.4636884113453477,1.1508523319476296,0.7895447312162986,0.8640714151132798,18.94565837205804
2024-07-19,0.0,6.396344137566285,3.6520778391363202,2.538417258776665,1.6902036678174648,0.40157717852181984,1.4679763756471127,1.1508523319476296,0.7895447312162986,0.8640714151132798,18.951064935742874
2024-07-22,0.0,7.732511100642367,3.6435019105327897,2.538603692007176,1.6902036678174648,0.40511940990153883,1.4718914734878545,1.1508523319476296,0.7943919952095981,0.8640714151132798,20.2911469966597
2024-07-23,0.0,7.732511100642367,3.6435019105327897,2.538603692007176,1.6902036678174648,0.4086616412812577,1.465925610111486,1.1508523319476296,0.801849324430059,0.8640714151132798,20.29618069388351
2024-07-24,0.0,7.718342175123491,3.6435019105327897,2.538790125237688,1.6902036678174648,0.42655923141036395,1.467789942416601,1.1508523319476296,0.8042729564267088,0.8636985486522567,20.304010889564992
2024-07-25,0.0,7.715545676665819,3.643315477302279,2.535201285550341,1.6902036678174648,0.42655923141036395,1.4676035091860895,1.1512251984086526,0.8089337871894969,0.8636985486522567,20.302286382182764
2024-07-26,0.0,7.709206946828427,3.643315477302279,2.534082686167272,1.6902036678174648,0.42655923141036395,1.4661120433419974,1.1512251984086526,0.8124760185692158,0.8636985486522567,20.296879818497928
2024-07-29,0.0,7.697834519767224,3.643315477302279,2.5329640867842027,1.6902036678174648,0.42655923141036395,1.478789503016781,1.1512251984086526,0.8188147484066077,0.8636985486522567,20.30340498156583
2024-07-30,0.0,7.6996988520723395,3.6431290440717667,2.5337098197062486,1.6902036678174648,0.42655923141036395,1.478789503016781,1.1512251984086526,0.8188147484066077,0.8636985486522567,20.305828613562483
2024-07-31,0.0,7.6996988520723395,3.638468213308979,2.5338962529367604,1.6902036678174648,0.42655923141036395,1.4765523042506425,1.1512251984086526,0.8197469145591653,0.8636985486522567,20.300049183416625
2024-08-01,0.0,7.6996988520723395,3.635671714851306,2.5337098197062486,1.6930001662751375,0.43364369416980175,1.4843824999321267,1.1512251984086526,0.8154589502574002,0.8636985486522567,20.31048944432527
2024-08-02,0.0,7.6996988520723395,3.635671714851306,2.5365063181639216,1.6930001662751375,0.4405417236987281,1.4851282328541726,1.1512251984086526,0.8154589502574002,0.8636985486522567,20.320929705233915
2024-08-05,0.0,7.6996988520723395,3.6263500533257296,2.5365063181639216,1.6967288308853679,0.44538898769202767,1.4851282328541726,1.1512251984086526,0.8109845527251237,0.8659357474183951,20.31794677354573
2024-08-06,0.0,7.6996988520723395,3.6229942551765224,2.5365063181639216,1.699898195804064,0.45750714767527667,1.4840096334711035,1.1512251984086526,0.7977477933588056,0.8659357474183951,20.31552314154908
2024-08-07,0.0,7.698393819458758,3.6267229197867534,2.5251488057611597,1.713880688092428,0.45750714767527667,1.4737558057929698,1.1512251984086526,0.7979342265893171,0.8661221806489064,20.310690792214224
2024-08-08,0.0,7.659056407820827,3.6187062908747576,2.5251488057611597,1.713880688092428,0.47615047072642896,1.4737558057929698,1.1512251984086526,0.7979342265893171,0.8650035812658373,20.28086147533238
2024-08-09,0.0,7.659056407820827,3.631383750549541,2.4783540649027676,1.713880688092428,0.4819299008722861,1.4825181676270114,1.1512251984086526,0.809679520111543,0.8650035812658373,20.273031279650894
2024-08-12,0.0,7.724284920779277,3.631383750549541,2.4783540649027676,1.713880688092428,0.4819299008722861,1.481958867935477,1.1512251984086526,0.8121031521081928,0.8650035812658373,20.34012412491446
2024-08-13,0.0,7.724284920779277,3.628587252091868,2.4783540649027676,1.713880688092428,0.4819299008722861,1.481958867935477,1.1512251984086526,0.8115438524166583,0.8650035812658373,20.33676832676525
2024-08-14,0.0,7.724657787240299,3.628587252091868,2.4783540649027676,1.713880688092428,0.49050582947581617,1.4784166365557578,1.1512251984086526,0.8119167188776812,0.8650035812658373,20.34254775691111
2024-08-15,0.0,7.724657787240299,3.631383750549541,2.4783540649027676,1.713880688092428,0.49050582947581617,1.4843824999321267,1.1534623971747908,0.8094930868810315,0.8650035812658373,20.351123685514636
2024-08-16,0.0,7.724657787240299,3.631383750549541,2.4783540649027676,1.713880688092428,0.4944209273165581,1.4918398291525876,1.1586825276291135,0.8094930868810315,0.8650035812658373,20.367716243030166
2024-08-19,0.0,7.724657787240299,3.631383750549541,2.4783540649027676,1.713880688092428,0.4988953248488347,1.4715186070268316,1.1605468599342286,0.810425253033589,0.8650035812658373,20.35466591689436
2024-08-20,0.0,7.725589953392857,3.6177741247222,2.5436056955818005,1.713880688092428,0.4988953248488347,1.467789942416601,1.1605468599342286,0.8094930868810315,0.8650035812658373,20.40257925713582
2024-08-21,0.0,7.725589953392857,3.6159097924170847,2.5436056955818005,1.713880688092428,0.4988953248488347,1.4694678414912048,1.1605468599342286,0.8094930868810315,0.8650035812658373,20.40239282390531
2024-08-22,0.0,7.725589953392857,3.611248961654297,2.5411820635851505,1.713880688092428,0.4988953248488347,1.4886704642338917,1.1605468599342286,0.8072558881148932,0.8650035812658373,20.412273785122416
2024-08-23,0.0,7.727640718928484,3.614977626264527,2.540995630354639,1.713880688092428,0.4988953248488347,1.4886704642338917,1.1605468599342286,0.8065101551928472,0.8650035812658373,20.417121049115718
2024-08-26,0.0,7.727640718928484,3.6132997271899234,2.5339111675952015,1.713880688092428,0.4988953248488347,1.4914669626915644,1.1609197263952518,0.8063237219623355,0.8650035812658373,20.41134161896986
2024-08-27,0.0,7.7013536334263595,3.6412647117666515,2.534097600825713,1.713880688092428,0.4988953248488347,1.4914669626915644,1.1609197263952518,0.8039000899656858,0.8650035812658373,20.410782319278326
2024-08-28,0.0,7.699489301121244,3.646484842220975,2.5212337079204175,1.713880688092428,0.489387230092747,1.4940770279187259,1.1609197263952518,0.8031543570436397,0.8650035812658373,20.393630462071265
2024-08-29,0.0,7.701167200195848,3.6569251031296197,2.5212337079204175,1.713880688092428,0.489387230092747,1.4784166365557578,1.162784058700367,0.8031543570436397,0.8650035812658373,20.391952562996664
2024-08-30,0.0,7.693523437744876,3.6569251031296197,2.5214201411509296,1.713880688092428,0.489387230092747,1.477298037172689,1.162784058700367,0.8009171582775014,0.8650035812658373,20.381139435626995
2024-09-02,0.0,7.78711291946166,3.6696025628044033,2.515640711005072,1.713880688092428,0.489387230092747,1.4704000076437624,1.1655805571580398,0.7777994376940726,0.8650035812658373,20.45440769521802
2024-09-03,0.0,7.749639840128844,3.6947710489234584,2.431173686907062,1.713880688092428,0.49311589470297745,1.350337007194342,1.1655805571580398,0.7791044703076533,0.90695105813093,20.284554251545735
2024-09-04,0.0,7.750012706589867,3.6947710489234584,2.4302415207545045,1.713880688092428,0.4953530934691157,1.3462354761230884,1.1655805571580398,0.7794773367686764,0.90695105813093,20.28250348601011
2024-09-05,0.0,7.750572006281402,3.7018555116828966,2.4302415207545045,1.713880688092428,0.49572595993013885,1.3462354761230884,1.1655805571580398,0.7794773367686764,0.90695105813093,20.290520114922103
2024-09-09,0.0,7.755419270274701,3.706516342445685,2.4302415207545045,1.713880688092428,0.49572595993013885,1.3479133751976922,1.1655805571580398,0.7794773367686764,0.90695105813093,20.301706108752796
2024-09-10,0.0,7.755419270274701,3.6617723671229196,2.430055087523993,1.713880688092428,0.49945462454036926,1.3480998084282036,1.1655805571580398,0.7845110339924873,0.90695105813093,20.26572449526407
2024-09-11,0.0,7.755978569966236,3.6757548594112834,2.430427953985016,1.713880688092428,0.49945462454036926,1.3533199388825263,1.1655805571580398,0.7841381675314644,0.90695105813093,20.28548641769829
2024-09-12,0.0,7.765300231491812,3.6757548594112834,2.4233434912255785,1.713880688092428,0.4988953248488347,1.3512691733468993,1.167444889463155,0.8094930868810315,0.90695105813093,20.31233280289195
2024-09-13,0.0,7.765300231491812,3.6757548594112834,2.4233434912255785,1.713880688092428,0.4979631586962771,1.3501505739638302,1.167444889463155,0.8087473539589853,0.90695105813093,20.309536304434282
2024-09-16,0.0,7.765300231491812,3.6757548594112834,2.422038458611998,1.713880688092428,0.4979631586962771,1.3507098736553649,1.167444889463155,0.8093066536505199,0.8922228329205197,20.294621645993356
2024-09-17,0.0,7.765300231491812,3.6757548594112834,2.4231570579950668,1.713880688092428,0.4979631586962771,1.3507098736553649,1.167444889463155,0.809679520111543,0.8922228329205197,20.29611311183745
2024-09-19,0.0,7.769028896102043,3.68507652093686,2.4229706247645555,1.713880688092428,0.4979631586962771,1.3507098736553649,1.167444889463155,0.8094930868810315,0.8922228329205197,20.308790571512233
2024-09-20,0.0,7.774249026556365,3.68507652093686,2.365120859419906,1.713880688092428,0.4979631586962771,1.3466083425841113,1.167444889463155,0.810425253033589,0.8974429633748423,20.25821170215753
2024-09-23,0.0,7.774249026556365,3.6813478563266293,2.365120859419906,1.713880688092428,0.4979631586962771,1.3466083425841113,1.167444889463155,0.8122895853387043,0.8974429633748423,20.256347369852417
2024-09-24,0.0,7.76138513365107,3.6813478563266293,2.365120859419906,1.7241345157705616,0.4979631586962771,1.3466083425841113,1.172105720225943,0.8152725170268887,0.8974429633748423,20.26138106707623
