date,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHONG HING BANK LTD,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-06,2.2687774792386204,0.14840085148717205,1.297203536498558,0.8040865231961973,1.6922544333530913,3.8459683988683038,1.1512251984086526,0.0,0.0,6.60953976510112
2024-05-07,2.345494753594112,0.1487737179481951,1.3046608657190186,0.7960698942842018,1.6829327718275153,3.850256363170069,0.0,0.0,0.0,6.603760334955264
2024-05-08,2.351833483431504,0.0,1.3063387647936224,0.0,1.6847971041326304,3.8442904997936997,0.0,0.0,0.0,0.0
2024-05-09,2.367493874794472,0.0,1.3074573641766916,0.0,1.6941187656582066,3.840002535491935,0.0,0.0,0.0,0.0
2024-05-10,2.367866741255495,0.0,1.3082030970987377,0.0,1.699711762573552,3.832172339810451,0.0,0.0,0.0,6.616064928169024
2024-05-13,0.0,0.0,0.0,0.0,1.6941187656582066,3.8295622745832896,0.0,0.0,0.0,0.0
2024-05-14,2.3719682723267486,0.14709581887359138,1.3078302306377148,0.7955105945926673,0.0,3.8269522093561283,0.0,0.0,0.0,6.616997094321582
2024-05-16,2.380357767699767,0.2529898938041363,1.2817295783661016,0.7992392592028977,1.6847971041326304,3.81371544998981,1.1508523319476296,0.0,0.9145948205819024,6.587727077131272
2024-05-17,2.3911708950694353,0.2723789497773346,1.2981357026511156,0.8044593896572203,1.6829327718275153,3.8207999127492482,0.0,0.0,0.0,6.549881131337433
2024-05-20,2.4109328175036566,0.0,1.3039151327969727,0.8046458228877319,0.0,3.8232235447458978,0.0,0.0,0.9149676870429254,6.550813297489991
2024-05-21,2.414288615652864,0.2718196500858001,1.305779465102088,0.8074423213454047,0.0,3.8193084469051555,0.0,0.0,0.0,6.546525333188226
2024-05-22,2.415966514727468,0.0,1.3121181949394796,0.813221751491262,0.0,3.8159526487559483,0.0,0.0,0.0,6.546152466727204
2024-05-23,2.4200680457987214,0.0,1.3095081297123183,0.8135946179522849,0.0,3.8157662155254366,0.0,0.0,0.0,6.552491196564595
2024-05-24,2.4212500324801645,0.2699553177806849,1.310440295864876,0.814340350874331,0.0,3.809800352149068,0.0,0.0,0.0,6.552864063025618
2024-05-27,0.0,0.0,1.3117453284784566,0.8130353182607504,0.0,3.8027158893896305,0.0,0.0,0.9121711885852526,6.550067564567945
2024-05-28,2.4240465309378374,0.0,1.3136096607835719,0.8121031521081928,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.422555065093745,0.27666691407909966,1.318643358007383,0.0,0.0,3.7952585601691693,0.0,0.0,0.9140355208903679,0.0
2024-05-30,0.0,0.0,0.0,0.8124760185692158,0.0,3.792648494942008,0.0,0.0,0.9142219541208794,6.549881131337433
2024-05-31,2.4309911687743915,0.32346165493749185,1.3246092213837517,0.809679520111543,1.6875936025903033,3.782021800802851,0.0,0.0,0.8966972304527963,6.5474574993407835
2024-06-03,2.431923334926949,0.33800344691739065,1.3247956546142632,0.810425253033589,0.0,0.0,0.0,0.0,0.0,6.555337099828354
2024-06-04,0.0,0.0,1.3425068115128578,0.0,0.0,3.7848182992605244,0.0,0.0,0.0,6.555709966289376
2024-06-05,2.4321097681574604,0.0,1.343252544434904,0.8102388198030777,0.0,3.778666002653644,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.3432235773717133,1.3412017788992772,0.8107981194946122,1.690762967508999,3.777547403270575,0.0,0.0,0.0,6.559438630899607
2024-06-07,2.432669067848995,0.35068090659217416,1.3408289124382542,0.0,1.6926272998141145,3.7756830709654596,0.0,0.0,0.8761895750965287,0.0
2024-06-11,2.435465566306668,0.35646033673803135,1.360404401641964,0.8201197810201883,0.0,3.770090074050114,0.0,0.0,0.8743252427914134,6.545456138611243
2024-06-12,2.4360248659982027,0.0,1.371031095781121,0.8199333477896766,0.0,3.7654292432873255,0.0,0.0,0.0,6.547134037685846
2024-06-13,2.436211299228714,0.0,1.375319060082886,0.8195604813286538,1.69822029672946,3.7626327448296535,0.0,0.0,0.874884542482948,6.55011696937403
2024-06-14,0.0,0.0,1.3807256237677201,0.8191876148676306,0.0,3.7486502525412893,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.35273167212780093,1.3876236532966464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.3394949127614828,1.401792578815522,0.0,0.0,3.746785920236174,0.0,0.0,0.8730202101778328,0.0
2024-06-19,2.4352791330761567,0.0,0.0,0.8134081847217735,1.7030675607227597,3.746972353466685,0.0,0.0,0.0,6.554777800136819
2024-06-20,2.4406856967609905,0.33800344691739065,1.40887704157496,0.8128488850302389,0.0,3.6817207227876523,0.0,0.0,0.8732066434083443,0.0
2024-06-21,2.44180429614406,0.0,0.0,0.8003578585859669,0.0,3.6802292569435604,0.0,0.0,0.8730202101778328,6.555523533058865
2024-06-24,0.0,0.0,1.4133514391072366,0.8016628911995475,1.6995253293430408,3.6796699572520257,0.0,0.0,0.0,6.549557669682496
2024-06-25,2.4490751921340093,0.0,1.4122328397241675,0.8005442918164783,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,1.4126057061851904,0.7956970278231787,0.0,3.6759412926417947,0.0,0.0,0.0,6.543591806306128
2024-06-27,2.452244557052705,0.34285071091069025,1.413910738798771,0.7966291939757364,0.0,3.675009126489237,0.0,0.0,0.0,0.0
2024-06-28,2.4520581238221935,0.3473251084429667,1.4189444360225822,0.0,0.0,3.674263393567191,0.0,0.0,0.8724609104862983,6.545863588436525
2024-07-02,2.451312390900147,0.36690059764667665,1.4168936704869555,0.7960698942842018,1.7041861601058288,3.670534728956961,0.0,0.0,0.8726473437168097,6.545677155206015
2024-07-03,2.450753091208613,0.3991535465251701,1.4237917000158817,0.7949512949011327,0.0,3.667738230499288,0.0,0.0,0.0,6.481544123910051
2024-07-04,2.4524309902832164,0.40101787883028533,1.4310625960058312,0.7942055619790866,0.0,3.6696025628044033,0.0,0.0,0.8724609104862983,6.439037347353422
2024-07-05,2.453363156435774,0.0,1.4362827264601539,0.7951377281316443,0.0,0.0,0.0,0.0,0.0,6.401004968329073
2024-07-08,2.4546681890493547,0.3855439206978289,1.4424350230670342,0.0,0.0,3.6660603314246845,0.0,0.0,0.8631392489607221,6.396717004027308
2024-07-09,2.4550410555103777,0.0,1.4409435572229419,0.7923412296739714,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.4595868802740941,0.7921547964434599,0.0,0.0,0.0,0.0,0.0,6.404174333247768
2024-07-11,2.4552274887408894,0.38200168931810996,1.4608919128876747,0.7919683632129483,0.0,3.6576708360516657,0.0,0.0,0.8640714151132798,0.0
2024-07-12,2.456905387815493,0.37790015824685647,1.4679763756471127,0.0,0.0,3.6558065037465504,0.0,0.0,0.0,6.396530570796796
2024-07-15,2.541027324003826,0.3723071613315108,1.4610783461181864,0.0,1.710711323173732,3.6548743375939927,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.36857849672128035,0.0,0.7938326955180635,0.0,3.6520778391363202,0.0,0.0,0.0,0.0
2024-07-17,2.5393494249292226,0.3814423896265754,1.4636884113453477,0.7895447312162986,0.0,0.0,0.0,0.0,0.0,6.396344137566285
2024-07-18,0.0,0.3855439206978289,0.0,0.0,1.7041861601058288,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.538417258776665,0.40157717852181984,1.4679763756471127,0.0,1.6902036678174648,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.538603692007176,0.40511940990153883,1.4718914734878545,0.7943919952095981,0.0,3.6435019105327897,0.0,0.0,0.0,7.732511100642367
2024-07-23,0.0,0.4086616412812577,1.465925610111486,0.801849324430059,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.538790125237688,0.42655923141036395,1.467789942416601,0.8042729564267088,0.0,0.0,0.0,0.0,0.8636985486522567,7.718342175123491
2024-07-25,2.535201285550341,0.0,1.4676035091860895,0.8089337871894969,0.0,3.643315477302279,1.1512251984086526,0.0,0.0,7.715545676665819
2024-07-26,2.534082686167272,0.0,1.4661120433419974,0.8124760185692158,0.0,0.0,0.0,0.0,0.0,7.709206946828427
2024-07-29,2.5329640867842027,0.0,1.478789503016781,0.8188147484066077,0.0,0.0,0.0,0.0,0.0,7.697834519767224
2024-07-30,2.5337098197062486,0.0,0.0,0.0,0.0,3.6431290440717667,0.0,0.0,0.0,7.6996988520723395
2024-07-31,2.5338962529367604,0.0,1.4765523042506425,0.8197469145591653,0.0,3.638468213308979,0.0,0.0,0.0,0.0
2024-08-01,2.5337098197062486,0.43364369416980175,1.4843824999321267,0.8154589502574002,1.6930001662751375,3.635671714851306,0.0,0.0,0.0,0.0
2024-08-02,2.5365063181639216,0.4405417236987281,1.4851282328541726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.44538898769202767,0.0,0.8109845527251237,1.6967288308853679,3.6263500533257296,0.0,0.0,0.8659357474183951,0.0
2024-08-06,0.0,0.45750714767527667,1.4840096334711035,0.7977477933588056,1.699898195804064,3.6229942551765224,0.0,0.0,0.0,0.0
2024-08-07,2.5251488057611597,0.0,1.4737558057929698,0.7979342265893171,1.713880688092428,3.6267229197867534,0.0,0.0,0.8661221806489064,7.698393819458758
2024-08-08,0.0,0.47615047072642896,0.0,0.0,0.0,3.6187062908747576,0.0,0.0,0.8650035812658373,7.659056407820827
2024-08-09,2.4783540649027676,0.4819299008722861,1.4825181676270114,0.809679520111543,0.0,3.631383750549541,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.481958867935477,0.8121031521081928,0.0,0.0,0.0,0.0,0.0,7.724284920779277
2024-08-13,0.0,0.0,0.0,0.8115438524166583,0.0,3.628587252091868,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.49050582947581617,1.4784166365557578,0.8119167188776812,0.0,0.0,0.0,0.0,0.0,7.724657787240299
2024-08-15,0.0,0.0,1.4843824999321267,0.8094930868810315,0.0,3.631383750549541,1.1534623971747908,0.0,0.0,0.0
2024-08-16,0.0,0.4944209273165581,1.4918398291525876,0.0,0.0,0.0,1.1586825276291135,0.0,0.0,0.0
2024-08-19,0.0,0.4988953248488347,1.4715186070268316,0.810425253033589,0.0,0.0,1.1605468599342286,0.0,0.0,0.0
2024-08-20,2.5436056955818005,0.0,1.467789942416601,0.8094930868810315,0.0,3.6177741247222,0.0,0.0,0.0,7.725589953392857
2024-08-21,0.0,0.0,1.4694678414912048,0.0,0.0,3.6159097924170847,0.0,0.0,0.0,0.0
2024-08-22,2.5411820635851505,0.0,1.4886704642338917,0.8072558881148932,0.0,3.611248961654297,0.0,0.0,0.0,0.0
2024-08-23,2.540995630354639,0.0,0.0,0.8065101551928472,0.0,3.614977626264527,0.0,0.0,0.0,7.727640718928484
2024-08-26,2.5339111675952015,0.0,1.4914669626915644,0.8063237219623355,0.0,3.6132997271899234,1.1609197263952518,0.0,0.0,0.0
2024-08-27,2.534097600825713,0.0,0.0,0.8039000899656858,0.0,3.6412647117666515,0.0,0.0,0.0,7.7013536334263595
2024-08-28,2.5212337079204175,0.489387230092747,1.4940770279187259,0.8031543570436397,0.0,3.646484842220975,0.0,0.0,0.0,7.699489301121244
2024-08-29,0.0,0.0,1.4784166365557578,0.0,0.0,3.6569251031296197,1.162784058700367,0.0,0.0,7.701167200195848
2024-08-30,2.5214201411509296,0.0,1.477298037172689,0.8009171582775014,0.0,0.0,0.0,0.0,0.0,7.693523437744876
2024-09-02,2.515640711005072,0.0,1.4704000076437624,0.7777994376940726,0.0,3.6696025628044033,1.1655805571580398,0.0,0.0,7.78711291946166
2024-09-03,2.431173686907062,0.49311589470297745,1.350337007194342,0.7791044703076533,0.0,3.6947710489234584,0.0,0.0,0.90695105813093,7.749639840128844
2024-09-04,2.4302415207545045,0.4953530934691157,1.3462354761230884,0.7794773367686764,0.0,0.0,0.0,0.0,0.0,7.750012706589867
2024-09-05,0.0,0.49572595993013885,0.0,0.0,0.0,3.7018555116828966,0.0,0.0,0.0,7.750572006281402
2024-09-09,0.0,0.0,1.3479133751976922,0.0,0.0,3.706516342445685,0.0,0.0,0.0,7.755419270274701
2024-09-10,2.430055087523993,0.49945462454036926,1.3480998084282036,0.7845110339924873,0.0,3.6617723671229196,0.0,0.0,0.0,0.0
2024-09-11,2.430427953985016,0.0,1.3533199388825263,0.7841381675314644,0.0,3.6757548594112834,0.0,0.0,0.0,7.755978569966236
2024-09-12,2.4233434912255785,0.4988953248488347,1.3512691733468993,0.8094930868810315,0.0,0.0,1.167444889463155,0.0,0.0,7.765300231491812
2024-09-13,0.0,0.4979631586962771,1.3501505739638302,0.8087473539589853,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.422038458611998,0.0,1.3507098736553649,0.8093066536505199,0.0,0.0,0.0,0.0,0.8922228329205197,0.0
2024-09-17,2.4231570579950668,0.0,0.0,0.809679520111543,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.4229706247645555,0.0,0.0,0.8094930868810315,0.0,3.68507652093686,0.0,0.0,0.0,7.769028896102043
2024-09-20,2.365120859419906,0.0,1.3466083425841113,0.810425253033589,0.0,0.0,0.0,0.0,0.8974429633748423,7.774249026556365
2024-09-23,0.0,0.0,0.0,0.8122895853387043,0.0,3.6813478563266293,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.8152725170268887,1.7241345157705616,0.0,1.172105720225943,0.0,0.0,7.76138513365107
2024-09-25,2.365493725880929,0.0,1.3520149062689455,0.8180690154845615,0.0,3.686008687089417,0.0,0.0,0.0,0.0
2024-09-26,2.3641886932673484,0.0,1.3622687339470794,0.8154589502574002,0.0,3.703346977526989,0.0,0.0,0.9067646249004184,7.758588635193398
2024-09-27,2.3649344261893943,0.0,1.356116437340199,0.8173232825625154,0.0,3.704092710449035,0.0,0.0,0.9252215147210592,0.0
2024-09-30,2.3662394588029754,0.0,1.3577943364148028,0.8121031521081928,0.0,3.6970082476895967,0.0,0.0,0.0,0.0
2024-10-02,2.3701491500800325,0.0,1.3663702650183327,0.8089337871894969,1.721338017312889,3.67780562494691,0.0,0.0,0.9242893485685015,7.751877038894982
2024-10-03,2.3993565257048894,0.49703099254371946,1.4131650058767251,0.8175097157930269,1.7099655902516862,3.6129268607289005,0.0,0.0,0.9254079479515707,7.735098048148946
2024-10-04,2.4189320149085995,0.4960988263911619,1.4502652187485179,0.834661573000087,1.6695095792306855,3.7307526624121823,1.1735971860700352,0.0,0.9375261079348197,7.609814917245202
2024-10-07,2.419864181061157,0.0,1.4530617172061908,0.8482711988274282,1.6900172345869533,3.754056816226123,0.0,0.0,0.9487121017655111,7.5894936951194465
2024-10-08,2.426197504334864,0.0,1.4674170759555782,0.8471525994443591,1.685356403824165,3.7410064900903164,0.0,0.0,0.947593502382442,7.575511202831081
2024-10-09,2.450806690762385,0.5037425888421343,1.4758065713285966,0.8605757920411887,1.6769669084511465,3.7596498131414684,0.0,0.0,0.9589659294436448,7.422635953811634
2024-10-10,2.4729922451932564,0.5745872164365129,1.4860603990067305,0.8656094892649999,1.6784583742952386,3.6718397615705416,1.1728514531479892,0.0,0.9602709620572254,7.425432452269306
2024-10-14,2.4681449811999565,0.579248047199301,1.4841960667016152,0.858897892966585,1.6868478696682572,3.6569251031296197,0.0,0.0,0.981151483874516,7.432330481798233
2024-10-15,2.470009313505072,0.5783158810467434,1.495568493762818,0.8602029255801656,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.4631112839761453,0.6232462896000203,1.501347923908675,0.8697110203362532,0.0,3.6727719277230992,0.0,0.0,0.9727619885014974,7.438482778405113
2024-10-17,2.4494550498411765,0.6582957369361866,1.502280090061233,0.8667280886480688,1.6915087004310454,3.672399061262076,1.1715464205344086,0.0,0.0,7.436804879330509
2024-10-18,2.438269056010485,0.669854597227901,1.5093645528206707,0.8652366228039767,0.0,3.6668060643467304,0.0,0.0,0.0,0.0
2024-10-21,2.4334217920171852,0.7181408039303854,1.5089916863596475,0.8579657268140273,0.0,0.0,0.0,0.0,0.9820836500270735,7.425432452269306
2024-10-22,2.4319303261730933,0.9069976664385578,1.5125339177393666,0.8531184628207279,1.6831192050580268,3.706889208906708,0.0,0.0,0.9787278518778663,7.197051744892691
2024-10-23,2.4321167594036046,0.9860453561754434,0.0,0.8533048960512393,1.682187038905469,3.6511456729837626,0.0,11.587677555804419,0.0,7.180272754146653
2024-10-24,2.4263373292577475,1.0190440379759829,1.5082459534376016,0.0,1.6831192050580268,3.646484842220975,0.0,0.0,0.9694061903522901,7.168154594163405
2024-10-25,2.425778029566213,1.0188576047454716,1.5063816211324863,0.853864195742774,0.0,3.650213506831205,0.0,0.0,0.0,7.170764659390566
2024-10-28,2.428402823018585,1.0311621979592318,1.5102967189732284,0.8501355311325435,1.6737975435324508,0.0,0.0,0.0,0.0,7.171883258773636
2024-10-29,2.422809826103239,1.0352637290304854,1.5123474845088551,0.850321964363055,0.0,3.649467773909159,0.0,0.0,0.0,7.164798796014198
2024-10-30,0.0,1.0738554077463707,1.5136525171224358,0.8223569797863265,0.0,0.0,1.1696820882292933,11.399193559757268,0.0,7.126952850220358
2024-10-31,0.0,1.0856007012685966,1.514025383583459,0.8216112468642804,1.6663402143119899,0.0,0.0,0.0,0.0,7.127512149911892
2024-11-01,2.4921844276750345,1.1042440243197489,1.5101102857427167,0.8117302856471698,1.6840513712105845,3.6591623018957584,1.1715464205344086,0.0,0.0,7.136647378206957
2024-11-04,2.4936758935191263,1.1404120710389842,1.5102967189732284,0.8093066536505199,0.0,3.66065376773985,0.0,11.587677555804419,0.948339235304488,7.138325277281561
2024-11-05,2.4933030270581034,1.151784498100187,1.5086188198986246,0.0,1.6775262081426812,3.656365803438085,0.0,0.0,0.9390175737789118,7.140189609586677
2024-11-06,2.5229526223057337,1.1523437977917217,1.5069409208240208,0.8031543570436397,1.6683909798476164,3.6561793702075733,0.0,0.0,0.0,7.138138844051049
2024-11-07,0.0,0.0,1.5108560186647628,0.8039000899656858,0.0,3.6543150379024585,0.0,0.0,0.0,6.694241322203114
2024-11-08,2.542528111509444,0.0,1.507313787285044,0.8059508555013126,1.6629844161627823,0.0,0.0,0.0,0.0,6.6897669246708364
2024-11-11,2.54327384443149,0.0,1.50805952020709,0.8035272235046628,0.0,3.6515185394447855,0.0,0.0,0.0,0.0
2024-11-12,2.542155245048421,0.0,1.5101102857427167,0.8024086241215935,0.0,3.6479763080650667,0.0,0.0,0.0,6.6906990908233945
2024-11-13,2.540477345973817,0.0,1.504144422366348,0.8039000899656858,1.6667130807730128,0.0,0.0,0.0,0.0,6.696664954199765
2024-11-14,2.538240147207679,1.1598011270121826,1.5086188198986246,0.7848839004535104,0.0,0.0,0.0,0.0,0.0,6.695732788047207
2024-11-15,2.5373079810551213,1.163529791622413,1.5091781195901592,0.7876803989111834,1.661120083857667,0.0,0.0,0.0,0.0,6.694614188664137
2024-11-18,2.535816515211029,1.167072023002132,1.5151439829665279,0.0,1.6633572826238052,3.6477898748345554,0.0,0.0,0.0,6.796602487415465
2024-11-19,2.5350094457561445,1.1696820882292933,1.5170083152716431,0.7817145355348146,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.5342637128340986,1.1786308832938464,0.0,0.7824602684568607,1.6637301490848282,3.656365803438085,0.0,0.0,0.0,6.792128089883189
2024-11-21,2.534077279603587,1.1823595479040767,1.5129067842003896,0.7826467016873722,0.0,0.0,0.0,0.0,0.0,6.786535092967844
2024-11-22,2.5338908463730756,0.0,1.506568054362998,0.7830195681483952,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.5359416119087026,0.0,1.507313787285044,0.7819009687653261,0.0,0.0,0.0,0.0,0.0,6.788586231369931
2024-11-26,2.5348230125256332,1.192426942351699,1.5063816211324863,0.7817145355348146,1.6525441552541371,3.6623316668144534,0.0,0.0,0.0,6.787654065217373
2024-11-27,2.534077279603587,0.0,0.0,0.7830195681483952,1.6488154906439068,3.653010005288878,0.0,0.0,0.0,6.786535465834305
2024-11-28,2.537992377444329,1.1996978383416486,0.0,0.783951734300953,1.6564592530948792,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.5378059442138174,1.1998842715721598,1.506568054362998,0.7835788678399298,0.0,0.0,0.0,0.0,0.0,6.785230433220724
2024-12-02,2.537060211291771,1.2036129361823904,1.4985514254510024,0.7953241613621558,0.0,0.0,0.0,0.0,0.9392040070094233,6.785789732912257
2024-12-03,2.536500911600237,1.204917968795971,0.0,0.8044593896572203,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.5363144783697256,0.0,1.4996700248340715,0.8074423213454047,0.0,0.0,0.0,0.0,0.0,6.788026931678397
2024-12-05,2.536500911600237,0.0,1.500229324525606,0.8083744874979624,0.0,0.0,0.0,0.0,0.0,6.786162599373282
2024-12-06,2.5359416119087026,1.2075280340231325,1.4981785589899794,0.8134081847217735,0.0,3.6548743375939927,0.0,0.0,0.0,6.7697564750882675
2024-12-09,2.5357551786781904,0.0,0.0,0.8169504161014924,0.0,0.0,0.0,0.0,0.0,6.761180546484738
