date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,LUK FOOK SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2024-05-17,0.0,29.797797383161207,21.918403325899227,22.04805816619225,10.7781900352678,0.0,11.85247299769568,3.60507809178384
2024-05-20,0.0,29.79679392899027,21.91934898624274,22.047315687959934,10.779510847282687,0.0,11.852073860359704,3.604956689164672
2024-05-21,0.0,29.793461160647773,21.924076332755053,22.04360404677069,10.784430084283873,0.0,11.8500785768458,3.6043497986968114
2024-05-22,0.0,29.79446433366527,21.924814536406252,22.04434627502906,10.781426114654508,0.0,11.850477579802167,3.604471160442739
2024-05-23,0.0,29.795646255983854,21.924445428366763,22.043975154652102,10.781244607483739,0.0,11.850278074965342,3.604410478548202
2024-05-24,0.0,29.793639931687473,21.922969120480378,22.042490798093375,10.787252255550813,0.0,11.849480122787481,3.604167771400483
2024-05-27,0.0,29.871229677867955,21.925552789771103,21.96090843813056,10.786839954239689,0.0,11.850876609629028,3.6045925303616633
2024-06-04,0.0,29.870726773624117,21.925183656874157,21.960538709995127,10.788341923769455,0.0,11.850677091356616,3.6045318443805248
2024-06-05,0.0,29.865371069044773,21.92001710108068,21.955363822966785,10.807681010983574,0.0,11.847884540774547,3.6036824551496385
2024-06-07,0.0,29.860345043751035,21.91632819461659,21.951668968024173,10.822691132579228,0.0,11.845890667427335,3.603075993601637
2024-06-12,0.0,29.836717909733608,21.902690029760276,21.938008811195044,10.88323022211309,0.0,11.838519167586776,3.6008338596112077
2024-06-14,0.0,29.839403462534342,21.903426793897047,21.93874676338732,10.861731569913777,0.0,11.838917392478024,3.6177740177894915
2024-06-17,0.0,29.836392546893038,21.901216650171662,21.936533055735175,10.870725979168366,0.0,11.837722798169265,3.6174089698624927
2024-06-18,0.0,29.837572492009794,21.900848336246888,21.93616414789253,10.870543165591636,0.0,11.83752372255562,3.617348135703529
2024-06-19,0.0,29.8315523463883,21.89642953521159,21.931738221400597,10.888526274286281,0.0,11.83513533735348,3.616618285359758
2024-06-20,0.0,29.82152416697411,21.88906882795239,21.924365644767793,10.884865985550157,0.0,11.831156836363117,3.649018538392432
2024-06-21,0.0,29.808998419870818,21.879874900139367,21.915156891454952,10.88029408379809,0.0,11.826187470020807,3.6894882347159674
2024-06-24,0.0,29.801988596518488,21.874729673323596,21.910003367797973,10.877735496002733,0.0,11.82340644786338,3.71213641849383
2024-06-25,0.0,29.695247324407582,22.161244350271847,21.831528684007704,10.817017010483116,0.0,11.781058755499096,3.713903875330657
2024-06-26,0.0,29.69574433720602,22.16161526558874,21.831894080835248,10.815524344553618,0.0,11.781255936445824,3.7139660353705475
2024-06-27,0.0,29.63770651864337,22.2352330974393,21.78922549192384,10.777681913055243,0.0,11.75823046900122,3.801922509937033
2024-06-28,0.0,29.621872414809225,22.22335380477474,21.777584481217165,10.76691523454228,0.0,11.751948571242536,3.8583254934140507
2024-07-02,0.0,29.57496443243162,22.18816181305836,21.74309839152079,10.749865189122783,0.0,11.891694566475723,3.85221560739072
2024-07-03,0.0,29.529187668356787,22.153818500460602,21.709443957629638,10.888008461423878,0.0,11.873288346652087,3.846253065477008
2024-07-04,0.0,29.528204778281957,22.153081102311752,21.708721350653935,10.890974587448584,0.0,11.87289313980107,3.8461250415027015
2024-07-09,0.0,29.539511966095855,22.16822377002986,21.71703423629512,10.930108077374841,0.0,11.877439607614946,3.7676823425893784
2024-07-10,0.0,29.525446602030602,22.156419495985137,21.70547021446715,10.939264120661381,0.0,11.871115034499285,3.802284532356443
2024-07-11,0.0,29.51906096397428,22.151627599780063,21.70077584765536,10.958525797953532,0.0,11.868547600212615,3.8014621904241417
2024-07-12,0.0,29.403684638084126,22.14241823810209,21.691753923980748,11.098648090206034,0.0,11.863613346648163,3.7998817629788415
2024-07-15,0.0,29.398603165526467,22.133584452133526,21.68309993192863,11.127466340411702,0.0,11.858880321556182,3.798365788443493
2024-07-16,0.0,29.37955643563698,22.119244573392617,21.669051912529724,11.185044965276191,0.0,11.851197205150802,3.7959049080136786
2024-07-17,0.0,29.37370086756925,22.114836040456115,21.664733106399517,11.202746458345963,0.0,11.84883517180728,3.795148355421872
2024-07-18,0.0,29.37480135003141,22.099420004331918,21.649630832632784,11.243069553837358,0.0,11.840575464581592,3.7925027945849363
2024-07-19,0.0,29.3962864862309,22.09062048679001,21.641010411542535,11.245229114492128,0.0,11.835860800057073,3.790992700887358
2024-07-22,0.0,29.325495917390114,22.099786803033055,21.64999016588533,11.29138938197776,0.0,11.840771990449706,3.7925657412640286
2024-07-23,0.0,29.325495917390114,22.066591479258317,21.64999016588533,11.324584705752502,0.0,11.840771990449706,3.7925657412640286
2024-07-24,0.0,29.330896620263484,22.058170855838778,21.641728517755624,11.341831964687017,0.0,11.836253545359448,3.7911184960956454
2024-07-25,0.0,29.334723317650397,22.052316820220124,21.63598500210239,11.353750179346127,0.0,11.833112312557379,3.7901123681235793
2024-07-29,0.0,29.363237947924723,22.0413488741836,21.625224122967353,11.354734745339112,0.0,11.827226992736053,3.7882273168491563
2024-07-30,0.0,29.366566421564766,22.035138546244372,21.619131041535283,11.368109461353152,0.0,11.823894576074265,3.78715995322816
2024-07-31,0.0,4.196024844720497,3.1458148476782015,3.08642413487134,1.6279207335107955,0.0,1.6880212954747116,0.5406684412895593
2024-08-01,0.0,29.394460644538285,22.057709142015238,21.605523620068094,11.341077907590174,0.0,11.816452430662816,3.7847762551253905
2024-08-02,0.0,29.40001275564085,22.06063236503662,21.60838691668827,11.327671706249188,0.0,11.818018419476704,3.785277836908364
2024-08-05,0.0,29.39903872037,22.059901486645536,21.607671021386526,11.330609459236724,0.0,11.817626883361813,3.7851524289994027
2024-08-06,0.0,29.398551726936834,22.05953606561043,21.6073130915238,11.332078262734923,0.0,11.817431125033027,3.785089728160985
2024-08-07,0.0,29.40049979748014,22.06099782239381,21.608744882128473,11.326202756755011,0.0,11.818214197263456,3.7853405439791135
2024-08-08,0.0,29.432662600901914,22.066481136116405,21.614115787302122,11.279307433622012,0.0,11.821151642641317,3.786281399416233
2024-08-13,0.0,29.45237674808435,22.080018304678386,21.627375442383787,11.223221739458438,0.0,11.828403588313856,3.7886041770811834
2024-08-16,0.0,29.48209581438749,22.071235546672035,21.61877273190584,11.217100111126856,0.0,11.823698610044177,3.7870971858636033
2024-08-20,0.0,29.4757450150747,22.066481136116405,21.614115787302122,11.236225019449224,0.0,11.821151642641317,3.786281399416233
2024-08-22,0.0,20.951455614470976,15.655004470087444,15.334075115102547,8.092592233392052,28.894222037266598,8.386483584110822,2.6861669455695587
2024-08-23,0.0,21.047416360823267,15.68019552022977,15.341469424383222,8.141187623089593,28.711741152103894,8.390527665865525,2.687462253504727
2024-08-26,0.0,21.094563500776104,15.768137507953822,15.356098675059702,8.23135862741624,28.43185672350252,8.427960013397149,2.690024951894466
2024-08-27,0.0,21.1501388816038,15.811227102805391,15.375104094900365,8.271013909377176,28.26077091224557,8.438390847546131,2.6933542515215683
2024-08-28,0.0,21.150388183520366,15.811413473648726,15.37528532505397,8.273468851315073,28.257567854762257,8.43849031294552,2.693385998754088
2024-08-30,0.0,21.15469528252223,15.815514744070802,15.379273469633187,8.25085523922823,28.264897492143238,8.440679145132167,2.6940846272701493
2024-09-02,0.0,21.21139459327931,15.873006498388545,15.407612499254366,8.33338747180616,27.990968521529492,8.484581461372594,2.6990489543695357
2024-09-03,0.0,21.224995260814644,15.87169415984726,15.406338638268169,8.325611856880737,27.988654301674394,8.483879978433016,2.6988258040817823
2024-09-04,0.0,21.25204392601623,15.881017061131338,15.416535427952457,8.353578074575895,27.906718378167234,8.489495091918316,2.700612040238528
2024-09-05,0.0,21.248779150460066,15.878577391964047,15.414167113252885,8.367656955607458,27.90243130007108,8.488190921074477,2.700197167569982
2024-09-09,0.0,21.24777480592881,15.877826875322368,15.41343854742167,8.371988048795043,27.901112464100002,8.487789718347887,2.7000695400842165
2024-09-10,0.0,21.256976820442773,15.877639257247415,15.413256416725108,8.370707486666717,27.893692960227913,8.487689423592185,2.70003763509789
2024-09-11,0.0,21.283911069261475,15.895106727414356,15.430213005313156,8.57036899904123,27.620365184073663,8.497026986903128,2.7030080279929902
2024-09-12,0.0,21.283407531218412,15.894730678533598,15.429847954959609,8.572532055319861,27.61971173722415,8.496825962931222,2.702944079813148
2024-09-13,0.0,21.283407531218412,15.894730678533598,15.429847954959609,8.602104747659174,27.590139044884843,8.496825962931222,2.702944079813148
2024-09-16,0.0,21.285018000259047,15.894166638573607,15.429300411814701,8.60298235933213,27.589159981996787,8.49652444480719,2.7028481632165433
2024-09-17,0.0,21.38382128825319,15.965982266215581,15.475980729770084,8.602908331153241,27.33923826710304,8.521043667679297,2.7110254498255633
2024-09-19,0.0,21.37744653249769,15.94930594170397,15.481674855156019,8.60607362578475,27.349297277473177,8.524178841592343,2.71202292579205
2024-09-23,0.0,21.44309650282604,16.00162728413059,15.516296929393356,8.665763809462632,27.111885895027086,8.543241685595145,2.71808789356515
2024-09-25,0.0,21.44128573285479,16.08709251799441,15.484063961387179,8.694057379116812,27.055564689354235,8.525494278647864,2.712441440644718
2024-09-26,0.0,21.464439928955073,16.099410781938385,15.450317410212206,8.775789764816178,26.99659877442169,8.50691349587121,2.706529843785257
2024-09-27,0.0,21.477579176941926,16.0882648181153,15.431673379476136,8.803057468313549,26.96402174678167,8.532139559397569,2.703263850973855
2024-09-30,0.0,4.295640343093759,3.2243714877255245,3.08642413487134,1.7618456078083409,5.39296066252588,1.706477373558119,0.5406684412895593
2024-10-02,0.0,21.480681759728594,16.11395535700032,15.424556665202335,8.796632707178793,26.951586592555323,8.52820474313395,2.7043821752006854
2024-10-03,0.0,21.498073027163027,16.2058208927904,15.403973455188952,8.758913762429964,26.915621204436256,8.516824329869879,2.700773328121522
2024-10-04,0.0,21.819283656175262,16.08318694462524,15.39397494171497,8.608069091142976,26.88516890119662,8.511296172926123,2.6990202922188082
2024-10-07,0.0,21.657250913329054,16.019606541544942,15.325247358116043,8.543790155490637,26.57480604057243,8.435700401048235,3.4435985898986603
2024-10-08,0.0,21.012061463125455,15.822375940447438,15.055343822731396,8.77409910265427,26.23694159974136,8.37772122474918,4.721456846550899
2024-10-09,0.0,21.106282729545548,15.852093844115236,15.03916595467343,8.678238819759521,26.208748435610215,8.368718861854235,4.746751354441816
2024-10-10,0.0,21.37285092438079,15.801688977702913,14.968185630611544,8.648905024211704,26.08505105353312,8.329221034741511,4.7940973548184225
2024-10-14,0.0,21.38917443158581,15.829439965932671,14.981247262135177,8.55755464530943,26.107813553514386,8.336489331562484,4.79828080996004
2024-10-15,0.0,21.436633836850618,15.839576121067683,14.99084028922216,8.500165031967304,26.12453131794471,8.341827483090771,4.766425919856751
2024-10-16,0.0,21.437548497586253,15.83939171147509,14.990665760893293,8.500066070230035,26.12422716749647,8.341730364771703,4.766370427547153
2024-10-17,0.0,21.4519266634817,15.836004769306058,14.985257397632454,8.508637529829985,26.11480201502599,8.338720818114052,4.76465080660976
2024-10-18,0.0,21.557185777122427,15.883304244419092,14.996951342020989,8.763362992961007,25.6972458417994,8.34522804951696,4.7567217521601215
2024-10-21,0.0,21.632531178025754,15.907019116534633,15.019342827931359,8.854600140325173,25.464994818000115,8.357688052355403,4.76382386682756
2024-10-22,0.0,21.695773106827428,15.977193102173198,15.019518024646427,8.866368165993903,25.319482622163353,8.357785542605752,4.763879435589936
2024-10-23,0.0,21.72052242309785,15.977379474135764,15.01969322544879,8.840808865771699,25.319777970766655,8.357883035130522,4.763935005648716
2024-10-24,0.0,21.721076938962064,16.1693682699336,15.022496994275562,8.638285783287996,25.32450448569007,8.359443224913358,4.764824302937355
2024-10-25,0.0,21.71239618884018,16.16399493759223,15.05301932712455,8.612394963499433,25.330710715138032,8.361491858194233,4.76599200961134
2024-10-28,0.0,21.637046766512874,16.156203082212365,15.084880167630526,8.662777772266859,25.33130194326073,8.361687018495491,4.766103249621157
2024-10-29,0.0,21.63426953148474,16.154129343887274,15.087611414075585,8.647663433079208,25.32805053007925,8.360613749563154,4.787661997830791
2024-10-30,0.0,21.60537880560592,16.15695730088715,15.0960880299751,8.658513884374585,25.33248448230688,8.362077366429965,4.788500130420397
2024-10-31,0.0,4.372777284826975,3.2757172434191064,3.0689145223306715,1.7509612540668442,5.135995267672286,1.6953564034309376,0.9708370304643597
2024-11-04,0.0,21.5728161119798,16.16054080145496,15.14029284851711,8.63475298384588,25.338103050879905,8.363932016933315,4.789562186389029
2024-11-05,0.0,21.57089336856217,16.15997487990036,15.139762654746292,8.63328331491932,25.33721574278512,8.363639122687523,4.795230916399211
2024-11-06,0.0,21.5656069679523,16.161849562577423,15.136052337831554,8.640503585914018,25.33100632574955,8.361589437206097,4.803391782769057
2024-11-07,0.0,21.539878306035884,16.153931841815343,15.12863715707596,8.691092941971704,25.318596617693974,8.357493078677662,4.810370056729473
2024-11-08,0.0,21.534854512664218,16.15016422462827,15.125108671631793,8.712389119950743,25.312691505508074,8.35554384211579,4.809248123501118
2024-11-12,0.0,21.536594936125827,16.15467630303486,15.123874090541515,8.710511908739022,25.310625366946347,8.354861824111794,4.808855570500633
2024-11-13,0.0,21.546393496458506,16.23785500256943,15.130755038675586,8.713308356504854,25.20198158060977,8.35866305721747,4.811043467964389
2024-11-14,0.0,21.540111342483392,16.23312062763246,15.155499860340814,8.710767868940788,25.194633588529637,8.35622597147687,4.809640740596039
2024-11-15,0.0,21.591002567544628,16.240696953308724,15.169574041954647,8.74400337438721,25.08971237782869,8.353125187781965,4.811885497194137
2024-11-18,0.0,21.410450990508288,17.127713722334143,15.022425022199704,8.659184148631995,24.764296059978776,8.250721165373202,4.765208890973892
2024-11-19,0.0,21.427370510723538,17.12830746600309,15.02294578462566,8.639840445476969,24.765154530889713,8.251007182149028,4.765374080132006
2024-11-20,0.0,21.442065582164368,17.133818660536217,15.02676581257632,8.719477062539479,24.6581818202833,8.253105244573588,4.766585817326725
2024-11-21,0.0,21.45545680648633,17.17921539305811,15.036150486410968,8.7434272500013,24.55792780774175,8.258259560665913,4.7695626956356305
2024-11-22,0.0,21.463964393743577,17.178619361277793,15.035628808130644,8.73734140800146,24.557075772005696,8.257973040878152,4.769397215962678
2024-11-25,0.0,21.524579274334734,17.23384059595105,15.058616949254628,8.759966155465944,24.375709075999048,8.270598748261877,4.7766892007327195
2024-11-28,0.0,21.524828589117153,17.234040211988308,15.058791370122993,8.75890934088686,24.37599141483258,8.2706945449091,4.776744528143006
2024-12-02,0.0,21.525327236008962,17.233281151634458,15.05914022398169,8.757953944583152,24.376556112121733,8.270886144861262,4.776855186808745
2024-12-04,0.0,21.57962214829586,17.285778982093188,15.07765263644371,8.841783224386344,24.11658999883447,8.31584556800397,4.7827274419424555
2024-12-05,0.0,21.579872416598484,17.285979452821337,15.077827498566268,8.840726022734454,24.116869689461236,8.31594201049684,4.782782909321382
2024-12-06,0.0,21.64047050236547,17.32451030015708,15.110422542086555,8.864486787823564,23.933068301411147,8.333919301440783,4.793122264715403
2024-12-09,0.0,21.82462992882025,17.47419974492516,15.149511261921312,8.942185172216302,23.4484743576373,8.35547807888676,4.805521455592915
2024-12-10,0.0,21.86565129858114,17.356443347562575,15.177986141229638,8.921634496675402,23.492547890159525,8.371182957133076,4.814553868658644
2024-12-11,0.0,21.932994082133455,17.407556390118973,15.224731962861537,9.061531876672763,23.1468388568511,8.396964890369867,4.829381940992307
2024-12-12,0.0,21.99004542895701,17.45073050866461,15.263519062375444,9.176191446160024,22.86768896984454,8.410139128015267,4.841685455983103
2024-12-13,0.0,22.067243144103465,17.775800072869007,15.304846142209932,9.507110025727822,21.954878897947484,8.517668968691636,4.872452748450651
2024-12-16,0.0,22.079719478273876,17.78585011946555,15.313499165772956,9.455947335037711,21.967291703843216,8.522484671482982,4.875207526123704
2024-12-17,0.0,22.147545544929372,17.604188142693168,15.36054027135261,9.414105444361018,22.0347724067938,8.548664651440028,4.890183538430002
2024-12-18,0.0,22.185027803107722,17.64581616041952,15.38653627777426,9.435955214421519,21.885072598154114,8.563132315809218,4.898459630313642
2024-12-19,0.0,22.217896088641883,17.670774123083834,15.289622790782847,9.42267451059873,21.917496484275688,8.57581904672165,4.905716955895365
2024-12-20,0.0,22.315236471043495,17.724554315255492,15.336156057870806,9.492961714891349,21.608525000609287,8.601919159435987,4.920647280893586
2024-12-23,0.0,22.32744669702667,17.73425265808601,15.344547541036258,9.479123980970382,21.584663541057665,8.606625870788204,4.923339711034811
2024-12-27,0.0,22.610766963505196,17.841425638687497,15.437278874442868,9.804467117698481,20.542351097572578,8.7184724992057,5.045237808887684
2024-12-30,0.0,22.673716383691968,17.947497928465612,15.48025697226574,10.04296671324744,20.05353288864595,8.74274512956915,5.059283984114137
2025-01-02,0.0,22.71861105229727,17.93885506343198,15.474871627542633,10.041872123578246,19.95658638727126,8.739703662206345,5.129500083672271
2025-01-03,0.0,22.656128176553423,18.03656803087855,15.533194979526888,9.891875717582433,19.68982979110261,8.77264279250722,5.419760511848878
2025-01-06,0.0,22.791770421610373,18.163860356910945,15.642819854740047,9.954411487407832,19.363143212441013,8.792113593549823,5.291881073339966
2025-01-07,0.0,22.877549053539898,18.158795814469695,15.638458241982715,9.997702722607087,19.200147413683894,8.832092055966283,5.295254697750426
2025-01-08,0.0,22.91881403131183,18.204608468974147,15.615363338637312,9.978096124061036,19.17179260134401,8.819048806483886,5.292276629187778
2025-01-09,0.0,22.91067023492802,18.199100996600148,15.610639195168687,9.989598957838568,19.16599252504509,8.81638076406213,5.307617326357354
2025-01-10,0.0,22.852788318834207,18.21276564824621,15.62236032065803,9.997099569537367,19.18038315957999,8.82300047412047,5.3116025090237295
2025-01-13,0.0,22.861419406278504,18.278731512671687,15.67894384689572,9.818178945366174,19.249853693576313,8.782031687267057,5.330840907944545
2025-01-15,0.0,22.86518999950652,18.136967306547646,15.71829884141516,9.833075321722507,19.29817186436692,8.804075060360095,5.344221606081153
2025-01-16,0.0,22.915882559983018,18.101198104845917,15.738050519142167,9.81737151376256,19.3224220249747,8.754138100783305,5.350937176508337
2025-01-17,0.0,22.836970075003407,18.131066878698775,15.761895190728096,9.791924655697283,19.351697366724927,8.767401468299957,5.359044364847552
2025-01-20,0.0,22.639646667839212,18.209573722912236,15.810964597534346,9.75744877216829,19.411942426027053,8.794695850357186,5.375727963161679
2025-01-21,0.0,22.625384894013276,18.157285361841602,15.667576180153302,10.07733613333993,19.348387644543315,8.765901979001173,5.358127807107399
2025-01-22,0.0,22.62623391058682,18.132026678884017,15.647886559228013,10.163500587787084,19.32407230604704,8.754885770428118,5.351394187038914
2025-01-23,0.0,22.603736077161642,18.11180198413206,15.63148455225395,10.22719585793083,19.303816946479383,8.74570895943066,5.376255622611476
2025-01-24,0.0,22.603736077161642,18.11058315492721,15.63148455225395,10.22719585793083,19.303816946479383,8.74570895943066,5.3774744518163295
2025-01-27,0.0,22.5375348095901,18.176636757104255,15.585703443863213,10.279880345546893,19.247280401084254,8.720094741632787,5.452869501178498
2025-02-03,0.0,22.538082601982502,18.17464797633103,15.58608226656272,10.28013020607049,19.24774822127254,8.720306690348599,5.453002037432118
2025-02-04,0.0,22.51931530591712,18.18182923500507,15.593283398350941,10.26907380760016,19.25664112772571,8.724335674453581,5.455521450947421
2025-02-05,0.0,22.518493932215154,18.181166067578154,15.59271464602714,10.272346670119555,19.25593875740958,8.72401746140879,5.45532246524162
2025-02-06,0.0,22.54694736560711,18.17078275683364,15.583809606552856,10.282276560674484,19.244941641215135,8.719035152578558,5.452206916538219
2025-02-07,0.0,22.52204357554715,18.090024087260336,15.566596814218583,10.351028275372794,19.22368501704436,8.709404712703739,5.537217517853035
2025-02-12,0.0,22.52204357554715,18.087596547796128,15.566596814218583,10.353455814837,19.22368501704436,8.709404712703739,5.537217517853035
2025-02-13,0.0,22.534283540925646,18.093526118870653,15.571699937895325,10.35077910101814,19.229987026618804,8.680691517035683,5.5390327576357485
2025-02-14,0.0,22.539329021900627,18.095387868038827,15.574347319481777,10.335537624647907,19.233256362257496,8.682167341959842,5.539974461713518
2025-02-17,0.0,22.567538613653454,18.08879789795568,15.56867546079334,10.331773633279697,19.226252003746193,8.679005474225496,5.537956916346138
2025-02-18,0.0,22.555316980305097,18.091652962248652,15.571132758931547,10.333404359552935,19.22928659929496,8.680375334111586,5.538831005555222
2025-02-19,0.0,22.546544373547242,18.09143330992127,15.570943708458513,10.342991770164373,19.229053134858944,8.68026994492196,5.538763758127699
2025-02-20,0.0,22.566771180458655,18.11815591220355,15.594989904296009,10.220342311548379,19.258748546139586,8.693674878812033,5.547317266541786
2025-02-21,0.0,22.563204437152397,18.11529228537786,15.592525071138997,10.247905951238254,19.25570464535668,8.678927112695963,5.546440497039852
2025-02-24,0.0,22.55114074435916,18.105606723134287,15.584188337194446,10.295893004370257,19.245409347718176,8.674286818328463,5.543475024895209
2025-02-26,0.0,22.53772135050602,18.09361829254001,15.574914732654918,10.320126736694075,19.233957078813926,8.669125054117515,5.570536754673537
2025-02-27,0.0,22.542922892756085,18.01033587023132,15.578509309753604,10.386887571750728,19.238396136286752,8.67112582515993,5.571822394061582
2025-02-28,0.0,4.405903578822834,3.555397811298432,3.034605146406389,2.065424430641822,3.421709553386572,1.7132209405501329,1.1262939958592133
2025-03-03,0.0,23.028668368664267,18.517388783207288,15.80602403624848,10.84915630339925,16.836342640092827,8.941957691618,6.02046217676989
2025-03-04,0.0,23.154812216645603,18.56440151908519,15.836666853948886,10.896120726646782,16.52570078022596,8.95929328333927,6.063004620108306
2025-03-05,0.0,23.203808347651552,18.59873446934519,15.87017761605802,10.904327887150354,16.368866238223433,8.978251360102064,6.075834081469387
2025-03-06,0.0,23.257049907010003,18.637688762876433,15.906592026611449,10.949192546660887,16.07651039757798,8.998852120785916,6.174114238477333
2025-03-07,0.0,23.345652659735723,18.706203051632233,15.967191623107047,11.007090927086892,15.743090688045896,9.033135190756584,6.197635859635624
2025-03-10,0.0,23.468166773826105,18.77258392958344,16.027052915517746,11.069601148199315,15.350979962122418,9.067000579223315,6.244614691527657
2025-03-11,0.0,23.516911977290427,18.760627160947124,16.016844850162883,11.062550618537454,15.34120250599617,9.06122556026174,6.2406373268042055
2025-03-12,0.0,23.62145187085878,18.823541203746917,16.068418259987634,11.098171457853448,15.02475413440715,9.090402236673706,6.273260836472365
2025-03-13,0.0,23.647821067042788,19.153111377161387,16.086355822665016,11.17202115496899,14.55987667754351,9.100550071839846,6.28026382877846
2025-03-14,0.0,23.851577782539547,19.190902984141427,16.118096317721925,11.19406502159448,14.234195625303588,9.11850665366327,6.292655615035765
