date,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,3.074829931972789,0.0
2024-11-15,0.0,4.378456078083407,0.0,1.7732031943212065,1.6939367051168293,5.0879621413782905,3.076249630286897,0.0
2024-11-18,0.0,4.384371487725525,0.0,0.0,1.6895593019816622,5.071162377994677,0.0,3.5073646850044367
2024-11-19,0.0,4.387684117125111,0.0,1.7691807157645667,0.0,0.0,0.0,0.0
2024-11-20,0.0,4.3895770482105885,0.0,1.7850340136054421,0.0,5.047973972197575,0.0,3.507601301390121
2024-11-21,0.0,0.0,0.0,1.7888198757763973,0.0,5.024312333629104,0.0,3.5146997929606627
2024-11-22,0.0,4.391469979296066,0.0,1.7876367938479738,0.0,0.0,0.0,0.0
2024-11-25,0.0,4.397148772552499,0.0,1.7895297249334516,0.0,4.979591836734694,0.0,3.52061520260278
2024-11-28,0.0,0.0,0.0,1.789293108547767,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,1.7890564921620822,0.0,0.0,0.0,3.5203785862170953
2024-12-04,0.0,4.402827565808932,0.0,1.803963324460219,1.6966577935522036,4.920437740313517,0.0,3.5267672286305825
2024-12-05,0.0,0.0,0.0,1.803726708074534,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.405666962437149,0.0,1.804673173617273,0.0,4.872404614019521,0.0,3.5270038450162673
2024-12-09,0.0,4.431694764862467,0.0,1.8157941437444542,0.0,4.761431529133393,0.0,3.5482993197278914
2024-12-10,0.0,0.0,0.0,1.8082224194025436,0.0,0.0,0.0,3.5177758059745634
2024-12-11,0.0,0.0,0.0,1.8309375924282758,0.0,4.676959479443951,0.0,3.5173025732031946
2024-12-12,0.0,4.431931381248151,0.0,1.849393670511683,1.6950014788524106,4.6088139603667555,0.0,3.5170659568175098
2024-12-13,0.0,4.435480627033423,0.9793552203490091,1.9109139307897074,1.7120378586217093,4.412895593019817,0.0,3.572907423839101
2024-12-16,0.0,0.0,0.0,1.8995563442768413,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,1.8853593611357589,0.0,0.0,0.0,3.525584146702159
2024-12-18,0.0,0.0,0.0,1.8865424430641824,0.0,4.375510204081633,0.0,3.527950310559006
2024-12-19,0.0,0.0,0.0,1.8811002661934337,0.0,0.0,3.0523513753327416,3.5277136941733214
2024-12-20,0.0,4.44139603667554,0.0,1.8893818396923987,0.0,4.300739426205265,0.0,0.0
2024-12-23,0.0,0.0,0.0,1.8855959775214433,0.0,4.293640934634723,0.0,0.0
2024-12-27,0.0,4.470736468500443,0.9975746820467318,1.938598047914818,1.723868677905945,4.061756876663709,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.980242531795327,0.0,3.9540964211771668,0.0,3.5388346643005026
2025-01-02,0.0,4.481147589470571,1.0117716651878141,1.9807157645666964,0.0,3.9363501922508135,0.0,3.5383614315291334
2025-01-03,0.0,4.452043774031352,1.0650103519668739,1.9438036083998818,0.0,3.869151138716356,0.0,3.544276841171251
2025-01-06,0.0,4.4473114463176575,1.0325939071280685,1.9423839100857734,1.7155871044069804,3.778290446613428,0.0,0.0
2025-01-07,0.0,4.465294291629696,1.0335403726708075,1.9513753327417924,1.723868677905945,3.747530316474416,0.0,0.0
2025-01-08,0.0,4.479964507542148,1.0344868382135461,1.9504288671990535,0.0,0.0,0.0,3.5584738243123337
2025-01-09,0.0,4.479727891156463,1.0377994676131324,1.95326826382727,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.465057675244011,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,4.4506240757172435,0.0,1.9113871635610766,1.7096716947648625,0.0,0.0,0.0
2025-01-15,0.0,4.440212954747117,0.0,1.909494232475599,0.0,0.0,0.0,3.5220349009168888
2025-01-16,0.0,4.444472049689441,0.0,1.9040520556048508,1.697840875480627,0.0,0.0,3.5106773144040226
2025-01-17,0.0,4.4224667258207635,0.0,1.8962437148772553,0.0,0.0,0.0,3.5111505471753923
2025-01-20,0.0,4.370647737355812,0.0,1.8837030464359656,0.0,0.0,0.0,3.5154096421177163
2025-01-21,0.0,4.382241940254363,0.0,1.9518485655131617,0.0,0.0,3.034605146406389,3.516829340431825
2025-01-22,0.0,4.3879207335107955,0.0,1.971014492753623,0.0,0.0,0.0,3.5163561076604553
2025-01-23,0.0,4.38815734989648,1.04371487725525,1.9854480922803903,0.0,0.0,0.0,3.516119491274771
2025-01-24,0.0,0.0,1.0439514936409346,0.0,0.0,0.0,0.0,3.515882874889086
2025-01-27,0.0,0.0,1.0616977225672877,2.0015380065069506,0.0,0.0,0.0,3.5390712806861875
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5385980479148182
2025-02-04,0.0,4.382478556640048,0.0,1.9984619934930492,0.0,0.0,0.0,3.5383614315291334
2025-02-05,0.0,0.0,0.0,1.9991718426501035,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.390523513753328,0.0,2.0022478556640046,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,1.079443951493641,2.0178645371191952,0.0,0.0,0.0,3.5265306122448976
2025-02-12,0.0,0.0,0.0,2.018337769890565,0.0,0.0,0.0,3.526057379473529
2025-02-13,0.0,4.391469979296066,0.0,2.017154687962141,1.6916888494528246,0.0,0.0,0.0
2025-02-14,0.0,4.391706595681751,0.0,2.0138420585625556,0.0,0.0,0.0,3.525820763087844
2025-02-17,0.0,4.398805087252292,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,4.395729074238391,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.394072759538599,0.0,2.0157349896480334,0.0,0.0,0.0,0.0
2025-02-20,0.0,4.3912333629103815,0.0,1.9887607216799763,0.0,0.0,0.0,3.525584146702159
2025-02-21,0.0,0.0,0.0,1.9944395149364094,1.6890860692102927,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.0048506359065366,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.0853593611357586,2.0107660455486545,0.0,0.0,0.0,3.5253475303164743
2025-02-27,0.0,0.0,0.0,2.023306713989944,0.0,0.0,0.0,3.5083111505471756
2025-02-28,0.0,4.405903578822834,1.1262939958592133,2.065424430641822,1.7132209405501329,3.421709553386572,0.0,3.555397811298432
2025-03-03,0.0,4.421283643892339,1.1558710440698017,2.0829340431824903,1.716770186335404,3.232416444838805,0.0,3.5551611949127473
2025-03-04,0.0,4.43690032534753,1.1617864537119196,2.0879029872818693,0.0,3.1666370896184564,0.0,3.5572907423839104
2025-03-05,0.0,0.0,0.0,2.085063590653653,0.0,3.129961549837326,0.0,3.556344276841171
2025-03-06,0.0,0.0,1.1778763679384798,2.0888494528246078,0.0,3.0670215912451937,0.0,3.555634427684117
2025-03-07,0.0,0.0,0.0,2.0919254658385094,0.0,2.992014196983141,0.0,3.5551611949127473
2025-03-10,0.0,4.443525584146702,1.1823720792664891,2.0959479443951494,0.0,2.9065956817509613,0.0,3.5544513457556937
2025-03-11,0.0,4.455593019816622,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.46103519668737,1.1847382431233364,0.0,0.0,2.8375036971310266,0.0,3.5549245785270633
2025-03-13,0.0,0.0,0.0,2.1075421472937004,0.0,2.746643005028098,0.0,3.6131322094055016
2025-03-14,0.0,4.490612244897959,0.0,0.0,0.0,2.6799171842650105,0.0,0.0
2025-03-17,0.0,4.470263235729075,0.0,0.0,1.714877255249926,2.5720201123927833,0.0,3.6959479443951495
2025-03-18,0.0,4.494634723454599,0.0,0.0,0.0,2.4435374149659865,0.0,3.7546288080449566
2025-03-19,0.0,0.0,0.0,0.0,0.0,2.403312629399586,0.0,3.7924874297545106
2025-03-20,0.0,4.495107956225969,1.2124223602484472,0.0,0.0,2.3384797397219756,0.0,3.806684412895593
2025-03-21,0.0,4.499603667553978,0.0,2.1267080745341618,0.0,2.3060632948831703,0.0,3.8059745637385385
2025-03-24,59.481810115350484,0.0,1.1641526175687666,2.1614906832298137,0.0,0.0,0.0,3.805264714581485
2025-03-25,59.48062703342206,4.512380952380952,1.1695947944395149,2.163620230700976,0.0,0.0,0.0,3.8057379473528545
2025-03-26,0.0,0.0,1.1863945578231292,2.218988464951198,0.0,2.01407867494824,0.0,3.930908015380065
2025-03-27,0.0,4.527761017450459,0.0,2.214019520851819,0.0,1.9265306122448982,0.0,4.009464655427388
2025-03-31,59.47542147293699,0.0,0.0,2.210943507837918,0.0,1.9120970127181307,0.0,4.008754806270335
2025-04-01,0.0,4.530600414078675,1.2100561963916001,2.217332150251405,0.0,1.866666666666667,0.0,4.00804495711328
2025-04-02,59.46832298136646,4.5398284531203785,0.0,2.222301094350784,0.0,0.0,3.03768115942029,4.0075717243419104
2025-04-03,0.0,4.545034013605442,0.0,2.2412304052055605,0.0,1.7573498964803314,3.0443064182194615,4.011120970127181
2025-04-07,0.0,4.572244897959184,0.0,2.274120082815735,0.0,1.6740609287193138,0.0,4.011594202898551
2025-04-08,59.46784974859509,0.0,0.0,2.26986098787341,0.0,0.0,0.0,4.013013901212659
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01206743566992
2025-04-11,0.0,4.545270629991127,0.0,2.303460514640639,0.0,1.6669624371487728,0.0,4.014906832298137
2025-04-15,0.0,0.0,0.0,0.0,1.7191363501922508,1.6485063590653652,0.0,4.0139603667553985
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006625258799172
2025-04-17,59.47021591245194,0.0,0.0,2.3044069801833778,0.0,0.0,0.0,4.005442176870749
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004732327713694
2025-04-24,0.0,0.0,0.0,2.31055900621118,1.6642413487133985,0.0,0.0,4.004495711328009
2025-04-25,0.0,0.0,0.0,2.3110322389825493,0.0,0.0,0.0,4.0042590949423245
2025-04-28,59.462644188110026,4.565619639160012,0.0,2.311268855368234,1.611002661934339,1.6364389233954453,0.0,3.998343685300207
2025-04-29,59.45554569653948,0.0,0.0,2.314818101153505,0.0,0.0,0.0,0.0
2025-04-30,59.443714877255246,4.582182786157942,0.0,2.3323277136941734,1.584028393966282,1.6056787932564331,0.0,0.0
2025-05-02,59.43945578231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
