date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG BANK LTD,UPBEST SECURITIES CO LTD
2024-12-04,1137395598.0,747991128.0,561811000.0,256121463.0,284040385.0,0.0,0.0,0.0,0.0
2024-12-06,1136185598.0,748702128.0,562695000.0,256170412.0,284068681.0,0.0,0.0,0.0,0.0
2024-12-12,1133890598.0,744544728.0,565163000.0,260038624.0,283989681.0,99683000.0,0.0,0.0,0.0
2024-12-13,1135293598.0,741304789.0,557601000.0,265498410.0,284024681.0,100550000.0,0.0,0.0,0.0
2024-12-16,1125112598.0,751745841.0,560631000.0,265832765.0,284017681.0,100544000.0,0.0,0.0,0.0
2024-12-17,1125064147.0,753875159.0,559509000.0,267618885.0,284085681.0,100452000.0,0.0,0.0,0.0
2024-12-18,1124896147.0,754752159.0,555944000.0,267532885.0,283992681.0,100372000.0,0.0,0.0,0.0
2024-12-19,0.0,756491159.0,557513000.0,264955025.0,284185521.0,100322000.0,0.0,0.0,0.0
2024-12-20,1114766147.0,767146159.0,558191000.0,265821655.0,283304521.0,100057000.0,0.0,0.0,0.0
2024-12-23,1114666147.0,769978219.0,560546000.0,264077795.0,283253521.0,100074000.0,0.0,0.0,0.0
2024-12-27,1116036147.0,767650955.0,560349000.0,264793165.0,283343521.0,100064000.0,0.0,0.0,0.0
2024-12-30,1115921147.0,767277956.0,560950000.0,264449386.0,283590721.0,100029000.0,0.0,0.0,0.0
2025-01-03,1115134147.0,767542965.0,562620000.0,264637386.0,283375721.0,100005000.0,0.0,0.0,0.0
2025-01-07,0.0,768375689.0,560241000.0,265600165.0,283394721.0,100050000.0,0.0,0.0,0.0
2025-01-08,1115144147.0,762477689.0,558850000.0,265617010.0,283375676.0,99490000.0,0.0,0.0,0.0
2025-01-13,1114844147.0,768865689.0,558953000.0,265561010.0,0.0,99550000.0,0.0,0.0,0.0
2025-01-16,1114177147.0,771001297.0,560455000.0,263334965.0,283633721.0,99540000.0,0.0,0.0,0.0
2025-01-21,0.0,770994189.0,561721000.0,261678265.0,283659721.0,99498000.0,0.0,0.0,0.0
2025-01-23,1114167147.0,768845989.0,565651000.0,261107465.0,0.0,99364000.0,0.0,82159460.0,0.0
2025-01-24,1114067147.0,767088998.0,567876000.0,265097465.0,283820721.0,99294000.0,0.0,0.0,0.0
2025-02-03,0.0,767549567.0,568375000.0,263999665.0,283873721.0,99303000.0,0.0,0.0,0.0
2025-02-04,1113211147.0,767187696.0,570444000.0,264470446.0,283453940.0,98396000.0,0.0,0.0,0.0
2025-02-07,0.0,760599722.0,572993000.0,259876965.0,283685721.0,98216000.0,0.0,0.0,0.0
2025-02-10,0.0,760479762.0,573210000.0,258771925.0,283649721.0,97889000.0,0.0,0.0,0.0
2025-02-12,1110744147.0,754754274.0,579261000.0,261694668.0,283535721.0,97251000.0,0.0,0.0,0.0
2025-02-13,1085744147.0,778900736.0,581001000.0,260817268.0,0.0,97360000.0,0.0,0.0,0.0
2025-02-14,1085364147.0,776771762.0,583299000.0,265150608.0,0.0,97239000.0,0.0,0.0,184946153.0
2025-02-17,1085244147.0,770478307.0,588490000.0,267095903.0,283603721.0,0.0,0.0,0.0,0.0
2025-02-18,1084734147.0,771894307.0,590640000.0,264468545.0,283451379.0,97505000.0,0.0,0.0,0.0
2025-02-19,1083539647.0,773634307.0,588702000.0,263473545.0,283536379.0,97402000.0,0.0,0.0,0.0
2025-02-20,1083439647.0,774060031.0,591597000.0,263581338.0,283450586.0,97332000.0,0.0,0.0,184746153.0
2025-02-21,1080408429.0,765629600.0,606744000.0,262876338.0,283497586.0,96145000.0,0.0,0.0,0.0
2025-02-24,1049355275.0,788565784.0,613179000.0,265939628.0,282881586.0,96365000.0,0.0,0.0,0.0
2025-02-25,1048942275.0,789705779.0,615407000.0,263589914.0,282881305.0,96165000.0,0.0,0.0,0.0
2025-02-26,1047209514.0,784268360.0,617745000.0,273313772.0,283523266.0,99443000.0,0.0,0.0,0.0
2025-02-27,1046805514.0,783129360.0,620425000.0,271544972.0,283153266.0,99584000.0,0.0,0.0,184666153.0
2025-02-28,1046775514.0,784132362.0,621791000.0,268707970.0,282763266.0,99763000.0,0.0,0.0,184546153.0
2025-03-03,968011514.0,784041225.0,646910000.0,263215380.0,285406266.0,99607000.0,0.0,0.0,184446153.0
2025-03-04,967741514.0,793319766.0,656380000.0,283627232.0,282763066.0,97164000.0,0.0,0.0,0.0
2025-03-05,928074014.0,807435100.0,652749000.0,295356598.0,282762900.0,96960000.0,0.0,0.0,0.0
2025-03-06,897984014.0,805507142.0,655188000.0,370970632.0,282812903.0,97150000.0,0.0,0.0,0.0
2025-03-07,857874014.0,810088434.0,652118000.0,374183322.0,282875305.0,97002000.0,0.0,0.0,0.0
2025-03-10,857794014.0,814612605.0,651278000.0,371651348.0,283566305.0,97402000.0,0.0,0.0,0.0
2025-03-11,857807563.0,813055036.0,651637000.0,400539937.0,283097305.0,97422000.0,0.0,0.0,0.0
2025-03-12,854281932.0,814855039.0,650904000.0,411209637.0,282883305.0,97547000.0,0.0,0.0,0.0
2025-03-13,854270932.0,814575644.0,655613000.0,409269377.0,283369305.0,97197000.0,0.0,0.0,0.0
2025-03-14,0.0,811695496.0,652122000.0,409145674.0,282883305.0,97157000.0,0.0,0.0,0.0
2025-03-17,853672932.0,818423282.0,656771000.0,397677913.0,0.0,97147000.0,0.0,0.0,0.0
2025-03-18,871857932.0,807291282.0,665960000.0,322255286.0,283017305.0,96898000.0,0.0,0.0,0.0
2025-03-19,870710932.0,809521183.0,672729000.0,358002472.0,282733305.0,96862000.0,0.0,0.0,0.0
2025-03-20,870010932.0,812722137.0,672785000.0,362242681.0,282859325.0,96806000.0,0.0,0.0,184439153.0
2025-03-21,869262932.0,818555960.0,671055000.0,361485523.0,282893345.0,96319000.0,0.0,0.0,0.0
2025-03-24,868743932.0,824185994.0,668774000.0,358046496.0,282875311.0,99020000.0,0.0,0.0,0.0
2025-03-25,868635932.0,814619077.0,663094000.0,368081910.0,0.0,103480000.0,0.0,0.0,0.0
2025-03-26,868036018.0,800601585.0,658579000.0,366781270.0,297875311.0,103440000.0,0.0,0.0,184440153.0
2025-03-27,867580018.0,809136335.0,655794000.0,364004533.0,297375311.0,103467000.0,0.0,0.0,0.0
2025-03-28,866902018.0,758976336.0,668633000.0,403504457.0,297459311.0,103457000.0,0.0,0.0,0.0
2025-03-31,866702018.0,768272049.0,662322000.0,401420283.0,296675311.0,103418000.0,0.0,0.0,0.0
2025-04-01,854207018.0,768589614.0,665844000.0,402471098.0,297005311.0,103416000.0,0.0,0.0,0.0
2025-04-02,854199018.0,767680369.0,666913000.0,405116807.0,296691318.0,103205000.0,0.0,0.0,0.0
2025-04-03,854099018.0,770051193.0,663338000.0,403825563.0,296898332.0,103215000.0,0.0,0.0,0.0
2025-04-07,0.0,769298742.0,662060000.0,405468207.0,296853363.0,103213000.0,0.0,0.0,0.0
2025-04-08,853556752.0,767288708.0,662419000.0,419684137.0,297003887.0,103128000.0,0.0,0.0,0.0
2025-04-09,853546752.0,770103803.0,668182000.0,426356599.0,297004087.0,95571000.0,0.0,0.0,0.0
2025-04-10,853536752.0,766139093.0,663682000.0,432339607.0,296714087.0,95161000.0,0.0,0.0,0.0
2025-04-11,850436752.0,767970757.0,666147000.0,428645905.0,297192095.0,94850000.0,0.0,0.0,0.0
2025-04-14,850152752.0,773672160.0,658330000.0,427008679.0,296603096.0,94362000.0,0.0,0.0,0.0
2025-04-15,849671320.0,767994930.0,661130000.0,439754172.0,296882896.0,0.0,0.0,0.0,0.0
2025-04-16,842724012.0,772297588.0,672426000.0,436424325.0,297100896.0,94261000.0,0.0,0.0,0.0
2025-04-17,842729012.0,764662878.0,677672000.0,439545804.0,297344896.0,0.0,0.0,0.0,0.0
2025-04-22,842734012.0,763635262.0,678252000.0,438843270.0,297150896.0,94481000.0,0.0,0.0,0.0
2025-04-23,0.0,764208278.0,677416000.0,445057270.0,296915650.0,94472000.0,0.0,0.0,0.0
2025-04-24,842600012.0,770382672.0,675721000.0,441504685.0,296916981.0,94302000.0,0.0,0.0,0.0
2025-04-25,842580012.0,772676951.0,669686000.0,440657751.0,296953981.0,94320000.0,0.0,0.0,0.0
2025-04-29,841010307.0,782261810.0,661896000.0,437250060.0,296918381.0,94520000.0,0.0,0.0,0.0
2025-04-30,840547593.0,780672051.0,662678000.0,438364642.0,297177828.0,94330000.0,0.0,0.0,0.0
2025-05-02,840522593.0,784171191.0,658778000.0,437616872.0,297117828.0,94430000.0,0.0,0.0,0.0
