date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GRANSING SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-05,3.004115,2.7565,0.741,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,2.11715,0.0,0.0,0.0,0.0,0.8562099999999999
2024-07-09,2.997615,2.7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.742,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.985615,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,2.12215,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.986615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.759,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.989115,2.7455,0.0,2.1226499999999997,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.9951149999999997,2.7355,0.757,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,2.992115,0.0,0.0,2.12465,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.992615,2.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,3.016115,2.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.85821
2024-08-15,3.013615,2.7385,0.777,2.1256500000000003,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8475,0.0
2024-08-20,0.0,2.7335000000000003,0.0,2.12865,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.7245,0.0,0.0,0.0,0.0,0.0,0.8574999999999999,0.0
2024-08-26,3.008615,0.0,0.7775,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.003615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.0016149999999997,2.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.995615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.9966150000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572099999999999
2024-09-04,2.997615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.981115,0.0,0.0,2.15265,0.0,0.0,0.0,0.0,0.8562099999999999
2024-09-09,0.0,0.0,0.0,2.15865,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.9711149999999997,2.7295,0.0,2.15965,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.962115,2.725,0.0,2.16465,0.0,0.0,0.0,0.0,0.85421
2024-09-12,2.937615,2.7315,0.7825000000000001,2.14665,0.0,0.0,0.0,0.0,0.0
2024-09-13,2.942115,2.616,0.8095,2.17965,0.0,0.0,0.0,0.8564999999999999,0.8587100000000001
2024-09-16,2.947115,2.6185,0.8135,2.18465,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.946615,2.6195,0.0,2.19415,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.946115,0.0,0.8215,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.624,0.8265,2.19515,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.9381150000000003,0.0,0.0,2.20265,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.928115,2.626,0.0,2.20365,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,2.2016500000000003,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.928615,2.6255,0.827,2.20565,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.9246149999999997,2.625,0.8265,2.21365,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.923615,0.0,0.0,2.21465,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.925615,2.626,0.8314999999999999,2.22315,0.0,0.0,0.0,0.0,0.86371
2024-10-04,2.905615,2.6305,0.8340000000000001,2.23565,0.0,0.0,0.0,0.0,0.8612099999999999
2024-10-07,2.926615,2.6345,0.8165,2.23615,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.9141150000000002,2.6275,0.814,2.23865,0.0,0.0,0.0,0.0,0.86321
2024-10-09,2.917615,2.628,0.0,2.24765,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.916115,2.6265,0.7969999999999999,2.25765,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,2.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.6325000000000003,0.0,2.24765,0.0,0.0,0.0,0.0,0.8642099999999999
2024-10-16,0.0,2.6345,0.0,2.24665,0.0,0.0,0.0,0.0,0.86621
2024-10-17,2.879115,2.6325000000000003,0.0,2.24965,0.0,0.0,0.0,0.0,0.8642099999999999
2024-10-18,2.864115,0.0,0.8009999999999999,2.2546500000000003,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.863615,2.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.8516150000000002,2.6345,0.8059999999999999,2.24915,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.855615,2.6385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2.839115,2.648,0.0,2.25865,0.0,0.0,0.0,0.0,0.8612099999999999
2024-10-28,0.0,2.6495,0.0,0.0,0.0,0.0,0.0,0.0,0.86321
2024-10-29,2.838615,2.6515,0.0,0.0,0.0,0.0,0.0,0.0,0.8627100000000001
2024-10-30,2.837615,2.6475,0.8005,2.26365,1.076,0.0,0.0,0.0,0.0
2024-11-04,2.849115,0.0,0.0,2.27015,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.884115,2.6555,0.8104999999999999,2.12865,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.8971150000000003,2.6605,0.8194999999999999,2.11865,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.871615,2.6405000000000003,0.8234999999999999,2.13015,1.0739999999999998,0.0,0.0,0.8515,0.8612099999999999
2024-11-08,2.8726149999999997,2.622,0.0,2.1386499999999997,0.0,8.5635,0.0,0.8465,0.8587100000000001
2024-11-11,2.884615,2.6214999999999997,0.0,2.12865,1.075,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.6224999999999996,0.8335,2.15565,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.8746150000000004,0.0,0.0,2.1746499999999997,0.0,0.0,0.0,0.0,0.86221
2024-11-14,2.896115,2.625,0.0,0.0,0.0,0.0,0.0,0.852,0.8642099999999999
2024-11-15,2.877115,2.6495,0.0,2.18465,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.8756150000000003,0.0,0.843,2.1801500000000003,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.875115,2.64,0.0,0.0,0.0,0.0,0.0,0.8540000000000001,0.0
2024-11-20,0.0,0.0,0.0,2.17815,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.859115,2.6385,0.8404999999999999,2.20515,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.8531150000000003,2.629,0.0,2.22215,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.849115,2.6294999999999997,0.0,2.22365,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.8486149999999997,2.6315,0.8465,2.21365,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.838615,2.646,0.8455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.6454999999999997,0.845,2.22265,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.6425,0.0,0.0,0.0,8.048,0.0,0.0,0.0
2024-12-04,0.0,2.6374999999999997,0.0,2.22765,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.829615,2.635,0.851,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.825115,2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.815615,0.0,0.8630000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.805615,0.0,0.0,2.22315,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.7956149999999997,2.6345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,2.23115,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.786115,0.0,0.0,2.24065,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.7876149999999997,2.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.634,0.864,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,2.632,0.8659999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.7746150000000003,2.636,0.865,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,2.641,0.8670000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.775115,2.638,0.8694999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.6425,0.8755000000000001,2.2531499999999998,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.755115,2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,2.7571149999999998,0.0,0.874,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.751615,2.646,0.8789999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.7521150000000003,2.653,0.0,0.0,0.0,0.0,0.0,0.0,0.85421
2025-01-09,2.7421149999999996,2.6665,0.8765000000000001,2.25915,0.0,0.0,0.462,0.0,0.0
2025-01-10,0.0,2.6595,0.0,2.26465,0.0,0.0,0.0,0.0,0.85521
2025-01-13,2.740115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.741615,2.6534999999999997,0.0,0.0,0.0,0.0,0.4795,0.0,0.0
2025-01-15,0.0,0.0,0.8775,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.717115,2.6435,0.8534999999999999,0.0,0.0,0.0,0.482,0.0,0.0
2025-01-17,2.718115,2.636,0.8585,2.26415,0.0,0.0,0.9974999999999999,0.0,0.0
2025-01-20,2.708115,2.641,0.0,2.26915,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,2.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.703115,2.632,0.8645,2.26065,0.0,0.0,0.0,0.845,0.0
2025-01-23,2.7036149999999997,0.0,0.0,2.2706500000000003,0.0,0.0,0.0,0.0,0.85421
2025-01-24,2.721115,2.612,0.865,2.26015,1.0739999999999998,0.0,1.0025,0.0,0.85321
2025-01-27,2.664785,2.5415,0.8410000000000001,2.2836499999999997,0.0,0.0,1.0085,0.8305,0.8522099999999999
2025-02-03,2.667285,2.544,0.8835000000000001,2.28765,0.0,0.0,0.9950000000000001,0.8290000000000001,0.85121
2025-02-04,2.667785,2.543,0.8855,2.27815,0.0,0.0,0.9844999999999999,0.0,0.85321
2025-02-05,2.640285,2.5245,0.8410000000000001,2.25215,0.0,0.0,0.9655,0.819,0.86071
2025-02-06,2.627785,2.506,0.8185,2.40065,0.0,0.0,0.9615,0.8165,0.83171
2025-02-07,2.636785,2.4715000000000003,0.8175,2.32965,1.064,0.0,0.8965000000000001,0.79,0.8442099999999999
2025-02-10,2.621785,2.469,0.0,2.40365,0.0,0.0,0.8855,0.7894999999999999,0.8272099999999999
2025-02-11,2.616285,2.4735,0.8274999999999999,2.40715,0.0,0.0,0.8755000000000001,0.0,0.81171
2025-02-12,2.632785,2.471,0.8165,2.40165,0.0,0.0,0.8654999999999999,0.7889999999999999,0.0
2025-02-13,2.634285,2.4715000000000003,0.8160000000000001,2.37065,0.0,0.0,0.0,0.0,0.81571
2025-02-14,2.648285,2.4735,0.8175,2.30715,0.0,0.0,0.0,0.784,0.7977100000000001
2025-02-17,2.6412850000000003,2.474,0.8205,2.31915,0.0,0.0,0.0,0.7785,0.0
2025-02-18,2.6302849999999998,2.472,0.0,2.3171500000000003,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.629785,2.4725,0.0,2.3366499999999997,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.6332850000000003,2.4775,0.8194999999999999,2.32065,0.0,0.0,0.8625,0.0,0.0
2025-02-21,2.648785,2.4565,0.0,2.30815,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.27465,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.646785,2.456,0.0,2.28415,0.0,0.0,0.0,0.779,0.0
2025-02-27,2.655285,0.0,0.8234999999999999,2.28965,0.0,0.0,0.0,0.784,0.0
2025-02-28,2.644285,2.455,0.8064999999999999,2.24965,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.645285,2.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.654285,2.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.656285,2.4455,0.8024999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.660285,2.4405,0.0,2.25065,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.658785,2.4355,0.8075000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.656285,2.4325,0.8175,0.0,0.0,0.0,0.864,0.0,0.78771
2025-03-11,2.662285,0.0,0.0,2.26065,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.670285,2.419,0.0,2.26865,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.669285,2.421,0.0,2.26915,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.641785,2.431,0.8185,2.27215,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.6607849999999997,2.4195,0.8155000000000001,2.26165,0.0,0.0,0.0,0.0,0.77771
2025-03-18,2.664285,2.39,0.8055,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.651785,2.4045,0.804,2.27815,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.622785,2.4055,0.8085,2.28315,0.0,0.0,0.0,0.0,0.77671
2025-03-21,2.632785,0.0,0.808,2.26915,0.0,0.0,0.0,0.0,0.0
2025-03-24,2.618785,2.406,0.8064999999999999,2.2706500000000003,0.0,0.0,0.0,0.788,0.77871
2025-03-25,2.616785,0.0,0.8059999999999999,0.0,0.0,0.0,0.0,0.784,0.0
2025-03-26,2.598785,2.4,0.8115000000000001,0.0,0.0,0.0,0.0,0.7779999999999999,0.0
2025-03-27,2.5982849999999997,2.402,0.8109999999999999,2.2676499999999997,0.0,0.0,0.0,0.7799999999999999,0.0
2025-03-28,2.6172850000000003,0.0,0.0,2.27265,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.615785,0.0,0.815,2.2731500000000002,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.616785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,2.27115,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.621785,2.4025000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.8155000000000001,0.0,0.0,0.0,0.8630000000000001,0.0,0.0
2025-04-08,0.0,0.0,0.8160000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.6197850000000003,2.4285,0.8205,2.28615,0.0,0.0,0.0,0.784,0.78121
2025-04-10,2.616785,2.429,0.0,2.28765,0.0,0.0,0.0,0.0,0.0
2025-04-11,2.620785,2.4314999999999998,0.0,2.30265,0.0,0.0,0.86,0.0,0.0
2025-04-14,0.0,2.4325,0.8225,2.30065,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.623785,0.0,0.8215,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.622785,2.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.6232849999999996,0.0,0.0,2.3011500000000003,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.5847849999999997,0.0,0.0,2.33215,0.0,0.0,0.8564999999999999,0.0,0.0
2025-04-24,2.576285,2.4195,0.8314999999999999,2.35615,0.0,0.0,0.0,0.7845,0.0
2025-04-25,2.542785,2.4295,0.8465,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.545285,2.4305,0.0,2.35865,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.551285,2.44,0.8475,2.35515,0.0,0.0,0.0,0.0,0.80921
2025-04-30,2.5492850000000002,2.442,0.8505,2.33415,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.550285,2.432,0.8495,0.0,0.0,0.0,0.0,0.0,0.0
