date,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-04-25,0.0,2.948115,2.8345,2.07465,1.0705,0.45199999999999996,0.7085,0.86721,0.8444999999999999,11.799975
2024-04-26,0.0,2.949115,2.8345,2.07465,1.0705,0.45199999999999996,0.7085,0.86721,0.8465,11.802975
2024-04-29,0.0,2.942615,2.8345,2.07465,1.0705,0.45199999999999996,0.7085,0.8667100000000001,0.8465,11.795975
2024-04-30,0.0,2.942615,2.8345,2.07365,1.0705,0.45199999999999996,0.7085,0.8667100000000001,0.8465,11.794975
2024-05-03,0.0,2.937615,2.833,2.07865,1.0705,0.45199999999999996,0.7085,0.8667100000000001,0.8465,11.793475
2024-05-06,0.0,2.937615,2.8325,2.07865,1.0705,0.45199999999999996,0.7085,0.86821,0.8465,11.794475
2024-05-07,0.0,2.9381150000000003,2.8325,2.07865,1.0705,0.45199999999999996,0.7085,0.86621,0.8465,11.792975
2024-05-08,0.0,2.939615,2.8255,2.07865,1.0705,0.45199999999999996,0.7085,0.86621,0.8465,11.787475
2024-05-09,0.0,2.942115,2.8255,2.07865,1.0705,0.45199999999999996,0.7060000000000001,0.86771,0.8465,11.788975
2024-05-13,0.0,2.950115,2.826,2.07665,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.796975
2024-05-17,0.0,2.951115,2.826,2.08765,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.808975
2024-05-20,0.0,2.951115,2.8255,2.09815,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.818975
2024-05-23,0.0,2.951115,2.8255,2.10565,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.826475
2024-05-27,0.0,2.951115,2.8255,2.1066499999999997,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.827475
2024-05-28,0.0,2.956115,2.8255,2.1066499999999997,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.832475
2024-06-03,0.0,2.9516150000000003,2.825,2.1096500000000002,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.830475
2024-06-04,0.0,2.9516150000000003,2.825,2.11165,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.832475
2024-06-11,0.0,2.952115,2.819,2.11165,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.826975000000001
2024-06-12,0.0,2.952115,2.8185000000000002,2.11215,1.0705,0.45199999999999996,0.718,0.8572099999999999,0.8465,11.826975000000001
2024-06-13,0.0,2.952615,2.8135,2.11715,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.832475
2024-06-14,0.0,2.952615,2.8155,2.11715,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.834475
2024-06-17,0.0,2.952115,2.814,2.11715,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.832475
2024-06-18,0.0,2.960615,2.809,2.11815,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.836974999999999
2024-06-19,0.0,2.970115,2.809,2.11015,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.838474999999999
2024-06-20,0.0,2.970615,2.8015000000000003,2.11515,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.836475
2024-06-21,0.0,2.968115,2.8015000000000003,2.11515,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.833974999999999
2024-06-24,0.0,2.968115,2.801,2.11515,1.0705,0.45199999999999996,0.7230000000000001,0.8572099999999999,0.8465,11.833475
2024-06-25,0.0,2.982615,2.759,2.11515,1.0705,0.45199999999999996,0.7230000000000001,0.85821,0.8465,11.806975
2024-06-26,0.0,2.979615,2.76,2.11515,1.0705,0.45199999999999996,0.7230000000000001,0.8562099999999999,0.8465,11.802975
2024-06-27,0.0,2.976115,2.76,2.11515,1.0705,0.45199999999999996,0.726,0.8562099999999999,0.8465,11.802475
2024-06-28,0.0,2.980615,2.76,2.11515,1.0705,0.45199999999999996,0.726,0.8562099999999999,0.8465,11.806975
2024-07-02,0.0,2.995615,2.76,2.11515,1.0705,0.45199999999999996,0.726,0.8562099999999999,0.8465,11.821975
2024-07-03,0.0,3.002615,2.76,2.11515,1.0705,0.45199999999999996,0.726,0.8562099999999999,0.8465,11.828975
2024-07-04,0.0,3.000615,2.76,2.11515,1.0705,0.45199999999999996,0.728,0.85821,0.8465,11.830975
2024-07-05,0.0,3.004115,2.7565,2.11515,1.0705,0.45199999999999996,0.741,0.85821,0.8465,11.843975
2024-07-08,0.0,3.004115,2.7565,2.11715,1.0705,0.45199999999999996,0.741,0.8562099999999999,0.8465,11.843975
2024-07-09,0.0,2.997615,2.7505,2.11715,1.0705,0.45199999999999996,0.741,0.8562099999999999,0.8465,11.831475
2024-07-10,0.0,2.997615,2.7505,2.11715,1.0705,0.45199999999999996,0.742,0.8562099999999999,0.8465,11.832475
2024-07-11,0.0,2.997615,2.7505,2.11715,1.0705,0.45199999999999996,0.744,0.8562099999999999,0.8465,11.834475
2024-07-16,0.0,2.997615,2.75,2.11715,1.0705,0.45199999999999996,0.744,0.8562099999999999,0.8465,11.833974999999999
2024-07-18,0.0,2.985615,2.75,2.11715,1.0705,0.45199999999999996,0.749,0.8562099999999999,0.8465,11.826975000000001
2024-07-25,0.0,2.985615,2.75,2.12215,1.0705,0.45199999999999996,0.749,0.8562099999999999,0.8465,11.831975
2024-07-26,0.0,2.986615,2.75,2.12215,1.0705,0.45199999999999996,0.749,0.8562099999999999,0.8465,11.832975
2024-07-29,0.0,2.986615,2.75,2.12215,1.0705,0.45199999999999996,0.759,0.8562099999999999,0.8465,11.842975
2024-08-07,0.0,2.989115,2.7455,2.1226499999999997,1.0705,0.45199999999999996,0.759,0.8562099999999999,0.8465,11.841474999999999
2024-08-08,0.0,2.9951149999999997,2.7355,2.1226499999999997,1.0705,0.45199999999999996,0.757,0.8562099999999999,0.8465,11.835474999999999
2024-08-09,0.0,2.992115,2.7355,2.12465,1.0705,0.45199999999999996,0.757,0.8562099999999999,0.8465,11.834475
2024-08-12,0.0,2.992615,2.735,2.12465,1.0705,0.45199999999999996,0.757,0.8562099999999999,0.8465,11.834475
2024-08-14,0.0,3.016115,2.7375,2.12465,1.0705,0.45199999999999996,0.757,0.85821,0.8465,11.862475
2024-08-15,0.0,3.013615,2.7385,2.1256500000000003,1.0705,0.45199999999999996,0.777,0.85821,0.8465,11.881975
2024-08-16,0.0,3.013615,2.7385,2.1256500000000003,1.0705,0.45199999999999996,0.777,0.85821,0.8475,11.882975
2024-08-20,0.0,3.013615,2.7335000000000003,2.12865,1.0705,0.45199999999999996,0.777,0.85821,0.8475,11.880975000000001
2024-08-21,0.0,3.013615,2.7245,2.12865,1.0705,0.45199999999999996,0.777,0.85821,0.8574999999999999,11.881975
2024-08-26,0.0,3.008615,2.7245,2.12865,1.0705,0.45199999999999996,0.7775,0.85821,0.8574999999999999,11.877475
2024-08-27,0.0,3.003615,2.7245,2.12865,1.0705,0.45199999999999996,0.7775,0.85821,0.8574999999999999,11.872475
2024-08-29,0.0,3.0016149999999997,2.721,2.12865,1.0705,0.45199999999999996,0.7775,0.85821,0.8574999999999999,11.866975
2024-09-02,0.0,2.995615,2.721,2.12865,1.0705,0.45199999999999996,0.7775,0.85821,0.8574999999999999,11.860975
2024-09-03,0.0,2.9966150000000003,2.721,2.12865,1.0705,0.45199999999999996,0.7775,0.8572099999999999,0.8574999999999999,11.860975
2024-09-04,0.0,2.997615,2.721,2.12865,1.0705,0.45199999999999996,0.7775,0.8572099999999999,0.8574999999999999,11.861975
2024-09-05,0.0,2.981115,2.721,2.15265,1.0705,0.45199999999999996,0.7775,0.8562099999999999,0.8574999999999999,11.868475
2024-09-09,0.0,2.981115,2.721,2.15865,1.0705,0.45199999999999996,0.7775,0.8562099999999999,0.8574999999999999,11.874475
2024-09-10,0.0,2.9711149999999997,2.7295,2.15965,1.0705,0.45199999999999996,0.7775,0.8562099999999999,0.8574999999999999,11.873975
2024-09-11,0.0,2.962115,2.725,2.16465,1.0705,0.45199999999999996,0.7775,0.85421,0.8574999999999999,11.863475
2024-09-12,0.0,2.937615,2.7315,2.14665,1.0705,0.45199999999999996,0.7825000000000001,0.85421,0.8574999999999999,11.832475
2024-09-13,0.0,2.942115,2.616,2.17965,1.0705,0.45199999999999996,0.8095,0.8587100000000001,0.8564999999999999,11.784975000000001
2024-09-16,0.0,2.947115,2.6185,2.18465,1.0705,0.45199999999999996,0.8135,0.8587100000000001,0.8564999999999999,11.801475
2024-09-17,0.0,2.946615,2.6195,2.19415,1.0705,0.45199999999999996,0.8135,0.8587100000000001,0.8564999999999999,11.811475
2024-09-19,0.0,2.946115,2.6195,2.19415,1.0705,0.45199999999999996,0.8215,0.8587100000000001,0.8564999999999999,11.818975
2024-09-20,0.0,2.946115,2.624,2.19515,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.829475
2024-09-23,0.0,2.9381150000000003,2.624,2.20265,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.828975
2024-09-24,0.0,2.928115,2.626,2.20365,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.821975
2024-09-25,0.0,2.928115,2.626,2.2016500000000003,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.819975000000001
2024-09-26,0.0,2.928615,2.6255,2.20565,1.0705,0.45199999999999996,0.827,0.8587100000000001,0.8564999999999999,11.824475
2024-09-27,0.0,2.9246149999999997,2.625,2.21365,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.827475
2024-10-02,0.0,2.923615,2.625,2.21465,1.0705,0.45199999999999996,0.8265,0.8587100000000001,0.8564999999999999,11.827475
2024-10-03,0.0,2.925615,2.626,2.22315,1.0705,0.45199999999999996,0.8314999999999999,0.86371,0.8564999999999999,11.848975000000001
2024-10-04,0.0,2.905615,2.6305,2.23565,1.0705,0.45199999999999996,0.8340000000000001,0.8612099999999999,0.8564999999999999,11.845975000000001
2024-10-07,0.0,2.926615,2.6345,2.23615,1.0705,0.45199999999999996,0.8165,0.8612099999999999,0.8564999999999999,11.853975
2024-10-08,0.0,2.9141150000000002,2.6275,2.23865,1.0705,0.45199999999999996,0.814,0.86321,0.8564999999999999,11.836475
2024-10-09,0.0,2.917615,2.628,2.24765,1.0705,0.45199999999999996,0.814,0.86321,0.8564999999999999,11.849475
2024-10-10,0.0,2.916115,2.6265,2.25765,1.0705,0.45199999999999996,0.7969999999999999,0.86321,0.8564999999999999,11.839475
2024-10-14,0.0,2.916115,2.6275,2.25765,1.0705,0.45199999999999996,0.7969999999999999,0.86321,0.8564999999999999,11.840475
2024-10-15,0.0,2.916115,2.6325000000000003,2.24765,1.0705,0.45199999999999996,0.7969999999999999,0.8642099999999999,0.8564999999999999,11.836475
2024-10-16,0.0,2.916115,2.6345,2.24665,1.0705,0.45199999999999996,0.7969999999999999,0.86621,0.8564999999999999,11.839475
2024-10-17,0.0,2.879115,2.6325000000000003,2.24965,1.0705,0.45199999999999996,0.7969999999999999,0.8642099999999999,0.8564999999999999,11.801475
2024-10-18,0.0,2.864115,2.6325000000000003,2.2546500000000003,1.0705,0.45199999999999996,0.8009999999999999,0.8642099999999999,0.8564999999999999,11.795475
2024-10-22,0.0,2.863615,2.634,2.2546500000000003,1.0705,0.45199999999999996,0.8009999999999999,0.8642099999999999,0.8564999999999999,11.796475
2024-10-23,0.0,2.8516150000000002,2.6345,2.24915,1.0705,0.45199999999999996,0.8059999999999999,0.8642099999999999,0.8564999999999999,11.784475
2024-10-24,0.0,2.855615,2.6385,2.24915,1.0705,0.45199999999999996,0.8059999999999999,0.8642099999999999,0.8564999999999999,11.792475
2024-10-25,0.0,2.839115,2.648,2.25865,1.0705,0.45199999999999996,0.8059999999999999,0.8612099999999999,0.8564999999999999,11.791975
2024-10-28,0.0,2.839115,2.6495,2.25865,1.0705,0.45199999999999996,0.8059999999999999,0.86321,0.8564999999999999,11.795475
2024-10-29,0.0,2.838615,2.6515,2.25865,1.0705,0.45199999999999996,0.8059999999999999,0.8627100000000001,0.8564999999999999,11.796475
2024-10-30,0.0,2.837615,2.6475,2.26365,1.076,0.45199999999999996,0.8005,0.8627100000000001,0.8564999999999999,11.796475
2024-11-04,0.0,2.849115,2.6475,2.27015,1.076,0.45199999999999996,0.8005,0.8627100000000001,0.8564999999999999,11.814475
2024-11-05,0.0,2.884115,2.6555,2.12865,1.076,0.45199999999999996,0.8104999999999999,0.8627100000000001,0.8564999999999999,11.725975
2024-11-06,0.0,2.8971150000000003,2.6605,2.11865,1.076,0.45199999999999996,0.8194999999999999,0.8627100000000001,0.8564999999999999,11.742975
2024-11-07,0.0,2.871615,2.6405000000000003,2.13015,1.0739999999999998,0.45199999999999996,0.8234999999999999,0.8612099999999999,0.8515,11.704475
2024-11-08,8.5635,2.8726149999999997,2.622,2.1386499999999997,1.0739999999999998,0.45199999999999996,0.8234999999999999,0.8587100000000001,0.8465,20.251475
2024-11-11,8.5635,2.884615,2.6214999999999997,2.12865,1.075,0.45199999999999996,0.8234999999999999,0.8587100000000001,0.8465,20.253975
2024-11-12,8.5635,2.884615,2.6224999999999996,2.15565,1.075,0.45199999999999996,0.8335,0.8587100000000001,0.8465,20.291975
2024-11-13,8.5635,2.8746150000000004,2.6224999999999996,2.1746499999999997,1.075,0.45199999999999996,0.8335,0.86221,0.8465,20.304475
2024-11-14,8.5635,2.896115,2.625,2.1746499999999997,1.075,0.45199999999999996,0.8335,0.8642099999999999,0.852,20.335975
2024-11-15,8.5635,2.877115,2.6495,2.18465,1.075,0.45199999999999996,0.8335,0.8642099999999999,0.852,20.351475
2024-11-18,8.5635,2.8756150000000003,2.6495,2.1801500000000003,1.075,0.45199999999999996,0.843,0.8642099999999999,0.852,20.354975
2024-11-19,8.5635,2.875115,2.64,2.1801500000000003,1.075,0.45199999999999996,0.843,0.8642099999999999,0.8540000000000001,20.346975
2024-11-20,8.5635,2.875115,2.64,2.17815,1.075,0.45199999999999996,0.843,0.8642099999999999,0.8540000000000001,20.344975
2024-11-21,8.5635,2.859115,2.6385,2.20515,1.075,0.45199999999999996,0.8404999999999999,0.8642099999999999,0.8540000000000001,20.351975
2024-11-22,8.5635,2.8531150000000003,2.629,2.22215,1.075,0.45199999999999996,0.8404999999999999,0.8642099999999999,0.8540000000000001,20.353475
2024-11-25,8.5635,2.849115,2.6294999999999997,2.22365,1.075,0.45199999999999996,0.8404999999999999,0.8642099999999999,0.8540000000000001,20.351475
2024-11-26,8.5635,2.8486149999999997,2.6315,2.21365,1.075,0.45199999999999996,0.8465,0.8642099999999999,0.8540000000000001,20.348975
2024-11-27,8.5635,2.8486149999999997,2.63,2.21365,1.075,0.45199999999999996,0.8465,0.8642099999999999,0.8540000000000001,20.347475
2024-11-28,8.5635,2.8486149999999997,2.633,2.21365,1.075,0.45199999999999996,0.8465,0.8642099999999999,0.8540000000000001,20.350475000000003
2024-11-29,8.5635,2.838615,2.646,2.21365,1.075,0.45199999999999996,0.8455,0.8642099999999999,0.8540000000000001,20.352475000000002
2024-12-02,8.5635,2.838615,2.6454999999999997,2.22265,1.075,0.45199999999999996,0.845,0.8642099999999999,0.8540000000000001,20.360475
2024-12-03,8.048,2.838615,2.6425,2.22265,1.075,0.45199999999999996,0.845,0.8642099999999999,0.8540000000000001,19.841975
2024-12-04,8.048,2.838615,2.6374999999999997,2.22765,1.075,0.45199999999999996,0.845,0.8642099999999999,0.8540000000000001,19.841975
2024-12-09,8.048,2.829615,2.635,2.22765,1.075,0.45199999999999996,0.851,0.8642099999999999,0.8540000000000001,19.836475
2024-12-10,8.048,2.825115,2.638,2.22765,1.075,0.45199999999999996,0.851,0.8642099999999999,0.8540000000000001,19.834975
2024-12-11,8.048,2.815615,2.638,2.22765,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.837474999999998
2024-12-12,8.048,2.805615,2.638,2.22315,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.822975
2024-12-13,8.048,2.7956149999999997,2.6345,2.22315,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.809475
2024-12-16,8.048,2.7956149999999997,2.6345,2.23115,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.817475
2024-12-17,8.048,2.786115,2.6345,2.24065,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.817475
2024-12-18,8.048,2.7876149999999997,2.635,2.24065,1.075,0.45199999999999996,0.8630000000000001,0.8642099999999999,0.8540000000000001,19.819475
2024-12-19,8.048,2.7876149999999997,2.634,2.24065,1.075,0.45199999999999996,0.864,0.8642099999999999,0.8540000000000001,19.819475
2024-12-20,8.048,2.7876149999999997,2.632,2.24065,1.075,0.45199999999999996,0.8659999999999999,0.8642099999999999,0.8540000000000001,19.819475
2024-12-23,8.048,2.7746150000000003,2.636,2.24065,1.075,0.45199999999999996,0.865,0.8642099999999999,0.8540000000000001,19.809475
2024-12-27,8.048,2.7746150000000003,2.641,2.24065,1.075,0.45199999999999996,0.8670000000000001,0.8642099999999999,0.8540000000000001,19.816475
2024-12-30,8.048,2.775115,2.638,2.24065,1.075,0.45199999999999996,0.8694999999999999,0.8642099999999999,0.8540000000000001,19.816475
2025-01-02,8.048,2.775115,2.6425,2.2531499999999998,1.075,0.45199999999999996,0.8755000000000001,0.8642099999999999,0.8540000000000001,19.839475
2025-01-03,8.048,2.755115,2.644,2.2531499999999998,1.075,0.45199999999999996,0.8755000000000001,0.8642099999999999,0.8540000000000001,19.820975
2025-01-06,8.048,2.7571149999999998,2.644,2.2531499999999998,1.075,0.45199999999999996,0.874,0.8642099999999999,0.8540000000000001,19.821475
2025-01-07,8.048,2.751615,2.646,2.2531499999999998,1.075,0.45199999999999996,0.8789999999999999,0.8642099999999999,0.8540000000000001,19.822975
2025-01-08,8.048,2.7521150000000003,2.653,2.2531499999999998,1.075,0.45199999999999996,0.8789999999999999,0.85421,0.8540000000000001,19.820475000000002
2025-01-09,8.048,2.7421149999999996,2.6665,2.25915,1.075,0.462,0.8765000000000001,0.85421,0.8540000000000001,19.837474999999998
2025-01-10,8.048,2.7421149999999996,2.6595,2.26465,1.075,0.462,0.8765000000000001,0.85521,0.8540000000000001,19.836975000000002
2025-01-13,8.048,2.740115,2.6595,2.26465,1.075,0.462,0.8765000000000001,0.85521,0.8540000000000001,19.834975
2025-01-14,8.048,2.741615,2.6534999999999997,2.26465,1.075,0.4795,0.8765000000000001,0.85521,0.8540000000000001,19.847975
2025-01-15,8.048,2.741615,2.6534999999999997,2.26465,1.075,0.4795,0.8775,0.85521,0.8540000000000001,19.848975
2025-01-16,8.048,2.717115,2.6435,2.26465,1.075,0.482,0.8534999999999999,0.85521,0.8540000000000001,19.792975
2025-01-17,8.048,2.718115,2.636,2.26415,1.075,0.9974999999999999,0.8585,0.85521,0.8540000000000001,20.306475
2025-01-20,8.048,2.708115,2.641,2.26915,1.075,0.9974999999999999,0.8585,0.85521,0.8540000000000001,20.306475
2025-01-21,8.048,2.708115,2.6415,2.26915,1.075,0.9974999999999999,0.8585,0.85521,0.8540000000000001,20.306974999999998
2025-01-22,8.048,2.703115,2.632,2.26065,1.075,0.9974999999999999,0.8645,0.85521,0.845,20.280975
2025-01-23,8.048,2.7036149999999997,2.632,2.2706500000000003,1.075,0.9974999999999999,0.8645,0.85421,0.845,20.290475
2025-01-24,8.048,2.721115,2.612,2.26015,1.0739999999999998,1.0025,0.865,0.85321,0.845,20.280975
2025-01-27,8.048,2.664785,2.5415,2.2836499999999997,1.0739999999999998,1.0085,0.8410000000000001,0.8522099999999999,0.8305,20.144144999999998
2025-02-03,8.048,2.667285,2.544,2.28765,1.0739999999999998,0.9950000000000001,0.8835000000000001,0.85121,0.8290000000000001,20.179644999999997
2025-02-04,8.048,2.667785,2.543,2.27815,1.0739999999999998,0.9844999999999999,0.8855,0.85321,0.8290000000000001,20.163145
2025-02-05,8.048,2.640285,2.5245,2.25215,1.0739999999999998,0.9655,0.8410000000000001,0.86071,0.819,20.025145
2025-02-06,8.048,2.627785,2.506,2.40065,1.0739999999999998,0.9615,0.8185,0.83171,0.8165,20.084645000000002
2025-02-07,8.048,2.636785,2.4715000000000003,2.32965,1.064,0.8965000000000001,0.8175,0.8442099999999999,0.79,19.898145
2025-02-10,8.048,2.621785,2.469,2.40365,1.064,0.8855,0.8175,0.8272099999999999,0.7894999999999999,19.926145
2025-02-11,8.048,2.616285,2.4735,2.40715,1.064,0.8755000000000001,0.8274999999999999,0.81171,0.7894999999999999,19.913145
2025-02-12,8.048,2.632785,2.471,2.40165,1.064,0.8654999999999999,0.8165,0.81171,0.7889999999999999,19.900145
2025-02-13,8.048,2.634285,2.4715000000000003,2.37065,1.064,0.8654999999999999,0.8160000000000001,0.81571,0.7889999999999999,19.874644999999997
2025-02-14,8.048,2.648285,2.4735,2.30715,1.064,0.8654999999999999,0.8175,0.7977100000000001,0.784,19.805645
2025-02-17,8.048,2.6412850000000003,2.474,2.31915,1.064,0.8654999999999999,0.8205,0.7977100000000001,0.7785,19.808645
2025-02-18,8.048,2.6302849999999998,2.472,2.3171500000000003,1.064,0.8654999999999999,0.8205,0.7977100000000001,0.7785,19.793645
2025-02-19,8.048,2.629785,2.4725,2.3366499999999997,1.064,0.8654999999999999,0.8205,0.7977100000000001,0.7785,19.813145
2025-02-20,8.048,2.6332850000000003,2.4775,2.32065,1.064,0.8625,0.8194999999999999,0.7977100000000001,0.7785,19.801645
2025-02-21,8.048,2.648785,2.4565,2.30815,1.064,0.8625,0.8194999999999999,0.7977100000000001,0.7785,19.783645
2025-02-24,8.048,2.648785,2.4565,2.27465,1.064,0.8625,0.8194999999999999,0.7977100000000001,0.7785,19.750145
2025-02-25,8.048,2.646785,2.456,2.28415,1.064,0.8625,0.8194999999999999,0.7977100000000001,0.779,19.757645
2025-02-27,8.048,2.655285,2.456,2.28965,1.064,0.8625,0.8234999999999999,0.7977100000000001,0.784,19.780645
2025-02-28,8.048,2.644285,2.455,2.24965,1.064,0.8625,0.8064999999999999,0.7977100000000001,0.784,19.711645
2025-03-03,8.048,2.645285,2.4465,2.24965,1.064,0.8625,0.8064999999999999,0.7977100000000001,0.784,19.704145
2025-03-04,8.048,2.654285,2.4495,2.24965,1.064,0.8625,0.8064999999999999,0.7977100000000001,0.784,19.716144999999997
2025-03-05,8.048,2.656285,2.4455,2.24965,1.064,0.8625,0.8024999999999999,0.7977100000000001,0.784,19.710145
2025-03-06,8.048,2.660285,2.4405,2.25065,1.064,0.8625,0.8024999999999999,0.7977100000000001,0.784,19.710145
2025-03-07,8.048,2.658785,2.4355,2.25065,1.064,0.8625,0.8075000000000001,0.7977100000000001,0.784,19.708645
2025-03-10,8.048,2.656285,2.4325,2.25065,1.064,0.864,0.8175,0.78771,0.784,19.704645000000003
2025-03-11,8.048,2.662285,2.4325,2.26065,1.064,0.864,0.8175,0.78771,0.784,19.720645
2025-03-12,8.048,2.670285,2.419,2.26865,1.064,0.864,0.8175,0.78771,0.784,19.723145
2025-03-13,8.048,2.669285,2.421,2.26915,1.064,0.864,0.8175,0.78771,0.784,19.724645
