date,KINGSTON SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,VMS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,CEPA ALLIANCE SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-06,40.5956425620522,8.560471994067665,0.0,7.186133553509559,4.358469081647495,2.4579513143648457,2.3287666146703736,2.6387273031195155,1.791908339397428,0.0,69.91807076282907
2024-08-07,40.5956425620522,8.560471994067665,0.0,7.1296008013611845,4.462112460586183,2.500350878476127,2.3287666146703736,2.6387273031195155,1.791908339397428,0.0,70.00758095373068
2024-08-08,40.5956425620522,8.560471994067665,0.0,7.106045487966027,4.462112460586183,2.5239061918712835,2.3287666146703736,2.6387273031195155,1.791908339397428,0.0,70.00758095373068
2024-08-09,40.5956425620522,8.560471994067665,0.0,7.106045487966027,4.462112460586183,2.533328317229346,2.3287666146703736,2.6387273031195155,1.791908339397428,0.0,70.01700307908874
2024-08-12,40.5956425620522,8.560471994067665,0.0,7.106045487966027,4.462112460586183,2.538039379908377,2.3287666146703736,2.6388689294413044,1.791908339397428,0.0,70.02185576808955
2024-08-13,40.5956425620522,8.560471994067665,0.0,7.044801673138622,4.462112460586183,2.5427504425874083,2.3287666146703736,2.671846368194523,1.791908339397428,0.0,69.9983004546944
2024-08-14,40.5956425620522,8.560471994067665,0.0,7.044801673138622,4.462112460586183,2.5474615052664396,2.3287666146703736,2.6812684935525857,1.791908339397428,0.0,70.01243364273148
2024-08-15,40.5956425620522,8.560471994067665,0.0,7.04009061045959,4.462112460586183,2.5521725679454708,2.338188740028436,2.6906906189106476,1.791908339397428,0.0,70.03127789344762
2024-08-16,40.5956425620522,8.560471994067665,0.0,6.960002544916059,4.462112460586183,2.5521725679454708,2.338188740028436,2.7472233710590226,1.7871972767183966,0.0,70.00301151737342
2024-08-19,40.5956425620522,8.555760931388633,0.0,6.950580419557998,4.462112460586183,2.6039942574148145,2.338188740028436,2.7463400468067043,1.7871972767183966,0.0,70.03981669455335
2024-08-20,40.5956425620522,8.555760931388633,0.0,6.936447231520903,4.462112460586183,2.6039942574148145,2.338188740028436,2.7463400468067043,1.7871972767183966,0.0,70.02568350651627
2024-08-21,40.5956425620522,8.555760931388633,0.0,6.936447231520903,4.462112460586183,2.6039942574148145,2.338188740028436,2.7510511094857355,1.7871972767183966,0.0,70.0303945691953
2024-08-22,40.5956425620522,8.555760931388633,0.0,6.936447231520903,4.462112460586183,2.6039942574148145,2.338188740028436,2.755762172164767,1.7871972767183966,0.0,70.03510563187433
2024-08-23,40.5956425620522,8.555760931388633,0.0,6.9411582941999335,4.462112460586183,2.6039942574148145,2.338188740028436,2.760473234843798,1.7871972767183966,0.0,70.04452775723239
2024-08-27,40.5956425620522,8.555760931388633,0.0,6.936447231520903,4.462112460586183,2.6039942574148145,2.338188740028436,2.760473234843798,1.7871972767183966,0.0,70.03981669455335
2024-08-30,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6039942574148145,2.338188740028436,2.760473234843798,1.7871972767183966,0.0,70.03687228037897
2024-09-03,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6039942574148145,2.338188740028436,2.854694488424423,1.7871972767183966,0.0,70.13109353395959
2024-09-04,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6039942574148145,2.338188740028436,2.859405551103454,1.7871972767183966,0.0,70.13580459663862
2024-09-09,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6039942574148145,2.338188740028436,2.8641166137824854,1.7871972767183966,0.0,70.14051565931764
2024-09-11,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6087053200938457,2.338188740028436,2.8641166137824854,1.7871972767183966,0.0,70.14522672199669
2024-09-12,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.6087053200938457,2.338188740028436,2.8688276764615166,1.7871972767183966,0.0,70.14993778467571
2024-09-16,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.613416382772877,2.338188740028436,2.8688276764615166,1.7871972767183966,0.0,70.15464884735475
2024-09-20,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.613416382772877,2.338188740028436,2.8688276764615166,1.7879497217606632,0.0,70.15540129239702
2024-09-23,40.5956425620522,8.555760931388633,0.0,6.9335028173465085,4.462112460586183,2.618127445451908,2.338188740028436,2.88296086449861,1.7879497217606632,0.0,70.17424554311313
2024-09-24,40.5956425620522,8.555760931388633,0.0,6.932030610259312,4.462112460586183,2.618127445451908,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.17343170703533
2024-09-25,40.5956425620522,8.555760931388633,0.0,6.932030610259312,4.462112460586183,2.6228385081309393,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.17814276971437
2024-09-27,40.5956425620522,8.555760931388633,0.0,6.908475296864156,4.462112460586183,2.6511048842051266,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.1828538323934
2024-09-30,40.5956425620522,8.555760931388633,0.0,6.917897422222217,4.462112460586183,2.660527009563189,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.20169808310952
2024-10-02,40.5956425620522,8.555760931388633,0.0,6.922608484901249,4.462112460586183,2.6489260177160747,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.19480815394144
2024-10-03,40.5956425620522,8.555760931388633,0.0,6.922461264192529,4.462112460586183,2.6489260177160747,2.338188740028436,2.88296086449861,1.7886080927700578,0.0,70.19466093323273
2024-10-04,39.00063402961801,8.21960387546391,0.0,6.650476782977459,4.286795431512507,2.5447989888328038,2.2463209740462546,2.742533138605414,1.7183334280744966,0.0,67.40949664913086
2024-10-07,39.00063402961801,9.692899471504415,0.0,6.650476782977459,4.286795431512507,2.5447989888328038,2.2463209740462546,2.7428817792975737,1.7183334280744966,0.0,68.88314088586353
2024-10-08,39.00063402961801,9.692899471504415,0.0,6.650476782977459,4.286795431512507,2.551729371760123,2.2463209740462546,2.7428817792975737,1.7183334280744966,0.0,68.89007126879085
2024-10-09,39.00063402961801,9.692899471504415,0.0,6.650476782977459,4.286795431512507,2.556255336120821,2.2463209740462546,1.7879032991902644,1.7183334280744966,0.0,67.93961875304423
2024-10-10,39.00063402961801,9.692899471504415,0.0,6.650476782977459,4.286597420571726,2.574359193563614,2.2463209740462546,1.7788513704688682,1.7183334280744966,0.0,67.94847267082484
2024-10-14,39.00063402961801,9.692899471504415,0.0,6.632372925534666,4.286597420571726,2.5955746515043865,2.2463209740462546,1.7788513704688682,1.7183334280744966,0.0,67.95158427132283
2024-10-15,39.00063402961801,9.692899471504415,0.0,6.632372925534666,4.286597420571726,2.600100615865084,2.2463209740462546,1.7788513704688682,1.7183334280744966,0.0,67.95611023568352
2024-10-16,39.00063402961801,9.692899471504415,0.0,6.631694030880561,4.286597420571726,2.627256402029273,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.98046558139953
2024-10-21,39.00063402961801,9.692899471504415,0.0,6.6226421021591655,4.286597420571726,2.6227304376685754,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.96688768831743
2024-10-22,39.00063402961801,9.692899471504415,0.0,6.631694030880561,4.286597420571726,2.612547017857004,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.96575619722726
2024-10-23,39.00063402961801,9.692899471504415,0.0,6.640745959601959,4.286597420571726,2.612547017857004,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.97480812594866
2024-10-24,39.00063402961801,9.692899471504415,0.0,6.658736667935733,4.286597420571726,2.612547017857004,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.99279883428242
2024-10-25,39.00063402961801,9.692899471504415,0.0,6.6496847392143374,4.286597420571726,2.612547017857004,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.98374690556103
2024-10-30,39.00063402961801,9.692899471504415,0.0,6.6496847392143374,4.286597420571726,2.6170729822177026,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.98827286992174
2024-10-31,39.00063402961801,9.692899471504415,0.0,6.6496847392143374,4.286597420571726,2.6145271272648096,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.98572701496884
2024-11-04,39.00063402961801,9.692899471504415,0.0,6.6496847392143374,4.286597420571726,2.61407453082874,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,67.98527441853277
2024-11-05,39.00063402961801,8.21960387546391,0.0,6.654210703575035,4.286597420571726,2.61407453082874,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,66.51650478685298
2024-11-06,39.00063402961801,8.21960387546391,0.0,6.654210703575035,4.286597420571726,2.618600495189438,2.2463209740462546,1.7788513704688682,1.7162118822804193,0.0,66.52103075121366
2024-11-08,39.00063402961801,8.21960387546391,0.0,6.654210703575035,4.286597420571726,2.618600495189438,2.2463209740462546,1.7833773348295663,1.7162118822804193,0.0,66.52555671557437
2024-11-14,39.00063402961801,8.21960387546391,0.0,6.663262632296431,4.286597420571726,2.5905960907076184,2.2463209740462546,1.7833773348295663,1.7162118822804193,0.0,66.50660423981394
2024-11-18,39.00063402961801,8.21960387546391,0.0,6.667788596657129,4.286597420571726,2.5905960907076184,2.2463209740462546,1.9938346776020304,1.7162118822804193,0.0,66.7215875469471
2024-11-19,39.00063402961801,8.21960387546391,0.0,6.667788596657129,4.286597420571726,2.5835242713940274,2.2463209740462546,1.9938346776020304,1.7162118822804193,0.0,66.71451572763351
2024-11-20,39.00063402961801,8.21960387546391,0.0,6.667788596657129,4.286597420571726,2.5828170894626683,2.2463209740462546,1.989308713241332,1.7162118822804193,0.0,66.70928258134145
2024-11-21,39.00063402961801,8.21960387546391,0.0,6.667788596657129,4.286597420571726,2.5828170894626683,2.2463209740462546,1.980256784519936,1.7162118822804193,0.0,66.70023065262006
2024-11-26,39.00063402961801,8.21960387546391,0.0,6.667788596657129,4.286597420571726,2.5828170894626683,2.2463209740462546,1.9712048557985393,1.7162118822804193,0.0,66.69117872389866
2024-11-29,39.00063402961801,9.692899471504415,0.0,6.663262632296431,4.286597420571726,2.5819684711450375,2.2463209740462546,1.9666788914378415,1.7162118822804193,0.0,68.15457377290014
2024-12-03,39.00063402961801,9.688373507143716,0.0,6.654210703575035,4.286597420571726,2.5819684711450375,2.2372690453248585,1.9666788914378415,1.7162118822804193,0.0,68.13194395109664
2024-12-04,39.00063402961801,9.688373507143716,0.0,6.654210703575035,4.286597420571726,2.6227021503913206,2.2372690453248585,1.930471176552256,1.7162118822804193,0.0,68.13646991545734
2024-12-05,39.00063402961801,9.688373507143716,0.0,6.6496847392143374,4.286597420571726,2.6227021503913206,2.2372690453248585,1.925945212191558,1.7162118822804193,0.0,68.12741798673595
2024-12-06,39.00063402961801,9.674795614061622,0.0,6.658736667935733,4.286597420571726,2.6272281147520187,2.2372690453248585,1.925945212191558,1.7162118822804193,0.0,68.12741798673595
2024-12-09,39.00063402961801,9.665743685340225,0.0,6.658736667935733,4.286597420571726,2.6453319721948114,2.2372690453248585,1.925945212191558,1.7162118822804193,0.0,68.13646991545734
2024-12-10,39.00063402961801,9.665743685340225,0.0,6.6496847392143374,4.286597420571726,2.6453319721948114,2.2372690453248585,1.925945212191558,1.7162118822804193,0.0,68.12741798673595
2024-12-11,39.00063402961801,9.665743685340225,0.0,6.654210703575035,4.286597420571726,2.644341917490909,2.2372690453248585,1.925945212191558,1.7162118822804193,0.0,68.13095389639274
2024-12-12,39.00063402961801,9.661217720979527,0.0,6.658736667935733,4.286597420571726,2.653393846212305,2.2372690453248585,1.930471176552256,1.7162118822804193,0.0,68.14453178947484
2024-12-13,39.00063402961801,9.661217720979527,0.0,6.658736667935733,4.286597420571726,2.6533372716577963,2.2372690453248585,1.930471176552256,1.7162118822804193,0.0,68.14447521492033
2024-12-16,39.00063402961801,9.65669175661883,0.0,6.663262632296431,4.286597420571726,2.6533372716577963,2.2372690453248585,1.929763994620897,1.7162118822804193,0.0,68.14376803298897
2024-12-17,39.00063402961801,9.65669175661883,0.0,6.663262632296431,4.286597420571726,2.6578632360184944,2.2372690453248585,1.929763994620897,1.7183334280744966,0.0,68.15041554314375
2024-12-20,39.00063402961801,9.65669175661883,0.0,6.654210703575035,4.286597420571726,2.6669151647398905,2.2372690453248585,1.929763994620897,1.7183334280744966,0.0,68.15041554314375
2025-01-02,39.00063402961801,9.652165792258131,0.0,6.6496847392143374,4.286597420571726,2.6850190221826833,2.2372690453248585,1.929763994620897,1.7183334280744966,0.0,68.15946747186514
2025-01-03,39.00063402961801,9.652165792258131,0.0,6.658736667935733,4.286597420571726,2.7167007727075707,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.18436027584899
2025-01-08,39.00063402961801,9.647639827897434,0.0,6.663262632296431,4.286597420571726,2.7167007727075707,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.18436027584899
2025-01-09,39.00063402961801,9.634061934815339,0.0,6.667788596657129,4.286597420571726,2.725752701428967,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.18436027584899
2025-01-14,39.00063402961801,9.625010006093943,0.0,6.658736667935733,4.286597420571726,2.725752701428967,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.16625641840619
2025-01-20,39.00063402961801,9.623425918567698,0.0,6.658736667935733,4.286597420571726,2.725752701428967,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.16467233087995
2025-01-21,39.00063402961801,9.623425918567698,0.0,6.654210703575035,4.286597420571726,2.743856558871759,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.17825022396204
2025-01-27,39.00063402961801,9.623425918567698,0.0,6.654210703575035,4.286597420571726,2.757434451953854,2.2282171166034623,1.9229750480798498,1.7183334280744966,0.0,68.19182811704414
2025-02-03,39.00063402961801,9.623425918567698,0.0,6.653701532584456,4.286597420571726,2.771012345035948,2.2282171166034623,1.9410789055226425,1.7183334280744966,0.0,68.22300069657845
2025-02-06,39.00063402961801,9.614373989846301,0.0,6.67180539002725,4.286597420571726,2.789116202478741,2.2282171166034623,1.9410789055226425,1.7183334280744966,0.0,68.25015648274263
2025-02-07,39.00063402961801,9.781834671192133,0.0,6.676331354387948,4.286597420571726,2.789116202478741,2.2282171166034623,1.9410789055226425,1.7183334280744966,0.0,68.42214312844916
2025-02-11,39.00063402961801,9.81804238607772,0.0,6.676331354387948,4.286597420571726,2.739330594511061,2.2282171166034623,1.9410789055226425,1.7183334280744966,0.0,68.40856523536706
2025-02-12,39.00063402961801,9.81351642171702,0.0,6.67180539002725,4.286597420571726,2.745695231893293,2.2282171166034623,1.9365529411619442,1.7183334280744966,0.0,68.4013519796672
2025-02-13,39.00063402961801,9.822568350438416,0.0,6.676331354387948,4.286597420571726,2.709487517007708,2.2282171166034623,1.9365529411619442,1.7183334280744966,0.0,68.37872215786372
2025-02-17,39.00063402961801,9.822568350438416,0.0,6.680857318748645,4.286597420571726,2.714013481368406,2.2282171166034623,1.929763994620897,1.7183334280744966,0.0,68.38098514004407
2025-02-18,39.00063402961801,9.822568350438416,0.0,6.685383283109343,4.286597420571726,2.714013481368406,2.2282171166034623,1.929763994620897,1.7183334280744966,0.0,68.38551110440476
2025-02-20,39.00063402961801,9.822568350438416,0.0,6.685383283109343,4.286597420571726,2.714013481368406,2.2282171166034623,1.9266523941229172,1.7183334280744966,0.0,68.38239950390678
2025-02-21,39.00063402961801,9.81804238607772,0.0,6.685383283109343,4.286597420571726,2.690817914019828,2.2282171166034623,1.9357043228443134,1.7183334280744966,0.0,68.3637299009189
2025-02-25,39.00063402961801,9.81804238607772,0.0,6.689909247470041,4.286597420571726,2.6816528361894143,2.2282171166034623,1.9402302872050117,1.7183334280744966,0.0,68.36361675180989
2025-02-26,39.00063402961801,9.81804238607772,0.0,6.698961176191438,4.286597420571726,2.681087090644327,2.2282171166034623,1.9402302872050117,1.7183334280744966,0.0,68.37210293498619
2025-02-27,39.00063402961801,9.81804238607772,0.0,6.694435211830739,4.286597420571726,2.681087090644327,2.2282171166034623,1.9402302872050117,1.7183334280744966,0.0,68.36757697062549
2025-02-28,39.00063402961801,9.827094314799115,0.0,6.694435211830739,4.286597420571726,2.681087090644327,2.2282171166034623,1.9402302872050117,1.7183334280744966,0.0,68.3766288993469
2025-03-03,40.42178683887723,9.827094314799115,7.497259963496485,6.7306429267163255,4.286597420571726,2.681087090644327,2.2282171166034623,1.9402302872050117,1.7183334280744966,1.5320389360963238,78.8632883230845
2025-03-04,40.42178683887723,9.827094314799115,7.497259963496485,6.7306429267163255,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9447562515657095,1.7183334280744966,1.5320389360963238,78.86272257753943
2025-03-05,40.42178683887723,9.827094314799115,7.497259963496485,6.726116962355627,4.286597420571726,2.6759953807385415,2.2282171166034623,1.958334144647804,1.7183334280744966,1.5320389360963238,78.87177450626082
2025-03-06,40.42178683887723,9.827094314799115,7.497259963496485,6.735168891077023,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.87944035839675
2025-03-07,40.42178683887723,9.827094314799115,7.497259963496485,6.744220819798419,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.88849228711814
2025-03-11,40.42178683887723,9.827094314799115,7.497259963496485,6.753272748519816,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.89754421583955
2025-03-12,40.42178683887723,9.827094314799115,7.497259963496485,6.757798712880514,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.90207018020024
2025-03-13,40.42178683887723,9.827094314799115,7.497259963496485,6.762324677241212,4.286597420571726,2.6759953807385415,2.2282171166034623,1.9569480680623401,1.7183334280744966,1.5320389360963238,78.90659614456094
