date,BANK OF CHINA (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CEPA ALLIANCE SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KINGSTON SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,VMS SECURITIES LTD
2024-05-09,0.0,0.0,0.0,0.0,0.0,7.150930284861206,0.0,4.273669953424933,0.0,0.0
2024-05-10,2.283000701833507,0.0,0.0,0.0,0.0,7.1556413475402385,0.0,0.0,0.0,0.0
2024-05-13,2.3442445166609134,0.0,0.0,0.0,0.0,7.113241783428957,0.0,0.0,0.0,0.0
2024-05-14,2.3301113286238193,0.0,0.0,0.0,0.0,7.132086034145082,0.0,0.0,0.0,0.0
2024-05-22,2.328639121536622,0.0,2.5802659596869124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,2.579971518269473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,2.5893936436275355,0.0,0.0,7.122663908787019,0.0,4.278381016103964,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,7.103819658070893,0.0,0.0,0.0,0.0
2024-05-30,2.3333501842156537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.342772309573716,0.0,0.0,0.0,0.0,7.113241783428957,0.0,0.0,0.0,0.0
2024-06-03,2.341594543903958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.3463056065829893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.3510166692620205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.3557277319410517,0.0,0.0,0.0,0.0,7.117952846107987,0.0,0.0,0.0,0.0
2024-06-11,2.3589665875328856,0.0,0.0,0.0,0.0,7.132086034145082,0.0,0.0,0.0,0.0
2024-06-12,2.3636776502119172,0.0,0.0,0.0,0.0,7.134264900634133,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,2.5892802836818216,0.0,0.0,7.138975963313164,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,2.598702409039884,0.0,0.0,7.143733989398278,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.3287666146703736,2.6081245343979464,0.0,0.0,7.148445052077308,0.0,0.0,0.0,0.0
2024-06-20,2.377810838249011,0.0,0.0,0.0,0.0,7.162578240114402,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,2.6079773136892266,0.0,0.0,0.0,0.0,0.0,1.791908339397428,0.0
2024-06-24,2.382521900928042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,7.167289302793433,0.0,0.0,0.0,0.0
2024-06-26,2.3872329636070733,0.0,2.6173994390472894,0.0,8.551049868709603,7.157867177435372,0.0,0.0,0.0,0.0
2024-06-27,2.3966550889651357,0.0,2.612688376368258,0.0,0.0,7.15315611475634,0.0,0.0,0.0,0.0
2024-06-28,2.406077214323198,0.0,0.0,0.0,0.0,7.157867177435372,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,2.62211050172632,0.0,0.0,7.148445052077308,0.0,4.353758018968463,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,7.1296008013611845,0.0,4.358469081647495,0.0,0.0
2024-07-22,0.0,0.0,2.624594115082422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.4061296248955024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.4579513143648457,0.0,2.6387273031195155,0.0,0.0,7.186133553509559,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,8.560471994067665,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.500350878476127,0.0,0.0,0.0,0.0,7.1296008013611845,0.0,4.462112460586183,0.0,0.0
2024-08-08,2.5239061918712835,0.0,0.0,0.0,0.0,7.106045487966027,0.0,0.0,0.0,0.0
2024-08-09,2.533328317229346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.538039379908377,0.0,2.6388689294413044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,2.5427504425874083,0.0,2.671846368194523,0.0,0.0,7.044801673138622,0.0,0.0,0.0,0.0
2024-08-14,2.5474615052664396,0.0,2.6812684935525857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.5521725679454708,2.338188740028436,2.6906906189106476,0.0,0.0,7.04009061045959,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,2.7472233710590226,0.0,0.0,6.960002544916059,0.0,0.0,1.7871972767183966,0.0
2024-08-19,2.6039942574148145,0.0,2.7463400468067043,0.0,8.555760931388633,6.950580419557998,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,6.936447231520903,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,2.7510511094857355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,2.755762172164767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,2.760473234843798,0.0,0.0,6.9411582941999335,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,6.936447231520903,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,6.9335028173465085,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,2.854694488424423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,2.859405551103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,2.8641166137824854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.6087053200938457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,2.8688276764615166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.613416382772877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879497217606632,0.0
2024-09-23,2.618127445451908,0.0,2.88296086449861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,6.932030610259312,0.0,0.0,1.7886080927700578,0.0
2024-09-25,2.6228385081309393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.6511048842051266,0.0,0.0,0.0,0.0,6.908475296864156,0.0,0.0,0.0,0.0
2024-09-30,2.660527009563189,0.0,0.0,0.0,0.0,6.917897422222217,0.0,0.0,0.0,0.0
2024-10-02,2.6489260177160747,0.0,0.0,0.0,0.0,6.922608484901249,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,6.922461264192529,0.0,0.0,0.0,0.0
2024-10-04,2.5447989888328038,0.0,2.742533138605414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,2.7428817792975737,0.0,9.692899471504415,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.551729371760123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.556255336120821,0.0,1.7879032991902644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.574359193563614,0.0,1.7788513704688682,0.0,0.0,0.0,0.0,4.286597420571726,0.0,0.0
2024-10-14,2.5955746515043865,0.0,0.0,0.0,0.0,6.632372925534666,0.0,0.0,0.0,0.0
2024-10-15,2.600100615865084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.627256402029273,0.0,0.0,0.0,0.0,6.631694030880561,0.0,0.0,1.7162118822804193,0.0
2024-10-21,2.6227304376685754,0.0,0.0,0.0,0.0,6.6226421021591655,0.0,0.0,0.0,0.0
2024-10-22,2.612547017857004,0.0,0.0,0.0,0.0,6.631694030880561,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,6.640745959601959,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,6.658736667935733,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,6.6496847392143374,0.0,0.0,0.0,0.0
2024-10-30,2.6170729822177026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.6145271272648096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.61407453082874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,8.21960387546391,6.654210703575035,0.0,0.0,0.0,0.0
2024-11-06,2.618600495189438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,1.7833773348295663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.5905960907076184,0.0,0.0,0.0,0.0,6.663262632296431,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.9938346776020304,0.0,0.0,6.667788596657129,0.0,0.0,0.0,0.0
2024-11-19,2.5835242713940274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.5828170894626683,0.0,1.989308713241332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,1.980256784519936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.9712048557985393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.5819684711450375,0.0,1.9666788914378415,0.0,9.692899471504415,6.663262632296431,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.2372690453248585,0.0,0.0,9.688373507143716,6.654210703575035,0.0,0.0,0.0,0.0
2024-12-04,2.6227021503913206,0.0,1.930471176552256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.925945212191558,0.0,0.0,6.6496847392143374,0.0,0.0,0.0,0.0
2024-12-06,2.6272281147520187,0.0,0.0,0.0,9.674795614061622,6.658736667935733,0.0,0.0,0.0,0.0
2024-12-09,2.6453319721948114,0.0,0.0,0.0,9.665743685340225,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,6.6496847392143374,0.0,0.0,0.0,0.0
2024-12-11,2.644341917490909,0.0,0.0,0.0,0.0,6.654210703575035,0.0,0.0,0.0,0.0
2024-12-12,2.653393846212305,0.0,1.930471176552256,0.0,9.661217720979527,6.658736667935733,0.0,0.0,0.0,0.0
2024-12-13,2.6533372716577963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,1.929763994620897,0.0,9.65669175661883,6.663262632296431,0.0,0.0,0.0,0.0
2024-12-17,2.6578632360184944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183334280744966,0.0
2024-12-20,2.6669151647398905,0.0,0.0,0.0,0.0,6.654210703575035,0.0,0.0,0.0,0.0
2025-01-02,2.6850190221826833,0.0,0.0,0.0,9.652165792258131,6.6496847392143374,0.0,0.0,0.0,0.0
2025-01-03,2.7167007727075707,2.2282171166034623,1.9229750480798498,0.0,0.0,6.658736667935733,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,9.647639827897434,6.663262632296431,0.0,0.0,0.0,0.0
2025-01-09,2.725752701428967,0.0,0.0,0.0,9.634061934815339,6.667788596657129,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,9.625010006093943,6.658736667935733,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,9.623425918567698,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.743856558871759,0.0,0.0,0.0,0.0,6.654210703575035,0.0,0.0,0.0,0.0
2025-01-27,2.757434451953854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.771012345035948,0.0,1.9410789055226425,0.0,0.0,6.653701532584456,0.0,0.0,0.0,0.0
2025-02-06,2.789116202478741,0.0,0.0,0.0,9.614373989846301,6.67180539002725,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,9.781834671192133,6.676331354387948,0.0,0.0,0.0,0.0
2025-02-11,2.739330594511061,0.0,0.0,0.0,9.81804238607772,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.745695231893293,0.0,1.9365529411619442,0.0,9.81351642171702,6.67180539002725,0.0,0.0,0.0,0.0
2025-02-13,2.709487517007708,0.0,0.0,0.0,9.822568350438416,6.676331354387948,0.0,0.0,0.0,0.0
2025-02-17,2.714013481368406,0.0,1.929763994620897,0.0,0.0,6.680857318748645,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,6.685383283109343,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.9266523941229172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.690817914019828,0.0,1.9357043228443134,0.0,9.81804238607772,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.6816528361894143,0.0,1.9402302872050117,0.0,0.0,6.689909247470041,0.0,0.0,0.0,0.0
2025-02-26,2.681087090644327,0.0,0.0,0.0,0.0,6.698961176191438,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,6.694435211830739,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,9.827094314799115,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,1.5320389360963238,0.0,6.7306429267163255,40.42178683887723,0.0,0.0,7.497259963496485
2025-03-04,2.6759953807385415,0.0,1.9447562515657095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,1.958334144647804,0.0,0.0,6.726116962355627,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,1.9569480680623401,0.0,0.0,6.735168891077023,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,6.744220819798419,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,6.753272748519816,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,6.757798712880514,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,6.762324677241212,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,6.76685064160191,0.0,0.0,0.0,0.0
2025-03-17,2.6940992381813342,0.0,1.947896139340944,0.0,9.808990457356321,6.775902570323307,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,6.76685064160191,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,6.771376605962607,0.0,0.0,0.0,0.0
2025-03-21,2.6714694163778434,0.0,1.8483249234055847,0.0,10.225379178540551,6.721449561608657,0.0,0.0,0.0,0.0
2025-03-24,2.6759953807385415,2.2052761347501737,1.8273923382373558,0.0,0.0,6.810497910405393,0.0,0.0,0.0,0.0
2025-03-25,2.6850473094599376,2.1509645624217955,1.7866586589910725,0.0,0.0,6.855757554012374,0.0,0.0,0.0,0.0
2025-03-26,2.6895732738206357,2.096652990093418,1.7821326946303742,0.0,10.238957071622647,7.0005884135547145,0.0,0.0,0.0,0.0
2025-03-27,2.6940992381813342,0.0,0.0,0.0,0.0,6.977958591751224,0.0,0.0,0.0,0.0
2025-03-28,2.695796474816596,2.0921270257327196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.087601061372022,0.0,0.0,0.0,6.973432627390526,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,6.991536484833319,0.0,0.0,0.0,0.0
2025-04-07,2.4718222014870728,1.9068060900631436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,6.404058357629489,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,1.6271863380626959,0.0,0.0,6.391629420594856,0.0,0.0,0.0,0.0
2025-04-10,2.455250285440896,0.0,1.6189003800396076,0.0,0.0,6.3957723996064,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,6.391629420594856,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.8985201320400553,0.0,0.0,0.0,6.399915378617944,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.8902341740169675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.4635362434639845,1.8736622579707911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.869519278959247,0.0,0.0,0.0,6.3957723996064,0.0,0.0,0.0,0.0
2025-04-22,2.463494943141963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.852947362913071,0.0,0.0,0.0,6.404058357629489,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.6188305967368821,0.0,0.0,6.416487294664121,0.0,0.0,0.0,0.0
2025-04-30,2.4593519641304193,1.848804383901527,1.6271165547599702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
