date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-18,15.493202014393285,14.643819744116696,0.0,1.6118903159909799,15.257938031636051,0.0,0.0,0.0,0.0
2024-04-19,0.0,14.568593153854831,7.187022326087582,1.5923974550303435,15.249798727321952,0.0,0.0,0.0,0.0
2024-04-22,0.0,14.638422129440057,7.186539281321166,1.5964550310682317,15.237408629063403,0.0,0.0,0.0,0.0
2024-04-23,0.0,14.637794171243717,7.1872638484707885,0.0,15.245016584134444,0.0,0.0,0.0,0.0
2024-04-24,0.0,14.63574123098645,7.194195540868847,1.5939673505211933,15.226491817342417,1.6044814961248943,0.0,0.0,0.0
2024-04-25,0.0,14.634920054883546,7.191611251368527,1.5917936490723248,15.265014637464034,0.0,0.0,0.0,0.0
2024-04-26,0.0,14.639388218972888,7.156711266995025,1.5933876968014948,15.249508900462104,0.0,0.0,0.0,13.853153907964996
2024-04-29,15.54150649103481,14.694704694204889,7.160261646028177,1.5973245116477792,15.202073904400127,0.0,0.0,0.0,13.843493012636692
2024-04-30,15.58640550207311,14.75834750868454,7.156718416057567,1.6376032961042681,15.019652048363408,0.0,0.0,0.0,13.820041189227233
2024-05-02,15.7084226100696,14.726517273801608,7.156706557308552,1.651599300841005,15.084404199301371,0.0,0.0,0.0,13.685271699397378
2024-05-03,15.73271782964122,14.726082533511834,7.156868981111258,1.6570408242869112,14.960744739099068,0.0,0.0,0.0,0.0
2024-05-06,15.76240996347457,14.76239245310179,7.1570127110815065,1.6864438316753223,0.0,0.0,0.0,0.0,13.661119461076614
2024-05-07,15.760960829175325,14.759107748690164,7.157141490816232,1.6986809979608264,0.0,0.0,0.0,0.0,0.0
2024-05-08,15.73864128685058,14.739411598339583,7.157359971964082,0.0,14.96108287043556,1.600423920087006,0.0,0.0,13.730919429823619
2024-05-09,15.7824051426878,14.820780585851184,7.157432428679044,1.712205164569729,14.816483419609154,0.0,0.0,0.0,0.0
2024-05-10,15.741587859925712,14.730062363494568,7.157529037632328,1.7128572750043896,14.91427583256992,1.6003514633720437,0.0,0.0,13.742150220642774
2024-05-13,15.749872077669735,14.851250639128608,0.0,1.7238465434403365,14.693282851934946,0.0,0.0,0.0,0.0
2024-05-14,15.911088268460825,14.851274791366928,7.158052006048686,1.751002040139571,14.318874853486484,0.0,0.0,1.4852660477736104,13.71799798232201
2024-05-16,15.948451781143044,14.852240880899759,7.158399967346174,1.780216418546697,14.312788489429652,1.5847491174168309,0.0,1.4884058387553096,0.0
2024-05-17,15.948138067719494,14.940754486942453,7.158738533422953,1.787558868061877,14.311967313326747,0.0,0.0,0.0,0.0
2024-05-20,15.982410093896657,15.125743436085811,7.158343547717457,1.8184131592987447,13.752480712626284,0.0,0.0,1.4867151820728561,13.704110445287574
2024-05-21,16.04740376721783,14.891478317448808,7.206395705925245,1.7571980312061408,14.11034442782502,0.0,0.0,1.4853626567268936,13.667399043040012
2024-05-22,16.093776282163837,14.958006382470499,7.158983582032957,1.7571908821435982,14.236322502906118,0.0,0.0,0.0,13.66785793556811
2024-05-23,16.093752129925516,14.989029449548752,7.159375886840001,1.7445536098780725,14.235694544709776,0.0,0.0,0.0,13.658221192478123
2024-05-24,16.103461329730465,14.886593551400672,7.15943385221197,1.7030633249951757,14.383192264134674,0.0,0.0,0.0,0.0
2024-05-27,16.113411762091758,14.976886332079268,7.168292216965353,1.707151719289161,14.128168779705744,1.583734723407359,0.0,0.0,13.65773814771171
2024-05-28,16.11338640224152,14.933194957109247,7.1684236292940575,1.7123825869124334,14.040810133699544,0.0,0.0,0.0,13.733527871562263
2024-05-29,16.111937267942274,14.933196043959974,7.16829385931756,1.711787789739308,14.070734756978972,0.0,0.0,0.0,0.0
2024-05-30,16.107589865044538,14.880265447590487,0.0,1.727728267031011,14.169807238570739,0.0,0.0,0.0,0.0
2024-05-31,16.10795214861935,14.880724315966345,0.0,1.7242299360714406,14.193138300788595,0.0,0.0,0.0,0.0
2024-06-03,16.09490993992614,14.85546346575442,0.0,1.724978655459384,14.246780422099008,0.0,0.0,0.0,0.0
2024-06-04,0.0,14.800925296402307,0.0,1.667013283489554,14.2395589028411,0.0,0.0,0.0,0.0
2024-06-05,16.0968421189918,14.79913803076657,0.0,1.672785668448216,14.185312975572668,0.0,0.0,0.0,0.0
2024-06-06,16.100464954739913,14.814014988396057,7.158705420704216,1.669162832700102,14.125801860350307,1.585063096515001,0.0,0.0,0.0
2024-06-07,16.104667444207728,14.764237225216966,7.158608811750932,1.6775678116357273,14.182607924880742,0.0,0.0,0.0,0.0
2024-06-11,16.107469103852935,14.699074486227548,0.0,1.678388987738633,14.100611075781753,0.0,0.0,0.0,0.0
2024-06-12,16.10348398453001,14.702801997776547,7.158681268465895,1.6830906073635825,14.000186068844023,0.0,0.0,0.0,0.0
2024-06-13,16.103314918861763,14.779476925313793,0.0,1.6849261533237223,13.974319021602486,0.0,0.0,0.0,0.0
2024-06-14,0.0,14.787471340350203,0.0,1.7083779767331826,13.984028221407433,0.0,0.0,0.0,0.0
2024-06-17,0.0,14.788992931364412,0.0,0.0,14.002166552386326,0.0,0.0,0.0,0.0
2024-06-18,16.139253449483057,14.787648086430233,7.158777877419179,1.716026604173555,13.916546867539221,0.0,0.0,0.0,0.0
2024-06-19,16.139833103202754,14.7941349429029,7.168366316032522,1.7087833479011585,13.936931356681946,1.584459290556982,0.0,0.0,0.0
2024-06-20,16.138818709193284,14.787954385116617,0.0,1.7194900351487525,13.952074810109064,0.0,0.0,0.0,0.0
2024-06-21,0.0,14.787809471686694,0.0,1.7636444085273824,13.945674466954063,0.0,0.0,0.0,0.0
2024-06-24,16.138867013669923,14.72724531887355,0.0,1.7600215727792683,13.950553219094857,0.0,0.0,0.0,0.0
2024-06-25,16.13896362262321,14.747239097256958,7.17561198752875,1.5723283458156125,14.015860871514198,0.0,0.0,0.0,0.0
2024-06-26,16.13927760172138,14.744985234529103,7.175636139767071,1.5624742325807415,14.047814282812567,0.0,0.0,0.0,0.0
2024-06-27,16.140726736020625,14.809573174398723,7.176312402440052,1.5617496654311187,13.96873985455039,0.0,0.0,0.0,0.0
2024-06-28,0.0,14.88945692001479,7.176264218724603,1.5535860881175094,13.98013971103779,0.0,0.0,0.0,0.0
2024-07-02,16.13927760172138,14.812085780055709,7.174952269139019,1.5842605176356024,14.01371132230365,0.0,0.0,0.0,0.0
2024-07-03,0.0,14.807134571199953,0.0,1.5798406580229025,14.02383111016005,0.0,0.0,0.0,0.0
2024-07-04,0.0,14.806893048816747,7.175048878092302,1.6352812757598718,14.043853315727963,0.0,0.0,0.0,0.0
2024-07-05,16.139301753959696,14.801627860862821,0.0,1.6421646636812888,13.997625931582022,0.0,0.0,0.0,0.0
2024-07-08,16.139253449483057,14.78960004617908,0.0,0.0,13.939467341705626,0.0,0.0,0.0,0.0
2024-07-09,16.13877040471664,14.789527589464118,7.162006669399091,0.0,13.953137508595177,0.0,0.0,0.0,0.0
2024-07-10,16.139494971866263,14.720599516520494,0.0,0.0,14.02158495199622,0.0,0.0,0.0,0.0
2024-07-11,0.0,14.730534298231357,0.0,1.577693524036187,14.009629594027441,0.0,0.0,0.0,0.0
2024-07-12,0.0,14.761835599095063,7.164224955879899,1.5714863987877508,13.994244618217115,0.0,0.0,0.0,0.0
2024-07-15,16.13877040471664,14.750326719403883,7.164064657474163,1.595635907905583,13.936400007438891,0.0,0.0,0.0,0.0
2024-07-16,16.138528882333436,14.733275239149426,7.163873033615327,1.6675113751004431,13.911619810921788,0.0,0.0,0.0,0.0
2024-07-17,0.0,14.741247989628063,7.163873081919804,1.7320513486247593,13.923309494269036,0.0,0.0,0.0,0.0
2024-07-18,16.162681120654195,14.71740973040547,7.163828665953531,1.7317576332545406,13.894036981424271,0.0,0.0,0.0,0.0
2024-07-19,16.18683335897496,14.704246760520654,7.163786713515568,1.6729985945812522,13.864450489481339,0.0,0.0,0.0,0.0
2024-07-22,16.19890947813534,14.700261641197729,7.163786423688709,4.681038439977944,13.869498307290378,0.0,0.0,0.0,0.0
2024-07-23,16.138528882333436,14.824856783264817,7.195160181267379,4.551389224672091,13.901330957397143,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,7.16191189601592,4.576739727992662,13.796775917706562,0.0,0.0,0.0,0.0
2024-07-25,0.0,14.744048224291209,7.169181719750468,0.0,13.987820122823791,0.0,0.008115152075776198,0.0,13.609119691972014
2024-07-26,16.139253449483057,14.745050832008383,7.168819436175658,4.555727280653598,13.983351958734453,0.0,0.0,0.0,0.0
2024-07-29,16.090707450458325,14.745074984246703,0.0,0.0,14.013518104397086,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,14.00767326272346,0.0,0.0,0.0,0.0
2024-07-31,0.0,14.744857614101816,7.183286626929794,4.708185869829579,14.028009447389541,0.0,0.0,0.0,0.0
2024-08-01,0.0,14.750920429726285,0.0,4.707437150441636,14.023106543010424,0.0,0.0,0.0,0.0
2024-08-02,16.148189777661738,14.764711357807442,0.0,4.818875578053634,13.928816204606168,0.0,0.0,0.0,0.0
2024-08-05,0.0,14.718358092195375,0.0,0.0,13.957050171203141,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,4.818247619857294,13.94494989980444,0.0,0.0,0.0,0.0
2024-08-07,0.0,14.725213318606908,7.1615496124411075,4.812024095239038,13.964996257610672,0.0,0.0,0.0,0.0
2024-08-08,16.148431300044948,14.6925715685164,7.161501307964466,4.80051893499256,13.973666911167825,0.0,0.0,0.0,0.0
2024-08-09,0.0,14.654304713816504,0.0,4.778844885389176,13.980212167752754,0.0,0.0,0.0,0.0
2024-08-12,16.19673577668647,14.644716275203162,7.162298331829052,5.000812746971732,13.928357312078075,0.0,0.0,0.0,0.0
2024-08-13,16.196011209536852,14.644667970726521,7.162467397497297,5.001295791738148,13.875512214632248,0.0,1.137232293571423,0.0,0.0
2024-08-14,16.19673577668647,14.644305687151709,7.161453003487825,4.964950803098152,13.891814975498761,0.0,1.4757259136369094,0.0,0.0
2024-08-15,16.17258353836571,0.0,7.1613563945345415,4.96519232548136,13.928961118036096,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,4.964712275592496,13.934443676134908,0.0,0.0,1.4858457014933089,0.0
2024-08-19,0.0,14.639479248759118,0.0,4.994499351874684,13.953040899641895,0.0,0.0,1.4851211343436859,0.0
2024-08-20,0.0,14.64017565439886,7.197826274398893,4.991623061813065,13.9513019384828,0.0,0.0,0.0,0.0
2024-08-21,16.173066583132126,14.64184215884299,0.0,4.99495607070133,14.004074579213665,0.0,0.0,0.0,0.0
2024-08-22,16.182002911310807,14.642518421515973,7.154666224519691,4.999533499516835,14.003398316540686,0.0,0.0,0.0,0.0
2024-08-23,0.0,14.643895099100257,0.0,4.999775021900042,14.053490058817946,0.0,0.0,0.0,13.621195811132395
2024-08-26,0.0,14.643581120002086,0.0,0.0,14.064165348155722,0.0,0.0,0.0,13.623611034964469
2024-08-27,16.18151986654439,14.62594998602793,7.154931899141219,5.051566912689417,14.03175304432926,0.0,0.0,0.0,0.0
2024-08-28,0.0,14.626143203934497,0.0,5.085635866846778,14.00100724494693,0.0,0.0,0.0,0.0
2024-08-29,0.0,14.626602096462591,7.15476718087587,5.080420794787368,14.010354161177066,0.0,0.0,0.0,0.0
2024-08-30,16.14529150906325,14.626360574079383,7.154670571922588,5.100515457070242,14.036341969610204,0.0,0.0,0.0,0.0
2024-09-02,0.0,14.693130886051431,0.0,5.129160011718667,13.971783036578806,0.0,0.0,0.0,0.0
2024-09-03,16.144808464296833,14.694507563635714,7.154066331224279,5.126020220736967,13.84616724507252,0.0,0.0,0.0,0.0
2024-09-04,0.0,14.699241402346583,0.0,5.126068525213609,13.911571506445146,0.0,0.0,0.0,0.0
2024-09-05,16.14654742545593,14.645489146829426,0.0,5.132806999705101,13.898601754466897,0.0,0.0,0.0,13.643898915153912
2024-09-09,16.13447130629555,14.645440842352786,7.154790898373903,5.1359467906868,13.909711784094448,0.0,0.0,0.0,13.680127272635056
2024-09-10,16.110319067974785,14.598464738818903,7.154066331224279,5.188101134116655,13.80051951464628,0.0,0.0,0.0,13.718770853948275
2024-09-11,16.101165369651216,14.596363421628281,0.0,5.243807837063204,13.705697826998966,0.0,0.0,0.0,0.0
2024-09-12,16.103677202436575,14.600058714091357,7.160514978855923,5.284392485465786,13.597012754555534,0.0,0.0,0.0,13.71927805095301
2024-09-13,16.104739900922688,14.612134833251739,7.162857745973036,5.366547604182491,13.549263779395387,0.0,0.0,0.0,13.733890155137072
2024-09-16,16.191445808536027,14.614888188420306,7.1692332123225695,5.36775521609853,13.534337696113155,0.0,0.0,0.0,13.733841850660431
2024-09-17,16.27382909344815,14.590977472482752,7.17087556452838,5.394998940924349,13.463837312454851,0.0,0.0,0.0,0.0
2024-09-19,16.291242857277417,14.69855105891866,7.1728318958323625,5.392704478283878,0.0,0.0,0.0,0.0,0.0
2024-09-20,16.30807438309749,14.621385140528592,7.163016402026566,5.498829413465307,0.0,0.0,0.0,0.0,0.0
2024-09-23,16.308170992050776,14.621868185295007,7.1599709979922235,5.494170253475326,13.444056629270145,0.0,0.0,0.0,0.0
2024-09-24,16.30805023085917,14.580761462108882,7.157435012968544,5.342180217722768,13.43722154582537,0.0,0.0,0.0,0.0
2024-09-25,16.308170992050776,14.579916133767654,7.153087610070807,5.340706931185201,7.8610946808800986,0.0,0.0,0.0,0.0
2024-09-26,16.331936794558406,14.609841288396321,7.176636042433551,5.284457986336113,13.381864615594182,0.0,0.0,0.0,13.745917969820812
2024-09-27,16.332540600516424,14.675423044568367,7.1760080842372105,5.2721413108820565,13.378507454467597,0.0,0.0,0.0,0.0
2024-09-30,16.380627707013062,14.640604139258908,7.186224481046893,5.273509366117259,13.31056720807129,0.0,1.4998781519576718,0.0,13.75342931593857
2024-10-02,16.39985288871639,14.628530676844742,7.183640191546571,5.3003213455308575,13.221566209859283,1.584580051748586,1.4757259136369094,0.0,13.768886748463856
2024-10-03,16.662605089407965,14.65918286215134,7.190644340659593,5.352272810158818,12.729150374975577,1.5913426784783993,1.5481826285991966,0.0,13.647521750902026
2024-10-04,16.799185997111877,14.6498843470068,7.198711188258727,5.362006162202085,0.0,1.5840970069821707,0.0,0.0,13.410974728788478
2024-10-07,16.811648044888383,14.648266050430356,7.185162362214499,5.418594856587632,0.0,0.0,0.0,0.0,13.406240890077608
2024-10-08,16.82010132830065,14.643590587679508,0.0,5.398790021164607,0.0,1.5842177681737746,0.0,0.0,0.0
2024-10-09,16.823675859572123,14.643059335045406,7.19057246359835,5.402461161389362,0.0,1.5840970069821707,0.0,0.0,13.406603173652421
2024-10-10,16.992789832294104,14.62115347225862,7.193857168009973,5.4221935400974255,12.576749751171564,1.5860291860478315,0.0,1.4899515820078384,13.424475830009783
2024-10-14,17.065053329349826,14.704749247838919,7.189026720345821,5.453518993199454,12.477822183009721,0.0,1.4757259136369094,0.0,0.0
2024-10-15,17.111111647827517,14.730477009122058,7.185838624887481,5.402847597202495,12.458234717731582,0.0,0.0,0.0,13.45063270411117
2024-10-16,0.0,14.679155893762033,0.0,5.40173659423974,12.4416179777669,1.5879613651134925,0.0,0.0,0.0
2024-10-17,17.142799384504357,14.68091900715945,0.0,5.346790252060004,12.387396202736786,0.0,0.0,0.0,13.453047927943246
2024-10-18,17.164536398993043,14.679663090766768,7.184820487281068,5.3397173898289605,12.351626737783738,0.0,0.0,0.0,13.460994014350778
2024-10-21,17.16656518701199,14.682053824229188,7.185327684285806,5.346407559843812,12.324020729383104,0.0,0.0,0.0,13.45374834285455
2024-10-22,17.166685948203593,14.734141821460375,0.0,5.351793508989342,12.287188565943943,0.0,0.0,0.0,0.0
2024-10-23,0.0,14.73402106026877,0.0,5.352397314947361,12.248544984630723,0.0,0.0,0.0,0.0
2024-10-24,17.168666431745898,14.703101364770529,0.0,5.376328560287489,7.077113024988148,0.0,0.0,0.0,0.0
2024-10-25,17.168738888460858,14.705106000551154,0.0,5.3772463453436785,7.07467364891775,0.0,0.0,0.0,13.454231387620963
2024-10-28,0.0,14.703632714013587,0.0,5.377777694586735,12.236275647563776,0.0,0.0,0.0,0.0
2024-10-29,17.16861812726925,14.703511952821986,0.0,5.35395168054897,7.067331368468238,0.0,0.0,0.0,0.0
2024-10-30,17.290345408405898,14.69999900975823,7.064566492681992,5.362501572914521,12.224513507501563,0.0,0.0,0.0,0.0
2024-10-31,17.289886515877804,14.699829944089984,7.064711406111917,5.3845907753424,7.063128879000426,0.0,0.0,0.0,0.0
2024-11-01,17.288920426344973,14.73260694671509,0.0,5.383455620141325,12.214635242028372,0.0,0.0,0.0,13.454303844335927
2024-11-04,17.319714530203946,14.731544248228975,0.0,5.384325100720872,12.127807945265232,1.590376588945569,0.0,0.0,0.0
2024-11-05,17.36806731132211,14.699875833342793,7.064856319541842,5.419611520907506,12.118992378278154,0.0,0.0,0.0,0.0
2024-11-06,17.388282082686153,14.701204206450436,7.065049537448408,5.4184039089914675,12.099694739859864,1.5901350665623613,0.0,0.0,0.0
2024-11-07,17.397145954149874,14.700213964679284,0.0,5.417172144837109,12.049965281157412,0.0,0.0,0.0,0.0
2024-11-08,17.42047701636773,14.700117355726,0.0,5.408499341730744,12.03467691430037,1.5877198427302848,0.0,0.0,13.454062321952717
2024-11-11,17.501628537125494,14.698281785613624,0.0,5.4189572609236345,12.007022601423099,0.0,0.0,1.4875363581757621,13.455004259247227
2024-11-12,17.515057181631835,14.698668221426756,7.072560883566164,5.418715738540427,11.990164339075207,0.0,0.0,0.0,0.0
2024-11-13,17.514549984627102,14.697460609510719,7.074517214870147,5.394768963311059,6.977388432961719,0.0,0.0,1.4899515820078384,0.0
2024-11-14,17.491508749269094,14.698112719945378,7.074538710362252,5.398481693690203,6.965119095894772,1.5901350665623613,0.0,0.0,13.446309453451754
2024-11-15,17.491895185082225,14.69912711395485,7.069249370170006,5.397662184091741,6.965094943656451,0.0,0.0,0.0,13.447541217606112
2024-11-18,0.0,14.700117355726,0.0,5.474062283309137,11.958452450160046,0.0,0.0,0.0,13.45633263235487
2024-11-19,17.49182272836726,14.700962684067228,0.0,5.4764050504262505,0.0,0.0,0.0,0.0,13.458747856186944
2024-11-20,17.506193310168115,14.699875833342793,0.0,5.481404563758649,11.95007162346274,1.590859633711984,1.4775373315109663,0.0,13.473166742464441
2024-11-21,17.516216489071233,14.699368636338056,0.0,5.477709271295572,11.949347056313117,0.0,0.0,1.4904346267742534,13.4731184379878
2024-11-22,17.515974966688024,14.6994169408147,0.0,5.478337229491912,11.94589328623325,0.0,0.0,0.0,0.0
2024-11-25,17.51607157564131,0.0,0.0,5.4779507936787795,11.939806922176416,0.0,0.0,0.0,13.487609780980256
2024-11-26,17.515974966688024,0.0,0.0,5.466695850621305,11.939154811741755,1.5901350665623613,0.0,0.0,13.511762019301019
2024-11-27,0.0,0.0,0.0,5.46594713123336,4.993067679643745,1.5898935441791537,0.0,1.4899515820078384,0.0
2024-11-28,0.0,0.0,0.0,5.4652950207987,6.935001254708781,0.0,0.0,0.0,0.0
2024-11-29,17.515250399538402,14.65350870434593,0.0,5.467033981957795,11.927416823917866,0.0,0.0,1.4894685372414231,0.0
2024-12-02,0.0,14.653460399869289,0.0,5.476332593711288,4.992343112494122,0.0,0.0,0.0,0.0
2024-12-03,21.926849946732236,14.703862933149262,0.0,5.474448719122269,0.0,0.0,0.0,0.0,0.0
2024-12-04,21.951436925342772,14.703621410766054,7.069225217931685,5.4718402773836265,11.922344853870506,0.0,0.0,0.0,0.0
2024-12-05,0.0,14.701496013793827,0.0,5.473265259444552,6.924374269847646,0.0,0.0,0.0,0.0
2024-12-06,0.0,14.701037121265731,0.0,5.473482629589439,6.922925135548399,0.0,0.0,0.0,0.0
2024-12-09,0.0,14.700240097401146,0.0,5.472468235579966,6.91500320137919,0.0,0.0,0.0,0.0
2024-12-10,0.0,14.699781204873052,7.071205701473987,5.473651695257684,6.912950261121925,0.0,0.0,0.0,0.0
2024-12-11,21.957185158063115,14.694709234825693,7.072413313390024,5.474955916127005,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,14.687922455857558,0.0,5.471043253519041,11.904713719896346,0.0,0.0,0.0,13.50862222831932
2024-12-13,0.0,14.622977087013028,7.073137880539648,5.472468235579966,11.90222603934931,0.0,0.0,0.0,0.0
2024-12-16,21.98133739638388,14.618460618447045,0.0,5.47418304450074,6.897565285311599,0.0,0.0,0.0,13.506810810445263
2024-12-17,0.0,14.618726293068573,7.072678988011553,5.462614122345095,6.870828757490514,0.0,0.0,0.0,0.0
2024-12-18,0.0,14.565353034475145,7.053380625026115,5.545539600855279,11.859235055138353,0.0,0.0,0.0,0.0
2024-12-19,22.668830860184382,14.570883897050601,7.050796335525793,5.546022645621694,6.866698724737665,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,7.048453568408679,5.547230257537732,6.862955127797946,0.0,0.0,0.0,0.0
2024-12-23,0.0,14.57141524629366,7.041232049150771,5.546167559051619,6.8629309755596255,0.0,0.0,0.0,0.0
2024-12-27,22.681220958442935,14.547649443786028,7.04057993871611,5.380571818733587,6.862906823321305,0.0,0.0,0.0,0.0
2024-12-30,0.0,14.548857055702067,0.0,5.383821067659356,11.85092668515601,0.0,0.0,0.0,13.56204697948485
2025-01-02,22.682187047975766,14.556175183913256,0.0,5.324165039007073,11.821050366353226,0.0,0.0,0.0,0.0
2025-01-03,0.0,14.559822171899691,7.039879523804808,5.323995973338827,6.836025382070296,0.0,0.0,0.0,0.0
2025-01-06,0.0,14.617388983632754,0.0,5.3363619193590575,11.812210647127827,0.0,0.0,0.0,0.0
2025-01-07,22.681921373354236,14.621929604437057,7.040000284996411,5.348099907182948,11.799192590672938,0.0,0.0,0.0,0.0
2025-01-08,22.681220958442935,14.625673201376774,0.0,5.34880032209425,11.793323596760992,0.0,0.0,0.0,0.0
2025-01-09,22.68936026275703,14.628764687881832,0.0,5.3518193518843455,11.784797856633762,0.0,0.0,0.0,0.0
2025-01-10,0.0,14.634174789265684,0.0,5.371141142540956,11.769630250968323,0.0,0.0,0.0,0.0
2025-01-13,22.702885516216657,14.63630018623791,0.0,5.37382204099456,11.75141946327447,0.0,0.0,0.0,0.0
2025-01-14,22.70143638191741,14.636541708621117,0.0,5.370392423153012,11.748183063339486,1.5869952755806622,0.0,0.0,0.0
2025-01-15,0.0,14.637048905625855,0.0,5.375005500672278,11.745043272357787,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,5.370368270914691,6.76552499841199,0.0,0.0,0.0,0.0
2025-01-17,22.702788907263376,14.632870568396362,0.0,5.370827163442786,6.759897526883253,1.5821648279165095,0.0,0.0,0.0
2025-01-20,22.705349044525374,0.0,0.0,5.370561488821258,6.7290792707859595,0.0,0.0,0.0,0.0
2025-01-21,0.0,14.629489255031455,0.0,5.3854798675394635,6.707897757778651,0.0,0.0,0.0,0.0
2025-01-22,0.0,14.629537559508096,7.040169350664657,5.392097580839353,11.656839298010365,0.0,0.0,0.0,0.0
2025-01-23,0.0,14.615166977707242,7.037501687637652,5.4132958071955795,11.64406276393868,0.0,0.0,0.0,13.561612239195073
2025-01-24,0.0,14.614949607562355,7.037791514497502,5.413416568387184,11.64254117292447,0.0,0.0,0.0,0.0
