date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,DBS BANK LTD
2024-04-09,21.855305512551634,20.74725932269433,19.47703019614938,10.100216192754566,11.467620091177594,9.833821907938004,2.1606457151523117,2.2635087972716676,2.094592264310517,0.0
2024-04-10,21.840379735059614,20.67875030052604,19.476332018476057,10.08962059202191,11.466522697472328,9.832157451240828,2.2622527109299826,2.261370736178848,2.0926137580943975,0.0
2024-04-11,21.80619362329714,20.72669256531331,19.445785671039275,10.073796202921496,11.532003319530808,9.811503338422135,2.256869500330789,2.257824040829582,2.0893317383154626,0.0
2024-04-12,21.812087897653214,20.720298882222483,19.450981293731353,10.064590218476372,11.50894387689462,9.837308054899838,2.2574725020601782,2.2584272975978967,2.089889976464052,0.0
2024-04-15,21.805684671244965,20.714557643086128,19.47945267082785,10.06224720321028,11.675136541173341,9.65595050083317,2.259665774605355,2.257901540510846,2.0894034545080644,0.0
2024-04-16,21.779579255217502,20.625223670754618,19.542942541107315,10.05120341695007,11.823235066417928,9.536108650336587,2.2876315252747483,2.25542338811542,2.087110236631687,0.01154224919412449
2024-04-17,21.790268375290267,20.62009620953646,19.552533950424692,10.056136410326138,11.771094392149193,9.577402522418526,2.2762553449345755,2.256530319113856,2.088134561833888,0.011547913972406017
2024-04-18,21.772532133671717,20.5788987739448,19.53905555746374,10.049204287944919,11.809139890334079,9.63277675018659,2.265182734225271,2.2549747968247025,2.0866951218998566,0.011539953504325818
2024-04-19,21.79298676655014,20.49241709455916,19.557411906911994,10.109381023872269,11.851964931869455,9.598646862150643,2.239891833355365,2.2570932771804073,2.088655508610305,0.011550794940265188
2024-04-22,21.77429953131691,20.57298341660897,19.540641651381048,10.100033470143188,11.83976538070688,9.575039593892312,2.2436737094413206,2.2551578456828416,2.0868645105599373,0.011540890266596921
2024-04-23,21.77194205006647,20.569873557515802,19.53852600599606,10.09995815339348,11.823889249826603,9.599288303382059,2.243430789172198,2.2549136820379756,2.086638567863192,0.011539640746152982
2024-04-24,21.776923660894607,20.571694554276473,19.54299659169271,10.112012155363637,11.820857466463714,9.581183868920446,2.240447473544272,2.255225938703289,2.0871160090239376,0.011542281116918327
2024-04-25,21.766844541811444,20.561019563325136,19.533951411897952,10.103701221235955,11.77463382151092,9.671623719923945,2.23635662078191,2.254182141555924,2.0861500190097875,0.011536938947028754
2024-04-26,21.795954572357136,20.59480282329027,19.488722407502987,10.068115907737262,11.771149409447332,9.68197583454335,2.241589945278859,2.257196786644706,2.0889399452510315,0.011552367947061657
2024-04-29,21.847309032770365,20.65692632723789,19.4603444726891,10.065462381430615,11.650205071874101,9.719950177877978,2.245422105747514,2.255482961283267,2.0873538725267227,0.011543596562444467
2024-04-30,15.58640550207311,14.75834750868454,13.820041189227233,7.156718416057567,8.132589991843789,6.887062056519619,1.6376032961042681,1.6044814961248943,1.4848796119604781,0.00821176102905925
2024-05-02,22.09016083821111,20.709344486087158,19.24508020051081,10.064205862495927,11.281981950127678,9.930645388886726,2.322581655809753,2.2563216683903224,2.0881300604021713,0.011547889078346425
2024-05-03,22.153671686205207,20.736200903364317,19.27060660770009,10.077783598839293,11.258107445836972,9.808527748412923,2.3333246543536483,2.25931442212568,2.090899727123778,0.011563206038095063
2024-05-06,22.173190079374454,20.76645225238098,19.217277003289002,10.067864216895918,11.246800425019376,9.798676605316729,2.3723427905108636,2.257045291605531,2.08879974301403,0.011551592593115976
2024-05-07,22.168771482481553,20.759602825759636,19.215214022160307,10.066964565001992,11.24559307722338,9.797624714098244,2.389300454050914,2.256802997036826,2.0885755096613687,0.011550352525778552
2024-05-08,22.129818999726012,20.724820198185505,19.30679759095158,10.063834470119271,11.261280359951387,9.775227806688012,2.388484643496782,2.2503271425309066,2.087862379614876,0.011546408735671077
2024-05-09,22.193186320552993,20.840951805765997,19.308391243508513,10.06476706372208,11.032790997504195,9.802118141748203,2.4076994534584406,2.250512892632017,2.088034719289756,0.011547361817802814
2024-05-10,22.142588197179318,20.719746186721046,19.33011942550666,10.067994372607956,11.13004786321126,9.848818497561188,2.4093562617986057,2.251102222947393,2.0886760638506163,0.011550908615959818
2024-05-13,22.1793652828074,20.913904011879136,19.352040957017337,10.079412090782899,10.95625140255262,9.73519840539349,2.427563982102197,2.253655109829663,2.091044749586147,0.011564008049110116
2024-05-14,22.4726158554232,20.975748969432665,19.375123420895633,10.109940331607156,10.684384807830629,9.539409356024443,2.4730926977583425,2.2603157661637017,2.0977706094988453,0.011598185365383235
2024-05-16,22.50970026252972,20.962504388747814,19.361630020360806,10.103390588344388,10.699510513057717,9.501608895848081,2.5126036391382116,2.236720411102169,2.1007411728199687,0.011590108051127599
2024-05-17,22.479097812136228,21.05917819829348,19.33568778511328,10.090330483785076,10.636356979185889,9.536537922668499,2.5195863284785562,2.2337234771133083,2.097926434513217,0.01157457871246704
2024-05-20,22.631186097092602,21.418141103115428,19.40510047986127,10.136256298240081,10.117300390439286,9.35629267065831,2.574883660706928,2.244014011826636,2.105197386451275,0.011627901608184962
2024-05-21,22.6791043538914,21.04548471791115,19.315546217923764,10.18448856904711,10.420867802537241,9.520674043734536,2.4833722699485463,2.239657649921818,2.0991990470196114,0.011605328064823868
2024-05-22,22.683117251237018,21.08232441346645,19.263945185402918,10.09011565364577,10.45439606721464,9.610762469736626,2.476644767122908,2.233599461923626,2.0935207941522975,0.011573936097752539
2024-05-23,22.68036949655033,21.123521946029467,19.24805979427321,10.089461374037915,10.666965251200887,9.39490781031357,2.4585391995072636,2.2333322429834204,2.0932703336657834,0.011572551438152298
2024-05-24,22.68978716236342,20.975219695798568,19.244442267928072,10.08764680980721,10.82214744359755,9.443779521188112,2.3996172982280375,2.2329125051858045,2.09287691943804,0.011570376465185911
2024-05-27,22.74975122402347,21.145145621292695,19.282703733437128,10.12056708069227,10.53353837638401,9.413343744848202,2.4102454209517896,2.2359988991982336,2.09711210865282,0.011593790519381445
2024-05-28,22.765761733731395,21.098330905142074,19.403383961800394,10.127891200341145,10.40010657404103,9.437420440634101,2.419335886168289,2.237576041589455,2.0985912884533495,0.011601968098766485
2024-05-29,22.754792318466873,21.09006316126613,19.395779000397436,10.123738401778443,10.341693029190317,9.530321231958867,2.4175476232958326,2.2366990461403122,2.0977687666818534,0.0115974208239322
2024-05-30,22.730118655770067,20.998187940399987,19.379976812072396,10.115490358697778,10.391173191867752,9.604456356725295,2.438072290365849,2.234876755859895,2.0960596661031756,0.011587972137806175
2024-05-31,16.10795214861935,14.880724315966345,13.733527871562263,7.16829385931756,7.340783010735912,6.852355290052683,1.7242299360714406,1.583734723407359,1.4853626567268936,0.00821176102905925
2024-06-03,22.700455786345422,20.952325477353714,19.36993393579513,10.110248421664446,10.321917251181155,9.771914294117586,2.4329307741889123,2.2337186228563475,2.0949734693496618,0.011581967147624148
2024-06-04,22.73885299428536,20.910714365627324,19.402697655965145,10.127349633843833,10.266013703927191,9.851603468440599,2.3551526621940124,2.237496897585647,2.0985170603985983,0.011601557732284934
2024-06-05,22.75712101153193,20.922474889355083,19.415954593953867,10.134269168872752,10.239394621927124,9.815277069900366,2.364922610399356,2.2390256725089697,2.0999508770271547,0.011609484523402156
2024-06-06,22.779277163508155,20.959180636935155,19.430484690877336,10.128287311486766,10.17420458481992,9.811277613257182,2.3615667562388247,2.242580676934678,2.1015223933608014,0.011618172581181667
2024-06-07,22.778925833045065,20.882981030177078,19.425114731250755,10.12535153275122,10.312651193813895,9.747655866808483,2.372802350221635,2.241960899925196,2.1009416003138837,0.011614961692792202
2024-06-11,22.82923711782446,20.833108832621246,19.46463235302124,10.14595011441729,10.343283993920931,9.641618145561862,2.3787933368045566,2.246521849195932,2.1052156659588865,0.011638590673593845
2024-06-12,22.854655744387763,20.866756439779625,19.491127010902577,10.15986330236104,10.208049103070381,9.661529012335315,2.3887039882090377,2.249579745524919,2.1080812206646935,0.011654432764650339
2024-06-13,22.83740797419169,20.959966683207654,19.476622081111785,10.152302523356195,10.15318438138754,9.664923024811095,2.3895294952450175,2.2479056506278217,2.1065124263060135,0.011645759755187716
2024-06-14,22.824086503932516,20.959071268689584,19.465261017627874,10.14638050294653,10.15075353654655,9.669554978005996,2.4213751590177233,2.246594406886671,2.105283659772205,0.0116389665743504
2024-06-17,22.81772833132182,20.955388670096507,19.459838522868182,10.143553996019278,10.159013972188658,9.681474402540054,2.4207006294494255,2.245968566504286,2.1046971847384284,0.011635724273350662
2024-06-18,22.88268501045718,20.966341117724458,19.471779989759032,10.149915529956512,10.040532393210103,9.690737048708506,2.433030522494563,2.24734679784178,2.105988725349995,0.011642864497869892
2024-06-19,22.874039348148358,20.966860229714875,19.46372399976489,10.159305373630623,10.045072665702826,9.706923170110661,2.4217584709469815,2.245561272287732,2.105117422155931,0.01163804753712222
2024-06-20,22.866556039807477,20.952561259564987,19.45857936432783,10.15662007443291,10.052683711615934,9.71554754902833,2.4362883031966884,2.2449677273886346,2.104560999259196,0.011634971378018319
2024-06-21,22.854377602914184,20.94119697827451,19.448215972463785,10.151210787769438,10.052289110541201,9.69635023773602,2.497518312588309,2.2437720861321253,2.1034401368401703,0.0116287747402546
2024-06-24,22.873641272360906,20.87294765293241,19.464550372216735,10.159736707844507,10.087329437878068,9.684811296305543,2.4944813073476624,2.2456566122121155,2.105206799247673,0.01163854165437738
2024-06-25,22.90463390508462,20.929479769068273,19.490807184326567,10.183724894756816,10.23067592627874,9.660822043059481,2.231469503345983,2.2486859030306805,2.108046629519791,0.011654241529052502
2024-06-26,22.898520275650263,20.920288484350543,19.485225682569272,10.180842890986645,10.279935407099535,9.651202040418184,2.216849401680479,2.2480419561586666,2.107442956934256,0.011650904152156864
2024-06-27,22.904828833617444,21.01582811023819,19.488843986054714,10.183693084130617,10.16891240165367,9.653713965954893,2.216232847051985,2.248459405675439,2.1078342979595366,0.01165306766351614
2024-06-28,22.87785931552043,21.10431000237493,19.465896653228533,10.17163389803236,10.161868520431995,9.653575650782324,2.202052270619439,2.245811934826726,2.1053524075399546,0.011639346643310318
2024-07-02,22.880957434194276,20.999372624270443,19.47028078983046,10.172064792109131,10.211409884686475,9.656092253483374,2.2460359356374493,2.246317739746989,2.105826577968078,0.011641968073319454
2024-07-03,22.880714561458955,20.992130376430335,19.47007412014164,10.171956819476996,10.232051370203136,9.649586743231156,2.239746043215346,2.246293895931212,2.105804225413008,0.011641844498218253
2024-07-04,22.856308941244137,20.969397164816076,19.449306445545893,10.161243760297763,10.195689472518467,9.693097252084252,2.315871562963449,2.243897895772751,2.1035580779846077,0.01162942677259783
2024-07-05,22.87078397492248,20.975184580084584,19.461594680638235,10.16766371941079,10.166604807171469,9.669239625468967,2.327089105022243,2.245315609301183,2.1048871236379854,0.011636774342063658
2024-07-08,22.893501115089343,20.979020263156663,19.480983840165898,10.177793539557307,10.108693400404398,9.664415196592744,2.3294075328095225,2.2475525679499007,2.1069841764693518,0.011648367804871213
2024-07-09,22.892792387836188,20.978895921391107,19.48096381768663,10.159282749008797,10.125024968764626,9.667454391983036,2.3294051386535384,2.2475502579241304,2.1069820109192263,0.011648355832724179
2024-07-10,22.893740965943334,20.88104942453731,19.480896408975614,10.159247595504004,10.18953530571821,9.699967704291486,2.329397078364566,2.2475424808722737,2.1069747202665248,0.011648315526676722
2024-07-11,22.91535425889035,20.914868306295805,19.49928773792373,10.168838635899261,10.206356279812333,9.684949225260144,2.2400580735808373,2.249664318195506,2.1089638517906746,0.011659312351363079
2024-07-12,22.91147419752236,20.955762000378414,19.495986089945674,10.17026589171567,10.190776463948183,9.675320650181165,2.2308672074526195,2.249283401736028,2.10860675894038,0.011657338179507789
2024-07-15,22.925445106436957,20.953133171091874,19.50875013657836,10.176696670515195,10.12629205957999,9.670641990520433,2.266632618173826,2.2507560104103175,2.1099872664395614,0.011664970253487006
2024-07-16,22.915463199988377,20.920111679300284,19.500547716669978,10.17214580511784,10.084447912929905,9.668976587761895,2.3677372225361886,2.24980968397836,2.1091001259800484,0.011660065737125472
2024-07-17,22.88809796653663,20.906436428971116,19.477260513786646,10.159998480301846,10.041268945025852,9.70514499683539,2.4564420486796834,2.2471230017722545,2.1065814765939614,0.01164614149661702
2024-07-18,22.93187936438219,20.88130440577438,19.485356547410433,10.164158627420845,10.014053641138052,9.69903588675768,2.4570463797242663,2.2480570542467415,2.107457110744549,0.01165098240086417
2024-07-19,22.991394699356487,20.885563811677674,19.5067776943925,10.175272965364753,10.011271832599341,9.6814652472329,2.376287576850797,2.2505284465697875,2.109773935095071,0.011663790860688198
2024-07-22,22.0618279225817,20.02077011312274,18.704143577155367,9.756596489836054,9.626842968488766,9.262483219856637,6.375260303860367,2.157927252188572,2.022964285316178,0.011183867593617893
2024-07-23,21.980260646345577,20.191073084586534,18.704711216970843,9.799622836105575,9.671082481833574,9.26217221582276,6.198874890683135,2.1579927417108373,2.023025678935666,0.01118420700549799
2024-07-24,22.0139767791144,20.22204473282211,18.733402893422767,9.769301980526096,9.654718134232807,9.164959104844176,6.242963211248612,2.161302946760921,2.026128854256614,0.011201362771499978
2024-07-25,22.016078767427814,20.113737096080065,18.565474788832642,9.780152242551155,9.721866151904006,9.360229363370347,6.243559315979838,2.161509317176472,2.0263223176737806,0.011070639003876264
2024-07-26,22.02431288866609,20.121724595250136,18.571584563900576,9.78287643842291,9.727702287685913,9.354575572035897,6.216939549193371,2.162220655608987,2.0269891669581073,0.011074282278015025
2024-07-29,21.96356659764624,20.126799110660944,18.576237720452262,9.785327562366437,9.72344719902503,9.40478809459966,6.218497218809295,2.162762405354423,2.0274970341188214,0.011077056966893073
2024-07-30,21.965319016806685,20.12840497864432,18.57771987294173,9.786108309675178,9.706814816399868,9.414967917282866,6.218993377464902,2.1629349668672258,2.0276588031391003,0.011077940778125815
2024-07-31,16.090707450458325,14.744857614101816,13.609119691972014,7.183286626929794,7.1193552898111605,6.908654157578381,4.708185869829579,1.584459290556982,1.4853626567268936,0.008115152075776198
2024-08-01,21.909254404255332,20.08498814529097,18.530301819693012,9.78082875800512,9.725218193349907,9.36877190837441,6.409689470684576,2.1574142589367655,2.0224833761354066,0.01104966527449588
2024-08-02,21.961082752688956,20.079591112863863,18.50801903257808,9.769067259075262,9.691812120429768,9.250985154562638,6.553534904013963,2.1548199567436126,2.0200513290509914,0.011036377992863954
2024-08-05,21.96649567850418,20.021485620272546,18.51258085382971,9.77147512015173,9.701001812816397,9.284871309291146,6.555150206804922,2.1553510726590877,2.020549227452005,0.011039098218274368
2024-08-06,21.97029968207655,20.024952800652088,18.515786732670488,9.773167275642,9.715431501847041,9.257266526142695,6.5554310178564865,2.1557243212327384,2.020899131988071,0.011041009891837266
2024-08-07,21.970616224435158,20.03456827672356,18.516053503305784,9.743733525156733,9.718298910875072,9.281946787009264,6.547057974602306,2.15575538034759,2.020928248576693,0.01104116896783364
2024-08-08,21.98149699732387,19.999757983638343,18.524946360856198,9.74834747551694,9.739601858861743,9.281571872643962,6.534541380179859,2.156790742743121,2.021898856434949,0.011046471801010453
2024-08-09,21.997485427447742,19.96217765069602,18.538420639267493,9.755438019552884,9.767051337985786,9.276873593094843,6.5097698205576755,2.158359502963881,2.023369501886784,0.01105450654689365
2024-08-12,22.000462897704185,19.892312963688138,18.485634203196117,9.728742932171858,9.684322254254644,9.234941015534275,6.792738784840859,2.152213774148077,2.0176081445986727,0.011023029863173236
2024-08-13,21.682530983998515,19.605658635175075,18.21931064189266,9.588806728947393,9.536780854898433,9.03916476654307,6.69552209871586,2.121206710461921,1.9885403517126987,1.522478227654376
2024-08-14,21.59163804903731,19.522115581558584,18.142123857946906,9.546831120074858,9.512766205495963,9.006214713295599,6.6187052841892875,2.1122201397138367,1.9801158269042722,1.967269221783381
2024-08-15,21.55566553206702,19.518696848449757,18.13894679041862,9.545030503649224,9.545577274016743,9.019670904005245,6.617868123331257,2.111850245534356,1.9797690669689325,1.9669247115588415
2024-08-16,21.554089619455787,19.51726985653097,18.13762067061225,9.544332676253314,9.551381587366892,9.019816210447761,6.616744508944835,2.1116958503276746,1.98026810835112,1.966780911709392
2024-08-19,21.541792211228135,19.499705740226045,18.127272484741134,9.538887280170592,9.557931821485978,9.027441817908885,6.652645632156704,2.110491049457742,1.9781731724335252,1.965658790191264
2024-08-20,21.532456212271324,19.4921819677402,18.119416304747013,9.583309847147163,9.577392530892954,8.997611109181852,6.645932899445387,2.1095763835820858,1.9773158518126068,1.9648068931794125
2024-08-21,21.516410793259535,19.479292256689657,18.105373419565755,9.575882603488951,9.616625223562991,9.014190390593118,6.645216363827131,2.1079414225856885,1.9757833951922013,1.9632841312349762
2024-08-22,21.53679387882524,19.487878159425332,18.112517176312934,9.52221876326381,9.610904851884458,9.026361795473672,6.653930484347804,2.1087731436671207,1.976562971267949,1.9640587755316792
2024-08-23,21.51852604369664,19.473178925885197,18.11321246291885,9.514141872924213,9.806921755616667,8.881147545379976,6.648607691584265,2.106984450311514,1.9748864205852628,1.9623928310974166
2024-08-26,21.514870667812268,19.469453542753175,18.113346725513445,9.512525695092508,9.818710662354814,8.88037746503611,6.647478285221993,2.106626534526168,1.974550944438731,1.962059477250787
2024-08-27,21.51379048545681,19.445616125388796,18.112978006940107,9.512685278351906,9.831740558812866,8.823873847563467,6.716201758498632,2.1065836516540997,1.9745107501213448,1.9620195372119742
2024-08-28,21.5127847375136,19.444963939192967,18.112131243540226,9.512240569937575,9.823703072588602,8.790163699694627,6.761181308008807,2.1064851709992714,1.9744184437410666,1.961927814783264
2024-08-29,21.511518947641214,19.444429863982617,18.111065544581436,9.51146190510723,9.85160458310657,8.77359264725012,6.753850632721655,2.1063612276033647,1.9743022710139915,1.9618123769918017
2024-08-30,21.46064253846887,19.44164933428842,18.108774706259602,9.510130401692694,9.898867063346463,8.758517808795126,6.779706574184397,2.1060947975024993,1.9740525448291795,1.9615642306327483
2024-09-02,21.451844210325614,19.522394783182605,18.101350560321173,9.506231485441267,9.94464528053521,8.61931269277911,6.814986365495773,2.1052313511683076,1.973243232525025,1.9607600382259158
2024-09-03,21.4878800219268,19.557606781583605,18.13230054925056,9.521681185268164,10.100002354260601,8.328508654935158,6.8224598474952565,2.108830910593187,1.9766171164790494,1.9641125782076174
2024-09-04,21.46782598847245,19.545648824881866,18.115378183645024,9.512794868291516,10.293320462086514,8.204960083452512,6.816156868483744,2.1068627980763894,1.974772395373949,1.9622795272360332
2024-09-05,21.480979998759093,19.48400801394252,18.151516356954946,9.517598513261435,10.759991703142955,7.730375211317779,6.828563506048886,2.107926693705635,1.9757695897437544,1.9632704131229979
2024-09-09,21.453760652770722,19.473819533432813,18.19025678839789,9.513616439011713,10.771036111705106,7.724495703368819,6.8291901904320245,2.1068313760243718,1.9747429433370216,1.962250261519521
2024-09-10,21.44738273415981,19.434677815102063,18.26355691066103,9.524081929348277,10.894006024466712,7.478381431796634,6.906827246402655,2.10936261956622,1.977115489796608,1.9646077986999924
2024-09-11,21.449579955894485,19.444919488103583,18.275812065318394,9.530472748923264,10.700994392671795,7.557402104867679,6.9856729554768755,2.1107780374532013,1.9784421676294885,1.9659260836612358
2024-09-12,21.468638268253244,19.464087319178272,18.289873429214783,9.546049884321276,10.635225822184175,7.491649467654031,7.044894735022089,2.112323969993274,1.9798911774596653,1.9673659267191903
2024-09-13,21.45160918872931,19.46345037450595,18.293623247653823,9.540969055468743,10.57126940127382,7.476430417457365,7.1482732789145365,2.1105091845992705,1.9781901705868503,1.9656756808103293
2024-09-16,21.543551638865065,19.445860617183524,18.273583138185554,9.539033619796465,10.556480321276306,7.451652275525758,7.142074466372918,2.108204600715654,1.976030073289416,1.9635292487893414
2024-09-17,21.648310951597637,19.409692433063103,18.269485149187236,9.539079163527791,10.47266697790402,7.437643808086164,7.176713850564585,2.1077318199153807,1.9755869336249372,1.9630889125291473
2024-09-19,21.635600592033164,19.520424732377737,18.239241749582295,9.525886230509489,10.455330471168562,7.425331494303354,7.161786318279531,2.1042426698288175,1.9723165368622466,1.959839205054808
2024-09-20,21.647611202137426,19.408671638567437,18.23053180349007,9.508307999031368,10.450337644929919,7.421785610218905,7.299238304489817,2.1032378122546485,1.9713746791387334,1.9589033057416776
2024-09-23,21.655473680968733,19.41624734052606,18.23704515242907,9.507661133740786,10.447977717135185,7.404264244426563,7.295659297470642,2.103989250661414,1.9720790058864741,1.9596031767550732
2024-09-24,21.713726627836923,19.413888474223338,18.286237979012867,9.529930618807002,10.467381071089946,7.423915016018115,7.112968086446669,2.1096645767614968,1.9773985156938618,1.9648890341097847
2024-09-25,21.715898640058477,19.414561025622213,18.287931719192173,9.525024331635494,10.467803861825216,7.424602646965759,7.1116650935538885,2.1098599818340227,1.9775816697860473,1.965071029526708
2024-09-26,21.753883092881463,19.460078947845314,18.30934666728887,9.559166400844513,10.441096926762384,7.383336395156687,7.038814972777874,2.1104748693180615,1.9781580067126139,1.9656437204122201
2024-09-27,21.7402421807544,19.534453267108503,18.29718921079793,9.551983213036403,10.432170769201662,7.375958363381488,7.017746455570528,2.109073508206428,1.9768445043612828,1.964338527581375
2024-09-30,16.380627707013062,14.640604139258908,13.75342931593857,7.186224481046893,7.792574780764094,5.517992427307196,5.273509366117259,1.584459290556982,1.4851211343436859,1.4998781519576718
2024-10-02,21.852419365816505,19.49217405944324,18.346718685195224,9.572032084922979,10.303836338353804,7.313590564880328,7.0625538900913085,2.1114157574755876,1.9788890825383167,1.9663701712827073
2024-10-03,22.256564824287455,19.5805548947417,18.22925952514526,9.604683123530252,9.825260098209888,7.1773129663608355,7.149134611147619,2.125587283090807,1.9837051061992128,2.067937567286969
2024-10-04,22.46862324640414,19.593969139509436,17.936948766446147,9.628152791240417,9.838231708053389,7.18678867515569,7.171591309491333,2.1187025872418994,1.986324054545106,2.0706677219124385
2024-10-07,22.470519578617342,19.578934093797606,17.91883803371339,9.603718273460755,9.831768599393008,7.1820674002858675,7.242516705586671,2.1173107309158117,1.9850191627128932,2.069307421516656
2024-10-08,22.486599005966497,19.57684695981331,17.92264845428392,9.605760493251678,9.833859313826911,7.183594658767109,7.217579963033854,2.1179224188805734,1.9854412747849075,2.0697474573912404
2024-10-09,22.487660091163068,19.57290093852344,17.92017022098471,9.611404236029381,9.832233847017392,7.182407261803392,7.22129404222389,2.1174109238544148,1.985113095502347,2.0694053428979666
2024-10-10,22.70082544958926,19.532534452619025,17.93388169787891,9.610340473340854,9.695530988224263,7.10586558303944,7.243558610588939,2.118791091148641,1.990440129331785,2.0682315242388842
2024-10-14,22.794022479854526,19.641332402952095,17.931253887336386,9.602480197937993,9.666721184174797,7.000074626535242,7.284339059843892,2.1184806295508385,1.9901484747059637,1.9711470571082685
2024-10-15,22.848067394467407,19.669261611054043,17.960315428178383,9.5950823398456,9.6459185970539,6.989270998179937,7.214296099727209,2.117787697154907,1.9894975183877412,1.9705023159508734
2024-10-16,22.868562047205867,19.618315528887635,17.97642578103312,9.603689101947486,9.646565804997588,6.9813376619474194,7.219282476233374,2.122269654600391,1.9912820921138001,1.9722698510333165
2024-10-17,22.933378878042852,19.63991238055211,17.997284940222265,9.613106707063276,9.593536947597341,6.978135161368755,7.152855486529021,2.1243508025159556,1.993234790521526,1.9742039055868983
