date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-26,0.0,606129669.0,296316688.0,65972672.0,631391124.0,0.0,0.0,0.0,573576400.0
2024-04-29,643481001.0,608419994.0,296463688.0,66135672.0,629427124.0,0.0,0.0,0.0,573176400.0
2024-04-30,645340001.0,611055063.0,296316984.0,67803376.0,621874124.0,0.0,0.0,0.0,572205400.0
2024-05-02,650392001.0,609737163.0,296316493.0,68382867.0,624555124.0,0.0,0.0,0.0,566625400.0
2024-05-03,651397921.0,609719163.0,296323218.0,68608168.0,619435124.0,0.0,0.0,0.0,0.0
2024-05-06,652627295.0,611222540.0,296329169.0,69825571.0,0.0,0.0,0.0,0.0,565625400.0
2024-05-08,651643176.0,610271040.0,296343547.0,0.0,619449124.0,66264000.0,0.0,0.0,568515400.0
2024-05-09,653455176.0,613640044.0,296346547.0,70892194.0,613462124.0,0.0,0.0,0.0,0.0
2024-05-10,651765176.0,609883944.0,296350547.0,70919194.0,617511124.0,66261000.0,0.0,0.0,568980400.0
2024-05-14,658783176.0,614902627.0,296372200.0,72498541.0,592859124.0,0.0,0.0,61496000.0,567980400.0
2024-05-16,660330176.0,614942627.0,296386607.0,73708134.0,592607124.0,65615000.0,0.0,61626000.0,0.0
2024-05-17,660317187.0,618607447.0,296400625.0,74012141.0,592573124.0,0.0,0.0,0.0,0.0
2024-05-20,661736187.0,626266735.0,296384271.0,75289633.0,569408124.0,0.0,0.0,61556000.0,567405400.0
2024-05-21,664427187.0,616567215.0,298373824.0,72755080.0,584225124.0,0.0,0.0,61500000.0,565885400.0
2024-05-22,666347196.0,619321745.0,296410771.0,72754784.0,589441124.0,0.0,0.0,0.0,565904400.0
2024-05-23,666346196.0,620606225.0,296427014.0,72231550.0,589415124.0,0.0,0.0,0.0,565505400.0
2024-05-24,666748196.0,616364966.0,296429414.0,70513685.0,595522124.0,0.0,0.0,0.0,0.0
2024-05-27,667160184.0,620103451.0,296796186.0,70682961.0,584963124.0,65573000.0,0.0,0.0,565485400.0
2024-05-28,667159134.0,618294452.0,296801627.0,70899540.0,581346124.0,0.0,0.0,0.0,568623400.0
2024-05-29,667099134.0,618294497.0,296796254.0,70874913.0,582585124.0,0.0,0.0,0.0,0.0
2024-06-06,666624134.0,613359921.0,296399254.0,69110068.0,584865124.0,65628000.0,0.0,0.0,0.0
2024-06-07,666798134.0,611298921.0,296395254.0,69458068.0,587217124.0,0.0,0.0,0.0,0.0
2024-06-12,666749134.0,608755255.0,296398254.0,69686734.0,579664124.0,0.0,0.0,0.0,0.0
2024-06-18,668230134.0,612268225.0,296402254.0,71050417.0,576201124.0,0.0,0.0,0.0,0.0
2024-06-19,668254134.0,612536807.0,296799254.0,70750517.0,577045124.0,65603000.0,0.0,0.0,0.0
2024-06-25,668218134.0,610595130.0,297099254.0,65100730.0,580313124.0,0.0,0.0,0.0,0.0
2024-06-26,668231134.0,610501811.0,297100254.0,64692730.0,581636124.0,0.0,0.0,0.0,0.0
2024-06-27,668291134.0,613176012.0,297128254.0,64662730.0,578362124.0,0.0,0.0,0.0,0.0
2024-07-02,668231134.0,613280044.0,297071939.0,65594770.0,580224124.0,0.0,0.0,0.0,0.0
2024-07-15,668210134.0,610722970.0,296621148.0,66065757.0,577023124.0,0.0,0.0,0.0,0.0
2024-07-16,668200134.0,610016970.0,296613214.0,69041691.0,575997124.0,0.0,0.0,0.0,0.0
2024-07-18,669200134.0,609360074.0,296611377.0,71701745.0,575269124.0,0.0,0.0,0.0,0.0
2024-07-19,670200134.0,608815074.0,296609640.0,69268884.0,574044124.0,0.0,0.0,0.0,0.0
2024-07-22,670700134.0,608650074.0,296609628.0,193813856.0,574253124.0,0.0,0.0,0.0,0.0
2024-07-23,668200134.0,613808815.0,297908628.0,188445856.0,575571124.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,610463015.0,296833015.0,0.0,579152124.0,0.0,336000.0,0.0,563472400.0
2024-07-26,668230134.0,610504527.0,296818015.0,188625469.0,578967124.0,0.0,0.0,0.0,0.0
2024-08-08,668610134.0,608331674.0,296515015.0,198760830.0,578566124.0,0.0,0.0,0.0,0.0
2024-08-12,670610134.0,606350272.0,296548015.0,207053801.0,576690124.0,0.0,0.0,0.0,0.0
2024-08-13,670580134.0,606348272.0,296555015.0,207073801.0,574502124.0,0.0,47086000.0,0.0,0.0
2024-08-14,670610134.0,606333272.0,296513015.0,205568972.0,575177124.0,0.0,61101000.0,0.0,0.0
2024-08-22,670000134.0,606259272.0,296232015.0,207000835.0,579797124.0,0.0,0.0,0.0,0.0
2024-08-27,669980134.0,605573272.0,296243015.0,209155228.0,580971124.0,0.0,0.0,0.0,0.0
2024-08-30,668480134.0,605590272.0,296232195.0,211181895.0,581161124.0,0.0,0.0,0.0,0.0
2024-09-03,668460134.0,608411832.0,296207177.0,212237895.0,573287124.0,0.0,0.0,0.0,0.0
2024-09-05,668532134.0,606382272.0,0.0,212518895.0,575458124.0,0.0,0.0,0.0,564912400.0
2024-09-09,668032134.0,606380272.0,296237177.0,212648895.0,575918124.0,0.0,0.0,0.0,566412400.0
2024-09-10,667032134.0,604435272.0,296207177.0,214808295.0,571397124.0,0.0,0.0,0.0,568012400.0
2024-09-12,666757134.0,604501269.0,296474177.0,218795145.0,562971124.0,0.0,0.0,0.0,568033400.0
2024-09-13,666801134.0,605001269.0,296571177.0,222196698.0,560994124.0,0.0,0.0,0.0,568638400.0
2024-09-16,670391108.0,605115269.0,296835147.0,222246698.0,560376124.0,0.0,0.0,0.0,568636400.0
2024-09-17,673802108.0,604125269.0,296903147.0,223374698.0,557457124.0,0.0,0.0,0.0,0.0
2024-09-23,675224001.0,605404269.0,296451654.0,227480790.0,556638124.0,0.0,0.0,0.0,0.0
2024-09-24,675219001.0,603702285.0,296346654.0,221187790.0,556355124.0,0.0,0.0,0.0,0.0
2024-09-25,675224001.0,603667285.0,296166654.0,221126790.0,325481000.0,0.0,0.0,0.0,0.0
2024-09-26,676208001.0,604906307.0,297141654.0,218797857.0,554063124.0,0.0,0.0,0.0,569136400.0
2024-09-27,676233001.0,607621656.0,297115654.0,218287897.0,553924124.0,0.0,0.0,0.0,0.0
2024-09-30,678224001.0,606180013.0,297538654.0,218344540.0,551111124.0,0.0,62101000.0,0.0,569447400.0
2024-10-02,679020001.0,605680123.0,297431654.0,219454664.0,547426124.0,65608000.0,61101000.0,0.0,570087400.0
2024-10-03,689899001.0,606949247.0,297721654.0,221605664.0,527038124.0,65888000.0,64101000.0,0.0,565062400.0
2024-10-04,695554001.0,606564251.0,298055654.0,222008664.0,0.0,65588000.0,0.0,0.0,555268400.0
2024-10-07,696069980.0,606497247.0,297494678.0,224351664.0,0.0,0.0,0.0,0.0,555072400.0
2024-10-09,696567980.0,606281668.0,297718678.0,223683664.0,0.0,65588000.0,0.0,0.0,555087400.0
2024-10-10,703569980.0,605374677.0,297854678.0,224500664.0,520728124.0,65668000.0,0.0,61690000.0,555827400.0
2024-10-14,706561980.0,608835879.0,297654678.0,225797664.0,516632124.0,0.0,61101000.0,0.0,0.0
2024-10-15,708468980.0,609901112.0,297522678.0,223699664.0,515821124.0,0.0,0.0,0.0,556910400.0
2024-10-17,709780980.0,607849211.0,0.0,221378664.0,512888124.0,0.0,0.0,0.0,557010400.0
2024-10-18,710680980.0,607797211.0,297480523.0,221085819.0,511407124.0,0.0,0.0,0.0,557339400.0
2024-10-21,710764980.0,607896197.0,297501523.0,221362819.0,510264124.0,0.0,0.0,0.0,557039400.0
2024-10-25,710854980.0,608850650.0,0.0,222639669.0,292920000.0,0.0,0.0,0.0,557059400.0
2024-10-30,715889980.0,608639200.0,292501523.0,222029176.0,506144124.0,0.0,0.0,0.0,0.0
2024-10-31,715870980.0,608632200.0,292507523.0,222943758.0,292442000.0,0.0,0.0,0.0,0.0
2024-11-01,715830980.0,609989300.0,0.0,222896758.0,505735124.0,0.0,0.0,0.0,557062400.0
2024-11-04,717105980.0,609945300.0,0.0,222932758.0,502140124.0,65848000.0,0.0,0.0,0.0
2024-11-05,719107980.0,608634100.0,292513523.0,224393758.0,501775124.0,0.0,0.0,0.0,0.0
2024-11-06,719944953.0,608689100.0,292521523.0,224343758.0,500976124.0,65838000.0,0.0,0.0,0.0
2024-11-08,721277953.0,608644100.0,0.0,223933669.0,498284124.0,65738000.0,0.0,0.0,557052400.0
2024-11-11,724637953.0,608568100.0,0.0,224366669.0,497139124.0,0.0,0.0,61590000.0,557091400.0
2024-11-12,725193953.0,608584100.0,292832523.0,224356669.0,496441124.0,0.0,0.0,0.0,0.0
2024-11-13,725172953.0,608534100.0,292913523.0,223365176.0,288892000.0,0.0,0.0,61690000.0,0.0
2024-11-14,724218953.0,608561100.0,292914413.0,223518898.0,288384000.0,65838000.0,0.0,0.0,556731400.0
2024-11-15,724234953.0,608603100.0,292695413.0,223484967.0,288383000.0,0.0,0.0,0.0,556782400.0
2024-11-20,724826953.0,608634100.0,0.0,226952239.0,494781124.0,65868000.0,61176000.0,0.0,557843400.0
2024-11-21,725241953.0,608613100.0,0.0,226799239.0,494751124.0,0.0,0.0,61710000.0,557841400.0
2024-11-26,725231953.0,0.0,0.0,226343239.0,494329124.0,65838000.0,0.0,0.0,559441400.0
2024-11-29,725201953.0,606714314.0,0.0,226357239.0,493843124.0,0.0,0.0,61670000.0,0.0
2024-12-04,908877953.0,608789182.0,292694413.0,226556239.0,493633124.0,0.0,0.0,0.0,0.0
2024-12-16,910115953.0,605263182.0,0.0,226653239.0,285587000.0,0.0,0.0,0.0,559236400.0
2024-12-19,938580953.0,603293314.0,291931383.0,229627688.0,284309000.0,0.0,0.0,0.0,0.0
2024-12-27,939093953.0,602331314.0,291508383.0,222777357.0,284152000.0,0.0,0.0,0.0,0.0
2025-01-07,939122953.0,605406812.0,291484383.0,221432889.0,488534124.0,0.0,0.0,0.0,0.0
2025-01-14,939930953.0,606011812.0,0.0,222355889.0,486422124.0,65708000.0,0.0,0.0,0.0
2025-01-17,939986953.0,605859812.0,0.0,222373889.0,279887000.0,65508000.0,0.0,0.0,0.0
2025-01-23,0.0,605126812.0,291380931.0,224132262.0,482111124.0,0.0,0.0,0.0,561505400.0
2025-02-17,941126953.0,604408585.0,0.0,225104262.0,477925124.0,65619000.0,0.0,0.0,0.0
2025-02-18,940707953.0,604399585.0,0.0,223898262.0,205187124.0,65549000.0,0.0,0.0,0.0
2025-02-20,941123953.0,606956571.0,0.0,223798262.0,477516124.0,0.0,0.0,0.0,560969400.0
2025-02-21,942127953.0,0.0,291392931.0,223872262.0,272072000.0,65614000.0,0.0,0.0,0.0
2025-02-27,942555512.0,606101359.0,291397931.0,222515136.0,473060124.0,65670000.0,0.0,0.0,0.0
2025-02-28,943949512.0,605587235.0,291402931.0,225618069.0,471749124.0,0.0,0.0,0.0,0.0
2025-03-03,945018512.0,605853594.0,291409931.0,225893069.0,471367124.0,0.0,0.0,0.0,560940400.0
2025-03-06,945750528.0,605912489.0,291409947.0,227435743.0,269355000.0,0.0,0.0,0.0,0.0
2025-03-10,945393528.0,601729827.0,0.0,230423519.0,469560124.0,0.0,0.0,0.0,561190400.0
2025-03-13,945043528.0,602012827.0,0.0,228885519.0,269053000.0,65770000.0,0.0,0.0,0.0
2025-04-01,1395429528.0,604414827.0,0.0,218412865.0,466858124.0,0.0,0.0,0.0,561171400.0
2025-04-07,1395314507.0,604414827.0,291407947.0,217086586.0,267279000.0,0.0,0.0,0.0,0.0
2025-04-09,1395314465.0,604216827.0,291436947.0,217559628.0,465538124.0,0.0,0.0,0.0,0.0
2025-04-16,1394841465.0,603803827.0,0.0,219431628.0,197268124.0,0.0,0.0,61525000.0,0.0
2025-04-23,1394851465.0,603270827.0,291424947.0,219174628.0,0.0,65771000.0,0.0,0.0,0.0
2025-04-25,0.0,603555950.0,291896265.0,218442310.0,264686000.0,0.0,0.0,61540000.0,0.0
