date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-14,1042010000.0,721808018.0,552327050.0,415511839.0,200912513.0,188864530.0,171165919.0,180970800.0,0.0
2024-05-16,1042670000.0,722328018.0,552307050.0,415541839.0,200662513.0,0.0,170945919.0,0.0,0.0
2024-05-17,1042200000.0,723066121.0,552378947.0,415291839.0,200622513.0,188824530.0,170365919.0,0.0,0.0
2024-05-20,1042200000.0,721281681.0,0.0,414756279.0,201362513.0,0.0,170255919.0,181020800.0,7886094572.0
2024-05-21,1040430000.0,719945912.0,552380716.0,414896279.0,201822513.0,188532930.0,170625919.0,181000800.0,7888354572.0
2024-05-22,1040060000.0,719469896.0,552380732.0,414856279.0,201652513.0,188582930.0,169585919.0,0.0,7891704572.0
2024-05-23,1040390000.0,718909954.0,552380674.0,414836279.0,201522513.0,188592930.0,168925919.0,0.0,7891904572.0
2024-05-24,1040550000.0,718539954.0,552300674.0,414861279.0,201512513.0,188572930.0,169015919.0,0.0,0.0
2024-05-27,1042700000.0,717439954.0,552340674.0,414411279.0,201442513.0,188362930.0,166855919.0,181050800.0,7893344572.0
2024-05-28,1046410000.0,0.0,552360674.0,414321279.0,202072513.0,0.0,166675919.0,181100800.0,7889464572.0
2024-05-29,1046880000.0,715997221.0,552350674.0,412996279.0,202032513.0,187862930.0,167015919.0,0.0,7888354572.0
2024-05-30,1043480000.0,716077221.0,552360674.0,0.0,202802513.0,0.0,166945919.0,181150800.0,7889454572.0
2024-06-03,1045120000.0,715965869.0,552402026.0,413156279.0,202172513.0,187852930.0,167465919.0,0.0,0.0
2024-06-04,1043690000.0,717341379.0,552973026.0,411398211.0,202402513.0,187762930.0,168205919.0,0.0,7893184572.0
2024-06-05,1043950000.0,717804988.0,552469417.0,411628211.0,201872513.0,0.0,168215919.0,0.0,0.0
2024-06-06,1044930000.0,717824988.0,552339417.0,411658211.0,201762513.0,0.0,168235919.0,0.0,7895484572.0
2024-06-07,1044290000.0,719710444.0,552473961.0,411798211.0,201602513.0,188062930.0,169025919.0,0.0,7895514572.0
2024-06-11,1042900000.0,719875485.0,552088920.0,411748211.0,201612513.0,188182930.0,170585919.0,181200800.0,0.0
2024-06-12,1042280000.0,717332823.0,551951582.0,411778211.0,201632513.0,188952930.0,170965919.0,0.0,0.0
2024-06-13,1042620000.0,717732823.0,0.0,411368211.0,201722513.0,189302930.0,171185919.0,0.0,7895214572.0
2024-06-14,1044180000.0,717802834.0,551951571.0,411288211.0,201762513.0,0.0,170575919.0,0.0,0.0
2024-06-17,1044380000.0,721231567.0,551931571.0,411087404.0,201832513.0,189242930.0,170485919.0,0.0,0.0
2024-06-18,1045210000.0,721168953.0,551911571.0,411753478.0,201862513.0,0.0,169885919.0,0.0,0.0
2024-06-19,1041970000.0,720514849.0,551963093.0,419586245.0,201285678.0,189332930.0,169345919.0,0.0,7895314572.0
2024-06-20,1039600000.0,723064849.0,551954254.0,418880084.0,201865678.0,189392930.0,168405919.0,0.0,7898414572.0
2024-06-21,1039820000.0,723770849.0,551934254.0,418926084.0,201935678.0,189452930.0,167305919.0,0.0,0.0
2024-06-24,1038330000.0,724490849.0,551811471.0,419393867.0,201395678.0,0.0,166255919.0,0.0,7903344572.0
2024-06-25,1036980000.0,722270849.0,552051471.0,418623867.0,201715678.0,0.0,165955919.0,0.0,7905344572.0
2024-06-26,1048430000.0,719190849.0,551832975.0,418857363.0,201395678.0,189282930.0,166615919.0,181400800.0,7905644572.0
2024-06-27,1047300000.0,0.0,551772975.0,419277363.0,201535678.0,188882930.0,166625919.0,181200800.0,7908514572.0
2024-06-28,1045660000.0,716513575.0,551790249.0,419567363.0,202185678.0,188842930.0,0.0,0.0,7911044572.0
2024-07-02,1047700000.0,715895918.0,551827906.0,413110528.0,203172513.0,188892930.0,167055919.0,0.0,7913914572.0
2024-07-03,1046120000.0,717125918.0,551757906.0,415728159.0,201304882.0,188842930.0,166445919.0,0.0,7914014572.0
2024-07-04,1046910000.0,717594805.0,0.0,415510272.0,201184882.0,188392930.0,166165919.0,0.0,0.0
2024-07-05,1047300000.0,717936360.0,551826351.0,415761159.0,201174882.0,0.0,166195919.0,0.0,0.0
2024-07-08,1042840000.0,718431625.0,551823086.0,415146848.0,201184882.0,188512930.0,0.0,0.0,7919364572.0
2024-07-09,1038320000.0,718740748.0,551823076.0,415207809.0,202264882.0,0.0,165815919.0,183200800.0,7921364572.0
2024-07-10,1038220000.0,718775838.0,551827986.0,415347809.0,202194882.0,0.0,165745919.0,183700800.0,0.0
2024-07-11,1036770000.0,729705679.0,552587986.0,416254719.0,201994882.0,188752930.0,165905919.0,183950800.0,7923804572.0
2024-07-12,1038030000.0,729999813.0,552147986.0,416038719.0,201444882.0,188742930.0,166035919.0,0.0,0.0
2024-07-15,1038780000.0,729599805.0,551826302.0,416550403.0,201254882.0,0.0,166005919.0,183700800.0,0.0
2024-07-16,1038460000.0,735349877.0,551826230.0,411490403.0,201564882.0,188968930.0,165975919.0,0.0,7922804572.0
2024-07-17,1034770000.0,735636555.0,551829552.0,411710403.0,203144882.0,189038930.0,0.0,0.0,7923554572.0
2024-07-18,1035000000.0,735506555.0,551831239.0,411438716.0,203164882.0,0.0,165965919.0,0.0,0.0
2024-07-19,1034970000.0,739761123.0,551829567.0,408257029.0,201363673.0,189168930.0,0.0,0.0,7924054572.0
2024-07-22,1035500000.0,747267454.0,551834797.0,408427029.0,201503673.0,0.0,165165919.0,183800800.0,0.0
2024-07-23,1035410000.0,747833709.0,551838542.0,404288189.0,200493038.0,189218930.0,165175919.0,184300800.0,0.0
2024-07-24,1032940000.0,751077392.0,551834859.0,0.0,201073038.0,189228930.0,165215919.0,184400800.0,0.0
2024-07-25,1033630000.0,756077392.0,551824859.0,398948189.0,200543038.0,0.0,164915919.0,184300800.0,7924954572.0
2024-07-26,1034100000.0,755787864.0,551844387.0,400838279.0,200533038.0,189218930.0,164925919.0,184000800.0,0.0
2024-07-29,1036190000.0,756614671.0,551848490.0,400558279.0,200696413.0,189268930.0,164225919.0,0.0,7926754572.0
2024-07-30,1035900000.0,756728846.0,551844315.0,401798279.0,200566413.0,0.0,163555919.0,0.0,7929254572.0
2024-07-31,1033400000.0,755948846.0,551824315.0,400176679.0,200966413.0,189218930.0,163165919.0,0.0,7932414572.0
2024-08-01,1030130000.0,756278846.0,551784315.0,400786679.0,200946413.0,189208930.0,162355919.0,184100800.0,7937324572.0
2024-08-02,1030150000.0,0.0,551814315.0,401026679.0,202596413.0,189188930.0,162005919.0,182180800.0,0.0
2024-08-05,1027200000.0,758248846.0,551824315.0,400515605.0,201136413.0,0.0,161955919.0,0.0,7940224572.0
2024-08-06,1027200000.0,757914358.0,551838803.0,400745679.0,201676413.0,189268930.0,161845919.0,0.0,0.0
2024-08-07,1028170000.0,761443963.0,551859198.0,401035679.0,200933413.0,189248930.0,161095919.0,0.0,7940294572.0
2024-08-08,1028250000.0,761227638.0,551864603.0,401035605.0,200743413.0,189258930.0,161195919.0,0.0,0.0
2024-08-09,1027700000.0,761111258.0,551824603.0,401215679.0,200683413.0,189248930.0,161085919.0,182250800.0,0.0
2024-08-12,1029710000.0,882050563.0,551814603.0,0.0,200783413.0,189308930.0,159445919.0,182450800.0,0.0
2024-08-13,1029640000.0,881270563.0,551834603.0,401335679.0,200723413.0,0.0,159845919.0,0.0,0.0
2024-08-14,1028570000.0,876162563.0,549872603.0,404675679.0,203133413.0,189408930.0,159555919.0,182750800.0,0.0
2024-08-15,1027140000.0,883316563.0,0.0,402035605.0,202973413.0,189498930.0,0.0,0.0,0.0
2024-08-16,1027430000.0,883742563.0,549782603.0,0.0,201226413.0,0.0,159575919.0,0.0,0.0
2024-08-19,1027580000.0,884282563.0,549752603.0,401925605.0,201166413.0,0.0,159545919.0,0.0,0.0
2024-08-20,1029290000.0,884269833.0,550042603.0,401655605.0,201203413.0,189338930.0,0.0,0.0,0.0
2024-08-21,1029050000.0,883939833.0,550082603.0,402235679.0,200883413.0,189268930.0,160545919.0,0.0,0.0
2024-08-22,1031380000.0,888299367.0,550154069.0,403234679.0,201403413.0,0.0,160765919.0,0.0,7934624572.0
2024-08-23,1032370000.0,888118367.0,550074069.0,402325679.0,200652413.0,189348930.0,160575919.0,182450800.0,7939024572.0
2024-08-26,1034160000.0,886654367.0,550084069.0,402439679.0,201702413.0,0.0,160635919.0,182950800.0,7936224572.0
2024-08-27,1032280000.0,886572635.0,550144069.0,402519679.0,200672413.0,0.0,160645919.0,182450800.0,7942054572.0
2024-08-28,1034730000.0,887002635.0,550094069.0,402939679.0,201102413.0,0.0,160955919.0,0.0,7937214572.0
2024-08-29,1035610000.0,887042466.0,550224279.0,403035679.0,201202413.0,189218930.0,161465919.0,0.0,0.0
2024-08-30,1035100000.0,886242466.0,550244279.0,403025679.0,201473413.0,189168930.0,161815919.0,0.0,7936474572.0
2024-09-02,1035080000.0,888592466.0,0.0,402835679.0,200676413.0,0.0,161565919.0,0.0,0.0
2024-09-03,1034440000.0,885834137.0,550254279.0,405835679.0,203516413.0,0.0,161365919.0,0.0,7934674572.0
2024-09-04,1036980000.0,885864137.0,550264279.0,405805679.0,202066413.0,188758930.0,161855919.0,0.0,7931324572.0
2024-09-05,1039480000.0,885888337.0,550060079.0,406069576.0,200926413.0,188788930.0,161825919.0,0.0,7928984572.0
2024-09-09,1036830000.0,884991851.0,549690079.0,407289988.0,200646413.0,188088930.0,161925919.0,0.0,7932404572.0
2024-09-10,1038510000.0,882851851.0,551880079.0,407379988.0,201806413.0,187928930.0,161855919.0,182750800.0,7927564572.0
2024-09-11,1038200000.0,880827497.0,550810433.0,409874062.0,200476413.0,187988930.0,161315919.0,182450800.0,7930164572.0
2024-09-12,1038000000.0,881467497.0,549670433.0,409844062.0,201163413.0,0.0,0.0,0.0,7931724572.0
2024-09-13,1037250000.0,882415765.0,549630433.0,408744062.0,201413413.0,0.0,0.0,0.0,7931924572.0
2024-09-16,1036150000.0,885443013.0,549633185.0,406354062.0,200953413.0,187968930.0,161055919.0,0.0,7935924572.0
2024-09-17,1034650000.0,884683013.0,549663185.0,406524062.0,200823413.0,187748930.0,159285919.0,0.0,0.0
2024-09-23,1036370000.0,881755737.0,550138461.0,0.0,0.0,0.0,158855919.0,0.0,7933024572.0
2024-09-24,1032870000.0,879735737.0,550618461.0,406526062.0,202853413.0,0.0,158965919.0,0.0,0.0
2024-09-25,1037200000.0,875181737.0,550388461.0,407910062.0,202503413.0,0.0,157825919.0,182850800.0,7930164572.0
2024-09-26,1037130000.0,874031737.0,550908461.0,407484062.0,202566413.0,187858930.0,157815919.0,182450800.0,7932414572.0
2024-09-27,1035870000.0,882320650.0,550408461.0,405899988.0,200611500.0,187558930.0,156635919.0,0.0,7933964572.0
2024-09-30,1032330000.0,887211650.0,549947461.0,409410136.0,201561352.0,187518930.0,156645919.0,0.0,7926964572.0
2024-10-02,1029040000.0,892440198.0,550228461.0,410343200.0,201593814.0,187478930.0,156755919.0,0.0,7921064572.0
2024-10-03,1024370000.0,892268198.0,552528499.0,413175062.0,202350952.0,187838930.0,156245919.0,0.0,7920934572.0
2024-10-04,0.0,894005162.0,550793499.0,416053562.0,200751500.0,187986936.0,156655919.0,181650800.0,7926874572.0
2024-10-07,0.0,898188311.0,550427499.0,418908898.0,200851500.0,187723787.0,156095919.0,0.0,7928874572.0
2024-10-08,0.0,899842706.0,549997499.0,416351593.0,202226500.0,187713787.0,155635919.0,0.0,7930734572.0
2024-10-09,0.0,901137382.0,549927499.0,415339487.0,201976500.0,187333787.0,154625919.0,181480800.0,7932234572.0
2024-10-10,1035470000.0,900918382.0,549737499.0,409175667.0,200771500.0,187713787.0,154745919.0,0.0,7933484572.0
2024-10-14,1040480000.0,894978382.0,549587499.0,409065667.0,201333500.0,187723787.0,155175919.0,0.0,7933984572.0
2024-10-15,1039860000.0,896088382.0,549737499.0,408771593.0,200803500.0,187673787.0,155725919.0,0.0,0.0
2024-10-16,1040180000.0,895258382.0,0.0,408865667.0,200773500.0,187533787.0,155695919.0,0.0,7934554572.0
2024-10-17,1042820000.0,894706972.0,549727499.0,409350062.0,0.0,187663787.0,155845919.0,0.0,7935704572.0
2024-10-18,1042820000.0,894806972.0,549657499.0,409160062.0,201093500.0,187683787.0,155945919.0,0.0,0.0
2024-10-21,1043280000.0,893923935.0,550067499.0,409146062.0,201160537.0,187803787.0,156085919.0,0.0,0.0
2024-10-22,1035890000.0,895193935.0,550075235.0,409838326.0,202990537.0,187813787.0,156155919.0,0.0,7936204572.0
2024-10-23,1036860000.0,895503935.0,0.0,409638326.0,201560537.0,187823787.0,156225919.0,0.0,7936514572.0
2024-10-24,1035780000.0,894349935.0,0.0,415527126.0,200900537.0,188023787.0,156315919.0,0.0,7940014572.0
2024-10-25,1037480000.0,892838151.0,0.0,412342326.0,203452321.0,187963787.0,156305919.0,0.0,7940264572.0
2024-10-28,1038240000.0,892848151.0,550155235.0,412402326.0,203862321.0,0.0,156385919.0,0.0,7940514572.0
2024-10-29,1038390000.0,882578972.0,550115235.0,425452326.0,200791500.0,0.0,156355919.0,0.0,7940724572.0
2024-10-30,1036550000.0,878788972.0,550125235.0,429352326.0,201511500.0,188043787.0,156435919.0,0.0,0.0
2024-10-31,1037880000.0,877768972.0,550135235.0,429622326.0,201611500.0,188003787.0,156145919.0,0.0,7941384572.0
2024-11-01,1039180000.0,878552972.0,550115235.0,427158326.0,201371500.0,187973787.0,156115919.0,0.0,7941634572.0
2024-11-04,1037210000.0,880684736.0,550085235.0,423828326.0,201189736.0,187983787.0,156145919.0,0.0,7945764572.0
2024-11-05,1038800000.0,882222236.0,550235235.0,423788252.0,203642236.0,0.0,156115919.0,0.0,0.0
2024-11-06,1035330000.0,882782236.0,550335235.0,428804340.0,202286222.0,0.0,156205919.0,0.0,0.0
2024-11-07,1109650000.0,864272588.0,550085235.0,416938326.0,202611884.0,188323787.0,151535919.0,0.0,7942554572.0
2024-11-08,1118350000.0,854706588.0,550169347.0,413600214.0,202531884.0,187883787.0,153905919.0,0.0,7942504572.0
2024-11-11,1125960000.0,850323114.0,550089347.0,416430214.0,204191884.0,187993787.0,155015919.0,0.0,7938414572.0
2024-11-12,1116200000.0,852103114.0,550199347.0,425694849.0,201927249.0,188123787.0,158715919.0,0.0,0.0
2024-11-13,1135810000.0,857718548.0,550179347.0,413594780.0,201111884.0,188073787.0,158225919.0,0.0,0.0
2024-11-14,1141140000.0,855113202.0,550176693.0,411130140.0,203091884.0,188083787.0,157715919.0,0.0,0.0
2024-11-15,1141490000.0,851109370.0,550328538.0,414658812.0,201885539.0,187993787.0,158085919.0,0.0,0.0
2024-11-18,1146070000.0,864975948.0,550332492.0,411040012.0,201904339.0,188003787.0,157955919.0,0.0,0.0
2024-11-19,1146840000.0,863187854.0,550330586.0,409982467.0,202411884.0,188053787.0,158605919.0,0.0,0.0
2024-11-20,1149650000.0,866986931.0,550330550.0,413508467.0,201026843.0,0.0,158205919.0,0.0,0.0
2024-11-21,1149430000.0,867976931.0,550250550.0,412128467.0,201816843.0,188043787.0,157955919.0,0.0,7938614572.0
2024-11-22,1160380000.0,852252508.0,550210550.0,414891272.0,202868461.0,188363787.0,158275919.0,0.0,7938814572.0
2024-11-25,1158810000.0,853834560.0,550380549.0,410678995.0,202248461.0,189023787.0,158375919.0,0.0,7940124572.0
2024-11-26,1163360000.0,850987560.0,550320549.0,410966272.0,201198461.0,188443787.0,158695919.0,0.0,0.0
2024-11-27,1157050000.0,851620745.0,550403182.0,412040454.0,204238461.0,187833787.0,158515919.0,0.0,7940474572.0
2024-11-28,1155750000.0,850175228.0,550283182.0,412317209.0,201957695.0,187993787.0,159165919.0,181680800.0,7940974572.0
2024-11-29,1150990000.0,850685228.0,550467790.0,417545391.0,201974905.0,0.0,157245919.0,0.0,7941074572.0
2024-12-02,1154060000.0,849212247.0,550367829.0,416585622.0,203063674.0,0.0,157905919.0,181980800.0,7941274572.0
2024-12-03,1178170000.0,843499519.0,550325829.0,394828853.0,201548461.0,188063787.0,158155919.0,181480800.0,7949784572.0
2024-12-04,1177560000.0,838259519.0,549755829.0,398268853.0,201438461.0,188083787.0,158475919.0,0.0,7952484572.0
2024-12-05,1177690000.0,839756168.0,0.0,396838853.0,201234773.0,188063787.0,158515919.0,0.0,7952984572.0
2024-12-06,1181140000.0,841006168.0,549675829.0,394678853.0,202704773.0,188653787.0,158565919.0,0.0,7949824572.0
2024-12-09,1197860000.0,838280563.0,551071829.0,386926458.0,201864773.0,188813787.0,158775919.0,0.0,7946984572.0
2024-12-10,1182120000.0,804145974.0,549845418.0,442122647.0,201981584.0,188413787.0,158055919.0,0.0,7945084572.0
2024-12-11,1179530000.0,804802499.0,549835418.0,446596951.0,201944280.0,0.0,155105919.0,0.0,7945434572.0
2024-12-12,1181940000.0,805472499.0,549845296.0,435097745.0,202769608.0,188813787.0,154505919.0,0.0,7945934572.0
2024-12-16,1177360000.0,804837023.0,549840772.0,452213211.0,202200272.0,184913787.0,154515919.0,0.0,0.0
2024-12-17,1177340000.0,804236855.0,550410772.0,449020404.0,202914372.0,185013787.0,154625919.0,0.0,7946934572.0
2024-12-18,1186390000.0,801872674.0,550361712.0,446259378.0,201175472.0,185023787.0,154605919.0,0.0,0.0
2024-12-19,1190280000.0,798892674.0,550331712.0,443989378.0,200995472.0,0.0,154685919.0,0.0,7946964572.0
2024-12-20,1190380000.0,800722522.0,550519945.0,441668697.0,202968072.0,185013787.0,0.0,0.0,0.0
2024-12-23,1192840000.0,798621480.0,550519912.0,442053772.0,202028072.0,0.0,154035919.0,0.0,0.0
2024-12-27,1193540000.0,797596555.0,550649912.0,443248697.0,202748072.0,185073787.0,154155919.0,0.0,0.0
2024-12-30,1196430000.0,795386555.0,550512320.0,442059689.0,202264672.0,0.0,152745919.0,0.0,0.0
2025-01-02,1201780000.0,793642905.0,551762320.0,440263339.0,201804672.0,0.0,153365919.0,0.0,0.0
2025-01-03,1201020000.0,796527980.0,550119890.0,438340593.0,201590773.0,185333787.0,153405919.0,0.0,7951964572.0
2025-01-06,1204620000.0,794249885.0,549599080.0,437576478.0,201173793.0,0.0,153585919.0,0.0,7952004572.0
2025-01-07,1205940000.0,793831743.0,549604369.0,435745849.0,204303750.0,185533787.0,154095919.0,0.0,0.0
2025-01-08,1213050000.0,794309737.0,549609818.0,433172406.0,203093750.0,0.0,154495919.0,181780800.0,0.0
2025-01-09,1213560000.0,794434441.0,551796818.0,438205332.0,204573750.0,0.0,154825919.0,0.0,0.0
2025-01-10,1218700000.0,793424517.0,550051971.0,439482553.0,201553674.0,185663787.0,155055919.0,181980800.0,0.0
2025-01-13,1218860000.0,791236853.0,550021971.0,440112217.0,202753674.0,0.0,155385919.0,0.0,0.0
2025-01-14,1218100000.0,796415853.0,550111971.0,439981217.0,201573674.0,0.0,155185919.0,0.0,0.0
2025-01-15,1222070000.0,795795853.0,550041359.0,439561829.0,203373674.0,0.0,154315919.0,182230800.0,0.0
2025-01-16,1217880000.0,797046256.0,550299020.0,445445924.0,202055915.0,185693787.0,153115919.0,0.0,0.0
2025-01-17,1218800000.0,797875256.0,0.0,445456797.0,200965915.0,0.0,153225919.0,0.0,0.0
2025-01-20,1220220000.0,797395256.0,550305038.0,444958454.0,201684715.0,0.0,153285919.0,0.0,0.0
2025-01-21,1219550000.0,797005256.0,550308129.0,445868888.0,201584715.0,0.0,153445919.0,0.0,0.0
2025-01-22,1239160000.0,793941256.0,550058129.0,430703929.0,201753674.0,185723787.0,153245919.0,181980800.0,0.0
2025-01-23,1237520000.0,793303292.0,550528093.0,431021929.0,202813674.0,185673787.0,0.0,0.0,0.0
2025-01-24,1235170000.0,792808802.0,550299058.0,433344345.0,202011258.0,0.0,153025919.0,0.0,0.0
2025-01-27,1235150000.0,792475361.0,550296196.0,434760648.0,202141258.0,0.0,154035919.0,0.0,0.0
2025-02-03,1234950000.0,790871402.0,551890155.0,437797676.0,201944230.0,185573787.0,153775919.0,0.0,0.0
2025-02-04,1234480000.0,788685797.0,550282961.0,440985202.0,201884230.0,185493787.0,153255919.0,181480800.0,7955834572.0
2025-02-05,0.0,790211856.0,541452942.0,440189045.0,203584230.0,0.0,154645919.0,0.0,0.0
2025-02-06,0.0,791034356.0,541280326.0,441069202.0,204784230.0,185413787.0,154065919.0,0.0,0.0
2025-02-07,1232100000.0,792775452.0,541081326.0,442061862.0,204350590.0,0.0,154495919.0,0.0,0.0
2025-02-10,1229870000.0,794042498.0,541186790.0,446422874.0,201959150.0,185943787.0,154355919.0,0.0,0.0
2025-02-11,1229290000.0,792687335.0,541186888.0,444901043.0,203286046.0,185953787.0,154335919.0,0.0,0.0
2025-02-12,1217490000.0,803176417.0,541184378.0,434788399.0,204688454.0,185373787.0,154305919.0,0.0,0.0
2025-02-13,1217620000.0,803400760.0,541182048.0,438501908.0,201872720.0,0.0,154115919.0,0.0,0.0
2025-02-14,1212990000.0,804230103.0,541271125.0,444848899.0,201964764.0,185983787.0,153025919.0,0.0,0.0
2025-02-17,1221870000.0,803725204.0,541282818.0,436820415.0,202158454.0,0.0,152315919.0,0.0,0.0
2025-02-18,1224140000.0,805608845.0,541275521.0,436365712.0,204338454.0,186283787.0,151955919.0,0.0,7955814572.0
2025-02-19,1226400000.0,806706660.0,541285161.0,435836712.0,202088454.0,186123787.0,152465919.0,181580800.0,7955914572.0
2025-02-20,1226340000.0,810079660.0,0.0,435484153.0,201846454.0,186093787.0,153015919.0,0.0,0.0
2025-02-21,1225060000.0,809258268.0,541280098.0,435534712.0,201906454.0,0.0,152875919.0,0.0,0.0
