date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CGS INTERNATIONAL SECURITIES HK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-25,877.330384227698,1263.4966349891738,25.132393574111017,424.2814067226006,197.92104292280342,183.7281098613697,172.3716211670866,178.1439324764648,7771.641916334039
2024-03-26,893.8061646090887,1261.3608856804751,25.2111308758142,418.55531913040363,198.38362457030962,183.97416392919212,170.11776590583304,178.34077573072275,7772.094655818832
2024-03-27,915.5868706927313,1257.3682293117618,26.657928794610157,410.15719853074233,197.44319214406445,183.84621581392446,169.8421853498719,181.22452940560177,0.0
2024-03-28,925.4487177310548,1256.6447260254388,28.45422781663874,408.34624059156914,200.05136526298233,183.81668932578577,169.15323395996907,0.0,7771.602547683187
2024-04-02,949.9064920726055,1255.6466195099124,25.245240859128288,407.65784233121076,198.5770092885903,183.4033184918441,167.52927711234096,178.83288386636764,7771.651758496752
2024-04-03,956.4318459512565,1253.4301644669679,25.25099852431533,409.94530857812885,198.61637793944186,182.98994765790238,167.07653762754765,178.0455108493358,7771.602547683187
2024-04-05,937.6136308441963,1254.7776677588022,26.884797534656347,420.5447607535101,198.14262150039147,183.7576363495084,164.4585223459169,0.0,7767.212943113234
2024-04-08,964.079206379178,1249.2653706408385,25.520893262877227,413.86491444675454,197.8357507407335,183.62968823424072,164.97031480698757,0.0,7762.734759078866
2024-04-09,0.0,1248.8126311560452,26.25905546634455,413.50075442637734,197.69500781393901,183.7281098613697,164.8620510171457,0.0,7763.63039588574
2024-04-10,977.1200719737675,1248.6059457390743,25.64534937881436,412.5889252934084,197.93121971904856,183.64937255966652,162.37198385078258,0.0,7761.66196334316
2024-04-11,984.2753242660442,1248.3106808576874,25.960298585627083,411.9098160662185,197.41558881451985,183.50174011897303,162.57866926775344,0.0,0.0
2024-04-12,987.0212876629425,1248.350049508539,25.548463129068594,411.55396283117096,198.69506996719656,183.86590013935026,163.4939904000529,0.0,7758.768367505569
2024-04-15,992.8183215008394,1248.2473022508977,25.552788759580913,410.3335346547716,197.7088852633642,183.84621581392446,162.98219793898224,0.0,0.0
2024-04-16,993.6745896568614,1248.2669865763235,25.548480844961478,409.6488911794882,197.72856958879,183.99384825461794,164.46836450862978,0.0,0.0
2024-04-17,994.0190653518127,0.0,25.538638682248582,408.64499058277266,197.77089088845548,184.76153694622394,164.62583911203615,0.0,0.0
2024-04-18,998.3397747827748,1245.6958692000196,25.55264014292395,409.4895701863569,198.02678711899082,185.8244905192169,164.74394506459092,0.0,0.0
2024-04-19,1002.2274290543694,1245.3148239652921,25.7691539435799,407.81557184663137,198.09568225798108,185.97212295991037,164.87189317985857,0.0,0.0
2024-04-22,1005.7706076310126,1244.182975253309,0.0,406.64230337708716,197.47562600706854,185.80480619379108,164.7537872273038,0.0,0.0
2024-04-23,1006.3709795564994,1243.503866026119,26.280946404650578,407.1836223262966,198.45000011564542,185.84417484464268,165.2458953629487,0.0,0.0
2024-04-24,1007.6898293600276,723.6490359577017,544.8617203204785,407.15409583815784,197.82010170201997,185.64733159038474,165.1770002239584,0.0,0.0
2024-04-25,1008.0244628922661,722.1014572453745,543.496018869788,422.66729006925294,198.16263160140304,0.0,0.0,0.0,7758.935684271688
2024-04-26,1009.9633689467071,718.696548260036,544.066384993812,422.2834457234499,198.90079380487035,185.44064617341388,0.0,0.0,7758.984895085253
2024-04-29,1011.311745238374,717.7981763161445,543.6262228087495,420.600140634663,198.47118340245237,0.0,165.50179159348403,0.0,7759.043948061529
2024-04-30,1011.892432838435,714.7002748965257,547.6984983369451,405.11007548594324,214.34509289697513,185.3619088717107,165.3049483392261,0.0,7759.162054014084
2024-05-02,1011.5873257943351,714.8445964336826,547.3081227319659,407.541089676029,199.47358503778676,185.21427643101725,165.90532026471283,0.0,0.0
2024-05-03,1014.0773929606981,715.4626842520524,546.7392457271604,407.2458247946421,198.06615576984242,185.20443426830434,165.31479050193897,0.0,0.0
2024-05-06,0.0,715.4495115014776,543.6488066353105,410.19847360851134,198.00710279356502,0.0,0.0,0.0,0.0
2024-05-07,0.0,715.4630740016959,543.4913320319041,410.3953168627693,197.35752005451377,0.0,165.96437324099023,0.0,0.0
2024-05-08,1010.8786900790064,715.736633961652,543.6213007431768,410.2181579339371,198.971634739429,185.25364508186883,165.85610945114834,178.0651951747616,7761.1304865566635
2024-05-09,1014.9730297675719,713.6267665882394,543.3651840481967,410.72995039500785,197.82010170201997,185.71622672937502,168.11980687511482,0.0,7761.327329810922
2024-05-10,1019.0673694561374,711.2891801119221,543.4931321634643,410.4298372642685,198.51889525463568,185.57843645139445,168.71033663788867,0.0,0.0
2024-05-13,1019.9925327511496,711.0549366393552,543.5403745444862,410.11488805745574,199.19800448182562,185.48001482426548,168.7398631260274,0.0,7760.343113539632
2024-05-14,1025.5631968466498,710.4151960630168,543.6092696834766,408.95351285733386,197.74136440031677,185.88354349549428,168.46428257006622,178.1144059883261,0.0
2024-05-16,1026.212779585701,710.9269885240875,543.5895853580507,408.98303934547255,197.49531033249434,0.0,168.2477549903825,0.0,0.0
2024-05-17,1025.7501979381948,711.6534415065753,543.6603475553077,408.7369852776501,197.45594168164274,185.84417484464268,167.67690955303442,0.0,0.0
2024-05-20,1025.7501979381948,709.897166623435,0.0,408.2098784113982,198.1842617223972,0.0,167.56864576319254,178.16361680189058,7761.622594692308
2024-05-21,1024.008135138012,708.5824810389505,543.6620886338916,408.34766868937874,198.63700120719048,185.55717737993461,167.93280578356976,178.1439324764648,7763.846923465424
2024-05-22,1023.6439751176347,708.1139783463562,543.6621043813519,408.30830003852714,198.4696844410712,185.60638819349907,166.90922086142842,0.0,7767.144047974244
2024-05-23,1023.9687664871603,707.5628743189777,543.6620472968082,408.2886157131013,198.34173632580354,185.616230356212,166.25963812237717,0.0,7767.340891228503
2024-05-24,1024.1262410905667,707.1987142986005,543.583309995105,408.3132211198836,198.33189416309065,185.5965460307862,166.34821758679323,0.0,0.0
2024-05-27,1026.2423060738397,706.1160764001818,543.6226786459565,407.87032379780317,198.26299902410037,185.38986061381533,164.22231044080732,178.1931432900293,7768.758162659159
2024-05-28,1029.8937484403248,0.0,543.6423629713823,407.78174433338717,198.8830552750129,0.0,164.04515151197518,178.24235410359378,7764.939403526556
2024-05-29,1030.3563300878309,704.6961151064551,543.6325208086695,406.4776577739282,198.8436866241613,184.89775247817047,164.37978504421372,0.0,7763.846923465424
2024-05-30,1027.0099947654458,704.7748524081582,543.6423629713823,0.0,199.60153315305445,0.0,164.31088990522343,178.29156491715827,7764.929561363843
2024-05-31,1027.6398931790711,0.0,0.0,0.0,199.22753096996433,0.0,164.80299804086832,0.0,0.0
2024-06-03,1028.6241094503612,704.6652579579176,543.6830622826328,406.6351323773345,198.9814769021419,184.88791031545756,164.8226823662941,0.0,0.0
2024-06-04,1027.2166801824167,706.0190572812394,544.2450497735392,404.9048132457007,199.20784664453853,184.79933085104147,165.55100240704851,0.0,7768.6006880557525
2024-06-05,1027.4725764129519,706.4753488025557,543.7493896013713,405.1311829880973,198.68621202075497,0.0,165.5608445697614,0.0,0.0
2024-06-06,1028.4371083588157,706.4950331279815,543.6214414861035,405.16070947623604,198.57794823091308,0.0,165.58052889518723,0.0,7770.86438547972
2024-06-07,1027.8072099451906,708.3507296019825,543.7538618801079,405.29849975421655,198.4204736275067,185.09459573242842,166.35805974950614,0.0,7770.893911967858
2024-06-11,1026.4391493280978,708.5131656396123,543.3748982627943,405.2492889406521,198.43031579021962,185.2127016849832,167.89343713271816,178.34077573072275,0.0
2024-06-12,1025.828935239898,706.0106363268222,543.239727968528,405.27881542879084,198.45000011564542,185.9705482138763,168.26743931580828,0.0,0.0
2024-06-13,1026.1635687721366,706.4043228353381,0.0,404.875286757562,198.53857958006148,186.31502390882773,168.48396689549205,0.0,7770.598647086472
2024-06-14,1027.6989461553485,706.4732288007074,543.239717142149,404.79654945585884,198.57794823091308,0.0,167.88359497000528,0.0,0.0
2024-06-17,1027.8957894096066,709.8478436092155,543.2200328167231,404.59891193907,198.64684336990337,186.25597093255033,167.7950155055892,0.0,0.0
2024-06-18,1028.7126889147771,709.786217891605,543.2003484912974,405.254472807753,198.67636985804208,0.0,167.20448574281534,0.0,0.0
2024-06-19,1025.5238281957982,709.1424380916893,543.2510572820267,412.9636095383745,198.10863946519262,186.3445503969664,166.67300895631888,0.0,7770.697068713601
2024-06-20,1023.1912356328414,711.6521895834782,543.2423577944048,412.2685943920243,198.67948490254068,186.4036033732438,165.74784566130646,0.0,7773.748139154598
2024-06-21,1023.4077632125252,712.3470462710087,543.222673468979,412.3138683405036,198.74838004153096,186.46265634952118,164.66520776288775,0.0,0.0
2024-06-24,1021.9412809683034,713.0556819863374,543.1018284425412,412.77426798053637,198.21690325503448,0.0,163.63178067803346,0.0,7778.600325372056
2024-06-25,1020.6125890020622,710.8707218640741,543.3380403476508,412.0164214516432,198.53185246184722,0.0,163.33651579664655,0.0,7780.568757914636
2024-06-26,1031.8818653083301,707.8393357485016,543.1229930292391,412.2462320141243,198.21690325503448,186.29533958340193,163.98609853569778,178.5376189849807,7780.864022796024
2024-06-27,1030.7697009217727,0.0,543.0639400529617,412.65960284806596,198.35469353301508,185.901653074886,163.9959406984107,178.34077573072275,7783.688723494624
2024-06-28,1029.1555862368573,705.2043191150007,543.080941404832,412.94502556674,198.99443410935342,185.86228442403444,0.0,0.0,7786.178790660988
2024-07-02,1031.1633874302886,704.5964110455245,543.1180040369599,406.59010349870675,199.96569317343165,185.9114952375989,164.4191536950653,0.0,7789.00349135959
2024-07-03,1029.6083257216508,705.806997059211,543.0491088979695,409.16641852113924,198.12754035446648,185.86228442403444,163.81878176957855,0.0,7789.101912986719
2024-07-04,1030.3858565759697,706.2684832740073,0.0,408.9519705904368,198.0094344019117,185.41938710195402,163.5432012136174,0.0,0.0
2024-07-05,1030.7697009217727,706.6046472625476,543.116473580658,409.1988976580918,197.99959223919882,0.0,163.5727277017561,0.0,0.0
2024-07-08,1026.3800963518202,707.0920951341479,543.1132601145323,408.59428277625955,198.0094344019117,185.5374930545088,0.0,0.0,7794.36747003812
2024-07-09,1021.9314388055906,707.3963390205779,543.1132502723696,408.6542815843736,199.07238797490464,0.0,163.19872551866598,180.3092082733023,7796.335902580698
2024-07-10,1021.8330171784615,707.4308751695373,543.1180827742617,408.79207186235425,199.00349283591436,0.0,163.1298303796757,180.80131640894717,0.0
2024-07-11,1020.4059035850914,718.1882025243474,543.8660871404419,409.6846674409496,198.80664958165642,185.77370495961833,163.28730498308207,181.04737047676963,7798.737390282647
2024-07-12,1021.6460160869167,718.477693993087,543.4330319810744,409.472076726351,198.26533063244705,185.76386279690544,163.41525309834972,0.0,0.0
2024-07-15,1022.3841782903839,718.0839996108409,543.1164253540607,409.9756844449097,198.078329540902,0.0,163.38572661021104,180.80131640894717,0.0
2024-07-16,1022.0692290835711,723.7433140343286,543.1163544904891,404.9955501121834,198.38343658500182,185.98629567421693,163.35620012207235,0.0,7797.753174011356
2024-07-17,1018.4374710425119,724.0254671865495,543.1196240569424,405.2120776918672,199.93849829363967,186.05519081320722,0.0,0.0,7798.491336214824
2024-07-18,1018.6638407849085,723.8975190712817,543.1212844297921,404.94467892576927,199.95818261906544,0.0,163.34635795935947,0.0,0.0
2024-07-19,1018.6343142967698,728.0849341241905,543.1196388201865,401.8132108102182,198.18540341327187,186.18313892847488,0.0,0.0,7798.983444350468
2024-07-22,1019.1559489205534,735.4727872320773,543.1247862712853,401.98052757633735,198.32319369125244,0.0,162.55898494232764,180.89973803607614,0.0
2024-07-23,1019.0673694561374,736.0301046167765,543.1284721612213,397.90701390407247,197.3285102799175,186.23234974203936,162.56882710504053,181.39184617172103,0.0
2024-07-24,1016.6363552660516,739.2225902042824,543.1248472926941,0.0,197.8993557172656,186.24219190475227,162.60819575589213,181.49026779885,0.0
2024-07-25,1017.3154644932415,744.1436715607313,543.1150051299813,392.6512990153851,197.377721093482,0.0,162.3129308745052,181.39184617172103,7799.869238994628
2024-07-26,1017.7780461407477,743.8587133921372,543.1342249053271,394.5115563475872,197.3678789307691,186.23234974203936,162.3227730372181,181.09658129033411,0.0
2024-07-29,1019.8350581477434,744.6724702947536,543.138263144688,394.23597579162606,197.52867526409105,186.28156055560385,161.63382164731524,0.0,7801.640828282951
2024-07-30,1019.5496354290694,744.784843187528,543.1341540417554,395.45640396802537,197.4007271488234,0.0,160.97439674555113,0.0,7804.101368961175
2024-07-31,1017.0890947508449,744.017154495922,543.1144697163296,393.8603988625019,197.7944136573393,186.23234974203936,160.5905523997481,0.0,7807.211492378451
2024-08-01,1013.8707075437273,744.3419458654477,543.0751010654781,394.4607707879886,197.7747293319135,186.22250757932648,159.7933372200034,181.19500291746309,7812.043994270483
2024-08-02,1013.8903918691532,0.0,543.1046275536168,394.6969826930982,199.3986861795416,186.20282325390068,159.44886152505197,179.30530767658672,0.0
2024-08-05,1010.9869538688484,746.2808519198885,543.1144697163296,394.19397534646504,197.96173042345856,0.0,159.39965071148748,0.0,7814.898221457224
2024-08-06,1010.9869538688483,745.9516433877374,543.1287290416681,394.42041792086576,198.49320720995502,186.28156055560385,159.29138692164562,0.0,0.0
2024-08-07,1011.9416436519994,749.4255380599631,543.148802132521,394.7058406395398,197.76193452038672,186.26187623017807,158.55322471817829,0.0,7814.9671165962145
2024-08-08,1012.0203809537027,749.2126274750764,543.1541218214674,394.7057678075357,197.57493342884166,186.27171839289096,158.65164634530726,0.0,0.0
2024-08-09,1011.4790620044931,749.0980843854236,543.1147531706158,394.88299956837193,197.5158804525643,186.26187623017807,158.54338255546537,179.374202815577,0.0
2024-08-12,1013.4573367097856,868.1285162048994,543.104911007903,0.0,197.61430207969326,186.32092920645547,156.92926787055018,179.57104606983495,0.0
2024-08-13,1013.3884415707954,867.3608275132935,543.1245953333287,395.0011055209267,197.5552491034159,0.0,157.32295437906606,0.0,0.0
2024-08-14,1012.3353301605155,862.3334507995454,541.1935630090582,398.28838786703454,199.92721031722422,186.41935083358442,157.03753166039206,179.8663109512219,0.0
2024-08-15,1010.927900892571,869.3745340043524,0.0,395.6899840788255,199.76973571381785,186.5079302980005,0.0,0.0,0.0
2024-08-16,1011.213323611245,869.7938101359217,541.1049835446421,0.0,198.05030988787465,0.0,157.05721598581783,0.0,0.0
2024-08-19,1011.3609560519385,870.3252869224182,541.0754570565034,395.5817202889836,197.99125691159725,0.0,157.02768949767915,0.0,0.0
2024-08-20,1013.0439658758439,870.3127578492847,541.3608797751775,395.3159818957354,198.02767291363497,186.35045569459413,0.0,0.0,0.0
2024-08-21,1012.8077539707344,869.987966479759,541.4002484260291,395.88690016508747,197.71272370682226,186.28156055560385,158.01190576896892,0.0,0.0
2024-08-22,1015.1009778828395,874.2786907778001,541.470586426073,396.870132220106,198.22451616789292,0.0,158.22843334865266,0.0,7809.3866103380005
2024-08-23,1016.0753519914165,874.1005476326967,541.3918491243699,395.9754796295036,197.4853697481543,186.36029785730705,158.0414322571076,179.57104606983495,7813.717161931676
2024-08-26,1017.8370991170252,872.6596550115283,541.4016912870827,396.08768028443063,198.51879683300857,0.0,158.10048523338497,180.06315420547986,7810.961356372064
2024-08-27,1015.9867725270003,872.5792130472433,541.4607442633601,396.16641758613383,197.5050540735801,0.0,158.1103273960979,179.57104606983495,7816.699337233684
2024-08-28,1018.3981023916604,873.0024260438979,541.4115334497956,396.5797884200755,197.9282670702347,0.0,158.4154344401977,0.0,7811.935730480642
2024-08-29,1019.2642127103952,873.0416283621997,541.5396882504803,396.67427318211935,198.02668869736368,186.23234974203936,158.9173847385555,0.0,0.0
2024-08-30,1018.7622624120374,872.2542553451678,541.5593725759061,396.66443101940644,198.2934113068832,186.18313892847488,159.2618604335069,0.0,7811.207410439887
2024-09-02,1018.7425780866117,874.5671635826988,0.0,396.47742992786135,197.50899093866528,0.0,159.01580636568445,0.0,0.0
2024-09-03,1018.1126796729862,871.8523712993283,541.5692147386189,399.4300787417307,200.30416514912818,0.0,158.8189631114265,0.0,7809.4358211515655
2024-09-04,1020.6125890020622,871.8818977874671,541.5790569013319,399.40055225359197,198.87705155575804,185.77961025724608,159.3012290843585,0.0,7806.138696642745
2024-09-05,1023.0731296802867,871.9057158212322,541.3780799387345,399.66028397493653,197.7550450064877,185.80913674538476,159.27170259621982,0.0,7803.835630567927
2024-09-09,1020.4649565613688,871.0233797130488,541.0139199183573,400.86143332301384,197.47946445052656,185.12018535548194,159.3701242233488,0.0,7807.2016502157385
2024-09-10,1022.1184398971357,868.9171568924887,543.1693535524819,400.9500127874299,198.6211553252227,184.96271075207557,159.3012290843585,179.8663109512219,7802.438043462695
2024-09-11,1021.813332853036,866.9247547468382,542.1165905547618,403.40472100003063,197.3121476844073,185.02176372835297,158.76975229786203,179.57104606983495,7804.997005768048
2024-09-12,1021.6164895987779,867.5546531604637,540.9945840054914,403.37519451189195,197.98830426278337,0.0,0.0,0.0,7806.53238315126
2024-09-13,1020.8783273953105,868.4879539556069,540.9552153546399,402.2925566134732,198.23435833060583,0.0,0.0,0.0,7806.729226405519
2024-09-16,1019.7956894968918,871.4674206944364,540.9579239178186,399.9402797250907,197.78161884581255,185.00207940292717,158.51385606732669,0.0,7810.666091490678
2024-09-17,1018.319365089957,870.7194163282562,540.9874504059572,400.10759649120996,197.65367073054486,184.78555182324342,156.7717932671438,0.0,0.0
2024-09-19,0.0,865.0896992564788,541.3614525890473,402.8397808603104,0.0,0.0,156.87021489427278,0.0,0.0
2024-09-20,0.0,869.7922846007012,541.2925574500571,400.24735520173306,197.5158804525643,0.0,0.0,0.0,0.0
2024-09-23,1020.0122170765756,867.8383436585001,541.4552247785108,0.0,0.0,0.0,156.3485802704892,0.0,7807.811864303938
2024-09-24,1016.5674601270614,865.8502267904948,541.9276485887299,400.10956492375254,199.65162976126308,0.0,156.4568440603311,0.0,0.0
2024-09-25,1020.8291165817461,861.3681058910412,541.7012788463331,401.4717202432176,199.30715406631168,0.0,155.33483751106075,179.9647325783509,7804.997005768048
2024-09-26,1020.7602214427558,860.236257179058,542.2130713074039,401.05244411164813,199.36915969140293,184.89381561308528,155.32499534834784,179.57104606983495,7807.211492378451
2024-09-27,1019.5201089409306,868.3943402249633,541.720963171759,399.49337270592105,197.44510250784703,184.59855073169834,154.16362014822593,0.0,7808.73702759895
2024-09-30,1016.0359833405648,873.2081420078416,541.2672394706944,402.9481174821563,198.37996230156415,184.55918208084677,154.17346231093882,0.0,7801.847513699921
2024-10-02,1012.7979118080215,878.354164024661,541.5438042429269,403.866454253111,198.41191193016277,184.51981342999517,154.2817261007807,0.0,7796.040637699312
2024-10-03,1008.2016218210983,878.1848788259992,543.8075390671116,406.6536189115582,199.15709946937457,184.8741312876595,153.77977580242293,0.0,7795.9126895840445
2024-10-04,0.0,879.8944270574439,542.0999238364238,409.4866854484658,197.5828927858276,185.019801201108,154.18330447365173,178.78367305280315,7801.758934235505
2024-10-07,0.0,884.0115503684734,541.7397006811318,412.2969535996652,197.68131441295657,184.76080567353438,153.63214336172945,0.0,7803.7273667780855
2024-10-08,0.0,885.6398328466138,541.3164876844772,409.78001240801456,199.03461178598002,184.75096351082146,153.17940387693616,0.0,7805.558009042685
2024-10-09,0.0,886.914074031862,541.2475925454869,408.7838812145446,198.78855771815756,184.37696132773138,152.18534544293348,178.6163562866839,7807.034333449618
2024-10-10,1019.1264224324148,886.6985306684496,541.0605914539419,402.7173492772432,197.6025771112534,184.75096351082146,152.30345139548825,0.0,7808.26460378873
2024-10-14,1024.0573459515765,880.8522860169884,540.9129590132484,402.60908548740133,198.15570665571823,184.76080567353438,152.72666439214285,0.0,7808.756711924376
2024-10-15,1023.4471318633769,881.9447660781201,541.0605914539419,402.3196530716381,197.63407203193466,184.7115948599699,153.26798334135222,0.0,0.0
2024-10-16,1023.7620810701895,881.1278665729496,0.0,402.4122422331434,197.60454554379598,184.57380458198932,153.23845685321353,0.0,7809.31771519901
2024-10-17,1026.3604120263944,880.5851598787976,541.050749291229,402.88899167387484,0.0,184.701752697257,153.386089293907,0.0,7810.449563910995
2024-10-18,1026.3604120263944,880.6835815059268,540.9818541522386,402.70199058232976,197.9194947506087,184.7214370226828,153.484510921036,0.0,0.0
2024-10-21,1026.8131515111877,879.8144821223758,541.3853828234675,402.6882115545317,197.98547365678715,184.83954297523758,153.62230119901653,0.0,0.0
2024-10-22,1019.5397932663566,881.0644367869138,541.3929967205422,403.36954904735984,199.78658943324743,184.84938513795046,153.69119633800682,0.0,7810.941672046639
2024-10-23,1020.4944830495075,881.3695438310136,0.0,403.1727057931019,198.37916016530306,184.85922730066335,153.7600914769971,0.0,7811.2467790907385
2024-10-24,1019.4315294765146,880.2337582539453,0.0,408.968558571473,197.7295774262518,185.0560705549213,153.8486709414132,0.0,7814.691536040253
2024-10-25,1021.1046971377071,878.7458358424697,0.0,405.83402659066945,200.2410847598687,184.99701757864392,153.8388287787003,0.0,7814.937590108076
2024-10-28,1021.8527015038874,878.7556780051826,541.4717340222453,405.8930795669468,200.64461343109753,0.0,153.91756608040347,0.0,7815.183644175897
2024-10-29,1022.0003339445808,868.6485849405955,541.4323653713938,418.7371019072783,197.62226143667917,0.0,153.8880395922648,0.0,7815.3903295928685
2024-10-30,1020.1893760054077,864.9184052724072,541.4422075341067,422.57554536530836,198.33089715200782,185.07575488034712,153.96677689396796,0.0,0.0
2024-10-31,1021.498383646223,863.9145046756915,541.4520496968196,422.8412837585566,198.42931877913682,185.03638622949552,153.68135417529393,0.0,7816.039912331919
2024-11-01,1022.7778647988998,864.6861302323828,541.4323653713938,420.4161748660986,198.19310687402725,185.00685974135683,153.65182768715525,0.0,7816.285966399742
2024-11-04,1020.838958744459,866.7842470477325,541.4028388832551,417.13873468270367,198.01421178769255,185.01670190406972,153.68135417529393,0.0,7820.350779600169
2024-11-05,1022.4038626158097,868.2974795648406,541.5504713239486,417.09929319984803,200.4280021930307,0.0,153.65182768715525,0.0,0.0
2024-11-06,1018.9886321544342,868.8486406767629,541.6488929510775,422.0362086276694,199.09339115013398,0.0,153.74040715157133,0.0,0.0
2024-11-07,1092.1355854366898,850.6311439393168,541.4028388832551,410.3574845735172,199.41391298947474,185.35133543630823,149.1441171646481,0.0,7817.191445369329
2024-11-08,1100.6982669969107,841.2161310881588,541.4856232822658,407.0720604277295,199.33517568777157,184.91828027694075,151.47670972760486,0.0,7817.142234555765
2024-11-11,1108.1881528214258,836.9018446525832,541.4068859805626,409.8573924754796,200.96897469811256,185.02654406678263,152.5691897887365,0.0,7813.11679000619
2024-11-12,1098.5822020136377,838.6537496154791,541.5151497704045,418.9757969900403,198.74008408258027,185.1544921820503,156.21078999250864,0.0,0.0
2024-11-13,1117.88268309363,844.1805511286327,541.4954654449787,407.0667121965114,197.9375885825401,185.1052813684858,155.72852401957664,0.0,0.0
2024-11-14,1123.1285558196043,841.6163272030931,541.4928533349947,404.6409734056398,199.88633679969382,185.1151235311987,155.22657372121887,0.0,0.0
2024-11-15,1123.4730315145557,837.6756906011824,541.6423016547087,408.11394980408437,198.69903242190477,185.02654406678263,155.5907337415961,0.0,0.0
2024-11-18,1127.980742037063,851.3234022958911,541.6461932458453,404.5522679615409,198.71753568780503,185.03638622949552,155.4627856263284,0.0,0.0
2024-11-19,1128.738588565956,849.5635310864955,541.6443173296324,403.5114149649198,199.21706973521677,185.08559704306,156.10252620266675,0.0,0.0
2024-11-20,1131.5042362882803,853.3026444857783,541.6442818978466,406.9817615374875,197.85388984661333,0.0,155.70883969415087,0.0,0.0
2024-11-21,1131.2877087085967,854.2770185943551,541.5655445961434,405.6235430831077,198.63142070093224,185.07575488034712,155.4627856263284,0.0,7813.313633260446
2024-11-22,1142.0648768792196,838.8007856211121,541.5261759452917,408.3427407185084,199.66644024771344,185.39070408715983,155.77773483314115,0.0,7813.510476514704
2024-11-25,1140.5196573332946,840.3578669415386,541.6934917271948,404.19694915592873,199.05622615951378,186.0402868262111,155.87615646027012,0.0,7814.799799830095
2024-11-26,1144.9978413676629,837.5558032171765,541.6344387509174,404.479691853696,198.02279907465953,185.469441388863,156.19110566708287,0.0,0.0
2024-11-27,1138.7874366958247,838.1789941969132,541.7157674940628,405.53691925642266,201.01481653938043,184.86906946337623,156.0139467382507,0.0,7815.1442755250455
2024-11-28,1137.507955543148,836.7562928450873,541.597661541508,405.80930603058346,198.77004953117597,185.02654406678263,156.65368731458904,178.81319954094184,7815.6363836606915
2024-11-29,1132.8230860918086,837.258243143445,541.7793557389183,410.95496782424766,198.78698789320487,0.0,154.76399207371267,0.0,7815.734805287821
2024-12-02,1088.4207717794147,800.9117803964014,519.0646735895368,392.8915690773855,191.51406406551084,0.0,148.92473721168545,171.63031626175007,7489.600366158154
2024-12-03,1111.1594723734927,795.5239740269526,519.0250624147152,372.3722552579944,190.08503151705565,177.3673224878251,149.16051801419562,171.1587546567298,7497.626344675601
2024-12-04,1110.5841672153679,790.5820084063402,518.487482184992,375.61659910053396,189.9812879639512,177.38618495202593,149.4623174414086,0.0,7500.172777342709
