date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-17,2.0859958036392827,0.0,2.226292250379375,2.6966160705924374,2.508451729493133,32.0117459109504,0.0,0.8309866460759293
2024-04-18,2.1100167833540877,0.0,2.2207221681266662,2.6941791596068776,2.4980078252693048,32.01244217123199,0.0,0.8282016049495751
2024-04-19,0.0,0.0,2.2141076954515753,0.0,2.494526523861362,32.03298184953885,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,32.050388356578566,0.0,0.0
2024-04-23,2.110713043635676,0.0,0.0,0.0,2.4875639210454765,32.05735095939445,0.0,0.0
2024-04-24,2.1159349957475904,0.0,2.21201891460681,2.691045988339729,2.484082619637534,32.06083226080239,0.0,0.0
2024-04-25,2.1222013382818874,0.0,2.209930133762044,0.0,2.4823419689335626,0.0,0.0,0.0
2024-04-26,2.149703619404635,0.0,2.208537613198867,2.6830389951014606,2.480601318229591,32.070928034885426,0.0,0.0
2024-04-29,2.1521405303901946,0.0,0.0,0.0,0.0,32.09390462417785,0.0,0.0
2024-04-30,2.1556218317981375,0.4727607311986225,2.2067969624948955,0.0,0.0,32.13742089177713,0.0,0.0
2024-05-02,2.1698951675707026,0.47102008049465116,2.2019231405237756,2.680602084115901,0.0,32.16283439205511,0.0,0.0
2024-05-03,2.171635818274674,0.4623168269747943,0.0,0.0,0.0,32.24812627654971,0.0,0.0
2024-05-06,2.1584068729244916,0.4536135734549375,0.0,0.0,0.0,32.33341816104431,0.0,0.0
2024-05-07,2.156318092079726,0.446650970639052,0.0,2.674335741581604,0.0,32.43820533342338,0.0,0.0
2024-05-09,2.150051749545429,0.0,0.0,0.0,0.0,32.44203476497212,0.0,0.0
2024-05-10,2.150399879686223,0.4473472309206406,0.0,0.0,2.4771200168216483,32.44899736778801,0.0,0.8275053446679866
2024-05-13,2.1542293112349604,0.0,0.0,0.0,2.4795569278072085,32.56562096495409,0.0,0.0
2024-05-14,2.168154516866731,0.0,0.0,0.0,2.4760756263992656,32.56910226636203,0.0,0.0
2024-05-16,2.171635818274674,0.43028885402172123,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.1719839484154684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.173028338837851,0.0,0.0,0.0,0.0,32.57815365002268,0.0,0.8174095705849526
2024-05-21,0.0,0.0,0.0,0.0,0.0,32.582331211712216,0.0,0.8139282691770099
2024-05-22,2.180339071794531,0.4306369841625155,2.184516633484062,0.0,2.480253188088797,32.588945684387305,0.0,0.8104469677690672
2024-05-23,2.1740727292602338,0.0,0.0,2.6708544401736614,0.0,32.598693328329546,0.0,0.0
2024-05-27,2.1723320785562628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.1897385855959763,0.0,0.0,2.665632488061747,0.0,0.0,0.0,0.8017437142492103
2024-05-29,2.2217665585490494,0.0,0.0,0.0,0.0,32.617492355932434,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,32.6864221238097,0.0,0.7599680973538976
2024-05-31,2.2388249354479686,0.0,0.0,0.0,2.4788606675256197,32.72645709000104,0.0,0.0
2024-06-03,2.24056558615194,0.0,0.0,0.0,2.475379366117677,32.73864164492884,0.0,0.7564867959459548
2024-06-04,0.0,0.0,0.0,0.0,0.0,32.729938391408986,0.0,0.0
2024-06-06,0.0,0.4254150320506014,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.2318623326320832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.232906723054466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.2318623326320832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.2513576205165626,0.0,0.0,0.0,2.472942455132117,0.0,0.0,0.0
2024-06-19,2.253446401361328,0.0,0.0,0.0,2.470157414005763,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,32.73307156267613,0.0,0.0
2024-07-02,2.256927702769271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.260060874036419,0.0,0.0,0.0,0.0,0.0,0.0,0.7557905356643664
2024-07-04,2.261801524740391,0.42611129233219,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.2680678672746875,0.0,0.0,0.0,2.4722461948505288,0.0,0.0,0.0
2024-07-19,2.266327216570716,0.0,0.0,0.0,0.0,32.735160343520896,0.0,0.7554424055235721
2024-07-23,2.264586565866745,0.0,0.0,2.66180305651301,0.0,32.73968603535123,0.0,0.0
2024-07-24,2.261105264458802,0.0,0.0,0.0,2.4732905852729115,32.743167336759164,0.0,0.0
2024-07-25,2.2576239630508597,0.0,0.0,0.0,0.0,32.74943367929346,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,2.47154993456894,0.0,0.0,0.0
2024-08-05,2.261105264458802,0.42262999092424725,0.0,0.0,0.0,33.793824101676286,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,2.475031235976883,0.0,0.0,0.0
2024-08-07,2.2680678672746875,0.0,0.0,0.0,2.468068633160997,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,33.79730540308422,0.0,0.7564867959459548
2024-08-09,2.2715491686826303,0.0,0.0,0.0,2.462498550908289,33.80113483463296,0.0,0.7582274466499263
2024-08-12,2.2680678672746875,0.0,0.0,0.0,0.0,33.8049642661817,0.0,0.0
2024-08-13,2.2638903055851562,0.0,0.0,2.6586698852458617,2.4555359480924035,0.0,0.0,0.7756339536896399
2024-08-15,2.2666753467115104,0.0,0.0,0.0,0.0,33.805660526463285,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,33.80914182787123,0.0,0.0
2024-08-27,2.2635421754443623,0.0,0.0,0.0,0.0,33.812623129279174,0.0,0.0
2024-09-02,2.271201038541836,0.0,0.0,0.0,0.0,33.81192686899758,0.0,0.7752858235488457
2024-09-03,2.2718972988234243,0.0,0.0,0.0,2.4583209892187576,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,2.458669119359552,0.0,0.0,0.0
2024-09-10,2.2701566481194533,0.0,0.0,0.0,2.4607579002043174,0.0,0.0,0.0
2024-09-11,2.275378600231367,0.0,0.0,0.0,2.457276598796375,33.812623129279174,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,33.81610443068712,0.0,0.0
2024-09-16,2.2872150250183725,0.0,0.0,0.0,2.4513583864028723,0.0,0.0,0.0
2024-09-17,2.291740716848698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.2934813675526695,0.0,0.0,0.0,2.449617735698901,0.0,0.0,0.0
2024-09-23,2.2955701483974353,0.0,0.0,0.0,2.4499658658396952,0.0,0.0,0.0
2024-09-24,2.299051449805378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.3000958402277605,0.0,0.0,0.0,0.0,0.0,0.0,0.774589563267257
2024-10-02,2.2948738881158466,0.0,2.1841685033432676,0.0,2.4503139959804896,0.0,0.0,0.7766783441120227
2024-10-03,2.2934813675526695,0.0,0.0,0.0,2.4506621261212835,33.8108824785752,0.0,0.7912998100253822
2024-10-04,2.2489207095310024,0.0,2.1660657360219657,2.6530998029931534,0.0,33.80740117716726,0.0,0.8191502212889241
2024-10-07,2.258668353473242,0.0,0.0,2.6457890700364737,2.444395783586987,0.0,0.0,0.8188020911481297
2024-10-08,2.258320223332448,0.0,0.0,0.0,2.4450920438685753,0.0,0.0,0.0
2024-10-09,2.2370842847439976,0.0,0.0,2.6395227275021766,2.4461364342909584,0.0,0.0,0.8501338038196143
2024-10-10,2.239173065588763,0.0,0.0,0.0,2.43812944105269,0.0,0.0,0.0
2024-10-14,2.230469812068906,0.0,0.0,0.0,2.4384775711934843,0.0,0.0,0.0
2024-10-15,2.2349955038992317,0.0,0.0,0.0,2.433081554011173,0.0,0.0,0.8553557559315283
2024-10-22,2.2332548531952603,0.0,0.0,0.0,2.434822204715144,0.0,0.0,0.0
2024-10-23,2.2336029833360542,0.0,2.1657176058811713,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588370573394711
2024-11-01,2.2339511134768486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.1956567979894785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8602295779026482
2024-11-12,2.193916147285507,0.4243706416282186,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.1799909416537364,0.42959259374013264,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.1782502909497654,0.0,0.0,0.0,2.4365628554191154,0.0,0.0,0.0
2024-11-18,2.1775540306681767,0.43168137458489836,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.175465249823411,0.4341182855704583,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.16885077714832,0.43864397740078376,0.0,0.0,0.0,0.0,2.181035332076119,0.0
2024-11-29,2.169198907289114,0.0,0.0,0.0,0.0,0.0,2.1813834622169135,0.0
2024-12-02,2.1678063867259367,0.0,0.0,0.0,2.437955375982293,0.0,0.0,0.0
2024-12-03,2.1639769551772,0.44247340894952075,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.1604956537692575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.158755003065286,0.4442140596534921,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2.155273701657343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.153533050953372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.1528367906717834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.1476148385598695,0.0,2.1639769551772,0.0,0.0,33.80914182787123,0.0,0.868932831422505
2024-12-30,0.0,0.0,0.0,2.634997035671851,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515263243827913
2025-01-07,2.1479629687006634,0.0,0.0,0.0,0.0,33.80357174561852,0.0,0.0
2025-01-09,2.1469185782782807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.145874187855898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.1420447563071607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.142741016588749,0.0,2.1632806948956116,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,2.1622363044732285,0.0,0.0,33.799046053788196,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,33.78964653998675,0.0,0.0
2025-02-14,2.1413484960255724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.1392597151808066,0.0,0.0,0.0,2.4370850506303072,0.0,0.0,0.0
2025-02-21,2.1368228041952464,0.0,0.0,0.0,2.4377813109118955,0.0,0.0,0.0
2025-02-26,2.12811955067539,0.0,0.0,0.0,0.0,0.0,2.1900867157367703,0.0
2025-02-28,2.12568263968983,0.446650970639052,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.1228975985634757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.1194162971555333,0.4494360117654062,0.0,0.0,0.0,33.79138719069072,0.0,0.0
2025-03-12,2.107579872368528,0.4557023542997031,0.0,0.0,2.439521961615867,0.0,0.0,0.0
2025-03-13,2.0967878380039053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.45535422415890886,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.0950471872999343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.0919140160327854,0.0,0.0,0.0,2.4353443999263353,0.0,0.0,0.0
2025-03-21,2.0866920639208715,0.46440560781956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,2.167458256585143,0.0,0.0,0.0,0.0,0.8602295779026482
2025-04-03,2.078685070682603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.0769444199786316,0.0,0.0,0.0,0.0,33.61906277099755,0.0,0.0
2025-04-08,2.0762481596970432,0.0,0.0,0.0,2.4405663520382497,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,33.60583382564737,0.0,0.8567482764947055
2025-04-10,2.077292550119426,0.0,0.0,0.0,2.442307002742221,33.59156048987481,0.0,0.0
2025-04-14,2.0776406802602203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.074159378852278,0.0,0.0,0.0,0.0,33.5800721952286,0.0,0.0
2025-04-17,2.072418728148306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.067196776036392,0.4626649571155886,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.0654561253324206,0.0,0.0,0.0,0.0,33.57136894170874,0.0,0.0
2025-04-25,2.067893036317981,0.0,0.0,0.0,0.0,33.56962829100477,0.0,0.0
2025-04-29,2.0703299473035406,0.0,0.0,0.0,0.0,33.56336194847047,0.0,0.0
2025-04-30,2.071026207585129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.00836278224216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
