date,KGI ASIA LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2024-03-25,70.83692013479562,5.999416947387675,5.615116790713958,4.847677505030191,5.007125304173767,4.784982011192183,1.8483560405575756,1.0604052661490277
2024-03-26,70.8456599976309,5.999370511153488,5.611203266753608,4.847639983402696,4.997798398983109,4.785718987287062,1.852211796308902,1.0603970584802322
2024-03-27,70.93033334259925,5.998349095838063,5.606378535001787,4.846814654526357,4.983791533633999,4.722219866185507,1.85189645030841,1.0602165219066115
2024-03-28,70.93950099209346,5.997096015928956,5.605207339362317,4.845802134919759,4.978881803961144,4.724328250969191,1.8515095814885811,1.0576738812765945
2024-04-02,71.0133519546883,5.996864021545446,5.598027303301777,4.845614677711151,4.978689198638233,4.658381921523046,1.8514379568517936,1.0576329657402432
2024-04-03,71.0833011929253,5.995194191695603,5.565529584098273,4.844265413829127,4.957966039061904,4.646256161723067,1.8501489493660022,1.0573384673007213
2024-04-17,71.11142120408614,5.9903074876028635,5.5723161117896245,4.843441233521395,4.945522383581244,4.633865539080345,1.8459674635822405,1.0571585767561469
2024-04-18,71.10746884863408,5.984431292047609,5.548686747136273,4.843066698810463,4.932767439200374,4.68686368537286,1.8396384602379197,1.0570768285604188
2024-04-19,71.13658990249688,5.983043317697482,5.5396688064299395,4.841943442142309,4.916934423123916,4.685776657005354,1.8392117912911627,1.0568316598129548
2024-04-22,71.14774278431203,5.980731457290421,5.537528266858058,4.840072505105299,4.915034509415568,4.683966063139584,1.8385011160219553,1.0564232978570882
2024-04-23,71.16209898034084,5.980639020035164,5.521986835206262,4.839997697697407,4.914958543406596,4.6854392529361935,1.838472700434637,1.0564069699428957
2024-04-24,71.1698269025789,5.97368389002091,5.514258912968201,4.839997697697407,4.910321790063759,4.697031136293284,1.838472700434637,1.0564069699428957
2024-04-25,71.16597714661721,5.973360758348827,5.510096880647646,4.839735889979133,4.905419675808325,4.71068656958531,1.838373252795842,1.0563498262177033
2024-04-26,71.14660319745728,5.952091892699422,5.503001269161766,4.836895228231021,4.8994512738140825,4.768933104634609,1.837294227680281,1.0557298063215401
2024-04-29,71.15745787286895,5.948738132703527,5.499900553338391,4.834169835879355,4.8966906336928995,4.771649038065811,1.8362589876348374,1.055134945816235
2024-04-30,32.13742089177713,2.6830389951014606,2.480601318229591,2.180339071794531,2.2067969624948955,2.1556218317981375,0.8282016049495751,0.4727607311986225
2024-05-02,71.195434658452,5.933762808296738,5.491042453314079,4.826383956930192,4.874162306815178,4.8032654005342295,1.8333015221997324,1.0426468934578554
2024-05-03,71.26067790228497,5.923492114308812,5.481538059806161,4.818030014534557,4.865725665325096,4.798797897280308,1.830128277914372,1.0216100685457277
2024-05-06,71.34925669007205,5.915210239477824,5.473874098883018,4.8112937311493,4.858922696713927,4.762896556462664,1.8275695012620448,1.0009764859791694
2024-05-07,71.4394449223172,5.889754348328506,5.463088337544229,4.8018135229863885,4.849348640090835,4.748911537821761,1.823968445023889,0.9836702458872004
2024-05-09,71.45171329130513,5.89007046063878,5.463381550023643,4.8020712438142,4.849608912202588,4.735365160753073,1.8240663402577006,0.9837230410048886
2024-05-10,71.46102092732221,5.889573727956343,5.455254082436,4.801666266361699,4.849199925712557,4.735732480810508,1.822379165757905,0.9851734236427884
2024-05-13,71.52428613486086,5.873677489749584,5.445882311994456,4.7887063418773295,4.836111705632143,4.731361143786829,1.8174604781482375,0.9825143939505617
2024-05-14,71.51006144853037,5.871881627269159,5.436573558181709,4.787242206663205,4.8346330763443675,4.7604892963593235,1.8169047940664917,0.9822139925853774
2024-05-16,71.53138523041216,5.873632579799745,5.438194705002041,4.788669727582113,4.836074728877035,4.76955480770513,1.8174465819036696,0.9450416387181051
2024-05-17,71.53083830791496,5.873587670536659,5.438153125057536,4.788633113846797,4.836037752687369,4.770282931069802,1.817432685871601,0.9450344130152709
2024-05-20,71.55071767259005,5.873587670536659,5.438153125057536,4.788633113846797,4.836037752687369,4.7725767039169265,1.7952595483493978,0.9450344130152709
2024-05-21,71.5587984997854,5.87349785407069,5.438069967075994,4.78855988805581,4.8359638020043105,4.772503723653899,1.7875863034128188,0.9450199619410796
2024-05-22,71.57715635430566,5.87381222371979,5.447536473300136,4.7888161881225,4.797991630284,4.7888161881225,1.7800357793308605,0.9458351628145509
2024-05-23,71.59856571934917,5.866166021918541,5.447536473300136,4.7888161881225,4.797991630284,4.775053024880251,1.7800357793308605,0.9458351628145509
2024-05-27,71.6013031094132,5.8663902999389315,5.4477447460785875,4.788999276396967,4.798175069358289,4.771412339887765,1.7801038344965894,0.9458713244296739
2024-05-28,71.59582853858349,5.854472896810622,5.447328216446033,4.788633113846797,4.797808205235294,4.809277069470917,1.7608529556425314,0.9457990039643124
2024-05-29,71.55723690694263,5.847944819718332,5.44125412930433,4.783293509977264,4.792458370606313,4.874178377881989,1.7588895023914481,0.9447443831776906
2024-05-30,71.66576466889273,5.84446317983617,5.438014617310016,4.7804457222559655,4.7896051264819075,4.871276480829886,1.6662482854358573,0.9441819189574694
2024-05-31,32.72645709000104,2.665632488061747,2.4788606675256197,2.180339071794531,2.184516633484062,2.2388249354479686,0.7599680973538976,0.4306369841625155
2024-06-03,71.68177287171238,5.8364444267741105,5.419882211907706,4.773886828377465,4.783033665666389,4.905753732626116,1.656339785735946,0.9428864771998922
2024-06-04,71.67637554703938,5.83755682640861,5.420915216687792,4.774796709389725,4.783945290024034,4.906688746867678,1.6566554765294383,0.9430661870533433
2024-06-06,71.68457319826614,5.838224469750144,5.421535208588011,4.775342804498518,4.784492431459077,4.907249926513247,1.6568449487745935,0.9317370121502777
2024-06-12,71.69824011807465,5.839337548088931,5.422568843631494,4.776253240653125,4.78540461202273,4.8891201542115885,1.6571608321793454,0.9319146511381317
2024-06-13,71.6965998125476,5.839203956279165,5.42244478661656,4.776143969985164,4.785295131990565,4.891296091886452,1.6571229198112345,0.9318933308832622
2024-06-14,71.69824011807465,5.839337548088931,5.422568843631494,4.776253240653125,4.78540461202273,4.8891201542115885,1.6571608321793454,0.9319146511381317
2024-06-17,71.67145785620406,5.837156313694528,5.415206983718046,4.7744691122722775,4.783617065225697,4.929984312480412,1.6565418139817434,0.9315665424232354
2024-06-19,71.67255061807258,5.837245311770344,5.4091908201209975,4.774541907746855,4.783690000177473,4.934633525282674,1.6565670709777924,0.9315807458512944
2024-06-26,71.67449405067184,5.836844841799475,5.408819717250643,4.774214345590977,4.783361810407693,4.934294979883505,1.6564534205603054,0.9315168338355698
2024-07-02,71.66903080119098,5.836399939606943,5.408407440444177,4.773850440349782,4.782997207918711,4.941541179113465,1.6563271606067502,0.9314458307691895
2024-07-03,71.66520702207443,5.836088548425068,5.4081188840734065,4.773595739687372,4.782742019246089,4.948137241266233,1.654714410164663,0.9313961350627444
2024-07-04,71.66138365095854,5.835777190468915,5.407830358491862,4.773341066201751,4.782486857802329,4.951684002413026,1.654626130404599,0.9328707432589723
2024-07-05,71.64827804656746,5.8347099296475875,5.4114134211038705,4.772468106227352,4.781612225223796,4.964494605152674,1.6543235284399778,0.9327001376372792
2024-07-19,71.65285010606569,5.8347099296475875,5.4114134211038705,4.772468106227352,4.781612225223796,4.960684555570823,1.6535615185236077,0.9327001376372792
2024-07-23,71.6643945043564,5.826461015199641,5.411537130452557,4.772577208762144,4.781721536800647,4.956987824205292,1.6535993202960004,0.9327214599273295
2024-07-24,71.6703763341422,5.8263278205675135,5.413699450852982,4.772468106227352,4.781612225223796,4.949254406825268,1.6535615185236077,0.9327001376372792
2024-07-25,71.67972285986711,5.825972664652076,5.413369447556981,4.772177190520004,4.781320752117679,4.941333080076996,1.6534607222462732,0.9326432829628748
2024-07-29,71.68245383041742,5.826194632024984,5.40976573241713,4.772359008680679,4.781502918644621,4.941521343013604,1.6535237184794944,0.9326788163220743
2024-08-05,72.31531939744309,5.695985681457119,5.28886350320492,4.665702108679824,4.674641662456634,4.838533481698141,1.6165693079730508,0.9043848570872275
2024-08-06,72.30993257635255,5.695561383313158,5.295918605109194,4.665354557113564,4.674293444976467,4.838173055796359,1.6164488885416626,0.9043174887970409
2024-08-07,72.30993257635255,5.695561383313158,5.281020458671022,4.665354557113564,4.674293444976467,4.853071202234531,1.6164488885416626,0.9043174887970409
2024-08-08,72.31037926054668,5.695009890219635,5.28050910498458,4.664902817479149,4.673840839802277,4.852601286264833,1.6185268756797366,0.9042299250231018
2024-08-09,72.31318630706399,5.694585737432617,5.268199347858961,4.664555384977829,4.67349274161518,4.859687671560009,1.622130229679341,0.9041625798120843
2024-08-12,72.32084025303017,5.694543325628794,5.268160111670843,4.6645206445740435,4.673457934648271,4.852203736132826,1.6221181484723401,0.9041558458427092
2024-08-13,72.31599293548615,5.687459129532928,5.252912527191372,4.664208004224791,4.673144695275517,4.842941825239313,1.6592456384181438,0.9040952446317893
2024-08-15,72.31209712673416,5.687035602198167,5.252521359186169,4.663860675208475,4.672796700771703,4.848538536848535,1.6591220795728057,0.9040279194799758
2024-08-16,72.31415880493965,5.686612137936227,5.2521302494347495,4.663513397917322,4.67244875809216,4.8481775081973,1.6589985391281803,0.9039606043544035
2024-08-27,72.32106642610474,5.686569794978496,5.2520911416630645,4.663478673032646,4.672413966674095,4.841439938058162,1.6589861860955988,0.9039538733932033
2024-09-02,72.30934721070064,5.685765398574462,5.251348204641217,4.6628189984643,4.671753028159585,4.857134144336754,1.6580070109500233,0.9038260041730257
2024-09-03,72.30396416267632,5.685342123446473,5.256912845975811,4.662471876279333,4.671405240883412,4.858261450518748,1.6578835811071488,0.903758719112743
2024-09-05,72.30342590195491,5.685299799399814,5.257618152842894,4.662437166903369,4.671370465003775,4.858225283603926,1.6578712391336106,0.9037519911577024
2024-09-10,72.30288764924751,5.685257475983304,5.262045629041245,4.662402458044185,4.671335689641906,4.854466937395198,1.6578588973438286,0.9037452633028326
2024-09-11,72.30060889902407,5.684961229710785,5.254327463652426,4.66215951049871,4.671092276605365,4.865379939425127,1.6577725099601832,0.9036981711233328
2024-09-13,72.30267068039566,5.6845380743021,5.253936362113576,4.661812486493918,4.670744587697484,4.86501778887502,1.6576491150282542,0.9036309050939834
2024-09-16,72.29352279535108,5.683818854661306,5.2406194140497036,4.661222664232521,4.670153635327969,4.889706674757729,1.657439385796874,0.9035165758228133
2024-09-17,72.28652891559744,5.683268985958359,5.240112421713472,4.660771724375698,4.6697018314637555,4.898907913390582,1.6572790404254638,0.9034291670752191
2024-09-20,72.28652891559744,5.683268985958359,5.2363915437601145,4.660771724375698,4.6697018314637555,4.902628791343941,1.6572790404254638,0.9034291670752191
2024-09-23,72.28276354081972,5.682972946875893,5.236862919161857,4.660528946743972,4.669458588666522,4.906838236440963,1.657192713459816,0.9033821078312602
2024-09-24,72.27738511441831,5.682550087396832,5.236473253902737,4.660182165427047,4.6691111429114995,4.913913942276898,1.6570694048229337,0.9033148888437545
2024-09-27,72.27684731579969,5.682507804909961,5.23643429056617,4.660147490133702,4.669076401179783,4.91610960678802,1.6555689231274928,0.9033081674951803
2024-10-02,72.28168779150383,5.682888369945511,5.237529107222925,4.660459586351805,4.668644969626572,4.905276958842583,1.6601445532733319,0.9033686632334491
2024-10-03,72.25762140356817,5.681873643105781,5.237337895854806,4.659627422649143,4.667811344355856,4.901425109438377,1.69109582175978,0.903207359268092
2024-10-04,72.31797458828419,5.675289949900765,5.242252145693011,4.663999600607334,4.633467270474028,4.8107037234429795,1.7522578732602676,0.9040548483374267
2024-10-07,72.32443771104194,5.66015724750962,5.229315014919578,4.664416426467468,4.633881367632218,4.831986871295054,1.751669716597714,0.9041356445364052
2024-10-08,72.32389907335575,5.660115093376111,5.230765573464093,4.664381688133497,4.633846856708705,4.831206132990898,1.7516566710027122,0.9041289109682364
2024-10-09,72.31635898807932,5.646120863267008,5.2324542661231375,4.6638954057822835,4.6333637577482625,4.785277323576074,1.8184947438799832,0.9040346515439392
2024-10-10,72.32551501048395,5.646835722392201,5.215987072246609,4.664485904687728,4.633950391021403,4.7903518024830705,1.8187249847113895,0.9041491119736393
2024-10-14,72.33844510753282,5.647845243498259,5.2176644695441246,4.6653198048047475,4.634778832108437,4.772585660128375,1.8190501298631954,0.9043107525200325
2024-10-15,72.33171010514442,5.647319406218403,5.205633781332158,4.664885444624883,4.634347315416896,4.78182413451888,1.8300532552200761,0.9042265575242866
2024-10-22,72.33171010514442,5.647319406218403,5.2093579434306925,4.664885444624883,4.634347315416896,4.778099972420345,1.8300532552200761,0.9042265575242866
2024-10-23,72.33171010514442,5.647319406218403,5.2093579434306925,4.664885444624883,4.633602482997189,4.778844804840053,1.8300532552200761,0.9042265575242866
2024-10-25,72.3263230061271,5.646898806888186,5.208969962460561,4.664538014711251,4.633257382966421,4.778488887495991,1.837364726535631,0.9041592128148584
2024-11-01,72.3257843403591,5.646856750400918,5.208931167542076,4.6645032745662025,4.633222875790572,4.779198070076852,1.8373510423686445,0.9041524788956362
2024-11-04,72.38508571610359,5.651486722643666,5.213202075728014,4.668327795293759,4.637021749085498,4.701124605607175,1.8388575237090379,0.9048938118292549
2024-11-05,72.38292759869779,5.651318226996474,5.213046647271609,4.668188611933384,4.636883499095894,4.700984444429802,1.841784138605683,0.9048668329693641
2024-11-12,72.38292759869779,5.651318226996474,5.213046647271609,4.668188611933384,4.636883499095894,4.697257645282482,1.841784138605683,0.9085936321166844
2024-11-13,72.39641794413096,5.652371489658874,5.214018227205772,4.669058644122069,4.63774769680399,4.6683131453764,1.8421274005469637,0.9199454521549789
2024-11-15,72.39641794413096,5.652371489658874,5.217745720934115,4.669058644122069,4.63774769680399,4.664585651648058,1.8421274005469637,0.9199454521549789
2024-11-18,72.39425915095534,5.652202941250755,5.217590132658143,4.668919417179303,4.637609403524261,4.662955605054534,1.8420724700383295,0.9243908793393479
2024-11-20,72.39371947277789,5.652160805719324,5.217551237038981,4.668884611740983,4.637574831493,4.658448018324989,1.842058737923035,0.9296022849817988
2024-11-28,72.39587823376681,5.652329351614457,5.217706822995197,4.670514822983984,4.637713122710832,4.6444225614030685,1.8421136676126777,0.9393214169129801
2024-11-29,72.39479883717918,5.652245077410411,5.217629028857224,4.671190669355531,4.63764397607098,4.6450987968008794,1.8420862023583653,0.9393074119674385
2024-12-02,72.39479883717918,5.652245077410411,5.220610957149184,4.671190669355531,4.63764397607098,4.64211686850892,1.8420862023583653,0.9393074119674385
2024-12-03,72.39479883717918,5.652245077410411,5.220610957149184,4.671190669355531,4.63764397607098,4.63391656570603,1.8420862023583653,0.9475077147703287
2024-12-12,72.40019614200965,5.6526664735624745,5.221000173352415,4.671538924207659,4.637989729890815,4.626806665118533,1.8422235368204791,0.9475783550379723
2024-12-13,72.40019614200965,5.6526664735624745,5.221000173352415,4.671538924207659,4.637989729890815,4.623078976861105,1.8422235368204791,0.9513060432953993
2024-12-17,72.40559425167893,5.653087932552562,5.22138944759504,4.671887230991078,4.638335535268991,4.615967738120933,1.8423608917617227,0.9513769720307397
2024-12-18,72.40829360838438,5.6532986856162575,5.2215841064851825,4.672061403860653,4.638508457296061,4.612411721079157,1.8424295769134493,0.9514124403648568
2024-12-20,72.40937340742293,5.653382991241775,5.221661974105269,4.672131076644812,4.638577629717104,4.610989240020989,1.842457052408128,0.9514266284390008
2024-12-27,72.40770261706618,5.6529614882567065,5.221272659227343,4.6717827335025754,4.634503905434409,4.599461807050333,1.8609590971628516,0.9513556922995988
2024-12-30,72.41472141053376,5.643816019561291,5.221778779890042,4.672235589717407,4.634953148050336,4.599907652883288,1.861139488020212,0.951447911343666
2025-01-06,72.44172945606083,5.645920956748561,5.223726312605386,4.673978162899521,4.636681816243764,4.601623250387353,1.8245372783996536,0.9518027666549297
2025-01-07,72.43789963217809,5.646552744114224,5.224310855731525,4.674501188349812,4.637200668174661,4.6028841896135235,1.8247414469683434,0.9519092748698308
2025-01-09,72.43952085126347,5.646679118555255,5.224427780055813,4.674605807486752,4.637304452495635,4.600749124604341,1.8247822861654317,0.9519305793732996
2025-01-13,72.44114214291889,5.646805498653137,5.224544709613941,4.674710431306719,4.637408241462268,4.598613964024037,1.8248231271905897,0.951951884830414
2025-01-16,72.44708749994442,5.647268940749024,5.224973496111166,4.675094092050917,4.637788840757819,4.590784224128517,1.8249728932583056,0.9520300129998355
2025-02-06,72.44708749994442,5.647268940749024,5.224973496111166,4.675094092050917,4.636296630706096,4.592276434180241,1.8249728932583056,0.9520300129998355
2025-02-07,72.44603651091934,5.647943174155108,5.225597311217891,4.675652256474554,4.63461158074744,4.592824710916196,1.825190778700409,0.9521436768690602
2025-02-10,72.44048402887016,5.649081308169902,5.226650337047671,4.676594461222434,4.635545515265327,4.593750224836272,1.8255585783833503,0.9523355462048876
2025-02-14,72.44264671562654,5.649249959629022,5.226806376969487,4.676734079407511,4.635683907947662,4.590901902718737,1.8256130798325523,0.9523639778684941
2025-02-18,72.44724285377163,5.649608377417546,5.2252719574727875,4.6770307957323745,4.635978019836223,4.586714688760843,1.8257289062179043,0.9524244007906973
2025-02-21,72.44994673688716,5.649819232656466,5.22695985951604,4.677205352335237,4.636151044263351,4.581660780822485,1.8257970462515145,0.9524599472677567
2025-02-26,72.44994673688716,5.649819232656466,5.22695985951604,4.695866401458822,4.636151044263351,4.5629997316989,1.8257970462515145,0.9524599472677567
2025-02-28,33.78964653998675,2.634997035671851,2.4377813109118955,2.1900867157367703,2.1622363044732285,2.12568263968983,0.8515263243827913,0.446650970639052
2025-03-05,72.45427336970177,5.650156633778062,5.227272007931151,4.69614683354443,4.636427910212121,4.552074931005235,1.8259060808853402,0.9577422329419016
2025-03-10,72.4563831709632,5.6500301036350935,5.227154947906558,4.696041667587313,4.636324081606231,4.544508293160318,1.8258651913715733,0.963692543769706
2025-03-12,72.46233317492938,5.650494075200529,5.231316849249267,4.696427299126242,4.636704809231138,4.519499422811997,1.8260151285428052,0.9772092409086395
2025-03-13,72.47910662669271,5.65180204150049,5.232527785151894,4.697514419748921,4.637778105398275,4.497397766674257,1.8264378112709998,0.9774354435624444
2025-03-18,72.4796478350711,5.651844244043543,5.2325668569342225,4.697549496535596,4.637812736128214,4.497431349170863,1.8264514494557416,0.9766960326607153
2025-03-19,72.48235399820521,5.652055266213073,5.232762224598772,4.697724888326917,4.637985897535922,4.493865582252645,1.826519643434691,0.9767324994327783
2025-03-20,72.49372209042065,5.652941731427416,5.224620674091755,4.698461676893893,4.638713316672702,4.487848707114195,1.8268061137629095,0.9768856896164699
2025-03-21,72.48776693075662,5.652477357829104,5.224191485888955,4.698075711203977,4.638332259146066,4.4762781454389815,1.826656046670629,0.996222063065666
2025-03-25,72.4661200499115,5.6507893695101705,5.222631395746916,4.6966727339924015,4.648145675065441,4.4749414032030606,1.8447748093618224,0.9959245632086892
2025-04-03,72.47856542639673,5.6517598395876885,5.223528333707977,4.697479343486082,4.648943950491868,4.458535870283801,1.8450916321338588,0.9960956039120065
2025-04-07,72.37917680210909,5.672939713312157,5.2431034171588315,4.715083067307012,4.666365788754325,4.471496674543577,1.852006081595236,0.999828455219767
2025-04-08,72.37212525613799,5.672387026794471,5.253833961070503,4.714623700034881,4.665911167766201,4.469562191544751,1.8518256497832126,0.999731046867991
2025-04-09,72.36968022164051,5.674428250936846,5.255724567735865,4.716320270398164,4.6675902087901715,4.471170575847187,1.844995101804146,1.000090802847107
2025-04-10,72.35684379263249,5.675832444926953,5.260774543187349,4.717487370991606,4.668745250642782,4.47452664802208,1.8454516642839518,1.0003382853127964
2025-04-14,72.35630120808764,5.6757898833833265,5.26073509405149,4.717451995820387,4.668710240975637,4.4752429678995505,1.8454378257373985,1.000330784044571
2025-04-16,72.35488589820363,5.677620606343776,5.262431941313881,4.718973607412961,4.670216130941519,4.4691853048746495,1.8460330707110628,1.0006534401985199
2025-04-17,72.3575997243314,5.677833557756163,5.262629320179463,4.71915060270102,4.67039129747521,4.465602215526811,1.8461023101648717,1.0006909718650707
2025-04-22,72.368457064906,5.678685523173718,5.263418983726413,4.719858716644981,4.67109209502967,4.455018448487983,1.8463793199274041,0.9970898481038277
2025-04-24,72.36598857097299,5.6799639508019215,5.2646039234840645,4.720921286100528,4.672143685783164,4.4522692720448935,1.8467949904774117,0.9973143203350184
2025-04-25,72.3611504160952,5.679878704385524,5.264524910901922,4.720850433252653,4.672073565002546,4.457455344702075,1.8467672732848162,0.9972993523752625
2025-04-29,72.35361543880201,5.6803475913435015,5.264959509455719,4.721240150236751,4.672459255344781,4.46307664496232,1.8469197281406207,0.997381681714297
2025-04-30,33.56336194847047,2.634997035671851,2.442307002742221,2.1900867157367703,2.167458256585143,2.071026207585129,0.8567482764947055,0.4626649571155886
2025-05-02,72.45039801643166,5.687945811258132,5.272002092598947,4.727555436467817,4.678709290645148,4.3352833115534635,1.849390228762883,0.9987158122819471
