date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HUATAI FINANCIAL HOLDINGS (HONG KONG),NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-04-30,3.0984738955823294,0.0,0.8931726907630522,0.2248995983935743,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.1081124497991968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.6342168674698796,0.8912449799196788,0.21526104417670683,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.8854618473895582,0.0,3.3980401606425703,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.655421686746988,0.8803212851405623,0.0,0.0,0.0,0.0,1.6147791164658636,0.0,0.0
2024-05-08,0.0,0.659277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.6689156626506024,0.8687550200803213,0.21654618473895582,3.404465863453815,0.0,0.0,0.0,0.0,0.0
2024-05-10,3.1415261044176703,0.0,0.8488353413654618,0.2210441767068273,3.40510843373494,0.0,0.0,1.61285140562249,0.0,0.0
2024-05-13,0.0,0.6856224899598393,0.8314859437751004,0.21847389558232932,3.408321285140562,13.234979919678716,0.0,1.6115662650602407,0.0,0.0
2024-05-14,0.0,0.6959036144578313,0.8167068273092369,0.0,3.409606425702811,0.0,0.0,1.6109236947791163,0.0,0.0
2024-05-16,3.144738955823293,0.6849799196787149,0.8006425702811244,0.23132530120481926,3.380690763052209,13.251044176706827,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.24610441767068275,3.383903614457831,13.27995983935743,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.24353413654618475,3.3691244979919674,13.289598393574298,0.0,0.0,0.0,0.0
2024-05-21,3.1479518072289157,0.6740562248995984,0.0,0.2589558232931727,3.3498473895582332,13.296666666666667,0.0,0.0,0.0,0.0
2024-05-22,3.1518072289156622,0.0,0.8,0.0,3.3395662650602413,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.2518875502008032,3.3331405622489956,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.26795180722891565,3.3389236947791168,13.214417670682732,0.0,1.6212048192771085,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,3.356273092369478,12.979879518072291,0.0,1.7998393574297187,0.0,0.0
2024-05-28,0.0,0.6721285140562249,0.0,0.2891566265060241,3.3646265060240967,12.90855421686747,0.0,1.8396787148594378,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.3296385542168675,3.3781204819277106,12.822449799196786,0.0,1.8615261044176707,0.0,0.0
2024-05-30,0.0,0.6804819277108434,0.0,0.0,3.3659116465863455,12.776184738955823,0.0,1.8679518072289156,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.325140562248996,3.365269076305221,12.749839357429718,0.0,1.89429718875502,0.0,0.0
2024-06-03,0.0,0.6901204819277108,0.0,0.0,3.367196787148594,12.68429718875502,0.0,1.944417670682731,0.0,0.0
2024-06-04,0.0,0.6939759036144578,0.0,0.3559839357429719,3.451373493975904,12.557710843373492,0.0,0.0,9.198393574297189,0.0
2024-06-05,0.0,0.0,0.0,0.36626506024096384,3.4976385542168678,12.457469879518072,0.0,0.0,9.288353413654619,0.0
2024-06-06,0.0,0.6907630522088353,0.805140562248996,0.36690763052208836,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.811566265060241,0.0,0.0,12.442048192771084,0.0,1.943132530120482,9.303775100401607,0.0
2024-06-13,3.1537349397590364,0.6875502008032128,0.8128514056224899,0.3810441767068273,3.4899277108433733,0.0,0.0,1.9193574297188754,0.0,0.0
2024-06-14,0.0,0.6914056224899598,0.807710843373494,0.3791164658634538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.6952610441767068,0.0,0.0,0.0,0.0,0.0,1.9270682730923694,0.0,0.0
2024-06-18,3.1518072289156622,0.0,0.0,0.3797590361445783,3.496353413654618,0.0,0.0,1.9257831325301207,0.0,0.0
2024-06-19,0.0,0.7100401606425704,0.0,0.3791164658634538,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.6965461847389558,0.0,0.0,0.0,0.0,0.0,1.9193574297188754,0.0,0.0
2024-06-21,0.0,0.6869076305220884,0.8083534136546184,0.0,3.4957108433734936,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,3.489285140562249,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.810281124497992,0.3797590361445783,3.4854297188755017,0.0,0.0,1.9257831325301207,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.3810441767068273,3.491212851405622,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.3804016064257028,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.6824096385542169,0.0,0.3810441767068273,0.0,0.0,0.0,1.9167871485943775,0.0,0.0
2024-07-04,0.0,0.0,0.8128514056224899,0.0,3.4854297188755017,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.6881927710843373,0.8134939759036144,0.3765461847389558,0.0,0.0,0.0,1.9026506024096386,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.3771887550200803,3.4937831325301207,0.0,0.0,1.8467469879518073,0.0,0.0
2024-07-09,3.171726907630522,0.0,0.0,0.0,0.0,12.426626506024096,0.0,1.8364658634538154,0.0,0.0
2024-07-10,0.0,0.7061847389558233,0.814136546184739,0.39646586345381524,3.4854297188755017,0.0,0.0,1.7452208835341365,0.0,0.0
2024-07-11,3.1781526104417672,0.7171084337349398,0.0,0.0,3.5079196787148597,0.0,0.0,1.67004016064257,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.4080321285140563,3.4989236947791165,0.0,0.0,1.6681124497991968,0.0,0.0
2024-07-15,0.0,0.0,0.8160642570281126,0.40867469879518076,3.5053493975903613,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.41445783132530123,3.5021365461847394,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.8218473895582329,0.4247389558232932,3.496353413654618,0.0,0.0,1.644979919678715,0.0,0.0
2024-07-18,0.0,0.7145381526104418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.8224899598393575,0.4253815261044177,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.178795180722892,0.0,0.8244176706827309,0.41831325301204825,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.7273895582329317,0.8276305220883535,0.0,0.0,12.416345381526105,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.4189558232931727,3.4957108433734936,12.385502008032129,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.7440963855421687,0.8295582329317269,0.4234538152610442,3.5008514056224898,12.376506024096386,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.7453815261044177,0.8321285140562249,0.4260240963855422,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.4125301204819277,3.4989236947791165,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.7524497991967871,0.0,0.43052208835341366,3.5092048192771084,0.0,0.0,1.5524497991967872,0.0,0.0
2024-08-05,3.210923694779116,0.7588755020080321,0.0,0.0,0.0,0.0,0.0,1.5164658634538153,0.0,0.0
2024-08-06,0.0,0.7595180722891566,0.0,0.43180722891566264,3.5214136546184736,0.0,0.0,1.499116465863454,0.0,0.0
2024-08-07,0.0,0.7845783132530121,0.8411244979919679,0.43823293172690764,3.50663453815261,0.0,0.0,1.5055421686746988,0.0,0.0
2024-08-08,3.2128514056224895,0.0,0.0,0.4343775100401607,3.5214136546184736,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.43502008032128514,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.2353413654618475,0.0,0.0,0.0,3.5092048192771084,0.0,0.0,1.4869076305220883,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.44144578313253013,3.5156305220883532,0.0,0.0,1.4579919678714859,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.43502008032128514,3.522056224899598,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.4343775100401607,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.2379116465863453,0.7903614457831325,0.0,0.0,3.5079196787148597,0.0,0.0,1.4470682730923694,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.44016064257028115,3.5374779116465866,0.0,0.0,1.4277911646586345,0.0,0.0
2024-08-20,0.0,0.7967871485943775,0.0,0.0,3.5214136546184736,0.0,0.0,1.4342168674698796,0.0,0.0
2024-08-21,0.0,0.8032128514056224,0.0,0.43694779116465865,3.5207710843373494,0.0,0.0,1.433574297188755,0.0,0.0
2024-08-22,0.0,0.8096385542168674,0.0,0.4408032128514056,0.0,0.0,0.0,1.42714859437751,0.0,0.0
2024-08-23,0.0,0.8160642570281126,0.8462650602409638,0.4459437751004016,0.0,0.0,0.0,1.4046586345381524,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.4485140562248996,0.0,0.0,0.0,1.4020883534136546,0.0,0.0
2024-08-27,3.2391967871485945,0.811566265060241,0.8494779116465864,0.44144578313253013,3.4899277108433733,0.0,0.0,1.404016064257028,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.45108433734939757,0.0,0.0,0.0,1.3892369477911646,0.0,0.0
2024-08-29,0.0,0.8147791164658635,0.0,0.45236947791164656,0.0,0.0,0.0,1.3847389558232932,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3731726907630522,0.0,0.0
2024-09-02,0.0,0.0,0.8488353413654618,0.0,3.499566265060241,0.0,0.0,1.3706024096385543,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.4395180722891566,0.0,0.0,0.0,1.3635341365461846,0.0,0.0
2024-09-04,3.2385542168674695,0.8469076305220884,0.0,0.4253815261044177,0.0,0.0,0.0,1.3673895582329316,0.0,0.0
2024-09-05,0.0,0.8726104417670683,0.0,0.0,3.5040642570281126,0.0,0.0,1.3571084337349397,0.0,0.0
2024-09-09,0.0,0.8983132530120482,0.8469076305220884,0.4240963855421687,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.9098795180722892,0.8372690763052208,0.42923694779116467,0.0,0.0,0.0,1.3314056224899598,0.0,0.0
2024-09-11,3.2372690763052208,0.0,0.8366265060240965,0.0,0.0,0.0,0.0,1.3564658634538154,0.0,0.0
2024-09-12,0.0,0.942008032128514,0.8282730923694779,0.4279518072289157,3.520128514056225,0.0,0.0,1.31855421686747,0.0,0.0
2024-09-13,0.0,0.980562248995984,0.0,0.42281124497991973,3.532979919678715,0.0,0.0,1.2896385542168673,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290281124497992,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,3.545831325301205,0.0,0.0,1.3024899598393573,0.0,0.0
2024-09-19,3.230843373493976,0.0,0.8257028112449799,0.0,3.5522570281124497,0.0,0.0,1.30570281124498,0.0,0.0
2024-09-20,0.0,0.0,0.826987951807229,0.0,3.541333333333333,0.0,0.0,1.3037751004016063,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,3.544546184738956,0.0,0.0,1.299277108433735,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.43887550200803216,3.5368353413654616,0.0,0.0,1.2832128514056225,0.0,0.0
2024-09-25,0.0,0.0,0.8302008032128515,0.4343775100401607,3.5316947791164655,0.0,0.0,1.285140562248996,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.4260240963855422,3.5194859437751003,0.0,0.0,1.304417670682731,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303132530120482,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,3.5130602409638554,0.0,0.0,1.29285140562249,0.0,0.0
2024-10-02,0.0,0.0,0.8340562248995984,0.0,3.5271967871485947,0.0,0.0,1.247871485943775,0.0,0.0
2024-10-03,3.2681124497991965,0.0,0.8366265060240965,0.5474698795180722,3.7977188755020084,0.0,0.0,0.6644176706827309,0.0,0.0
2024-10-04,3.0624899598393576,0.9824899598393574,0.0,0.5397590361445783,3.7906506024096385,0.0,0.0,0.6573493975903615,0.0,0.0
2024-10-07,3.060562248995984,0.984417670682731,0.8411244979919679,0.4947791164658635,3.7874377510040165,0.0,0.0,0.657991967871486,0.0,0.0
2024-10-08,3.051566265060241,0.976706827309237,0.8475502008032129,0.4780722891566265,3.7713734939759034,0.0,0.0,0.65285140562249,0.0,0.0
2024-10-09,3.0226506024096387,0.0,0.8501204819277108,0.45558232931726905,3.7700883534136547,0.0,0.9233734939759036,0.6714859437751004,0.0,0.0
2024-10-10,3.0187951807228917,0.0,0.0,0.474859437751004,3.7688032128514055,0.0,0.9137349397590361,0.6920481927710843,0.0,0.0
2024-10-14,0.0,0.0,0.8488353413654618,0.4780722891566265,0.0,0.0,0.9188755020080321,0.6624899598393574,0.0,0.0
2024-10-15,2.972530120481928,0.0,0.0,0.48642570281124503,0.0,0.0,0.0,0.6612048192771084,0.0,0.0
2024-10-16,2.979598393574297,0.9812048192771085,0.0,0.4780722891566265,3.764305220883534,0.0,0.9137349397590361,0.657991967871486,0.0,0.0
2024-10-17,2.978313253012048,0.0,0.8411244979919679,0.47614457831325296,3.753381526104418,0.0,0.0,0.6708433734939759,0.0,0.0
2024-10-18,2.9815261044176706,0.0,0.0,0.0,3.755309236947791,0.0,0.0,0.6637751004016065,0.0,0.0
2024-10-22,0.0,0.0,0.8430522088353414,0.474859437751004,3.7617349397590365,0.0,0.0,0.6612048192771084,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.4922088353413655,3.776514056224899,0.0,0.0,0.6791967871485943,0.0,0.0
2024-10-24,3.193684658634538,0.984417670682731,1.6891163052208835,0.5024899598393574,3.788722891566265,11.195614779116465,0.0,0.6894779116465863,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.49927710843373496,0.0,0.0,0.0,0.6727710843373493,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,3.76944578313253,10.520819759036144,0.0,1.3475661044176708,0.0,0.0
2024-10-29,0.0,0.9812048192771085,0.0,0.0,3.783582329317269,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.191756947791165,0.0,0.0,0.0,0.0,0.0,0.0,1.3482086746987951,0.0,0.0
2024-10-31,3.2046083534136542,1.0525301204819277,1.691044016064257,0.5146987951807229,3.7996465863453817,10.309946345381526,0.0,1.0919476305220883,0.0,0.0
2024-11-01,0.0,1.0718072289156626,1.6884737349397592,0.5204819277108433,3.8041445783132533,0.0,0.0,1.0945179116465864,0.0,0.0
2024-11-04,0.0,1.0840160642570282,0.0,0.5211244979919679,3.8137831325301206,0.0,0.0,1.08359421686747,0.0,0.0
2024-11-05,0.0,1.122570281124498,1.6839757429718876,0.5179116465863454,0.0,0.0,0.0,1.0675299598393573,0.0,0.0
2024-11-06,3.2110340562249,0.0,1.6826906024096386,0.5204819277108433,0.0,0.0,0.0,1.0681725301204819,0.0,0.0
2024-11-07,3.212961767068273,1.1000803212851404,0.0,0.0,3.837558232931727,0.0,0.0,1.0945179116465864,0.0,0.0
2024-11-08,3.2547288353413655,0.0,1.671766907630522,0.5172690763052209,0.0,9.972548915662651,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.1052208835341364,0.0,0.0,0.0,0.0,0.0,1.0803813654618475,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.5204819277108433,0.0,0.0,0.9169477911646586,0.0,0.0,0.0
2024-11-13,3.26115453815261,1.143132530120482,1.6762648995983935,0.5307630522088354,3.856835341365462,0.0,0.0,1.0823090763052208,0.0,0.0
2024-11-14,3.26822281124498,1.1643373493975904,1.6942568674698795,0.5211244979919679,3.872899598393574,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.05863453815261,1.2395180722891566,1.710321124497992,0.5500401606425702,3.8825381526104414,9.975761767068272,0.9188755020080321,0.0,0.0,0.0
2024-11-18,3.232771084337349,1.2844979919678714,0.0,0.5262650602409639,0.0,0.0,0.0,1.0893773493975905,9.302489959839358,0.0
2024-11-19,3.2186345381526107,0.0,1.7083934136546186,0.5487550200803213,3.8818955823293173,0.0,0.9156626506024097,1.0771685140562248,9.46313253012048,0.0
2024-11-20,3.2199196787148594,0.0,1.710321124497992,0.0,0.0,0.0,0.9188755020080321,0.0,0.0,0.0
2024-11-21,3.2212048192771086,0.0,1.7135339759036146,0.5526104417670682,0.0,0.0,0.0,1.08359421686747,0.0,0.0
2024-11-22,3.210281124497992,0.0,0.0,0.5365461847389558,3.876112449799197,0.0,0.9137349397590361,1.0752408032128515,9.623775100401605,0.0
2024-11-25,3.2077108433734938,0.0,1.7238151004016065,0.5519678714859437,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.206425702811245,0.0,1.711606265060241,0.5577510040160643,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.205140562248996,1.300562248995984,1.706465702811245,0.0,0.0,9.090093333333334,0.9169477911646586,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.7019677108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.70004,0.5661044176706828,3.8773975903614457,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.331664578313253,0.0,1.6884737349397592,0.5179116465863454,0.0,8.963569317269076,0.0,0.0,0.0,0.0
2024-12-04,3.3323071485943774,1.2999196787148595,0.0,0.49863453815261044,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.691044016064257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.6916865863453816,0.48514056224899604,3.8684016064257025,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.6897588755020079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.6929717269076308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.6942568674698795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.333592289156626,0.0,1.7032528514056227,0.4870682730923695,0.0,8.962926746987952,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,1.7045379919678714,0.0,0.0,0.0,0.9137349397590361,0.0,0.0,0.0
2024-12-16,3.3355200000000003,0.0,1.706465702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.3361625702811244,0.0,1.7077508433734938,0.0,3.8658313253012047,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.709035983935743,0.5082730923694779,3.8651887550200805,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.3413031325301206,0.0,0.0,0.496706827309237,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.3374477108433735,1.3179116465863454,1.706465702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.336805140562249,0.0,1.7045379919678714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.3323071485943774,0.0,1.705180562248996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.709035983935743,0.0,3.860690763052209,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.331664578313253,1.336546184738956,1.7128914056224898,0.0,3.8703293172690763,0.0,0.0,1.0623893975903613,0.0,0.0
2025-01-06,0.0,0.0,1.719317108433735,0.0,3.8754698795180724,0.0,0.0,0.0,0.0,0.0
2025-01-07,3.3374477108433735,0.0,1.7154616867469878,0.5063453815261044,3.8722570281124495,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.714176546184739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.3393754216867473,0.0,0.0,0.0,3.8773975903614457,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.709035983935743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.509558232931727,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.3374477108433735,0.0,0.0,0.5140562248995983,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.332949718875502,0.0,1.6993974297188754,0.5191967871485944,3.880610441767068,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.5211244979919679,0.0,0.0,0.0,1.0636745381526103,0.0,0.0
2025-01-17,3.349013975903614,0.0,0.0,0.5217670682730924,3.8793253012048194,0.0,0.0,1.0623893975903613,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.5179116465863454,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,3.3483714056224896,0.0,0.0,0.5564658634538153,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.3682910843373493,0.0,0.0,0.0,3.8555502008032128,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,3.8536224899598395,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.3676485140562247,0.0,1.6878311646586348,0.5686746987951807,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.3451585542168676,1.3301204819277108,1.6679114859437751,0.5628915662650603,3.837558232931727,0.0,0.0,0.0,9.710522088353414,0.0
2025-02-03,0.0,1.3281927710843373,1.6531323694779116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.345801124497992,1.3532530120481927,1.6332126907630522,0.0,0.0,0.0,0.0,1.0636745381526103,0.0,0.0
2025-02-05,3.3464436947791167,1.3455421686746987,1.6222889959839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.3535119678714858,1.3307630522088352,1.6042970281124498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.352226827309237,1.3346184738955824,1.593373333333333,0.5609638554216868,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,3.363150522088353,1.3384738955823294,1.5805219277108433,0.5526104417670682,3.8407710843373493,0.0,0.0,1.056606265060241,0.0,0.0
2025-02-11,3.3708613654618476,0.0,1.5695982329317268,0.5429718875502008,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.3391164658634538,1.5612448192771085,0.5397590361445783,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,3.3734316465863454,0.0,1.549035983935743,0.5346184738955823,0.0,8.94686248995984,0.0,0.0,10.603052208835342,0.0
2025-02-14,3.3779296385542166,0.0,1.5226906024096385,0.5384738955823293,3.8600481927710844,8.93401108433735,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,3.854265060240964,8.910235983935742,0.0,0.0,0.0,0.0
2025-02-18,3.378572208835341,0.0,0.0,0.5455421686746987,0.0,8.886460883534136,0.0,1.063031967871486,0.0,0.0
2025-02-19,0.0,0.0,1.528473734939759,0.5616064257028113,0.0,8.86268578313253,0.0,0.0,0.0,0.0
2025-02-20,3.3811424899598395,1.3571084337349397,1.5201203212851404,0.0,0.0,8.838910682730923,0.0,0.0,0.0,0.0
2025-02-21,3.3837127710843373,1.4110843373493978,1.4950600803212852,0.5918072289156626,0.0,8.827344417670682,0.0,0.0,0.0,0.0
2025-02-24,3.395921606425703,0.0,1.4802809638554217,0.0,3.8581204819277106,8.824131566265061,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,1.4796383935742972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.3927087550200805,0.0,1.4783532530120482,0.6072289156626506,3.854265060240964,0.0,0.0,1.0559636947791164,0.0,0.0
2025-02-27,3.3933513253012046,0.0,1.4777106827309237,0.0,0.0,0.0,0.0,1.0495379919678713,0.0,0.0
2025-02-28,3.392066184738956,0.0,1.4757829718875504,0.6065863453815261,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.3901384738955818,0.0,0.0,0.6027309236947791,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,1.411726907630522,0.0,0.6008032128514056,0.0,8.823488995983936,0.0,0.0,0.0,0.0
