date,NANYANG COMMERCIAL BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-05-17,9.186827309236948,13.27995983935743,3.383903614457831,3.144738955823293,0.6849799196787149,0.8006425702811244,1.6109236947791163,0.24610441767068275,0.9137349397590361,0.8796787148594377,34.131493975903616
2024-05-20,9.186827309236948,13.289598393574298,3.3691244979919674,3.144738955823293,0.6849799196787149,0.8006425702811244,1.6109236947791163,0.24353413654618475,0.9137349397590361,0.8796787148594377,34.12378313253012
2024-05-21,9.186827309236948,13.296666666666667,3.3498473895582332,3.1479518072289157,0.6740562248995984,0.8006425702811244,1.6109236947791163,0.2589558232931727,0.9137349397590361,0.8796787148594377,34.11928514056225
2024-05-22,9.186827309236948,13.296666666666667,3.3395662650602413,3.1518072289156622,0.6740562248995984,0.8,1.6109236947791163,0.2589558232931727,0.9137349397590361,0.8796787148594377,34.11221686746988
2024-05-23,9.186827309236948,13.296666666666667,3.3331405622489956,3.1518072289156622,0.6740562248995984,0.8,1.6109236947791163,0.2518875502008032,0.9137349397590361,0.8796787148594377,34.09872289156626
2024-05-24,9.186827309236948,13.214417670682732,3.3389236947791168,3.1518072289156622,0.6740562248995984,0.8,1.6212048192771085,0.26795180722891565,0.9137349397590361,0.8796787148594377,34.048602409638555
2024-05-27,9.186827309236948,12.979879518072291,3.356273092369478,3.1518072289156622,0.6740562248995984,0.8,1.7998393574297187,0.26795180722891565,0.9137349397590361,0.8796787148594377,34.01004819277109
2024-05-28,9.186827309236948,12.90855421686747,3.3646265060240967,3.1518072289156622,0.6721285140562249,0.8,1.8396787148594378,0.2891566265060241,0.9137349397590361,0.8796787148594377,34.006192771084336
2024-05-29,9.186827309236948,12.822449799196786,3.3781204819277106,3.1518072289156622,0.6721285140562249,0.8,1.8615261044176707,0.3296385542168675,0.9137349397590361,0.8796787148594377,33.99591164658634
2024-05-30,9.186827309236948,12.776184738955823,3.3659116465863455,3.1518072289156622,0.6804819277108434,0.8,1.8679518072289156,0.3296385542168675,0.9137349397590361,0.8796787148594377,33.95221686746988
2024-05-31,9.186827309236948,12.749839357429718,3.365269076305221,3.1518072289156622,0.6804819277108434,0.8,1.89429718875502,0.325140562248996,0.9137349397590361,0.8796787148594377,33.94707630522088
2024-06-03,9.186827309236948,12.68429718875502,3.367196787148594,3.1518072289156622,0.6901204819277108,0.8,1.944417670682731,0.325140562248996,0.9137349397590361,0.8796787148594377,33.94322088353414
2024-06-04,9.198393574297189,12.557710843373492,3.451373493975904,3.1518072289156622,0.6939759036144578,0.8,1.944417670682731,0.3559839357429719,0.9137349397590361,0.8796787148594377,33.94707630522088
2024-06-05,9.288353413654619,12.457469879518072,3.4976385542168678,3.1518072289156622,0.6939759036144578,0.8,1.944417670682731,0.36626506024096384,0.9137349397590361,0.8796787148594377,33.99334136546185
2024-06-06,9.288353413654619,12.457469879518072,3.4976385542168678,3.1518072289156622,0.6907630522088353,0.805140562248996,1.944417670682731,0.36690763052208836,0.9137349397590361,0.8796787148594377,33.99591164658634
2024-06-07,9.303775100401607,12.442048192771084,3.4976385542168678,3.1518072289156622,0.6907630522088353,0.811566265060241,1.943132530120482,0.36690763052208836,0.9137349397590361,0.8796787148594377,34.00105220883534
2024-06-13,9.303775100401607,12.442048192771084,3.4899277108433733,3.1537349397590364,0.6875502008032128,0.8128514056224899,1.9193574297188754,0.3810441767068273,0.9137349397590361,0.8796787148594377,33.98370281124498
2024-06-14,9.303775100401607,12.442048192771084,3.4899277108433733,3.1537349397590364,0.6914056224899598,0.807710843373494,1.9193574297188754,0.3791164658634538,0.9137349397590361,0.8796787148594377,33.98048995983935
2024-06-17,9.303775100401607,12.442048192771084,3.4899277108433733,3.1537349397590364,0.6952610441767068,0.807710843373494,1.9270682730923694,0.3791164658634538,0.9137349397590361,0.8796787148594377,33.9920562248996
2024-06-18,9.303775100401607,12.442048192771084,3.496353413654618,3.1518072289156622,0.6952610441767068,0.807710843373494,1.9257831325301207,0.3797590361445783,0.9137349397590361,0.8796787148594377,33.99591164658634
2024-06-19,9.303775100401607,12.442048192771084,3.496353413654618,3.1518072289156622,0.7100401606425704,0.807710843373494,1.9257831325301207,0.3791164658634538,0.9137349397590361,0.8796787148594377,34.01004819277109
2024-06-20,9.303775100401607,12.442048192771084,3.496353413654618,3.1518072289156622,0.6965461847389558,0.807710843373494,1.9193574297188754,0.3791164658634538,0.9137349397590361,0.8796787148594377,33.990128514056224
2024-06-21,9.303775100401607,12.442048192771084,3.4957108433734936,3.1518072289156622,0.6869076305220884,0.8083534136546184,1.9193574297188754,0.3791164658634538,0.9137349397590361,0.8796787148594377,33.98048995983935
2024-06-24,9.303775100401607,12.442048192771084,3.489285140562249,3.1518072289156622,0.6869076305220884,0.8083534136546184,1.9193574297188754,0.3791164658634538,0.9137349397590361,0.8796787148594377,33.97406425702811
2024-06-26,9.303775100401607,12.442048192771084,3.4854297188755017,3.1518072289156622,0.6869076305220884,0.810281124497992,1.9257831325301207,0.3797590361445783,0.9137349397590361,0.8796787148594377,33.97920481927711
2024-06-27,9.303775100401607,12.442048192771084,3.491212851405622,3.1518072289156622,0.6869076305220884,0.810281124497992,1.9257831325301207,0.3810441767068273,0.9137349397590361,0.8796787148594377,33.98627309236948
2024-07-02,9.303775100401607,12.442048192771084,3.491212851405622,3.1518072289156622,0.6869076305220884,0.810281124497992,1.9257831325301207,0.3804016064257028,0.9137349397590361,0.8796787148594377,33.98563052208836
2024-07-03,9.303775100401607,12.442048192771084,3.491212851405622,3.1518072289156622,0.6824096385542169,0.810281124497992,1.9167871485943775,0.3810441767068273,0.9137349397590361,0.8796787148594377,33.972779116465865
2024-07-04,9.303775100401607,12.442048192771084,3.4854297188755017,3.1518072289156622,0.6824096385542169,0.8128514056224899,1.9167871485943775,0.3810441767068273,0.9137349397590361,0.8796787148594377,33.969566265060244
2024-07-05,9.303775100401607,12.442048192771084,3.4854297188755017,3.1518072289156622,0.6881927710843373,0.8134939759036144,1.9026506024096386,0.3765461847389558,0.9137349397590361,0.8796787148594377,33.957357429718876
2024-07-08,9.303775100401607,12.442048192771084,3.4937831325301207,3.1518072289156622,0.6881927710843373,0.8134939759036144,1.8467469879518073,0.3771887550200803,0.9137349397590361,0.8796787148594377,33.91044979919678
2024-07-09,9.303775100401607,12.426626506024096,3.4937831325301207,3.171726907630522,0.6881927710843373,0.8134939759036144,1.8364658634538154,0.3771887550200803,0.9137349397590361,0.8796787148594377,33.904666666666664
2024-07-10,9.303775100401607,12.426626506024096,3.4854297188755017,3.171726907630522,0.7061847389558233,0.814136546184739,1.7452208835341365,0.39646586345381524,0.9137349397590361,0.8796787148594377,33.84297991967872
2024-07-11,9.303775100401607,12.426626506024096,3.5079196787148597,3.1781526104417672,0.7171084337349398,0.814136546184739,1.67004016064257,0.39646586345381524,0.9137349397590361,0.8796787148594377,33.807638554216865
2024-07-12,9.303775100401607,12.426626506024096,3.4989236947791165,3.1781526104417672,0.7171084337349398,0.814136546184739,1.6681124497991968,0.4080321285140563,0.9137349397590361,0.8796787148594377,33.80828112449799
2024-07-15,9.303775100401607,12.426626506024096,3.5053493975903613,3.1781526104417672,0.7171084337349398,0.8160642570281126,1.6681124497991968,0.40867469879518076,0.9137349397590361,0.8796787148594377,33.817277108433736
2024-07-16,9.303775100401607,12.426626506024096,3.5021365461847394,3.1781526104417672,0.7171084337349398,0.8160642570281126,1.6681124497991968,0.41445783132530123,0.9137349397590361,0.8796787148594377,33.819847389558234
2024-07-17,9.303775100401607,12.426626506024096,3.496353413654618,3.1781526104417672,0.7171084337349398,0.8218473895582329,1.644979919678715,0.4247389558232932,0.9137349397590361,0.8796787148594377,33.80699598393574
2024-07-18,9.303775100401607,12.426626506024096,3.496353413654618,3.1781526104417672,0.7145381526104418,0.8218473895582329,1.644979919678715,0.4247389558232932,0.9137349397590361,0.8796787148594377,33.804425702811244
2024-07-22,9.303775100401607,12.426626506024096,3.496353413654618,3.1781526104417672,0.7145381526104418,0.8224899598393575,1.644979919678715,0.4253815261044177,0.9137349397590361,0.8796787148594377,33.80571084337349
2024-07-25,9.303775100401607,12.426626506024096,3.496353413654618,3.178795180722892,0.7145381526104418,0.8244176706827309,1.644979919678715,0.41831325301204825,0.9137349397590361,0.8796787148594377,33.80121285140562
2024-07-26,9.303775100401607,12.416345381526105,3.496353413654618,3.178795180722892,0.7273895582329317,0.8276305220883535,1.644979919678715,0.41831325301204825,0.9137349397590361,0.8796787148594377,33.80699598393574
2024-07-29,9.303775100401607,12.385502008032129,3.4957108433734936,3.178795180722892,0.7273895582329317,0.8276305220883535,1.644979919678715,0.4189558232931727,0.9137349397590361,0.8796787148594377,33.77615261044177
2024-07-30,9.303775100401607,12.376506024096386,3.5008514056224898,3.178795180722892,0.7440963855421687,0.8295582329317269,1.644979919678715,0.4234538152610442,0.9137349397590361,0.8796787148594377,33.7954297188755
2024-07-31,9.303775100401607,12.376506024096386,3.5008514056224898,3.178795180722892,0.7453815261044177,0.8321285140562249,1.644979919678715,0.4260240963855422,0.9137349397590361,0.8796787148594377,33.80185542168675
2024-08-01,9.303775100401607,12.376506024096386,3.4989236947791165,3.178795180722892,0.7453815261044177,0.8321285140562249,1.644979919678715,0.4125301204819277,0.9137349397590361,0.8796787148594377,33.786433734939756
2024-08-02,9.303775100401607,12.376506024096386,3.5092048192771084,3.178795180722892,0.7524497991967871,0.8321285140562249,1.5524497991967872,0.43052208835341366,0.9137349397590361,0.8796787148594377,33.729244979919685
2024-08-05,9.303775100401607,12.376506024096386,3.5092048192771084,3.210923694779116,0.7588755020080321,0.8321285140562249,1.5164658634538153,0.43052208835341366,0.9137349397590361,0.8796787148594377,33.731815261044176
2024-08-06,9.303775100401607,12.376506024096386,3.5214136546184736,3.210923694779116,0.7595180722891566,0.8321285140562249,1.499116465863454,0.43180722891566264,0.9137349397590361,0.8796787148594377,33.728602409638555
2024-08-07,9.303775100401607,12.376506024096386,3.50663453815261,3.210923694779116,0.7845783132530121,0.8411244979919679,1.5055421686746988,0.43823293172690764,0.9137349397590361,0.8796787148594377,33.76073092369478
2024-08-08,9.303775100401607,12.376506024096386,3.5214136546184736,3.2128514056224895,0.7845783132530121,0.8411244979919679,1.5055421686746988,0.4343775100401607,0.9137349397590361,0.8796787148594377,33.77358232931727
2024-08-09,9.303775100401607,12.376506024096386,3.5214136546184736,3.2128514056224895,0.7845783132530121,0.8411244979919679,1.5055421686746988,0.43502008032128514,0.9137349397590361,0.8796787148594377,33.774224899598394
2024-08-12,9.303775100401607,12.376506024096386,3.5092048192771084,3.2353413654618475,0.7845783132530121,0.8411244979919679,1.4869076305220883,0.43502008032128514,0.9137349397590361,0.8796787148594377,33.76587148594378
2024-08-13,9.303775100401607,12.376506024096386,3.5156305220883532,3.2353413654618475,0.7845783132530121,0.8411244979919679,1.4579919678714859,0.44144578313253013,0.9137349397590361,0.8796787148594377,33.749807228915664
2024-08-14,9.303775100401607,12.376506024096386,3.522056224899598,3.2353413654618475,0.7845783132530121,0.8411244979919679,1.4579919678714859,0.43502008032128514,0.9137349397590361,0.8796787148594377,33.749807228915664
2024-08-15,9.303775100401607,12.376506024096386,3.522056224899598,3.2353413654618475,0.7845783132530121,0.8411244979919679,1.4579919678714859,0.4343775100401607,0.9137349397590361,0.8796787148594377,33.74916465863454
2024-08-16,9.303775100401607,12.376506024096386,3.5079196787148597,3.2379116465863453,0.7903614457831325,0.8411244979919679,1.4470682730923694,0.4343775100401607,0.9137349397590361,0.8796787148594377,33.732457831325306
2024-08-19,9.303775100401607,12.376506024096386,3.5374779116465866,3.2379116465863453,0.7903614457831325,0.8411244979919679,1.4277911646586345,0.44016064257028115,0.9137349397590361,0.8796787148594377,33.74852208835341
2024-08-20,9.303775100401607,12.376506024096386,3.5214136546184736,3.2379116465863453,0.7967871485943775,0.8411244979919679,1.4342168674698796,0.44016064257028115,0.9137349397590361,0.8796787148594377,33.74530923694779
2024-08-21,9.303775100401607,12.376506024096386,3.5207710843373494,3.2379116465863453,0.8032128514056224,0.8411244979919679,1.433574297188755,0.43694779116465865,0.9137349397590361,0.8796787148594377,33.747236947791166
2024-08-22,9.303775100401607,12.376506024096386,3.5207710843373494,3.2379116465863453,0.8096385542168674,0.8411244979919679,1.42714859437751,0.4408032128514056,0.9137349397590361,0.8796787148594377,33.75109236947792
2024-08-23,9.303775100401607,12.376506024096386,3.5207710843373494,3.2379116465863453,0.8160642570281126,0.8462650602409638,1.4046586345381524,0.4459437751004016,0.9137349397590361,0.8796787148594377,33.74530923694779
2024-08-26,9.303775100401607,12.376506024096386,3.5207710843373494,3.2379116465863453,0.8160642570281126,0.8462650602409638,1.4020883534136546,0.4485140562248996,0.9137349397590361,0.8796787148594377,33.74530923694779
2024-08-27,9.303775100401607,12.376506024096386,3.4899277108433733,3.2391967871485945,0.811566265060241,0.8494779116465864,1.404016064257028,0.44144578313253013,0.9137349397590361,0.8796787148594377,33.70932530120482
2024-08-28,9.303775100401607,12.376506024096386,3.4899277108433733,3.2391967871485945,0.811566265060241,0.8494779116465864,1.3892369477911646,0.45108433734939757,0.9137349397590361,0.8796787148594377,33.704184738955824
2024-08-29,9.303775100401607,12.376506024096386,3.4899277108433733,3.2391967871485945,0.8147791164658635,0.8494779116465864,1.3847389558232932,0.45236947791164656,0.9137349397590361,0.8796787148594377,33.704184738955824
2024-08-30,9.303775100401607,12.376506024096386,3.4899277108433733,3.2391967871485945,0.8147791164658635,0.8494779116465864,1.3731726907630522,0.45236947791164656,0.9137349397590361,0.8796787148594377,33.69261847389558
2024-09-02,9.303775100401607,12.376506024096386,3.499566265060241,3.2391967871485945,0.8147791164658635,0.8488353413654618,1.3706024096385543,0.45236947791164656,0.9137349397590361,0.8796787148594377,33.69904417670683
2024-09-03,9.303775100401607,12.376506024096386,3.499566265060241,3.2391967871485945,0.8147791164658635,0.8488353413654618,1.3635341365461846,0.4395180722891566,0.9137349397590361,0.8796787148594377,33.67912449799197
2024-09-04,9.303775100401607,12.376506024096386,3.499566265060241,3.2385542168674695,0.8469076305220884,0.8488353413654618,1.3673895582329316,0.4253815261044177,0.9137349397590361,0.8796787148594377,33.70032931726908
2024-09-05,9.303775100401607,12.376506024096386,3.5040642570281126,3.2385542168674695,0.8726104417670683,0.8488353413654618,1.3571084337349397,0.4253815261044177,0.9137349397590361,0.8796787148594377,33.72024899598394
2024-09-09,9.303775100401607,12.376506024096386,3.5040642570281126,3.2385542168674695,0.8983132530120482,0.8469076305220884,1.3571084337349397,0.4240963855421687,0.9137349397590361,0.8796787148594377,33.74273895582329
2024-09-10,9.303775100401607,12.376506024096386,3.5040642570281126,3.2385542168674695,0.9098795180722892,0.8372690763052208,1.3314056224899598,0.42923694779116467,0.9137349397590361,0.8796787148594377,33.72410441767068
2024-09-11,9.303775100401607,12.376506024096386,3.5040642570281126,3.2372690763052208,0.9098795180722892,0.8366265060240965,1.3564658634538154,0.42923694779116467,0.9137349397590361,0.8796787148594377,33.747236947791166
2024-09-12,9.303775100401607,12.376506024096386,3.520128514056225,3.2372690763052208,0.942008032128514,0.8282730923694779,1.31855421686747,0.4279518072289157,0.9137349397590361,0.8796787148594377,33.74787951807229
2024-09-13,9.303775100401607,12.376506024096386,3.532979919678715,3.2372690763052208,0.980562248995984,0.8282730923694779,1.2896385542168673,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.76522891566265
2024-09-16,9.303775100401607,12.376506024096386,3.532979919678715,3.2372690763052208,0.980562248995984,0.8282730923694779,1.290281124497992,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.76587148594378
2024-09-17,9.303775100401607,12.376506024096386,3.545831325301205,3.2372690763052208,0.980562248995984,0.8282730923694779,1.3024899598393573,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.79093172690763
2024-09-19,9.303775100401607,12.376506024096386,3.5522570281124497,3.230843373493976,0.980562248995984,0.8257028112449799,1.30570281124498,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.79157429718875
2024-09-20,9.303775100401607,12.376506024096386,3.541333333333333,3.230843373493976,0.980562248995984,0.826987951807229,1.3037751004016063,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.780008032128514
2024-09-23,9.303775100401607,12.376506024096386,3.544546184738956,3.230843373493976,0.980562248995984,0.826987951807229,1.299277108433735,0.42281124497991973,0.9137349397590361,0.8796787148594377,33.77872289156627
2024-09-24,9.303775100401607,12.376506024096386,3.5368353413654616,3.230843373493976,0.980562248995984,0.826987951807229,1.2832128514056225,0.43887550200803216,0.9137349397590361,0.8796787148594377,33.77101204819277
2024-09-25,9.303775100401607,12.376506024096386,3.5316947791164655,3.230843373493976,0.980562248995984,0.8302008032128515,1.285140562248996,0.4343775100401607,0.9137349397590361,0.8796787148594377,33.7665140562249
2024-09-26,9.303775100401607,12.376506024096386,3.5194859437751003,3.230843373493976,0.980562248995984,0.8302008032128515,1.304417670682731,0.4260240963855422,0.9137349397590361,0.8796787148594377,33.76522891566265
2024-09-27,9.303775100401607,12.376506024096386,3.5194859437751003,3.230843373493976,0.980562248995984,0.8302008032128515,1.303132530120482,0.4260240963855422,0.9137349397590361,0.8796787148594377,33.7639437751004
2024-09-30,9.303775100401607,12.376506024096386,3.5130602409638554,3.230843373493976,0.980562248995984,0.8302008032128515,1.29285140562249,0.4260240963855422,0.9137349397590361,0.8796787148594377,33.747236947791166
2024-10-02,9.303775100401607,12.376506024096386,3.5271967871485947,3.230843373493976,0.980562248995984,0.8340562248995984,1.247871485943775,0.4260240963855422,0.9137349397590361,0.8796787148594377,33.72024899598394
2024-10-03,9.303775100401607,12.376506024096386,3.7977188755020084,3.2681124497991965,0.980562248995984,0.8366265060240965,0.6644176706827309,0.5474698795180722,0.9137349397590361,0.8796787148594377,33.56860240963855
2024-10-04,9.303775100401607,12.376506024096386,3.7906506024096385,3.0624899598393576,0.9824899598393574,0.8366265060240965,0.6573493975903615,0.5397590361445783,0.9137349397590361,0.8796787148594377,33.34306024096386
2024-10-07,9.303775100401607,12.376506024096386,3.7874377510040165,3.060562248995984,0.984417670682731,0.8411244979919679,0.657991967871486,0.4947791164658635,0.9137349397590361,0.8796787148594377,33.30000803212852
2024-10-08,9.303775100401607,12.376506024096386,3.7713734939759034,3.051566265060241,0.976706827309237,0.8475502008032129,0.65285140562249,0.4780722891566265,0.9137349397590361,0.8796787148594377,33.25181526104418
2024-10-09,9.303775100401607,12.376506024096386,3.7700883534136547,3.0226506024096387,0.976706827309237,0.8501204819277108,0.6714859437751004,0.45558232931726905,0.9233734939759036,0.8796787148594377,33.22996787148595
2024-10-10,9.303775100401607,12.376506024096386,3.7688032128514055,3.0187951807228917,0.976706827309237,0.8501204819277108,0.6920481927710843,0.474859437751004,0.9137349397590361,0.8796787148594377,33.2550281124498
2024-10-14,9.303775100401607,12.376506024096386,3.7688032128514055,3.0187951807228917,0.976706827309237,0.8488353413654618,0.6624899598393574,0.4780722891566265,0.9188755020080321,0.8796787148594377,33.23253815261044
2024-10-15,9.303775100401607,12.376506024096386,3.7688032128514055,2.972530120481928,0.976706827309237,0.8488353413654618,0.6612048192771084,0.48642570281124503,0.9188755020080321,0.8796787148594377,33.19334136546185
2024-10-16,9.303775100401607,12.376506024096386,3.764305220883534,2.979598393574297,0.9812048192771085,0.8488353413654618,0.657991967871486,0.4780722891566265,0.9137349397590361,0.8796787148594377,33.18370281124498
2024-10-17,9.303775100401607,12.376506024096386,3.753381526104418,2.978313253012048,0.9812048192771085,0.8411244979919679,0.6708433734939759,0.47614457831325296,0.9137349397590361,0.8796787148594377,33.17470682730924
2024-10-18,9.303775100401607,12.376506024096386,3.755309236947791,2.9815261044176706,0.9812048192771085,0.8411244979919679,0.6637751004016065,0.47614457831325296,0.9137349397590361,0.8796787148594377,33.17277911646586
2024-10-22,9.303775100401607,12.376506024096386,3.7617349397590365,2.9815261044176706,0.9812048192771085,0.8430522088353414,0.6612048192771084,0.474859437751004,0.9137349397590361,0.8796787148594377,33.177277108433735
2024-10-23,9.303775100401607,12.376506024096386,3.776514056224899,2.9815261044176706,0.9812048192771085,0.8430522088353414,0.6791967871485943,0.4922088353413655,0.9137349397590361,0.8796787148594377,33.22739759036145
2024-10-24,9.303775100401607,11.195614779116465,3.788722891566265,3.193684658634538,0.984417670682731,1.6891163052208835,0.6894779116465863,0.5024899598393574,0.9137349397590361,0.8796787148594377,33.14071293172691
