date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-07-05,228301906.0,138018156.0,119474823.0,97645964.0,34236105.0,30524117.0,33145949.0,24943064.0,20803813.0
2024-07-08,228456874.0,138017756.0,119472823.0,97886083.0,34367105.0,30485617.0,33146849.0,0.0,20814216.0
2024-07-09,228356432.0,138027756.0,119464823.0,97931966.0,34636105.0,30506117.0,0.0,0.0,20774884.0
2024-07-10,228290068.0,138043956.0,119442823.0,98096254.0,34711605.0,30482617.0,0.0,0.0,20833594.0
2024-07-11,228313216.0,138040156.0,0.0,98169474.0,34739605.0,30483117.0,0.0,0.0,20787972.0
2024-07-12,228088872.0,138032156.0,119458823.0,98389132.0,34758605.0,30479117.0,33149849.0,24945064.0,20737588.0
2024-07-15,227845654.0,138077687.0,119503823.0,98388898.0,34554105.0,30449339.0,0.0,24945582.0,20803504.0
2024-07-16,227698697.0,138183187.0,0.0,98308748.0,21251605.0,30417839.0,33158849.0,0.0,20968671.0
2024-07-17,227559448.0,138172187.0,0.0,98216634.0,34576105.0,30433339.0,33178849.0,0.0,20921651.0
2024-07-18,227896175.0,138167827.0,119433823.0,98002779.0,34570105.0,0.0,33245849.0,24946082.0,20988812.0
2024-07-19,227589803.0,138165327.0,0.0,98242476.0,34525105.0,30441339.0,33198849.0,0.0,21037306.0
2024-07-22,234599727.0,138152488.0,119433323.0,98159696.0,34525605.0,30442339.0,33126149.0,0.0,21022370.0
2024-07-23,234848311.0,138109469.0,119380823.0,97680396.0,34742105.0,30481456.0,33192650.0,24948082.0,21064169.0
2024-07-24,234857607.0,138076016.0,0.0,97450984.0,34782105.0,30484456.0,33132150.0,0.0,21055357.0
2024-07-25,234815488.0,138100016.0,119329823.0,97421229.0,34953605.0,30474456.0,33133650.0,0.0,21047321.0
2024-07-26,234895837.0,138127416.0,119326323.0,97079225.0,35092605.0,30491456.0,33130150.0,24950582.0,21062060.0
2024-07-29,234797461.0,138135834.0,119245823.0,96803008.0,35101605.0,30503443.0,33109074.0,24951082.0,21072313.0
2024-07-30,234874821.0,138006741.0,119246823.0,96767129.0,35157105.0,30499443.0,33137574.0,0.0,21080135.0
2024-07-31,234757748.0,139059241.0,0.0,96770147.0,35121105.0,30477443.0,33079574.0,0.0,21070376.0
2024-08-01,234357730.0,138276006.0,0.0,96555438.0,35343105.0,30490943.0,33080574.0,0.0,21006728.0
2024-08-02,234061083.0,138106775.0,119262823.0,96301489.0,35510105.0,30484825.0,0.0,24949582.0,20981009.0
2024-08-05,233986412.0,0.0,119284323.0,95462817.0,35591605.0,30556825.0,0.0,0.0,20904828.0
2024-08-06,233843961.0,138120775.0,119283323.0,96343060.0,35690105.0,30557404.0,33080474.0,24947503.0,20929518.0
2024-08-07,233836831.0,138139055.0,0.0,96084123.0,35691605.0,30526904.0,33629974.0,24948003.0,20884286.0
2024-08-08,233837451.0,138174055.0,119238823.0,96138223.0,35679105.0,30509904.0,33079974.0,24947003.0,20925624.0
2024-08-09,233990973.0,137498263.0,119218323.0,95862054.0,35704605.0,30492366.0,33092974.0,24947041.0,21484427.0
2024-08-12,308642982.0,137310763.0,119127323.0,95877474.0,35765605.0,0.0,33108474.0,0.0,21412618.0
2024-08-13,308403439.0,136845668.0,119112023.0,96129537.0,35982605.0,30469366.0,33080469.0,24948041.0,21420696.0
2024-08-14,308313114.0,136855668.0,119115023.0,96132018.0,36150105.0,30459366.0,33098469.0,0.0,21462494.0
2024-08-15,308301402.0,136856028.0,119126523.0,96134173.0,36359605.0,30409837.0,33033969.0,24948316.0,21444833.0
2024-08-16,305941100.0,0.0,0.0,97848788.0,36405105.0,30386827.0,33007969.0,24948326.0,21663495.0
2024-08-19,306984055.0,137293028.0,119188523.0,98104688.0,36640605.0,30382577.0,32970969.0,0.0,21379005.0
2024-08-20,307201545.0,137248688.0,0.0,96031732.0,36869105.0,30391077.0,32971469.0,0.0,21376816.0
2024-08-21,307391963.0,137275188.0,119182523.0,96190134.0,37198605.0,30380577.0,32987469.0,24945826.0,21460184.0
2024-08-22,309611443.0,137455188.0,119218523.0,94335411.0,37788105.0,30594077.0,33024000.0,24948826.0,21431877.0
2024-08-23,309825506.0,0.0,119227523.0,94299715.0,38096605.0,30590077.0,32964970.0,0.0,21423119.0
2024-08-26,309407999.0,137448688.0,119251523.0,94735143.0,38233605.0,30557077.0,32981970.0,24951326.0,21380410.0
2024-08-27,309517716.0,137468938.0,119263523.0,94505406.0,38345605.0,30612077.0,33007729.0,24954326.0,21401748.0
2024-08-28,308993764.0,137675438.0,119261523.0,94489382.0,38411105.0,30628480.0,32972500.0,24954423.0,21423833.0
2024-08-29,308932900.0,137661438.0,119218023.0,94574015.0,38661605.0,30704980.0,32972502.0,0.0,21217301.0
2024-08-30,308184631.0,137868938.0,119227023.0,94359346.0,38709105.0,30809980.0,33006502.0,24957423.0,21212752.0
2024-09-02,310551126.0,137869144.0,118923523.0,94265926.0,38702105.0,30783480.0,33020491.0,24960423.0,21398519.0
2024-09-03,309182693.0,137998233.0,118832523.0,94641655.0,38611605.0,30728980.0,33002762.0,24956423.0,22486669.0
2024-09-04,309351448.0,138215233.0,118951023.0,94338437.0,38723105.0,30792480.0,33022762.0,0.0,22456535.0
2024-09-05,309158589.0,138232233.0,118931523.0,94620886.0,38622105.0,30793480.0,33216025.0,24956923.0,22482587.0
2024-09-09,308222594.0,137631733.0,119462023.0,94005901.0,38473605.0,30807980.0,33437025.0,0.0,22518336.0
2024-09-10,309301222.0,130319733.0,126750523.0,92980328.0,38490105.0,30815980.0,33441743.0,0.0,22510666.0
2024-09-11,311226427.0,130319520.0,126777623.0,92855463.0,38683605.0,30786980.0,33590789.0,24959923.0,20915623.0
2024-09-12,311834141.0,130298416.0,126740623.0,92396900.0,38828605.0,30811105.0,33062789.0,0.0,21053028.0
2024-09-13,311115155.0,129889416.0,126762623.0,93789620.0,39038605.0,31007380.0,32982789.0,24957774.0,21000436.0
2024-09-16,310604749.0,129881416.0,126761623.0,93417386.0,39232605.0,31065380.0,33282789.0,24978774.0,20973784.0
2024-09-17,310142955.0,129897416.0,0.0,93322608.0,39423605.0,31132976.0,33122389.0,24981678.0,21017901.0
2024-09-19,309575829.0,130059916.0,126758623.0,91856672.0,0.0,31139999.0,33150389.0,24982155.0,21847467.0
2024-09-20,308438261.0,130091616.0,126666123.0,93060633.0,0.0,31268499.0,33127389.0,24984155.0,21819895.0
2024-09-23,306826371.0,130148856.0,126676623.0,95555031.0,39599605.0,31280499.0,33128389.0,24983655.0,21985092.0
2024-09-24,304545361.0,130151356.0,126796623.0,96726876.0,39808605.0,31259092.0,33295389.0,24984783.0,22244857.0
2024-09-25,306397425.0,130137836.0,127095123.0,94802332.0,39988105.0,31255092.0,33303389.0,0.0,21928844.0
2024-09-26,306457271.0,130279836.0,126994623.0,94673278.0,40345605.0,31139592.0,33288889.0,24957783.0,22140447.0
2024-09-27,305898296.0,130343356.0,127262123.0,94329737.0,40606105.0,31158092.0,33534502.0,24970783.0,22005081.0
2024-09-30,304882442.0,130696110.0,127242123.0,94654796.0,40818605.0,31042408.0,33311002.0,24960309.0,22253666.0
2024-10-02,305050507.0,130347120.0,127330123.0,94466121.0,40851853.0,31107655.0,33595252.0,24981562.0,22146946.0
2024-10-03,305143525.0,130320513.0,127381123.0,94718593.0,41248353.0,30943470.0,33312753.0,25116062.0,22170503.0
2024-10-04,304128516.0,130243373.0,127373123.0,94814231.0,0.0,31196470.0,33290253.0,25084062.0,22188763.0
2024-10-07,303732146.0,130235458.0,127467623.0,95081657.0,0.0,31328470.0,0.0,25098062.0,22311833.0
2024-10-08,303788526.0,130218458.0,127490623.0,95299237.0,0.0,31334026.0,0.0,25099006.0,22313376.0
2024-10-09,303534729.0,130271038.0,127504123.0,95952467.0,0.0,31154994.0,33304773.0,25421506.0,22351695.0
2024-10-10,303174484.0,130468538.0,127543623.0,94952262.0,42087353.0,31242472.0,33887773.0,25749506.0,22271695.0
2024-10-14,304033039.0,130296819.0,127505123.0,95243860.0,41342353.0,31273858.0,33004573.0,25724120.0,22460418.0
2024-10-15,303785539.0,130340919.0,127501123.0,95215522.0,41362353.0,31248358.0,33038073.0,25781120.0,22325199.0
2024-10-16,303499463.0,130790299.0,127607623.0,96074015.0,41130353.0,31268561.0,33026723.0,25794498.0,22224584.0
2024-10-17,302964994.0,130903099.0,127405873.0,96147147.0,41233605.0,31141061.0,33035952.0,26017498.0,22142187.0
2024-10-18,303176872.0,130912410.0,127200623.0,95829457.0,41198605.0,31184320.0,33046532.0,26019139.0,22054481.0
2024-10-21,302655410.0,130972727.0,127204123.0,95859130.0,41368605.0,31217820.0,33014532.0,26295139.0,21977040.0
2024-10-22,302311373.0,130912227.0,127197623.0,96662654.0,40965605.0,31056320.0,33072002.0,26359139.0,22022615.0
2024-10-23,302233036.0,130955202.0,128020823.0,95913542.0,40998605.0,30940820.0,32994502.0,26458639.0,21975119.0
2024-10-24,301878534.0,130964202.0,127208123.0,96760979.0,41196105.0,31000320.0,32996002.0,26460139.0,21991689.0
2024-10-25,301025599.0,131044938.0,127203123.0,96734233.0,41464605.0,31018820.0,32994502.0,26372139.0,21950144.0
2024-10-28,299975324.0,130976133.0,127173123.0,98720345.0,41539605.0,31025820.0,33041502.0,26408139.0,21945851.0
2024-10-29,299778343.0,130977109.0,127161623.0,98596527.0,41674105.0,31192820.0,32994852.0,26443139.0,21997216.0
2024-10-30,299475053.0,130976059.0,127272623.0,98672061.0,41852605.0,31188820.0,33018352.0,26448139.0,22050766.0
2024-10-31,298611604.0,130998913.0,127275623.0,99001752.0,41917605.0,31210320.0,0.0,26471639.0,22048649.0
2024-11-01,298815321.0,131009913.0,127280623.0,98217976.0,42555105.0,31276320.0,32964002.0,26628139.0,21898274.0
2024-11-04,298937848.0,131012413.0,127315123.0,97596998.0,42718605.0,31372820.0,0.0,26645639.0,21932436.0
2024-11-05,298888098.0,131008413.0,127200623.0,97736698.0,42822105.0,31381320.0,32994002.0,26649639.0,21963076.0
2024-11-06,298761638.0,131029488.0,127197123.0,97735527.0,42976605.0,31416320.0,32918002.0,0.0,21916221.0
2024-11-07,298114974.0,131066988.0,127206123.0,98010332.0,43048605.0,31439820.0,32917472.0,26653139.0,21937142.0
2024-11-08,297873334.0,131052788.0,127158623.0,98231937.0,43249105.0,31457320.0,32942972.0,26691139.0,22202997.0
2024-11-11,298172942.0,131039388.0,127157623.0,98049014.0,43354605.0,31461820.0,32895154.0,0.0,22290193.0
2024-11-12,297978967.0,131039688.0,127095623.0,97838841.0,44376605.0,31371320.0,32920104.0,26684139.0,22221476.0
2024-11-13,297957342.0,131080480.0,127086623.0,97781495.0,44508105.0,31374320.0,32966104.0,26721639.0,21908399.0
2024-11-14,296681848.0,131099252.0,127078623.0,97616511.0,45158105.0,31541764.0,32981002.0,26801752.0,22109057.0
2024-11-15,296065822.0,131092752.0,127086123.0,97532347.0,45302605.0,31620264.0,32973848.0,26831752.0,22084517.0
2024-11-18,296071868.0,131275766.0,127064623.0,97195970.0,45677105.0,31663764.0,32917348.0,26871752.0,22105302.0
2024-11-19,295201510.0,131267343.0,127075123.0,96874870.0,46123105.0,31716764.0,33067274.0,26873252.0,22130732.0
2024-11-20,295426472.0,131077343.0,127074123.0,97224099.0,46328605.0,31872264.0,32973840.0,26888752.0,22046272.0
2024-11-21,295320031.0,131086343.0,127380623.0,96623998.0,46253105.0,31877264.0,33039156.0,26890752.0,22015067.0
2024-11-22,295509972.0,131112387.0,126937123.0,96429817.0,46372105.0,31871764.0,33136002.0,26891752.0,21983117.0
2024-11-25,295735004.0,131153987.0,126937623.0,96023643.0,46262105.0,31840264.0,33223502.0,0.0,22212902.0
2024-11-26,294830339.0,131207627.0,126891123.0,95925460.0,46431605.0,31825764.0,33152274.0,26972752.0,22708172.0
2024-11-27,293052091.0,131481963.0,126846123.0,96836585.0,46709105.0,31860125.0,33264274.0,26988752.0,22769132.0
2024-11-28,292792000.0,131239813.0,126850123.0,97394505.0,47015605.0,31886125.0,33154574.0,27098752.0,22771962.0
2024-11-29,292495819.0,131221298.0,126798123.0,97660321.0,47079605.0,31882625.0,33138002.0,0.0,22754462.0
2024-12-02,292947057.0,131137298.0,126678123.0,97219922.0,47111605.0,31968625.0,33170502.0,26938752.0,22602193.0
2024-12-03,293064508.0,131114834.0,126490123.0,97125771.0,47118105.0,31959625.0,33172074.0,26942252.0,22771048.0
2024-12-04,293208757.0,131173545.0,126472623.0,97098777.0,47207105.0,31988125.0,33171824.0,27004752.0,22689403.0
2024-12-05,292586894.0,131226581.0,126480623.0,97510049.0,47287605.0,31986625.0,33169785.0,27150752.0,22704983.0
2024-12-06,292460525.0,131140805.0,126514123.0,97529910.0,47390605.0,31993625.0,33147597.0,27230752.0,22695738.0
2024-12-09,291445918.0,131150905.0,126524623.0,97627891.0,47701605.0,32058625.0,33138002.0,27310752.0,22692613.0
2024-12-10,291075615.0,131140750.0,126520623.0,97635927.0,47580605.0,32047625.0,0.0,0.0,22773275.0
2024-12-11,290874532.0,131232950.0,128655623.0,97822963.0,47909605.0,32044625.0,0.0,25315752.0,22762782.0
2024-12-12,290373661.0,131232650.0,128755623.0,97461515.0,47647605.0,32025613.0,33135502.0,25331264.0,23320858.0
2024-12-13,290196731.0,131247683.0,128765123.0,98090373.0,47673605.0,32035374.0,33136002.0,25331249.0,22938526.0
2024-12-16,289740738.0,131248683.0,128760123.0,98710544.0,47617105.0,32105522.0,0.0,25340237.0,22851238.0
2024-12-17,289448739.0,131000683.0,128768623.0,98755887.0,48004105.0,32103840.0,33198502.0,25500237.0,22748358.0
2024-12-18,289310416.0,131014683.0,128777123.0,98836504.0,48368105.0,32145364.0,33170202.0,25545213.0,22745484.0
2024-12-19,288415074.0,130866183.0,128778623.0,98591931.0,49292105.0,32170864.0,33156702.0,0.0,22798642.0
2024-12-20,287989519.0,130869183.0,128768123.0,98629477.0,49668605.0,32169032.0,33173792.0,25548545.0,22816872.0
2024-12-23,286903634.0,130917783.0,128746123.0,98422837.0,49928605.0,32199359.0,33135292.0,25583218.0,22868814.0
2024-12-27,285954849.0,130917667.0,128747123.0,99172224.0,50218605.0,32157412.0,33197292.0,25691665.0,22465241.0
2024-12-30,284790426.0,130926067.0,128751123.0,98966418.0,50985605.0,32074912.0,33142792.0,25699665.0,22794473.0
2025-01-02,284600801.0,130893367.0,128752123.0,99642522.0,51541605.0,32054912.0,33135465.0,25702665.0,22734929.0
2025-01-03,284280499.0,130928937.0,128699623.0,99847043.0,51935605.0,32056919.0,33143010.0,25708158.0,22850246.0
2025-01-06,284128747.0,130977917.0,128647713.0,99358153.0,52515605.0,32223423.0,33136145.0,25761654.0,22787113.0
2025-01-07,284161954.0,130936870.0,128617123.0,98905089.0,52589605.0,32245933.0,33136502.0,25886144.0,22642793.0
2025-01-08,282983150.0,130931964.0,128429123.0,99083520.0,53343605.0,32251966.0,33137002.0,25965611.0,22956602.0
2025-01-09,281806087.0,130948233.0,128390123.0,98490120.0,54749605.0,32284971.0,33136502.0,25971106.0,22962874.0
2025-01-10,280577452.0,130961963.0,128487123.0,98239341.0,55966105.0,32304481.0,33139428.0,25977096.0,22927857.0
2025-01-13,280032626.0,130971063.0,128491623.0,98444278.0,56287605.0,32327481.0,33137002.0,0.0,22915221.0
2025-01-14,278580396.0,130861235.0,128498623.0,97862600.0,58003105.0,32278481.0,33361002.0,25993596.0,22919904.0
2025-01-15,276893918.0,131002435.0,128519623.0,98859136.0,58555605.0,32293025.0,33137628.0,26013108.0,22952908.0
2025-01-16,277531610.0,131107711.0,128520123.0,97930561.0,58749605.0,32305031.0,33137002.0,26018102.0,22805307.0
2025-01-17,277561855.0,130993711.0,128483623.0,98087056.0,58629605.0,32301031.0,33265002.0,0.0,22859010.0
2025-01-20,278135790.0,130971211.0,128487123.0,97905268.0,58724105.0,32314031.0,33136502.0,0.0,22588019.0
2025-01-21,278103357.0,130999807.0,127921123.0,98448231.0,58797605.0,32292031.0,33137002.0,26038102.0,22714419.0
2025-01-22,278534213.0,130971307.0,127908123.0,97904319.0,58459605.0,32284531.0,33131002.0,26048102.0,23004552.0
2025-01-23,278965605.0,0.0,0.0,97540760.0,58253605.0,32290031.0,33151702.0,26063102.0,23010062.0
2025-01-24,278953539.0,130994077.0,127907123.0,97471812.0,58182105.0,32295031.0,33131502.0,0.0,23014292.0
2025-01-27,278676584.0,130984102.0,127904123.0,97977294.0,58417105.0,32297031.0,0.0,26066102.0,22950157.0
2025-02-03,278203494.0,131005102.0,127902623.0,98391114.0,58577605.0,32296051.0,33154774.0,26067082.0,22847690.0
2025-02-04,277912425.0,131031002.0,128454623.0,97632444.0,58675105.0,32291551.0,33131502.0,26069082.0,22809693.0
2025-02-05,277180320.0,131093002.0,128500623.0,97498423.0,0.0,32293051.0,33161320.0,26071582.0,23169569.0
2025-02-06,277247899.0,0.0,128459123.0,98049083.0,0.0,32288051.0,33131565.0,26075582.0,22903737.0
2025-02-07,276188115.0,131178920.0,128452623.0,98042200.0,59147105.0,32305056.0,33131502.0,26077577.0,23027559.0
2025-02-10,275632600.0,131126470.0,128385012.0,98781618.0,59045605.0,32310066.0,33202002.0,26076567.0,22828039.0
