date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-07-22,20.598421145688732,12.13012123474768,10.486533456124066,8.618657760589711,3.031431285935369,2.672910695168135,2.9085556780585495,0.0,1.8458147256944268
2024-07-23,20.620247419689807,12.126344062921447,10.481923829659543,8.576574066028853,3.050440507450966,2.6763452619950434,2.914394626049352,2.190501695738019,1.849484778581865
2024-07-24,20.621063630882457,12.123406808938254,0.0,8.55643113981021,3.0539526038048876,2.6766086692215874,2.9090825803140463,0.0,1.8487110637550965
2024-07-25,20.61736548122419,12.125514066750606,10.477445906808295,8.553818579134937,3.069010716922323,2.675730645133107,2.9092142839273185,0.0,1.8480054835975936
2024-07-26,20.62442031697272,12.127919852753042,10.477138598377326,8.523789804099279,3.081215251752199,2.6772232860835237,2.9089069754963504,2.1907212017601396,1.849299603301605
2024-07-29,20.615782667199888,12.128658973430726,10.470070504465061,8.499537286134503,3.082005473431831,2.6782757735583846,2.9070564519274695,2.1907651029645634,1.8501998413995235
2024-07-30,20.62257506154837,12.117324297065307,10.470158306873909,8.496387023507445,3.086878507122896,2.6779245639229927,2.909558820579638,0.0,1.8508866318415327
2024-07-31,20.612295770137305,12.209736332377851,0.0,8.496652011177348,3.083717620404367,2.6759929109283362,2.9044662808664525,0.0,1.850029768133585
2024-08-01,20.577173226154734,12.14096641268377,0.0,8.477800043775998,3.1032097551686286,2.6771782434477847,2.9045540832753005,0.0,1.8444413204152261
2024-08-02,20.551126904977195,12.12610752323201,10.471563145415477,8.455502709851451,3.117872757446249,2.676641068310452,0.0,2.1906333993512916,1.8421831302620637
2024-08-05,20.544570611306106,0.0,10.47345089720571,8.381865288018062,3.1250286537673624,2.68296284174751,0.0,0.0,1.8354942549536124
2024-08-06,20.532063070363296,12.127336756955883,10.473363094796861,8.459152743789673,3.1336771910388928,2.683013679342233,2.904545303034416,2.190450858143296,1.83766209642807
2024-08-07,20.53143703918821,12.128941784989625,0.0,8.436417451449792,3.133808894652165,2.680335705872368,2.952792726696405,2.1904947593477204,1.8336906178710564
2024-08-08,20.531491476681694,12.132014869299306,10.469455887603125,8.44116756176847,3.1327113645415645,2.678843064921952,2.904501401829992,2.190406956938872,1.837320193848016
2024-08-09,20.54497107809286,12.072678703819081,10.46765593822174,8.41691925831932,3.134950325967189,2.677303186275575,2.9056428331450164,2.190410293430409,1.8863844433195178
2024-08-12,27.099597293637203,12.056215752160078,10.459665919016569,8.418273171463756,3.1403062729069187,0.0,2.9070037704821607,0.0,1.8800794401425502
2024-08-13,27.07856484121452,12.015379290816906,10.458322542161195,8.440404910045215,3.1593593956269395,2.6752837308720707,2.904544864022372,2.1904980958392564,1.8807887080012247
2024-08-14,27.07063408863532,12.016257314905387,10.45858594938774,8.440622747821568,3.1740662991089836,2.6744057067835905,2.906125307381636,0.0,1.8844586730862545
2024-08-15,27.069605746822894,12.01628892377257,10.459595677089492,8.440811962012635,3.192460903762645,2.6700569412757567,2.9004620520109388,2.19052224150169,1.8829079947435892
2024-08-16,26.862365545614086,0.0,0.0,8.59135928925959,3.1964559133652295,2.6680366078481637,2.8981791893808904,2.1905231195257784,1.9021070450671158
2024-08-19,26.953939506934177,12.054658576439158,10.46503942643807,8.613827925683799,3.2171333806489395,2.66766344761056,2.8949305002535133,0.0,1.8771281377739417
2024-08-20,26.973035652834533,12.050765417630837,0.0,8.431817395447835,3.2371962310707127,2.668409768085768,2.894974401457937,0.0,1.8769359383009734
2024-08-21,26.989754811922555,12.05309218146531,10.464512611984981,8.44572547261418,3.2661271247861365,2.6674878427928634,2.8963792399995056,2.190303613503658,1.8842558495218154
2024-08-22,27.18463050231257,12.068896615057954,10.46767349870351,8.282876325468347,3.317886644802046,2.6862336570819165,2.899586749797133,2.190567020730202,1.8817704267345543
2024-08-23,27.203425749357802,0.0,10.468463720383141,8.279742130682108,3.3449736879316614,2.6858824474465246,2.894403773602834,0.0,1.8810014532378634
2024-08-26,27.16676762904689,12.06832589940044,10.470570978195495,8.317973757961985,3.3570026179438406,2.68298496795454,2.8958964145532504,2.1907865267523223,1.8772515001583734
2024-08-27,27.17640104593847,12.070103898179614,10.47162460710167,8.297802295960468,3.3668364877348194,2.687814100441181,2.8981581168027666,2.1910499339788667,1.8791250279583722
2024-08-28,27.13039679821773,12.08823509560673,10.471449002283975,8.296395350161086,3.3725875455143655,2.689254323353515,2.8950649257414596,2.1910584508125246,1.881064144157781
2024-08-29,27.1250527924056,12.087005861882858,10.467629597499085,8.303826331429121,3.394582048930795,2.695971207630389,2.8950651013462774,0.0,1.8629301370535807
2024-08-30,27.059352971739305,12.105224861718824,10.468419819178719,8.284977876124124,3.3987526633510763,2.7051904605594315,2.89805038324711,2.191321858039069,1.8625307238957314
2024-09-02,26.722789466838243,11.863579941053587,10.233317485326701,8.111541976487805,3.330299320307303,2.648905079470315,2.841398904103883,2.147833554569778,1.8413332629138108
2024-09-03,26.60503640173271,11.874687993418158,10.225486974863564,8.143873293694446,3.32251183462693,2.644215378148985,2.83987333135662,2.1474893563076622,1.93496809764418
2024-09-04,26.61955769616356,11.89336074913795,10.235683848378748,8.117781516533878,3.332106361183412,2.649679525560076,2.8415943226672,0.0,1.9323750800365296
2024-09-05,26.602962263005203,11.894823591751942,10.234005881850933,8.142086130267973,3.3234153550649843,2.6497655751256044,2.8582245198500287,2.1475323810904263,1.934616843317691
2024-09-09,26.522420299917897,11.843150827651785,10.279655176364063,8.08916693821113,3.3106369945839296,2.6510132938257747,2.877241473831935,0.0,1.9376930292357863
2024-09-10,26.615235770685295,11.213956404503818,10.906827434722096,8.000916827142868,3.3120568124151575,2.6517016903500066,2.877647455682101,0.0,1.9370330290681792
2024-09-11,26.780898824489537,11.21393807594636,10.909159377947931,7.99017224814309,3.328707403345017,2.649206252949666,2.8904727992259347,2.147790529787014,1.7997802719181242
2024-09-12,26.833192350155414,11.212122085915437,10.90597554402336,7.95071310122542,3.34118459034672,2.6512821987180533,2.8450386286266287,0.0,1.811603912469635
2024-09-13,26.771323917233993,11.17692781361408,10.907868634464997,8.070556052128953,3.359254999107808,2.6681715771922554,2.838154663384309,2.147605609270692,1.8070783937193344
2024-09-16,26.727403702690605,11.176239417089848,10.907782584899469,8.038525478153836,3.375948614820432,2.6731624519929365,2.863969533043006,2.1494126501468003,1.804785000698856
2024-09-17,26.687666529626707,11.177616210138313,0.0,8.03036987243213,3.3923840818364686,2.678979058424434,2.850167182732156,2.1496625380850967,1.8085812493812983
2024-09-19,26.638865583726517,11.191599264536773,10.90752443620288,7.904226716538826,0.0,2.679583384523144,2.852576570566968,2.1497035837278538,1.8799650432589194
2024-09-20,26.540978351566835,11.194327035764042,10.89956485139145,8.007827037502674,0.0,2.690640753693619,2.850597430559801,2.1498756828589123,1.877592484638154
2024-09-23,26.402275917386316,11.19925251289492,10.900468371829504,8.22246890165905,3.4075288053695707,2.6916733484799673,2.8506834801253302,2.1498326580761473,1.8918076147148462
2024-09-24,26.205995997919036,11.199467636808743,10.910794319692982,8.32330565477637,3.4255131645651296,2.689831285430688,2.8650537575686714,2.149929721986064,1.9141602801044841
2024-09-25,26.365365300450915,11.198304246682792,10.936480115003386,8.157699479734948,3.440959061577583,2.689487087168572,2.8657421540929033,0.0,1.8869674987529717
2024-09-26,26.370515022749565,11.210523284987909,10.927832133667723,8.146594439105169,3.4717217812541965,2.679548362349974,2.864494435392733,2.1476063837167816,1.9051758449676024
2024-09-27,26.322415466857997,11.21598915339031,10.950850392446727,8.117032885313776,3.494137693074498,2.6811402793122605,2.8856293273310043,2.1487250280686583,1.8935276594802053
2024-09-30,26.23500167151711,11.246343481828923,10.949129401136148,8.145004071035062,3.5124232257494077,2.6711857213736048,2.866397249435275,2.1478237449193074,1.9149182907272289
2024-10-02,26.24946359174774,11.21631304395496,10.956701762902698,8.12876866925888,3.515284201704116,2.6768001973756745,2.8908568384368905,2.149652556335495,1.9057350810939753
2024-10-03,26.25746775023412,11.214023523164931,10.961090290744677,8.150493775167115,3.5494028544363596,2.6626721494592975,2.866547922224517,2.1612262228991446,1.9077621507091418
2024-10-04,26.170126666776106,11.207385659680025,10.960401894220444,8.158723383515177,0.0,2.6844426895381317,2.8646118070001148,2.158472636802217,1.9093334157757011
2024-10-07,26.136019200487382,11.206704577368862,10.968533578162933,8.181735274626332,0.0,2.695801232187958,0.0,2.1596773307196226,1.9199235358053537
2024-10-08,26.140870674991906,11.20524173475487,10.9705127181701,8.20045793909413,0.0,2.6962793235740374,0.0,2.1597585615094816,1.920056310284965
2024-10-09,26.119031553409343,11.209766220910385,10.971674387304741,8.256668096784631,0.0,2.6808736977582512,2.8658612466915954,2.187509546392581,1.9233536435864704
2024-10-10,26.08803262767535,11.22676101010236,10.975073345143137,8.17060089109471,3.6215984399151813,2.6884011416515965,2.9160281433949957,2.2157338038860894,1.916469678344151
2024-10-14,26.161910912408093,11.211984664759287,10.97176043687027,8.19569277230383,3.557491513596085,2.691101893315289,2.840029167119793,2.2135493496155703,1.9327092104994785
2024-10-15,26.14061364493967,11.215779450599115,10.971416238608155,8.19325429971587,3.5592125049066645,2.6889076293943,2.8429118275650143,2.2184541748507223,1.921073674298214
2024-10-16,26.115996929431397,11.254448404356532,10.980580517336993,8.267127249375548,3.5392490057039394,2.690646088766682,2.84193516499626,2.2196053459383696,1.9124157972625149
2024-10-17,26.070006104192682,11.264154795348203,10.963220017491519,8.273420226201814,3.5481337954439383,2.679674769161736,2.842729316436527,2.2387943990513337,1.9053255712116228
2024-10-18,26.088238114037836,11.264956002852843,10.945558344166693,8.24608313972891,3.545122060650424,2.6833971873169546,2.843639720839824,2.2389356063883668,1.8977785080173375
2024-10-21,26.04336653549796,11.270146254496854,10.945859517646046,8.248636488486852,3.5597504867903513,2.686279847762176,2.840886134742896,2.262685286474368,1.8911147436132072
2024-10-22,26.01376230112206,11.264940255782351,10.945300195470107,8.317779379578967,3.5250725118821693,2.672382842929244,2.845831403273847,2.268192458668223,1.8950364525621908
2024-10-23,26.007021436307216,11.268638235860958,11.016136197813571,8.253318617446414,3.527912147544626,2.662444118110646,2.8391625619453507,2.2767543904383576,1.8909494423978257
2024-10-24,25.976516693228056,11.26941268195072,10.94620371590816,8.326240203109604,3.5449069367366013,2.6675640672596206,2.839291636293644,2.2768834647866507,1.8923752836986414
2024-10-25,25.903122007053593,11.276359979673268,10.945773468080516,8.323938721429966,3.5680112450811343,2.669155984221907,2.8391625619453507,2.2693111030201,1.8888003544987393
2024-10-28,25.812746299617633,11.270439339317047,10.943191981114648,8.494842796121878,3.574464962495809,2.66975833118061,2.843206891525213,2.2724088873791435,1.8884309437139233
2024-10-29,25.795796170150165,11.270523323693002,10.942202411111063,8.484188311017208,3.586038629059458,2.684128608623951,2.839192679293286,2.275420622172658,1.89285087964732
2024-10-30,25.769698197420883,11.270432971649196,10.951753912884781,8.490687978899876,3.6013984765063825,2.683784410361835,2.8412148440832166,2.275850870000303,1.8974588338813971
2024-10-31,25.695398786114442,11.272399548419797,10.952012061581367,8.519057746208693,3.606991698265767,2.685634476020708,0.0,2.2778730347902343,1.8972766669511723
2024-11-01,25.71292854545531,11.273346093640615,10.952442309409014,8.451614161936645,3.6618482962904966,2.6913137473456215,2.8365380501967166,2.291339791795521,1.8843369635347507
2024-11-04,25.72347194057088,11.273561217554438,10.955411019419763,8.398179274833584,3.6759174002544865,2.699617530419169,0.0,2.2928456591922783,1.887276588792352
2024-11-05,25.719190974685812,11.273217019292323,10.945558344166693,8.410200399137983,3.684823530286737,2.7003489517261654,2.839119537162586,2.293189857454394,1.88991314748016
2024-11-06,25.708309146629016,11.275030513885847,10.945257170687341,8.410099635096751,3.698118188160966,2.7033606865196798,2.8325797701823827,0.0,1.8858812950872994
2024-11-07,25.652663990385776,11.278257372593183,10.946031616777104,8.433746485951943,3.704313756879053,2.7053828513096114,2.8325341639126527,2.2934910309337457,1.8876815380477314
2024-11-08,25.631870973371353,11.277035468762671,10.941944262414477,8.452815499920995,3.721566694767615,2.7068887187063684,2.8347284278336415,2.296760914423847,1.9105582452914407
2024-11-11,25.657652111600367,11.275882404584582,10.941858212848947,8.437075055245735,3.7306449239309236,2.7072759417512486,2.8306137097091764,0.0,1.9180614232073063
