date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-05-28,31.709168125910058,19.1249690185123,16.80087845435075,12.926658284224166,2.746211805958558,1.6682684871326632,4.165607428297726,4.579944568288127,3.442919100366306,2.835374726959344
2024-05-29,31.74215590336512,19.105887145860383,16.76633476827006,12.948260662191888,2.7441780293226565,1.6693974149193274,4.16337112425979,4.579429497570591,3.440997515374198,2.8399879388659874
2024-05-30,31.772660018164256,19.113325225667616,16.76663988967335,12.90462849481935,2.745195963369639,1.6841258429646386,4.164079857104822,4.58085115333456,3.44175447181809,2.8267390830836776
2024-05-31,19.848913191879156,11.903950869167602,10.419538124534075,8.030517275337882,1.7106217355865732,1.056086317737279,2.5954855091899187,2.866827325163789,2.144724153519388,1.7669692283836587
2024-06-03,31.907773110879884,19.072659712118742,16.6712145493617,12.922933185709512,2.738779348376566,1.6882826241391196,4.158931312673304,4.570998837288835,3.4363025069976043,2.8321248124547282
2024-06-04,31.576821669330762,19.035648585733746,16.577893161161796,13.298701970837321,2.742167401882605,1.6919996876427021,4.156523248800723,4.621968923944353,3.43545171363421,2.8628236370317777
2024-06-05,31.587046125655387,19.024708796480194,16.583453481555917,13.329689388464198,2.7387210951415857,1.7028941653227263,4.157124456939392,4.572947482862519,3.435265545156283,2.8681494624217994
2024-06-06,31.606805706112524,19.035706992724016,16.511203511041632,13.356586990500997,2.7438072935250246,1.7029392402976855,4.162448104288866,4.572416000690743,3.4366111195153737,2.8714750413031394
2024-06-07,31.62021547973066,19.020114914211522,16.5457138295905,13.34091161254218,2.7441164441279873,1.7022159318909453,4.161366496455047,4.570495622722535,3.434984747335886,2.8598649213927354
2024-06-11,31.70136250520311,19.015437153184287,16.54281134674009,13.261925695404825,2.7448757813479627,1.6961273190048662,4.162704360595485,4.569831714365206,3.4343821753088797,2.8705419488452852
2024-06-12,31.70951952899035,19.025550736587256,16.5490847286025,13.257889229451534,2.72454954092548,1.6871125095121873,4.167784816889139,4.573305841235611,3.4359565795318376,2.8692464882741047
2024-06-13,31.733921257964127,19.05827649422355,16.5431230333786,13.215061273804826,2.7308359649062566,1.6825505822867495,4.169060438739867,4.5703685992145235,3.440364981937507,2.8564373735439985
2024-06-14,31.7179557856537,19.041669477488234,16.524315266786434,13.254363856956571,2.7349715793157356,1.6895232281702965,4.169966053282774,4.569536368380041,3.4382852784405906,2.8594131055256207
2024-06-17,31.731288458742156,18.980582483274137,16.52831411984842,13.32239308276986,2.7140029678354245,1.6895187685261783,4.171388498257995,4.568024487421836,3.439186223824606,2.855300909499379
2024-06-18,31.73361931424596,18.986575599557117,16.525733810848745,13.344582829089644,2.675538672799338,1.6940055806379715,4.173101326520856,4.570343293110285,3.439064984637239,2.8574345885528474
2024-06-19,31.715750064932074,18.982624181552396,16.502331143650448,13.349365138506908,2.679277388380616,1.6971379920264085,4.173405087764747,4.565323925310662,3.438362592009304,2.8964224858664385
2024-06-20,31.686061021301526,18.981482777048658,16.47294092854831,13.340430256854665,2.7819061354069095,1.6963989652423308,4.170603876199782,4.563786594953791,3.4334151506297323,2.872974293814294
2024-06-21,31.658844869212466,18.988622874904042,16.48020732310737,13.27296487605603,2.797122902842923,1.7096517825169557,4.164997429946252,4.566556530488089,3.434321239914509,2.92671017101137
2024-06-24,31.593892124468354,18.98597846734106,16.483123366215253,13.341622712246249,2.8079441988238503,1.7421336452127338,4.171826569133915,4.569783790164064,3.4344297235432815,2.8692654028512377
2024-06-25,31.492281385259062,18.963981494688074,16.45227271920179,13.478027621988344,2.834372138037664,1.7545791974583609,4.173375947366945,4.555178537634334,3.427878513403633,2.86805244496179
2024-06-26,31.46601635206331,18.962401570048115,16.450970759382784,13.496765275971434,2.845610518106704,1.762403343307588,4.177013417195204,4.557341295455258,3.427661640138422,2.853815828331179
2024-06-27,31.41902236657933,18.963968532093016,16.463329159781594,13.521186380847341,2.8462799408678103,1.7632171026078964,4.177761683719316,4.556958340351896,3.42737361244144,2.8609028807103547
2024-06-28,31.532266508904026,18.98677968801695,16.479985735539728,13.355548223545167,2.8523893338889135,1.7626873578108204,4.1822964044419795,4.55897879345095,3.4313054878503166,2.857762466551149
2024-07-02,31.52144544309018,18.969302500949592,16.449533548265222,13.392187731863064,2.8671178040642618,1.7668670581056243,4.186770353039244,4.559147896383849,3.4296723554144757,2.8579553088244887
2024-07-03,31.47019841261284,18.97590683554518,16.40227134281251,13.434925337326703,2.884825407744338,1.7757337598145597,4.2004678156287545,4.565411083905686,3.43086642693014,2.8593935776792865
2024-07-04,31.379414189025994,18.976399868664902,16.405791919579833,13.482141818304545,2.9149505401564317,1.7854069565737374,4.205085304411886,4.562160231843799,3.430366804446392,2.8582823669924764
2024-07-05,31.399232883397453,18.982164005153244,16.43182861153901,13.429622281645969,2.9160064590667303,1.7926157892094094,4.198098364728813,4.558688930929096,3.430514834867332,2.861227839462941
2024-07-08,31.399105606929904,18.96915606170591,16.4203410510425,13.45346018157329,2.9335331226689227,1.7898807120990727,4.18994224562233,4.555701888348341,3.428173934903843,2.860705195105883
2024-07-09,31.376779124562532,18.965379582875123,16.41478337875746,13.456111743838106,2.9555454498043137,1.803547196730626,4.191621346829689,4.554464924150796,3.427243117101371,2.8545241353499873
2024-07-10,31.358920825966997,18.962320720440943,16.407187848781007,13.474929897125214,2.9519746835272636,1.8161629865584985,4.1872254077705895,4.553195951657798,3.4262882129985073,2.861793465173181
2024-07-11,31.358850632988254,18.959833816008256,16.40548765096215,13.483590331823034,2.953523011413318,1.8179663632710272,4.186860180844305,4.552724125900868,3.425933163260538,2.8552307235282517
2024-07-12,31.32920179576153,18.95943993983203,16.408295324688872,13.514262856882464,2.954456960934601,1.8198195771341468,4.186466435984768,4.553305471299028,3.4263352570053764,2.8484163804771803
2024-07-15,31.309589143694655,18.974053592796064,16.421711511911514,13.520187541873769,2.927932535380122,1.8203468888044847,4.184219786729302,4.555312485203326,3.4279167043947427,2.8587298092120217
2024-07-16,31.29087580420777,18.989449652610954,16.422488722546476,13.509813032154325,2.9204441723049506,1.820433042611308,4.1800890164135955,4.556764880694415,3.4280789416448916,2.881562734811315
2024-07-17,31.279321668903815,18.992541601124515,16.42647032735264,13.500426878004182,2.9260319030776114,1.8266475389677639,4.183233033856698,4.5606187727920116,3.4289100736261977,2.875798202294564
2024-07-18,31.31797968277174,18.98731823295727,16.412851344037506,13.467751451191178,2.932602861009912,1.8180948899342873,4.182214521507019,4.568715659745045,3.4281439310719355,2.8843274257741083
2024-07-19,31.280377221966667,18.98970643933628,16.41521275231122,13.502633545053891,2.935017698600914,1.8101786757199836,4.183915775267688,4.562913216525394,3.428637157219705,2.8914075179982586
2024-07-22,31.944068909433486,18.81141403323834,16.262535122194013,13.365830102406909,2.908275975655209,1.7928731661759807,4.145154758770604,4.510593426053566,3.396761678364521,2.8624928277073707
2024-07-23,31.976189376465147,18.80454032912778,16.254508230916194,13.29984800641853,2.92125797137176,1.8091151110943795,4.150256841857337,4.519404281799267,3.3968504657952656,2.8680293851543452
2024-07-24,31.989645606524874,18.80715244876381,16.260704810746343,13.273670297454432,2.9246190631299736,1.8130056900632958,4.152247638066502,4.512886553775638,3.398145420695368,2.867922470779764
2024-07-25,31.981465266571966,18.80898446109753,16.25251648452031,13.268603694021468,2.924668037466022,1.8359527962371467,4.150568450074621,4.512746095477962,3.3978858240840966,2.8666088904488736
2024-07-26,31.995372605275886,18.814459201862935,16.253545464079476,13.223248294972608,2.9357677602248637,1.844227436815463,4.1532685655786015,4.512687441619839,3.398541149149823,2.86888208042051
2024-07-29,32.0009779266602,18.82678695028477,16.252232598330476,13.193460052970124,2.942964006212384,1.8410983171674469,4.157370364963774,4.512496607645,3.4006288693568476,2.8719843064089807
2024-07-30,32.01146867226902,18.809161609040434,16.25234208792482,13.18854828840472,2.945139818726128,1.8464787997513818,4.156818342465727,4.516373476984986,3.400623261282721,2.873045643150066
2024-07-31,20.612295770137305,12.209736332377851,10.470158306873909,8.496652011177348,1.8961461395304235,1.1875714808739437,2.6759929109283362,2.9044662808664525,2.1907651029645634,1.850029768133585
2024-08-01,31.958957613454626,18.856459373931457,16.261482656433504,13.167097796989866,2.9733880230633485,1.8462899735739982,4.157997071106897,4.511140564020436,3.402535824390476,2.864651103035391
2024-08-02,31.943341050982237,18.848036413111306,16.276319757915196,13.142685949395586,2.9875067327076197,1.8587128106377793,4.160397573886768,4.514650807816076,3.4049787204712176,2.8633701830762175
2024-08-05,31.96868729525198,18.8690115190566,16.297370384109456,13.042727220403144,2.990626451069033,1.8721212651578685,4.174864577865907,4.519674953404743,3.408767963437328,2.856148370243943
2024-08-06,31.911189710265432,18.84845875474153,16.277832163148602,13.147321195639023,2.9926611661399307,1.8777391921327076,4.169973481150636,4.514280706695279,3.4044261721619398,2.856117457924924
2024-08-07,31.900292190118755,18.845090392825607,16.2727695240974,13.10790770394639,2.9704487043716643,1.8986415213434784,4.164515714206309,4.58784012919717,3.403435557420633,2.8490585624725924
2024-08-08,31.921887060808835,18.86257551808495,16.27766734880195,13.12413167227372,2.97129130363372,1.8993757147163042,4.165003106042751,4.515851457868024,3.4055939665184733,2.8566228512512772
2024-08-09,31.953276046291464,18.776450634805403,16.28018352910964,13.090704459895978,2.9727395566909487,1.903000242420013,4.16396827454772,4.519101398902026,3.4067112820251877,2.9338645753116195
2024-08-12,38.260673923871856,17.021616028130033,14.767520813827414,11.885372366440205,2.695985985085924,1.7376678816817346,3.7799611225028817,4.104264803373982,3.0925394605812295,2.654397614504739
2024-08-13,38.24486089420319,16.970120546010882,14.770985580553564,11.920946090322808,2.718418491345753,1.7437552356990356,3.7784814202560315,4.10228219024497,3.0937863751508874,2.6563631762128783
2024-08-14,38.22690674959988,16.96836307387885,14.768748619293062,11.919148167459582,2.722773855303547,1.7593796116529195,3.77657417366273,4.103789396443001,3.0932399355941587,2.66107641711227
2024-08-15,38.2216450246977,16.966716621373294,14.76870246322294,11.918227459597729,2.7379993673955996,1.7696801518439005,3.770057442271761,4.095384025775102,3.0929657534155037,2.658621690406465
2024-08-16,37.94928191351554,16.97577732490331,14.77658936541672,12.137274922224625,2.7398336594211505,1.7758969591068412,3.7692165723409694,4.094346006383522,3.094618724467845,2.6871645522194774
2024-08-19,37.99816561073646,16.993987570929303,14.753030856449763,12.143295787182268,2.7520523986618723,1.7832834084945557,3.7607236393009154,4.081112096875708,3.0880777278762643,2.6462709034928955
2024-08-20,38.10359091532652,17.0235727857986,14.783489198252523,11.911248138476227,2.776649404896533,1.7963917050829739,3.769542127414068,4.0895997663467805,3.094453212877573,2.6514627455282054
2024-08-21,38.09011320245165,17.01029330688074,14.768362023908207,11.9192872099229,2.769115206818446,1.8403061378225123,3.7645734318883246,4.0876033849732245,3.091132660058069,2.6592134352759302
2024-08-22,38.29893489972167,17.00320648949982,14.74733106430427,11.669290158075608,2.811961344492805,1.862427170853015,3.7844872656727744,4.085068736068674,3.0861697279014435,2.6511231434099227
2024-08-23,38.305320068698755,16.99429152693181,14.740711597556924,11.658758544759944,2.815556043933594,1.8945230805907418,3.7820084780597125,4.075628708583639,3.084551616187059,2.6486503346978205
2024-08-26,38.248206072930984,16.99104664413668,14.741560790142561,11.71091013653007,2.8399986594436886,1.8863394044634583,3.777385787891087,4.077144706434133,3.0844175384130286,2.6429902596143107
2024-08-27,38.25565304490869,16.9908335604934,14.74068759541211,11.680643258572744,2.853882023510769,1.8855434918840144,3.7835798604045965,4.079676745948755,3.0842953022616135,2.645205116603305
2024-08-28,38.203483246794065,17.021965819116126,14.745299506813492,11.682512538463152,2.86063379339531,1.8884523608428956,3.7868551371631143,4.076665933474687,3.0853240164869877,2.6488076474501727
2024-08-29,38.1918623237838,17.0184097821569,14.738340658860519,11.691722572401527,2.8684863012139514,1.9110586918136978,3.7959063887806543,4.076229035025683,3.084993173551486,2.6229910724117773
2024-08-30,38.125822105840435,17.055901155918267,14.749691619459588,11.673286977180396,2.8733860201893844,1.9153552168981278,3.811532757986564,4.083266642806942,3.087507207710856,2.6242502960094427
2024-09-02,38.31718767071206,17.010911963811157,14.673316461435862,11.63095179856297,2.8678383099311833,1.9074006004458595,3.7982035213023546,4.074215949312187,3.079728689927074,2.6402450345592943
2024-09-03,38.14990676014741,17.027536926250583,14.662689002851376,11.677789202373107,2.852902248126735,1.911365493760233,3.791634358506718,4.072195247770017,3.07936127109417,2.774619489119649
2024-09-04,38.153503587829654,17.046616145653896,14.670687052373221,11.635122181648045,2.863763167759562,1.9121062684468737,3.797754960429902,4.072824215282305,3.07797161004365,2.769650810532887
2024-09-05,38.1199899383778,17.044363374033562,14.664539888024745,11.666980477389851,2.86346412629633,1.898733355459452,3.7969093841595907,4.095614949235343,3.0772480128406507,2.772156494182678
2024-09-09,38.07491739633301,17.00172851406591,14.757213605579588,11.6126039590169,2.8366457977390245,1.9160211411231687,3.805727796995568,4.130495264257369,3.0829433019814356,2.7817032229080256
2024-09-10,38.20574909812029,16.09745667778845,15.656577909651858,11.485189291068915,2.84041946693289,1.9139855912867165,3.806475747104203,4.130817312004738,3.082748694730691,2.7805802113112477
2024-09-11,38.41751614043329,16.086526813526408,15.649318166186019,11.461996601368002,2.847197973893004,1.9278721696769252,3.80031770587784,4.1464174203220505,3.0810309200268273,2.581806088689627
2024-09-12,38.49872984768012,16.086511570151135,15.647270019749612,11.407228472340734,2.857841793791057,1.9358987808090842,3.803908077222071,4.081898722314213,3.081527024316101,2.5991856916258738
2024-09-13,38.38350941277574,16.024971916446642,15.639207074655822,11.571197044678392,2.8690127612326757,1.9473346213920446,3.8255033320235214,4.069217367572777,3.079139469277637,2.590906999944746
2024-09-16,38.33687012501107,16.030814058301903,15.645748796283264,11.53018492482878,2.8830101298656308,1.959334642367262,3.8342924320327003,4.107979557296296,3.08304370040396,2.5887216336091345
2024-09-17,38.29856115242505,16.040616270706508,15.65338722669406,11.524110258741139,2.903805075463333,1.96448976277199,3.8445115904469973,4.090177836317162,3.084907482658091,2.595433343775665
2024-09-19,38.27619619963982,16.0807091387121,15.672534705363503,11.357230346681755,2.907425865716187,1.9669393092119285,3.8501736884005497,4.098739871123406,3.088813068380132,2.70123780677062
2024-09-20,38.1315144259389,16.08292796138448,15.659442122364487,11.504872509077291,2.9071184704123594,1.9667313493414134,3.8656527787126778,4.095463083768293,3.088733750844204,2.6975435481558887
2024-09-23,37.87119039327605,16.064108469487024,15.635535147695151,11.794236460973542,2.9237928004269045,1.9639362939328702,3.8609123764843574,4.088995098930111,3.0837008961818446,2.7135920626121477
2024-09-24,37.606877490481004,16.071780191430925,15.657519956009791,11.944348007221647,2.9316776466138523,1.984100175074752,3.8600385816012306,4.111491342404355,3.0852536066285787,2.7469130025338617
2024-09-25,37.83184344853071,16.068523546771203,15.692830304979735,11.705538918219151,2.9223128332807065,2.015142917737463,3.859163462334661,4.112073066389248,3.0849488994612524,2.707622602295865
2024-09-26,37.82128191458558,16.078425514472375,15.672982476305853,11.684058679149215,2.9445603737517403,2.0346737483178043,3.843078298955334,4.108332791008724,3.0801532093720545,2.7324529940813203
2024-09-27,37.760183540942975,16.0896255724892,15.709277185022504,11.644092919330546,2.955791423261643,2.0566391712611924,3.8461648465854386,4.139509657399723,3.0824014437826706,2.716314239924099
2024-09-30,26.23500167151711,11.246343481828923,10.949129401136148,8.145004071035062,2.0695441109593244,1.4428791147900835,2.6711857213736048,2.866397249435275,2.1478237449193074,1.9149182907272289
2024-10-02,37.66626964883373,16.094678281812815,15.72215301165576,11.664253310896333,2.963579516472807,2.080624231572488,3.8410338435296913,4.1481911739701545,3.084611331398502,2.7346056498577123
2024-10-03,37.65554165005692,16.081906064132557,15.719177336492795,11.688532220194709,2.981206524334008,2.1089525225857986,3.8185084326540655,4.110884404542284,3.099390422019972,2.735900422986894
2024-10-04,37.56680570030643,16.088026047657884,15.733484732428815,11.711719244376845,2.98410739356784,2.111004643241796,3.8534753085285782,4.112105246207967,3.0984535607586365,2.740818122925206
2024-10-07,37.50734142086075,16.08254461254216,15.740749601020374,11.741464375523076,2.983271958762888,2.110413643482143,3.868696929047455,4.110954015574741,3.0993149484938978,2.7552484946925166
2024-10-08,37.50096647640269,16.074728339367404,15.737992616543698,11.764149025048281,2.982211335980814,2.109663342195228,3.8680073736449487,4.109492475512271,3.098329601154949,2.754459414149724
2024-10-09,37.43904975599452,16.068091745267978,15.72681063817065,11.835117510469196,2.9797769203203086,2.107941198155109,3.8427674301272816,4.107928794728141,3.1355786902602283,2.7569373165065865
2024-10-10,37.36539490277787,16.079877107197717,15.719389632822867,11.702596866766758,3.0733963745363244,2.1137504608735207,3.8505460242458276,4.1765718665186,3.173553550903209,2.7449232133573065
2024-10-14,37.494016145928846,16.06848733090869,15.724209303616648,11.745680128667157,2.991407910873208,2.107021049318483,3.8567602411048694,4.070195782082378,3.1723544710540854,2.769867636445626
