date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),AGRICULTURAL BANK OF CHINA LTD,PRUDENTIAL BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA RENAISSANCE BROKING SERVICES (HONG,TOTAL_CCASS_PCT
2025-04-01,0.5539880226715697,0.3391285589685661,0.03250877822802858,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.038155005745671905,0.021350214084643365,0.02278348199178013,0.0029151751520327964,1.210988522412066
2025-04-02,0.5535815889147137,0.33935251226316027,0.03558606238708168,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.03857802863546088,0.013047353051726501,0.02281666025764593,0.0029151751520327964,1.2060366662315951
2025-04-03,0.5522710474130145,0.33940227966195896,0.03639892990079382,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.040236941928750956,0.011064951666244853,0.022675652627716276,0.0029151751520327964,1.2051242639202855
2025-04-07,0.5522378691471487,0.3395598764248215,0.036631177761854435,0.05867057078506223,0.09124023113095456,0.04793429960961694,0.04211151395016875,0.011064951666244853,0.022020381876866692,0.0029151751520327964,1.2043860475047714
2025-04-08,0.5546024841554044,0.33931933399729447,0.033802730596794846,0.05780793587255139,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.015668436055124833,0.021713482917608027,0.0029151751520327964,1.2073063984662793
2025-04-09,0.5546024841554044,0.33945204706075766,0.03339629683993878,0.05774987390728623,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.0161080480778467,0.021705188351141578,0.014554724615674534,1.2190454827275183
2025-04-10,0.5562620610140118,0.3393939850954925,0.061119110216825465,0.056306619342123866,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.01862959628364763,0.014646512288192276,0.032133764288947424,1.2599684682487093
2025-04-11,0.5591719442326389,0.3393773959625596,0.061119110216825465,0.09036721142122771,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.020902307495455043,0.014687985120524527,0.03145511944979538,1.2985578936184954
2025-04-14,0.55900605290331,0.33951840359248925,0.061119110216825465,0.09034232772182837,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.023349204603057915,0.03547247659389011,0.030725197600747746,1.3210095929516175
2025-04-15,0.5584420223835913,0.33954328729188865,0.07770824314972628,0.07366195455779659,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.021151144489448555,0.03397945462992903,0.030725197600747746,1.3166881238225967
2025-04-16,0.5584420223835913,0.33954328729188865,0.07770824314972628,0.07362877629193078,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.018173395127992858,0.03397945462992903,0.030725197600747746,1.3136771961952751
2025-04-17,0.5584420223835913,0.33962623295655314,0.07770824314972628,0.07358730345959853,0.09124023113095456,0.04793429960961694,0.04230228897889711,0.015759676286255787,0.03383015243353293,0.030725197600747746,1.3111556479894744
2025-04-22,0.6155567813365415,0.33969258948828474,0.07784925077965595,0.07243435872076193,0.09124023113095456,0.04793429960961694,0.04313174562554215,0.014291538021694064,0.03379697416766713,0.030716903034281293,1.3666446719150003
2025-04-23,0.6154572465389441,0.34007413954574145,0.0787948313568313,0.07237629675549677,0.09124023113095456,0.04793429960961694,0.043231280423139555,0.009107433980162555,0.033838446999999376,0.030716903034281293,1.362771109375168
2025-04-24,0.6175308881555567,0.34054692983432916,0.07715250719647411,0.07241776958782903,0.09124023113095456,0.04793429960961694,0.043961202272187194,0.0050845692439341035,0.031905813013316436,0.030716903034281293,1.3584911130784794
2025-04-25,0.647131259597789,0.34160863434203476,0.07551847760258337,0.07246753698662772,0.09124023113095456,0.047950888742549845,0.044807248051765135,0.003068989592586653,0.031308604227732004,0.030716903034281293,1.3858187733089045
2025-04-28,0.6457211832984925,0.3415920452091019,0.07427429263261581,0.07246753698662772,0.09124023113095456,0.04793429960961694,0.04562011556547728,0.0015676730621591284,0.031308604227732004,0.030716903034281293,1.3824428847570591
2025-04-29,0.6452981604087035,0.34195700613362573,0.07540235367205307,0.07246753698662772,0.09124023113095456,0.04793429960961694,0.046781354870780334,1.658913293290083e-05,0.031308604227732004,0.030716903034281293,1.383123039207308
2025-04-30,0.6451322690793745,0.34235514532401534,0.07699491043361155,0.07238459132196322,0.09124023113095456,0.04793429960961694,0.047279028858767363,1.658913293290083e-05,0.03167356515225582,0.030716903034281293,1.3857275330777734
2025-05-02,0.6451322690793745,0.34240491272281404,0.0769534376012793,0.06980498115089714,0.06635653173160332,0.04798406700841564,0.047287323425233806,0.033916482281315746,0.03188922388038353,0.030716903034281293,1.3924461319155983
