date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD
2024-05-22,0.0,0.0,0.21869278633168504,0.0,0.0,0.0,0.0,3.123440856673784,2.1216562463196245,0.0
2024-05-23,0.0,0.0,0.22149018130863726,0.2911677913052475,0.0,0.0,0.0,3.1638032699126657,2.0896860180115997,0.0
2024-05-24,0.0,5.633721139947498,0.22276899044095824,0.29132764244678766,0.0,0.0,0.10376124623205152,3.1955337215083803,2.045726954088065,0.0
2024-05-27,1.2155841853996021,5.633601251591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.2228489160117283,0.0,0.0,0.0,0.0,3.1973720096360916,0.0,0.0
2024-05-30,1.2252551794627797,5.633521326020572,0.0,0.2902086844560068,0.0,0.0,0.0,3.199769776759194,0.0,0.0
2024-05-31,0.0,5.633841028303652,0.22572623655945057,0.2963629534053016,0.0,0.0,0.0,3.228463056665646,0.0,0.0
2024-06-03,0.0,0.0,0.22836378039486263,0.2963654470831096,0.0,0.0,0.0,3.2331786653410797,0.0,1.242548019820618
2024-06-04,0.0,5.633761102732882,0.2284437059656327,0.29820373521082105,0.0,0.0,0.0,3.2337381443364706,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.29812181150078176,0.0,0.0,0.0,3.234057846619551,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234137772190321,0.0,0.0
2024-06-07,0.0,0.0,0.2286035571071728,0.2979619603592416,0.0,0.0,0.0,3.234217697761091,0.0,0.0
2024-06-11,0.0,0.0,0.22788422697024227,0.0,0.0,0.0,0.0,3.2376544973042036,0.0,0.0
2024-06-12,1.22533510503355,0.0,0.22900318496102312,0.0,0.0,0.0,0.0,3.238054125158054,0.0,0.0
2024-06-13,1.2254949561750899,0.0,0.0,0.0,0.0,0.0,0.0,3.238213976299594,0.0,0.0
2024-06-14,1.2270934675904912,0.0,0.23212028222105557,0.0,0.0,0.0,0.0,3.2402121155688453,0.0,0.0
2024-06-17,1.2254949561750899,0.0,0.0,0.0,0.0,0.0,0.0,3.2403719667103856,0.0,0.0
2024-06-18,1.2531092408761466,5.644790831499151,0.2370756676087995,0.30459578273315685,20.685625408644007,0.0,0.10400102294436171,3.240451892281156,0.0,1.242508057035233
2024-06-19,1.254707752291548,0.0,0.23787492331650012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.262700309368554,0.0,0.24195112742577332,0.0,0.0,0.0,0.8233311598749269,0.0,0.0,0.0
2024-06-21,1.2627802349393242,5.64399157579145,0.24163142514269306,0.30431604323546163,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.2629400860808644,5.643671873508371,0.0,0.30343686195699093,0.0,0.0,0.0,0.0,0.0,1.2423482058936928
2024-06-25,0.0,5.64287261780067,0.23771507217496,0.30359671309853103,0.0,0.0,0.0,0.0,0.0,1.2418286657060162
2024-06-26,0.0,5.635839167572905,0.0,0.3068736615001036,0.0,0.0,0.0,5.289825498490948,0.0,1.241748740135246
2024-06-27,1.2627083019256313,0.0,0.2372355187503396,0.30679373592933357,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.3067931125098815,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.306773131117189,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,5.635599390860594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.2628681530671713,5.634200693372118,0.23363886806568676,0.30674915344595804,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.23523737948108803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.2643068133410325,0.0,0.24171135071346314,0.3114647621213917,0.0,0.0,0.0,0.0,2.0441284426726636,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061019355717981
2024-07-19,0.0,5.635239725792129,0.0,0.3119443155460121,0.0,0.0,0.0,0.0,2.0422102289741826,0.0
2024-07-23,1.2646265156241125,5.6348400979382784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.282382575497225,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.314352803805251,0.0,0.0
2024-07-31,0.0,0.0,0.24386934112425482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.264866292336423,0.0,0.24394926669502487,0.3110651342675414,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.24370948998271472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.266464803751824,5.6356393536459795,0.2473061406673675,0.3089870694275198,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.2626283763548611,0.0,0.24810539637506818,0.3109052831260013,0.0,0.0,0.8254891502857185,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.2477057685212178,0.3125437573267875,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.2642268877702625,0.0,0.0,0.3205363144037938,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,5.635719279216749,0.0,0.31829839842223207,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8250895224318683,0.0,0.0,0.0
2024-08-15,1.2632677809210215,0.0,0.24690651281351722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.2665447293225942,5.63651853492445,0.24930427993661908,0.3071088185144233,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.25409981418282285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.254259665324363,0.30950658563752514,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.2825298434766068,5.635719279216749,0.2572968370136254,0.0,20.684026897228605,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.26049385984442786,0.3103058413452258,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,5.635319651362899,0.26161281783520873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.281650662198136,5.639315929901402,0.2608934876982782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.282769620188917,0.0,0.2602540831321177,0.3102511482771479,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,20.68802317576711,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.2972361484982982,0.0,0.25777639043824574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,5.644511092001456,0.2589752739997967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,5.644670943142996,0.25841579500440626,0.31344817110795037,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.2579362415797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.2960372649367473,0.0,0.0,0.314247426815651,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.2959573393659773,0.0,0.2574566881551655,0.3156860870895121,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.2953179347998167,0.0,0.2563377301643846,0.3276749227050215,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.3287139551250324,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,5.652663500220003,0.25961467856595716,0.3451786227036653,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.26049385984442786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.303390417447593,0.0,0.26241207354290935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.3027510128814326,5.6541021604938635,0.26480984066601126,0.35253177521451107,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,5.655700671909265,0.27208306760608697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.33775841287872,5.654262011635404,0.4933969730683908,0.36052433229151737,20.698413499967216,0.0,0.0,13.298367689651238,0.0,0.0
2024-09-27,1.5375723398038772,0.0,0.7423651260171364,0.3853012592302368,0.0,0.0,0.0,13.09855376272608,0.0,0.0
2024-09-30,1.8752578763073922,5.70013928925742,0.851463530118272,0.5401170898118485,20.71487816754585,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.8337999789780883,0.5526654044227483,20.721272213207456,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.8615106781349415,5.717563063685294,0.8680880488384453,0.5059888710930317,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.9668525804098842,5.701817726243591,0.9532887072793322,0.4959182491760037,20.739735020055342,4.554361090306198,0.8267679594180396,12.987457219355694,0.0,0.0
2024-10-07,2.0206424895381367,5.679354644578665,0.9828611684642554,0.5320446071640721,20.732781495398346,4.55532019715544,0.8275672151257402,12.93150931981665,0.0,0.0
2024-10-08,2.020003084971976,5.674439221976306,0.9366122369381585,0.5694098114990764,20.70376851320881,4.554600867018508,0.8569798251691232,12.907291871873323,0.0,0.0
2024-10-09,2.018644350268885,5.680593490925601,0.9338947675319764,0.5669321188052046,20.7278261100106,4.554361090306198,0.828526321974981,0.0,2.0363756623079676,0.0
2024-10-10,2.054451005973873,5.669004283163942,0.91303419356099,0.5645343516821025,20.716636530102793,0.0,0.0,0.0,2.0256656358247795,0.0
2024-10-14,2.061635315716467,5.684190141610253,0.8858594994991688,0.5519061115004327,20.72263094791055,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.058438292885665,5.684270067181023,0.8701940876282365,0.5592592640112785,20.724229459325947,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,5.688266345719526,0.8725918547513383,0.5586198594451179,20.719433925079745,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,5.716040481562123,0.8775472401390821,0.558699785015888,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2.0592375485933654,5.780020900963559,0.6598299853614311,0.598103091405529,20.72814581229368,0.0,0.8286062475457511,0.0,0.0,0.0
2024-10-21,0.0,5.765474447083408,0.63305491915346,0.6060956484825353,20.810788852469926,0.0,0.0,12.89130675771931,0.0,0.0
2024-10-22,2.0593174741641356,5.753565537038669,0.6240233296564429,0.5987424959716895,20.801517486260597,0.0,0.0,12.875321643565297,0.0,0.0
2024-10-23,0.0,5.752926132472508,0.6319359611626791,0.6011402630947914,20.794963589457456,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.0597171020179856,5.759320178134113,0.5197404411942035,0.6038777138936661,20.806952425072964,0.0,0.0,0.0,2.001687964593761,0.0
2024-10-25,2.095363906581434,5.75612315530331,0.5234969430203965,0.6081936947152494,20.794963589457456,0.0,0.0,0.0,1.985702850439748,0.0
2024-10-28,0.0,5.760918689549514,0.5364448854851467,0.6161862517922557,20.794723812745143,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.0945646508737332,5.754125016034059,0.5361251832020664,0.6086732481398698,20.798879942425184,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,5.754924271741759,0.5346065973574352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.0585981440272048,5.749257548774161,0.5289318818327607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,5.748777995349541,0.5286921051204506,0.6092327271352602,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.0581985161733543,5.7491776232033915,0.5290118074035308,0.6012401700582539,20.801277709548287,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,5.7499768789110925,0.5220582827465353,0.0,20.800558379411356,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,5.7499489049613235,0.5296512119696913,0.6010803189167138,20.798720091283645,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,5.749029760897467,0.5843203023764143,0.6008285533687882,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.0581185906025845,5.746631993774365,0.5833611955271736,0.6230478620428656,0.0,0.0,0.0,12.867329086488292,0.0,0.0
2024-11-11,2.056360228045643,5.744793705646654,0.5926325617365008,0.6208099460613038,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,5.7437546732266425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.5947905521472926,0.6242467456044165,20.799039793566727,0.0,0.0,0.0,1.9489370878855192,0.0
2024-11-14,2.069148319368853,5.750947974595948,0.5921530083118804,0.624250741882955,20.794883663886683,0.0,0.0,12.851343972334279,0.0,0.0
2024-11-15,2.073624151331977,0.0,0.5924647180378837,0.6242467456044165,20.79112716206049,0.0,0.0,0.0,1.948617385602439,0.0
2024-11-18,2.084014475532085,5.751027900166719,0.5923847924671136,0.6249660757413471,20.792805599046662,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.084813731239785,0.0,0.5914256856178728,0.0,20.787530511375838,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.0872114983628873,0.0,0.5913457600471028,0.6245664478874968,20.786571404526597,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.089609265485989,0.0,0.0,0.6221686807643949,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.0976018225629955,0.0,0.5921450157548035,0.6193712857874427,0.0,0.0,0.0,12.84335141525727,0.0,0.0
2024-11-25,2.162341534886746,5.647684137161027,0.5880688116455303,0.6247262990290369,20.787210809092755,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.189516228948568,5.565200948126322,0.5929442714625041,0.6308805679783317,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,5.4714482536130395,0.6464944038784461,0.6309604935491018,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.1915143682178195,5.418777302475568,0.6483326920061576,0.640151934187659,20.793604854754363,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.1971091581717235,5.343487414810168,0.654007407530832,0.6407913387538196,0.0,0.0,0.0,0.0,1.9486133893239004,0.0
2024-12-02,0.0,5.278667776915648,0.6574442070739447,0.6416705200322902,0.0,4.553961462452348,0.0,0.0,0.0,0.0
2024-12-03,0.0,5.273392689244823,0.6611191848179522,0.0,0.0,0.0,0.0,12.827366301103261,0.0,0.0
2024-12-04,2.410030878703171,4.996290735385016,0.6637567286533643,0.6538991323601098,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,4.982463611641795,0.6595206734025509,0.6507021095293073,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,4.9481355789960535,0.6716693601596004,0.663010647427897,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,4.946794332007847,0.0,0.6714827579295236,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,4.943517383606274,0.0,0.6896258624943279,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.4142669339539844,4.937522965798519,0.6744667551365527,0.6914641506220394,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,4.9189003078090945,0.6796619172366067,0.0,20.797601133292865,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.430252048107997,4.852482158499172,0.6811805030812379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.4502334408005124,4.804446890466364,0.6827790144966392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,4.804127188183284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.4702148334930283,4.803487783617124,0.6796619172366067,0.6949009501651521,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.473571707465371,4.8030082301925034,0.6797418428073768,0.0,0.0,0.0,0.0,12.795396072795235,0.0,0.0
2024-12-20,2.4855605430808803,4.802528676767883,0.6796619172366067,0.6869083930881458,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.4839620316654787,0.0,0.6802213962319973,0.6853098816727445,20.793604854754363,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.483882106094709,0.0,0.6808608007981577,0.6851820007595124,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.4783672417115743,4.802129048914033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.4782873161408046,0.0,0.6879741765966934,0.6799069130886882,0.0,0.0,0.0,12.624516441335187,0.0,0.0
2025-01-06,0.0,0.0,0.6877343998843831,0.6823046802117901,0.0,0.0,0.0,12.616523884258179,0.0,0.0
2025-01-07,0.0,4.807164359872547,0.687574548742843,0.0,20.793445003612824,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.68381804691665,0.0,20.794404110462064,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.6815801309350883,0.0,0.0,0.0,0.0,12.612527605719679,0.0,0.0
2025-01-10,2.462302201986792,0.0,0.6821396099304787,0.6822647174264052,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.6804611729443074,0.6367431085943158,20.794484036032834,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,4.768400458049067,0.6798217683781469,0.6362635551696955,20.796482175302085,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,4.752575195036593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.468776173219167,4.744342861247277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.6362717954960418,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.749857725630411,0.0,0.6366674270713537,20.797681058863635,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.6910912738567258,0.0,20.80367547667139,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.6923700829890468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.6395447476190759,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.6385057151990652,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.6913310505690359,0.6439406540114293,0.0,0.0,0.8322028982304039,0.0,0.0,0.0
2025-02-04,0.0,4.750656981338112,0.6839778980581902,0.6388254174821454,20.80199703968522,0.0,0.0,12.608531327181174,0.0,0.0
2025-02-05,0.0,4.754653259876615,0.6885336555920838,0.643381175016039,0.0,0.0,0.8135402774555942,0.0,0.0,0.0
2025-02-06,0.0,4.754253632022765,0.0,0.6457789421391408,20.80095800726521,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.4695754289268677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.6532120202207566,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,4.748978544351941,0.0,0.0,20.800953011917034,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,4.7536142274566044,0.0,0.0,0.0,0.0,0.0,12.536598313488117,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.6540112759284572,20.800553384063186,0.0,0.0,12.5166169207956,0.0,0.0
2025-02-14,0.0,4.751296385904272,0.687574548742843,0.6439006912260443,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.4683765453653166,4.732513876773308,0.7085949738553695,0.6361479108613483,20.799594277213945,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.4684564709360868,4.739147699147224,0.6922102318475066,0.6437408400845043,20.797196510090842,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,4.743223903256497,0.7012418213445237,0.6530921318646016,0.0,0.0,0.0,12.499832550933888,0.0,0.0
2025-02-20,0.0,4.740026880425694,0.6918905295644264,0.632071706752075,20.793999487260038,0.0,0.8130607240309737,0.0,0.0,0.0
2025-02-21,2.467177661803766,4.743064052114956,0.6894128368705544,0.6068951519595053,20.79320023155234,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.4631813832652627,4.746500851658069,0.6889732462313192,0.5992222971655793,0.0,0.0,0.0,12.491440366003031,0.0,0.0
2025-02-25,0.0,4.7223633292855105,0.6781033686065905,0.5948263907732257,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.462701829840642,4.725959979970163,0.6766647083327294,0.5973840090378678,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,4.730995290928677,0.673707462214237,0.5973800127593293,20.79344000826465,0.0,0.0,12.467462694772014,0.0,0.0
2025-02-28,0.0,4.734914137574218,0.668512300114183,0.595701575773158,0.0,0.0,0.0,12.420306608017675,0.0,0.0
2025-03-03,0.0,0.0,0.6694714069634238,0.5949023200654574,20.785607302329183,0.0,0.0,12.41191442308682,0.0,0.0
2025-03-04,2.4629416065529526,0.0,0.6661265218266966,0.5965008314808586,0.0,4.554041388023118,0.0,0.0,0.0,0.0
