date,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,CMB WING LUNG BANK LTD,FUBON SECURITIES (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TAIPING SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-10,20.684506450653224,2.9828517776892434,1.2545878639353927,0.0,2.1583420833030837,0.7599640813110239,0.0,0.20424579982435695,0.0,0.2742979969934953,28.31879605370982
2024-04-11,20.684106822799375,2.983411256684634,1.2545079383646227,0.0,2.1582621577323136,0.7599640813110239,0.0,0.20424579982435695,0.0,0.2742979969934953,28.31879605370982
2024-04-12,20.684106822799375,2.9866882050862062,1.2521101712415208,0.0,2.1533067723445694,0.7599640813110239,0.0,0.20248743726741558,0.0,0.2742979969934953,28.31296148704361
2024-04-15,20.684106822799375,2.9872476840815967,1.2520302456707508,0.0,2.1533067723445694,0.7599640813110239,0.0,0.2039181049841997,0.0,0.2742979969934953,28.314871708185013
2024-04-16,20.684106822799375,2.9912439626201,1.2549874917892432,0.0,2.1533067723445694,0.7599640813110239,0.0,0.20375825384265958,0.0,0.2742979969934953,28.321665381700466
2024-04-17,20.684106822799375,2.995160315587833,1.2549874917892432,0.0,2.1533067723445694,0.7599640813110239,0.0,0.20679542553192196,0.0,0.2742979969934953,28.328618906357462
2024-04-18,20.684106822799375,2.998756966272486,1.2549874917892432,0.0,2.1533067723445694,0.7591648256033233,0.0,0.20679542553192196,0.0,0.2744578481350354,28.331576152475957
2024-04-19,20.684106822799375,2.9989168174140257,1.2549874917892432,0.0,2.1533067723445694,0.7591648256033233,0.0,0.20679542553192196,0.0,0.27426602676518724,28.331544182247647
2024-04-22,20.684106822799375,2.999236519697106,1.2549874917892432,0.0,2.1533067723445694,0.7591648256033233,0.0,0.20679542553192196,0.0,0.27426602676518724,28.331863884530726
2024-04-23,20.684106822799375,3.005310863075631,1.2549874917892432,0.0,2.1533067723445694,0.7571666863340718,0.0,0.20679542553192196,0.0,0.27426602676518724,28.33594008864
2024-04-24,20.684106822799375,3.0503089594191763,1.2131064927057302,0.0,2.1533067723445694,0.7534981026357259,0.0,0.2118307364904359,0.0,0.27426602676518724,28.3404239131602
2024-04-25,20.684106822799375,3.060059879053124,1.2131064927057302,0.0,2.1533067723445694,0.7534981026357259,0.0,0.2114311086365856,0.0,0.27426602676518724,28.349775204940297
2024-04-26,20.684106822799375,3.0606992836192846,1.2133462694180404,0.0,2.1533067723445694,0.7534981026357259,0.0,0.2114311086365856,0.0,0.27426602676518724,28.35065438621877
2024-04-29,20.684106822799375,3.065734594577798,1.2131064927057302,0.0,2.1531469212030294,0.7542973583434265,0.0,0.2114311086365856,0.0,0.27586453818058854,28.357687836446537
2024-04-30,20.684106822799375,3.078362834759468,1.2131064927057302,0.0,2.1531469212030294,0.7550966140511272,0.0,0.21135118306581552,0.0,0.27586453818058854,28.371035406765138
2024-05-02,20.684106822799375,3.0815598575902707,1.2131064927057302,0.0,2.1530669956322597,0.7550966140511272,0.0,0.21135118306581552,0.0,0.27586453818058854,28.37415250402517
2024-05-03,20.684026897228605,3.0890728612426566,1.2131064927057302,0.0,2.1530669956322597,5.62740702784922,0.0,0.21223036434428622,0.0,0.27586453818058854,33.25477517718335
2024-05-06,20.684026897228605,3.090351670374978,1.2131064927057302,0.0,2.1530669956322597,5.62740702784922,0.0,0.21693842005328215,0.0,0.27586453818058854,33.260762042024666
2024-05-07,20.684026897228605,3.096106311470422,1.2131064927057302,0.0,2.14107816001675,5.62740702784922,0.0,0.21685849448251207,0.0,0.27514520804365794,33.2537285917969
2024-05-08,20.684026897228605,3.099623036584305,1.2131064927057302,0.0,2.145553991979874,5.633001817803124,0.0,0.21709827119482228,0.0,0.2797808911483216,33.272191398644786
2024-05-09,20.684026897228605,3.1064966356705304,1.2131064927057302,0.0,2.145553991979874,5.633001817803124,0.0,0.21709827119482228,0.0,0.29336823817923224,33.29265234476192
2024-05-10,20.684026897228605,3.1064966356705304,1.2131064927057302,0.0,2.145553991979874,5.633001817803124,0.0,0.21711425630897632,0.0,0.29336823817923224,33.29266832987607
2024-05-13,20.684026897228605,3.107375816949001,1.2131064927057302,0.0,2.145553991979874,5.633001809810567,0.0,0.21711425630897632,0.0,0.29336823817923224,33.29354750316199
2024-05-14,20.684026897228605,3.107375816949001,1.2131064927057302,0.0,2.1457138431214138,5.633801065518267,0.0,0.21695440516743617,0.0,0.29336823817923224,33.294346758869686
2024-05-16,20.684026897228605,3.108414849369012,1.2131064927057302,0.0,2.1457138431214138,5.633801065518267,0.0,0.21679455402589606,0.0,0.29312846146692206,33.294986163435844
2024-05-17,20.684026897228605,3.108494774939782,1.2131064927057302,0.0,2.1457138431214138,5.633801065518267,0.0,0.21799343758744702,0.0,0.29312846146692206,33.29626497256817
2024-05-20,20.684026897228605,3.108574700510552,1.2131864182765002,0.0,2.1457138431214138,5.632841958669027,0.0,0.21799343758744702,0.0,0.29312846146692206,33.29546571686047
2024-05-21,20.684026897228605,3.1088144772228623,1.2131864182765002,0.0,2.1457138431214138,5.632841958669027,0.0,0.21799343758744702,0.0,0.29200700979833316,33.29458404190419
2024-05-22,20.684026897228605,3.123440856673784,1.2131864182765002,0.0,2.1216562463196245,5.632841958669027,0.0,0.21869278633168504,0.0,0.29200700979833316,33.285852173297556
2024-05-23,20.684026897228605,3.1638032699126657,1.2131864182765002,0.0,2.0896860180115997,5.632841958669027,0.0,0.22149018130863726,0.0,0.2911677913052475,33.29620253471228
2024-05-24,20.684026897228605,3.1955337215083803,1.2131864182765002,0.0,2.045726954088065,5.633721139947498,0.0,0.22276899044095824,0.10376124623205152,0.29132764244678766,33.39005301016885
2024-05-27,20.684026897228605,3.1955337215083803,1.2155841853996021,0.0,2.045726954088065,5.633601251591342,0.0,0.22276899044095824,0.10376124623205152,0.29132764244678766,33.392330888935795
2024-05-29,20.684026897228605,3.1973720096360916,1.2155841853996021,0.0,2.045726954088065,5.633601251591342,0.0,0.2228489160117283,0.10376124623205152,0.29132764244678766,33.39424910263428
2024-05-30,20.684026897228605,3.199769776759194,1.2252551794627797,0.0,2.045726954088065,5.633521326020572,0.0,0.2228489160117283,0.10376124623205152,0.2902086844560068,33.405118980259005
2024-05-31,20.684026897228605,3.228463056665646,1.2252551794627797,0.0,2.045726954088065,5.633841028303652,0.0,0.22572623655945057,0.10376124623205152,0.2963629534053016,33.44316355194555
2024-06-03,20.684026897228605,3.2331786653410797,1.2252551794627797,0.0,2.045726954088065,5.633841028303652,1.242548019820618,0.22836378039486263,0.10376124623205152,0.2963654470831096,34.69306721795483
2024-06-04,20.684026897228605,3.2337381443364706,1.2252551794627797,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.2284437059656327,0.10376124623205152,0.29820373521082105,34.695464985077926
2024-06-05,20.684026897228605,3.234057846619551,1.2252551794627797,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.2284437059656327,0.10376124623205152,0.29812181150078176,34.69570276365097
2024-06-06,20.684026897228605,3.234137772190321,1.2252551794627797,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.2284437059656327,0.10376124623205152,0.29812181150078176,34.69578268922174
2024-06-07,20.684026897228605,3.234217697761091,1.2252551794627797,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.2286035571071728,0.10376124623205152,0.2979619603592416,34.69586261479251
2024-06-11,20.684026897228605,3.2376544973042036,1.2252551794627797,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.22788422697024227,0.10376124623205152,0.2979619603592416,34.69858008419869
2024-06-12,20.684026897228605,3.238054125158054,1.22533510503355,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.22900318496102312,0.10376124623205152,0.2979619603592416,34.70017859561409
2024-06-13,20.684026897228605,3.238213976299594,1.2254949561750899,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.22900318496102312,0.10376124623205152,0.2979619603592416,34.70049829789717
2024-06-14,20.684026897228605,3.2402121155688453,1.2270934675904912,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.23212028222105557,0.10376124623205152,0.2979619603592416,34.70721204584186
2024-06-17,20.684026897228605,3.2403719667103856,1.2254949561750899,0.0,2.045726954088065,5.633761102732882,1.242548019820618,0.23212028222105557,0.10376124623205152,0.2979619603592416,34.705773385567994
2024-06-18,20.685625408644007,3.240451892281156,1.2531092408761466,0.0,2.045726954088065,5.644790831499151,1.242508057035233,0.2370756676087995,0.10400102294436171,0.30459578273315685,34.757884857710074
2024-06-19,20.685625408644007,3.240451892281156,1.254707752291548,0.0,2.045726954088065,5.644790831499151,1.242508057035233,0.23787492331650012,0.10400102294436171,0.30459578273315685,34.76028262483318
2024-06-20,20.685625408644007,3.240451892281156,1.262700309368554,0.0,2.045726954088065,5.644790831499151,1.242508057035233,0.24195112742577332,0.8233311598749269,0.30459578273315685,35.491681522950024
2024-06-21,20.685625408644007,3.240451892281156,1.2627802349393242,0.0,2.045726954088065,5.64399157579145,1.242508057035233,0.24163142514269306,0.8233311598749269,0.30431604323546163,35.490362751032315
2024-06-24,20.685625408644007,3.240451892281156,1.2629400860808644,0.0,2.045726954088065,5.643671873508371,1.2423482058936928,0.24163142514269306,0.8233311598749269,0.30343686195699093,35.48916386747077
2024-06-25,20.685625408644007,3.240451892281156,1.2629400860808644,0.0,2.045726954088065,5.64287261780067,1.2418286657060162,0.23771507217496,0.8233311598749269,0.30359671309853103,35.4840885697492
2024-06-26,20.685625408644007,5.289825498490948,1.2629400860808644,0.0,2.045726954088065,5.635839167572905,1.241748740135246,0.23771507217496,0.8233311598749269,0.3068736615001036,37.529625748562026
2024-06-27,20.685625408644007,5.289825498490948,1.2627083019256313,0.0,2.045726954088065,5.635839167572905,1.241748740135246,0.2372355187503396,0.8233311598749269,0.30679373592933357,37.5288344854114
2024-07-04,20.685625408644007,5.289825498490948,1.2627083019256313,0.0,2.045726954088065,5.635839167572905,1.241748740135246,0.2372355187503396,0.8233311598749269,0.3067931125098815,37.52883386199195
2024-07-08,20.685625408644007,5.289825498490948,1.2627083019256313,0.0,2.045726954088065,5.635839167572905,1.241748740135246,0.2372355187503396,0.8233311598749269,0.306773131117189,37.52881388059925
2024-07-09,20.685625408644007,5.289825498490948,1.2627083019256313,0.0,2.045726954088065,5.635599390860594,1.241748740135246,0.2372355187503396,0.8233311598749269,0.306773131117189,37.528574103886946
2024-07-10,20.685625408644007,5.289825498490948,1.2628681530671713,0.0,2.045726954088065,5.634200693372118,1.241748740135246,0.23363886806568676,0.8233311598749269,0.30674915344595804,37.52371462918413
2024-07-11,20.685625408644007,5.289825498490948,1.2628681530671713,0.0,2.045726954088065,5.634200693372118,1.241748740135246,0.23523737948108803,0.8233311598749269,0.30674915344595804,37.52531314059953
2024-07-16,20.685625408644007,5.289825498490948,1.2643068133410325,0.0,2.0441284426726636,5.634200693372118,1.241748740135246,0.24171135071346314,0.8233311598749269,0.3114647621213917,37.5363428693658
2024-07-17,20.685625408644007,5.289825498490948,1.2643068133410325,0.0,2.0441284426726636,5.634200693372118,1.2061019355717981,0.24171135071346314,0.8233311598749269,0.3114647621213917,37.50069606480235
2024-07-19,20.685625408644007,5.289825498490948,1.2643068133410325,0.0,2.0422102289741826,5.635239725792129,1.2061019355717981,0.24171135071346314,0.8233311598749269,0.3119443155460121,37.5002964369485
2024-07-23,20.685625408644007,5.289825498490948,1.2646265156241125,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24171135071346314,0.8233311598749269,0.3119443155460121,37.50021651137773
2024-07-26,20.685625408644007,13.282382575497225,1.2646265156241125,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24171135071346314,0.8233311598749269,0.3119443155460121,45.492773588384004
2024-07-30,20.685625408644007,13.314352803805251,1.2646265156241125,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24171135071346314,0.8233311598749269,0.3119443155460121,45.52474381669203
2024-07-31,20.685625408644007,13.314352803805251,1.2646265156241125,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24386934112425482,0.8233311598749269,0.3119443155460121,45.526901807102824
2024-08-02,20.685625408644007,13.314352803805251,1.264866292336423,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24394926669502487,0.8233311598749269,0.3110651342675414,45.52634232810743
2024-08-05,20.685625408644007,13.314352803805251,1.264866292336423,0.0,2.0422102289741826,5.6348400979382784,1.2061019355717981,0.24370948998271472,0.8233311598749269,0.3110651342675414,45.52610255139513
2024-08-06,20.685625408644007,13.314352803805251,1.266464803751824,0.0,2.0422102289741826,5.6356393536459795,1.2061019355717981,0.2473061406673675,0.8233311598749269,0.3089870694275198,45.530018904362855
2024-08-07,20.685625408644007,13.314352803805251,1.2626283763548611,0.0,2.0422102289741826,5.6356393536459795,1.2061019355717981,0.24810539637506818,0.8254891502857185,0.3109052831260013,45.531057936782865
2024-08-08,20.685625408644007,13.314352803805251,1.2626283763548611,0.0,2.0422102289741826,5.6356393536459795,1.2061019355717981,0.2477057685212178,0.8254891502857185,0.3125437573267875,45.53229678312981
2024-08-09,20.685625408644007,13.314352803805251,1.2642268877702625,0.0,2.0422102289741826,5.6356393536459795,1.2061019355717981,0.2477057685212178,0.8254891502857185,0.3205363144037938,45.54188785162221
2024-08-12,20.685625408644007,13.314352803805251,1.2642268877702625,0.0,2.0422102289741826,5.635719279216749,1.2061019355717981,0.2477057685212178,0.8254891502857185,0.31829839842223207,45.53972986121142
2024-08-13,20.685625408644007,13.314352803805251,1.2642268877702625,0.0,2.0422102289741826,5.635719279216749,1.2061019355717981,0.2477057685212178,0.8250895224318683,0.31829839842223207,45.53933023335757
2024-08-15,20.685625408644007,13.314352803805251,1.2632677809210215,0.0,2.0422102289741826,5.635719279216749,1.2061019355717981,0.24690651281351722,0.8250895224318683,0.31829839842223207,45.53757187080063
2024-08-16,20.685625408644007,13.314352803805251,1.2665447293225942,0.0,2.0422102289741826,5.63651853492445,1.2061019355717981,0.24930427993661908,0.8250895224318683,0.3071088185144233,45.53285626212519
2024-08-19,20.685625408644007,13.314352803805251,1.2665447293225942,0.0,2.0422102289741826,5.63651853492445,1.2061019355717981,0.25409981418282285,0.8250895224318683,0.3071088185144233,45.5376517963714
2024-08-20,20.685625408644007,13.314352803805251,1.2665447293225942,0.0,2.0422102289741826,5.63651853492445,1.2061019355717981,0.254259665324363,0.8250895224318683,0.30950658563752514,45.54020941463604
2024-08-21,20.684026897228605,13.314352803805251,1.2825298434766068,0.0,2.0422102289741826,5.635719279216749,1.2061019355717981,0.2572968370136254,0.8250895224318683,0.30950658563752514,45.55683393335621
2024-08-22,20.684026897228605,13.314352803805251,1.2825298434766068,0.0,2.0422102289741826,5.635719279216749,1.2061019355717981,0.26049385984442786,0.8250895224318683,0.3103058413452258,45.56083021189472
2024-08-27,20.684026897228605,13.314352803805251,1.2825298434766068,0.0,2.0422102289741826,5.635319651362899,1.2061019355717981,0.26161281783520873,0.8250895224318683,0.3103058413452258,45.56154954203165
2024-08-28,20.684026897228605,13.314352803805251,1.281650662198136,0.0,2.0422102289741826,5.639315929901402,1.2061019355717981,0.2608934876982782,0.8250895224318683,0.3103058413452258,45.56394730915475
2024-08-29,20.684026897228605,13.314352803805251,1.282769620188917,0.0,2.0422102289741826,5.639315929901402,1.2061019355717981,0.2602540831321177,0.8250895224318683,0.3102511482771479,45.564372169511294
2024-08-30,20.68802317576711,13.314352803805251,1.282769620188917,0.0,2.0422102289741826,5.639315929901402,1.2061019355717981,0.2602540831321177,0.8250895224318683,0.3102511482771479,45.568368448049796
2024-09-02,20.68802317576711,13.314352803805251,1.2972361484982982,0.0,2.0422102289741826,5.639315929901402,1.2061019355717981,0.25777639043824574,0.8250895224318683,0.3102511482771479,45.5803572836653
2024-09-03,20.68802317576711,13.314352803805251,1.2972361484982982,0.0,2.0422102289741826,5.644511092001456,1.2061019355717981,0.2589752739997967,0.8250895224318683,0.3102511482771479,45.58675132932691
2024-09-10,20.68802317576711,13.314352803805251,1.2972361484982982,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.25841579500440626,0.8250895224318683,0.31344817110795037,45.58954872430386
2024-09-11,20.68802317576711,13.314352803805251,1.2972361484982982,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.2579362415797859,0.8250895224318683,0.31344817110795037,45.58906917087924
2024-09-12,20.68802317576711,13.314352803805251,1.2960372649367473,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.2579362415797859,0.8250895224318683,0.314247426815651,45.58866954302539
2024-09-13,20.68802317576711,13.314352803805251,1.2959573393659773,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.2574566881551655,0.8250895224318683,0.3156860870895121,45.58954872430386
2024-09-16,20.68802317576711,13.314352803805251,1.2953179347998167,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.2563377301643846,0.8250895224318683,0.3276749227050215,45.59977919736243
2024-09-17,20.68802317576711,13.314352803805251,1.2953179347998167,0.0,2.0422102289741826,5.644670943142996,1.2061019355717981,0.2563377301643846,0.8250895224318683,0.3287139551250324,45.60081822978244
2024-09-19,20.68802317576711,13.314352803805251,1.2953179347998167,0.0,2.0422102289741826,5.652663500220003,1.2061019355717981,0.25961467856595716,0.8250895224318683,0.3451786227036653,45.62855240283965
2024-09-20,20.68802317576711,13.314352803805251,1.2953179347998167,0.0,2.0422102289741826,5.652663500220003,1.2061019355717981,0.26049385984442786,0.8250895224318683,0.3451786227036653,45.62943158411812
2024-09-23,20.68802317576711,13.314352803805251,1.303390417447593,0.0,2.0422102289741826,5.652663500220003,1.2061019355717981,0.26241207354290935,0.8250895224318683,0.3451786227036653,45.63942228046438
2024-09-24,20.68802317576711,13.314352803805251,1.3027510128814326,0.0,2.0422102289741826,5.6541021604938635,1.2061019355717981,0.26480984066601126,0.8250895224318683,0.35253177521451107,45.64997245580603
2024-09-25,20.68802317576711,13.314352803805251,1.3027510128814326,0.0,2.0422102289741826,5.655700671909265,1.2061019355717981,0.27208306760608697,0.8250895224318683,0.35253177521451107,45.65884419416151
2024-09-26,20.698413499967216,13.298367689651238,1.33775841287872,0.0,2.0422102289741826,5.654262011635404,1.2061019355717981,0.4933969730683908,0.8250895224318683,0.36052433229151737,45.91612460647034
2024-09-27,20.698413499967216,13.09855376272608,1.5375723398038772,0.0,2.0422102289741826,5.654262011635404,1.2061019355717981,0.7423651260171364,0.8250895224318683,0.3853012592302368,46.1898696863578
2024-09-30,20.71487816754585,13.09855376272608,1.8752578763073922,0.0,2.0422102289741826,5.70013928925742,1.2061019355717981,0.851463530118272,0.8250895224318683,0.5401170898118485,46.85381140274472
2024-10-02,20.721272213207456,13.09855376272608,1.8752578763073922,0.0,2.0422102289741826,5.70013928925742,1.2061019355717981,0.8337999789780883,0.8250895224318683,0.5526654044227483,46.85509021187704
2024-10-03,20.721272213207456,13.09855376272608,1.8615106781349415,0.0,2.0422102289741826,5.717563063685294,1.2061019355717981,0.8680880488384453,0.8250895224318683,0.5059888710930317,46.84637832466309
2024-10-04,20.739735020055342,12.987457219355694,1.9668525804098842,4.554361090306198,2.0422102289741826,5.701817726243591,1.2061019355717981,0.9532887072793322,0.8267679594180396,0.4959182491760037,51.474510716790064
2024-10-07,20.732781495398346,12.93150931981665,2.0206424895381367,4.55532019715544,2.0422102289741826,5.679354644578665,1.2061019355717981,0.9828611684642554,0.8275672151257402,0.5320446071640721,51.51039330178728
2024-10-08,20.70376851320881,12.907291871873323,2.020003084971976,4.554600867018508,2.0422102289741826,5.674439221976306,1.2061019355717981,0.9366122369381585,0.8569798251691232,0.5694098114990764,51.47141759720127
2024-10-09,20.7278261100106,12.907291871873323,2.018644350268885,4.554361090306198,2.0363756623079676,5.680593490925601,1.2061019355717981,0.9338947675319764,0.828526321974981,0.5669321188052046,51.46054771957653
2024-10-10,20.716636530102793,12.907291871873323,2.054451005973873,4.554361090306198,2.0256656358247795,5.669004283163942,1.2061019355717981,0.91303419356099,0.828526321974981,0.5645343516821025,51.43960722003478
2024-10-14,20.72263094791055,12.907291871873323,2.061635315716467,4.554361090306198,2.0256656358247795,5.684190141610253,1.2061019355717981,0.8858594994991688,0.828526321974981,0.5519061115004327,51.428168871787946
2024-10-15,20.724229459325947,12.907291871873323,2.058438292885665,4.554361090306198,2.0256656358247795,5.684270067181023,1.2061019355717981,0.8701940876282365,0.828526321974981,0.5592592640112785,51.418338026583235
2024-10-16,20.719433925079745,12.907291871873323,2.058438292885665,4.554361090306198,2.0256656358247795,5.688266345719526,1.2061019355717981,0.8725918547513383,0.828526321974981,0.5586198594451179,51.41929713343247
2024-10-17,20.719433925079745,12.907291871873323,2.058438292885665,4.554361090306198,2.0256656358247795,5.716040481562123,1.2061019355717981,0.8775472401390821,0.828526321974981,0.558699785015888,51.45210658023358
2024-10-18,20.72814581229368,12.907291871873323,2.0592375485933654,4.554361090306198,2.0256656358247795,5.780020900963559,1.2061019355717981,0.6598299853614311,0.8286062475457511,0.598103091405529,51.34736411973941
2024-10-21,20.810788852469926,12.89130675771931,2.0592375485933654,4.554361090306198,2.0256656358247795,5.765474447083408,1.2061019355717981,0.63305491915346,0.8286062475457511,0.6060956484825353,51.380693082750525
2024-10-22,20.801517486260597,12.875321643565297,2.0593174741641356,4.554361090306198,2.0256656358247795,5.753565537038669,1.2061019355717981,0.6240233296564429,0.8286062475457511,0.5987424959716895,51.327222875905356
2024-10-23,20.794963589457456,12.875321643565297,2.0593174741641356,4.554361090306198,2.0256656358247795,5.752926132472508,1.2061019355717981,0.6319359611626791,0.8286062475457511,0.6011402630947914,51.330339973165394
2024-10-24,20.806952425072964,12.875321643565297,2.0597171020179856,4.554361090306198,2.001687964593761,5.759320178134113,1.2061019355717981,0.5197404411942035,0.8286062475457511,0.6038777138936661,51.21568674189574
2024-10-25,20.794963589457456,12.875321643565297,2.095363906581434,4.554361090306198,1.985702850439748,5.75612315530331,1.2061019355717981,0.5234969430203965,0.8286062475457511,0.6081936947152494,51.228235056506634
2024-10-28,20.794723812745143,12.875321643565297,2.095363906581434,4.554361090306198,1.985702850439748,5.760918689549514,1.2061019355717981,0.5364448854851467,0.8286062475457511,0.6161862517922557,51.253731313582286
2024-10-29,20.798879942425184,12.875321643565297,2.0945646508737332,4.554361090306198,1.985702850439748,5.754125016034059,1.2061019355717981,0.5361251832020664,0.8286062475457511,0.6086732481398698,51.24246180810371
2024-10-30,20.798879942425184,12.875321643565297,2.0945646508737332,4.554361090306198,1.985702850439748,5.754924271741759,1.2061019355717981,0.5346065973574352,0.8286062475457511,0.6086732481398698,51.24174247796678
2024-10-31,20.798879942425184,12.875321643565297,2.0585981440272048,4.554361090306198,1.985702850439748,5.749257548774161,1.2061019355717981,0.5289318818327607,0.8286062475457511,0.6086732481398698,51.19443453262797
2024-11-01,20.798879942425184,12.875321643565297,2.0585981440272048,4.554361090306198,1.985702850439748,5.748777995349541,1.2061019355717981,0.5286921051204506,0.8286062475457511,0.6092327271352602,51.19427468148644
2024-11-04,20.801277709548287,12.875321643565297,2.0581985161733543,4.554361090306198,1.985702850439748,5.7491776232033915,1.2061019355717981,0.5290118074035308,0.8286062475457511,0.6012401700582539,51.18899959381561
2024-11-05,20.800558379411356,12.875321643565297,2.0581985161733543,4.554361090306198,1.985702850439748,5.7499768789110925,1.2061019355717981,0.5220582827465353,0.8286062475457511,0.6012401700582539,51.18212599472939
2024-11-06,20.798720091283645,12.875321643565297,2.0581985161733543,4.554361090306198,1.985702850439748,5.7499489049613235,1.2061019355717981,0.5296512119696913,0.8286062475457511,0.6010803189167138,51.18769281073352
