date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-25,0.0,0.7761786941580756,0.3099656357388316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.7748041237113402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.039795257731959,0.0,0.3065292096219931,0.0,0.0,5.777594501718213,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74575821305842
2024-08-15,0.0,0.0,0.3073539518900344,0.0,0.0,0.0,0.0,0.0,0.0,9.744933470790377
2024-08-20,1.0495547079037801,0.7727422680412371,0.30391752577319586,0.0,0.0,0.0,0.0,0.0,0.0,9.74424618556701
2024-08-22,1.049279793814433,0.0,0.30419243986254296,0.0,0.0,5.777319587628866,0.0,0.0,0.0,0.0
2024-08-26,1.0595890721649486,0.7699931271477664,0.30391752577319586,0.0,0.0,0.0,0.0,0.0,0.0,9.744383642611684
2024-08-30,1.0527162199312716,0.0,0.3057044673539519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.0395203436426117,0.0,0.3175257731958763,0.0,6.997193676975945,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.3172508591065292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.0393828865979382,0.0,0.30927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,9.756754776632302
2024-10-02,1.049004879725086,0.0,0.3825429553264605,0.4733470790378007,6.996506391752577,0.0,0.38006872852233675,0.0,0.0,9.725414570446736
2024-10-03,1.038833058419244,0.0,0.37209621993127145,0.4664742268041237,0.0,0.0,0.37910652920962196,0.37839175257731955,0.0,0.0
2024-10-04,1.035259175257732,0.0,0.38075601374570445,0.4733470790378007,0.0,0.0,0.0,0.0,0.2843986254295533,9.745620756013745
2024-10-07,1.042132027491409,0.7693058419243985,0.35340206185567014,0.47609621993127144,6.99856824742268,0.0,0.0,0.0,0.28357388316151205,9.783558900343643
2024-10-08,1.0903794501718214,0.8176907216494845,0.48247422680412366,0.4230378006872852,6.989083711340206,5.806323024054983,0.3797938144329897,0.0,0.29663230240549826,9.74850735395189
2024-10-09,1.2652248109965636,0.7907491408934708,0.6600687285223368,0.4288109965635739,7.000630103092783,5.780893470790378,0.39353951890034367,0.0,0.29154639175257735,9.896686048109965
2024-10-10,1.3454997250859106,0.7974845360824743,0.660893470790378,0.40819243986254294,7.014375807560137,0.0,0.3991752577319587,0.0,0.2984192439862543,9.917991890034363
2024-10-14,1.346599381443299,0.0,0.6603436426116839,0.4167147766323024,0.0,5.780618556701031,0.39092783505154644,0.0,0.3033676975945017,9.911943780068729
2024-10-15,1.3324413058419244,0.7934982817869416,0.6494845360824743,0.4080549828178694,0.0,0.0,0.39230240549828177,0.0,0.3000687285223368,9.921015945017182
2024-10-16,1.3335409621993126,0.0,0.6424742268041237,0.3489484536082474,7.010939381443299,5.780343642611683,0.0,0.0,0.0,9.944108728522338
2024-10-17,1.3417883848797252,0.7886872852233677,0.6530584192439862,0.34235051546391754,6.993757250859106,0.0,0.39573883161512025,0.0,0.0,9.948644810996564
2024-10-18,1.3472866666666667,0.7889621993127147,0.6526460481099656,0.3424879725085911,0.0,0.0,0.0,0.0,0.0,9.947957525773196
2024-10-21,1.3408261855670103,0.789786941580756,0.650171821305842,0.34523711340206187,7.000630103092783,0.0,0.0,0.0,0.0,9.949194639175257
2024-10-22,1.3772523024054981,0.7890996563573883,0.6431615120274914,0.3818006872852234,7.007502955326461,5.795601374570446,0.39477663230240545,0.0,0.3021305841924398,9.940947216494846
2024-10-23,1.38508735395189,0.7985841924398626,0.654020618556701,0.34166323024054984,7.000630103092783,5.791615120274915,0.0,0.0,0.31353951890034365,9.941222130584194
2024-10-24,1.3732660481099657,0.0,0.648384879725086,0.34097594501718215,0.0,5.7901030927835055,0.0,0.0,0.3145017182130584,9.950706666666667
2024-10-25,1.375877731958763,0.8032577319587628,0.662680412371134,0.3402886597938144,0.0,5.789965635738832,0.0,0.0,0.0,9.95043175257732
2024-10-28,1.3889361512027492,0.0,0.6390378006872852,0.0,7.007502955326461,0.0,0.0,0.0,0.33347079037800686,9.887064054982817
2024-10-29,1.3842626116838488,0.0,0.6441237113402062,0.41327835051546397,7.014375807560137,0.0,0.0,0.0,0.3336082474226804,9.892699793814433
2024-10-30,1.3806887285223368,0.0,0.6401374570446735,0.41204123711340207,0.0,0.0,0.0,0.0,0.334020618556701,0.0
2024-10-31,1.3875615807560138,0.805319587628866,0.6323024054982818,0.4117663230240549,0.0,0.0,0.0,0.0,0.0,9.885002199312714
2024-11-01,1.3881114089347077,0.0,0.6343642611683848,0.4119037800687285,0.0,0.0,0.398213058419244,0.0,0.33347079037800686,0.0
2024-11-04,0.0,0.0,0.6378006872852233,0.4125910652920962,0.0,0.0,0.0,0.0,0.0,9.875930034364261
2024-11-05,1.3897608934707903,0.0,0.6307903780068729,0.0,0.0,0.0,0.0,0.0,0.3326460481099657,9.874555463917526
2024-11-06,1.3867368384879726,0.799958762886598,0.6269415807560137,0.4127285223367697,0.0,0.0,0.0,0.0,0.33058419243986253,9.88637676975945
2024-11-07,1.3834378694158076,0.8073814432989691,0.6148453608247423,0.0,0.0,0.0,0.0,0.0,0.32714776632302406,9.893524536082474
2024-11-08,1.3798639862542954,0.8080687285223367,0.6082474226804124,0.41424054982817865,0.0,0.0,0.0,0.0,0.0,9.894761649484536
2024-11-11,1.3860495532646047,0.0,0.6034364261168385,0.41039175257731964,0.0,0.0,0.0,0.0,0.32852233676975945,9.901771958762886
2024-11-12,0.0,0.809168384879725,0.601786941580756,0.0,0.0,0.0,0.0,0.0,0.0,9.905895670103092
2024-11-13,0.0,0.0,0.6008247422680413,0.4114914089347079,0.0,0.0,0.0,0.0,0.32714776632302406,0.0
2024-11-14,1.3133347766323025,0.8119175257731959,0.6019243986254296,0.41217869415807556,0.0,0.0,0.4204810996563574,0.0,0.0,9.90575821305842
2024-11-15,0.0,0.0,0.604810996563574,0.4117663230240549,0.0,0.0,0.0,0.0,0.32646048109965636,0.0
2024-11-18,0.0,0.0,0.6078350515463917,0.41314089347079036,0.0,0.0,0.0,0.0,0.0,9.904796013745704
2024-11-19,1.3130598625429555,0.0,0.6093470790378007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.3129224054982818,0.0,0.6074226804123711,0.40915463917525774,0.0,0.0,0.0,0.0,0.0,9.904658556701031
2024-11-21,0.0,0.8070378006872853,0.6090721649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.6108591065292096,0.0,0.0,0.0,0.42378006872852236,0.0,0.31958762886597936,9.90617058419244
2024-11-25,0.0,0.8018831615120274,0.613745704467354,0.0,0.0,0.0,0.42529209621993125,0.0,0.0,0.0
2024-11-26,1.3142969759450172,0.8029828178694157,0.6138831615120275,0.4119037800687285,0.0,0.0,0.4204810996563574,0.0,0.0,9.9053458419244
2024-11-27,1.3163588316151202,0.0,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.6126460481099656,0.40915463917525774,0.0,0.0,0.0,0.0,0.0,9.90617058419244
2024-11-29,1.3108605498281787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906582955326462
2024-12-02,1.315534089347079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911393951890034
2024-12-03,0.0,0.0,0.6134707903780069,0.0,0.0,0.0,0.0,0.0,0.0,9.910294295532646
2024-12-05,0.0,0.0,0.6122336769759451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.6094845360824742,0.0,0.0,0.0,0.0,0.0,0.0,9.924040000000002
2024-12-10,0.0,0.0,0.6100343642611684,0.4138281786941581,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.315259175257732,0.0,0.6094845360824742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.5913402061855669,0.4158900343642612,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.3167712027491407,0.8016082474226804,0.5914776632302405,0.0,0.0,0.0,0.0,0.0,0.0,9.922940343642612
2024-12-17,1.3162213745704467,0.0,0.5928522336769759,0.0,0.0,0.0,0.0,0.0,0.0,9.922665429553264
2024-12-18,1.315534089347079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918541718213058
2024-12-19,1.3153966323024056,0.0,0.5947766323024055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.3160839175257733,0.0,0.5960137457044674,0.0,0.0,0.0,0.0,0.0,0.0,9.91785443298969
2024-12-23,0.0,0.0,0.5954639175257732,0.0,0.0,0.0,0.0,0.0,0.0,9.917991890034363
2024-12-27,1.3222694845360825,0.0,0.5902405498281786,0.42042611683848796,0.0,0.0,0.0,0.0,0.0,9.919091546391751
2024-12-30,1.3230942268041237,0.0,0.0,0.42454982817869413,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1.3301045360824744,0.801470790378007,0.587491408934708,0.0,0.0,0.0,0.0,0.0,0.0,9.93379945017182
2025-01-03,1.3270804810996564,0.8010584192439862,0.5920274914089347,0.0,7.028121512027491,0.0,0.0,0.0,0.0,9.93489910652921
2025-01-09,0.0,0.0,0.5949140893470791,0.0,0.0,0.0,0.0,0.0,0.0,9.935036563573883
2025-01-10,1.3272179381443299,0.0,0.0,0.0,0.0,0.0,0.42295532646048106,0.0,0.0,0.0
2025-01-13,1.3284550515463918,0.0,0.5891408934707903,0.0,0.0,0.0,0.0,0.0,0.0,9.934624192439863
2025-01-14,0.0,0.8002336769759449,0.5825429553264605,0.0,0.0,0.0,0.42735395189003433,0.0,0.0,9.933112164948453
2025-01-15,0.0,0.0,0.5786941580756014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.329004879725086,0.0,0.5705841924398625,0.0,0.0,0.0,0.0,0.0,0.0,9.93379945017182
2025-01-20,0.0,0.0,0.5675601374570447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.331066735395189,0.0,0.5576632302405498,0.42578694158075603,7.027846597938145,0.0,0.0,0.0,0.0,9.937098419243986
2025-01-23,0.0,0.8000962199312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.3302419931271479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.5558762886597939,0.4259243986254295,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.5569759450171822,0.0,0.0,0.0,0.0,0.0,0.0,9.936686048109966
2025-02-05,1.331616563573883,0.0,0.5594501718213059,0.0,0.0,0.0,0.0,0.0,0.0,9.937648247422679
2025-02-06,1.3328536769759451,0.0,0.5664604810996563,0.4271615120274914,0.0,0.0,0.0,0.0,0.0,9.94424618556701
2025-02-07,0.0,0.0,0.5676975945017182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3351904467353952,0.0,0.5664604810996563,0.4332096219931272,0.0,0.0,0.0,0.0,0.0,9.948094982817869
2025-02-11,1.3441251546391753,0.0,0.5565635738831615,0.43527147766323027,7.01410089347079,0.0,0.0,0.0,0.0,9.968988453608247
2025-02-12,1.3529224054982818,0.0,0.0,0.4279862542955326,0.0,0.0,0.0,0.0,0.0,9.96211560137457
2025-02-14,1.355534089347079,0.0,0.5598625429553264,0.4150652920962199,0.0,0.0,0.0,0.0,0.0,9.961978144329898
2025-02-17,1.3540220618556702,0.0,0.5571134020618557,0.0,0.0,0.0,0.0,0.0,0.0,9.975723848797251
2025-02-18,1.347149209621993,0.8013333333333335,0.5529896907216495,0.0,0.0,0.0,0.0,0.0,0.0,9.984383642611684
2025-02-19,1.3519602061855671,0.0,0.5549140893470791,0.41616494845360824,0.0,0.0,0.0,0.0,0.31890034364261166,0.0
2025-02-20,1.3533347766323023,0.0,0.5543642611683849,0.0,0.0,0.0,0.0,0.0,0.0,9.980259931271478
2025-02-21,1.3553966323024054,0.7991340206185567,0.542680412371134,0.418914089347079,0.0,0.0,0.0,0.0,0.3193127147766323,9.993730721649484
2025-02-24,1.356771202749141,0.0,0.5428178694158076,0.0,0.0,0.0,0.0,0.0,0.3209621993127148,9.993593264604812
2025-02-25,0.0,0.0,0.5628865979381443,0.41616494845360824,0.0,0.0,0.0,0.0,0.3193127147766323,9.98658295532646
2025-02-26,1.3538846048109965,0.7989965635738832,0.565360824742268,0.0,7.012726323024054,0.0,0.0,0.0,0.3220618556701031,9.98891972508591
2025-02-27,0.0,0.0,0.5608247422680412,0.418914089347079,0.0,0.0,0.0,0.0,0.31793814432989687,0.0
2025-02-28,1.324468797250859,0.0,0.5769072164948453,0.42235051546391755,0.0,0.0,0.0,0.0,0.3173883161512027,9.98190941580756
2025-03-03,1.3288674226804125,0.0,0.5770446735395188,0.0,0.0,0.0,0.0,0.0,0.0,9.978472989690722
2025-03-04,0.0,0.0,0.5773195876288659,0.0,0.0,0.0,0.0,0.0,0.0,9.978060618556702
2025-03-05,1.3294172508591064,0.7991340206185567,0.5824054982817869,0.0,0.0,0.0,0.0,0.0,0.0,9.97833553264605
2025-03-07,0.0,0.0,0.5830927835051547,0.0,0.0,0.0,0.0,0.0,0.0,9.977923161512027
2025-03-10,1.3408261855670103,0.8007835051546391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967613883161512
2025-03-11,1.3423382130584192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96747642611684
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966651683848797
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.4265292096219931,0.0,0.0,9.96404
2025-03-17,0.0,0.0,0.5837800687285223,0.0,0.0,0.0,0.0,0.0,0.0,9.963902542955326
2025-03-18,1.3430254982817869,0.0,0.0,0.42372508591065294,0.0,0.0,0.0,0.0,0.0,9.963352714776633
2025-03-19,1.340276357388316,0.0,0.5880412371134021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.3437127835051548,0.0,0.5899656357388317,0.4219381443298969,0.0,0.0,0.0,0.0,0.0,9.968988453608247
2025-03-21,1.3394516151202749,0.0,0.5928522336769759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.3401389003436426,0.0,0.5903780068728522,0.4404948453608247,0.0,0.0,0.0,0.0,0.32013745704467356,9.968850996563573
2025-03-25,1.3420632989690722,0.8021580756013745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967338969072165
2025-03-26,1.3467368384879725,0.0,0.5896907216494846,0.0,0.0,0.0,0.4127835051546392,0.0,0.0,0.0
2025-03-27,1.347149209621993,0.0,0.5902405498281786,0.0,0.0,0.0,0.0,0.0,0.0,9.967201512027492
2025-03-28,1.3526474914089348,0.8028453608247422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967064054982817
2025-03-31,1.3541595189003437,0.0,0.5909278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.3562213745704468,0.0,0.5938144329896907,0.0,0.0,0.0,0.0,0.0,0.0,9.957991890034364
2025-04-03,1.3569086597938145,0.0,0.593127147766323,0.0,0.0,0.0,0.0,0.0,0.0,9.960053745704467
2025-04-07,1.3622694845360823,0.0,0.5940893470790378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.3630942268041237,0.0,0.5938144329896907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.3629567697594502,0.0,0.5975257731958763,0.4473676975945017,0.0,0.0,0.0,0.0,0.0,9.959916288659795
2025-04-10,1.3632316838487972,0.0,0.5971134020618557,0.0,0.0,0.0,0.0,0.0,0.0,9.960191202749142
2025-04-11,1.3685925085910653,0.0,0.5976632302405498,0.0,0.0,0.0,0.0,0.0,0.0,9.970363024054983
2025-04-14,0.0,0.0,0.6182817869415808,0.4494295532646049,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.6184192439862543,0.0,0.0,0.0,0.0,0.0,0.0,9.973112164948454
2025-04-16,1.3651560824742268,0.801470790378007,0.0,0.4521786941580756,0.0,0.0,0.0,0.0,0.0,9.972974707903779
2025-04-23,1.3643313402061854,0.8033951890034365,0.619106529209622,0.0,0.0,0.0,0.0,0.0,0.0,9.986720412371133
2025-04-24,1.3661182817869415,0.0,0.6192439862542956,0.4572646048109965,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.3674928522336771,0.0,0.6199312714776632,0.46111340206185564,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.3621320274914088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.3595203436426118,0.0,0.6252920962199313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.3575959450171822,0.8017457044673539,0.6230927835051546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
