date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-07-12,9.740672302405498,0.0,0.0,1.0347093470790378,0.7851134020618556,0.3096907216494845,0.5354776632302405,0.0,0.0,0.2878350515463918,12.69349848797251
2024-07-15,9.73998501718213,0.0,0.0,1.0333347766323024,0.7851134020618556,0.30556701030927835,0.5354776632302405,0.0,0.0,0.2878350515463918,12.6873129209622
2024-07-16,9.73998501718213,0.0,5.778006872852234,1.0333347766323024,0.7851134020618556,0.30556701030927835,0.5354776632302405,0.0,0.0,0.2878350515463918,18.465319793814434
2024-07-18,9.73998501718213,0.0,5.778006872852234,1.0336096907216494,0.7851134020618556,0.30556701030927835,0.536852233676976,0.0,0.0,0.2878350515463918,18.466969278350515
2024-07-22,9.73998501718213,0.0,5.778006872852234,1.0336096907216494,0.7851134020618556,0.3065292096219931,0.5372646048109966,0.0,0.0,0.2872852233676976,18.467794020618555
2024-07-23,9.73998501718213,0.0,5.778006872852234,1.032235120274914,0.7851134020618556,0.3117525773195876,0.5372646048109966,0.0,0.0,0.2872852233676976,18.471642817869416
2024-07-24,9.73998501718213,0.0,5.778006872852234,1.0360839175257732,0.7851134020618556,0.30859106529209623,0.5372646048109966,0.0,0.0,0.2872852233676976,18.472330103092784
2024-07-25,9.73998501718213,0.0,5.778006872852234,1.0360839175257732,0.7761786941580756,0.3099656357388316,0.5372646048109966,0.0,0.0,0.2872852233676976,18.46476996563574
2024-07-29,9.73998501718213,0.0,5.778006872852234,1.0360839175257732,0.7748041237113402,0.3099656357388316,0.5372646048109966,0.0,0.0,0.2872852233676976,18.463395395189004
2024-07-31,9.73998501718213,0.0,5.777594501718213,1.039795257731959,0.7748041237113402,0.3065292096219931,0.5372646048109966,0.0,0.0,0.2872852233676976,18.46325793814433
2024-08-02,9.74575821305842,0.0,5.777594501718213,1.039795257731959,0.7748041237113402,0.3065292096219931,0.5372646048109966,0.0,0.0,0.2872852233676976,18.469031134020618
2024-08-15,9.744933470790377,0.0,5.777594501718213,1.039795257731959,0.7748041237113402,0.3073539518900344,0.5372646048109966,0.0,0.0,0.2872852233676976,18.469031134020618
2024-08-20,9.74424618556701,0.0,5.777594501718213,1.0495547079037801,0.7727422680412371,0.30391752577319586,0.5372646048109966,0.0,0.0,0.2872852233676976,18.472605017182133
2024-08-22,9.74424618556701,0.0,5.777319587628866,1.049279793814433,0.7727422680412371,0.30419243986254296,0.5372646048109966,0.0,0.0,0.2872852233676976,18.472330103092784
2024-08-26,9.744383642611684,0.0,5.777319587628866,1.0595890721649486,0.7699931271477664,0.30391752577319586,0.5372646048109966,0.0,0.0,0.2872852233676976,18.479752783505155
2024-08-30,9.744383642611684,0.0,5.777319587628866,1.0527162199312716,0.7699931271477664,0.3057044673539519,0.5372646048109966,0.0,0.0,0.2872852233676976,18.474666872852232
2024-09-10,9.744383642611684,6.997193676975945,5.777319587628866,1.0395203436426117,0.7699931271477664,0.3175257731958763,0.5372646048109966,0.0,0.0,0.2872852233676976,25.47048597938144
2024-09-23,9.744383642611684,6.997193676975945,5.777319587628866,1.0395203436426117,0.7699931271477664,0.3172508591065292,0.5372646048109966,0.0,0.0,0.2872852233676976,25.470211065292098
2024-09-30,9.756754776632302,6.997193676975945,5.777319587628866,1.0393828865979382,0.7699931271477664,0.30927835051546393,0.5372646048109966,0.0,0.0,0.2872852233676976,25.474472233676977
2024-10-02,9.725414570446736,6.996506391752577,5.777319587628866,1.049004879725086,0.7699931271477664,0.3825429553264605,0.4733470790378007,0.38006872852233675,0.0,0.2872852233676976,25.841482542955323
2024-10-03,9.725414570446736,6.996506391752577,5.777319587628866,1.038833058419244,0.7699931271477664,0.37209621993127145,0.4664742268041237,0.37910652920962196,0.37839175257731955,0.2872852233676976,26.191420687285223
2024-10-04,9.745620756013745,6.996506391752577,5.777319587628866,1.035259175257732,0.7699931271477664,0.38075601374570445,0.4733470790378007,0.37910652920962196,0.37839175257731955,0.2843986254295533,26.22069903780069
2024-10-07,9.783558900343643,6.99856824742268,5.777319587628866,1.042132027491409,0.7693058419243985,0.35340206185567014,0.47609621993127144,0.37910652920962196,0.37839175257731955,0.28357388316151205,26.241455051546392
2024-10-08,9.74850735395189,6.989083711340206,5.806323024054983,1.0903794501718214,0.8176907216494845,0.48247422680412366,0.4230378006872852,0.3797938144329897,0.37839175257731955,0.29663230240549826,26.4123141580756
2024-10-09,9.896686048109965,7.000630103092783,5.780893470790378,1.2652248109965636,0.7907491408934708,0.6600687285223368,0.4288109965635739,0.39353951890034367,0.37839175257731955,0.29154639175257735,26.886540962199312
2024-10-10,9.917991890034363,7.014375807560137,5.780893470790378,1.3454997250859106,0.7974845360824743,0.660893470790378,0.40819243986254294,0.3991752577319587,0.37839175257731955,0.2984192439862543,27.001317594501717
2024-10-14,9.911943780068729,7.014375807560137,5.780618556701031,1.346599381443299,0.7974845360824743,0.6603436426116839,0.4167147766323024,0.39092783505154644,0.37839175257731955,0.3033676975945017,27.000767766323026
2024-10-15,9.921015945017182,7.014375807560137,5.780618556701031,1.3324413058419244,0.7934982817869416,0.6494845360824743,0.4080549828178694,0.39230240549828177,0.37839175257731955,0.3000687285223368,26.970252302405502
2024-10-16,9.944108728522338,7.010939381443299,5.780343642611683,1.3335409621993126,0.7934982817869416,0.6424742268041237,0.3489484536082474,0.39230240549828177,0.37839175257731955,0.3000687285223368,26.924616563573885
2024-10-17,9.948644810996564,6.993757250859106,5.780343642611683,1.3417883848797252,0.7886872852233677,0.6530584192439862,0.34235051546391754,0.39573883161512025,0.37839175257731955,0.3000687285223368,26.922829621993127
2024-10-18,9.947957525773196,6.993757250859106,5.780343642611683,1.3472866666666667,0.7889621993127147,0.6526460481099656,0.3424879725085911,0.39573883161512025,0.37839175257731955,0.3000687285223368,26.9276406185567
2024-10-21,9.949194639175257,7.000630103092783,5.780343642611683,1.3408261855670103,0.789786941580756,0.650171821305842,0.34523711340206187,0.39573883161512025,0.37839175257731955,0.3000687285223368,26.930389759450176
2024-10-22,9.940947216494846,7.007502955326461,5.795601374570446,1.3772523024054981,0.7890996563573883,0.6431615120274914,0.3818006872852234,0.39477663230240545,0.37839175257731955,0.3021305841924398,27.01066467353952
2024-10-23,9.941222130584194,7.000630103092783,5.791615120274915,1.38508735395189,0.7985841924398626,0.654020618556701,0.34166323024054984,0.39477663230240545,0.37839175257731955,0.31353951890034365,26.99953065292096
2024-10-24,9.950706666666667,7.000630103092783,5.7901030927835055,1.3732660481099657,0.7985841924398626,0.648384879725086,0.34097594501718215,0.39477663230240545,0.37839175257731955,0.3145017182130584,26.990321030927834
2024-10-25,9.95043175257732,7.000630103092783,5.789965635738832,1.375877731958763,0.8032577319587628,0.662680412371134,0.3402886597938144,0.39477663230240545,0.37839175257731955,0.3145017182130584,27.010802130584192
2024-10-28,9.887064054982817,7.007502955326461,5.789965635738832,1.3889361512027492,0.8032577319587628,0.6390378006872852,0.3402886597938144,0.39477663230240545,0.37839175257731955,0.33347079037800686,26.962692164948454
2024-10-29,9.892699793814433,7.014375807560137,5.789965635738832,1.3842626116838488,0.8032577319587628,0.6441237113402062,0.41327835051546397,0.39477663230240545,0.37839175257731955,0.3336082474226804,27.048740274914092
2024-10-30,9.892699793814433,7.014375807560137,5.789965635738832,1.3806887285223368,0.8032577319587628,0.6401374570446735,0.41204123711340207,0.39477663230240545,0.37839175257731955,0.334020618556701,27.040355395189003
2024-10-31,9.885002199312714,7.014375807560137,5.789965635738832,1.3875615807560138,0.805319587628866,0.6323024054982818,0.4117663230240549,0.39477663230240545,0.37839175257731955,0.334020618556701,27.03348254295533
2024-11-01,9.885002199312714,7.014375807560137,5.789965635738832,1.3881114089347077,0.805319587628866,0.6343642611683848,0.4119037800687285,0.398213058419244,0.37839175257731955,0.33347079037800686,27.03911828178694
2024-11-04,9.875930034364261,7.014375807560137,5.789965635738832,1.3881114089347077,0.805319587628866,0.6378006872852233,0.4125910652920962,0.398213058419244,0.37839175257731955,0.33347079037800686,27.034169828178694
2024-11-05,9.874555463917526,7.014375807560137,5.789965635738832,1.3897608934707903,0.805319587628866,0.6307903780068729,0.4125910652920962,0.398213058419244,0.37839175257731955,0.3326460481099657,27.02660969072165
2024-11-06,9.88637676975945,7.014375807560137,5.789965635738832,1.3867368384879726,0.799958762886598,0.6269415807560137,0.4127285223367697,0.398213058419244,0.37839175257731955,0.33058419243986253,27.0242729209622
2024-11-07,9.893524536082474,7.014375807560137,5.789965635738832,1.3834378694158076,0.8073814432989691,0.6148453608247423,0.4127285223367697,0.398213058419244,0.37839175257731955,0.32714776632302406,27.02001175257732
2024-11-08,9.894761649484536,7.014375807560137,5.789965635738832,1.3798639862542954,0.8080687285223367,0.6082474226804124,0.41424054982817865,0.398213058419244,0.37839175257731955,0.32714776632302406,27.013276357388317
2024-11-11,9.901771958762886,7.014375807560137,5.789965635738832,1.3860495532646047,0.8080687285223367,0.6034364261168385,0.41039175257731964,0.398213058419244,0.37839175257731955,0.32852233676975945,27.019187010309274
2024-11-12,9.905895670103092,7.014375807560137,5.789965635738832,1.3860495532646047,0.809168384879725,0.601786941580756,0.41039175257731964,0.398213058419244,0.37839175257731955,0.32852233676975945,27.022760893470792
2024-11-13,9.905895670103092,7.014375807560137,5.789965635738832,1.3860495532646047,0.809168384879725,0.6008247422680413,0.4114914089347079,0.398213058419244,0.37839175257731955,0.32714776632302406,27.02152378006873
2024-11-14,9.90575821305842,7.014375807560137,5.789965635738832,1.3133347766323025,0.8119175257731959,0.6019243986254296,0.41217869415807556,0.4204810996563574,0.37839175257731955,0.32714776632302406,26.975475670103094
2024-11-15,9.90575821305842,7.014375807560137,5.789965635738832,1.3133347766323025,0.8119175257731959,0.604810996563574,0.4117663230240549,0.4204810996563574,0.37839175257731955,0.32646048109965636,26.977262611683848
2024-11-18,9.904796013745704,7.014375807560137,5.789965635738832,1.3133347766323025,0.8119175257731959,0.6078350515463917,0.41314089347079036,0.4204810996563574,0.37839175257731955,0.32646048109965636,26.980699037800687
2024-11-19,9.904796013745704,7.014375807560137,5.789965635738832,1.3130598625429555,0.8119175257731959,0.6093470790378007,0.41314089347079036,0.4204810996563574,0.37839175257731955,0.32646048109965636,26.981936151202753
2024-11-20,9.904658556701031,7.014375807560137,5.789965635738832,1.3129224054982818,0.8119175257731959,0.6074226804123711,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.32646048109965636,26.975750584192436
2024-11-21,9.904658556701031,7.014375807560137,5.789965635738832,1.3129224054982818,0.8070378006872853,0.6090721649484536,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.32646048109965636,26.972520343642614
2024-11-22,9.90617058419244,7.014375807560137,5.789965635738832,1.3129224054982818,0.8070378006872853,0.6108591065292096,0.40915463917525774,0.42378006872852236,0.37839175257731955,0.31958762886597936,26.972245429553265
2024-11-25,9.90617058419244,7.014375807560137,5.789965635738832,1.3129224054982818,0.8018831615120274,0.613745704467354,0.40915463917525774,0.42529209621993125,0.37839175257731955,0.31958762886597936,26.97148941580756
2024-11-26,9.9053458419244,7.014375807560137,5.789965635738832,1.3142969759450172,0.8029828178694157,0.6138831615120275,0.4119037800687285,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.97121450171821
2024-11-27,9.9053458419244,7.014375807560137,5.789965635738832,1.3163588316151202,0.8029828178694157,0.6133333333333334,0.4119037800687285,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.972726529209623
2024-11-28,9.90617058419244,7.014375807560137,5.789965635738832,1.3163588316151202,0.8029828178694157,0.6126460481099656,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.970114845360825
2024-11-29,9.906582955326462,7.014375807560137,5.789965635738832,1.3108605498281787,0.8029828178694157,0.6126460481099656,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.965028934707902
2024-12-02,9.911393951890034,7.014375807560137,5.789965635738832,1.315534089347079,0.8029828178694157,0.6126460481099656,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.974513470790377
2024-12-03,9.910294295532646,7.014375807560137,5.789965635738832,1.315534089347079,0.8029828178694157,0.6134707903780069,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.97423855670103
2024-12-05,9.910294295532646,7.014375807560137,5.789965635738832,1.315534089347079,0.8029828178694157,0.6122336769759451,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.973001443298973
2024-12-06,9.924040000000002,7.014375807560137,5.789965635738832,1.315534089347079,0.8029828178694157,0.6094845360824742,0.40915463917525774,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.98399800687285
2024-12-10,9.924040000000002,7.014375807560137,5.789965635738832,1.315534089347079,0.8029828178694157,0.6100343642611684,0.4138281786941581,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.989221374570448
2024-12-11,9.924040000000002,7.014375807560137,5.789965635738832,1.315259175257732,0.8029828178694157,0.6094845360824742,0.4138281786941581,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.988396632302408
2024-12-12,9.924040000000002,7.014375807560137,5.789965635738832,1.315259175257732,0.8029828178694157,0.5913402061855669,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.9723141580756
2024-12-16,9.922940343642612,7.014375807560137,5.789965635738832,1.3167712027491407,0.8016082474226804,0.5914776632302405,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.97148941580756
2024-12-17,9.922665429553264,7.014375807560137,5.789965635738832,1.3162213745704467,0.8016082474226804,0.5928522336769759,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.972039243986256
2024-12-18,9.918541718213058,7.014375807560137,5.789965635738832,1.315534089347079,0.8016082474226804,0.5928522336769759,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.967228247422682
2024-12-19,9.918541718213058,7.014375807560137,5.789965635738832,1.3153966323024056,0.8016082474226804,0.5947766323024055,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.969015189003436
2024-12-20,9.91785443298969,7.014375807560137,5.789965635738832,1.3160839175257733,0.8016082474226804,0.5960137457044674,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.970252302405502
2024-12-23,9.917991890034363,7.014375807560137,5.789965635738832,1.3160839175257733,0.8016082474226804,0.5954639175257732,0.4158900343642612,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.969839931271476
2024-12-27,9.919091546391751,7.014375807560137,5.789965635738832,1.3222694845360825,0.8016082474226804,0.5902405498281786,0.42042611683848796,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.976437869415808
2024-12-30,9.919091546391751,7.014375807560137,5.789965635738832,1.3230942268041237,0.8016082474226804,0.5902405498281786,0.42454982817869413,0.4204810996563574,0.37839175257731955,0.31958762886597936,26.981386323024054
2025-01-02,9.93379945017182,7.014375807560137,5.789965635738832,1.3301045360824744,0.801470790378007,0.587491408934708,0.42454982817869413,0.4204810996563574,0.37839175257731955,0.31958762886597936,27.000217938144328
2025-01-03,9.93489910652921,7.028121512027491,5.789965635738832,1.3270804810996564,0.8010584192439862,0.5920274914089347,0.42454982817869413,0.4204810996563574,0.37839175257731955,0.31958762886597936,27.01616295532646
2025-01-09,9.935036563573883,7.028121512027491,5.789965635738832,1.3270804810996564,0.8010584192439862,0.5949140893470791,0.42454982817869413,0.4204810996563574,0.37839175257731955,0.31958762886597936,27.019187010309274
2025-01-10,9.935036563573883,7.028121512027491,5.789965635738832,1.3272179381443299,0.8010584192439862,0.5949140893470791,0.42454982817869413,0.42295532646048106,0.37839175257731955,0.31958762886597936,27.02179869415808
2025-01-13,9.934624192439863,7.028121512027491,5.789965635738832,1.3284550515463918,0.8010584192439862,0.5891408934707903,0.42454982817869413,0.42295532646048106,0.37839175257731955,0.31958762886597936,27.01685024054983
2025-01-14,9.933112164948453,7.028121512027491,5.789965635738832,1.3284550515463918,0.8002336769759449,0.5825429553264605,0.42454982817869413,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.0123141580756
2025-01-15,9.933112164948453,7.028121512027491,5.789965635738832,1.3284550515463918,0.8002336769759449,0.5786941580756014,0.42454982817869413,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.00846536082474
2025-01-16,9.93379945017182,7.028121512027491,5.789965635738832,1.329004879725086,0.8002336769759449,0.5705841924398625,0.42454982817869413,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.001592508591067
2025-01-20,9.93379945017182,7.028121512027491,5.789965635738832,1.329004879725086,0.8002336769759449,0.5675601374570447,0.42454982817869413,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.998568453608247
2025-01-21,9.937098419243986,7.027846597938145,5.789965635738832,1.331066735395189,0.8002336769759449,0.5576632302405498,0.42578694158075603,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.994994570446735
2025-01-23,9.937098419243986,7.027846597938145,5.789965635738832,1.331066735395189,0.8000962199312714,0.5576632302405498,0.42578694158075603,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.99485711340206
2025-01-24,9.937098419243986,7.027846597938145,5.789965635738832,1.3302419931271479,0.8000962199312714,0.5576632302405498,0.42578694158075603,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.99403237113402
2025-02-03,9.937098419243986,7.027846597938145,5.789965635738832,1.3302419931271479,0.8000962199312714,0.5558762886597939,0.4259243986254295,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.992382886597937
2025-02-04,9.936686048109966,7.027846597938145,5.789965635738832,1.3302419931271479,0.8000962199312714,0.5569759450171822,0.4259243986254295,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.993070171821305
2025-02-05,9.937648247422679,7.027846597938145,5.789965635738832,1.331616563573883,0.8000962199312714,0.5594501718213059,0.4259243986254295,0.42735395189003433,0.37839175257731955,0.31958762886597936,26.99788116838488
2025-02-06,9.94424618556701,7.027846597938145,5.789965635738832,1.3328536769759451,0.8000962199312714,0.5664604810996563,0.4271615120274914,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.01396364261168
2025-02-07,9.94424618556701,7.027846597938145,5.789965635738832,1.3328536769759451,0.8000962199312714,0.5676975945017182,0.4271615120274914,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.015200756013748
2025-02-10,9.948094982817869,7.027846597938145,5.789965635738832,1.3351904467353952,0.8000962199312714,0.5664604810996563,0.4332096219931272,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.02619731958763
2025-02-11,9.968988453608247,7.01410089347079,5.789965635738832,1.3441251546391753,0.8000962199312714,0.5565635738831615,0.43527147766323027,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.034444742268043
2025-02-12,9.96211560137457,7.01410089347079,5.789965635738832,1.3529224054982818,0.8000962199312714,0.5565635738831615,0.4279862542955326,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.029083917525774
2025-02-14,9.961978144329898,7.01410089347079,5.789965635738832,1.355534089347079,0.8000962199312714,0.5598625429553264,0.4150652920962199,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.02193615120275
2025-02-17,9.975723848797251,7.01410089347079,5.789965635738832,1.3540220618556702,0.8000962199312714,0.5571134020618557,0.4150652920962199,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.031420687285223
2025-02-18,9.984383642611684,7.01410089347079,5.789965635738832,1.347149209621993,0.8013333333333335,0.5529896907216495,0.4150652920962199,0.42735395189003433,0.37839175257731955,0.31958762886597936,27.030321030927833
2025-02-19,9.984383642611684,7.01410089347079,5.789965635738832,1.3519602061855671,0.8013333333333335,0.5549140893470791,0.41616494845360824,0.42735395189003433,0.37839175257731955,0.31890034364261166,27.037468797250856
2025-02-20,9.980259931271478,7.01410089347079,5.789965635738832,1.3533347766323023,0.8013333333333335,0.5543642611683849,0.41616494845360824,0.42735395189003433,0.37839175257731955,0.31890034364261166,27.034169828178694
2025-02-21,9.993730721649484,7.01410089347079,5.789965635738832,1.3553966323024054,0.7991340206185567,0.542680412371134,0.418914089347079,0.42735395189003433,0.37839175257731955,0.3193127147766323,27.03898082474227
2025-02-24,9.993593264604812,7.01410089347079,5.789965635738832,1.356771202749141,0.7991340206185567,0.5428178694158076,0.418914089347079,0.42735395189003433,0.37839175257731955,0.3209621993127148,27.042004879725084
2025-02-25,9.98658295532646,7.01410089347079,5.789965635738832,1.356771202749141,0.7991340206185567,0.5628865979381443,0.41616494845360824,0.42735395189003433,0.37839175257731955,0.3193127147766323,27.050664673539522
2025-02-26,9.98891972508591,7.012726323024054,5.789965635738832,1.3538846048109965,0.7989965635738832,0.565360824742268,0.41616494845360824,0.42735395189003433,0.37839175257731955,0.3220618556701031,27.053826185567008
