date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,ROOFER SECURITIES LTD
2024-07-26,31014000.0,0.0,0.0,5186000.0,4288000.0,4764000.0,2384000.0,0.0,0.0,0.0
2024-08-16,30686000.0,0.0,0.0,5262000.0,4588000.0,4964000.0,2312000.0,4048000.0,0.0,0.0
2024-08-21,30404000.0,0.0,0.0,5346000.0,4668000.0,4994000.0,0.0,4056000.0,0.0,0.0
2024-09-11,30322000.0,10552000.0,0.0,0.0,4770000.0,4836000.0,2294000.0,4054000.0,0.0,0.0
2024-10-03,30664000.0,0.0,314000.0,5506000.0,0.0,4082000.0,0.0,4018000.0,0.0,0.0
2024-10-04,30512000.0,0.0,0.0,5932000.0,0.0,4072000.0,2272000.0,4384000.0,3560000.0,0.0
2024-10-07,30506000.0,0.0,0.0,6038000.0,5022000.0,4114000.0,0.0,4108000.0,0.0,0.0
2024-10-08,30564000.0,0.0,0.0,6274000.0,5042000.0,0.0,2286000.0,4128000.0,0.0,0.0
2024-10-24,29972000.0,0.0,0.0,6810000.0,0.0,4114000.0,2522000.0,4168000.0,0.0,0.0
2024-10-28,30068000.0,0.0,0.0,6806000.0,0.0,4046000.0,2630000.0,4198000.0,3222000.0,0.0
2024-11-27,30214000.0,0.0,248000.0,6814000.0,5558000.0,0.0,2546000.0,0.0,0.0,0.0
2025-01-07,30042000.0,0.0,0.0,7342000.0,5564000.0,4010000.0,0.0,4096000.0,0.0,0.0
2025-01-08,29722000.0,0.0,0.0,7324000.0,5560000.0,0.0,2500000.0,0.0,0.0,200000.0
2025-01-13,29510000.0,0.0,284000.0,0.0,0.0,3970000.0,2538000.0,0.0,0.0,1488000.0
2025-02-04,30252000.0,0.0,0.0,7268000.0,5670000.0,3910000.0,2532000.0,3818000.0,0.0,0.0
2025-02-20,30506000.0,0.0,282000.0,0.0,5678000.0,0.0,2492000.0,0.0,2936000.0,0.0
2025-03-06,30282000.0,10318000.0,2360000.0,0.0,6010000.0,0.0,0.0,3738000.0,0.0,0.0
2025-03-10,30186000.0,0.0,2640000.0,7490000.0,5806000.0,0.0,2090000.0,0.0,0.0,0.0
2025-03-13,29626000.0,10314000.0,3682000.0,7480000.0,5804000.0,3882000.0,2112000.0,0.0,0.0,3440000.0
2025-03-18,29658000.0,10104000.0,6540000.0,7346000.0,5826000.0,3920000.0,1964000.0,3866000.0,0.0,0.0
2025-03-19,29410000.0,10026000.0,5780000.0,7396000.0,5832000.0,3976000.0,0.0,3896000.0,0.0,0.0
2025-03-20,29580000.0,9926000.0,5826000.0,0.0,5830000.0,3934000.0,2040000.0,3866000.0,0.0,0.0
2025-03-21,29970000.0,0.0,5984000.0,7400000.0,5872000.0,3812000.0,2240000.0,3956000.0,0.0,0.0
2025-03-24,30092000.0,0.0,6078000.0,0.0,5870000.0,3802000.0,2180000.0,3976000.0,0.0,0.0
2025-03-26,30842000.0,0.0,0.0,0.0,5904000.0,3752000.0,2160000.0,3832000.0,0.0,0.0
2025-03-28,31060000.0,0.0,6084000.0,7308000.0,5908000.0,0.0,2200000.0,3930000.0,0.0,0.0
2025-03-31,30960000.0,11038000.0,6252000.0,7358000.0,6006000.0,3652000.0,2206000.0,3780000.0,2826000.0,0.0
2025-04-01,30404000.0,0.0,6854000.0,7576000.0,6002000.0,0.0,2246000.0,0.0,0.0,0.0
2025-04-02,30402000.0,0.0,6850000.0,7600000.0,5982000.0,0.0,2296000.0,0.0,0.0,0.0
2025-04-03,30084000.0,0.0,7534000.0,7694000.0,0.0,0.0,2218000.0,3926000.0,0.0,0.0
2025-04-08,30026000.0,0.0,7656000.0,7692000.0,5978000.0,0.0,2258000.0,3834000.0,0.0,0.0
2025-04-09,29994000.0,10586000.0,8034000.0,7554000.0,5966000.0,3668000.0,2298000.0,3858000.0,0.0,0.0
2025-04-11,29938000.0,0.0,8276000.0,7516000.0,6002000.0,3664000.0,0.0,3812000.0,0.0,0.0
2025-04-14,30114000.0,0.0,8330000.0,7496000.0,0.0,0.0,2316000.0,3752000.0,0.0,0.0
2025-04-15,30220000.0,0.0,8146000.0,7576000.0,5962000.0,3648000.0,2258000.0,0.0,0.0,0.0
2025-04-16,30404000.0,0.0,7882000.0,7686000.0,6032000.0,3608000.0,2242000.0,3782000.0,0.0,0.0
2025-04-22,30340000.0,10636000.0,7886000.0,0.0,6082000.0,3644000.0,2368000.0,0.0,0.0,0.0
2025-04-23,30082000.0,10626000.0,8318000.0,7682000.0,0.0,0.0,2338000.0,0.0,0.0,0.0
2025-04-25,30546000.0,0.0,8460000.0,7070000.0,6086000.0,3492000.0,2342000.0,0.0,0.0,0.0
2025-05-02,30822000.0,10572000.0,7618000.0,7040000.0,6130000.0,3514000.0,2440000.0,0.0,0.0,0.0
