date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,ROOFER SECURITIES LTD
2024-05-08,6.755,0.0,0.0,1.1440000000000001,0.0,0.0,0.5835,2.4125,0.0,0.0
2024-05-09,6.819999999999999,0.0,0.0,0.0,0.0,0.9979999999999999,0.5780000000000001,2.3465,0.0,0.0
2024-05-10,6.876,0.0,0.0245,0.0,0.0,0.0,0.567,2.308,0.0,0.0
2024-05-13,6.9415000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.2415000000000003,0.0,0.0
2024-05-14,6.984,0.0,0.0,0.0,0.0,0.0,0.5525,2.2190000000000003,0.0,0.0
2024-05-16,7.061000000000001,0.0,0.0,1.105,0.0,0.0,0.0,2.1875,0.0,0.0
2024-05-17,7.126499999999999,0.0,0.029500000000000002,1.114,0.0,0.0,0.0,2.1270000000000002,0.0,0.0
2024-05-20,7.292999999999999,0.0,0.0475,1.2035,0.0,1.018,0.542,1.8735000000000002,0.0,0.0
2024-05-21,7.3294999999999995,0.0,0.0,0.0,1.1555,1.0175,0.547,1.8704999999999998,0.0,0.0
2024-05-22,7.4695,0.0,0.0,1.216,1.1405,1.0125,0.0,1.7319999999999998,0.0,0.0
2024-05-23,7.548000000000001,0.0,0.0505,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2024-05-24,7.5755,0.0,0.0,0.0,1.1655,0.0,0.0,1.6049999999999998,0.0,0.0
2024-05-27,7.6155,0.0,0.05550000000000001,1.2385,0.0,0.0,0.557,1.5254999999999999,0.0,0.0
2024-05-28,7.6545000000000005,2.6065,0.0,1.2494999999999998,0.0,1.0625,0.0,1.4569999999999999,0.0,0.0
2024-05-29,7.686999999999999,0.0,0.0,0.0,0.0,1.0875,0.0,1.3984999999999999,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,1.0935000000000001,0.0,1.3925,0.0,0.0
2024-05-31,7.697,0.0,0.0,0.0,0.0,0.0,0.0,1.3775000000000002,0.0,0.0
2024-06-03,7.731000000000001,0.0,0.0,0.0,0.0,0.0,0.5519999999999999,1.349,0.0,0.0
2024-06-04,7.763000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3390000000000002,0.0,0.0
2024-06-05,7.7780000000000005,0.0,0.0,0.0,0.0,0.0,0.5475,1.3155000000000001,0.0,0.0
2024-06-06,7.822500000000001,0.0,0.0,0.0,1.17,0.0,0.5575,1.2555,0.0,0.0
2024-06-07,7.843999999999999,0.0,0.0,0.0,0.0,0.0,0.555,1.192,0.0,0.0
2024-06-11,7.8935,0.0,0.0,0.0,0.0,1.089,0.0,1.1445,0.0,0.0
2024-06-12,7.958,0.0,0.058,0.0,0.0,0.0,0.0,1.077,0.0,0.0
2024-06-13,7.997999999999999,0.0,0.059500000000000004,0.0,0.0,0.0,0.0,1.0295,0.0,0.0
2024-06-14,8.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0095,0.0,0.0
2024-06-17,8.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.9764999999999999,0.0,0.0
2024-06-18,8.037999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0
2024-06-19,8.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.9445,0.0,0.0
2024-06-20,8.0545,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,8.06,0.0,0.0625,1.2515,0.0,0.0,0.0,0.941,0.0,0.0
2024-06-25,8.0115,0.0,0.0,1.2705,0.0,1.1145,0.0,0.9365,0.0,0.0
2024-06-27,8.0295,0.0,0.0,0.0,1.1325,1.1044999999999998,0.0,0.0,0.0,0.0
2024-07-02,8.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,7.9945,0.0,0.0,0.0,1.139,0.0,0.0,0.0,0.0,0.0
2024-07-04,7.982,0.0,0.0,1.273,1.1325,1.1119999999999999,0.0,0.9504999999999999,0.0,0.0
2024-07-05,7.968999999999999,0.0,0.0,0.0,0.0,1.1225,0.0,0.0,0.0,0.0
2024-07-08,7.9159999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,7.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0
2024-07-10,7.915,0.0,0.0,0.0,0.0,1.1275,0.5665,0.0,0.0,0.0
2024-07-11,7.926,0.0,0.0,0.0,0.0,1.1235,0.5645,0.968,0.0,0.0
2024-07-12,7.861999999999999,0.0,0.0,1.298,0.0,1.1485,0.567,0.9775,0.0,0.0
2024-07-15,7.8365,0.0,0.0645,0.0,0.0,1.165,0.0,0.984,0.0,0.0
2024-07-16,7.810499999999999,0.0,0.0,0.0,1.0765,0.0,0.5680000000000001,0.992,0.0,0.0
2024-07-17,7.7635,2.5985,0.0655,0.0,1.0795000000000001,0.0,0.5930000000000001,0.0,0.0,0.0
2024-07-19,7.763000000000001,0.0,0.0,0.0,0.0,1.1785,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0645,0.0,0.0,0.0,0.0,0.997,0.0,0.0
2024-07-23,7.757,0.0,0.0,1.2975,0.0,0.0,0.5950000000000001,0.0,0.0,0.0
2024-07-24,7.750500000000001,0.0,0.065,0.0,0.0,0.0,0.0,1.012,0.0,0.0
2024-07-25,7.738,0.0,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,7.753500000000001,0.0,0.0,1.2965,1.072,1.191,0.596,0.0,0.0,0.0
2024-07-29,7.7665,0.0,0.0,1.3005,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,7.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.732500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.733,0.0,0.0,1.2970000000000002,0.0,0.0,0.592,0.0,0.0,0.0
2024-08-07,7.744,0.0,0.0,1.2930000000000001,1.077,0.0,0.596,0.0,0.0,0.0
2024-08-08,7.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.7455,0.0,0.0,0.0,0.0,0.0,0.597,1.008,0.0,0.0
2024-08-12,7.7445,0.0,0.0,0.0,0.0,0.0,0.0,1.0085,0.0,0.0
2024-08-13,7.749499999999999,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.741499999999999,2.598,0.0,0.0,0.0,0.0,0.5985,1.005,0.0,0.0
2024-08-15,7.747999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.671500000000001,0.0,0.0,1.3155000000000001,1.147,1.2409999999999999,0.5780000000000001,1.012,0.0,0.0
2024-08-19,7.669,0.0,0.0,1.318,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,7.660500000000001,0.0,0.0,1.321,1.1545,0.0,0.0,1.0125,0.0,0.0
2024-08-21,7.600999999999999,0.0,0.0,1.3365,1.167,1.2485,0.0,1.014,0.0,0.0
2024-08-22,7.6035,0.0,0.0,1.349,0.0,1.2189999999999999,0.0,1.022,0.0,0.0
2024-08-23,7.5755,0.0,0.0,1.3765,0.0,0.0,0.5785,0.0,0.0,0.0
2024-08-26,7.585999999999999,0.0,0.0,1.3265,0.0,0.0,0.5635,1.031,0.0,0.0
2024-08-27,7.5905000000000005,0.0,0.0,0.0,0.0,1.2165000000000001,0.565,1.0210000000000001,0.0,0.0
2024-08-28,7.5885,0.0,0.0,0.0,0.0,1.2189999999999999,0.0,1.0185,0.0,0.0
2024-08-29,7.595000000000001,0.0,0.0,0.0,0.0,0.0,0.5665,1.011,0.0,0.0
2024-08-30,7.580000000000001,0.0,0.0,1.324,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,7.5795,0.0,0.0,0.0,0.0,1.2215,0.0,1.012,0.0,0.0
2024-09-04,7.577,0.0,0.0,1.3114999999999999,0.0,0.0,0.5815,1.014,0.0,0.0
2024-09-05,7.5885,0.0,0.0645,1.314,0.0,0.0,0.5785,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,1.353,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,7.5805,2.638,0.0,0.0,1.1925,1.209,0.5735,1.0135,0.0,0.0
2024-09-12,7.568,0.0,0.0,1.3390000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.2055,0.0,0.0,0.0,0.0
2024-09-16,7.542999999999999,0.0,0.0,0.0,1.2175,0.0,0.0,0.0,0.0,0.0
2024-09-17,7.5475,0.0,0.0,0.0,1.2085000000000001,0.0,0.5785,0.0,0.0,0.0
2024-09-19,7.5634999999999994,0.0,0.0,1.327,0.0,1.1965,0.0,0.0,0.0,0.0
2024-09-23,7.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,7.566000000000001,0.0,0.0,0.0,1.205,0.0,0.0,0.0,0.0,0.0
2024-09-25,7.593999999999999,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.5925,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0
2024-09-27,7.535500000000001,0.0,0.0,0.0,1.2550000000000001,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.528,0.0,0.0,1.3225,0.0,1.203,0.5825,0.0,0.0,0.0
2024-10-02,7.535500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,7.666,0.0,0.0785,1.3765,0.0,1.0205,0.0,1.0045,0.0,0.0
2024-10-04,7.628,0.0,0.0,1.4829999999999999,0.0,1.018,0.5680000000000001,1.0959999999999999,0.89,0.0
2024-10-07,7.6265,0.0,0.0,1.5095,1.2555,1.0285,0.0,1.027,0.0,0.0
2024-10-08,7.641000000000001,0.0,0.0,1.5685,1.2605,0.0,0.5715,1.032,0.0,0.0
2024-10-09,7.567,0.0,0.0,1.5625,1.2855,0.0,0.6515,0.0,0.0,0.0
2024-10-10,7.563000000000001,0.0,0.0,1.564,0.0,1.0265,0.0,0.0,0.0,0.0
2024-10-14,7.5515,0.0,0.0,0.0,0.0,0.0,0.6605,0.0,0.0,0.0
2024-10-15,7.5520000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,7.5425,0.0,0.0,0.0,1.2850000000000001,0.0,0.6645,1.057,0.0,0.0
2024-10-17,7.5520000000000005,0.0,0.0,0.0,0.0,0.0,0.6565,1.0555,0.0,0.0
2024-10-18,7.55,2.6205,0.0,0.0,0.0,1.026,0.659,0.0,0.0,0.0
2024-10-21,7.559,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.0
2024-10-22,7.5615000000000006,0.0,0.0,0.0,0.0,0.0,0.0,1.053,0.0,0.0
2024-10-23,7.563000000000001,0.0,0.0,0.0,1.2825,0.0,0.6535,0.0,0.0,0.0
2024-10-24,7.492999999999999,0.0,0.0,1.7025,0.0,1.0285,0.6305,1.042,0.0,0.0
2024-10-25,7.478,0.0,0.0,0.0,0.0,0.0,0.6455,1.0455,0.0,0.0
2024-10-28,7.517,0.0,0.0,1.7014999999999998,0.0,1.0115,0.6575,1.0495,0.8055,0.0
2024-10-29,7.5155,0.0,0.0,0.0,0.0,0.0,0.0,1.051,0.0,0.0
2024-10-30,7.5185,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.0,0.0
2024-10-31,7.534000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0525,0.0,0.0
2024-11-04,7.5344999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,7.537000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0515,0.0,0.0
2024-11-06,7.5375,0.0,0.0,0.0,1.3074999999999999,0.0,0.0,0.0,0.0,0.0
2024-11-07,7.5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,7.536,0.0,0.0,0.0,0.0,0.0,0.0,1.053,0.0,0.0
2024-11-11,7.4995,2.6229999999999998,0.0,0.0,0.0,0.0,0.0,1.0505,0.0,0.0
2024-11-12,7.4944999999999995,0.0,0.0,0.0,0.0,1.0165,0.6295000000000001,0.0,0.0,0.0
2024-11-13,7.5015,0.0,0.0,0.0,0.0,0.0,0.637,1.0485,0.0,0.0
2024-11-15,0.0,0.0,0.0795,1.701,0.0,1.016,0.6375,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,1.3905,0.0,0.0,0.0,0.0,0.0
2024-11-19,7.5295000000000005,0.0,0.0,1.7000000000000002,0.0,0.0,0.635,0.0,0.0,0.0
2024-11-20,7.5425,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,7.5445,0.0,0.0,0.0,0.0,1.011,0.0,0.0,0.0,0.0
2024-11-25,7.549,0.0,0.0725,0.0,0.0,1.0135,0.0,0.0,0.0,0.0
2024-11-27,7.5535000000000005,0.0,0.062,1.7035000000000002,1.3895,0.0,0.6365,0.0,0.0,0.0
2024-11-28,7.598000000000001,0.0,0.0,1.71,1.3965,0.0,0.6515,0.0,0.0,0.0
2024-11-29,7.5840000000000005,0.0,0.0,1.706,0.0,0.0,0.657,0.0,0.0,0.0
2024-12-02,7.5915,0.0,0.0,1.6920000000000002,1.396,0.0,0.6645,0.0,0.0,0.0
2024-12-03,7.638,0.0,0.0,0.0,0.0,0.0,0.6545,0.0,0.0,0.0
2024-12-05,7.628500000000001,0.0,0.07150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475,0.0,0.0
2024-12-10,7.625500000000001,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.0,0.0
2024-12-11,7.6265,0.0,0.0,0.0,1.3955,0.0,0.0,0.0,0.0,0.0
2024-12-16,7.613,0.0,0.07200000000000001,0.0,1.393,0.0,0.0,0.0,0.0,0.0
2024-12-18,7.6125,0.0,0.0,1.7135,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,7.614999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,7.6155,0.0,0.0,0.0,0.0,0.0,0.0,1.049,0.0,0.0
2024-12-27,7.613499999999999,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,1.7185,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,7.6055,0.0,0.0,0.0,0.0,1.0035,0.65,0.0,0.8049999999999999,0.0
2025-01-07,7.5105,0.0,0.0,1.8355,1.391,1.0025,0.0,1.024,0.0,0.0
2025-01-08,7.430499999999999,0.0,0.0,1.831,1.39,0.0,0.625,0.0,0.0,0.05
2025-01-09,7.4285000000000005,0.0,0.0,1.8375,0.0,0.0,0.6224999999999999,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.389,0.0,0.6235,0.0,0.0,0.08750000000000001
2025-01-13,7.3774999999999995,0.0,0.07100000000000001,0.0,0.0,0.9924999999999999,0.6345,0.0,0.0,0.372
2025-01-14,7.313,0.0,0.0,0.0,1.3885,0.0,0.634,0.0,0.0,0.5884999999999999
2025-01-15,7.315,0.0,0.0,0.0,1.3935,0.0,0.6335000000000001,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,1.8124999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,7.3045,0.0,0.0,0.0,1.393,0.0,0.636,1.1245,0.0,0.0
2025-01-20,7.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,7.3755,0.0,0.0,0.0,1.391,0.0,0.6385,0.0,0.0,0.0
2025-01-22,7.3774999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895
2025-01-23,7.3935,0.0,0.0,1.8145000000000002,0.0,0.0,0.0,1.1395,0.0,0.0
2025-01-24,7.438000000000001,0.0,0.0,0.0,1.3905,0.9825,0.0,1.1245,0.0,0.0
2025-01-27,7.4405,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.6839999999999999
2025-02-03,7.5805,0.0,0.0,0.0,0.0,0.0,0.0,0.9585,0.0,0.734
2025-02-04,7.563000000000001,0.0,0.0,1.817,1.4175,0.9775,0.633,0.9545,0.0,0.0
2025-02-05,7.5249999999999995,0.0,0.0,0.0,1.4195,0.0,0.6165,0.9395,0.0,0.0
2025-02-06,7.481,0.0,0.0,1.8159999999999998,1.425,0.0,0.0,0.0,0.0,0.0
2025-02-07,7.466,0.0,0.0,1.8185,0.0,0.9785,0.0,0.0,0.0,0.0
2025-02-10,7.4665,0.0,0.0,1.82,0.0,0.0,0.6195,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0
2025-02-12,7.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,7.494000000000001,2.5745,0.0,1.87,1.4224999999999999,0.0,0.0,0.0,0.0,0.0
2025-02-17,7.4944999999999995,2.5645000000000002,0.0,0.0,0.0,0.9780000000000001,0.0,0.9400000000000001,0.0,0.0
2025-02-18,7.4965,0.0,0.0,0.0,0.0,0.0,0.0,0.9384999999999999,0.0,0.0
2025-02-19,7.5565,0.0,0.0,0.0,0.0,0.0,0.0,0.9485,0.755,0.0
2025-02-20,7.6265,0.0,0.07050000000000001,0.0,1.4195,0.0,0.623,0.0,0.734,0.0
2025-02-21,7.632999999999999,2.6395,0.0,0.0,0.0,0.0,0.0,0.9535,0.0,0.0
2025-02-24,7.6525,2.6545,0.0,0.0,1.4200000000000002,0.0,0.0,0.0,0.0,0.0
2025-02-25,7.6625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0
2025-02-26,7.667,0.0,0.0,0.0,1.452,0.0,0.0,0.954,0.0,0.0
2025-02-27,7.668,0.0,0.0,1.875,1.5005,0.0,0.608,0.0,0.0,0.0
2025-02-28,7.6765,0.0,0.0635,0.0,0.0,0.0,0.0,0.9504999999999999,0.0,0.0
2025-03-05,7.718999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9450000000000001,0.0,0.0
2025-03-06,7.570499999999999,2.5795,0.59,0.0,1.5025,0.0,0.0,0.9344999999999999,0.0,0.0
2025-03-07,7.5475,0.0,0.5895,0.0,1.5075,0.9825,0.0,0.0,0.0,0.0
2025-03-10,7.5465,0.0,0.66,1.8724999999999998,1.4515,0.0,0.5225,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,7.518,0.0,0.703,1.8715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,7.4065,2.5785,0.9205,1.87,1.451,0.9705,0.528,0.0,0.0,0.86
2025-03-14,7.4265,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.73,0.898
2025-03-17,7.4225,0.0,0.9214999999999999,1.865,0.0,0.0,0.5235,0.0,0.0,0.0
2025-03-18,7.4145,2.5260000000000002,1.635,1.8365,1.4565,0.98,0.49100000000000005,0.9665,0.0,0.0
2025-03-19,7.352499999999999,2.5065,1.4449999999999998,1.849,1.458,0.9939999999999999,0.0,0.9740000000000001,0.0,0.0
2025-03-20,7.3950000000000005,2.4815,1.4565,0.0,1.4575,0.9835,0.51,0.9665,0.0,0.0
2025-03-21,7.492500000000001,0.0,1.496,1.8499999999999999,1.468,0.9530000000000001,0.5599999999999999,0.989,0.0,0.0
2025-03-24,7.523000000000001,0.0,1.5195,0.0,1.4675,0.9504999999999999,0.545,0.9939999999999999,0.0,0.0
2025-03-25,7.585999999999999,0.0,1.5205,1.831,1.477,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.710500000000001,0.0,0.0,0.0,1.476,0.938,0.54,0.958,0.0,0.0
2025-03-27,7.685500000000001,0.0,0.0,0.0,1.4755,0.0,0.0,0.975,0.0,0.0
2025-03-28,7.765,0.0,1.521,1.8270000000000002,1.477,0.0,0.5499999999999999,0.9825,0.0,0.0
2025-03-31,7.739999999999999,2.7595,1.5630000000000002,1.8395000000000001,1.5015,0.9129999999999999,0.5515,0.9450000000000001,0.7065,0.0
2025-04-01,7.600999999999999,0.0,1.7135,1.894,1.5005,0.0,0.5615,0.0,0.0,0.0
2025-04-02,7.6005,0.0,1.7125000000000001,1.9,1.4955,0.0,0.5740000000000001,0.0,0.0,0.0
2025-04-03,7.521,0.0,1.8835000000000002,1.9234999999999998,0.0,0.0,0.5545,0.9815,0.0,0.0
2025-04-07,7.5375,0.0,1.8875,0.0,1.4949999999999999,0.0,0.5525,0.0,0.0,0.0
2025-04-08,7.506500000000001,0.0,1.9140000000000001,1.923,1.4945,0.0,0.5645,0.9585,0.0,0.0
2025-04-09,7.4985,2.6465,2.0084999999999997,1.8884999999999998,1.4915,0.9169999999999999,0.5745,0.9645000000000001,0.0,0.0
2025-04-10,7.4875,0.0,0.0,0.0,1.5015,0.9209999999999999,0.592,0.0,0.0,0.0
2025-04-11,7.4845,0.0,2.069,1.879,1.5005,0.9159999999999999,0.0,0.9530000000000001,0.0,0.0
2025-04-14,7.5285,0.0,2.0825,1.8739999999999999,0.0,0.0,0.579,0.938,0.0,0.0
2025-04-15,7.555000000000001,0.0,2.0365,1.894,1.4905,0.9119999999999999,0.5645,0.0,0.0,0.0
2025-04-16,7.600999999999999,0.0,1.9705,1.9215,1.508,0.902,0.5605,0.9455,0.0,0.0
2025-04-17,7.603,0.0,1.9709999999999999,0.0,0.0,0.0,0.569,0.9390000000000001,0.0,0.0
2025-04-22,7.585,2.659,1.9715,0.0,1.5205,0.911,0.592,0.0,0.0,0.0
2025-04-23,7.520499999999999,2.6565,2.0795,1.9205,0.0,0.0,0.5845,0.0,0.0,0.0
2025-04-24,7.6325,0.0,2.09,1.7739999999999998,0.0,0.0,0.585,0.0,0.0,0.0
2025-04-25,7.6365,0.0,2.1149999999999998,1.7675,1.5214999999999999,0.873,0.5855,0.0,0.0,0.0
2025-04-28,7.6355,0.0,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0
2025-04-29,7.625,0.0,2.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,7.6235,0.0,0.0,1.7670000000000001,0.0,0.8734999999999999,0.601,0.0,0.0,0.0
2025-05-02,7.7055,2.643,1.9044999999999999,1.76,1.5325,0.8785,0.61,0.0,0.0,0.0
