date,CHINA MERCHANTS BANK CO LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,NANYANG COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-06-05,0.0,0.0,17.668648552658894,0.0,1.2659984774666413,0.0,0.0,13.938899004836891,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,1.3152981855801997,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.944176197323205,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3117800572559906,13.982699702473294,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96510906085225,4.333806376176969
2024-06-14,0.0,0.0,0.0,0.0,1.265822571050431,0.0,0.0,13.96106321327941,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9575450849552,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955258301544465,0.0
2024-06-26,0.0,0.0,17.6334672694168,0.0,0.0,0.0,0.0,13.990439584786554,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332926844095916
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97284894316551,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.029433988198777,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.038618280086764,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.044270152017834,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.056457000869202,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.058046589849816,0.0
2024-07-29,0.0,0.0,17.701566982905856,0.0,0.0,0.0,0.0,14.059989420826119,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.089131885470692,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.107323848248821,0.0
2024-08-07,0.0,0.0,17.700427247606758,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117567866123885,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.183475773736884,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184824833206426,0.0
2024-08-28,1.610021744154259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.203002054705971,0.0
2024-09-12,0.0,0.0,17.89436379405099,0.0,0.0,0.0,0.0,0.0,4.553857898266498
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.294057509311461,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33180489298597,0.0
2024-09-23,1.6289377676940855,0.0,17.943716273270585,0.0,0.0,0.0,0.0,14.331576766491954,0.0
2024-09-24,0.0,0.0,0.0,4.0682584418708405,1.2849619966401322,0.0,0.0,14.337716261825806,0.0
2024-09-25,0.0,2.925902874177782,17.956852193786823,4.057514612467495,0.0,2.542010271043609,1.3183146034484081,14.321063326250618,0.0
2024-09-26,0.0,0.0,17.95953815113766,0.0,1.281917911642518,0.0,0.0,14.314079837138443,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32088426242723,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,2.5402196328097184,0.0,14.337179070355639,0.0
2024-10-02,1.6314504948980277,0.0,17.99875312845987,0.0,0.0,0.0,0.0,14.337895325649194,0.0
2024-10-04,0.0,0.0,17.994276532875144,4.060200569818331,0.0,2.574241759253646,0.0,14.32876307065635,0.0
2024-10-07,0.0,0.0,18.00699006433577,4.065930612166782,0.0,0.0,0.0,14.326972432422458,0.0
2024-10-08,1.6310923672512496,0.0,18.00681100051238,4.071839718338623,0.0,2.5744208230770353,0.0,14.32482366654179,0.0
2024-10-09,0.0,0.0,18.00252546602721,4.071660654515234,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,17.9846190836883,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,4.08222542009519,0.0,0.0,0.0,14.315870654436157,0.0
2024-10-15,0.0,0.0,17.967608020466336,0.0,0.0,0.0,0.0,14.315691769676592,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.326435778143761,0.0
2024-10-17,0.0,0.0,0.0,4.07631631392335,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,4.072197845985401,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,4.071302526868456,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,4.065930612166782,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,4.062170271875611,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,17.96510112693889,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32285450167598,0.0
2024-10-29,0.0,0.0,17.96868240340667,0.0,0.0,0.0,0.0,14.322854680739802,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,2.574241759253646,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.322854859803627,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32285396448451,0.0
2024-11-05,0.0,0.0,17.96689176517278,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,17.96510112693889,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.626615771666522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,17.956147935769433,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.7252799383539124,0.0,17.95274572312504,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323212092131287,0.0
2024-11-20,0.0,0.0,0.0,4.058768059231219,0.0,0.0,0.0,14.323033028307899,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32285396448451,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323033028307899,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.331986219477352,0.0
2024-11-29,0.0,0.0,17.95883389312027,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,17.95901295694366,4.058588995407829,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,17.95077602106776,0.0,0.0,2.5724511210197547,0.0,0.0,0.0
2024-12-09,0.0,0.0,17.95059695724437,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.321600517720787,0.0
2024-12-13,1.7256380660006905,0.0,0.0,0.0,0.0,0.0,0.0,14.321958645367564,0.0
2024-12-16,1.7258171298240796,0.0,0.0,0.0,0.0,0.0,0.0,14.345953197701702,0.0
2024-12-18,0.0,0.0,0.0,0.0,1.2815597839957398,0.0,0.0,14.346311325348482,0.0
2024-12-20,0.0,0.0,17.949880701950814,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,17.94934351048065,0.0,0.0,0.0,0.0,14.346848516818648,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361352686513165,0.0
2025-01-10,0.0,0.0,17.94898538283387,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.353832005930823,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339506900059696,0.0
2025-01-22,0.0,0.0,17.950955084891152,0.0,0.0,0.0,0.0,14.357413282398603,0.0
2025-01-23,0.0,0.0,17.95310385077182,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.357950473868772,0.0
2025-02-07,1.7254590021773013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,2.926619129471338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,4.055007718940048,0.0,0.0,0.0,14.3624270694535,0.0
2025-02-26,0.0,0.0,17.956685127239602,4.059484314524775,0.0,0.0,0.0,14.357950473868772,0.0
2025-03-04,1.7251008745305232,0.0,17.960266403707383,0.0,0.0,0.0,0.0,14.354906388871157,0.0
2025-03-06,1.7249218107071342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,17.966533637526002,0.0,0.0,0.0,0.0,14.349713537992873,0.0
2025-03-11,1.724742746883745,2.925902874177782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.7089851304255048,0.0,17.975844956342236,0.0,0.0,0.0,0.0,14.353294814460657,0.0
2025-03-18,1.707194492191614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.349713537992873,0.0
2025-03-21,0.0,0.0,17.97297993516801,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,2.5695860998455293,0.0,14.35275762299049,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.352936686813877,0.0
2025-04-07,0.0,0.0,17.978172786046294,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,17.979784360456794,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.7041504071939995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.7023597689601087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.7007481945496066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.6966297266116575,0.0,17.98873755162625,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,18.00037670014654,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.6823046207405299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
