date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,ABCI SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-10-02,17.99875312845987,14.337895325649194,4.567345130420921,4.057514612467495,2.925902874177782,2.5402196328097184,1.6314504948980277,1.3183146034484081,1.281917911642518,50.65931371397393
2024-10-04,17.994276532875144,14.32876307065635,4.567345130420921,4.060200569818331,2.925902874177782,2.574241759253646,1.6314504948980277,1.3183146034484081,1.281917911642518,50.682412947191125
2024-10-07,18.00699006433577,14.326972432422458,4.567345130420921,4.065930612166782,2.925902874177782,2.574241759253646,1.6314504948980277,1.3183146034484081,1.281917911642518,50.69906588276631
2024-10-08,18.00681100051238,14.32482366654179,4.567345130420921,4.071839718338623,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.7024680954107
2024-10-09,18.00252546602721,14.32482366654179,4.567345130420921,4.071660654515234,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.69800349710215
2024-10-10,17.9846190836883,14.32482366654179,4.567345130420921,4.071660654515234,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.680097114763235
2024-10-14,17.9846190836883,14.315870654436157,4.567345130420921,4.08222542009519,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.681708868237564
2024-10-15,17.967608020466336,14.315691769676592,4.567345130420921,4.08222542009519,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.66451892025603
2024-10-16,17.967608020466336,14.326435778143761,4.567345130420921,4.08222542009519,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.6752629287232
2024-10-17,17.967608020466336,14.326435778143761,4.567345130420921,4.07631631392335,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.669353822551365
2024-10-18,17.967608020466336,14.326435778143761,4.567345130420921,4.072197845985401,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.665235354613415
2024-10-21,17.967608020466336,14.326435778143761,4.567345130420921,4.071302526868456,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.664340035496465
2024-10-22,17.967608020466336,14.326435778143761,4.567345130420921,4.065930612166782,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65896812079479
2024-10-23,17.967608020466336,14.326435778143761,4.567345130420921,4.062170271875611,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.655207780503616
2024-10-24,17.96510112693889,14.326435778143761,4.567345130420921,4.062170271875611,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65270088697618
2024-10-25,17.96510112693889,14.32285450167598,4.567345130420921,4.062170271875611,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.6491196105084
2024-10-29,17.96868240340667,14.322854680739802,4.567345130420921,4.062170271875611,2.925902874177782,2.5744208230770353,1.6310923672512496,1.3183146034484081,1.281917911642518,50.652701066039995
2024-10-30,17.96868240340667,14.322854680739802,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65252200221661
2024-10-31,17.96868240340667,14.322854859803627,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65252218128043
2024-11-04,17.96868240340667,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65252128596131
2024-11-05,17.96689176517278,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.6310923672512496,1.3183146034484081,1.281917911642518,50.65073064772743
2024-11-07,17.96510112693889,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.6310923672512496,1.3183146034484081,1.281917911642518,50.648940009493536
2024-11-11,17.96510112693889,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.626615771666522,1.3183146034484081,1.281917911642518,50.6444634139088
2024-11-14,17.956147935769433,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.626615771666522,1.3183146034484081,1.281917911642518,50.635510222739356
2024-11-15,17.95274572312504,14.32285396448451,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.730772176782345
2024-11-18,17.95274572312504,14.323212092131287,4.567345130420921,4.062170271875611,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.73113030442913
2024-11-20,17.95274572312504,14.323033028307899,4.567345130420921,4.058768059231219,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.72754902796135
2024-11-25,17.95274572312504,14.32285396448451,4.567345130420921,4.058768059231219,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.72736996413796
2024-11-27,17.95274572312504,14.323033028307899,4.567345130420921,4.058768059231219,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.72754902796135
2024-11-28,17.95274572312504,14.331986219477352,4.567345130420921,4.058768059231219,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.7365022191308
2024-11-29,17.95883389312027,14.331986219477352,4.567345130420921,4.058768059231219,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.74259038912603
2024-12-02,17.95901295694366,14.331986219477352,4.567345130420921,4.058588995407829,2.925902874177782,2.574241759253646,1.7252799383539124,1.3183146034484081,1.281917911642518,50.74259038912603
2024-12-05,17.95077602106776,14.331986219477352,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7252799383539124,1.3183146034484081,1.281917911642518,50.73256281501624
2024-12-09,17.95059695724437,14.331986219477352,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7252799383539124,1.3183146034484081,1.281917911642518,50.732383751192856
2024-12-11,17.95059695724437,14.321600517720787,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7252799383539124,1.3183146034484081,1.281917911642518,50.72199804943628
2024-12-13,17.95059695724437,14.321958645367564,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7256380660006905,1.3183146034484081,1.281917911642518,50.72271430472984
2024-12-16,17.95059695724437,14.345953197701702,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.281917911642518,50.746887920887374
2024-12-18,17.95059695724437,14.346311325348482,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.746887920887374
2024-12-20,17.949880701950814,14.346311325348482,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.746171665593806
2025-01-08,17.94934351048065,14.346848516818648,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.746171665593806
2025-01-09,17.94934351048065,14.361352686513165,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.760675835288325
2025-01-10,17.94898538283387,14.361352686513165,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.76031770764155
2025-01-15,17.94898538283387,14.353832005930823,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.7527970270592
2025-01-17,17.94898538283387,14.339506900059696,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.73847192118808
2025-01-22,17.950955084891152,14.357413282398603,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.758348005584274
2025-01-23,17.95310385077182,14.357413282398603,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.760496771464936
2025-01-27,17.95310385077182,14.357950473868772,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7258171298240796,1.3183146034484081,1.2815597839957398,50.76103396293511
2025-02-07,17.95310385077182,14.357950473868772,4.567345130420921,4.058588995407829,2.925902874177782,2.5724511210197547,1.7254590021773013,1.3183146034484081,1.2815597839957398,50.760675835288325
2025-02-12,17.95310385077182,14.357950473868772,4.567345130420921,4.058588995407829,2.926619129471338,2.5724511210197547,1.7254590021773013,1.3183146034484081,1.2815597839957398,50.76139209058188
2025-02-25,17.95310385077182,14.3624270694535,4.567345130420921,4.055007718940048,2.926619129471338,2.5724511210197547,1.7254590021773013,1.3183146034484081,1.2815597839957398,50.76228740969883
2025-02-26,17.956685127239602,14.357950473868772,4.567345130420921,4.059484314524775,2.926619129471338,2.5724511210197547,1.7254590021773013,1.3183146034484081,1.2815597839957398,50.76586868616661
2025-03-04,17.960266403707383,14.354906388871157,4.567345130420921,4.059484314524775,2.926619129471338,2.5724511210197547,1.7251008745305232,1.3183146034484081,1.2815597839957398,50.76604774999001
2025-03-06,17.960266403707383,14.354906388871157,4.567345130420921,4.059484314524775,2.926619129471338,2.5724511210197547,1.7249218107071342,1.3183146034484081,1.2815597839957398,50.76586868616661
2025-03-07,17.966533637526002,14.349713537992873,4.567345130420921,4.059484314524775,2.926619129471338,2.5724511210197547,1.7249218107071342,1.3183146034484081,1.2815597839957398,50.76694306910695
2025-03-11,17.966533637526002,14.349713537992873,4.567345130420921,4.059484314524775,2.925902874177782,2.5724511210197547,1.724742746883745,1.3183146034484081,1.2815597839957398,50.76604774999001
2025-03-12,17.975844956342236,14.353294814460657,4.567345130420921,4.059484314524775,2.925902874177782,2.5724511210197547,1.7089851304255048,1.3183146034484081,1.2815597839957398,50.76318272881578
2025-03-18,17.975844956342236,14.353294814460657,4.567345130420921,4.059484314524775,2.925902874177782,2.5724511210197547,1.707194492191614,1.3183146034484081,1.2815597839957398,50.76139209058188
2025-03-20,17.975844956342236,14.349713537992873,4.567345130420921,4.059484314524775,2.925902874177782,2.5724511210197547,1.707194492191614,1.3183146034484081,1.2815597839957398,50.7578108141141
2025-03-21,17.97297993516801,14.349713537992873,4.567345130420921,4.059484314524775,2.925902874177782,2.5724511210197547,1.707194492191614,1.3183146034484081,1.2815597839957398,50.75494579293988
2025-04-01,17.97297993516801,14.35275762299049,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.707194492191614,1.3183146034484081,1.2815597839957398,50.75512485676327
2025-04-02,17.97297993516801,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.707194492191614,1.3183146034484081,1.2815597839957398,50.755303920586655
2025-04-07,17.978172786046294,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.707194492191614,1.3183146034484081,1.2815597839957398,50.760496771464936
2025-04-16,17.979784360456794,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.707194492191614,1.3183146034484081,1.2815597839957398,50.76210834587545
2025-04-22,17.979784360456794,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.7041504071939995,1.3183146034484081,1.2815597839957398,50.75906426087783
2025-04-23,17.979784360456794,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.7023597689601087,1.3183146034484081,1.2815597839957398,50.757273622643936
2025-04-24,17.979784360456794,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.7007481945496066,1.3183146034484081,1.2815597839957398,50.75566204823343
2025-04-29,17.98873755162625,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.6966297266116575,1.3183146034484081,1.2815597839957398,50.760496771464936
2025-04-30,18.00037670014654,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.6966297266116575,1.3183146034484081,1.2815597839957398,50.77213591998523
2025-05-02,18.00037670014654,14.352936686813877,4.567345130420921,4.059484314524775,2.925902874177782,2.5695860998455293,1.6823046207405299,1.3183146034484081,1.2815597839957398,50.7578108141141
