date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,CITIBANK N.A.,GOLDEN EAGLE BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,KINGSTON SECURITIES LTD,PRIME SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-11,164200000.0,178972000.0,0.0,179085000.0,0.0,0.0,1806542500.0,0.0,166855000.0,274666460.0
2024-06-19,167235000.0,179407000.0,0.0,179970000.0,0.0,151580000.0,1802532500.0,0.0,167255000.0,276241460.0
2024-07-30,176885000.0,184402000.0,0.0,0.0,0.0,0.0,1792712500.0,0.0,169055000.0,284956460.0
2024-09-17,177480000.0,181067000.0,0.0,182970000.0,0.0,0.0,1791712500.0,0.0,170255000.0,288256460.0
2024-10-09,180635000.0,212832000.0,0.0,195125000.0,196000000.0,164695000.0,0.0,0.0,168235000.0,287511460.0
2024-10-10,187860000.0,211667000.0,0.0,195070000.0,0.0,0.0,0.0,0.0,168340000.0,289701460.0
2024-10-15,181845000.0,217562000.0,0.0,0.0,0.0,164830000.0,0.0,0.0,167935000.0,308326460.0
2024-10-16,178505000.0,215822000.0,0.0,194070000.0,0.0,0.0,0.0,0.0,168335000.0,311111460.0
2024-10-29,178700000.0,216842000.0,0.0,284040000.0,0.0,163245000.0,1788712500.0,0.0,168785000.0,346166460.0
2025-01-09,179880000.0,228617000.0,0.0,0.0,0.0,156085000.0,0.0,0.0,173210000.0,361431470.0
2025-01-10,185320000.0,229387000.0,0.0,270940000.0,0.0,0.0,0.0,0.0,174845000.0,360451470.0
2025-01-14,195175000.0,228897000.0,0.0,271125000.0,0.0,0.0,0.0,0.0,176310000.0,370931470.0
2025-01-15,195655000.0,230072000.0,0.0,0.0,0.0,156110000.0,0.0,0.0,176510000.0,366296470.0
2025-01-17,192945000.0,237707000.0,0.0,0.0,0.0,156065000.0,0.0,0.0,175720000.0,363101470.0
