date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-07,756459179.0,291356789.0,113199005.0,86374468.0,71507000.0,25363997.0,17521999.0,0.0,0.0
2024-08-08,758890179.0,291334787.0,113205605.0,83519833.0,0.0,25374597.0,0.0,47620800.0,112119128.0
2024-08-09,759212979.0,291557279.0,113214205.0,83414682.0,0.0,25375997.0,17521912.0,0.0,0.0
2024-08-13,759241379.0,313025042.0,113197205.0,87756643.0,0.0,25373797.0,0.0,0.0,112120928.0
2024-08-14,761303179.0,315933355.0,0.0,83229834.0,0.0,25381797.0,0.0,0.0,113214500.0
2024-08-15,762373379.0,299220916.0,113218205.0,91952890.0,0.0,25399797.0,18044578.0,0.0,113334500.0
2024-08-16,763011579.0,282698200.0,0.0,101047557.0,0.0,25370797.0,17947978.0,0.0,0.0
2024-08-19,764584579.0,286433048.0,113219205.0,105214519.0,0.0,25363997.0,17555178.0,0.0,0.0
2024-08-20,766011779.0,284887276.0,113214605.0,102405019.0,0.0,25363797.0,17992978.0,0.0,0.0
2024-08-22,765479779.0,283049634.0,0.0,105582347.0,0.0,25361797.0,17571577.0,0.0,113331900.0
2024-08-23,765644379.0,284634745.0,113217605.0,103674449.0,0.0,25062597.0,17521977.0,47628800.0,113335500.0
2024-08-26,767974779.0,284232932.0,0.0,101417530.0,0.0,25113597.0,0.0,0.0,113335100.0
2024-08-27,767832179.0,286648932.0,113235605.0,101169957.0,71502000.0,0.0,0.0,0.0,113337500.0
2024-08-28,768675379.0,287581732.0,0.0,98205629.0,71501800.0,25101197.0,17510577.0,0.0,113338700.0
2024-08-29,769054779.0,287948440.0,113241805.0,96850112.0,0.0,0.0,17553177.0,0.0,0.0
2024-08-30,770280779.0,287344966.0,113250805.0,94621880.0,0.0,25125197.0,17538577.0,0.0,113295300.0
2024-09-02,770267179.0,289907992.0,113252205.0,96517409.0,71503600.0,25133997.0,17510563.0,0.0,0.0
2024-09-03,772826579.0,279532458.0,113264205.0,103686141.0,71652800.0,25107597.0,16582087.0,0.0,104829700.0
2024-09-04,772528579.0,272271708.0,114605205.0,96365343.0,0.0,28115097.0,0.0,0.0,0.0
2024-09-05,770409179.0,281314098.0,115328205.0,102168756.0,71478000.0,28045997.0,16860687.0,47657800.0,104796300.0
2024-09-09,770633379.0,281555548.0,117762405.0,83778722.0,0.0,45085997.0,16583987.0,0.0,104795300.0
2024-09-10,770284779.0,281528548.0,119953205.0,85576768.0,0.0,44985097.0,16575387.0,47649800.0,105355300.0
2024-09-11,770225179.0,281508593.0,121366405.0,84248623.0,71479000.0,44932197.0,16575258.0,47654800.0,0.0
2024-09-12,770285379.0,280945763.0,122839405.0,87532443.0,0.0,44937997.0,16650258.0,0.0,105383300.0
2024-09-13,769992979.0,280480112.0,124597205.0,86052764.0,0.0,0.0,16744858.0,0.0,0.0
2024-09-16,769335979.0,280431512.0,126942005.0,83697028.0,71483200.0,44769597.0,16636458.0,0.0,0.0
2024-09-17,768685979.0,280556612.0,126934205.0,84179585.0,71503200.0,44669597.0,16604458.0,47474800.0,105379900.0
2024-09-20,0.0,280582412.0,126933205.0,82939548.0,71507600.0,44699597.0,16575258.0,0.0,105382900.0
2024-09-23,768595579.0,281676012.0,126948205.0,83828490.0,71479000.0,44682197.0,16577258.0,47479800.0,105386900.0
2024-09-24,769066779.0,280724030.0,127043005.0,84031937.0,71489600.0,44710797.0,16575258.0,0.0,105401900.0
2024-09-25,769429379.0,280705951.0,127121405.0,92026991.0,0.0,36688797.0,16575337.0,0.0,105400900.0
2024-09-26,770274979.0,279810839.0,127055205.0,91300540.0,71795000.0,36557397.0,0.0,47492000.0,104803300.0
2024-09-27,771833779.0,281554239.0,126948005.0,88065340.0,71804400.0,36490397.0,16565337.0,47484000.0,104795100.0
2024-09-30,772628179.0,282728078.0,126715005.0,84929429.0,71802000.0,36135597.0,16826337.0,47524000.0,104785100.0
2024-10-02,773528001.0,283530498.0,126680605.0,85229792.0,71809200.0,35371597.0,16785337.0,47877000.0,104702900.0
2024-10-03,777426801.0,284463110.0,126637805.0,78420847.0,72614600.0,29739959.0,17678537.0,47792200.0,104522100.0
2024-10-04,0.0,273499389.0,126294005.0,76416133.0,72079600.0,29504413.0,27402737.0,47765800.0,104203900.0
2024-10-07,0.0,268201599.0,126258805.0,75963488.0,72290400.0,28208613.0,26387137.0,47749600.0,104261100.0
2024-10-08,0.0,263543399.0,126300005.0,78021357.0,72683400.0,28480913.0,26388537.0,47009000.0,104440300.0
2024-10-09,0.0,253122004.0,127016805.0,80566840.0,67170000.0,28314123.0,26386737.0,45974200.0,104383700.0
2024-10-10,777165601.0,252349315.0,127963405.0,83079428.0,66586600.0,28834943.0,26408937.0,45818400.0,105909500.0
2024-10-14,779455001.0,250950515.0,127650005.0,94509568.0,67004000.0,29668343.0,27066937.0,45686400.0,105104500.0
2024-10-15,778564001.0,250604407.0,127757805.0,97593510.0,66986200.0,29310143.0,25234045.0,45717400.0,105163500.0
2024-10-16,774680001.0,256139407.0,127742205.0,99242711.0,66644400.0,29236054.0,24821247.0,45705800.0,105255901.0
2024-10-17,772127201.0,256671237.0,127715805.0,106695682.0,66489200.0,29092055.0,17860847.0,0.0,105295701.0
2024-10-18,767632201.0,262648909.0,127679805.0,105359512.0,66488000.0,29007655.0,17233249.0,45731000.0,104739493.0
2024-10-21,766280601.0,264075109.0,127716605.0,105936336.0,66489400.0,29047055.0,17186848.0,45736400.0,104832292.0
2024-10-22,759607601.0,268263965.0,127722605.0,106206349.0,66442000.0,28847855.0,20070448.0,45812000.0,104823092.0
2024-10-23,760497001.0,267508542.0,127787605.0,104734141.0,66451200.0,28932855.0,20367250.0,45802000.0,104905692.0
2024-10-24,761099401.0,267892826.0,127820205.0,101811919.0,66457800.0,28890455.0,21017650.0,45792000.0,104909487.0
2024-10-25,759179201.0,271994026.0,127789205.0,99415201.0,66420800.0,28858655.0,18946851.0,45788000.0,104906887.0
2024-10-28,758468601.0,272717832.0,127787205.0,84985255.0,66415800.0,24067255.0,18953651.0,45711000.0,104985887.0
2024-10-29,757995601.0,273653345.0,127784005.0,84056771.0,66437800.0,24063655.0,20020743.0,45734800.0,104970287.0
2024-10-30,757968201.0,275900047.0,127784205.0,104068216.0,66439800.0,24068055.0,20357945.0,0.0,104923479.0
2024-10-31,758750401.0,276775173.0,127792605.0,103115439.0,0.0,24022455.0,20358145.0,0.0,104872479.0
2024-11-01,759352601.0,276479609.0,127733805.0,99310129.0,66462600.0,23957255.0,27386886.0,0.0,104721479.0
2024-11-04,756714601.0,277533221.0,127695405.0,99376359.0,66287000.0,23828455.0,27687474.0,0.0,104603479.0
2024-11-05,757170001.0,277740449.0,127668405.0,100318095.0,66280600.0,23837055.0,27587046.0,0.0,104501479.0
2024-11-06,755036801.0,279045449.0,127650805.0,101263543.0,66257800.0,23828655.0,27772246.0,45739800.0,104380079.0
2024-11-07,757382001.0,276530739.0,127696805.0,99220331.0,65991800.0,23860455.0,29262446.0,45759800.0,104377843.0
2024-11-08,762286001.0,275198452.0,127639005.0,98354049.0,65981400.0,23707855.0,28039133.0,45719800.0,104261443.0
2024-11-11,763135201.0,273963352.0,127620205.0,99254041.0,66059000.0,22614055.0,27763133.0,45728800.0,104136243.0
2024-11-12,767399001.0,273426671.0,127266805.0,94219818.0,66159400.0,22500855.0,27424933.0,45719200.0,106396843.0
2024-11-13,769093601.0,272932930.0,127246805.0,94260807.0,0.0,22422455.0,27636533.0,45705200.0,106711443.0
2024-11-14,771190401.0,269771067.0,127234205.0,94345297.0,66023800.0,22458342.0,28984933.0,45710200.0,106454443.0
2024-11-15,771062801.0,266755638.0,127241005.0,97775583.0,65978200.0,22431742.0,31135760.0,45711400.0,106273043.0
2024-11-18,772878601.0,282734870.0,127236205.0,96984738.0,66033600.0,22454542.0,31025963.0,0.0,106020236.0
2024-11-19,771133401.0,283165932.0,127284605.0,96988273.0,65900400.0,22483742.0,29381706.0,45713400.0,105896033.0
2024-11-20,771117601.0,282932276.0,127292005.0,98557851.0,65898600.0,22514142.0,30075511.0,45717800.0,105798830.0
2024-11-21,771473601.0,283568297.0,127290005.0,98404950.0,65899200.0,22563942.0,30184712.0,0.0,105753827.0
2024-11-22,771487001.0,284920793.0,127293405.0,99317268.0,65894200.0,22308942.0,29231818.0,0.0,105618623.0
2024-11-25,772129201.0,285042550.0,127291405.0,100175030.0,65909200.0,22314942.0,29305019.0,45719800.0,105221220.0
2024-11-26,773567401.0,285099952.0,127275405.0,98792830.0,65971200.0,22350742.0,29073824.0,45729800.0,105078213.0
2024-11-27,773171801.0,281857487.0,127330605.0,101076879.0,65935200.0,22352142.0,29124226.0,45684600.0,104991005.0
2024-11-28,772536801.0,281576086.0,127321605.0,101871098.0,65942800.0,22422142.0,29138826.0,45664600.0,104692405.0
2024-11-29,772482001.0,282216841.0,127322205.0,102451345.0,65947000.0,22332742.0,29154227.0,0.0,104593205.0
2024-12-02,772459001.0,284856242.0,127342205.0,102841005.0,65956600.0,22132742.0,26337228.0,45654600.0,104544002.0
2024-12-03,772356001.0,284034977.0,127444405.0,103428561.0,66056600.0,22141742.0,26319028.0,45655400.0,104579002.0
2024-12-04,772447001.0,277173554.0,127435805.0,107982164.0,66216600.0,22156742.0,26223428.0,0.0,104479002.0
2024-12-05,772872801.0,276726576.0,127446005.0,110455912.0,0.0,22201942.0,26313628.0,0.0,104282602.0
2024-12-06,773624201.0,276809976.0,127443005.0,109931364.0,66226600.0,22202342.0,26383428.0,0.0,104233602.0
2024-12-09,773739001.0,277062166.0,127412805.0,110043100.0,66236400.0,22274742.0,24506238.0,45665400.0,104191602.0
2024-12-10,775135401.0,275855249.0,127419605.0,107649813.0,66198200.0,22314542.0,24362438.0,0.0,104140602.0
2024-12-11,776579801.0,272949840.0,127417605.0,109650762.0,66181200.0,22289542.0,25948438.0,45673000.0,104258602.0
2024-12-12,778965801.0,272096916.0,127448605.0,106942440.0,66317200.0,22295142.0,26790638.0,45665200.0,104138602.0
2024-12-13,778653601.0,273338809.0,127459805.0,107445791.0,0.0,22247700.0,25950845.0,45667200.0,103834568.0
2024-12-16,777908401.0,277500759.0,127476405.0,103637491.0,66318200.0,22370700.0,25932438.0,0.0,103794568.0
2024-12-17,778008601.0,277799359.0,126473405.0,104384907.0,66284200.0,22318100.0,25966238.0,45677200.0,104079568.0
2024-12-18,778725001.0,277447563.0,126470405.0,104948765.0,66287400.0,22348500.0,25954440.0,0.0,103571160.0
2024-12-19,779426201.0,277589965.0,126491605.0,105303965.0,66334800.0,22313500.0,25979842.0,45680000.0,102565552.0
2024-12-20,780914801.0,279733015.0,126542805.0,104194725.0,66448800.0,22387100.0,24120192.0,0.0,101818152.0
2024-12-23,780607001.0,277529204.0,126558005.0,105046858.0,66275200.0,22394100.0,24538132.0,0.0,101814149.0
2024-12-27,780860801.0,276709803.0,126568405.0,106365437.0,66264000.0,22397100.0,24493732.0,45652000.0,101764149.0
2024-12-30,780868001.0,276515386.0,126588405.0,105454561.0,66264400.0,22432300.0,24486332.0,45657600.0,101696349.0
2025-01-02,780687801.0,276417586.0,126590205.0,98388259.0,0.0,28631700.0,24572332.0,45699600.0,101665549.0
2025-01-03,782065201.0,276965389.0,126699805.0,98142883.0,66251200.0,28639700.0,24501537.0,45743600.0,101568538.0
2025-01-06,781316201.0,276800189.0,126770205.0,98455458.0,66166200.0,28829500.0,24621537.0,45763600.0,101595538.0
2025-01-07,783965401.0,277082792.0,126807005.0,96474182.0,66169000.0,28855038.0,24629337.0,0.0,101561535.0
2025-01-08,783549201.0,277164992.0,126891405.0,96020262.0,66142600.0,28900638.0,24777737.0,0.0,101641935.0
2025-01-09,782995601.0,277453342.0,126907805.0,96295362.0,0.0,28901638.0,24792936.0,45760600.0,101645535.0
2025-01-10,782607601.0,277452357.0,0.0,96223356.0,66145600.0,28927438.0,24686139.0,0.0,101648731.0
2025-01-13,782832401.0,277353502.0,126897805.0,96149871.0,66149600.0,28873488.0,24748740.0,0.0,101651731.0
2025-01-14,783122801.0,277267944.0,126873805.0,96526230.0,66149400.0,28883088.0,24837940.0,0.0,101643731.0
2025-01-15,783702801.0,277817344.0,126868605.0,95636604.0,66159400.0,28868712.0,24618600.0,0.0,101645731.0
2025-01-16,782801201.0,278061396.0,126872805.0,95033232.0,66157200.0,28877112.0,24863239.0,0.0,101655731.0
2025-01-17,782675801.0,274429725.0,126882605.0,94746227.0,66130200.0,28881712.0,0.0,45765600.0,0.0
2025-01-20,781916201.0,274923725.0,126880605.0,94402027.0,66139800.0,29066912.0,24998239.0,0.0,101155731.0
2025-01-21,781064001.0,275887525.0,0.0,94879448.0,0.0,0.0,24965039.0,0.0,101154731.0
2025-01-22,780680601.0,276530925.0,126890605.0,95122782.0,66141200.0,28791912.0,24949239.0,0.0,101122731.0
2025-01-23,779599001.0,275698827.0,126607005.0,99283667.0,0.0,28781112.0,21615973.0,0.0,100630731.0
2025-01-24,779073201.0,276998428.0,126522005.0,99442064.0,66147200.0,28768112.0,21220371.0,45773400.0,100600731.0
2025-01-27,778005601.0,277098830.0,126464405.0,99664341.0,66162200.0,28801512.0,21544972.0,45763400.0,100700731.0
2025-02-03,777826401.0,277651231.0,126459805.0,98767838.0,66241600.0,28820912.0,21371970.0,0.0,100700931.0
2025-02-04,777880601.0,275445425.0,126487805.0,97294661.0,66228600.0,29232112.0,24579775.0,0.0,100639531.0
2025-02-05,0.0,275019295.0,126489805.0,97539809.0,66224400.0,29292312.0,24909173.0,45760200.0,100665331.0
2025-02-06,0.0,276032095.0,126352605.0,97341213.0,66228600.0,28910512.0,24814373.0,45772200.0,100676331.0
2025-02-07,777475801.0,276388931.0,126362605.0,97806165.0,66241400.0,28948512.0,24395589.0,0.0,100625127.0
2025-02-10,776572001.0,276153700.0,126363405.0,98781533.0,66261400.0,28965112.0,24614854.0,45792200.0,100704523.0
2025-02-11,779190601.0,272876315.0,126306205.0,99191643.0,66239000.0,28931712.0,24654852.0,45813200.0,100700723.0
2025-02-12,781584801.0,271874715.0,0.0,99714149.0,66265400.0,28883112.0,24597052.0,0.0,100593523.0
2025-02-13,781963801.0,271401918.0,126254005.0,105172579.0,0.0,28930347.0,24594852.0,45820200.0,100630323.0
2025-02-14,781705001.0,270494599.0,126292005.0,105061410.0,66264400.0,28909347.0,24619052.0,45838400.0,100632523.0
2025-02-17,782418201.0,269908202.0,126356805.0,104375446.0,66420000.0,28938547.0,24594852.0,0.0,100446923.0
2025-02-18,780562401.0,269721402.0,126321605.0,106811526.0,66337200.0,28883547.0,24605052.0,45848400.0,100326923.0
2025-02-19,780119201.0,270105002.0,126271205.0,106937505.0,66370200.0,28872547.0,24595052.0,45828400.0,100265123.0
2025-02-20,781364001.0,269216802.0,126350405.0,106426489.0,66236600.0,28928147.0,24592452.0,0.0,100203123.0
2025-02-21,782191001.0,269067002.0,126354205.0,106064261.0,66264600.0,28971557.0,0.0,45841400.0,100143123.0
2025-02-24,782837601.0,269041127.0,126395605.0,105897371.0,66173400.0,28989357.0,24594852.0,45838200.0,100130323.0
