date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-18,104.88063139194942,43.60558071652326,15.629904210946119,11.396648973822622,0.0,3.0877904889269647,1.6276018024999122,0.0,16.292405162530635
2024-04-19,104.98544771625397,43.52456153257941,15.639278028566853,11.344206014923119,0.0,3.0899209020225857,1.6122271792989746,0.0,16.29231994600681
2024-04-22,105.03382229627854,43.44383307900935,15.639533678138326,11.376633742789261,0.0,3.0897788744828776,0.0,0.0,16.294535575626256
2024-04-23,105.12250429207224,43.34052295676341,0.0,11.356891914769841,10.056742842664164,3.0970506845159305,1.6162039504108006,0.0,16.298682779785732
2024-04-24,105.10696647922819,42.63755736492329,0.0,11.365026968189241,10.05702689774358,3.101311510707172,2.3372191121347194,0.0,16.16929569111169
2024-04-25,105.08046414031867,42.62952244091938,15.624251514865739,11.348239312995748,0.0,3.1026465695804277,2.467330967343892,6.712562392698193,16.18148165401864
2024-04-26,105.0352993826915,42.65431704069146,15.625813817802529,11.577841601797955,0.0,3.1038396009139757,2.4678138609788993,6.712363554142603,15.958441605661102
2024-04-29,105.02564150999135,42.863827261561326,15.625103680103985,11.345512952343512,0.0,3.105274079065027,2.4663935855818186,0.0,15.97687678031521
2024-04-30,104.80919153947627,42.77821036210205,15.608571674481968,11.55296462605285,10.056970086727697,3.113099796502941,2.4720462816621995,0.0,15.97616664261667
2024-05-02,104.92338168140155,42.65370475996777,15.606441261386347,11.381037732740529,0.0,3.1160539693288687,2.4843673127594132,6.712647609222018,15.987670873333023
2024-05-03,105.03708892969183,42.56018757861224,15.606043584275165,11.41823517147269,0.0,3.117928732853015,2.4843741300813194,6.7119090660155365,16.01090657882926
2024-05-06,0.0,42.602934317375876,15.608884135069326,11.420614984928038,0.0,3.1209113111868843,0.0,0.0,0.0
2024-05-07,0.0,42.55689637443459,15.609281812180509,11.517952849129259,0.0,3.1226156416633812,2.484658185160735,0.0,15.934495762466325
2024-05-08,105.07503868830182,42.65362209993967,0.0,11.521161251251263,10.057112114267404,3.1250301098384186,0.0,0.0,15.941597139451726
2024-05-09,105.14599564713996,42.62395070053664,15.610986142657005,11.4691365634562,0.0,3.1238370785048706,2.4846600315187515,0.0,16.093126321566256
2024-05-10,105.23973382334728,42.617347414132986,15.612406418054087,11.482636849215611,10.059952665061566,3.125541408981367,2.4847452480425765,0.0,0.0
2024-05-13,105.18377497270231,42.550611229719884,0.0,11.487735637891129,0.0,3.1297170186487837,2.4846648604551014,0.0,16.092359372851835
2024-05-14,105.26842338636831,42.12257274934639,15.613798287943226,11.454956533891748,0.0,3.126393574219615,2.4846712516943885,0.0,16.389310552873447
2024-05-16,105.3820738236427,41.92013635211922,15.612207579498493,11.317156159848018,10.060719613775989,3.1268480623466814,2.490556162802192,0.0,16.4121485812585
2024-05-17,105.50293925993425,41.748262151024136,15.613429016339984,11.443218951927655,10.066400715364313,3.1311230912918937,2.4843935878542593,6.713329341412617,16.416835490068866
2024-05-20,105.38579494518305,41.85252897077755,15.628711179612573,11.694983075998367,10.065718983173713,3.1511205688827886,2.497602149047109,6.699126587441811,16.43132229911909
2024-05-21,105.2652135639709,41.8466578363411,15.62337094411955,11.742104689067629,10.068048234824925,3.1499559430571824,2.695339849178115,6.696996174346189,16.329204498068993
2024-05-22,105.4186033068556,41.71601749665667,15.621183720008045,11.72783049524435,10.06495203445929,3.1600114928685135,2.6902251534181483,0.0,16.329630580688118
2024-05-23,105.50609227131578,41.69863787067767,15.622035885246294,11.516947578203204,10.068247073380517,3.165720999964777,2.6699703219253026,0.0,16.35491148275615
2024-05-24,105.38394858716686,41.187269844371905,15.62146777508746,11.359774079633137,10.090147720003499,3.1790715886973344,2.670456766248803,0.0,16.35505351029586
2024-05-27,105.55142746199058,41.37368099023873,15.62288805048454,11.208359087660535,10.105770749371386,3.201653967510916,2.67586801551168,0.0,16.3518720934064
2024-05-28,105.49708772529829,41.32232113335704,15.623797026738673,11.144474674217228,10.106225237498451,3.2337663942389088,2.6905934308286117,0.0,16.35386047896231
2024-05-29,105.50095087437833,41.477308686063466,15.640925548027464,11.21272998519505,10.107645512895532,3.2809053346680135,2.6768735704928126,0.0,16.224984689431217
2024-05-30,105.51325045931706,41.4775835093528,15.644050153901043,11.221679282499593,0.0,3.2807633071283053,2.676762078874142,0.0,16.324688022306276
2024-05-31,105.72205934819584,41.4278321143583,15.64524318523459,11.175349188909125,10.10846927262584,3.289498000820351,2.682658494212662,6.698132394663856,16.182914853921833
2024-06-03,106.03102605807676,40.94611120074627,15.660014049364229,11.24778621673857,10.115570649611243,3.294696208773666,2.674726114092427,0.0,16.101277424097642
2024-06-04,106.27943222502614,40.81790904783601,15.6965151270692,11.376676919161334,10.118610038960995,3.379458244471436,2.6771689877754055,0.0,15.840372833653937
2024-06-05,106.49091123165147,40.708912000872616,15.720631403311627,11.370613621463656,10.122870865152237,3.4065002880318502,2.6898097228645024,0.0,15.864460704388424
2024-06-06,106.76902955990779,40.3868148449457,15.742645671966377,11.367119743986837,10.18337459706787,3.415675267096991,2.6923662185792474,0.0,15.842503246749557
2024-06-07,107.08867674077474,40.100886848363444,15.741793506728127,11.370926082051014,10.191896249450354,3.4226630220506276,2.6778439026440983,0.0,15.858594966998481
2024-06-11,107.35619981456885,39.84737450730647,15.74321378212521,11.347188877312066,10.192691603672719,3.4258447229951674,2.68031461372486,0.0,15.90385914390344
2024-06-12,107.61858149142552,39.6467851782332,15.744207974903166,11.4172573118618,0.0,3.4252493435487112,2.6800024371925817,0.0,15.880349467283104
2024-06-13,108.00046514019255,39.47281465065202,15.75735972508013,11.05032248773166,10.219818863756958,3.4453888486793143,2.6831828598892637,0.0,15.788819677290705
2024-06-14,108.23983835561651,39.40339869061971,0.0,10.879827658102217,0.0,3.4923999643226824,2.6904262644143753,0.0,15.617093184836914
2024-06-17,108.1804424385106,39.224004983462315,15.758069862778672,10.892922597263299,10.220756245519032,3.504330277658159,2.709986155155429,6.699552670060936,15.617803322535453
2024-06-18,108.2637273877954,39.32422785307762,15.762330688969914,10.984949341617137,10.222659414551119,3.5056085255155316,2.6977077323201275,0.0,15.598913659754283
2024-06-19,108.56917181469156,39.11270808454842,15.755115689952746,10.978606391693775,10.212149376612722,3.506034608134656,2.6967854054772635,0.0,15.602975647389933
2024-06-20,108.7092109688437,39.010974894075865,15.755342934016278,10.957841965388457,10.166842591445851,3.5117157097229783,2.708514749844054,0.0,15.603742596104356
2024-06-21,108.66333607351801,38.855478740749746,15.755996260698934,10.935719329720909,10.158320939063369,3.58699030576825,2.700179011511048,6.701550997544628,15.620643873329614
2024-06-24,108.87927474489013,38.67622890749008,15.756138288238642,10.939296293308457,0.0,3.591961269658032,2.6856474637858176,6.699552670060936,15.63714747344369
2024-06-25,109.12918640376043,38.469287254675834,15.764943995700541,10.91520842257397,0.0,3.601193059739056,2.662829319256321,0.0,15.64314103561937
2024-06-26,109.18630988023102,38.62439567281854,0.0,10.793684120525707,10.172523693034174,3.60656170074002,2.667090145447563,0.0,15.662485186527608
2024-06-27,109.34293785102106,38.53171489164435,15.769716121034733,10.696668942894703,0.0,3.5949722534998423,2.6994014107311464,0.0,15.659417391669914
2024-06-28,109.02442689047177,38.421373411990075,0.0,10.711321640111304,0.0,3.5910238878959584,2.736527409610833,0.0,15.66197275116434
2024-07-02,108.90188552921165,38.42684161429638,15.769687715526793,11.020440603514784,10.174710917145678,3.585001920212337,2.7332891817054894,0.0,15.449935292252908
2024-07-03,109.1631593912586,38.46181973069306,15.768807144780602,11.048621281861038,10.175136999764803,3.5892627464035787,2.7261878047200865,0.0,15.477715879019804
2024-07-04,109.21144875475933,38.504389503142214,15.775738088718356,10.786947896344893,10.17598916500305,3.601988413961421,2.6516801573892383,0.0,15.525383445951704
2024-07-05,108.86856586839616,38.53702743176713,15.785680016497919,10.822738836351323,10.228340516139442,3.6008521936437563,2.504511220743747,0.0,0.0
2024-07-08,109.00249783834084,37.922239495927215,15.785140311847028,11.275512975067919,10.24345224636438,3.6152253806622117,2.5104763774114853,6.703359008125112,15.526803721348784
2024-07-09,109.22320863504717,37.73035333043218,15.78783883510148,10.652884977008583,0.0,3.6202815610758186,2.4931490175671023,6.699552670060936,15.523906359538739
2024-07-10,109.6200335809915,37.6378635762989,15.800081609024316,10.47547056564456,10.232288881743326,3.6249684698861846,2.5066700393473096,0.0,15.421532908917172
2024-07-11,109.41639449455806,37.5844759922328,15.941881904668842,10.424800252468154,0.0,3.629655378696551,2.501996055043057,0.0,15.446491550497607
2024-07-12,109.189235647549,37.60062040469895,16.091010821362307,10.484569275920878,10.233027424949807,3.62823510329947,0.0,0.0,15.459217218055448
2024-07-15,109.08047095764057,37.660065179278526,16.126744950352855,10.417853117390873,0.0,3.63087681553804,2.5040412516148534,0.0,15.457541293086896
2024-07-16,108.99724281937165,37.61454592091225,16.126631328321086,10.366424945262587,10.233112641473632,3.6429775619211666,2.501996055043057,0.0,15.411353937173832
2024-07-17,109.38284758967903,37.270063946479475,16.12546670249548,10.236292354032617,0.0,3.6347115591101575,2.5067397748693065,0.0,15.648681956026
2024-07-18,109.64568375466277,36.88743948206533,16.12455772624135,10.41231404334226,0.0,3.633603744300435,2.5267452060024245,0.0,15.663992524806531
2024-07-19,109.62929377658045,36.838908671747085,16.12739827703551,10.187783273927947,10.233652346124524,3.6224119741714396,0.0,0.0,15.730603440929611
2024-07-22,109.57742531907908,37.79962484845662,0.0,10.664057857474795,0.0,0.0,2.513479265683533,0.0,15.724524662230104
2024-07-23,109.62551584402424,38.14353303162896,16.130238827829672,10.976241917212715,0.0,3.620991698774359,2.502800214972884,0.0,15.875487580543817
2024-07-24,109.56776744637892,38.06426561535988,0.0,10.947836409271103,10.233680751632464,3.6175830378213654,2.4983433907768453,0.0,15.88167998127509
2024-07-25,109.59909872163851,38.25475366175402,16.07910891353477,11.011684321636702,10.226664591170886,3.6055106969461805,2.4886003015528724,0.0,15.891792342102304
2024-07-26,109.53902107234201,38.3307099899899,0.0,11.055033967306397,10.188317155449711,3.6040904215491,2.4885967508643794,0.0,0.0
2024-07-29,109.60210970548032,40.40215254098631,0.0,11.108800338820899,10.188459182989417,3.606618511755903,2.4994154146465615,0.0,15.889463090451091
2024-07-30,109.28354193391516,40.32590761278975,16.079392968614187,11.208213367404793,0.0,0.0,2.4980066434801973,0.0,0.0
2024-07-31,109.17560100373703,40.524711939743966,16.079677023693602,11.403763985451835,10.18848758849736,3.6051982363588233,2.505150486699973,6.7165959748259025,15.873981804567833
2024-08-01,108.09903225274994,41.15089786970053,16.081012082566858,11.97530993249715,0.0,3.609175007470648,2.502888698130122,6.73363927959087,15.875600918520504
2024-08-02,107.28652110358806,41.24339884400945,16.077063716962975,12.388958750657588,10.172864559129472,3.602073630485245,2.4885880871844575,0.0,15.923776659989478
2024-08-05,107.10143081384054,41.50142183770002,16.07695009493121,12.386760874480606,10.151105940046198,0.0,0.0,0.0,0.0
2024-08-06,107.44189923202869,41.59691604240829,0.0,11.999496512371735,10.147555251553497,3.60215884700907,2.488603852241365,6.747842033561676,0.0
2024-08-07,107.43803608294863,41.38068791891023,16.07737617755033,12.26755318363252,10.155963281904215,3.6023860910726033,2.4886064087370796,0.0,0.0
2024-08-08,107.78330503197893,41.37756302898158,16.078313559312406,11.862116397818003,0.0,3.603891582993509,0.0,6.763465062929562,15.924003904053011
2024-08-09,107.82915152179669,41.4091630203463,16.079534996153892,11.84718205999016,0.0,3.6040904215491,2.488594052341125,0.0,0.0
2024-08-12,107.80673957603074,44.68326182720134,0.0,12.008882402333342,0.0,0.0,0.0,0.0,15.923833471005361
2024-08-13,107.8331851039244,44.45817658227201,16.07712052797886,12.463860098328507,0.0,3.6037779609617426,0.0,0.0,15.924259553624488
2024-08-14,108.12601748529447,44.87123712236297,0.0,11.820928553330205,0.0,3.604914181279407,0.0,0.0,16.07957689427811
2024-08-15,108.27801535829003,42.497610528671956,16.080103106312727,13.059842735745834,0.0,3.607470676994152,2.562827018410178,0.0,16.096620199043073
2024-08-16,108.36865733413171,40.15092982589696,0.0,14.351535914219912,0.0,3.6033518783426177,2.5491071580743796,0.0,0.0
2024-08-19,108.59206665409249,40.681381098520525,16.080245133852433,14.943359275136887,0.0,3.6023860910726033,2.4933187404770534,0.0,0.0
2024-08-20,108.79476835876383,40.46183890441092,16.079591807169777,14.544332902327092,0.0,3.602357685564662,2.555498397361242,0.0,0.0
2024-08-21,108.68006691769561,40.44758019158947,0.0,14.800147367775201,0.0,0.0,2.488603426158746,0.0,0.0
2024-08-22,108.71920970763915,40.20084313228672,0.0,14.995600981012622,0.0,3.602073630485245,2.495647850100726,0.0,16.096250927439833
2024-08-23,108.7425874406751,40.4259725477809,16.080017889788902,14.724626922058695,0.0,3.559578990604594,2.488603284131206,6.764601283247226,16.096762226582783
2024-08-26,109.07356841921076,40.36890403596819,0.0,14.40408226916832,0.0,3.5668223951297056,0.0,0.0,16.096705415566902
2024-08-27,109.05331529204838,40.71204257190286,16.082574385503648,14.368920085080179,10.155253144205673,0.0,0.0,0.0,16.0970462816622
2024-08-28,109.17307291353022,40.84452586094254,0.0,13.947903872352466,10.155224738697733,3.565061253637325,2.486984170178534,0.0,16.09721671470985
2024-08-29,109.22695816209546,40.8966084959738,16.083454956249838,13.755383127810013,0.0,0.0,2.4930345433700976,0.0,0.0
2024-08-30,109.40108392577754,40.81089856847602,16.08473320410721,13.438912818951247,0.0,3.5684699145903185,2.4909609412903597,0.0,16.09105271948652
2024-09-02,109.3991523512375,41.17491884546381,16.0849320426628,13.708130139266524,10.155480388269208,3.5697197569397496,2.4869821817929783,0.0,0.0
2024-09-03,109.76265763636631,39.70130727828649,16.086636373139296,14.726287508052962,10.17667089719365,3.5659702298914566,2.3551130198349983,0.0,14.88870437933397
2024-09-04,109.72033342953333,38.67008081935119,16.277095303887805,13.68653257941328,0.0,3.993118055563446,0.0,0.0,0.0
2024-09-05,109.41932026187605,39.95434922413196,16.37978121509673,14.510777049713047,10.151844483252681,3.983303952569619,2.3946818923976636,6.76872008189876,14.883960659507721
2024-09-09,109.45116283627861,39.988641773594466,16.72550465225409,11.898885765545481,0.0,6.4034532291949535,2.3553828721604435,0.0,14.883818631968012
2024-09-10,109.40165203593638,39.98480703002235,17.03665858624651,12.1542578152074,0.0,6.38912265043841,2.354161435318954,6.767583861581096,14.963354054204526
2024-09-11,109.39318719456978,39.98197287046747,17.237371905361936,11.965624648481839,10.151986510792389,6.381609393587855,2.3541431137663316,6.768293999279636,0.0
2024-09-12,109.40173725246021,39.90203551029359,17.44657847135191,12.432017523925959,0.0,6.382433153318161,2.364795179244436,0.0,14.967330825316353
2024-09-13,109.36020839984957,39.83590024440099,17.696234480650734,12.221862355998278,0.0,0.0,2.3782309845008185,0.0,0.0
2024-09-16,109.26689630626136,39.82899770597118,18.029260655758193,11.887282967716573,10.152583026459162,6.358515715631325,2.362835199196465,0.0,0.0
2024-09-17,109.17457840545113,39.84676535118866,18.028152840948472,11.955819351195473,10.155423577253323,6.344312961660519,2.3582903179258072,6.7427290421321855,14.966847931681345
2024-09-19,0.0,39.85020241764959,0.0,11.68259060504868,0.0,0.0,2.3583471289416904,0.0,0.0
2024-09-20,0.0,39.85042966171313,18.028010813408763,11.77969994693851,10.156048498428039,6.348573787851759,2.3541431137663316,0.0,14.967274014300468
2024-09-23,109.16173911586152,40.00575097913786,18.030141226504384,11.905954192141673,10.151986510792389,6.346102508660839,2.354427168845748,6.743439179830727,14.967842124459303
2024-09-24,109.22866249257196,39.870543317831505,18.04360543726871,11.934849269012657,10.153492002713293,6.35016449629649,2.3541431137663316,0.0,14.96997253755492
2024-09-25,109.28016167847011,39.86797560194112,18.054740396381817,13.07036711846574,0.0,5.210819572758436,2.354154333941969,0.0,14.969830510015214
2024-09-26,109.40026016604725,39.74084504681796,18.045338173253146,12.967191070217279,10.196867213340136,5.192157154040797,0.0,6.745171915815164,14.884954852285679
2024-09-27,109.62165269494415,39.98845585954499,18.03011282099644,12.507703573753764,10.198202272213392,5.182641308880357,2.352734058544888,6.7440356954975,14.883790226460073
2024-09-30,109.73447937248824,40.15517332472836,17.997020404244466,12.062317849680324,10.197861406118092,5.132249937791937,2.389803246408692,6.7497167970858225,14.88236995106299
2024-10-02,109.86227887732343,40.269139063140905,17.99213465687851,12.104977667589656,10.19888400440399,5.02374089745498,2.3839801172806614,6.799852518602767,14.870695287298988
2024-10-03,110.41601584913721,40.40159565100311,17.986055878179002,11.137919961232162,10.313272984884861,4.223893207788563,2.5108391157479,6.787808583235523,14.84501670811977
2024-10-04,0.0,38.84444533132753,17.937226810027372,10.85319536399386,10.237288251141049,4.190439188920489,3.8919433173770126,6.78405905618723,14.799823544984667
2024-10-07,0.0,38.09201325173757,17.932227440629646,10.788907308282706,10.267227656511508,4.006399902966785,3.747700148049508,6.78175821004396,14.807947520255968
2024-10-08,0.0,37.43042056626948,17.93807897526562,11.081181379394192,10.323044479616776,4.04507400202929,3.7478989866050987,6.676572614136171,14.833398855371652
2024-10-09,0.0,35.95029547409361,18.039884315728358,11.44271006725288,9.53998984219036,4.021385228681383,3.7476433370336246,6.529602516046272,14.825360096624177
2024-10-10,110.37891825576546,35.84055235646413,18.174327584816005,11.799566759192874,9.457130975524679,4.095356011912134,3.750796348415143,6.507474625359756,15.042065716710734
2024-10-14,110.7040761051731,35.64188423392049,18.1298161538715,13.422961421911555,9.516413270598822,4.2137217635048305,3.8442504695430464,6.488726990118292,14.927733547245744
2024-10-15,110.57752956729321,35.592727366207214,18.14512672265203,13.860966116773907,9.51388518039202,4.162847498781404,3.5839293282324616,6.493129843849242,14.93611317208852
2024-10-16,110.02589460306712,36.37884979849132,18.14291109303258,14.095198077287979,9.465340167319804,4.152324820391973,3.525300643896054,6.491482324388628,14.949236658785084
2024-10-17,109.66332669970038,36.454384304934266,18.139161565984292,15.153725211933494,9.443297493157113,4.131872996701552,2.5367321565120764,0.0,14.954889354865466
2024-10-18,109.02491290871265,37.30337835227602,18.1340485745548,14.963952274201779,9.443127060109463,4.119885872350192,2.447595956646378,6.495061418389271,14.875892501059527
2024-10-21,108.83294848604325,37.50593802940765,18.139275188016057,15.045877167766339,9.443325898665055,4.12548175741469,2.441005736776384,6.495828367103695,14.889072514716894
2024-10-22,107.88519871357136,38.100870941279,18.140127353254307,15.08422644984553,9.436593793282892,4.0971898715048445,2.8505563502785445,6.506565649105624,14.887765861351578
2024-10-23,108.0115180073877,37.99358007115012,18.149359143335328,14.875132369667007,9.437900446648207,4.109262212380029,2.892710408118976,6.505145373708543,14.899497336131464
2024-10-24,108.09707539730783,38.048158982219284,18.15398924112981,14.460096368526242,9.43883782841028,4.103240244696408,2.9850851199450976,6.503725098311463,14.900036330644657
2024-10-25,107.82435411556042,38.63064232806998,18.149586387398863,14.119696407612222,9.433582809441083,4.098723768933691,2.690974632745188,6.5031569881526305,14.899667059041416
2024-10-28,107.72342934584388,38.73344271347591,18.149302332319447,12.070246679112067,9.43287267174254,3.4182130151764945,2.691940420015203,6.492220867595109,14.910887234678352
2024-10-29,107.65625031956196,38.86631132323082,18.14884784419238,11.938376380933768,9.435997277616119,3.417701716033546,2.843496871417355,6.495601123040162,14.908671605058906
2024-10-30,107.65235876497395,39.185404880747996,18.148876249700322,14.780552680286918,9.436281332695536,3.4183266372082612,2.8913888418619926,0.0,14.902023579980254
2024-10-31,107.7634527065336,39.30969687346255,18.150069281033872,14.645232107086493,0.0,3.4118501813975737,2.891417247369934,0.0,14.894780175455141
2024-11-01,107.8489816909458,39.26771864571628,18.141718061699034,14.104773289960015,9.439519560600878,3.402589985808608,3.8896920388451,0.0,14.873334016959225
2024-11-04,107.47431304119594,39.41736056588317,18.136264204174246,14.11417977391488,9.414579524628143,3.3842968386942105,3.932383812950867,0.0,14.856574767273672
2024-11-05,107.53899238277899,39.44679264888179,18.13242946060213,14.247932221049389,9.413670548374013,3.3855182755357,3.9181202711930654,0.0,14.842087958223452
2024-11-06,107.23601923507375,39.6321385882008,18.129929775903268,14.382211874411297,9.410432320468669,3.3843252442021523,3.9444237715469983,6.496311260738702,14.824845814902893
2024-11-07,107.5691022211971,39.27498051382155,18.136463042729837,14.092019500949313,9.372652994906325,3.3888417199648684,4.156073211219948,6.4991518115328635,14.824528241324106
2024-11-08,108.26560527592542,39.08575906902652,18.128253850934712,13.968983599795934,9.371175908493361,3.3671683174054183,3.9823290755370633,6.493470709944541,14.807996235702086
2024-11-11,108.3862150626455,38.91034085473309,18.1255837331882,14.09680724931287,9.382197245574705,3.211818594472743,3.9431294745776384,6.494748957801913,14.790214387730638
2024-11-12,108.99179208645273,38.83411737269504,18.07539120065537,13.381808942281145,9.396456810561395,3.19574107697779,3.8950957606483727,6.493385493420717,15.111281843994679
2024-11-13,109.232471955242,38.76399255321204,18.07255064986121,13.387630509106238,0.0,3.1846061178646785,3.925148788050598,6.491397107864803,15.155963707986833
2024-11-14,109.53027530050187,38.314920930428094,18.07076110286089,13.399630415936173,9.377197876176982,3.1897030601821816,4.116658722592946,6.492107245563345,15.119462630281863
2024-11-15,109.51215258643512,37.88664696839376,18.071726890130904,13.886825497011174,9.370721420366294,3.1859251276259473,4.422135389740612,6.492277678610993,15.09369883457882
2024-11-18,109.77004619303702,40.15613797577806,18.071045157940304,13.774503727370751,9.37858974606612,3.189163355531291,4.406541191963286,0.0,15.057793278347845
2024-11-19,109.52217973073851,40.217360651099696,18.077919290862177,13.775005794723619,9.359671677777008,3.1933105596907665,4.173011415605531,6.492561733690409,15.040153031833484
2024-11-20,109.51993569561111,40.18417506428166,18.078970294656017,13.997929096443517,9.359416028205533,3.1976281968978912,4.271550832792681,6.493186654865125,15.026347528891243
2024-11-21,109.57049749974719,40.27450756211432,18.078686239576598,13.976212943594616,9.359501244729358,3.204701168375353,4.2870603821563416,0.0,15.019955863521762
2024-11-22,109.57240066877928,40.46659924145931,18.079169133211607,14.10578722456599,9.358791107030818,3.1684841457497974,4.15172319173377,0.0,15.000753172043071
2024-11-25,109.6636107547798,40.48389208861155,18.07888507813219,14.227613051081056,9.360921520126439,3.169336310988046,4.16211974966794,6.493470709944541,14.944311001680468
2024-11-26,109.86787476238793,40.492044753445875,18.07661263749686,14.031302585696576,9.369727227588339,3.1744208969095946,4.129283692625134,6.4948909853416215,14.92400006930944
2024-11-27,109.81168866767943,40.03152542690638,18.084452557688746,14.355700445739231,9.364614236158848,3.1746197354651855,4.1364421646815,6.488471340546817,14.91161413162658
