date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD
2024-03-26,107691000.0,39265000.0,6371200.0,4061585.0,4832000.0,1670000.0,0.0,0.0,0.0
2024-03-27,107656000.0,40707000.0,6131200.0,3902585.0,5595000.0,1666000.0,0.0,0.0,0.0
2024-03-28,107675000.0,41241000.0,6161200.0,3867585.0,5346000.0,1626000.0,0.0,0.0,0.0
2024-04-02,107725000.0,41184000.0,6396200.0,3830585.0,5279000.0,1746000.0,0.0,9013000.0,0.0
2024-04-03,107751000.0,41457000.0,6337200.0,3793585.0,5241000.0,1766000.0,0.0,0.0,0.0
2024-04-05,107481000.0,44360000.0,6047200.0,3704585.0,4543000.0,1601000.0,0.0,8956000.0,0.0
2024-04-08,0.0,44543000.0,6062200.0,3676585.0,4007000.0,1659000.0,0.0,0.0,0.0
2024-04-09,107467000.0,0.0,6122200.0,3708585.0,4087000.0,1649000.0,0.0,0.0,0.0
2024-04-10,107577000.0,44021000.0,6112200.0,3712585.0,3998000.0,1663000.0,0.0,0.0,0.0
2024-04-11,107554000.0,43798000.0,6155200.0,3716585.0,4130000.0,1620000.0,0.0,8986000.0,0.0
2024-04-12,107500000.0,43920000.0,6146200.0,3712585.0,3985000.0,1710000.0,0.0,0.0,0.0
2024-04-15,107440000.0,43052000.0,6357200.0,3694585.0,3957000.0,1747000.0,0.0,0.0,0.0
2024-04-16,107460000.0,43431000.0,6307200.0,3714585.0,4010000.0,0.0,0.0,0.0,0.0
2024-04-17,107188000.0,44893000.0,6105200.0,3715585.0,3946000.0,1809000.0,0.0,8953000.0,0.0
2024-04-18,107238000.0,44515000.0,6154200.0,3813585.0,3934000.0,1800000.0,0.0,9017000.0,0.0
2024-04-19,107318000.0,44874000.0,6034200.0,3794585.0,3837000.0,1838000.0,0.0,0.0,0.0
2024-04-22,107274000.0,44682000.0,6024200.0,3797585.0,3735000.0,0.0,0.0,0.0,0.0
2024-04-23,105486000.0,52152000.0,5067200.0,3348585.0,3087000.0,1463000.0,0.0,8961000.0,0.0
2024-04-24,105868000.0,50746000.0,4618200.0,3382585.0,4009000.0,1679000.0,0.0,8991000.0,0.0
2024-04-25,106440000.0,47719000.0,5068200.0,4591502.0,3807000.0,1852000.0,0.0,9026000.0,0.0
2024-04-26,106622000.0,47347000.0,5294200.0,4385802.0,3450000.0,1806000.0,0.0,0.0,0.0
2024-04-29,106796000.0,47771000.0,5349200.0,3642585.0,3578000.0,1895000.0,0.0,8991000.0,19515000.0
2024-04-30,106528000.0,44757000.0,5405200.0,4991413.0,3502000.0,1891000.0,0.0,9141000.0,0.0
2024-05-02,106441000.0,42624000.0,5542200.0,5225413.0,3511000.0,1921000.0,0.0,0.0,0.0
2024-05-03,106416000.0,43434000.0,5452200.0,6327073.0,3973000.0,2011000.0,0.0,0.0,0.0
2024-05-06,106523000.0,0.0,5475200.0,5983173.0,3917000.0,2006000.0,0.0,9146000.0,19516000.0
2024-05-07,106627000.0,0.0,5462200.0,6043173.0,3938000.0,2016000.0,0.0,8996000.0,19515000.0
2024-05-08,106519000.0,43500000.0,5428200.0,6033173.0,3883000.0,0.0,0.0,0.0,0.0
2024-05-09,106729000.0,44299000.0,0.0,5586173.0,3929000.0,2079000.0,0.0,0.0,0.0
2024-05-10,106759000.0,44479000.0,5454200.0,5012245.0,4042000.0,2116000.0,0.0,0.0,0.0
2024-05-14,106438000.0,41540000.0,5572200.0,7206164.0,3699000.0,2056000.0,0.0,0.0,0.0
2024-05-16,106211000.0,40829000.0,5587200.0,7333164.0,3617000.0,1966000.0,0.0,8994000.0,19553000.0
2024-05-17,106142000.0,41155000.0,5682200.0,8275254.0,3812000.0,1977000.0,0.0,0.0,19592000.0
2024-05-20,106064000.0,41432000.0,5612200.0,8218254.0,3520000.0,1972000.0,0.0,8993000.0,19515000.0
2024-05-21,106072000.0,40610000.0,5200200.0,8267254.0,3419000.0,0.0,0.0,0.0,0.0
2024-05-22,105975000.0,40511000.0,5212200.0,9084203.0,3561000.0,1946000.0,0.0,9109000.0,0.0
2024-05-23,106092000.0,48665000.0,5034200.0,5746534.0,3317000.0,1954000.0,177758000.0,0.0,0.0
2024-05-24,106277000.0,45560000.0,5120200.0,6768352.0,3687000.0,2099000.0,177658000.0,0.0,0.0
2024-05-27,106458000.0,45169000.0,5226200.0,6842352.0,3504000.0,2136000.0,0.0,0.0,0.0
2024-05-28,106465000.0,45181000.0,5406200.0,6531552.0,3611000.0,2246000.0,0.0,0.0,19559000.0
2024-05-29,0.0,45427000.0,5412200.0,6135052.0,3655000.0,2310000.0,0.0,0.0,0.0
2024-05-30,106490000.0,45246000.0,5408200.0,0.0,3755000.0,2355000.0,0.0,0.0,19538000.0
2024-05-31,106475000.0,45300000.0,0.0,5732152.0,3762000.0,2388000.0,0.0,0.0,19515000.0
2024-06-03,106520000.0,46551000.0,5388200.0,5040585.0,3790000.0,2378000.0,0.0,0.0,0.0
2024-06-04,106574000.0,46776000.0,5393200.0,4700585.0,3844000.0,2373000.0,0.0,0.0,0.0
2024-06-05,106614000.0,47867000.0,5490200.0,4224585.0,3591000.0,2393000.0,0.0,0.0,0.0
2024-06-06,106799000.0,46735000.0,5510200.0,4183585.0,3655000.0,0.0,0.0,0.0,0.0
2024-06-07,106896000.0,47684000.0,0.0,3962585.0,3648000.0,2413000.0,0.0,0.0,0.0
2024-06-11,106653000.0,46951000.0,5498200.0,3982585.0,3598000.0,0.0,0.0,9121000.0,0.0
2024-06-12,106644000.0,46670000.0,5508200.0,3968585.0,3545000.0,2393000.0,0.0,9111000.0,0.0
2024-06-13,106577000.0,45962000.0,5618200.0,3972585.0,3590000.0,2423000.0,0.0,0.0,0.0
2024-06-14,106519000.0,46060000.0,0.0,3971585.0,3550000.0,2485000.0,0.0,0.0,19530000.0
2024-06-17,106529000.0,46160000.0,5530200.0,4896525.0,3635000.0,2495000.0,0.0,0.0,0.0
2024-06-18,106689000.0,45239000.0,5510200.0,4907525.0,0.0,0.0,0.0,0.0,19516000.0
2024-06-20,106679000.0,45504000.0,5484200.0,4896525.0,3618000.0,0.0,0.0,0.0,19518000.0
2024-06-21,106654000.0,45224000.0,0.0,4940525.0,3630000.0,0.0,0.0,0.0,19516000.0
2024-06-24,106554000.0,45348000.0,5489200.0,4936525.0,3669000.0,0.0,0.0,0.0,0.0
2024-06-25,106676000.0,45446000.0,5499200.0,5383525.0,3531000.0,0.0,0.0,0.0,0.0
2024-06-26,106706000.0,45398000.0,5740200.0,5399525.0,3504000.0,2515000.0,0.0,0.0,0.0
2024-06-27,106771000.0,45424000.0,0.0,5444585.0,3463000.0,2555000.0,0.0,0.0,19520000.0
2024-06-28,106781000.0,45662000.0,0.0,5448585.0,3420000.0,2539000.0,0.0,0.0,19516000.0
2024-07-02,106796000.0,45775000.0,0.0,5140585.0,3403000.0,2660000.0,0.0,0.0,0.0
2024-07-03,106846000.0,45866000.0,0.0,4871585.0,3428000.0,2589000.0,0.0,9159000.0,19566000.0
2024-07-04,106856000.0,46062000.0,5730200.0,4696585.0,3417000.0,2609000.0,0.0,0.0,19531000.0
2024-07-08,106979000.0,46203000.0,0.0,4700585.0,3419000.0,2309000.0,0.0,0.0,0.0
2024-07-10,106969000.0,46012000.0,5731200.0,4633585.0,3573000.0,2374000.0,0.0,0.0,19574000.0
2024-07-11,107061000.0,45989000.0,5721200.0,4566585.0,3667000.0,0.0,0.0,0.0,19516000.0
2024-07-12,107377000.0,45845000.0,5635200.0,5087585.0,3489000.0,2340000.0,0.0,9147000.0,19515000.0
2024-07-15,107607000.0,45888000.0,0.0,5083585.0,3444000.0,2415000.0,0.0,0.0,19522000.0
2024-07-16,107647000.0,45828000.0,5729200.0,5084585.0,3471000.0,0.0,0.0,0.0,19515000.0
2024-07-17,107735000.0,45816000.0,5779200.0,4793585.0,0.0,2254000.0,0.0,0.0,19540000.0
2024-07-18,107509000.0,45984000.0,0.0,4801585.0,3487000.0,2253000.0,0.0,0.0,19515000.0
2024-07-19,107497000.0,46314000.0,5729200.0,4781585.0,3444000.0,0.0,0.0,0.0,0.0
2024-07-22,107515000.0,46026000.0,5741200.0,4808585.0,3492000.0,0.0,0.0,0.0,0.0
2024-07-30,107588000.0,45571000.0,5909200.0,4815585.0,3394000.0,0.0,0.0,9128000.0,0.0
2024-08-02,107608000.0,44968000.0,5951200.0,0.0,3376000.0,2302000.0,0.0,0.0,0.0
2024-08-07,107562000.0,45407000.0,5950200.0,4815585.0,3334000.0,0.0,0.0,0.0,0.0
2024-08-13,107543000.0,45560000.0,5887200.0,4800585.0,3265000.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,45877000.0,5902200.0,4806585.0,3277000.0,2287000.0,0.0,0.0,0.0
2024-08-22,107576000.0,45991000.0,5932200.0,0.0,3245000.0,2244000.0,0.0,0.0,0.0
2024-08-28,107446000.0,45224000.0,5942200.0,4784585.0,3277000.0,2445000.0,0.0,0.0,0.0
2024-08-30,0.0,45306000.0,6142200.0,4800585.0,3296000.0,2245000.0,0.0,0.0,0.0
2024-09-02,107412000.0,45338000.0,6235200.0,4794585.0,3306000.0,0.0,0.0,0.0,0.0
2024-09-04,107442000.0,45227000.0,6255200.0,4787585.0,3280000.0,0.0,0.0,0.0,0.0
2024-09-10,107371000.0,45305000.0,0.0,4786585.0,3280000.0,0.0,0.0,0.0,19520000.0
2024-09-11,0.0,45530000.0,6465200.0,4784585.0,3272000.0,61355000.0,118448000.0,0.0,19515000.0
2024-09-12,107363000.0,46385000.0,0.0,4762585.0,3265000.0,61345000.0,0.0,0.0,0.0
2024-09-13,107373000.0,46400000.0,0.0,4750585.0,3264000.0,61321000.0,0.0,0.0,0.0
2024-09-17,107358000.0,46210000.0,0.0,4752024.0,3291000.0,61327000.0,0.0,0.0,0.0
2024-09-23,107333000.0,45210000.0,6515200.0,4739024.0,3306000.0,0.0,0.0,0.0,0.0
2024-09-26,107459000.0,44085000.0,6456200.0,5442752.0,3276000.0,0.0,0.0,0.0,19540000.0
2024-09-27,107449000.0,43346000.0,6458200.0,5440752.0,3319000.0,61396000.0,0.0,0.0,19536000.0
2024-09-30,107418000.0,43600000.0,6541200.0,5670752.0,3183000.0,61317000.0,0.0,0.0,19528000.0
2024-10-02,107364000.0,42939000.0,6477200.0,5763752.0,3289000.0,61302000.0,0.0,0.0,19516000.0
2024-10-03,106989000.0,46054000.0,6467200.0,5198024.0,2803000.0,61165000.0,0.0,0.0,19515000.0
2024-10-04,107309000.0,0.0,5436200.0,5417024.0,2877000.0,61134000.0,0.0,0.0,0.0
2024-10-07,107235000.0,0.0,5337200.0,6282114.0,3056000.0,0.0,0.0,9013000.0,0.0
2024-10-08,107363000.0,0.0,4924200.0,6257114.0,2897000.0,60916000.0,0.0,8982000.0,0.0
2024-10-09,106668000.0,0.0,4801200.0,6367114.0,3570000.0,61143000.0,0.0,8993000.0,19631000.0
2024-10-10,106652000.0,48576000.0,4737200.0,6260987.0,3087000.0,61142000.0,0.0,9193000.0,19669000.0
2024-10-14,106582000.0,49366000.0,4752200.0,6038077.0,2824000.0,61173000.0,0.0,8993000.0,19631000.0
2024-10-15,105154000.0,55555000.0,3496200.0,5395077.0,2718000.0,60982000.0,0.0,8973000.0,19623000.0
2024-10-16,105695000.0,54795000.0,3557200.0,5339077.0,2930000.0,60942000.0,0.0,8993000.0,19677000.0
2024-10-17,105840000.0,55101000.0,3618200.0,5313077.0,3001000.0,61099000.0,0.0,9013000.0,19623000.0
2024-10-18,105771000.0,56690000.0,3790200.0,4220024.0,3207000.0,61086000.0,0.0,9025000.0,19621000.0
2024-10-21,105786000.0,54802000.0,3915200.0,4089024.0,3054000.0,61143000.0,0.0,9065000.0,0.0
2024-10-22,105783000.0,54449000.0,3925200.0,4082024.0,3085000.0,61132000.0,0.0,0.0,0.0
2024-10-23,105738000.0,53425000.0,3935200.0,4347024.0,3054000.0,61153000.0,0.0,9000000.0,0.0
2024-10-24,105688000.0,51907000.0,4359200.0,4989673.0,3068000.0,61126000.0,0.0,0.0,0.0
2024-10-25,105857000.0,53348000.0,4379200.0,4302024.0,3047000.0,0.0,0.0,8985000.0,19721000.0
2024-10-28,105901000.0,51819000.0,0.0,4310024.0,3094000.0,61151000.0,0.0,9035000.0,0.0
2024-10-29,105972000.0,51520000.0,4639200.0,4267024.0,3112000.0,61161000.0,0.0,9055000.0,0.0
2024-10-30,105922000.0,52915000.0,4996200.0,4093024.0,3000000.0,61285000.0,0.0,9062000.0,0.0
2024-10-31,105932000.0,51924000.0,4952200.0,4192024.0,3047000.0,61274000.0,0.0,0.0,0.0
2024-11-01,106363000.0,52146000.0,4942200.0,4252024.0,3005000.0,61294000.0,0.0,9015000.0,0.0
2024-11-05,105195000.0,53843000.0,4861200.0,3812024.0,3259000.0,61279000.0,0.0,0.0,0.0
2024-11-06,105250000.0,52184000.0,4883200.0,4482182.0,3447000.0,60960000.0,0.0,8995000.0,0.0
2024-11-07,105236000.0,48943000.0,4868200.0,5621302.0,3262000.0,60954000.0,0.0,9003000.0,0.0
2024-11-08,105155000.0,47725000.0,4904200.0,6631226.0,3280000.0,60962000.0,0.0,9023000.0,0.0
2024-11-11,104495000.0,48079000.0,4601200.0,7331763.0,2576000.0,61366000.0,0.0,0.0,19495000.0
2024-11-12,104294000.0,46421000.0,4771200.0,8645370.0,2715000.0,61372000.0,0.0,0.0,0.0
2024-11-13,104313000.0,45337000.0,4781200.0,8758370.0,2627000.0,61357000.0,0.0,0.0,19513000.0
2024-11-14,104357000.0,44272000.0,4847200.0,8720370.0,2549000.0,61377000.0,118468000.0,0.0,19495000.0
2024-11-15,104343000.0,45057000.0,4891200.0,9454239.0,2568000.0,61387000.0,0.0,0.0,0.0
2024-11-18,104533000.0,45179000.0,11303200.0,10285735.0,2626000.0,61425000.0,118488000.0,0.0,0.0
2024-11-19,104578000.0,45839000.0,11109200.0,10222719.0,2590000.0,0.0,0.0,0.0,0.0
2024-11-20,104650000.0,46533000.0,10096200.0,10186719.0,2631000.0,61441000.0,0.0,0.0,19497000.0
2024-11-21,104422000.0,46197000.0,10210200.0,10202719.0,2579000.0,61447000.0,0.0,0.0,19495000.0
2024-11-22,104429000.0,46394000.0,10484200.0,9817219.0,2472000.0,0.0,0.0,0.0,0.0
2024-11-25,104419000.0,46571000.0,10398200.0,9831219.0,2389000.0,0.0,0.0,0.0,0.0
2024-11-26,104434000.0,47454000.0,10154200.0,9812019.0,2340000.0,61443000.0,0.0,0.0,0.0
2024-11-27,104379000.0,47817000.0,9787200.0,9880019.0,2320000.0,61447000.0,0.0,9057000.0,0.0
2024-11-28,104419000.0,48223000.0,9721200.0,9669019.0,2319000.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,47731000.0,9950200.0,9653019.0,2330000.0,61467000.0,118468000.0,9023000.0,0.0
2024-12-02,104409000.0,47621000.0,9856200.0,9629019.0,2505000.0,0.0,118508000.0,0.0,0.0
2024-12-03,104437000.0,28761000.0,9815200.0,9162819.0,2383000.0,0.0,0.0,0.0,0.0
2024-12-04,104427000.0,48045000.0,9563200.0,4414819.0,2483000.0,61457000.0,118488000.0,0.0,0.0
2024-12-05,104457000.0,48742000.0,8988200.0,3797824.0,2593000.0,61902000.0,118484000.0,0.0,0.0
2024-12-09,104557000.0,49254000.0,9352200.0,3796824.0,2461000.0,61922000.0,0.0,0.0,0.0
2024-12-10,104607000.0,48958000.0,9265200.0,3798824.0,2474000.0,0.0,118508000.0,9061000.0,0.0
2024-12-11,104612000.0,48545000.0,9328200.0,7658604.0,2433000.0,61920000.0,118488000.0,0.0,0.0
2024-12-12,104622000.0,48521000.0,9670200.0,7589824.0,2340000.0,61894000.0,0.0,0.0,0.0
2024-12-13,104532000.0,48571000.0,9679200.0,8301207.0,2341000.0,0.0,118508000.0,0.0,0.0
2024-12-16,104472000.0,47389000.0,9911200.0,8343207.0,2294000.0,61441000.0,118528000.0,0.0,0.0
2024-12-17,104602000.0,48072000.0,9784200.0,8213207.0,2288000.0,61445000.0,0.0,9081000.0,0.0
2024-12-18,104632000.0,47872000.0,9857200.0,8299207.0,2287000.0,0.0,0.0,9121000.0,19520000.0
2024-12-19,104642000.0,48205000.0,9589200.0,8298207.0,2352000.0,0.0,118508000.0,0.0,19495000.0
2024-12-20,104647000.0,51312000.0,8714200.0,6717824.0,2375000.0,61455000.0,118498000.0,0.0,0.0
2024-12-23,104704000.0,51684000.0,8592200.0,6467824.0,2373000.0,0.0,118508000.0,0.0,0.0
2024-12-27,104724000.0,51113000.0,8707200.0,6232824.0,2385000.0,61565000.0,0.0,9141000.0,0.0
2024-12-30,104756000.0,51020000.0,8745200.0,6131824.0,2462000.0,61577000.0,0.0,9181000.0,0.0
2025-01-02,104806000.0,50306000.0,8755200.0,5997824.0,2442000.0,61617000.0,0.0,0.0,19505000.0
2025-01-03,104852000.0,49812000.0,8668200.0,6791663.0,0.0,61719000.0,0.0,9201000.0,19495000.0
2025-01-06,104922000.0,50259000.0,8416200.0,6591663.0,2446000.0,61742000.0,0.0,0.0,0.0
2025-01-07,104962000.0,50354000.0,8356200.0,5687824.0,2452000.0,0.0,0.0,9221000.0,0.0
2025-01-08,104982000.0,50487000.0,8350200.0,5627824.0,2336000.0,0.0,118502000.0,0.0,0.0
2025-01-09,104987000.0,50512000.0,8269200.0,5561824.0,2341000.0,61750000.0,0.0,0.0,0.0
2025-01-10,0.0,51490000.0,7940200.0,5320824.0,2347000.0,0.0,118496000.0,9222000.0,0.0
2025-01-13,0.0,51724000.0,7861200.0,5236824.0,2291000.0,0.0,0.0,9195000.0,0.0
2025-01-14,105007000.0,51869000.0,7736200.0,5139824.0,2319000.0,0.0,0.0,9215000.0,0.0
2025-01-16,105027000.0,52388000.0,7646200.0,4927824.0,2331000.0,61760000.0,0.0,9164000.0,0.0
2025-01-17,0.0,51832000.0,7748200.0,4902824.0,2344000.0,61770000.0,0.0,9165000.0,0.0
2025-01-20,105047000.0,51542000.0,7943200.0,4814824.0,2370000.0,61773000.0,0.0,0.0,0.0
2025-01-22,105000000.0,51667000.0,7964200.0,4673824.0,2388000.0,61753000.0,0.0,0.0,0.0
2025-01-24,0.0,51856000.0,7974200.0,4701824.0,2379000.0,0.0,0.0,9185000.0,0.0
2025-01-27,105050000.0,51665000.0,7782200.0,4650824.0,2601000.0,0.0,118476000.0,9205000.0,0.0
2025-02-03,105126000.0,51506000.0,7753200.0,5349207.0,2470000.0,0.0,0.0,0.0,0.0
2025-02-04,105136000.0,53329000.0,7402200.0,4142824.0,2347000.0,61803000.0,0.0,9168000.0,0.0
2025-02-06,105156000.0,0.0,7323200.0,4179824.0,2383000.0,61730000.0,0.0,0.0,0.0
2025-02-07,105176000.0,52971000.0,7344200.0,4108824.0,2405000.0,61760000.0,0.0,0.0,0.0
2025-02-11,105186000.0,51775000.0,7392200.0,5356159.0,2388000.0,61730000.0,0.0,0.0,0.0
2025-02-12,105285000.0,51391000.0,7450200.0,0.0,2442000.0,61673000.0,0.0,0.0,0.0
2025-02-13,105277000.0,51436000.0,7516200.0,5344159.0,2402000.0,61693000.0,118496000.0,0.0,0.0
2025-02-14,105297000.0,51002000.0,7531200.0,5330159.0,2445000.0,0.0,0.0,0.0,0.0
2025-02-17,105337000.0,51212000.0,7485200.0,5322159.0,2486000.0,61683000.0,118516000.0,0.0,0.0
2025-02-18,105367000.0,51024000.0,7401200.0,5318159.0,2483000.0,0.0,0.0,0.0,0.0
2025-02-19,105387000.0,50363000.0,7842200.0,6008857.0,2550000.0,0.0,0.0,0.0,0.0
2025-02-20,105332000.0,50576000.0,7861200.0,6012857.0,2557000.0,0.0,0.0,0.0,19496000.0
2025-02-21,105338000.0,51431000.0,7327200.0,5763808.0,2600000.0,61582000.0,118496000.0,0.0,0.0
2025-02-24,105378000.0,51140000.0,7418200.0,5753808.0,2607000.0,0.0,118476000.0,0.0,19495000.0
2025-02-25,105398000.0,49304000.0,7638200.0,5811808.0,2749000.0,61650000.0,0.0,0.0,0.0
2025-02-26,105364000.0,49203000.0,6786200.0,5797808.0,2856000.0,61655000.0,0.0,0.0,0.0
2025-02-27,105357000.0,49129000.0,7102200.0,5390508.0,3060000.0,0.0,118496000.0,9208000.0,0.0
2025-02-28,105360000.0,47915000.0,7510200.0,7111178.0,3073000.0,61535000.0,118470000.0,9201000.0,0.0
2025-03-03,105292000.0,52438000.0,6954200.0,4224824.0,3213000.0,61585000.0,118448000.0,9108000.0,19745000.0
2025-03-04,105283000.0,52775000.0,7036200.0,4062824.0,3140000.0,61529000.0,0.0,0.0,0.0
2025-03-05,105310000.0,52049000.0,6975200.0,4426383.0,3339000.0,0.0,0.0,0.0,0.0
2025-03-06,105335000.0,51984000.0,6959200.0,4414383.0,3276000.0,0.0,0.0,0.0,0.0
2025-03-07,105389000.0,52388000.0,6872200.0,4323383.0,3183000.0,61619000.0,0.0,9068000.0,0.0
2025-03-10,105238000.0,51352000.0,6907200.0,5147220.0,3246000.0,61559000.0,0.0,9008000.0,19755000.0
2025-03-11,105220000.0,50569000.0,6986200.0,5136220.0,2950000.0,61520000.0,0.0,8988000.0,19745000.0
2025-03-13,105305000.0,49503000.0,7219200.0,5562140.0,2909000.0,61526000.0,118468000.0,0.0,0.0
2025-03-14,105400000.0,47819000.0,8325200.0,5651140.0,2950000.0,0.0,0.0,9008000.0,0.0
2025-03-17,105495000.0,49028000.0,7684200.0,5272440.0,2906000.0,61516000.0,0.0,9048000.0,0.0
2025-03-18,105485000.0,47940000.0,7888200.0,7452204.0,2965000.0,61526000.0,0.0,9028000.0,0.0
2025-03-19,105360000.0,47521000.0,8111200.0,7508204.0,2922000.0,0.0,0.0,9008000.0,0.0
2025-03-20,105336000.0,47497000.0,8128200.0,6746004.0,2904000.0,0.0,0.0,9028000.0,0.0
2025-03-21,105355000.0,47779000.0,8304200.0,6606398.0,2927000.0,61530000.0,0.0,0.0,0.0
2025-03-24,105249000.0,48078000.0,8340200.0,6223398.0,2915000.0,61426000.0,0.0,0.0,0.0
2025-03-25,105156000.0,48765000.0,8260200.0,5933398.0,2922000.0,61441000.0,118488000.0,8988000.0,0.0
2025-03-26,105170000.0,48279000.0,8427200.0,6538331.0,3010000.0,0.0,0.0,0.0,19770000.0
2025-03-27,105150000.0,48152000.0,8247200.0,6517331.0,3061000.0,0.0,0.0,0.0,19750000.0
2025-03-28,0.0,47918000.0,8474200.0,0.0,3093000.0,61435000.0,118505000.0,0.0,19745000.0
2025-03-31,105130000.0,48385000.0,8523200.0,6390331.0,3041000.0,0.0,0.0,0.0,0.0
2025-04-02,105072000.0,50139000.0,7608200.0,5654331.0,2943000.0,61465000.0,0.0,0.0,0.0
2025-04-03,105032000.0,49762000.0,7932200.0,5649331.0,2866000.0,61456000.0,0.0,0.0,0.0
2025-04-07,105022000.0,49877000.0,7892200.0,5583331.0,2878000.0,61476000.0,0.0,8987000.0,0.0
2025-04-09,105048000.0,50252000.0,7886200.0,5441331.0,3045000.0,61515000.0,0.0,8980000.0,0.0
2025-04-10,105056000.0,49809000.0,7895200.0,5348331.0,2996000.0,61565000.0,118551000.0,0.0,0.0
2025-04-11,105086000.0,49864000.0,7847200.0,4953331.0,3052000.0,0.0,118577000.0,0.0,0.0
2025-04-14,0.0,48848000.0,8695200.0,5380414.0,2943000.0,61545000.0,118601000.0,0.0,0.0
2025-04-15,105116000.0,48294000.0,9136200.0,5383414.0,2937000.0,61515000.0,0.0,0.0,0.0
2025-04-16,105086000.0,47313000.0,9902200.0,5391414.0,2928000.0,0.0,0.0,0.0,19757000.0
2025-04-17,105096000.0,47319000.0,10017200.0,5385414.0,2918000.0,0.0,118629000.0,0.0,19752000.0
2025-04-22,105057000.0,47500000.0,9971200.0,5387414.0,2929000.0,61535000.0,118642000.0,0.0,19749000.0
2025-04-23,104611000.0,60251000.0,5387200.0,3554824.0,2216000.0,61454000.0,118574000.0,0.0,19495000.0
2025-04-24,105391000.0,55894000.0,5713200.0,5673764.0,2707000.0,61506000.0,118650000.0,8978000.0,0.0
2025-04-25,105495000.0,53350000.0,4997200.0,5255464.0,2819000.0,61528000.0,118669000.0,0.0,0.0
2025-04-28,105517000.0,54403000.0,4802200.0,5169464.0,2815000.0,61731000.0,118611000.0,0.0,0.0
2025-04-29,105251000.0,54948000.0,4892200.0,5072464.0,2859000.0,0.0,0.0,0.0,0.0
2025-04-30,105421000.0,55120000.0,4868200.0,4606564.0,2893000.0,61751000.0,0.0,0.0,0.0
2025-05-02,105401000.0,54977000.0,4777200.0,4588564.0,2907000.0,0.0,0.0,0.0,0.0
