date,SINOPAC SECURITIES (ASIA) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,0.0,22.21948138406389,0.0,22.71232320892005,34.86084135009907,0.0,0.819286587566311,0.38643528248384257,5.468588406224759,13.533043780642076
2024-04-19,0.0,23.011300233099735,0.0,22.48110791308204,34.505952082639226,0.0,0.8109461113861438,0.38250130587828535,5.412917250327111,13.395275103587457
2024-04-22,0.0,23.477299059388233,0.0,22.345033788790037,34.297093727852584,0.0,0.8060375996534694,0.38018609390389463,5.380153830590366,13.31419589982141
2024-04-23,0.0,23.879423358398952,0.0,22.13072703596471,34.178196102246,0.0,0.8032433116735932,0.37886810398286797,5.361502468439062,13.268039619294816
2024-04-24,0.0,23.803776914551324,0.0,22.152719917178885,34.21216141236753,0.0,0.7981326414289341,0.379244612228313,5.366830575677757,13.287133926567254
2024-04-26,0.0,23.794190704961533,0.0,22.184070418637035,34.19838355892032,0.0,0.7978112190425349,0.37909188359404333,5.3646692563662866,13.281782958478244
2024-04-29,0.0,23.89594363823005,0.0,22.15444939291979,34.152720559309756,0.0,0.7967459507580945,0.378585705502231,5.35750614324013,13.264048610039945
2024-04-30,0.0,3.053174282272663,0.0,2.827302009681382,4.363776115852877,0.0,0.10180216666144662,0.048372815764558694,0.6845415816232369,1.6947797298750147
2024-05-02,0.0,23.901535981172326,0.0,22.133809276065694,34.16224653079175,0.0,0.796968181347079,0.37869130167656334,5.359000473703394,13.26774825524319
2024-05-03,0.0,23.911739225688944,0.0,22.130841585836468,34.15766607362898,0.0,0.7968613242464648,0.37864052693364125,5.35828194156345,13.265969322102045
2024-05-06,0.0,23.91081819357713,0.0,22.130485516486726,34.15711650130927,0.0,0.7989937409113406,0.37863443487945125,5.358195730654603,13.265755882181477
2024-05-07,0.0,23.906329120988136,0.0,22.131791160121665,34.15913168627729,0.0,0.7990408795559673,0.37865677336992404,5.358511850883653,13.266538528803363
2024-05-08,0.0,26.239092164985937,0.0,20.78587807856564,32.2521815828278,0.0,0.7544340346887205,2.3831162352296404,5.059370326379302,12.52592757732296
2024-05-09,0.0,19.251529354289886,22.005626707070185,17.34887797412216,22.783880021392537,0.0,3.1980827301213552,2.9892368165835976,3.574086490986227,8.848679905434048
2024-05-10,0.0,20.19639272253103,22.258440258281052,17.493915275832197,21.23640834491029,0.0,3.2348241809707585,3.023578923039851,3.6151476936572107,8.94129260077761
2024-05-14,0.0,20.20001117504783,22.258440258281052,17.493915275832197,21.23640834491029,0.0,3.2348241809707585,3.023578923039851,3.6151476936572107,8.937674148260808
2024-05-20,0.0,20.197123545856293,22.25924569851725,17.494548307755743,21.237176802068785,0.0,3.2349412357833214,3.023688333766464,3.6152785107934746,8.937997565458666
2024-05-28,0.0,20.197701088413083,22.259084605806763,17.494421697705974,21.23702310618796,0.0,3.234917824143098,3.023666450987687,3.6152523466088304,8.937932880146608
2024-05-30,0.0,20.35182528392367,22.266577884314444,17.319322233649785,21.244172318818528,0.0,3.2360068240114686,3.0246843353810857,3.616469381953655,8.940941737947366
2024-05-31,0.0,3.8865433448000384,4.214717956227102,3.2782791674183867,4.021192434800762,0.0,0.6125259183739402,0.5725258477742953,0.6845415816232369,1.69238164410765
2024-06-07,0.0,20.499166167710214,22.225387018659685,17.287283279165433,21.2048727976942,0.0,3.23002054614523,3.019088982257941,3.6097792877132844,8.924401920654011
2024-06-17,0.0,20.50586358202432,22.227555386448557,17.2745161456182,21.20694160140516,0.0,3.230335675528749,3.0193835325978466,3.610131467368282,8.925272609008886
2024-06-18,0.0,20.491054976480623,22.2115034363026,17.3342575485545,21.19162670224439,0.0,3.2280028419662288,3.01720304117204,3.6075243587894468,8.91882709449017
2024-06-19,0.0,20.494237021470465,22.214952648815448,17.336949376156756,21.19491753864358,0.0,3.212975170181297,3.017671581021819,3.6080845693215444,8.920212094389095
2024-06-20,0.0,20.48247578137134,22.259591959713475,17.32700004142496,21.182754191757716,0.0,3.2111313068372045,3.0159397985715852,3.606013960453632,8.91509295987009
2024-06-24,0.0,20.49172090412983,22.269639214860664,17.289684140672122,21.19231539739302,0.0,3.212580706970383,3.0173010956124138,3.607641597761206,8.91911694260036
2024-06-25,0.0,20.48432413849245,22.29769704681761,17.283443193797467,21.184665742635307,0.0,3.211421082227698,3.016211959704011,3.606339370411578,8.915897465913874
2024-06-28,0.0,20.734678237408023,22.227493029916957,17.229026491681047,21.117966090706773,0.0,3.20130996360148,3.006715454529041,3.594984856554013,8.887825875602672
2024-07-05,0.0,20.741808049238937,22.225493696043678,17.227476763323374,21.11606655732786,0.0,3.201022009964942,3.006445004413616,3.594661492376687,8.887026427310913
2024-07-09,0.0,20.72994899131375,22.212786345916268,17.274801670840937,21.103993518378655,0.0,3.199191836561262,3.004726079748438,3.592606256943097,8.881945300297591
2024-07-10,0.0,20.740470397689677,22.204801742410876,17.28656506374557,21.09640748130971,0.0,3.198041855736937,3.0036460015441335,3.5913148594540125,8.878752598109084
2024-07-11,0.0,20.735252954925155,22.18484115999425,17.32174711049714,21.091100499526743,0.0,3.197237360948684,3.0028904086960706,3.5904114334772004,8.876519071934762
2024-07-12,0.0,20.74007280512637,22.183461994196144,17.320778072944325,21.08978932834262,0.0,3.1970385981815843,3.0027037279027646,3.59018822824375,8.875967245062443
2024-07-15,0.0,20.748901185530112,22.18099108552782,17.318848795147478,21.08744023858926,0.0,3.196682495496291,3.002369271239885,3.5897883345203803,8.874978593948772
2024-07-16,0.0,20.75317227648991,22.17979568215901,17.31791542791813,21.08630377011481,0.0,3.1965102162230434,3.0022074641174075,3.5895948695371502,8.874500293440539
2024-07-19,0.0,20.695679294715376,22.28785022313381,17.262467838454796,21.01879075334261,0.0,3.4996459226486873,2.992595154388386,3.5781018937518008,8.664868919564535
2024-07-23,0.0,20.695827533665096,22.28800986648069,17.26187520630702,21.018941306674122,0.0,3.4996709899020297,2.9926165897400026,3.5781275229693374,8.664930984261703
2024-07-25,0.0,20.783492650861067,22.26337205820094,17.24279343209614,20.99570636334542,0.0,3.4958023527555113,2.98930846513693,3.5741721577106382,8.655352519893352
2024-08-08,0.0,20.78352982677158,22.263411881205723,17.242645402380578,20.99574391884747,0.0,3.4958086057774467,2.989313812181619,3.574178550914443,8.65536800192114
2024-08-09,0.0,20.78434773045184,22.264288023356002,17.24332396002933,20.996570173885193,0.0,3.4959461779198104,2.9894314520045375,3.5743192071848195,8.651773275168463
2024-08-13,0.0,20.783604178991588,22.26706898636257,17.242707087232727,20.995819030254633,0.0,3.495821111888427,2.9893245063283826,3.5741913373906655,8.651463761551007
2024-08-15,0.0,20.76933830051302,22.251784856743008,17.299511743140407,20.981407487373808,0.0,3.4934215781629216,2.9872726321792684,3.571738010294977,8.645525391592596
2024-08-16,0.0,20.787374533888073,22.27110845669986,17.227944549238323,20.999627883060175,0.0,3.496455289008666,2.9898667998686435,3.574839731658274,8.652782756577988
2024-08-22,0.0,20.78907508521351,22.270630336415596,17.22757469653157,20.999177059156533,0.0,3.4963802264584594,2.9898026128540174,3.574762986336324,8.65259699703399
2024-08-23,0.0,20.787374515293205,22.27110843677775,17.227944533827465,20.999627864275443,0.0,3.4964552858809927,2.9898667971941273,3.5748397284604834,8.652782838290534
2024-08-26,0.0,20.800126870721048,22.267523034970658,17.225171025555998,20.996247156758944,0.0,3.495892395303003,2.989385461752379,3.574264218855342,8.651389836082632
2024-08-27,0.0,20.768796267812707,22.340576881808367,17.212547446672744,20.980859920147918,0.0,3.493330407770108,2.9871946711278397,3.571644796020622,8.645049608639694
2024-08-30,0.0,20.78935848473954,22.3600010839248,17.227513040547585,20.999101904937366,0.0,3.4963677132192457,2.9897919126118033,3.574750192572064,8.5631156674476
2024-09-05,0.0,20.790208726936815,22.35976107303625,17.22732812147281,20.99887650185764,0.0,3.496330183421353,2.989759820367673,3.574711821421417,8.56302375148604
2024-09-09,0.0,20.791058950881393,22.359521067300168,17.227143206367813,20.99865110361679,0.0,3.496292654429138,2.9897277288124884,3.574673451094508,8.5629318374977
2024-09-10,0.0,20.792192573013462,22.359201087666417,17.22689667447846,20.998350598938305,0.0,3.496242620153373,2.9896849438180872,3.5746222951373556,8.562809206794535
2024-09-11,0.0,20.79247596882729,22.359121089189063,17.22683503875641,20.99827546941698,0.0,3.496230111026371,2.9896742470922812,3.574609505577496,8.562778570114105
2024-09-12,0.0,20.14955907240715,21.668508229698137,16.6947446332956,20.349695455539607,0.0,6.477664383929238,2.8973312845717603,3.4641994728055034,8.298297467753002
2024-09-13,0.0,18.99764525388426,20.42870421676698,20.64298549464569,19.185349769151927,0.0,6.924276387141455,2.7315550845987593,3.26598885477635,7.823494939034578
2024-09-17,0.0,18.989649896572345,20.459066861913698,20.635362912973733,19.178265430718504,0.0,6.921719544658867,2.7305464368075185,3.264782863191863,7.820606053163473
2024-09-19,0.0,18.993885242824327,20.457997230292037,20.63428406432217,19.1772627613743,0.0,6.921357666468076,2.730403679621526,3.2646121753001864,7.8201971797973755
2024-09-20,0.0,18.997590807527107,20.4570613943659,20.63334016428543,19.176385511697568,0.0,6.921041054089602,2.7302787793281365,3.2644628380349525,7.819839450671308
2024-09-23,0.0,19.000237431903248,20.45639299255057,20.632666002842768,19.175758953921722,0.0,6.920814920124642,2.7301895718287166,3.2643561769243967,7.819583949903936
2024-09-24,0.0,19.012145101673433,20.453385724816425,20.62963282144259,19.17293995053237,0.0,6.919797500122452,2.72978821020986,3.2638762881675083,7.818434403035359
2024-09-25,0.0,19.01320339177666,20.45311845491877,20.629363248476672,19.172689412564367,0.0,6.919707077265594,2.729752539332413,3.2638336382173616,7.818332237448161
2024-09-26,0.0,19.016113546954486,20.4523834987152,20.628621959145732,19.172000466912685,0.0,6.919458426593838,2.7296544492261337,3.2637163566015968,7.818051295850326
2024-09-27,0.0,19.02219774108944,20.450846942775758,20.627072162683334,19.170560104170107,0.0,6.9189385783842745,2.7294493745092017,3.2634711586395735,7.817463937748309
2024-09-30,0.0,3.9918535683554586,4.289743782377515,4.326708561563039,4.021192434800762,0.0,1.4513078030619395,0.5725258477742953,0.6845415816232369,1.6397813457189083
2024-10-02,0.0,19.02991412565485,20.449310617697115,20.62552259907107,19.169119957835722,0.0,6.918418808279628,2.729244330603847,3.2632259975174702,7.815243563340299
2024-10-03,0.0,18.989376653837482,20.456660348035285,20.632935662133246,19.17600957211877,0.0,6.920905371937347,2.741661094709906,3.264398840532213,7.818052456695754
2024-10-04,0.0,18.991819353010296,20.46727903152588,20.593633982723762,19.186729629605832,0.0,6.969562570756474,2.702328658736562,3.2662237532232288,7.822423020417964
2024-10-07,0.0,19.01450863420932,20.491731025339295,20.498768223205396,19.20965176759399,0.0,6.977889017110179,2.7055570958699713,3.2701258685402683,7.831768368131577
2024-10-08,0.0,19.01264171716205,20.489719068958237,20.496755575885388,19.20776569064891,0.0,6.977203901327774,2.7052914539455966,3.2698047950985014,7.840817796973543
2024-10-09,0.0,19.0113973094517,20.488377984180453,20.495414030557008,19.206508511763428,0.0,6.9767472322093695,2.7051143883071584,3.269590781161938,7.846849762368947
2024-10-10,0.0,19.018243568434162,20.49575612369998,20.499520945641297,19.213425032904933,0.0,6.979259652397609,2.7060885362552596,3.238030622526411,7.8496755181403515
2024-10-14,0.0,19.026777170745994,20.504952694940144,20.50871920618011,19.222046214334696,0.0,6.937520676764971,2.7073027747471534,3.239483546688768,7.853197715598159
2024-10-15,0.0,19.04080883997697,20.520074473643405,20.49926144347904,19.236221888543824,0.0,6.94263688717443,2.7092993281677593,3.192707929052343,7.858989209962227
2024-10-21,0.0,19.04187024721892,20.519805447293958,20.498992689996708,19.23596969401313,0.0,6.9425458664396045,2.7092638081744598,3.1926660713797452,7.858886175483469
2024-10-22,0.0,19.041951382678192,20.51989288008378,20.498653944345318,19.236051656510266,0.0,6.942575447916638,2.709275352070123,3.1926796750029527,7.858919661392728
2024-10-24,0.0,19.03756514126882,20.489068620915987,20.49567945476539,19.207155938336182,0.0,6.93214655600433,2.8033862749498666,3.1878837442289885,7.847114269530437
2024-10-25,0.0,19.02510987265671,20.492220661164414,20.49883251202512,19.21011076901666,0.0,6.933212998084095,2.803817548158719,3.188374168564766,7.848321470329515
2024-10-28,0.0,19.029023092106065,20.49147481952051,20.49775902192111,19.209104767148236,0.0,6.932849917136041,2.8036707168506605,3.1882071986597325,7.847910466657646
2024-10-29,0.0,19.113255852982782,20.48879240871967,20.495075788494642,19.20659022339013,0.0,6.931942381116203,2.8033037058532035,3.1877898503965976,7.7732497890467736
2024-10-30,0.0,19.104467325945297,20.491300441475456,20.497584590398844,19.208941301796617,0.0,6.932790920073806,2.8036468582156484,3.1881800677019347,7.773088494392404
2024-11-01,0.0,19.107281536946058,20.494318941920323,20.485873372901082,19.211770902486457,0.0,6.933812164798423,2.804059853443206,3.1886497071462525,7.774233520358195
2024-11-04,0.0,19.01377325126476,20.482451300743023,20.474010622297744,19.20064594614625,0.0,6.929797003572729,2.9362437614869954,3.186803256397059,7.7762748580914405
2024-11-05,0.0,18.732838255546163,20.179816085079143,20.171500120541598,18.916949842516946,0.0,7.344414913163284,3.859832377407435,3.139717149533322,7.65493125621211
2024-11-07,0.0,18.73336213963805,20.17968599705346,20.171370086124305,18.916827895485984,0.0,7.344367567814257,3.859807495219642,3.1396969095269975,7.654881909137306
2024-11-11,0.0,18.475341896842494,19.902429973570968,19.894228317957584,18.65692273739923,0.0,7.243460638581399,5.181348249709829,3.0965594751683643,7.549708710770127
2024-11-12,0.0,18.475048241836447,19.902113635815116,19.893912110562365,18.656626196269446,0.0,7.243345507912126,5.181265895139067,3.0965102571243097,7.551178155341121
2024-11-13,0.0,18.229200704963738,19.636938253855117,19.62100467970876,18.40804566516557,0.0,7.146835310710142,6.4521565701717005,3.0552524136006785,7.450566401824292
2024-11-15,0.0,18.22945718075252,19.63687666219561,19.620943138025236,18.407987927952867,0.0,7.146812894514637,6.452136332850309,3.055242830738832,7.45054303296999
2024-11-18,0.0,18.23279121960425,19.636076005779973,19.620143131268836,18.40723737714547,0.0,7.146521496768764,6.451873259224176,3.055118259004954,7.450239251203575
2024-11-19,0.0,18.23330412452731,19.635952833664852,19.62002005909659,18.407121913222813,0.0,7.146476668455396,6.451832788262688,3.0550990950244423,7.45019251774591
2024-11-20,0.0,18.22696486668328,19.631827460584812,19.639415888505983,18.403254708719672,0.0,7.144975244882273,6.450477304394546,3.0544572405817147,7.448627285647719
2024-11-21,0.0,18.229016150045226,19.631334994566295,19.638923232131116,18.40279306155043,0.0,7.14479601258623,6.450315493636885,3.054380619268746,7.448440436215073
2024-11-22,0.0,18.225426336622053,19.632196826313454,19.639785397008144,18.40360095929662,0.0,7.1451096750056395,6.450598667790509,3.0545147090892457,7.448767428874335
2024-11-25,0.0,18.241874326466302,19.632012141711776,19.623921923442055,18.403427832379517,0.0,7.145042459311648,6.450537985521682,3.054485974565171,7.448697356601848
2024-11-26,0.0,18.237772160454266,19.632997166408618,19.624906542216934,18.404351213579087,0.0,7.145400957627134,6.450861637482457,3.054639231607769,7.449071090623738
2024-11-27,0.0,18.56032561822209,19.555544639860557,19.547485933326666,18.3317457173888,0.0,7.117212222474965,6.425412872426358,3.042588624959404,7.419684371341158
2024-11-29,0.0,18.421310165068043,19.409075070538158,19.401076723114542,18.194442310626062,0.0,7.063904834304495,7.126279543670068,3.019799863320178,7.3641114893584545
2024-12-03,0.0,18.423586245877733,19.40853354893011,19.400535424663854,18.19393467779854,0.0,7.063707748297507,7.12608071738165,3.0197156095949476,7.363906027455655
2024-12-04,0.0,18.424092024365425,19.408413214898555,19.400415140221135,18.193821874350306,0.0,7.063663952900553,7.126036535268677,3.019696887183358,7.363860370811992
2024-12-05,0.0,18.424850680337613,19.408232716648993,19.40023471635367,18.193652671800624,0.0,7.063598260823365,7.125970263126452,3.0196688040012702,7.3637918869080154
2024-12-09,0.0,18.426367949949768,19.407871730221483,19.3998738786862,18.193314276142594,0.0,7.06346688033454,7.125837722539918,3.0196126392041074,7.363654922921392
2024-12-10,0.0,18.440361489813455,19.40269906667085,19.394703346754927,18.188465321299446,0.0,7.061584296907522,7.131686306402931,3.018807839973519,7.361692332177353
2024-12-11,0.0,18.447595056266795,19.408353048442336,19.369354805213217,18.193765473150727,0.0,7.063642055405726,7.133764492754109,3.0196875260646237,7.363837542702465
2024-12-13,0.0,18.454520218344424,19.407811567122437,19.36416451265185,18.193257878090094,0.0,7.063444984061553,7.133565465036313,3.0196032786077054,7.36363209608563
2024-12-16,0.0,18.521201022915996,19.391941545954687,19.348330182250983,18.178381013347405,0.0,7.057669112782783,7.127732255323815,3.0171341095422504,7.35761075788208
2024-12-17,0.0,18.521344442853636,19.3920917085194,19.348480007108705,18.178521778639467,0.0,7.057723764231293,7.127787449310118,3.017157472885983,7.356893376451398
2024-12-18,0.0,18.5263974755819,19.39122079801473,19.346217277941136,18.177705370290415,0.0,7.057406797611201,7.127467336087781,3.0170219705287913,7.356562973944046
2024-12-19,0.0,18.516049943037878,19.39368357469403,19.348674338960713,18.18001402477563,0.0,7.058303121625999,7.128372558122054,3.017405146576723,7.357497292206975
2024-12-23,0.0,18.517059574111208,19.393443276260417,19.348434598216347,18.179788764376987,0.0,7.058215665358211,7.12828423365531,3.0173677592630908,7.35740612875843
2024-12-30,0.0,18.518826368287016,19.393022768330166,19.34801506620903,18.17939457211124,0.0,7.058062622104446,7.128129671105141,3.017302333693573,7.357246598159395
2025-01-03,0.0,18.524883366684346,19.3915811652875,19.346576808866576,18.178043185540822,0.0,7.057537952759555,7.127599793244163,3.017078038993523,7.356699688623515
2025-01-06,0.0,18.54608587425298,19.38557679221536,19.34461166664498,18.172414570108323,0.0,7.05535266985364,7.1253928165204625,3.016143836569313,7.354421773834943
2025-01-07,0.0,18.532716423944347,19.38875864674512,19.34778679735776,18.17539730207634,0.0,7.056510701213359,7.126562343930071,3.0166388917864806,7.3556288929465214
2025-01-08,0.0,18.537005216264806,19.387737938117837,19.346768245666922,18.1744404700703,0.0,7.056139215782936,7.126187170676339,3.0164800827880116,7.355241660632843
2025-01-09,0.0,18.540032327215023,19.387017502612515,19.346049332568242,18.173765119895574,0.0,7.055877014321486,7.125922366279264,3.016367992385321,7.354968344722576
2025-01-10,0.0,18.538760592142303,19.388278299885933,19.343281608818877,18.174947015641422,0.0,7.056335879667848,7.126385786889928,3.0165641560572176,7.355446660896474
2025-01-13,0.0,18.539012861576047,19.388218258202016,19.34322170648086,18.17489073140581,0.0,7.056314027583721,7.126363717875018,3.0165548143514314,7.355423882525096
2025-01-14,0.0,18.540279926779334,19.387924059326192,19.34292819038747,18.17461494369029,0.0,7.056206954327853,7.126255581677736,3.0165090408294177,7.355281302981702
2025-01-15,0.0,18.543306945101325,19.387203609988774,19.342209413082806,18.173939580549092,0.0,7.055944747832234,7.125990772196515,3.0163969482746333,7.355007982974617
2025-01-17,0.0,18.632293505672838,19.36543529671731,19.320491620133573,18.15353354272514,0.0,7.048022201662767,7.117989577046388,3.0130100816051506,7.349224174436839
2025-01-20,0.0,16.074660470486414,16.697185854492673,16.791783469824274,15.652264916039874,13.615726408430696,6.076916671617629,6.137243653822331,2.597865141846274,6.356353413439836
2025-01-21,0.0,17.56106057945522,16.403808067409717,16.496743556003846,15.377246904985729,13.36470086424653,5.970142249811274,6.029409257197773,2.552219370571006,6.2446691503189085
2025-01-22,0.0,17.571435488512556,16.406645229320574,16.49959679180604,15.379906515426997,13.36701238972197,5.971174830790273,6.030452088851203,2.552660796095895,6.2211158694744935
2025-01-23,0.0,18.12026728784954,16.328665310756733,16.3819257779081,15.270220853640126,13.271682187382355,5.9285898994512305,5.987444406874971,2.5344558552234435,6.1767484209134995
2025-01-24,0.0,18.117910257160474,16.32654132634538,16.37979486553296,15.268234548548204,13.269955846279643,5.92781872604005,5.9996732816023846,2.534126180713904,6.175944967776995
2025-02-03,0.0,18.116967616569436,16.325691887290485,16.378942655797182,15.267440171192609,13.269265435584124,5.927510312847348,5.999361129953108,2.533994334923366,6.18082645584234
2025-02-05,0.0,18.117393636277907,16.325606948246392,16.37885743970085,15.267360738003322,13.269196398465835,5.927479473293146,5.999329916574644,2.5339811510988737,6.18079429833903
2025-02-06,0.0,18.11760664446978,16.32556447905578,16.37881483198521,15.267321021718633,13.269161880176078,5.927464053636383,5.999314310007209,2.5339745592380716,6.180778219712856
2025-02-07,0.0,18.119097670782942,16.325267200908208,16.378516584182574,15.267043013511469,13.268920257176234,5.9273561182853,5.999205066308648,2.5339284171727283,6.180665671671895
2025-02-11,0.0,18.12638357852909,16.292562121022286,16.384867347646807,15.272962803529005,13.274065275868615,5.929654448325267,6.001531255750392,2.534910946935424,6.183062222393112
2025-02-12,0.0,18.127022764070517,16.292434925344416,16.384739431344038,15.272843567840813,13.273961645529916,5.929608155642047,6.0014844019265015,2.5348911569408332,6.183013951360916
2025-02-13,0.0,18.13639633886028,16.290569616882014,16.382863555009067,15.271094991616172,13.272441919773733,5.928929279321711,6.000797296549487,2.5346009391834525,6.1823060628040825
2025-02-14,0.0,18.155137050873243,16.28684028101035,16.379113090650048,15.26759904005087,13.269403511975844,5.927571992918477,5.999423557684431,2.534020702983912,6.180890771852824
2025-02-17,0.0,18.124892106786124,16.292858918660965,16.385165826787333,15.27324102737508,13.274307086284946,5.929762467397121,6.001640584184554,2.534957124791167,6.183174857732709
2025-02-18,0.0,18.242243585210616,16.398819622198264,16.491726848843022,15.372570639976205,13.360636620276175,5.968090973719081,6.0459109258931925,2.5514432333201076,5.568557550563336
2025-02-19,0.0,18.362486586553885,16.506911770000666,16.600431390824134,15.473898309650059,13.448702709273105,6.007429400904179,6.085762300105345,2.5682609668789396,4.946116565809686
2025-02-20,0.0,18.49293909772703,16.624181731340595,16.671897736163075,15.583829439217766,13.544246253017908,6.0501079481341185,6.128997347314744,2.5865066489600723,4.317293798124687
2025-02-21,0.0,18.866406615146477,16.959909429762345,17.00858906604265,15.898547076138339,13.817774219378537,6.172290732794184,6.264963540648899,2.6387415161097048,2.3727778039788627
2025-02-25,0.0,18.875416839034536,16.95802596109409,17.00670019129778,15.89678147618554,13.816239697928703,6.1716052741686696,6.264267790321609,2.6384484728602815,2.372514297108792
2025-02-26,0.0,18.882887214255486,16.95646437751486,17.005134125541275,15.895317617539916,13.814967426433867,6.171036960529114,6.263690943833715,2.6382055107478686,2.3722958236038947
2025-02-27,0.0,18.866406615146477,16.959909429762345,17.00858906604265,15.898547076138339,13.817774219378537,6.172290732794184,6.264963540648899,2.6387415161097048,2.3727778039788627
2025-03-03,0.0,18.870240490119684,16.963355882159828,16.99172423852878,15.901777847264444,13.82058215306966,6.173545014621697,6.266236654677264,2.6392777393166855,2.3732599802419547
2025-03-04,0.0,18.872797272539486,16.952105011669282,16.994026495452207,15.903932424259093,13.822454742955248,6.174381485750376,6.267085684859225,2.6396353425453456,2.373581539969732
2025-03-06,0.0,18.87829297765484,16.950956645066018,16.992875289010946,15.902855062784276,13.821518384586124,6.173963221853994,6.2666611410108155,2.639456528818667,2.373420749214321
2025-03-07,0.0,18.876377932138414,16.955321266083267,16.978278107361923,15.906949813121656,13.825077221464465,6.175552926211222,6.268274713713333,2.6401361498973483,2.374031870008369
2025-03-11,0.0,18.87765706843426,16.956470224157595,16.97942862108051,15.908027729496045,13.826014062108918,6.175971405536187,6.2686994762248425,2.6403150557227906,2.3674163572388522
