date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-22,2.5819161706173728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066141178745924
2024-03-25,2.6371406600029736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.963297557694079
2024-03-26,2.6149412374707968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8606594868508655
2024-03-27,2.764170688937098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7064968303774135
2024-03-28,2.786027527788223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7870032568142444,4.4151636680106945
2024-04-02,2.7459452371051256,0.0,0.0,0.0,0.0,0.0,0.6845415816232369,0.0,1.6974518825872211,4.363776115852877
2024-04-03,2.745876720368915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.7457396868964943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.756017197328058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.7559486805918474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.773077864644453,2.8380591372664186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.8363462188611575,0.0,0.0,0.0,0.0,0.0,0.0,1.6940260457767002,0.0
2024-04-18,2.7813683897259143,2.8430608590097792,0.0,0.0,0.0,0.10255585075976126,0.0,0.0,0.0,0.0
2024-04-19,2.9101113370652993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.987124148565815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.048857727891406,2.8255890912761212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.036182131692478,0.0,0.0,0.0,0.0,0.10180216666144662,0.0,0.0,1.6947797298750147,0.0
2024-04-26,0.0,2.8307278464919032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.053242799008873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.053174282272663,2.827302009681382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.0531057655364524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.0548186839417126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.054750167205502,0.0,0.0,0.0,0.0,0.1020762336062883,0.0,0.0,0.0,0.0
2024-05-07,3.0539964831071877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.5501946867430716,2.81236536118751,0.0,0.322439760606251,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.6872281591639173,3.3228150459551618,4.214717956227102,0.5725258477742953,0.0,0.6125259183739402,0.0,0.0,0.0,0.0
2024-05-10,3.824261631584764,3.3125375355235978,0.0,0.0,0.0,0.0,0.0,0.0,1.6930668114697542,4.021192434800762
2024-05-14,3.8249467989468684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69238164410765,0.0
2024-05-20,3.824261631584764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.824398665057185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.852284976694827,3.2782791674183867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.8865433448000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.8873655456345633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.888256263205299,3.2755384979699693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,3.289241845212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.609579698716892,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,4.225612117284559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,3.2806772531857513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,4.2324637909056015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.948208407389419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.94992132579468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.2915714142432084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,3.953347162605201,3.29499725105373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,3.302534092036876,4.229723121457185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.9545119471207784,3.302554647057739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.9566359659433012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.957663716986458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.959376635391718,0.0,4.263981489562396,0.0,0.0,0.6695318429010122,0.0,0.0,1.657712175585176,0.0
2024-07-23,0.0,3.3024176135853187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.9805483068807392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,3.3023833552172137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569584914868614,0.0
2024-08-13,0.0,0.0,4.264666656924501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.3155385685696146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,3.2989575184066924,0.0,0.0,0.0,0.0,0.0,0.0,1.656910529771514,0.0
2024-08-22,3.9809594072980015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.9805483068807392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656910546900698,0.0
2024-08-26,3.9836315600102084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.9805483068807392,0.0,4.281795840977106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.981027924034212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397813628480924,0.0
2024-09-05,3.981233474242843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.9814390244514746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.9817130913963164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6397813457189083,0.0
2024-09-11,3.9817816081325264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,3.981644574660106,0.0,0.0,0.0,0.0,1.2800159625358818,0.0,0.0,0.0,0.0
2024-09-13,3.981850124868737,4.326708561563039,0.0,0.0,0.0,1.4513078030619395,0.0,0.0,0.0,0.0
2024-09-17,3.981644574660106,0.0,4.289743782377515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.982740842439472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.983700076746419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.984385244108523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.987468497237992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.9877425641828337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.988496248281148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,3.990072133213988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.9918535683554586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.9919906018278795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639438762037856,0.0
2024-10-03,3.982055675077368,0.0,0.0,0.57492393354166,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.9803427566721075,4.316054209082318,4.289572490536989,0.566359341515357,0.0,1.4606945959227675,0.0,0.0,0.0,0.0
2024-10-07,0.0,4.291045600365513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6414942641241685,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428645988483772,0.0
2024-10-10,0.0,4.290360433003409,0.0,0.0,0.0,0.0,0.6776899080021946,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,1.4513078030619395,0.0,0.0,0.0,0.0
2024-10-15,0.0,4.285221677787628,0.0,0.0,0.0,0.0,0.6674123975706312,0.0,0.0,0.0
2024-10-21,3.9806168236169497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,4.285132606030554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.9856870620965203,4.290956528608439,0.0,0.586914362378484,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.982466775494631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.983494526537787,0.0,4.289641007273199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.001651461633549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627448333201032,0.0
2024-10-30,3.999321892602395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6272153762979167,0.0
2024-11-01,0.0,4.287873275478971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.982055675077368,0.0,0.0,0.6149377074885471,0.0,0.0,0.0,0.0,1.628585711022125,0.0
2024-11-05,0.0,0.0,0.0,0.8204879161198162,0.0,1.5612086479434581,0.0,0.0,1.6272153762979167,0.0
2024-11-07,3.9821927085497895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.982055675077368,0.0,0.0,1.1167542834936857,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627557959978969,0.0
2024-11-13,3.982124191813579,4.28616035707371,0.0,1.4094577805846131,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.9821927085497895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.983083426120525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.9832204595929452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.9826723257032617,4.291299112289492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.9832204595929452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.982261225286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.9858926123051517,4.287873275478971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.984796344525785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.07133298235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,1.5749942152689953,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.071949632985444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.0720866664578645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.072292216666495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.072703317083758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.076882837992594,0.0,0.0,1.5767071336742557,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.0772939384098565,4.281021601857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.078938340078906,4.279993850814772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.097026758438458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273866681384426,0.0
2024-12-18,4.098328576426456,4.279685525501825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,4.0955193902418285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.095793457186671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.096273074340143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.097917476009194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,4.1038784320595,4.28057624307256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.100247045040348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,4.101411829555925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.10223403039045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.101685896500767,4.279685525501825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,4.101754413236977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.102096996918029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6273798164648219,0.0
2025-01-15,4.102919197752555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.127242639107255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627927950354505,0.0
2025-01-20,4.12970924161083,4.313943893607037,0.0,0.0,3.497989353080215,0.0,0.0,0.0,1.6329981888340763,0.0
2025-01-21,4.592265727767396,0.0,0.0,0.0,3.494906099950746,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.594184196381288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6265576156302968,0.0
2025-01-23,4.771711059902494,0.0,4.2999185177047625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,1.580132970484777,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627927950354505,0.0
2025-02-05,4.771848093374915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.771916610111125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.772396227264599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.772464744000809,0.0,4.289641007273199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.77267029420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.775685030602698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.781714503389216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.771985126847336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.771848093374915,0.0,0.0,1.5815033052089855,0.0,1.5611469828808688,0.0,0.0,1.4566361098284475,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2853442693023898,0.0
2025-02-20,0.0,4.301953464770213,0.0,0.0,0.0,0.0,0.0,0.0,1.1140181704082268,0.0
2025-02-21,0.0,0.0,0.0,1.5845865583384546,0.0,0.0,0.0,0.0,0.6001426488300537,0.0
2025-02-25,4.774657279559542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.776986848590696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.771848093374915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.296814709554431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,4.286215170462678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.773561011780176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.771848093374915,4.292018538019701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984297304247931,0.0
2025-03-12,4.771711059902494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,4.285166864398659,0.0,0.0,0.0,0.0,0.0,0.0,0.5978815965351097,0.0
2025-03-20,4.771299959485232,0.0,0.0,0.0,0.0,1.5597766481566604,0.0,0.0,0.602951835014681,0.0
2025-03-25,0.0,0.0,0.0,1.586299476743715,0.0,0.0,0.0,0.0,0.6019240839715247,0.0
2025-03-27,0.0,4.284995572558133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.283419687625293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,4.281706769220032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,4.286078136990257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.8569458797482605,0.0,0.0,0.0,0.0,1.6025996082881748,0.0,0.0,0.0,0.0
2025-04-09,4.959720984063895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008963329283684,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.633574884610416,0.0,0.0
2025-05-02,4.960337634689789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
