date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VISION CAPITAL INTERNATIONAL HOLDINGS,CELESTIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-25,0.0,4.8693491082836,1.3755709960270928,0.616413182351191,0.06090624288989622,0.0,0.0,0.3199327931112939,0.3601869191592138,7.602359241822287
2024-03-26,0.0,4.8693491082836,1.4602796786670635,0.616413182351191,0.0630064581619616,0.0,0.0,0.2541260479199118,0.3601869191592138,7.623361394542941
2024-03-27,0.0,4.8693491082836,1.4595796069097082,0.616413182351191,0.0630064581619616,0.0,0.0,0.2541260479199118,0.3601869191592138,7.622661322785586
2024-03-28,0.0,4.8693491082836,1.4497786023067365,0.616413182351191,0.07280746276493341,0.0,0.0,0.2541260479199118,0.3601869191592138,7.622661322785586
2024-04-02,0.0,4.8693491082836,1.4536289969721896,0.6290144739835833,0.07280746276493341,0.0,0.0,0.2541260479199118,0.3601869191592138,7.639113009083431
2024-04-03,0.0,4.8693491082836,1.4126747991669146,0.6265642228328404,0.07280746276493341,0.0,0.0,0.2541260479199118,0.34618548401211124,7.581707124980311
2024-04-05,0.0,4.8693491082836,1.4151250503176576,0.6615678107005968,0.07280746276493341,0.0,0.0,0.2541260479199118,0.34618548401211124,7.61916096399881
2024-04-08,0.0,4.8693491082836,1.4081243327441062,0.668568528274148,0.07280746276493341,0.0,0.0,0.2541260479199118,0.34618548401211124,7.61916096399881
2024-04-11,0.0,4.8693491082836,1.396923184626424,0.668568528274148,0.07280746276493341,0.0,0.0,0.2656772319162714,0.34618548401211124,7.6195109998774875
2024-04-12,0.0,4.8693491082836,1.3972732205051017,0.668568528274148,0.07280746276493341,0.0,0.0,0.2656772319162714,0.34618548401211124,7.6198610357561645
2024-04-16,0.0,4.8693491082836,1.396223112869069,0.668568528274148,0.0738575704009661,0.0,0.0,0.2656772319162714,0.34618548401211124,7.6198610357561645
2024-04-17,0.0,4.8693491082836,1.393072789960971,0.6720688870609237,0.0738575704009661,0.0,0.0,0.2656772319162714,0.34618548401211124,7.620211071634843
2024-04-18,0.0,4.8693491082836,1.3934228258396486,0.6720688870609237,0.0738575704009661,0.0,0.0,0.2656772319162714,0.34618548401211124,7.620561107513519
2024-04-19,0.0,4.8693491082836,1.3864221082660972,0.6790696046344751,0.07420760627964366,0.0,0.0,0.2656772319162714,0.34618548401211124,7.620911143392198
2024-04-22,0.0,4.8693491082836,1.3979732922624568,0.6790696046344751,0.07420760627964366,0.0,0.0,0.2656772319162714,0.34618548401211124,7.6324623273885575
2024-04-23,0.0,4.8693491082836,1.5596898682114917,0.6930710397815777,0.07420760627964366,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.463149972872218
2024-04-24,0.0,4.8693491082836,1.6177958240719672,0.6930710397815777,0.07420760627964366,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.521255928732696
2024-04-25,0.0,4.8693491082836,1.6174457881932898,0.6930710397815777,0.07420760627964366,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.520905892854017
2024-04-26,0.0,4.8693491082836,1.6177958240719672,0.6930710397815777,0.07420760627964366,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.521255928732696
2024-04-29,0.0,4.870049180040954,1.7000542555611948,0.6941211474176103,0.07350753452228855,1.6367677686962914,0.0,0.28667938463692527,0.34618548401211124,9.607364754887376
2024-04-30,0.0,4.870049180040954,1.6937536097449988,0.7259744123772687,0.07350753452228855,1.6367677686962914,0.0,0.28667938463692527,0.34618548401211124,9.63291737403084
2024-05-02,0.0,4.870049180040954,1.6979540402891298,0.7312249505574321,0.07350753452228855,1.6367677686962914,0.0,0.28667938463692527,0.34618548401211124,9.642368342755132
2024-05-03,0.0,4.87354953882773,1.839718571153543,0.7623781437597353,0.07350753452228855,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.815986138579204
2024-05-06,0.0,4.870049180040954,1.8432189299403188,0.760978000245025,0.07525771391567636,1.6339674816668708,0.0,0.28667938463692527,0.34618548401211124,9.816336174457883
2024-05-07,0.0,4.865498713618146,1.9814831020179569,0.7938813728407162,0.09240947197087701,1.6339674816668708,0.0,0.28667938463692527,0.3867896459387087,10.0407091726902
2024-05-08,0.0,4.865498713618146,2.000035003587868,0.8379858935540894,0.09345957960690972,1.6339674816668708,0.0,0.2954302816038644,0.3867896459387087,10.113166599576456
2024-05-09,0.0,4.865498713618146,1.8512697551499029,0.7816301170870014,0.7301748429213994,1.6346675534242259,0.0,0.2950802457251869,0.3762885695783818,10.534609797504244
2024-05-10,0.0,4.870399215919631,1.9405289042126819,0.8540875439732574,0.7301748429213994,1.6304671228800953,0.0,0.2950802457251869,0.2597266219787528,10.580464497611006
2024-05-13,0.0,4.888951117489543,1.90342510107286,0.7858305476311321,0.7242242329838808,1.6276668358506745,0.0,0.2950802457251869,0.2541260479199118,10.479304128673189
2024-05-14,0.0,4.893501583912351,1.9387787248192938,0.7606279643663475,0.7238741971052033,1.6276668358506745,0.0,0.2950802457251869,0.2541260479199118,10.493655599698968
2024-05-16,0.0,4.884750686945412,2.0406391655144653,0.768328753697254,0.7238741971052033,1.6276668358506745,0.0,0.3188826854752612,0.25132576089049125,10.615468085478762
2024-05-17,0.0,4.884750686945412,2.0539405289042127,0.803682377443688,0.7238741971052033,1.6332674099095157,0.0,0.3188826854752612,0.2548261196772669,10.673224005460561
2024-05-20,26.044643575966536,4.884750686945412,2.0175367975217458,0.8057825927157534,0.7238741971052033,1.62976705112274,0.0,0.3188826854752612,0.2558762273132996,36.68111381416595
2024-05-21,26.044643575966536,4.884750686945412,2.0290879815181055,0.7987818751422021,0.7238741971052033,1.6276668358506745,0.0,0.3188826854752612,0.2628769448868509,36.69056478289024
2024-05-22,26.044643575966536,4.884750686945412,2.05149027775347,0.8008820904142675,0.7207238741971052,1.6101650419167965,0.0,0.3188826854752612,0.2628769448868509,36.6944151775557
2024-05-23,26.044643575966536,4.884750686945412,2.0626914258711517,0.8869909165689484,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.2628769448868509,36.791375115949386
2024-05-24,26.044643575966536,4.884750686945412,2.0717923587167686,0.8852407371755605,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.2628769448868509,36.798725869401615
2024-05-27,26.044643575966536,4.885100722824089,2.0854437579851934,0.9090431769256349,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.2628769448868509,36.836529744298794
2024-05-28,26.026441710275307,4.885100722824089,2.0731925022314788,0.890491275355724,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.80572658697516
2024-05-29,26.026441710275307,4.885100722824089,2.0847436862278386,0.8901412394770464,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.81692773509285
2024-05-30,26.026441710275307,4.885100722824089,2.0854437579851934,0.8887410959623362,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.816227663335496
2024-05-31,26.026441710275307,4.885100722824089,2.1039956595551046,0.8887410959623362,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.8347795649054
2024-06-03,26.026441710275307,4.886150830460123,2.0829935068344505,0.8887410959623362,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.81482751982078
2024-06-04,26.026441710275307,4.886150830460123,2.0840436144704833,0.8887410959623362,0.7203738383184276,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.815877627456814
2024-06-05,26.026441710275307,4.886150830460123,2.076342825139577,0.8887410959623362,0.7123230131088436,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.80012601291632
2024-06-07,26.026441710275307,4.8865008663388,2.08019321980503,0.8887410959623362,0.7123230131088436,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.804326443460454
2024-06-14,26.026441710275307,4.8865008663388,2.0773929327756098,0.8852407371755605,0.7126730489875212,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.79837583352293
2024-06-17,26.026441710275307,4.8868509022174775,2.0878940091359364,0.8540875439732574,0.7126730489875212,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.778073752559635
2024-06-18,26.026441710275307,4.887550973974832,2.104345695433782,0.8344855347673137,0.7130230848661987,1.6101650419167965,0.0,0.3188826854752612,0.28107881057808426,36.77597353728757
2024-06-19,26.026441710275307,4.887550973974832,2.0885940808932917,0.8512872569438368,0.7130230848661987,1.6101650419167965,0.0,0.3188826854752612,0.28282898997147204,36.77877382431699
2024-06-20,26.026441710275307,4.887550973974832,2.10609587482717,0.8355356424033464,0.7140731925022314,1.6101650419167965,0.0,0.3188826854752612,0.28282898997147204,36.781574111346416
2024-06-21,26.026441710275307,4.887550973974832,2.113446628279399,0.8404361447048323,0.7140731925022314,1.6101650419167965,0.0,0.3188826854752612,0.2758282723979208,36.78682464952658
2024-06-24,26.026441710275307,4.887550973974832,2.1113464130073334,0.8404361447048323,0.7137231566235539,1.6101650419167965,0.0,0.3188826854752612,0.2758282723979208,36.78437439837584
2024-06-25,26.026441710275307,4.887550973974832,2.1127465565220436,0.9135936433484432,0.7098727619581007,1.6101650419167965,0.0,0.2803787388207291,0.2758282723979208,36.81657769921417
2024-06-26,26.026441710275307,4.887550973974832,2.1218474893676604,0.9135936433484432,0.7098727619581007,1.6101650419167965,0.0,0.2926299945744439,0.2758282723979208,36.8379298878135
2024-06-27,26.026441710275307,4.888951117489543,2.1218474893676604,0.9135936433484432,0.7081225825647128,1.6101650419167965,0.0,0.2926299945744439,0.2758282723979208,36.83757985193482
2024-06-28,26.026441710275307,4.888951117489543,2.1113464130073334,0.8974919929292752,0.7074225108073577,1.6101650419167965,0.0,0.2926299945744439,0.2950802457251869,36.82952902672524
2024-07-02,26.026441710275307,4.888951117489543,2.0717923587167686,0.8974919929292752,0.7060223672926474,1.6101650419167965,0.0,0.2926299945744439,0.29333006633179903,36.78682464952658
2024-07-03,26.026441710275307,4.888951117489543,2.071442322838091,0.890491275355724,0.7060223672926474,1.610515077795474,0.0,0.2926299945744439,0.29333006633179903,36.779823931953025
2024-07-05,26.026441710275307,4.888951117489543,2.073892573988834,0.890491275355724,0.7060223672926474,1.6108651136741516,0.0,0.2926299945744439,0.29893064039064005,36.78822479304129
2024-07-08,26.026441710275307,4.888951117489543,2.0679419640513155,0.8841906295395278,0.7060223672926474,1.6108651136741516,0.0,0.2926299945744439,0.29893064039064005,36.77597353728757
2024-07-09,26.026441710275307,4.888951117489543,2.0749426816248664,0.8841906295395278,0.7060223672926474,1.6108651136741516,0.0,0.2926299945744439,0.29893064039064005,36.782974254861124
2024-07-10,26.026441710275307,4.888951117489543,2.0854437579851934,0.8848907012968829,0.7074225108073577,1.6108651136741516,0.0,0.2926299945744439,0.29893064039064005,36.79557554649352
2024-07-11,26.026441710275307,4.888951117489543,2.102945551919072,0.8848907012968829,0.7126730489875212,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.82112816563698
2024-07-12,26.026441710275307,4.888951117489543,2.165952010081033,0.8848907012968829,0.7126730489875212,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.88413462379894
2024-07-15,26.026441710275307,4.888951117489543,2.165952010081033,0.8848907012968829,0.7130230848661987,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.88448465967762
2024-07-16,26.026441710275307,4.888951117489543,2.169102332989131,0.8908413112344015,0.7130230848661987,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.89358559252323
2024-07-17,26.026441710275307,4.888951117489543,2.165601974202356,0.8908413112344015,0.7154733360169417,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.892535484887205
2024-07-18,26.026441710275307,4.888951117489543,2.1680522253530987,0.8901412394770464,0.7154733360169417,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.89428566428059
2024-07-19,26.026441710275307,4.888951117489543,2.1680522253530987,0.883140521903495,0.7154733360169417,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.88728494670704
2024-07-22,26.026441710275307,4.888951117489543,2.1726026917759067,0.8775399478446541,0.7154733360169417,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.886234839071
2024-07-23,26.026441710275307,4.888951117489543,2.1768031223200377,0.8740395890578784,0.7168734795316519,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.88833505434307
2024-07-24,26.026441710275307,4.888951117489543,2.177153158198715,0.8740395890578784,0.7196737665610725,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.89148537725117
2024-07-25,26.026441710275307,4.888951117489543,2.1778532299560704,0.8705392302711027,0.7210739100757827,1.6108651136741516,0.0,0.2926299945744439,0.3017309274200605,36.89008523373646
2024-07-26,26.026441710275307,4.888951117489543,2.186254091044332,0.8813903425101072,0.722474053590493,1.6108651136741516,0.0,0.2926299945744439,0.2793286311846964,36.88833505434307
2024-07-29,26.026441710275307,4.890351261004253,2.1831037681362337,0.9198942891646393,0.7263244482559462,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.88133433676952
2024-07-30,26.026441710275307,4.890701296882931,2.1880042704377196,0.9139436792271207,0.7263244482559462,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.88063426501216
2024-07-31,26.026441710275307,4.893151548033674,2.1953550238899484,0.9044927105028265,0.7277245917706565,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.88238444440555
2024-08-02,26.026441710275307,4.893151548033674,2.1953550238899484,0.9160438944991862,0.727374555891979,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.89358559252323
2024-08-08,26.026441710275307,4.893501583912351,2.200605562070112,0.9160438944991862,0.727374555891979,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.899186166582076
2024-08-09,26.026441710275307,4.893501583912351,2.2009555979487896,0.9160438944991862,0.727374555891979,1.6108651136741516,0.0,0.2926299945744439,0.23172375168454767,36.89953620246075
2024-08-12,26.026441710275307,4.893501583912351,2.2009555979487896,0.915343822741831,0.7287746994066892,1.6108651136741516,0.0,0.2926299945744439,0.23067364404851498,36.899186166582076
2024-08-13,26.026441710275307,4.893501583912351,2.2076062796436635,0.915343822741831,0.7287746994066892,1.6108651136741516,0.0,0.24012461277280922,0.23067364404851498,36.85333146647531
2024-08-15,26.026441710275307,4.892451476276318,2.2086563872796963,0.915343822741831,0.7287746994066892,1.6108651136741516,0.0,0.24012461277280922,0.23067364404851498,36.85333146647531
2024-08-16,26.026441710275307,4.892451476276318,2.246810298055551,0.8803402348740746,0.7287746994066892,1.6108651136741516,0.0,0.24012461277280922,0.23067364404851498,36.85648178938341
2024-08-20,26.026441710275307,4.893151548033674,2.228958468242995,0.8803402348740746,0.7284246635280116,1.6108651136741516,0.0,0.24012461277280922,0.23067364404851498,36.838979995449534
2024-08-21,26.026441710275307,4.893151548033674,2.223357894184154,0.8803402348740746,0.7284246635280116,1.6108651136741516,0.0,0.24012461277280922,0.2292735005338047,36.83197927787598
2024-08-22,26.026441710275307,4.893151548033674,2.2317587552724154,0.8803402348740746,0.7284246635280116,1.6108651136741516,0.0,0.24012461277280922,0.2292735005338047,36.84038013896425
2024-08-26,26.026441710275307,4.893151548033674,2.2443600469048075,0.8803402348740746,0.7284246635280116,1.6108651136741516,0.0,0.24012461277280922,0.2292735005338047,36.852981430596635
2024-08-30,26.026441710275307,4.893151548033674,2.245760190419518,0.8810403066314297,0.7284246635280116,1.6108651136741516,0.0,0.24012461277280922,0.2292735005338047,36.8550816458687
2024-09-03,26.026441710275307,4.893151548033674,2.251360764478359,0.8719393737858131,0.7277245917706565,1.6108651136741516,0.0,0.24012461277280922,0.2292735005338047,36.85088121532457
2024-09-04,26.026441710275307,4.893151548033674,2.2653621996254616,0.8719393737858131,0.7277245917706565,1.6108651136741516,0.0,0.24012461277280922,0.20827134781315082,36.843880497751016
2024-09-05,26.026441710275307,4.893151548033674,2.27131280956298,0.8719393737858131,0.7277245917706565,1.6108651136741516,0.0,0.24012461277280922,0.20827134781315082,36.84983110768854
2024-09-09,26.026441710275307,4.893151548033674,2.263261984353396,0.8771899119659764,0.7291247352853667,1.6115651854315067,0.0,0.24012461277280922,0.20827134781315082,36.84913103593118
2024-09-11,26.026441710275307,4.893151548033674,2.273763060713723,0.8824404501461399,0.7252743406199136,1.6115651854315067,0.0,0.24012461277280922,0.20827134781315082,36.86103225580622
2024-09-12,26.026441710275307,4.893151548033674,2.273763060713723,0.876839876087299,0.7249243047412359,1.6119152213101844,0.0,0.24012461277280922,0.20827134781315082,36.85543168174738
2024-09-13,26.026441710275307,4.891751404518963,2.2797136706512418,0.876839876087299,0.7245742688625584,1.6119152213101844,0.0,0.24012461277280922,0.21352188599331434,36.86488265047168
2024-09-16,26.026441710275307,4.89210144039764,2.289164639375536,0.8666888356056496,0.7245742688625584,1.6119152213101844,0.0,0.24012461277280922,0.21352188599331434,36.864532614592996
2024-09-17,26.026441710275307,4.89210144039764,2.2919649264049564,0.8666888356056496,0.7245742688625584,1.6119152213101844,0.0,0.24012461277280922,0.21352188599331434,36.86733290162242
2024-09-19,26.026441710275307,4.8914013686402855,2.2919649264049564,0.8642385844549066,0.7245742688625584,1.6119152213101844,0.0,0.24572518683165026,0.21352188599331434,36.86978315277316
2024-09-23,26.026441710275307,4.890701296882931,2.3462204875999793,0.8803402348740746,0.7235241612265257,1.5419080455746714,0.0,0.24572518683165026,0.21002152720653866,36.86488265047168
2024-09-24,26.026441710275307,4.8910513327616085,2.3563715280816284,0.8698391585137476,0.7235241612265257,1.5419080455746714,0.0,0.24572518683165026,0.21002152720653866,36.86488265047168
2024-09-25,26.026441710275307,4.8910513327616085,2.302816038643961,0.9349458319477746,0.7217739818331379,1.5419080455746714,0.0,0.24572518683165026,0.22402296235364125,36.88868509022175
2024-09-26,26.026441710275307,4.8910513327616085,2.3038661462799936,0.9338957243117418,0.7217739818331379,1.5419080455746714,0.0,0.24572518683165026,0.22402296235364125,36.88868509022175
2024-09-27,26.026441710275307,4.8910513327616085,2.31016679209619,0.9345957960690972,0.7252743406199136,1.5419080455746714,0.0,0.24572518683165026,0.22157271120289831,36.896735915431336
2024-09-30,26.026441710275307,4.8910513327616085,2.331168944816844,0.9370460472198401,0.7252743406199136,1.5419080455746714,0.0,0.24572518683165026,0.22052260356686562,36.9191382116667
2024-10-02,26.026441710275307,4.8910513327616085,2.3563715280816284,0.9527976617603304,0.7252743406199136,1.5314069692143444,0.0,0.24572518683165026,0.21877242417347778,36.94784115371826
2024-10-03,26.026441710275307,4.8914013686402855,2.300365787493218,0.9899014649001522,0.7427761345537918,1.5314069692143444,0.0,0.24572518683165026,0.21842238829480023,36.94644101020354
2024-10-04,26.026441710275307,4.8914013686402855,2.247860405691583,1.048007420760628,0.7417260269177591,1.5314069692143444,0.630064581619616,0.24572518683165026,0.21912246005215533,37.58175613000333
2024-10-07,26.026441710275307,4.8914013686402855,2.286014316467438,1.034356021492203,0.7417260269177591,1.538057650909218,0.630064581619616,0.24572518683165026,0.21912246005215533,37.61290932320563
2024-10-08,26.026441710275307,4.8914013686402855,2.7414109946269494,1.0483574566393055,0.7399758475243713,0.9499973747309098,0.630064581619616,0.24572518683165026,0.21912246005215533,37.49249698094055
2024-10-09,26.026441710275307,4.893151548033674,2.7757145107373504,1.0403066314297216,0.7399758475243713,0.9499973747309098,0.630064581619616,0.24572518683165026,0.21912246005215533,37.52049985123475
2024-10-10,26.026441710275307,4.893151548033674,2.7942664123072616,1.040656667308399,0.7399758475243713,0.9499973747309098,0.630064581619616,0.24572518683165026,0.21912246005215533,37.53940178868334
2024-10-14,26.026441710275307,4.893151548033674,2.8103680627264294,1.040656667308399,0.7399758475243713,0.9499973747309098,0.630064581619616,0.24572518683165026,0.21912246005215533,37.55550343910251
2024-10-15,26.026441710275307,4.893151548033674,2.8191189596933683,1.0424068467017868,0.7399758475243713,0.9499973747309098,0.630064581619616,0.24572518683165026,0.21912246005215533,37.566004515462836
2024-10-16,26.026441710275307,4.893851619791029,2.8898262071862364,1.0459072054885625,0.7399758475243713,0.9149937868631535,0.630064581619616,0.24572518683165026,0.222622818838931,37.609408964418854
2024-10-17,26.026441710275307,4.893851619791029,2.923079615660605,1.0448570978525298,0.7399758475243713,0.9093932128043124,0.630064581619616,0.24572518683165026,0.222622818838931,37.63601169119835
2024-10-18,26.026441710275307,4.893851619791029,2.9318305126275446,1.0371563085216235,0.7399758475243713,0.9093932128043124,0.630064581619616,0.24572518683165026,0.222622818838931,37.63706179883438
2024-10-21,26.026441710275307,4.893851619791029,2.9262299385687034,1.0389064879150112,0.7403258834030488,0.9093932128043124,0.630064581619616,0.24572518683165026,0.222622818838931,37.6335614400476
2024-10-22,26.026441710275307,4.893851619791029,2.9328806202635773,1.0424068467017868,0.7403258834030488,0.9093932128043124,0.630064581619616,0.24572518683165026,0.222622818838931,37.64371248052926
2024-10-23,26.026441710275307,4.896651906820449,2.9661340287379456,0.9212944326793495,0.7403258834030488,0.9093932128043124,0.630064581619616,0.36683760085408756,0.22612317762570663,37.68326653481982
2024-10-24,26.026441710275307,4.896651906820449,3.0063881547858653,0.9160438944991862,0.7413759910390816,0.874389624936556,0.630064581619616,0.36683760085408756,0.22612317762570663,37.68431664245585
2024-10-25,26.026441710275307,4.897351978577804,3.0410417067749442,0.9226945761940599,0.7413759910390816,0.8393860370687996,0.630064581619616,0.36683760085408756,0.22612317762570663,37.6913173600294
2024-10-28,26.026441710275307,4.897351978577804,3.04594220907643,0.9240947197087701,0.7413759910390816,0.8393860370687996,0.630064581619616,0.36683760085408756,0.22612317762570663,37.6976180058456
2024-10-31,26.026441710275307,4.897351978577804,3.0473423525911403,0.9240947197087701,0.7413759910390816,0.8393860370687996,0.630064581619616,0.36683760085408756,0.22612317762570663,37.699018149360306
2024-11-01,26.026441710275307,4.897351978577804,3.0543430701646916,0.9251448273448029,0.7413759910390816,0.8393860370687996,0.630064581619616,0.36683760085408756,0.22612317762570663,37.70706897456989
2024-11-04,26.026441710275307,4.897351978577804,3.05749339307279,0.9251448273448029,0.7410259551604039,0.8393860370687996,0.630064581619616,0.36683760085408756,0.22612317762570663,37.709869261599316
2024-11-06,26.026441710275307,4.897351978577804,3.066944361797084,0.9251448273448029,0.7403258834030488,0.8393860370687996,0.630064581619616,0.36683760085408756,0.2275233211404169,37.72002030208096
2024-11-07,26.026441710275307,4.897351978577804,3.1005478061501304,0.9181441097712515,0.7403258834030488,0.8393860370687996,0.630064581619616,0.36683760085408756,0.2275233211404169,37.74662302886046
2024-11-08,26.026441710275307,4.897351978577804,3.1061483802089715,0.9181441097712515,0.7403258834030488,0.8393860370687996,0.630064581619616,0.36683760085408756,0.2275233211404169,37.7522236029193
2024-11-11,26.026441710275307,4.897351978577804,3.1092987031170694,0.9181441097712515,0.7413759910390816,0.8393860370687996,0.630064581619616,0.36683760085408756,0.2275233211404169,37.75642403346343
2024-11-13,26.026441710275307,4.892451476276318,3.130650891716401,0.9086931410469573,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2341740028352906,37.76692510982376
2024-11-14,26.026441710275307,4.892451476276318,3.108248595481037,0.9086931410469573,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.24782540210371565,37.758174212856815
2024-11-15,26.026441710275307,4.888951117489543,3.1071984878450043,0.9069429616535695,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.26742741130965925,37.771475576246566
2024-11-18,26.026441710275307,4.888951117489543,3.1148992771759105,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.28807952815163557,37.792477728967214
2024-11-19,26.026441710275307,4.888951117489543,3.1261004252935924,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2996307121479952,37.81523006108126
2024-11-20,26.026441710275307,4.888951117489543,3.1327511069884664,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29893064039064005,37.82118067101878
2024-11-21,26.026441710275307,4.888951117489543,3.144302290984826,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29718046099725226,37.83098167562175
2024-11-22,26.026441710275307,4.888951117489543,3.1355513940178867,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29718046099725226,37.82223077865481
2024-11-25,26.026441710275307,4.888951117489543,3.135901429896564,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29718046099725226,37.82258081453349
2024-11-26,26.026441710275307,4.888951117489543,3.1355513940178867,0.8995922082013407,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29998074802667274,37.825031065684236
2024-11-27,26.026441710275307,4.888251045732188,3.1355513940178867,0.9027425311094387,0.7399758475243713,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2996307121479952,37.8271312809563
2024-11-28,26.026441710275307,4.888601081610865,3.1327511069884664,0.9034426028667938,0.7406759192817264,0.8376358576754117,0.630064581619616,0.36683760085408756,0.29683042511857466,37.823280886290846
2024-11-29,26.026441710275307,4.898402086213837,3.1488527574076346,0.8817403783887848,0.7413759910390816,0.8376358576754117,0.630064581619616,0.36683760085408756,0.2947302098465093,37.82608117332026
