date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CELESTIAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-04-08,1.4081243327441062,0.0,0.0,0.0,0.0,0.0,0.668568528274148,0.0,0.0
2024-04-11,1.396923184626424,0.0,0.2656772319162714,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.3972732205051017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.396223112869069,0.0,0.0,0.0,0.0,0.0,0.0,0.0738575704009661,0.0
2024-04-17,1.393072789960971,0.0,0.0,0.0,0.0,0.0,0.6720688870609237,0.0,0.0
2024-04-18,1.3934228258396486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.3864221082660972,0.0,0.0,0.0,0.0,0.0,0.6790696046344751,0.07420760627964366,0.0
2024-04-22,1.3979732922624568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.5596898682114917,0.0,0.28667938463692527,1.6339674816668708,0.0,0.0,0.6930710397815777,0.0,0.0
2024-04-24,1.6177958240719672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.6174457881932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.6177958240719672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.7000542555611948,0.0,0.0,1.6367677686962914,0.0,4.870049180040954,0.6941211474176103,0.07350753452228855,0.0
2024-04-30,1.6937536097449988,0.0,0.0,0.0,0.0,0.0,0.7259744123772687,0.0,0.0
2024-05-02,1.6979540402891298,0.0,0.0,0.0,0.0,0.0,0.7312249505574321,0.0,0.0
2024-05-03,1.839718571153543,0.0,0.0,1.6339674816668708,0.0,4.87354953882773,0.7623781437597353,0.0,0.0
2024-05-06,1.8432189299403188,0.0,0.0,0.0,0.0,4.870049180040954,0.760978000245025,0.07525771391567636,0.0
2024-05-07,1.9814831020179569,0.3867896459387087,0.0,0.0,0.0,4.865498713618146,0.7938813728407162,0.09240947197087701,0.0
2024-05-08,2.000035003587868,0.0,0.2954302816038644,0.0,0.0,0.0,0.8379858935540894,0.09345957960690972,0.0
2024-05-09,1.8512697551499029,0.3762885695783818,0.2950802457251869,1.6346675534242259,0.0,0.0,0.7816301170870014,0.7301748429213994,0.0
2024-05-10,1.9405289042126819,0.2597266219787528,0.0,1.6304671228800953,0.0,4.870399215919631,0.8540875439732574,0.0,0.0
2024-05-13,1.90342510107286,0.2541260479199118,0.0,1.6276668358506745,0.0,4.888951117489543,0.7858305476311321,0.7242242329838808,0.0
2024-05-14,1.9387787248192938,0.0,0.0,0.0,0.0,4.893501583912351,0.7606279643663475,0.7238741971052033,0.0
2024-05-16,2.0406391655144653,0.25132576089049125,0.3188826854752612,0.0,0.0,4.884750686945412,0.768328753697254,0.0,0.0
2024-05-17,2.0539405289042127,0.2548261196772669,0.0,1.6332674099095157,0.0,0.0,0.803682377443688,0.0,0.0
2024-05-20,2.0175367975217458,0.2558762273132996,0.0,1.62976705112274,26.044643575966536,0.0,0.8057825927157534,0.0,0.0
2024-05-21,2.0290879815181055,0.2628769448868509,0.0,1.6276668358506745,0.0,0.0,0.7987818751422021,0.0,0.0
2024-05-22,2.05149027775347,0.0,0.0,1.6101650419167965,0.0,0.0,0.8008820904142675,0.7207238741971052,0.0
2024-05-23,2.0626914258711517,0.0,0.0,0.0,0.0,0.0,0.8869909165689484,0.7203738383184276,0.0
2024-05-24,2.0717923587167686,0.0,0.0,0.0,0.0,0.0,0.8852407371755605,0.0,0.0
2024-05-27,2.0854437579851934,0.0,0.0,0.0,0.0,4.885100722824089,0.9090431769256349,0.0,0.0
2024-05-28,2.0731925022314788,0.28107881057808426,0.0,0.0,26.026441710275307,0.0,0.890491275355724,0.0,0.0
2024-05-29,2.0847436862278386,0.0,0.0,0.0,0.0,0.0,0.8901412394770464,0.0,0.0
2024-05-30,2.0854437579851934,0.0,0.0,0.0,0.0,0.0,0.8887410959623362,0.0,0.0
2024-05-31,2.1039956595551046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.0829935068344505,0.0,0.0,0.0,0.0,4.886150830460123,0.0,0.0,0.0
2024-06-04,2.0840436144704833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.076342825139577,0.0,0.0,0.0,0.0,0.0,0.0,0.7123230131088436,0.0
2024-06-07,2.08019321980503,0.0,0.0,0.0,0.0,4.8865008663388,0.0,0.0,0.0
2024-06-14,2.0773929327756098,0.0,0.0,0.0,0.0,0.0,0.8852407371755605,0.7126730489875212,0.0
2024-06-17,2.0878940091359364,0.0,0.0,0.0,0.0,4.8868509022174775,0.8540875439732574,0.0,0.0
2024-06-18,2.104345695433782,0.0,0.0,0.0,0.0,4.887550973974832,0.8344855347673137,0.7130230848661987,0.0
2024-06-19,2.0885940808932917,0.28282898997147204,0.0,0.0,0.0,0.0,0.8512872569438368,0.0,0.0
2024-06-20,2.10609587482717,0.0,0.0,0.0,0.0,0.0,0.8355356424033464,0.7140731925022314,0.0
2024-06-21,2.113446628279399,0.2758282723979208,0.0,0.0,0.0,0.0,0.8404361447048323,0.0,0.0
2024-06-24,2.1113464130073334,0.0,0.0,0.0,0.0,0.0,0.0,0.7137231566235539,0.0
2024-06-25,2.1127465565220436,0.0,0.2803787388207291,0.0,0.0,0.0,0.9135936433484432,0.7098727619581007,0.0
2024-06-26,2.1218474893676604,0.0,0.2926299945744439,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,4.888951117489543,0.0,0.7081225825647128,0.0
2024-06-28,2.1113464130073334,0.2950802457251869,0.0,0.0,0.0,0.0,0.8974919929292752,0.7074225108073577,0.0
2024-07-02,2.0717923587167686,0.29333006633179903,0.0,0.0,0.0,0.0,0.0,0.7060223672926474,0.0
2024-07-03,2.071442322838091,0.0,0.0,1.610515077795474,0.0,0.0,0.890491275355724,0.0,0.0
2024-07-05,2.073892573988834,0.29893064039064005,0.0,1.6108651136741516,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.0679419640513155,0.0,0.0,0.0,0.0,0.0,0.8841906295395278,0.0,0.0
2024-07-09,2.0749426816248664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.0854437579851934,0.0,0.0,0.0,0.0,0.0,0.8848907012968829,0.7074225108073577,0.0
2024-07-11,2.102945551919072,0.3017309274200605,0.0,0.0,0.0,0.0,0.0,0.7126730489875212,0.0
2024-07-12,2.165952010081033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130230848661987,0.0
2024-07-16,2.169102332989131,0.0,0.0,0.0,0.0,0.0,0.8908413112344015,0.0,0.0
2024-07-17,2.165601974202356,0.0,0.0,0.0,0.0,0.0,0.0,0.7154733360169417,0.0
2024-07-18,2.1680522253530987,0.0,0.0,0.0,0.0,0.0,0.8901412394770464,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.883140521903495,0.0,0.0
2024-07-22,2.1726026917759067,0.0,0.0,0.0,0.0,0.0,0.8775399478446541,0.0,0.0
2024-07-23,2.1768031223200377,0.0,0.0,0.0,0.0,0.0,0.8740395890578784,0.7168734795316519,0.0
2024-07-24,2.177153158198715,0.0,0.0,0.0,0.0,0.0,0.0,0.7196737665610725,0.0
2024-07-25,2.1778532299560704,0.0,0.0,0.0,0.0,0.0,0.8705392302711027,0.7210739100757827,0.0
2024-07-26,2.186254091044332,0.2793286311846964,0.0,0.0,0.0,0.0,0.8813903425101072,0.722474053590493,0.0
2024-07-29,2.1831037681362337,0.23172375168454767,0.0,0.0,0.0,4.890351261004253,0.9198942891646393,0.7263244482559462,0.0
2024-07-30,2.1880042704377196,0.0,0.0,0.0,0.0,4.890701296882931,0.9139436792271207,0.0,0.0
2024-07-31,2.1953550238899484,0.0,0.0,0.0,0.0,4.893151548033674,0.9044927105028265,0.7277245917706565,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9160438944991862,0.727374555891979,0.0
2024-08-08,2.200605562070112,0.0,0.0,0.0,0.0,4.893501583912351,0.0,0.0,0.0
2024-08-09,2.2009555979487896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.23067364404851498,0.0,0.0,0.0,0.0,0.915343822741831,0.7287746994066892,0.0
2024-08-13,2.2076062796436635,0.0,0.24012461277280922,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.2086563872796963,0.0,0.0,0.0,0.0,4.892451476276318,0.0,0.0,0.0
2024-08-16,2.246810298055551,0.0,0.0,0.0,0.0,0.0,0.8803402348740746,0.0,0.0
2024-08-20,2.228958468242995,0.0,0.0,0.0,0.0,4.893151548033674,0.0,0.7284246635280116,0.0
2024-08-21,2.223357894184154,0.2292735005338047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.2317587552724154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.2443600469048075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.245760190419518,0.0,0.0,0.0,0.0,0.0,0.8810403066314297,0.0,0.0
2024-09-03,2.251360764478359,0.0,0.0,0.0,0.0,0.0,0.8719393737858131,0.7277245917706565,0.0
2024-09-04,2.2653621996254616,0.20827134781315082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.27131280956298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.263261984353396,0.0,0.0,1.6115651854315067,0.0,0.0,0.8771899119659764,0.7291247352853667,0.0
2024-09-11,2.273763060713723,0.0,0.0,0.0,0.0,0.0,0.8824404501461399,0.7252743406199136,0.0
2024-09-12,0.0,0.0,0.0,1.6119152213101844,0.0,0.0,0.876839876087299,0.7249243047412359,0.0
2024-09-13,2.2797136706512418,0.21352188599331434,0.0,0.0,0.0,4.891751404518963,0.0,0.7245742688625584,0.0
2024-09-16,2.289164639375536,0.0,0.0,0.0,0.0,4.89210144039764,0.8666888356056496,0.0,0.0
2024-09-17,2.2919649264049564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.24572518683165026,0.0,0.0,4.8914013686402855,0.8642385844549066,0.0,0.0
2024-09-23,2.3462204875999793,0.21002152720653866,0.0,1.5419080455746714,0.0,4.890701296882931,0.8803402348740746,0.7235241612265257,0.0
2024-09-24,2.3563715280816284,0.0,0.0,0.0,0.0,4.8910513327616085,0.8698391585137476,0.0,0.0
2024-09-25,2.302816038643961,0.22402296235364125,0.0,0.0,0.0,0.0,0.9349458319477746,0.7217739818331379,0.0
2024-09-26,2.3038661462799936,0.0,0.0,0.0,0.0,0.0,0.9338957243117418,0.0,0.0
2024-09-27,2.31016679209619,0.22157271120289831,0.0,0.0,0.0,0.0,0.9345957960690972,0.7252743406199136,0.0
2024-09-30,2.331168944816844,0.22052260356686562,0.0,0.0,0.0,0.0,0.9370460472198401,0.0,0.0
2024-10-02,2.3563715280816284,0.21877242417347778,0.0,1.5314069692143444,0.0,0.0,0.9527976617603304,0.0,0.0
2024-10-03,2.300365787493218,0.21842238829480023,0.0,0.0,0.0,4.8914013686402855,0.9899014649001522,0.7427761345537918,0.0
2024-10-04,2.247860405691583,0.21912246005215533,0.0,0.0,0.0,0.0,1.048007420760628,0.7417260269177591,0.630064581619616
2024-10-07,2.286014316467438,0.0,0.0,1.538057650909218,0.0,0.0,1.034356021492203,0.0,0.0
2024-10-08,2.7414109946269494,0.0,0.0,0.9499973747309098,0.0,0.0,1.0483574566393055,0.7399758475243713,0.0
2024-10-09,2.7757145107373504,0.0,0.0,0.0,0.0,4.893151548033674,1.0403066314297216,0.0,0.0
2024-10-10,2.7942664123072616,0.0,0.0,0.0,0.0,0.0,1.040656667308399,0.0,0.0
2024-10-14,2.8103680627264294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.8191189596933683,0.0,0.0,0.0,0.0,0.0,1.0424068467017868,0.0,0.0
2024-10-16,2.8898262071862364,0.222622818838931,0.0,0.9149937868631535,0.0,4.893851619791029,1.0459072054885625,0.0,0.0
2024-10-17,2.923079615660605,0.0,0.0,0.9093932128043124,0.0,0.0,1.0448570978525298,0.0,0.0
2024-10-18,2.9318305126275446,0.0,0.0,0.0,0.0,0.0,1.0371563085216235,0.0,0.0
2024-10-21,2.9262299385687034,0.0,0.0,0.0,0.0,0.0,1.0389064879150112,0.7403258834030488,0.0
2024-10-22,2.9328806202635773,0.0,0.0,0.0,0.0,0.0,1.0424068467017868,0.0,0.0
2024-10-23,2.9661340287379456,0.22612317762570663,0.36683760085408756,0.0,0.0,4.896651906820449,0.9212944326793495,0.0,0.0
2024-10-24,3.0063881547858653,0.0,0.0,0.874389624936556,0.0,0.0,0.9160438944991862,0.7413759910390816,0.0
2024-10-25,3.0410417067749442,0.0,0.0,0.8393860370687996,0.0,4.897351978577804,0.9226945761940599,0.0,0.0
2024-10-28,3.04594220907643,0.0,0.0,0.0,0.0,0.0,0.9240947197087701,0.0,0.0
2024-10-31,3.0473423525911403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.0543430701646916,0.0,0.0,0.0,0.0,0.0,0.9251448273448029,0.0,0.0
2024-11-04,3.05749339307279,0.0,0.0,0.0,0.0,0.0,0.0,0.7410259551604039,0.0
2024-11-06,3.066944361797084,0.2275233211404169,0.0,0.0,0.0,0.0,0.0,0.7403258834030488,0.0
2024-11-07,3.1005478061501304,0.0,0.0,0.0,0.0,0.0,0.9181441097712515,0.0,0.0
2024-11-08,3.1061483802089715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.1092987031170694,0.0,0.0,0.0,0.0,0.0,0.0,0.7413759910390816,0.0
2024-11-13,3.130650891716401,0.2341740028352906,0.0,0.8376358576754117,0.0,4.892451476276318,0.9086931410469573,0.7399758475243713,0.0
2024-11-14,3.108248595481037,0.24782540210371565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.1071984878450043,0.26742741130965925,0.0,0.0,0.0,4.888951117489543,0.9069429616535695,0.0,0.0
2024-11-18,3.1148992771759105,0.28807952815163557,0.0,0.0,0.0,0.0,0.8995922082013407,0.0,0.0
2024-11-19,3.1261004252935924,0.2996307121479952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.1327511069884664,0.29893064039064005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.144302290984826,0.29718046099725226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.1355513940178867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.135901429896564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.1355513940178867,0.29998074802667274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.2996307121479952,0.0,0.0,0.0,4.888251045732188,0.9027425311094387,0.0,0.0
2024-11-28,3.1327511069884664,0.29683042511857466,0.0,0.0,0.0,4.888601081610865,0.9034426028667938,0.7406759192817264,0.0
2024-11-29,3.1488527574076346,0.2947302098465093,0.0,0.0,0.0,4.898402086213837,0.8817403783887848,0.7413759910390816,0.0
2024-12-02,3.1726551971577086,0.29227995869576634,0.0,0.0,0.0,0.0,0.8523373645798695,0.7445263139471796,0.0
2024-12-03,3.172305161279031,0.0,0.0,0.0,0.0,4.897702014456481,0.852687400458547,0.0,0.0
2024-12-04,3.1779057353378724,0.2905297793023785,0.0,0.0,0.0,0.0,0.8383359294327668,0.0,0.0
2024-12-05,3.1754554841871294,0.0,0.0,0.0,0.0,0.0,0.8397360729474772,0.0,0.0
2024-12-09,3.1625041566760594,0.28982970754502335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.1586537620106063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.145702434499536,0.2863293487582477,0.0,0.0,0.0,0.0,0.8551376516092899,0.7364754887375956,0.0
2024-12-12,3.148502721528957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.1495528291649895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.15515340322383,0.28492920524353743,0.0,0.0,0.0,0.0,0.8586380103960656,0.7375255963736284,0.0
2024-12-27,3.128900712323013,0.28107881057808426,0.0,0.0,0.0,0.0,0.8575879027600329,0.0,0.0
2024-12-30,3.098447590878065,0.29718046099725226,0.0,0.0,0.0,4.896301870941771,0.8708892661497804,0.7357754169802405,0.0
2025-01-02,3.0956473038486445,0.3041811785708035,0.0,0.0,0.0,0.0,0.8705392302711027,0.0,0.0
2025-01-03,3.1057983443302937,0.0,0.0,0.0,0.0,0.0,0.858287974517388,0.0,0.0
2025-01-06,3.115599348933266,0.0,0.0,0.8397360729474772,0.0,4.894901727427061,0.8589880462747432,0.0,0.0
2025-01-07,3.1159493848119433,0.0,0.0,0.0,0.0,0.0,0.8537375080945797,0.7406759192817264,0.0
2025-01-08,3.114549241297233,0.30558132208551375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.1187496718413636,0.3052312862068362,0.0,0.0,0.0,0.0,0.8484869699144162,0.0,0.0
2025-01-13,3.1211999229921066,0.0,0.0,0.0,0.0,0.0,0.8463867546423509,0.0,0.0
2025-01-16,3.1285506764443354,0.0,0.0,0.0,0.0,0.0,0.8446365752489631,0.0,0.0
2025-01-17,3.108948667238392,0.0,0.0,0.0,0.0,0.0,0.8554876874879676,0.0,0.0
2025-01-20,3.1092987031170694,0.0,0.0,0.0,0.0,0.0,0.8551376516092899,0.0,0.0
2025-01-22,3.113849169539878,0.3083816091149343,0.0,0.0,0.0,0.0,0.8509372210651591,0.0,0.0
2025-01-23,3.139051752804663,0.30768153735757914,0.0,0.0,0.0,0.0,0.8544375798519348,0.0,0.0
2025-01-24,2.8866758842781386,0.0,0.6073122495055743,0.0,0.0,4.897001942699126,0.8491870416717713,0.0,0.0
2025-01-27,2.8954267812450776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.994486934910828,0.32273308014071445,0.0,0.0,0.0,4.897702014456481,0.8505871851864817,0.0,0.0
2025-02-04,2.985035966186534,0.0,0.6286644381049058,0.0,0.0,4.897001942699126,0.8509372210651591,0.0,0.0
2025-02-05,2.990636540245375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.986086073822567,0.0,0.0,0.0,0.0,4.89805205033516,0.8558377233666451,0.0,0.0
2025-02-07,2.981185571521081,0.0,0.0,0.0,0.0,0.0,0.8568878310026777,0.0,0.0
2025-02-10,2.9748849257048846,0.0,0.0,0.0,0.0,0.0,0.8551376516092899,0.0,0.0
2025-02-12,2.9678842081313337,0.0,0.0,0.0,0.0,0.0,0.8621383691828413,0.0,0.0
2025-02-14,2.969284351646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.971734602796787,0.32378318777674714,0.0,0.0,0.0,0.0,0.8953917776572099,0.0,0.0
2025-02-18,2.9853860020652117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.98853632497331,0.32903372595691055,0.0,0.0,0.0,0.0,0.0,0.7403258834030488,0.0
2025-02-20,2.989586432609342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.990986576124053,0.3318340129863311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399758475243713,0.0
2025-02-25,2.9965871501828936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.998687365454959,0.0,0.0,0.0,0.0,4.898402086213837,0.8946917058998548,0.0,0.0
2025-02-27,2.9801354638850484,0.0,0.0,0.0,0.0,4.89805205033516,0.9149937868631535,0.0,0.0
2025-02-28,2.97698514097695,0.0,0.0,0.0,0.0,4.898402086213837,0.0,0.0,0.0
2025-03-04,2.9825857150357913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.979435392127693,0.0,0.0,0.0,0.0,4.89805205033516,0.0,0.7567775697008944,0.0
2025-03-06,2.9892363967306648,0.0,0.0,0.0,0.0,0.0,0.9079930692896022,0.7574776414582495,0.0
2025-03-07,2.994486934910828,0.33813465880252724,0.0,0.0,0.0,0.0,0.9009923517160509,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.8883910600836585,0.0,0.0
2025-03-11,2.999387437212314,0.0,0.0,0.0,0.0,0.0,0.8838405936608503,0.0,0.0
2025-03-12,3.0004375448483467,0.3444353046187234,0.0,0.0,0.0,0.0,0.876839876087299,0.0,0.0
2025-03-13,3.0077882983005755,0.0,0.0,0.0,0.0,0.0,0.8705392302711027,0.0,0.0
2025-03-14,3.008488370057931,0.3479356634054991,0.0,0.0,0.0,0.0,0.868789050877715,0.0,0.0
2025-03-17,3.011638692966029,0.0,0.0,0.0,0.0,4.895251763305739,0.0,0.0,0.0
2025-03-18,3.0133888723594167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.013738908238094,0.3542363092216952,0.0,0.0,0.0,0.0,0.8617883333041637,0.0,0.0
2025-03-20,3.0207396258116455,0.0,0.0,0.0,0.0,0.0,0.8547876157306125,0.757827677336927,0.0
2025-03-21,3.0214396975690008,0.3545863451003728,0.0,0.0,0.0,0.0,0.8558377233666451,0.0,0.0
2025-03-24,0.0,0.3647373855820222,0.0,0.0,0.0,4.891751404518963,0.847086826399706,0.0,0.0
2025-03-25,3.0221397693263556,0.36578749321805487,0.0,0.0,0.0,0.0,0.8400861088261546,0.0,0.0
2025-03-26,0.0,0.37453839018499396,0.0,0.0,0.0,0.0,0.8313352118592157,0.0,0.0
2025-03-27,3.021089661690323,0.3762885695783818,0.0,0.7364754887375956,0.0,4.893851619791029,0.9261949349808356,0.0,0.0
2025-03-28,3.0676444335544395,0.3846894306666433,0.5467560424943557,0.0,0.0,4.895251763305739,0.9597983793338818,0.0,0.0
2025-03-31,3.073595043491958,0.4028912963578767,0.0,0.0,0.0,4.893151548033674,0.9492973029735547,0.0,0.0
2025-04-01,3.076045294642701,0.4046414757512645,0.0,0.0,0.0,4.891751404518963,0.9454469083081016,0.0,0.0
2025-04-02,3.075695258764023,0.4133923727182036,0.0,0.0,0.0,4.890351261004253,0.0,0.0,0.0
2025-04-03,3.1117489542678123,0.41934298265572223,0.4669478621558709,0.0,0.0,4.88930115336822,0.9338957243117418,0.0,0.0
2025-04-07,3.1134991336612003,0.0,0.0,0.0,0.0,0.0,0.9321455449183542,0.0,0.0
2025-04-08,3.1099987748744247,0.4228433414424979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9303953655249664,0.0,0.0
2025-04-10,3.1159493848119433,0.0,0.0,0.0,0.0,0.0,0.9254948632234803,0.0,0.0
2025-04-11,3.15515340322383,0.4263437002292735,0.0,0.0,0.0,4.882300435794669,0.9247947914661252,0.0,0.0
2025-04-14,3.171605089521676,0.42459352083588564,0.0,0.0,0.0,0.0,0.8946917058998548,0.0,0.0
2025-04-15,3.201358139209269,0.0,0.0,0.0,0.0,0.0,0.8729894814218456,0.0,0.0
2025-04-16,3.219560004900502,0.0,0.0,0.0,0.0,0.0,0.8635385126975516,0.0,0.0
2025-04-17,3.2300610812608292,0.0,0.0,0.0,0.0,0.0,0.8565377951240003,0.0,0.0
2025-04-22,3.2360116911983474,0.0,0.0,0.0,0.0,0.0,0.8512872569438368,0.0,0.0
2025-04-23,3.232511332411572,0.0,0.0,0.0,0.0,0.0,0.847086826399706,0.0,0.0
2025-04-25,3.26156431034181,0.4067416910233299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.259114059191067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.2647146332499077,0.40149115284316644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
