date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD
2024-04-02,0.0,119530463.0,80214672.0,51832886.0,68362000.0,10207281.0,0.0,4047060.0,0.0
2024-04-03,271279077.0,119056963.0,79940692.0,52148386.0,68550500.0,10101644.0,0.0,4020060.0,0.0
2024-04-05,271137077.0,118849963.0,79911192.0,54132386.0,68717000.0,8127144.0,0.0,4104560.0,0.0
2024-04-08,270997077.0,118969813.0,79895692.0,53788860.0,68510000.0,9370873.0,7681000.0,4233560.0,0.0
2024-04-09,0.0,119416813.0,79899192.0,53548213.0,0.0,11659420.0,0.0,4336060.0,0.0
2024-04-10,0.0,0.0,79891692.0,53854481.0,68374000.0,11268652.0,0.0,4360560.0,0.0
2024-04-11,270927077.0,119401663.0,79887192.0,53315357.0,68206000.0,11831276.0,0.0,4330060.0,0.0
2024-04-12,0.0,118358853.0,79878192.0,53089357.0,68117000.0,11344808.0,0.0,4491060.0,0.0
2024-04-15,0.0,118461353.0,79810192.0,53618857.0,67754000.0,12278118.0,0.0,4557560.0,0.0
2024-04-16,0.0,118465353.0,79814192.0,53617357.0,67797000.0,12238428.0,0.0,4518060.0,0.0
2024-04-17,270924077.0,118489353.0,79555804.0,53738857.0,67966500.0,12140928.0,7836500.0,4451060.0,0.0
2024-04-18,0.0,118492353.0,79523079.0,53887357.0,68257000.0,12330438.0,0.0,4417060.0,0.0
2024-04-19,0.0,118327353.0,79581579.0,53402857.0,68221000.0,12992438.0,0.0,4393060.0,0.0
2024-04-22,0.0,118176853.0,79612079.0,54065105.0,68178000.0,11920180.0,0.0,4385060.0,0.0
2024-04-23,0.0,118029853.0,79632079.0,53925232.0,68147500.0,12095053.0,0.0,0.0,0.0
2024-04-24,0.0,117771853.0,79561079.0,53787732.0,68407500.0,12394553.0,0.0,4360560.0,0.0
2024-04-25,0.0,117318265.0,79557579.0,55178526.0,68503500.0,11420151.0,0.0,4360060.0,0.0
2024-04-26,270919577.0,117170265.0,79440079.0,52398026.0,68111500.0,14514460.0,7881500.0,4354060.0,0.0
2024-04-29,0.0,117088265.0,79435079.0,51302088.0,68063500.0,14908433.0,0.0,4345060.0,0.0
2024-04-30,270922577.0,117062265.0,79401079.0,50687960.0,68141000.0,15583561.0,0.0,4351560.0,0.0
2024-05-02,0.0,116979265.0,79340579.0,52679588.0,68408000.0,13457933.0,0.0,4350560.0,0.0
2024-05-03,270919577.0,116979367.0,79293579.0,52240937.0,68530500.0,13701682.0,0.0,4341560.0,0.0
2024-05-06,0.0,116922367.0,79306579.0,52717960.0,0.0,13272659.0,0.0,4356060.0,0.0
2024-05-07,0.0,116731167.0,79333579.0,55602060.0,0.0,12207754.0,0.0,4379560.0,0.0
2024-05-08,271455077.0,116569667.0,79181579.0,55275360.0,68603500.0,12221754.0,7870500.0,4457560.0,0.0
2024-05-09,271597077.0,116532667.0,79100554.0,55232860.0,68767000.0,12226754.0,0.0,4366560.0,0.0
2024-05-10,271715577.0,116453667.0,79133554.0,55175860.0,69142000.0,12074358.0,0.0,4347060.0,0.0
2024-05-13,271753577.0,116264367.0,79111719.0,55220960.0,68879500.0,12144858.0,0.0,4415560.0,0.0
2024-05-14,271828577.0,116212867.0,79095219.0,53264460.0,69177500.0,13802171.0,0.0,4388060.0,33283630.0
2024-05-16,272074077.0,116154867.0,79194219.0,53965230.0,68702500.0,13527777.0,7860500.0,4419560.0,0.0
2024-05-17,272280077.0,116104367.0,79098219.0,55228730.0,68963000.0,12153361.0,0.0,4423060.0,0.0
2024-05-20,272432077.0,115675707.0,77666286.0,55295730.0,69846000.0,11819361.0,0.0,4487060.0,0.0
2024-05-21,272435577.0,115340257.0,77712786.0,53346730.0,69380500.0,14751289.0,7944000.0,4817060.0,0.0
2024-05-22,272456577.0,115048757.0,77812526.0,55643732.0,69036500.0,12891787.0,7950000.0,4943560.0,0.0
2024-05-23,272567077.0,115204295.0,77784026.0,56135460.0,68806500.0,11308626.0,7943000.0,5025560.0,0.0
2024-05-24,272229077.0,114215506.0,77331526.0,55843960.0,70718000.0,11517626.0,7899500.0,5084560.0,0.0
2024-05-27,271448077.0,114219506.0,77098026.0,54868959.0,70992000.0,13299385.0,7903500.0,5388060.0,0.0
2024-05-28,271322077.0,113944506.0,76122232.0,54376961.0,70544500.0,14814619.0,7912001.0,6105060.0,0.0
2024-05-29,271321577.0,113761956.0,75543606.0,54579961.0,71289500.0,14328419.0,0.0,6144560.0,0.0
2024-05-30,0.0,113800956.0,75498106.0,54639945.0,71679000.0,14768759.0,7899501.0,6084560.0,0.0
2024-05-31,0.0,113885956.0,75457606.0,54832440.0,71529000.0,14835916.0,7899502.0,6053060.0,0.0
2024-06-03,271279577.0,113979756.0,75390606.0,54861937.0,71810839.0,14741518.0,0.0,6018560.0,0.0
2024-06-04,271279077.0,115059047.0,75158591.0,54892437.0,71922339.0,14648518.0,8115002.0,5991060.0,0.0
2024-06-05,0.0,115090547.0,74995591.0,54790437.0,71540839.0,14948018.0,0.0,5973060.0,0.0
2024-06-06,0.0,115192547.0,74922091.0,54837437.0,71632839.0,16406968.0,0.0,5844560.0,0.0
2024-06-07,0.0,115306327.0,74863591.0,55238956.0,71735839.0,16481091.0,8160002.0,5762560.0,0.0
2024-06-11,0.0,115510327.0,74840591.0,54932959.0,71972339.0,15841888.0,0.0,5667060.0,0.0
2024-06-12,0.0,115529827.0,0.0,54965459.0,72090839.0,15857388.0,0.0,5584560.0,0.0
2024-06-13,271237077.0,115307327.0,74560591.0,54792480.0,71762828.0,16537699.0,8183002.0,5593560.0,0.0
2024-06-14,271075577.0,115322877.0,74632091.0,54867980.0,71504328.0,16640680.0,8160002.0,5551560.0,0.0
2024-06-17,271016577.0,115479377.0,74633591.0,55241480.0,70885902.0,17653785.0,0.0,5498560.0,0.0
2024-06-18,271016077.0,116755347.0,74577091.0,55201961.0,70698902.0,17338543.0,0.0,5433801.0,0.0
2024-06-19,270966077.0,116392347.0,74233591.0,55265961.0,72363902.0,19114358.0,0.0,5608301.0,0.0
2024-06-20,0.0,116662347.0,74201576.0,55607961.0,72395710.0,19545873.0,0.0,5573801.0,0.0
2024-06-21,0.0,116652847.0,74236576.0,55654461.0,72384065.0,19487673.0,0.0,5550238.0,0.0
2024-06-24,0.0,117333847.0,73947576.0,55422961.0,71760065.0,20659768.0,8170002.0,5542301.0,0.0
2024-06-25,270954077.0,118532347.0,73580576.0,55658461.0,71088459.0,20486768.0,0.0,5509301.0,0.0
2024-06-26,270980577.0,119940347.0,73689076.0,55970961.0,70538959.0,20023568.0,0.0,5324301.0,0.0
2024-06-27,270884077.0,121666243.0,71760369.0,56137461.0,69181053.0,20737186.0,8173002.0,5693401.0,0.0
2024-06-28,270848577.0,122206686.0,70925823.0,56002461.0,71011489.0,20652586.0,8144002.0,5338801.0,0.0
2024-07-02,270799077.0,122079186.0,70906323.0,56021461.0,71564989.0,21014111.0,0.0,5289301.0,0.0
2024-07-03,270749077.0,122050186.0,70835799.0,56032961.0,71734489.0,20870886.0,0.0,5275301.0,0.0
2024-07-04,0.0,121977602.0,69959145.0,56054461.0,71792989.0,21035958.0,0.0,5276501.0,0.0
2024-07-05,270634577.0,121920102.0,69314975.0,56108461.0,72119489.0,21431593.0,0.0,5534001.0,0.0
2024-07-08,270311577.0,121847602.0,69065844.0,56155961.0,72415489.0,21130693.0,0.0,5563001.0,0.0
2024-07-09,270240077.0,121053102.0,69034123.0,56055961.0,72619989.0,22327928.0,0.0,5573001.0,0.0
2024-07-10,0.0,120943602.0,69086123.0,55861961.0,72685989.0,22619067.0,8142502.0,5577501.0,0.0
2024-07-11,270022577.0,120964702.0,69131123.0,55885961.0,72743989.0,22490567.0,0.0,5386501.0,0.0
2024-07-12,269852577.0,121093202.0,69102623.0,55891961.0,72671989.0,22559232.0,0.0,5448501.0,0.0
2024-07-15,269838077.0,120795202.0,69249123.0,55943961.0,72508489.0,22477532.0,0.0,5557001.0,0.0
2024-07-16,269884577.0,120846691.0,69356123.0,55869945.0,71743989.0,22401032.0,0.0,5629512.0,0.0
2024-07-17,269883577.0,120279653.0,69419123.0,55979443.0,71363489.0,22370532.0,0.0,5781512.0,0.0
2024-07-18,269883077.0,120309653.0,69401623.0,55983943.0,71272989.0,22282232.0,0.0,5793137.0,0.0
2024-07-19,269866577.0,0.0,69412623.0,57582952.0,71246989.0,21370256.0,0.0,5803512.0,0.0
2024-07-22,269886577.0,140268817.0,69330723.0,57588473.0,70348989.0,21792565.0,8135500.0,5929512.0,0.0
2024-07-23,0.0,140095317.0,69483723.0,57803974.0,70228489.0,21678565.0,0.0,5834512.0,0.0
2024-07-24,0.0,140102317.0,69512723.0,57839474.0,70306989.0,21570365.0,0.0,5785512.0,0.0
2024-07-25,269866577.0,140166817.0,69534223.0,57770974.0,70391989.0,21406265.0,0.0,5818012.0,0.0
2024-07-26,0.0,140237317.0,69587223.0,57688974.0,69845489.0,21277853.0,8162500.0,5901512.0,0.0
2024-07-29,269812077.0,140620817.0,69181223.0,57771974.0,69620489.0,21148553.0,8165500.0,6060512.0,0.0
2024-07-30,269811077.0,140628317.0,69219723.0,57770474.0,69661489.0,20754337.0,8163500.0,6053012.0,0.0
2024-07-31,269816577.0,140467817.0,69301223.0,57712474.0,69823489.0,19636452.0,0.0,6087012.0,0.0
2024-08-01,269823577.0,140614417.0,69245223.0,57803474.0,69110489.0,20620167.0,0.0,6221012.0,0.0
2024-08-02,0.0,140496917.0,69206223.0,55959474.0,67901489.0,23160879.0,0.0,6478012.0,0.0
2024-08-05,0.0,141013417.0,69147723.0,56072697.0,66543489.0,24654395.0,8133500.0,6638512.0,0.0
2024-08-06,0.0,141316417.0,69185223.0,56035197.0,66446489.0,24240907.0,0.0,6457512.0,0.0
2024-08-07,269818077.0,141565917.0,69326723.0,56151697.0,66000989.0,23937286.0,0.0,6432012.0,0.0
2024-08-08,269824077.0,141990417.0,69321223.0,56477694.0,64867989.0,23970786.0,8140000.0,6373512.0,0.0
2024-08-09,0.0,142056617.0,69316723.0,56592192.0,64671989.0,23989786.0,8148495.0,6380512.0,0.0
2024-08-12,0.0,169375117.0,69362223.0,56622192.0,64837489.0,23984786.0,0.0,6263012.0,0.0
2024-08-13,269847077.0,169482117.0,69265723.0,56542192.0,64441989.0,24362786.0,0.0,6246012.0,0.0
2024-08-14,269889077.0,169622757.0,69199223.0,56513192.0,64436989.0,24360286.0,0.0,6180372.0,0.0
2024-08-15,0.0,169684257.0,69309223.0,56449692.0,47823500.0,0.0,0.0,6140872.0,0.0
2024-08-16,0.0,169729257.0,69329223.0,56444192.0,64437489.0,24367286.0,0.0,6138872.0,0.0
2024-08-19,269881577.0,169729462.0,69427723.0,56431692.0,64479989.0,24199886.0,8144495.0,6183667.0,0.0
2024-08-20,269887077.0,169849607.0,69801723.0,56383692.0,64194489.0,23649750.0,0.0,6344372.0,0.0
2024-08-21,269874077.0,168616107.0,69630723.0,56564192.0,63852489.0,23590250.0,0.0,6335872.0,0.0
2024-08-22,0.0,168514607.0,69594223.0,56525692.0,64015989.0,24221935.0,0.0,6291872.0,0.0
2024-08-23,269866077.0,168737107.0,69593723.0,56550692.0,63790989.0,23933235.0,0.0,6317872.0,0.0
2024-08-26,0.0,168906107.0,69564723.0,56554692.0,63797989.0,23938235.0,8167995.0,6304372.0,0.0
2024-08-27,0.0,170011107.0,69487723.0,56567692.0,63803989.0,22823735.0,8170495.0,6290872.0,0.0
2024-08-28,0.0,170212423.0,69136008.0,56562692.0,63453989.0,22786550.0,0.0,6397872.0,0.0
2024-08-29,0.0,170312923.0,69126508.0,56134192.0,63447989.0,22633150.0,0.0,6510872.0,0.0
2024-08-30,0.0,170456423.0,69078508.0,53543192.0,63431489.0,24706150.0,8162995.0,6558872.0,0.0
2024-09-02,0.0,177806923.0,68931508.0,53373192.0,63202489.0,25210230.0,0.0,6573372.0,0.0
2024-09-03,269993077.0,179514877.0,67012724.0,53710192.0,61067489.0,26472159.0,8166495.0,6777872.0,0.0
2024-09-04,0.0,179310377.0,66907724.0,53841692.0,61008489.0,26335659.0,0.0,6872872.0,0.0
2024-09-05,0.0,178792877.0,66817724.0,56755194.0,60925489.0,24112061.0,8122985.0,6977872.0,0.0
2024-09-09,0.0,178617277.0,66701224.0,56877692.0,60878989.0,24249179.0,0.0,7193872.0,0.0
2024-09-10,0.0,178213441.0,66654997.0,56885692.0,60969489.0,24482015.0,8147985.0,7336872.0,0.0
2024-09-11,0.0,178445441.0,66605497.0,56841192.0,61276989.0,24706060.0,8190485.0,7481872.0,0.0
2024-09-12,269968077.0,174085088.0,66722497.0,56846692.0,61225989.0,29014868.0,8240485.0,7506372.0,0.0
2024-09-13,269948577.0,179390591.0,66786041.0,56857688.0,61333489.0,23282865.0,8240486.0,7484372.0,0.0
2024-09-16,269944577.0,179724591.0,66820708.0,56841688.0,61298989.0,24044180.0,0.0,7412372.0,0.0
2024-09-17,269838577.0,179831193.0,66817708.0,55331188.0,61316489.0,24960215.0,0.0,7461120.0,0.0
2024-09-19,269821077.0,179828693.0,66785708.0,54368188.0,0.0,26397928.0,0.0,7447120.0,0.0
2024-09-20,269811077.0,179789193.0,66723708.0,55001688.0,0.0,25892615.0,0.0,7553120.0,0.0
2024-09-23,0.0,180006693.0,66732208.0,54076185.0,61260989.0,26462215.0,8241982.0,7755620.0,0.0
2024-09-24,0.0,180739193.0,66652208.0,54023685.0,61183989.0,26253515.0,8253482.0,7760120.0,0.0
2024-09-25,0.0,181008693.0,66581708.0,53852685.0,61134989.0,25774015.0,0.0,7920620.0,0.0
2024-09-26,269801077.0,181003693.0,66673708.0,53688685.0,61147989.0,25874515.0,0.0,8070120.0,0.0
2024-09-27,269804077.0,181015693.0,67091058.0,53597186.0,60540489.0,25674315.0,8254479.0,8124620.0,0.0
2024-09-30,269818077.0,181221193.0,67089558.0,53547185.0,60231989.0,26054850.0,8263974.0,8137620.0,0.0
2024-10-02,269833077.0,180760348.0,66756058.0,56520190.0,59481489.0,23846815.0,8265968.0,8300120.0,0.0
2024-10-03,269912077.0,180317848.0,66246758.0,55498698.0,59412489.0,24543315.0,8270949.0,8495120.0,0.0
2024-10-04,269984577.0,180206848.0,66032068.0,53934187.0,0.0,26753580.0,8287952.0,8479620.0,0.0
2024-10-07,269962077.0,180392348.0,65899568.0,53728184.0,0.0,27451920.0,8315449.0,8322120.0,0.0
2024-10-08,269976077.0,180490348.0,65790353.0,53491448.0,0.0,27339127.0,8329949.0,8231620.0,0.0
2024-10-09,269969077.0,180231848.0,65438222.0,53549448.0,0.0,28093296.0,8393944.0,8257120.0,0.0
2024-10-10,269891577.0,180130348.0,65383223.0,53418446.0,59480489.0,27877576.0,8692941.0,8140120.0,0.0
2024-10-14,269897077.0,180302348.0,65462223.0,53370445.0,59319989.0,28256452.0,8683943.0,8124120.0,0.0
2024-10-15,269799577.0,180349348.0,65447663.0,53472445.0,59265989.0,28832047.0,8677804.0,8216120.0,0.0
2024-10-16,269739077.0,180505848.0,65503663.0,53514445.0,59378989.0,28801047.0,1595804.0,8230620.0,0.0
2024-10-17,0.0,180680848.0,65495163.0,53566445.0,59519989.0,28403386.0,1600804.0,8241620.0,0.0
2024-10-18,269737577.0,180561348.0,65606163.0,60369945.0,59487989.0,32904886.0,1590804.0,8400120.0,0.0
2024-10-21,0.0,180661348.0,65631663.0,60378945.0,59321989.0,32776158.0,0.0,8457620.0,0.0
2024-10-22,269736577.0,180678848.0,65619663.0,60383445.0,58765989.0,33314448.0,1589804.0,8575620.0,0.0
2024-10-23,269737077.0,180923848.0,65653663.0,60456945.0,58544489.0,33121648.0,0.0,8671620.0,0.0
2024-10-24,0.0,182073125.0,65518663.0,60390445.0,58404489.0,33746540.0,0.0,8692843.0,0.0
2024-10-25,269742077.0,182161125.0,65533163.0,60429943.0,58241004.0,33096680.0,1591304.0,8638343.0,0.0
2024-10-28,269771077.0,182251125.0,65550663.0,60379446.0,58457504.0,32536780.0,1592796.0,8629843.0,0.0
2024-10-29,0.0,175328625.0,65553163.0,64305446.0,58284504.0,35790670.0,0.0,8808843.0,0.0
2024-10-30,269803577.0,175655125.0,65589163.0,57230951.0,58195004.0,42225670.0,1597783.0,9025343.0,0.0
2024-10-31,269838577.0,175823625.0,65531163.0,57156950.0,57637504.0,42207670.0,2146783.0,9236343.0,0.0
2024-11-01,270016077.0,176017013.0,65683163.0,57147446.0,57941504.0,41616680.0,2150284.0,9115343.0,0.0
2024-11-04,270056077.0,176203013.0,65715663.0,57242438.0,57836004.0,41924615.0,2150286.0,9006343.0,0.0
2024-11-05,270114577.0,176677513.0,65842163.0,57257438.0,57587004.0,41309480.0,2183786.0,8952843.0,0.0
2024-11-06,270117577.0,176860061.0,65871163.0,57203437.0,57618004.0,41529663.0,12186779.0,8911343.0,0.0
2024-11-07,270195077.0,177115561.0,65961163.0,56889934.0,56835004.0,41714384.0,12181780.0,8891843.0,0.0
2024-11-08,270255577.0,177008513.0,66058163.0,56899435.0,56934504.0,41669002.0,12184777.0,8866843.0,0.0
2024-11-11,270305577.0,176994561.0,66058663.0,56895436.0,56972504.0,41598853.0,12188277.0,8697843.0,0.0
2024-11-12,270301577.0,177050561.0,66074163.0,56960436.0,56625004.0,41755353.0,11972777.0,8665843.0,0.0
2024-11-13,270321577.0,176790561.0,66080663.0,56975436.0,56438004.0,42087353.0,11989277.0,8580559.0,0.0
2024-11-14,270326577.0,177298561.0,66078663.0,57002437.0,56461504.0,42023054.0,12012777.0,8454343.0,0.0
2024-11-15,270335577.0,177304061.0,66119163.0,56998437.0,56463504.0,42213719.0,0.0,8298343.0,0.0
2024-11-18,270334077.0,184347853.0,66171663.0,57035437.0,56709004.0,40410519.0,12027277.0,8268343.0,0.0
2024-11-19,270362577.0,183915970.0,66406663.0,0.0,57132004.0,40516957.0,0.0,8249343.0,0.0
2024-11-20,0.0,183905970.0,66404663.0,56999437.0,57248004.0,40134601.0,0.0,8188343.0,0.0
2024-11-21,270332577.0,184156474.0,66401163.0,56904936.0,57196504.0,40658289.0,12036271.0,8124343.0,0.0
2024-11-22,270334577.0,184285474.0,66407088.0,56865936.0,57265504.0,40526289.0,12055271.0,8074843.0,0.0
2024-11-25,270234577.0,184785024.0,66424588.0,56802435.0,57193004.0,40206241.0,12063268.0,8051843.0,0.0
2024-11-26,0.0,185002023.0,66462088.0,56773936.0,57214004.0,39593108.0,12066768.0,8065843.0,0.0
2024-11-27,270235077.0,185140023.0,66493588.0,56780436.0,57087504.0,39910863.0,12065268.0,7978343.0,0.0
2024-11-28,0.0,185269023.0,66493088.0,56773436.0,56963504.0,39402708.0,0.0,8118343.0,0.0
2024-11-29,270234577.0,185329523.0,66480588.0,0.0,56940504.0,39781123.0,0.0,8120343.0,0.0
2024-12-02,270239577.0,185170023.0,66503088.0,56757936.0,57029004.0,39769108.0,12069768.0,8195343.0,0.0
2024-12-03,270194577.0,185296023.0,70644230.0,56797436.0,57007004.0,39681108.0,0.0,8298343.0,0.0
2024-12-04,270204577.0,184041723.0,70653230.0,56731936.0,57258504.0,40264208.0,0.0,8269343.0,0.0
2024-12-05,0.0,184022224.0,70724415.0,56655439.0,57254504.0,40657043.0,12071260.0,8276843.0,0.0
2024-12-06,0.0,184110920.0,70758915.0,56660452.0,57246506.0,40060497.0,12031260.0,8252843.0,0.0
2024-12-09,0.0,183999920.0,70904915.0,56682952.0,57310004.0,40257782.0,0.0,8225843.0,0.0
2024-12-10,0.0,183926781.0,70920415.0,56727452.0,57038504.0,39787597.0,12034760.0,8254343.0,0.0
2024-12-11,270204077.0,183757782.0,70903415.0,56754953.0,56942004.0,40200847.0,12035260.0,8328843.0,0.0
2024-12-12,270193577.0,183608785.0,70889415.0,56730955.0,57105504.0,40169597.0,12036757.0,8394343.0,0.0
2024-12-13,0.0,183277285.0,70872895.0,56725955.0,57301004.0,40132997.0,0.0,8440843.0,0.0
2024-12-16,0.0,183192784.0,70863395.0,56724954.0,57429504.0,40018697.0,12038257.0,8473343.0,0.0
2024-12-17,270189577.0,183069285.0,70857545.0,56704455.0,57512004.0,39955197.0,12040753.0,8561343.0,0.0
2024-12-18,0.0,182858844.0,70879045.0,56614955.0,57654004.0,40397522.0,0.0,8622843.0,0.0
2024-12-19,270187077.0,182833844.0,70877045.0,56603955.0,57726004.0,39807422.0,0.0,8664843.0,0.0
2024-12-20,270199577.0,182744844.0,70917545.0,56560455.0,58081004.0,39484522.0,12042253.0,8619343.0,0.0
2024-12-23,0.0,182690344.0,70822045.0,56581955.0,58188004.0,39439522.0,0.0,8677343.0,0.0
2024-12-27,0.0,182817844.0,70780045.0,52664955.0,58337004.0,43519194.0,12042753.0,8734343.0,0.0
2024-12-30,270199077.0,182811344.0,70688045.0,52640955.0,58611004.0,43379194.0,0.0,8630843.0,0.0
2025-01-02,0.0,182787844.0,70634045.0,56520455.0,58826504.0,38974222.0,12037753.0,8382343.0,0.0
2025-01-03,270198577.0,182773846.0,70600045.0,56465957.0,59182515.0,38686222.0,12038749.0,8279343.0,0.0
2025-01-06,270219577.0,182641788.0,70627045.0,52742457.0,59477015.0,41972180.0,12058749.0,8147343.0,0.0
2025-01-07,0.0,182579291.0,70610045.0,56351956.0,59624515.0,38171680.0,12058748.0,8054343.0,0.0
2025-01-08,0.0,182256791.0,70605545.0,56438456.0,59734515.0,38080180.0,0.0,8159343.0,0.0
2025-01-09,0.0,182398291.0,0.0,55733956.0,59340015.0,38884180.0,12060248.0,8107843.0,0.0
2025-01-10,0.0,182298703.0,70612545.0,53628456.0,59335015.0,41459313.0,12055336.0,8066343.0,0.0
2025-01-13,270220077.0,182282587.0,70598545.0,56772456.0,59305515.0,38766149.0,0.0,8079459.0,0.0
2025-01-14,0.0,182674087.0,70605545.0,53320456.0,58641515.0,42500149.0,0.0,7729959.0,0.0
2025-01-15,0.0,183506087.0,70602545.0,52641954.0,58497015.0,42129980.0,0.0,7573459.0,0.0
2025-01-16,270222077.0,183811587.0,70427045.0,52472455.0,58347515.0,42316391.0,0.0,7475459.0,0.0
2025-01-17,270221577.0,183894646.0,70311045.0,52463960.0,58355015.0,42095891.0,12054775.0,7417959.0,0.0
2025-01-20,0.0,183903646.0,70197545.0,52407960.0,58416015.0,42429706.0,12058275.0,7484959.0,0.0
2025-01-21,0.0,183206147.0,69613545.0,53715460.0,58841515.0,41805891.0,11965775.0,7644459.0,0.0
2025-01-22,270231577.0,184336647.0,69619545.0,52480460.0,59116015.0,41630991.0,0.0,7646959.0,0.0
2025-01-23,0.0,184135147.0,69607045.0,52472960.0,59630515.0,41423891.0,0.0,7691959.0,0.0
2025-01-24,0.0,182865147.0,69644545.0,53322960.0,59853015.0,41279891.0,11939775.0,7595459.0,0.0
2025-01-27,0.0,182556141.0,69653045.0,55197460.0,60111015.0,39484391.0,11942275.0,7587959.0,0.0
2025-02-03,270236577.0,182446641.0,69593545.0,56938460.0,60483515.0,37716891.0,0.0,7576959.0,0.0
2025-02-04,270226577.0,182362638.0,69643545.0,56911460.0,60561515.0,37926466.0,11940276.0,7591959.0,0.0
2025-02-05,0.0,182219138.0,69896045.0,56976230.0,0.0,37730096.0,0.0,7536959.0,0.0
2025-02-06,0.0,181956638.0,70055045.0,56960230.0,0.0,37723596.0,0.0,7638959.0,0.0
2025-02-07,0.0,181821641.0,69992045.0,56979229.0,60582015.0,37841716.0,11952773.0,7712959.0,0.0
2025-02-10,0.0,181804641.0,69961045.0,57076229.0,60633015.0,37756716.0,0.0,7711959.0,0.0
2025-02-11,0.0,181802641.0,70131545.0,57068729.0,60577015.0,37616616.0,11955773.0,7588459.0,0.0
2025-02-12,270227077.0,181808642.0,70071545.0,57067232.0,60295015.0,37827313.0,11960265.0,7690959.0,0.0
2025-02-13,270232077.0,179992642.0,70148545.0,57032232.0,60880000.0,37491513.0,13463265.0,7702959.0,0.0
2025-02-14,0.0,179879084.0,70158073.0,56982232.0,60997500.0,37860773.0,0.0,7882959.0,0.0
2025-02-17,270237077.0,179861585.0,70176573.0,56976228.0,61435500.0,37518118.0,0.0,7857459.0,0.0
2025-02-18,270242077.0,179949085.0,70243573.0,0.0,61605000.0,37243118.0,13394765.0,7878959.0,0.0
2025-02-19,0.0,180010086.0,70237573.0,56899726.0,61686000.0,37223618.0,13397265.0,7856459.0,0.0
2025-02-20,270240577.0,180230086.0,70250573.0,56878723.0,61612500.0,37171618.0,13397266.0,7832459.0,0.0
2025-02-21,0.0,180254586.0,70242073.0,56879723.0,61420500.0,37095118.0,13398266.0,7846459.0,0.0
2025-02-24,0.0,0.0,70243573.0,56048723.0,61429500.0,38060222.0,12855766.0,7873459.0,0.0
2025-02-25,0.0,180279586.0,70310573.0,56951723.0,61403000.0,37598320.0,12858266.0,7874459.0,0.0
