date,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-02,0.0,0.07354121463635178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068486238609106
2024-05-06,7.2844783427996305,0.0,1.2987801059695077,0.8187072216647004,0.5629953827862061,0.313350743528582,0.2749649401647762,0.2627060333454048,0.0,8.107000432029718
2024-05-07,0.0,0.0,1.2640495649817123,0.8170130489335885,0.0,0.3113742086756181,0.0,0.2598541759146997,0.0,8.182475827200756
2024-05-09,0.0,0.0,1.2641625098304532,0.8167589230239217,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.263597785586749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.2594366997056528,0.8154600572634025,0.562571839603428,0.0,0.0,0.25844236530543974,0.0,8.201874104971987
2024-05-14,0.0,0.0,1.2591261013716157,0.8156012383243285,0.5577999197441295,0.0,0.0,0.0,0.0,8.21209561378303
2024-05-16,0.0,0.0,1.2026819132134021,0.8168436316604774,0.5474372298721613,0.3092564927617281,0.0,0.2605600812193297,0.0,8.351384848492618
2024-05-17,7.28306653219037,0.0,0.0,0.8181989698453669,0.0,0.3091153117008021,0.0,0.2602212466731073,0.0,8.367931268833145
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592329792466253,0.0,0.0
2024-05-21,0.0,0.07376710433383338,1.2033878185180322,0.8185942768159596,0.0,0.0,0.0,0.25855531015418054,0.0,8.368354812015923
2024-05-22,0.0,0.07379534054601858,1.202936039123069,0.0,0.5461948365360124,0.0,0.0,0.0,0.0,8.367507725650366
2024-05-23,0.0,0.07382357675820377,1.2027383856377725,0.0,0.0,0.0,0.2752473022866282,0.2588659084882177,0.0,0.0
2024-05-24,0.0,0.07385181297038898,1.202794858062143,0.0,0.5463360175969384,0.30872000473020933,0.2750214125891466,0.0,0.0,0.0
2024-05-28,0.0,0.07390828539475937,1.2027666218499578,0.0,0.0,0.0,0.0,0.2594023965197365,0.0,0.0
2024-05-29,0.0,0.07396475781912977,1.202823094274328,0.0,0.0,0.0,0.2749649401647762,0.2593459240953661,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.8183825052245707,0.0,0.0,0.0,0.0,0.0,8.366406513375143
2024-06-03,0.0,0.07402123024350017,1.202936039123069,0.0,0.0,0.0,0.275077885013517,0.0,0.0,8.365954733980182
2024-06-05,0.0,0.0,0.0,0.8181001431027186,0.0,0.0,0.2749649401647762,0.0,0.0,8.367535961862552
2024-06-06,0.0,0.0,1.2029642753352543,0.8185236862854967,0.0,0.0,0.0,0.2600800656121813,0.0,8.366943001406662
2024-06-11,0.0,0.0,1.2029925115474394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.2030489839718097,0.0,0.0,0.0,0.0,0.2598541759146997,0.0,0.0
2024-06-17,0.0,0.0,1.203077220183995,0.0,0.0,0.0,0.0,0.0,0.0,8.369597205352072
2024-06-18,0.0,0.0,0.0,0.8183825052245707,0.5437665222880853,0.0,0.0,0.0,0.0,8.372364354146221
2024-06-19,0.0,0.0,1.2031336926083653,0.8177330723443111,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.07396475781912977,1.2032748736692913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.8178742534052371,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.07410593888005577,0.0,0.0,0.0,0.0,0.0,0.26126598652395966,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.8232627109575997,0.0,0.0,0.0,0.0,0.0,8.373973818240778
2024-07-05,0.0,0.0,1.2033313460936617,0.0,0.0,0.0,0.0,0.0,0.0,8.373211440511778
2024-07-08,0.0,0.0,0.0,0.8225568056529696,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.203359582305847,0.0,0.0,0.0,0.0,0.2613789313727005,0.0,0.0
2024-07-18,0.0,0.0,1.2031619288205504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.2032466374571062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.240989982285062,0.0,0.0,0.0,0.0,0.2612942227361449,0.0,8.38631304296571
2024-07-30,7.282784170068518,0.0,1.2412158719825437,0.8232062385332293,0.0,0.0,0.0,0.0,0.0,8.38718836554345
2024-07-31,0.0,0.0,1.241244108194729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,1.2414699978922106,0.0,0.0,0.0,0.0,0.0,0.0,8.387809562211524
2024-08-02,0.0,0.0,1.2414135254678402,0.823178002321044,0.0,0.0,0.0,0.0,0.0,8.388854302062377
2024-08-05,0.0,0.0,1.2415547065287662,0.0,0.0,0.0,0.0,0.0,0.0,8.388882538274563
2024-08-21,7.283490075373147,0.07402123024350017,1.2425712101674333,0.8231215298966736,0.0,0.30730819412094934,0.2775626716858145,0.2603059553096629,0.0,8.509225274607884
2024-08-22,0.0,0.0,1.2433900603208041,0.0,0.0,0.31013181533946926,0.0,0.23342508130935308,0.0,8.53141893738545
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.30730819412094934,0.0,0.0,0.0,8.534609629362377
2024-08-26,0.0,0.0,1.2435594775939152,0.8228391677748217,0.0,0.0,0.0,0.23031909796898115,0.0,8.535767314061971
2024-08-27,0.0,0.0,1.243672422442656,0.0,0.0,0.0,0.0,0.2277778388723132,0.0,8.537659140278379
2024-08-28,0.0,0.0,1.2438418397157673,0.8223309159554881,0.0,0.0,0.0,0.22193294294997695,0.0,8.540934540891861
2024-08-29,0.0,0.0,1.2439830207766933,0.0,0.0,0.0,0.0,0.22077525825038377,0.0,8.54217693422801
2024-08-30,0.0,0.0,1.244095965625434,0.0,0.0,0.30702583199909733,0.0,0.22091643931130978,0.0,8.548643026818421
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564963557461466
2024-09-03,7.282784170068518,0.0,0.0,0.0,0.5360298001493407,0.0,0.0,0.20860545079856282,0.0,8.586423078722218
2024-09-10,0.0,0.0,1.244208910474175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.27757786276797014,0.0,2.6341083743775964,0.0
2024-09-12,0.0,0.0,1.2443844832415425,0.82261327807734,0.0,0.0,0.27752139034359974,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.2444127194537276,0.0,0.0,0.0,0.0,0.20859980355612578,0.0,0.0
2024-09-24,0.0,0.0,1.2441868297562462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.2400078703528365,0.822754459138266,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.2402337600503182,0.82261327807734,0.0,0.0,0.277126083373007,0.0,2.636226090291486,8.583006497047808
2024-09-27,0.0,0.0,1.2402902324746885,0.8234603644428959,0.0,0.0,0.0,0.20526793051827227,0.0,0.0
2024-09-30,0.0,0.0,1.237664264741465,0.0,0.5216575681470742,0.30708230442346773,0.27639194185619176,0.20459026142582748,0.0,8.58865373948485
2024-10-02,7.28306653219037,0.0,1.2401772876259476,0.8322135902203077,0.49861681900395155,0.30759055624280135,0.2749801312469318,0.2037149388480863,0.0,8.581594686438548
2024-10-03,7.282784170068518,0.0,1.240657303233096,0.8375502343233105,0.0,0.30686991163541066,0.0,0.0,0.0,8.565132974734578
2024-10-04,7.290859726753485,0.0,1.2672275788993685,0.8342465974976421,0.0,0.2960554423684793,0.0,0.30722889271902726,2.610418192354214,8.552341970614682
2024-10-07,7.295038686156895,0.07458595448720416,1.2680746652649246,0.8301241105186031,0.49664028415098754,0.302945078141668,0.27455658806415384,0.30595826317069325,2.61414537236266,8.542572241198604
2024-10-08,7.2943327808522636,0.0,1.2687805705695547,0.8285993550606022,0.0,0.303650983446298,0.0,0.3036993661958773,0.0,8.549744239093645
2024-10-09,7.294022182518227,2.3192208185284104,1.267679358294332,0.8300676380942327,0.0,0.30449806981185396,0.27483895018600585,0.0,0.36951050832145405,0.0
2024-10-10,0.0,0.0,1.2684417360233322,0.8285146464240467,0.0,0.3042439439021871,0.0,0.30341700407402533,0.36578332831300775,8.550280727125163
2024-10-14,0.0,2.31916434610404,1.2689217516304807,0.8284299377874911,0.0,0.30438512496311315,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.2689782240548513,0.0,0.0,0.0,0.0,0.0,0.0,8.55141017561257
2024-10-16,0.0,2.3184302045872247,1.2690346964792214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,7.291791521755596,2.317583118221669,1.269119405115777,0.8290511344555656,0.0,0.0,0.0,0.0,0.0,8.553866726072682
2024-10-18,7.291424450997189,2.317300756099817,1.2691758775401474,0.8293334965774175,0.4937884267202824,0.0,0.0,0.0,0.0,8.556436221381535
2024-10-21,0.0,0.0,1.269232349964518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,7.288600829778669,2.3160301265514827,1.273350079141804,0.0,0.0,0.30444159738748355,0.0,0.0,0.0,8.556238567896239
2024-10-24,0.0,2.3158889454905567,1.273406551566174,0.8294746776383435,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,7.284365397950888,2.31569129200526,1.2739995120220635,0.829418205213973,0.0,0.0,0.0,0.0,0.37001876014078766,0.0
2024-10-28,7.2842806893143335,0.0,0.0,0.0,0.4938166629324676,0.0,0.2749236588225614,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.2704699854989134,0.0,0.4973461894556175,0.0,0.0,0.3033887678618401,0.0,0.0
2024-10-30,7.2839983271924815,0.0,1.270554694135469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,2.315408929883408,1.2724465203518773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.3144206624569263,1.2750442518729157,0.8291358430921211,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.312274710330851,1.2726441738371739,0.8298417483967511,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,2.3115970412384064,1.2719100323203585,0.8312535590060112,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.3110323169947025,1.2641168377572436,0.8382561396279405,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,1.260756728507205,0.8381714309913848,0.0,0.0,0.0,0.0,0.0,8.562478770789168
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2749518950347466,0.3016945951307281,0.0,8.562987022608501
2024-11-11,0.0,2.308999309717368,1.2602202404756861,0.8298417483967511,0.0,0.0,0.0,0.0,0.0,8.575043885211581
2024-11-12,0.0,2.3084345854736643,1.2595425713832413,0.0,0.49395784399339354,0.0,0.275008367459117,0.0,0.0,8.578658120371289
2024-11-13,0.0,2.3080392785030712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579448734312473
2024-11-14,7.283857146131554,2.30786986122996,1.2595990438076117,0.8296158586992696,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.8297570397601955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.2600790594147602,0.0,0.0,0.0,0.2750648398834874,0.0,0.0,0.0
2024-11-19,0.0,2.307728680169034,1.2631285703307615,0.8304064726404551,0.4911624589870589,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,2.3072486645618855,1.2646533257887624,0.0,0.0,0.0,0.0,0.0,0.0,8.578065159915399
2024-11-21,0.0,2.306853357591293,1.2664039709442447,0.0,0.0,0.0,0.0,0.3015887093350337,0.0,0.0
2024-11-22,0.0,2.3065427592572556,1.266742805490467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.8304629450648254,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.306429814408515,0.0,0.0,0.0,0.0,0.2751213123078578,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.266855750339208,0.0,0.0,0.30415923526563154,0.0,0.0,0.0,8.578008687491028
2024-12-02,0.0,0.0,1.26713811246106,0.0,0.4911342227748737,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,1.2672228210976155,0.0,0.0,0.30410276284126114,0.0,0.0,0.29236917663148937,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.30438512496311315,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.305300365921107,1.2710064735304323,0.8304347088526404,0.4816186192684615,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.304170917433699,1.2710629459548026,0.0,0.4589731770959316,0.0,0.0,0.0,0.29395040451386056,8.600569421027004
2024-12-12,0.0,0.0,1.2711758908035435,0.8282605205143799,0.0,0.30469572329715033,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.304001500160588,1.2712323632279139,0.0,0.0,0.0,0.27546014685408016,0.30130634721318167,0.0,8.601755341938782
2024-12-16,0.0,2.3039450277362175,0.0,0.8281758118778243,0.4589167046715612,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.3036626656143655,1.2712041270157286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,1.2712323632279139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2751213123078578,0.0,0.0,0.0
2025-01-06,0.0,2.30357795697781,1.2713735442888399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,2.3035214845534395,1.2712888356522842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,2.303493248341254,1.2715994339863212,0.8280346308168982,0.0,0.0,0.0,0.30116516615225564,0.0,0.0
2025-01-13,0.0,0.0,1.2715429615619511,0.0,0.0,0.30475219572152074,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.303465012129069,1.2718535598959884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.303436775916884,1.2720229771690994,0.8278934497559722,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,1.2744230552048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.2743665827804709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,2.3034085397046984,1.2745642362657674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.303323831068143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,2.3019684928832533,1.2756936847531752,0.8283169929387503,0.0,0.3049498492068171,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.3016861307614014,1.2772184402111761,0.8282605205143799,0.0,0.0,0.0,0.0,0.0,8.60181181436315
2025-02-04,7.28382890991937,0.0,1.2773031488477316,0.0,0.0,0.0,0.0,0.0,0.0,8.601840050575337
2025-02-05,0.0,2.3012625875786235,1.277641983393954,0.8275546152097499,0.0,0.30427218011437235,0.0,0.0,0.0,8.601981231636262
2025-02-06,0.0,0.0,1.2773596212721021,0.0,0.0,0.0,0.0,0.0,0.0,8.602320066182486
2025-02-07,0.0,0.0,0.0,0.8282605205143799,0.0,0.0,0.0,0.0,0.0,8.60240477481904
2025-02-10,0.0,2.301064934093327,1.277500802333028,0.0,0.0,0.0,0.0,0.0,0.0,8.603675404367376
2025-02-11,0.0,2.3010366978811416,1.277613747181769,0.0,0.0,0.0,0.0,0.0,0.0,8.603760113003931
2025-02-12,0.0,2.3008955168202156,0.0,0.0,0.0,0.30568399072363234,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.300782571971475,1.2776702196061394,0.8279640402864352,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,2.3003307925765117,1.2772466764233614,0.8281475756656392,0.0,0.30469572329715033,0.0,0.0,0.0,8.60517192361319
2025-02-18,0.0,2.299116635452548,1.2770772591502502,0.0,0.0,0.0,0.0,0.0,0.0,8.614518109846491
2025-02-19,0.0,2.2988060371185113,1.2775572747573984,0.8278652135437872,0.0,0.0,0.0,0.0,0.0,8.615958156667936
2025-02-20,0.0,2.298326021511363,0.0,0.8277240324828612,0.0,0.0,0.0,0.0,0.0,8.617539384550307
2025-02-21,0.0,0.0,1.277613747181769,0.0,0.0,0.0,0.0,0.0,0.0,8.615675794546085
2025-02-24,0.0,0.0,1.2776702196061394,0.0,0.0,0.3032839126878904,0.0,0.0,0.0,8.618245289854938
2025-02-25,0.0,0.0,1.2765690073309166,0.8265663477832679,0.0,0.3012226691983708,0.0,0.0,0.0,8.638377709142985
2025-02-26,0.0,2.297676588631103,1.276597243543102,0.0,0.0,0.0,0.0,0.30187107145688563,0.0,8.638716543689206
2025-02-28,7.283603020221889,2.2934976292276934,1.2721923944422107,0.8255216079324156,0.45646015421144887,0.29938731540633284,0.2749518950347466,0.285211706267618,0.0,8.679546106509004
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.274936703952591,0.0,0.0,0.0
2025-03-04,7.283461839160962,2.2932999757423973,1.272248866866581,0.8263686942979717,0.0,0.2988225911626288,0.0,0.0,0.0,0.0
2025-03-06,7.283320658100037,2.29298937740836,1.272220630654396,0.0,0.0,0.0,0.0,0.0,0.0,8.681607349998526
2025-03-07,0.0,2.292537598013397,1.270695875196395,0.8262275132370456,0.0,0.2987661187382585,0.0,0.0,0.0,8.685475711067896
2025-03-10,0.0,0.0,0.0,0.8259169149030083,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.8254933717202304,0.4562342645139672,0.0,0.0,0.0,0.0,8.687000466525898
2025-03-12,0.0,2.2925093618012116,1.2707523476207654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.2921422910428038,1.2701029147405059,0.0,0.0,0.0,0.0,0.0,0.0,8.690134686078455
2025-03-14,0.0,2.292114054830619,1.270131150952691,0.0,0.0,0.29873788252607325,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.2916340392234704,1.2697923164064686,0.0,0.0,0.0,0.0,0.0,0.0,8.690360575775937
2025-03-18,7.281908847490777,2.2906175355848033,1.2690581748896534,0.8252110095983783,0.0,0.2985119928285917,0.0,0.0,0.0,8.699311455038645
2025-03-19,7.281626485368925,2.2901939924020254,1.2691711197383941,0.0,0.0,0.0,0.0,0.2846187458117288,0.0,8.702671564288684
2025-03-20,0.0,2.2889515990658764,1.2670534038245043,0.8259169149030083,0.0,0.29283651417936657,0.0,0.2829528092928021,0.0,8.715208442498913
2025-03-21,0.0,2.288302166185617,1.2673357659463562,0.8250698285374524,0.0,0.0,0.0,0.2821339591394313,0.0,8.717947355080877
2025-03-24,0.0,2.288160985124691,0.0,0.0,0.0,0.0,0.0,0.28151276247135687,0.0,0.0
2025-03-25,0.0,2.2878503867906534,1.2666298606417263,0.0,0.0,0.0,0.0,0.0,0.0,8.7205733228141
2025-03-27,0.0,2.287370371183505,1.2659239553370962,0.8247874664156003,0.4554718867849668,0.0,0.0,0.0,0.0,8.721702771301509
2025-03-28,0.0,0.0,1.266291026095504,0.0,0.0,0.0,0.0,0.0,0.0,8.722295731757397
2025-03-31,0.0,2.2859585605742456,1.2575378003180921,0.0,0.0,0.0,0.0,0.0,0.0,8.73263018541718
2025-04-01,7.290407947358521,2.282090199504873,1.2571989657718698,0.0,0.0,0.0,0.2749084677404058,0.0,0.0,8.73062541435203
2025-04-02,0.0,2.2814690028367988,0.0,0.8244768680815633,0.0,0.0,0.0,0.0,0.0,8.734296121936106
2025-04-03,0.0,2.281327821775873,0.0,0.8237709627769332,0.0,0.0,0.0,0.0,0.0,8.735340861786959
2025-04-07,0.0,2.280876042380909,0.0,0.0,0.4539753675391513,0.0,0.0,0.0,0.0,8.736978562093702
2025-04-08,0.0,2.2801983732884645,1.26149087002402,0.82331918338197,0.45482245390470727,0.0,0.0,0.0,0.0,8.738503317551702
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738926860734479
2025-04-10,0.0,2.277685350403982,1.261208507902168,0.8212297036802654,0.0,0.0,0.0,0.2812586365616901,0.28130058145489123,8.755670934560303
2025-04-11,0.0,2.277431224494315,1.2614343975996498,0.8210885226193393,0.0,0.0,0.0,0.28055273125706015,0.0,0.0
2025-04-14,0.0,0.0,1.2616320510849461,0.0,0.0,0.2927941598610888,0.0,0.0,0.28243002994229915,0.0
2025-04-15,0.0,2.2773747520699446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.275595870702277,0.0,0.815314217227466,0.0,0.2927376874367184,0.0,0.0,0.0,8.767868978224309
2025-04-17,7.288572593566483,2.2745228946392393,0.0,0.8149189102568732,0.4527047379908173,0.0,0.0,0.0,0.0,8.774476251875646
2025-04-22,7.288177286595891,2.274438186002684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,2.2731957926665354,1.2581589969861666,0.814043587679132,0.0,0.0,0.0,0.0,0.0,8.782269446438761
2025-04-25,0.0,2.2731110840299795,1.2579331072886848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,7.288149050383705,2.272998139181239,1.258102524561796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
