date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-02,18.744756676479277,18.382817128985998,9.588899599917806,17.3946594224742,12.718769684930814,8.886488566519676,4.065889678258832,4.386646283418245,3.879211143977615,1.9518618150375429
2024-04-03,18.82767462159849,18.439249622376064,9.604049175300647,17.32181034276814,12.666595476678818,8.892274560294151,4.087543859979996,4.140961723126262,4.050261431715032,1.9695791861624041
2024-04-05,18.835495523794567,18.520352805998034,9.624004447273359,17.244338819405982,12.578768568192903,8.89413340166814,4.087985004918453,4.1650556735800555,4.04792557016855,2.0019401849999587
2024-04-08,18.821009028085125,18.56435503553256,9.583024456039999,17.179308341319224,12.576517804712854,8.892541942970206,4.093410824362896,4.244396591088945,4.044639163797738,2.000796812090452
2024-04-09,18.843856537905072,18.650400021117918,9.595742218219225,17.208637494108448,12.597988902671068,8.907723620611014,4.1003992472441615,4.043013538328345,4.050840612137907,2.001397807656843
2024-04-10,18.838254717129203,18.7585628249121,9.532404665350388,17.19339966586263,12.495846009072025,8.899836048882074,4.1381264811579745,4.082545828396545,4.046757395254432,2.0142663639826317
2024-04-11,18.884151539774237,18.78878009251753,9.546936566476658,17.215119931989875,12.296469952767529,8.91564717897745,4.1438208680117645,4.119591056586415,4.063351672903963,2.02613113999458
2024-04-12,18.93688513643798,18.873209064351578,9.530895283578621,17.207333004769456,12.162645577387996,8.921147244362338,4.150522899495485,4.123624888107882,4.068345780052135,2.02539112145653
2024-04-15,18.980678951719575,19.04469301500091,9.549052916094329,17.23681280857499,12.063025627204983,8.9388430973665,4.140976991416205,3.8935266853959365,4.120945824558553,2.031444082668019
2024-04-16,19.009869416064006,19.206997567104693,9.567587065061597,17.09494792210525,11.982130897158271,8.948602044306995,4.145497886827486,3.889294158156971,4.1330964276571835,2.0219766155575503
2024-04-17,19.040011701134144,19.40017045622873,9.550286129930068,17.072507920952408,11.982380575477217,8.949068035471267,4.146547160149227,3.717019258574899,4.11859607546317,2.023412686618874
2024-04-18,19.030559918037135,19.129267882514494,9.566449640712541,17.007718519473087,11.955447772026334,8.944039505204445,4.119691513256902,4.062007591534811,4.125467336974554,2.059350320265693
2024-04-19,19.02264008253223,18.953532945550084,9.54697587856514,16.954739473988212,11.93592370102865,8.930954658799482,4.113664535105093,4.0713794799629985,4.412565106406296,2.0576241380618163
2024-04-22,19.0807402144015,19.138170049525787,9.518915008122741,16.978901259571415,11.960897039489948,8.949640749550674,4.123103277960908,3.7792143199096335,4.422795591981983,2.047622489485405
2024-04-23,19.060294865008007,18.706614231699184,10.031031917525086,16.954351862048153,11.926617553432493,8.936700672622713,4.1254476489050536,3.774580629010285,4.4205121805178615,2.0638484392311627
2024-04-24,19.088901570045923,17.946782271889838,10.053829566230453,16.988701145012243,11.95136620875095,8.955245018799664,4.13059579923027,4.371447736162999,4.445415754518149,2.067714929359509
2024-04-25,19.085746186397724,17.835592865598997,10.041611066532827,17.001719798408114,11.9605246896113,8.962107534655333,4.123515861831677,4.511999630197597,4.416962058464004,2.06022030830243
2024-04-26,19.001999047683118,17.75802843318947,10.021677649335988,16.93096160951325,11.913327390256349,8.92730179661511,4.1189101067073475,4.841001751439619,4.461497294093298,2.025294921166449
2024-04-29,18.987413388208513,17.7500167126344,10.018814942700011,16.92290835926492,11.907869633893052,8.923274150890006,4.117881156374026,4.844125453088792,4.483701144855286,2.0439950580909874
2024-04-30,6.690672151493578,6.260772387814995,3.53186323205247,5.961037089253991,4.198640237845218,3.1470796239619068,1.4505482724129146,1.716231581531499,1.5834566154014333,0.7184821536842193
2024-05-02,19.264166344323087,18.009062815362828,10.039801912286652,16.822287119490003,11.852645696090509,8.914736041774724,4.180680365346936,4.566968360076021,4.377168455479563,1.972482889769682
2024-05-03,19.38736451560151,18.06707879949886,9.89426265877585,16.920814768543117,11.914597501495725,8.969953604143614,4.249092907970772,4.6807162876146595,3.9518019928581642,1.9643169634977253
2024-05-06,19.440612710887827,17.88211684378021,9.831255901142935,16.95803286586818,11.940804197536393,8.989683422760915,4.172381320007499,4.867845270379374,3.9546038056645654,1.962663661972102
2024-05-07,19.452088995355613,17.870774809965432,9.84288886184143,16.947276947881676,11.933230541343042,8.983981564627685,4.163890047601751,4.85895463731494,3.9630337869448424,1.983879807123589
2024-05-08,19.67946594776723,18.085994845109678,9.968146080997709,17.1198552954393,12.074662368442858,9.092176807902543,4.222571184804538,4.876310147545601,2.7958935073381026,2.0849238146524365
2024-05-09,19.732669902649143,18.14233398464797,9.687265789209947,17.160853544902725,12.112247490463679,9.120478267962664,4.235714894200278,4.89055633333144,2.775521364644688,2.1423584279874657
2024-05-10,19.685992834086196,18.1342402370218,9.736746929923209,17.153197660177003,12.106166083348784,9.116409395159785,4.255854758370401,4.7774643627296465,2.8292325588139966,2.204695180369183
2024-05-13,19.737386493840116,18.320171095472308,9.71870562593603,17.14160797920794,12.096335486682836,9.200943430229973,4.358284447406347,4.581050391343504,2.812566111790596,2.0329489380903496
2024-05-14,19.72458351480774,18.343198581941913,9.707973903873333,17.051547069031468,11.925671670596868,9.212870695021264,4.410255115600751,4.5748995795609595,2.9632769527563014,2.085722916809403
2024-05-16,19.753661131236612,18.127017067598803,9.951544002673142,16.9857805239024,11.905683590141033,9.19749484717328,4.447529072788284,4.449444543514042,3.031465843980459,2.150379376991944
2024-05-17,19.84842733778552,18.119123575762018,9.928063090866326,16.977706720700915,11.869175561371886,9.193489756306741,4.4789478248863155,4.457750691140349,2.9990337798461053,2.128281661333823
2024-05-20,19.885729066219202,18.311532210428457,9.744941653508041,16.639283111388774,11.22004438831264,9.200838649474171,4.439571940197923,5.224615419517353,3.115684325615137,2.2177592353382996
2024-05-21,20.14272446234243,18.085147818034546,9.888262017551243,16.332250440240024,11.033210305038708,9.260663960648184,4.580989824278168,5.4572667267815955,3.0241498157438405,2.1953346293412634
2024-05-22,20.369109823474062,18.174334922769347,9.881929503887923,16.275060837690113,10.95511993076929,9.242438445450611,4.628477060559991,4.966707298004218,3.184291300475435,2.3225308769190094
2024-05-23,20.513910365955976,18.21047438139104,9.93733553407536,16.324149147558774,10.987573556976612,9.101424100450732,4.530500366859842,4.959002383696765,3.102807308823445,2.3328228542114533
2024-05-24,20.576524384074407,18.18495189970498,10.001433604889762,16.30714479710557,10.98702038530995,9.102367409059571,4.542348414344671,4.819970155029657,3.1482621554906847,2.3299767949907446
2024-05-27,20.677048957443294,18.161533593704643,10.006143077045326,16.314934168664003,10.902563461527128,9.1109692428514,4.623698298689606,4.82524484412033,3.074857406705267,2.303006949249001
2024-05-28,20.719564929195972,18.18644669360415,9.998955870260499,16.35007884690059,10.92552588488765,9.130619255663467,4.606939209534384,4.7753579135708035,3.07949484826692,2.227016548115567
2024-05-29,20.738833972932273,18.147087131519875,9.840323010533675,16.33274739721211,10.907871335596763,9.121887492363244,4.6466190365581035,4.940006644366063,3.1105889840697145,2.2140349948481832
2024-05-30,20.695310571736734,18.245162923901294,9.723163917876148,16.33195071440652,10.906491511639572,9.121442542671502,4.646392382621658,4.937180020333929,3.1431182912837077,2.2497871235289373
2024-05-31,7.085379378094099,6.271838191922013,3.354977994141887,5.634848772265067,3.762957124887139,3.1470796239619068,1.5943232609494147,1.706306646802543,1.0809285894025864,0.7758996920265452
2024-06-03,20.583880937601368,18.20764773021605,9.762121044784571,16.364713460955414,10.930129319372428,9.141211586166365,4.630592429404125,4.958627816862077,3.1472541976206565,2.273821477016943
2024-06-04,20.351810598588514,18.307109389275727,9.733001637210464,16.149490384891422,11.009710701014553,9.208269031923786,4.6790246717833845,5.001164917280124,3.2050881699868765,2.3553304980451513
2024-06-05,20.03685549788366,18.475252958748825,10.105551380708814,16.15060889649255,11.013722357922816,9.211982330857097,4.682324204983022,4.758686953704919,3.22949728746226,2.33551813123604
2024-06-06,20.118513968932884,18.457604315720566,10.169654624096383,15.943102972046328,11.027593943973315,9.223763914177955,4.6798685425000635,4.756457544728809,3.2724618179851706,2.350978355838531
2024-06-07,20.217020748501707,18.423592228185914,10.157398710965252,15.793809894708364,11.027504135580756,9.223688796122767,4.698861601433008,4.792295138605677,3.2909948458049296,2.374833900091626
2024-06-11,20.271519783826193,18.16637221187355,10.20994388253158,15.773016130045939,11.011547976709053,9.21399568564575,4.678509136704996,5.016462347521944,3.2644146666121676,2.3942181785288286
2024-06-12,20.325567428830993,18.192167649699858,10.218936653419547,15.598710014068113,11.027358039621394,9.22729663476877,4.695082308249241,5.025590618036396,3.2778518742975984,2.4114387790080904
2024-06-13,20.32491857767697,18.194849602646,10.228987960201245,15.599808820001956,11.028812186944005,9.228656955092935,4.696246220646472,5.038210954134388,3.285411310952116,2.374097411703912
2024-06-14,20.35224619967838,18.200303733776522,10.228236219963625,15.604485055572653,11.032118209757888,9.231423359118853,4.699369936201363,5.025092680890849,3.2541790480663995,2.372545556973465
2024-06-17,20.36149434427643,18.181670752746008,10.26456251256129,15.588509603828305,10.981825752851531,9.221972476383533,4.737367673405248,5.012362787139766,3.260318467317997,2.389915629489891
2024-06-18,20.370950553980734,18.16709627175348,10.321507469645923,15.576013808474157,10.972937047541324,9.21458011600046,4.734340957553456,5.015324631635801,3.2481131561777157,2.379135987236946
2024-06-19,20.467067265732858,18.188398224660027,10.227974350760178,15.589831311172183,10.9826711546835,9.2227543823551,4.754827087382969,4.878904613509152,3.286267236350335,2.4013043733936983
2024-06-20,20.543990757662122,18.218010273852727,10.25320415828273,15.613194955070044,11.001096127056428,9.238226847323219,4.763619657810617,4.680387608540128,3.276325409895476,2.411944204506508
2024-06-21,20.553417231502312,18.197830524743143,10.23985188449627,15.594259769853904,10.980710107378956,9.227733460934004,4.759066460819071,4.65991860501864,3.347132503417999,2.440079451835703
2024-06-24,20.560149730231245,18.183526189568553,10.261157204495706,15.58233242869132,10.972268611855258,9.220675586641134,4.785420764639368,4.641143051077905,3.3575556797408987,2.4357707530586126
2024-06-25,20.555103325413803,18.18088185707649,10.308910082054812,15.580066373828597,10.969387690837893,9.219334673344214,4.797192091329026,4.600624342820899,3.342200968889824,2.446298594404444
2024-06-26,20.587705588357856,18.174625343767758,10.294985260743372,15.574772145217494,10.957124695950801,9.216227214391123,4.795746468261129,4.614363373320787,3.340217883757461,2.444232026232219
2024-06-27,20.598325584155997,18.1866408424629,10.305028873644915,15.570114530335703,10.94043248658949,9.217932353732866,4.79641957156332,4.578249416679525,3.356428268349873,2.4504280724854097
2024-06-28,20.57793838273704,18.187854913176416,10.316255218665523,15.57115393174144,10.93859248160027,9.218547707706518,4.797553705280206,4.564082707187288,3.3473562441939353,2.480664707711356
2024-07-02,20.62143382528187,18.178614759387433,10.31099394085852,15.563243166140547,10.929181680507785,9.213864318767202,4.803679826015387,4.5639904735211125,3.3477537039381318,2.4672443055820117
2024-07-03,20.661968331534094,18.169077072421704,10.300619914898975,15.54472131285029,10.919168031012362,9.209030124590129,4.792600526363837,4.544905903427727,3.3412898172471115,2.5166189656537705
2024-07-04,20.64577745045406,18.59141998344896,10.578436449554594,15.556386910603148,10.92790388862338,9.216397789935648,4.7963920073023925,3.8852505015848573,3.2898270047057783,2.5122080137871796
2024-07-05,20.606251049764627,18.60084921112938,10.589733794850563,15.557559212897745,10.925587194988932,9.21805671313631,4.8238141755665955,3.8595195126984048,3.31937685820103,2.4992522767664096
2024-07-08,20.610661618739144,18.59434170304951,10.559954149878873,15.548929451687817,10.918670522329103,9.212943467082393,4.821138411078957,3.858106463519426,3.3448075258942964,2.53044668674048
2024-07-09,20.64630677025444,18.585961261208634,10.584032378546816,15.538595675466699,10.909446804401163,9.20707408129638,4.819264960362414,3.85543461052983,3.3291135192212398,2.5247699387123856
2024-07-10,20.777113099394096,18.587981713709212,10.680832457850451,15.535635560497548,10.907325768374818,9.205320126281439,4.811502464280324,3.590315687357066,3.350552582118946,2.5534205401361016
2024-07-11,20.77182119201733,18.595941063305773,10.682498629420142,15.53967724476949,10.89809693891534,9.207714942858313,4.812754204111538,3.5734496010727015,3.3532641645142816,2.5647820190150856
2024-07-12,20.774237404401838,18.595720218817906,10.692946884835285,15.538066612593354,10.898017665748288,9.20764796559348,4.814002849653014,3.573423607665892,3.3364666977759283,2.569470092915014
2024-07-15,20.78143148636818,18.59395065454987,10.692145485238647,15.53826198546259,10.889776825022663,9.207915880499325,4.814656399098629,3.5735275835621216,3.3438380282042703,2.564495671993701
2024-07-16,20.704948224166486,18.249641822703747,10.707222910791865,15.540271744819222,10.888617623011124,9.209106856369937,4.815654196771661,3.915867753216485,3.405767283217291,2.5629015849321823
2024-07-17,20.803441225499377,18.408760437036975,10.719666485908164,15.54031952212926,10.888651099186351,9.209135169024997,4.8160969557881534,3.58545675845125,3.4382166426679373,2.5902557043075367
2024-07-18,20.80895529623072,18.168410107230994,10.723109937545631,15.537059814667833,10.892366257452107,9.212277284088836,4.817740186180145,3.8284310787047486,3.4186269114706924,2.5930231264282884
2024-07-19,20.600343440390333,18.110460669248667,10.715031680336443,15.491956680368265,10.860746384451028,9.185534606612826,4.834146795610053,4.228539833449657,3.421081698065648,2.552158211467077
2024-07-22,20.280746813384766,17.797482396013738,12.227357432177225,15.21454043144899,10.67305498821726,9.0267935998311,4.745906683428165,4.158358187400079,3.359526846378406,2.5162326217202797
2024-07-23,20.33948030723168,17.785061889276506,12.20996578179148,15.205419487306104,10.666656613003754,9.021382139617472,4.733838535149027,4.05461109001026,3.3609086005738815,2.622675556039841
2024-07-24,20.341434633561274,17.782042718587906,12.199090724776678,15.20262865484494,10.664426696702131,9.019850680649483,4.734292396981127,4.077311773750547,3.3468831003736454,2.6320386197722634
2024-07-25,20.364110146397312,17.778337353804613,12.212473384297748,15.196527288811934,10.662204477818657,9.01797115321883,4.732886810203583,4.066111123268337,3.3431264753569905,2.626251786821994
2024-07-26,20.36998667503001,17.767525993725464,12.206093774986131,15.187285978716261,10.655678697957141,9.012487145834982,4.79115568630825,4.074234468247415,3.335774499016052,2.5997770801782982
2024-07-29,20.371409068152076,17.767049762502516,12.201369166280859,15.155971163759174,10.655393088868994,9.01224557997056,4.840362390557262,4.079276555172115,3.3330466228336633,2.58387660190278
2024-07-30,20.40995486583409,17.700780903111255,12.24588913832806,15.158815728630584,10.657981980712403,9.014435243822302,4.847403113209002,4.027820664312662,3.342192664492701,2.5947256975469397
2024-07-31,7.149691710287054,6.145761990759824,4.280553840209396,5.194836761269473,3.720867366265631,3.1470796239619068,1.697422490309188,1.4217940059383911,1.1955781669564685,0.9006234927930554
2024-08-01,20.54916812204514,17.658201981243728,12.296773061843208,14.753172676967793,10.690967255346067,9.0423339232086,4.877112370870784,4.107518696160984,3.4270382538611206,2.5977136584525766
2024-08-02,20.564390419850035,17.675617305045503,12.298826008072929,14.757013975701577,10.693729567056913,9.04520353898332,4.871934768347638,4.095959959482028,3.4121530803269366,2.585171377133126
2024-08-05,20.66023428207264,17.669935765382625,12.30303553160432,14.606781766154231,10.696716946380693,9.04829944400048,4.8736022871853955,4.1213712674723055,3.4334619296313997,2.586560780115912
2024-08-06,20.67630854981045,17.665382704922195,12.32038724919559,14.54147308720197,10.69411338256451,9.046097102370942,4.872416060174529,4.151644196438633,3.4399828315931136,2.5921948357280686
2024-08-07,20.70984483858636,17.696682058953012,12.334357616162285,14.447873211460156,10.699668284942032,9.050795966550105,4.875956395515219,4.174494009718555,3.4203613666078923,2.589966251504383
2024-08-08,20.73341332039131,17.66751260063047,12.388165476000069,14.441907227313166,10.663171863196537,9.047058606423548,4.875414435395565,4.161636784745144,3.4281141882967208,2.593605497607466
2024-08-09,20.73808344596912,17.67128188498262,12.44568012738746,14.355001458006697,10.665573703688953,9.049096423311145,4.877227482876308,4.183852317494914,3.4233775912070157,2.590825565075765
2024-08-12,20.785559547497254,17.726309325575194,12.474408052648094,14.130150612595886,10.66853658190753,9.06909549274324,4.892220920398146,4.184079949538287,3.462973362469679,2.60666615462669
2024-08-13,20.819059671141908,17.75382010304972,12.475940198097451,14.016895814764762,10.685297773386113,9.08334382426691,4.898218589247893,4.197408326950792,3.4660079763468055,2.604007722747647
2024-08-14,20.811361480035995,17.728434201912783,12.485825472890935,14.009042912206912,10.677623897187354,9.078254921924046,4.895474384411334,4.229311624806381,3.4730098389181006,2.611661265706155
2024-08-15,20.804383406101678,17.728994764937813,12.510480845315122,14.002440391733733,10.677919329099538,9.07854197119095,4.895629176532207,4.248556740910102,3.444684608726544,2.608368765452316
2024-08-16,20.83848433944256,17.7377806338129,12.503399133059226,13.992331807176466,10.67429521576582,9.075460690653566,4.895528031845551,4.2229067934287405,3.44389504146839,2.6159183133467807
2024-08-19,20.902955617473285,17.75198270845725,12.547410193943945,13.837969347339572,10.675345764807497,9.076425606635805,4.900266397288331,4.223440136246584,3.4555229032467127,2.6286813245610237
2024-08-20,20.948949573004267,17.778481312130005,12.549030186695118,13.750080632294168,10.675108461313956,9.07765849138033,4.900889834362519,4.240887577143402,3.4496224371970703,2.6292914944791694
2024-08-21,20.92148854434532,17.717160584493115,12.698734301446212,13.665086313576005,10.668894556935268,9.072482005282767,4.898095128203728,4.307106255457244,3.437494668298919,2.613457641961425
2024-08-22,20.923165040073293,17.722813329606836,12.705063277916958,13.631700688078446,10.669262006483304,9.075376624207742,4.906405694435252,4.319909553899948,3.4294818800808486,2.616821905217369
2024-08-23,20.915488508545312,17.723078550196952,12.70131103075979,13.631838964526061,10.667177173694272,9.075468682481986,4.906455463746176,4.32733386104744,3.427323608833893,2.6245241561681176
2024-08-26,20.84706961461575,17.727501394958946,12.736775273127957,13.635306566135027,10.668709460578421,9.077777256540658,4.907703544280628,4.337248326946542,3.433763847014641,2.628144715801434
2024-08-27,20.916495696801203,17.783299841495847,12.77720363117284,13.678224567239297,10.702289907207135,9.106350142117588,4.916380020467541,4.017608525119306,3.4567593420697866,2.6453883263094564
2024-08-28,20.91539156235581,17.783224586944176,12.774779778904035,13.678166684356668,10.702244617748146,9.106311606283214,4.916570803260362,4.034518539910882,3.4496776845995463,2.6391141356371586
2024-08-29,20.92892220480617,17.783538884278506,12.775142499918221,13.655006416015404,10.669383183697402,9.106472549505261,4.920889526671016,4.0537177117265255,3.4614185012343786,2.64550852214712
2024-08-30,20.95839750583158,17.782372478940854,12.76668779815939,13.653264486918815,10.645282910294302,9.105875264664597,4.924798321535199,4.058191169719409,3.461276101125671,2.6438539628101836
2024-09-02,20.927422195265834,17.803323330482907,12.781432708250653,13.66935050230673,10.652741135040936,9.116603632943713,4.930600624834787,4.065217817555213,3.4088810743839133,2.6444269789353125
2024-09-03,20.940781782692007,17.981986157834392,12.825610106837187,13.654789480023508,10.640993790517665,9.111043299932883,4.936527029202787,3.836042980925701,3.4376251315678648,2.6346002404660016
2024-09-04,20.933317215972387,17.786733902598463,12.840610280406652,13.64463495057408,10.637270044795462,9.108108632560224,4.943402152007987,4.034383536309645,3.429745729719836,2.641793555055265
2024-09-05,20.959295197926913,17.790785100935118,12.847006437721353,13.63927561665955,10.63829577177743,9.110183142402468,4.94452808680216,4.035387099395255,3.4048292383571663,2.630414308022583
2024-09-09,20.96316787933609,17.97776028741766,12.846852062160005,13.640280411899289,10.639079487075136,9.110854282784986,4.944892346490431,3.834100497973578,3.405672810694465,2.63733993416836
2024-09-10,20.95823403256706,18.00546078932633,12.840285287447703,13.640320837794015,10.631320683417524,9.11088128475452,4.936439246466957,3.834111861152225,3.4076304878483556,2.6353154892253103
2024-09-11,20.980705576662324,17.99531888897635,12.8381545645682,13.638057356645255,10.629556517146106,9.109369420900153,4.9288470113522855,3.837243152663868,3.419764549262047,2.622982961823413
2024-09-12,21.003586674412666,17.78549317435528,12.819272593442976,13.626838628041657,10.627301632532046,9.107473288956152,4.926551374635099,4.0586494193127685,3.4232426899840553,2.6215905243272974
2024-09-13,21.031697155149832,17.790010727610877,12.820369697907555,13.630299874159721,10.613067514114878,9.109786606624851,4.936862138723554,4.016880965023203,3.422842190259402,2.628183130426126
2024-09-16,21.020217130320397,17.802241347373062,12.81895972352754,13.629745956626005,10.610096294815682,9.10941639682929,4.940090400596989,4.016463732428497,3.4208828157715336,2.6318862017110023
2024-09-17,21.010037805498065,17.79132543609607,12.81887333289698,13.626054323292063,10.607222537279561,9.106949100275834,4.938752371080257,4.016306919394668,3.4308749553296507,2.6536032188568517
2024-09-19,20.998459609787965,17.791202550834644,12.81803467790309,13.631148147642309,10.611187832526953,9.110353548693753,4.9405986235969985,4.039061168985666,3.410396647918251,2.6495571921103753
2024-09-20,20.98315900216609,17.802625846410255,12.726376461203865,13.637823391444067,10.6163841861313,9.114814935981096,4.950642330441455,4.058109011817654,3.420792290397687,2.689272544006529
2024-09-23,21.010721363071685,17.998849560634554,12.892700637938662,13.433731736650856,10.626021259516508,9.123088952716982,4.9678549514546315,3.8231107439223138,3.4277131264634386,2.6962076676303703
2024-09-24,21.0864477479195,17.865384087846717,12.498636872185587,13.46995727345773,10.655482559013915,9.148383279672782,4.973551156247111,4.113004969341088,3.450353205095886,2.738798849219685
2024-09-25,21.090003451624824,17.865943536879453,12.478507635655998,13.463650987081083,10.650493937065503,9.144100242713291,5.004144828273547,4.078444629877549,3.46841216569986,2.7562985851288953
2024-09-26,20.955861739581273,17.81248005144326,12.449945949662885,13.397509165755153,10.598506595093234,9.099465930994445,5.023949397690243,4.5348505878984415,3.4020923721033864,2.7253382097776777
2024-09-27,21.032452224748795,17.730830971488658,12.410874527653954,13.368086379639706,10.57523080637516,9.079482243240248,5.046670399435524,4.621091155999249,3.422299424248086,2.712981867170617
2024-09-30,7.270203551761685,6.267994861697478,4.23635786794746,4.631509654826847,3.664650190400072,3.20557824609048,1.7632557866774854,1.5896130688928665,1.264738162967974,0.9468812782412245
2024-10-02,21.023697204170748,17.693443054411357,12.343941051284943,13.295705447892495,10.518445065151287,9.035198222570981,5.080114118882418,4.517527145442499,3.8307231802132273,2.661205509980039
2024-10-03,20.802394627367114,17.503599493348126,12.780151873843145,13.055232144097708,10.311073971996603,9.225230786886419,4.822645035255906,4.996489072008776,3.884681320054827,2.6185016751413714
2024-10-04,20.616470906956252,17.324559878585646,13.004429663762021,12.86954353277886,10.164416372504464,9.102248088954305,5.698168085946886,4.715411897111064,3.899209262488597,2.6055423109119054
2024-10-07,21.31112633019866,17.372199011836138,12.66771423957185,12.905812974933514,10.193062121339251,9.20962131891548,5.340149349860276,4.423546947575306,3.7666080433986746,2.81015966237085
2024-10-08,21.777967928588616,17.122984161095424,12.787702673789408,12.868992267653823,10.16398098112883,9.183345967537056,5.288977621286125,4.261355617457561,3.7033429181016477,2.8413498633615077
2024-10-09,21.66909752537348,17.187371315937135,12.890888201342394,12.891145003173559,10.181477299241362,9.199154216557178,5.228779878193096,4.258120626931535,3.668046750399508,2.825919182850761
2024-10-10,22.106190983525813,17.26851992487192,12.866306729612539,12.314737872749303,10.083626530791523,9.227971069036588,5.44438247973561,4.158397861372014,3.5601915416159735,2.969675006688715
2024-10-14,22.0667406770847,17.322776264065716,12.963580745947958,12.347810299300077,10.021139612123758,8.854478746259431,5.331626432048641,4.368430392157665,3.7867944062812104,2.936622424730844
2024-10-15,22.150759569797465,17.304236128316603,12.766986317594716,12.305176765157745,10.019892087966344,8.8604212698455,5.37120659125124,4.355868202198594,3.9256582379968137,2.93979482987498
2024-10-16,22.235614522504623,17.284152165989582,12.734166022658009,12.292634067186345,9.989884831606656,8.85251334832396,5.366864467677364,4.22335036042506,4.002634970356883,3.0181852432715197
2024-10-17,22.318093473863833,17.27988837705328,12.634679484132793,12.280787742068998,9.977377815196343,8.859318531194617,5.350616612215446,4.224765437028354,3.9676774493108233,3.1067950779355145
