date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2024-05-29,7.1549623776422155,6.260801637126059,3.39494211758042,1.6030980542687008,1.0731628973150185,0.7638489758680591,9.398098390262849,1.7043176936501716,0.0
2024-05-30,7.140294959617297,6.294945147662799,3.354685501031244,0.0,1.0844385067303008,0.7762214344482524,3.762957124887139,1.7034255896627108,0.0
2024-05-31,7.085379378094099,6.271838191922013,3.354977994141887,1.5943232609494147,1.0809285894025864,0.7758996920265452,0.0,1.706306646802543,0.0
2024-06-03,7.086490851914543,6.268416022527491,3.360842481010276,1.5941916390496258,1.0835171534317758,0.782817154093249,5.633942043622074,1.707125627512343,0.0
2024-06-04,6.955570935590795,6.256760172068374,3.3264157493944997,1.59913477261949,1.0953923737238762,0.804973507224446,9.282110247237421,1.7092315779089717,0.0
2024-06-05,6.845169410978647,6.311680813722385,3.4523486581817857,1.5996173862520509,1.1032896877112335,0.7978805492913567,9.280121294085049,1.6257051100340876,0.0
2024-06-06,6.864287287177863,6.297597270444932,3.469810496887165,1.5967363291122183,1.1165396256233553,0.8021363240512102,9.20220112940979,1.6228679268608517,0.0
2024-06-07,6.897953244212856,6.286043792574539,3.465657094716036,1.60322967616849,1.1228721014687733,0.8102822571826139,5.388774318281224,1.6351087635412556,0.0
2024-06-11,6.9238242598492175,6.20480210538413,3.487249989118891,1.5979648001769184,1.114974787481416,0.8177554561595392,9.148382397051503,1.7133941643637747,0.0
2024-06-12,6.932277310746797,6.204655858828809,3.4852902852775833,1.6013138462937793,1.1179504953918522,0.8224499705853572,9.081138230914709,1.714037649207189,0.0
2024-06-13,6.931034215026564,0.0,3.48820416014443,1.601474717504633,1.1203635635546558,0.8095948983726033,9.08067024193768,1.7180886787895926,0.0
2024-06-14,6.938273419514976,0.0,3.486902565802069,1.6020597037259185,1.1093804472500164,0.8088232430481053,0.0,1.7131016712531317,0.0
2024-06-17,6.94853992769854,0.0,3.5028726896431697,1.6166685938793983,1.1126124961226198,0.8155798339039554,3.747645110544985,1.7105131072239421,0.0
2024-06-18,6.95734397032889,0.0,3.525131415363091,1.6169318376789767,1.10933657328342,0.8125525302088018,3.7476158612339208,1.7128969260756817,0.0
2024-06-19,6.983975468052924,6.206425442148198,3.490090740708076,1.6224892067811914,1.1213726647863738,0.8193968689978449,0.0,1.6648281695329674,0.0
2024-06-20,6.99848312634081,6.206118324382023,3.492840175948119,1.622767075236302,1.116107788794802,0.8216490659497949,5.318766092248856,1.594413378076804,0.0
2024-06-21,7.009656363167367,6.206293440007364,3.492258348652429,1.6230595683469449,1.141525440109667,0.8321788179329381,9.063281526509963,1.589245609797966,0.0
2024-06-24,7.017319682666209,6.206161818107576,3.502203114414286,1.633296827219445,1.1459567107359065,0.8313452125676059,3.744910299960474,1.584053857084055,0.0
2024-06-25,7.016617699200667,0.0,3.5190132492198414,1.6375526019792987,1.1408819552662528,0.8350598750727702,3.7444715602945102,1.5704529274391619,0.0
2024-06-26,7.030116256256836,6.2061179441409795,3.5154448332699983,1.6376111006014276,1.14058946215561,0.8346357600623381,9.059888606426505,1.5756739294641369,0.0
2024-06-27,7.0324415764864465,6.209072124558472,3.5182235178211054,1.6375379773237668,1.14591283676931,0.8365967508733321,9.0509236925853,1.5630528517398972,0.0
2024-06-28,7.0250122514761175,0.0,3.5218211830820128,1.6378158457788772,1.142739286518835,0.8468632590568967,3.7342781753886065,1.5581122043614732,0.0
2024-07-02,7.043439317446618,0.0,3.521814280244602,1.640740776885306,1.14345589463991,0.842709856885768,3.7329619563907133,1.5588726864491447,0.0
2024-07-03,7.06098890408519,0.0,3.5201178202028736,1.6378158457788772,1.1418471825313743,0.8600254490358256,9.043728362063487,1.553169070791609,0.0
2024-07-04,7.049815667258633,6.34832397038268,3.6121685025491552,1.6378012211233453,1.1233616179387453,0.8578317507060041,5.311965627426408,1.3266780542911936,0.0
2024-07-05,7.035052486989289,6.350400671468244,3.6153753970142444,1.646868507553274,1.1332478850784742,0.8532542335244433,9.041446915800472,1.3176546418278612,0.0
2024-07-08,7.040463609536182,6.351702265810605,3.6072094281047615,0.0,1.1425637906524493,0.8643835963844043,3.729744532173642,1.3179032609719077,0.0
2024-07-09,7.057135716842825,6.352886862908709,3.617739180087905,1.6472779979081742,1.1379277748487597,0.8629942541088507,9.040233069391304,1.317830137694247,0.0
2024-07-10,7.103199930350371,6.3547880681278865,3.651522134367155,1.644938053023031,1.145474097103346,0.8729536445262402,3.7289548007749063,1.2274433901557895,0.0
2024-07-11,7.0995437664673355,6.355855667981734,3.6511418933233197,0.0,1.146102957291228,0.876609808409276,3.7248306479148416,1.221359533454418,0.0
2024-07-12,7.100421245799263,6.355826418670669,3.6547395585842266,1.6453767926889955,1.1403700923226279,0.8782185205178119,5.310751781017241,0.0,0.0
2024-07-15,7.102673442751213,6.355036687271934,3.6543593175403912,1.645552288555381,1.142856283763092,0.8764928111650189,9.03256974989246,0.0,0.0
2024-07-16,7.075617830016748,6.236552232544413,3.659039207310677,1.6456804590364649,1.1638719137627822,0.8758347016660725,3.7210282374764843,1.3381914021068066,0.0
2024-07-17,7.109254537740678,6.290909386220772,3.6632803574149984,1.6458267055917863,1.1749574026561465,0.885179856551112,0.0,1.2252744367431285,0.0
2024-07-18,7.108713425485988,6.206655692724896,3.6632072341373374,0.0,1.167864444723057,0.8858233413945263,5.307739101977619,1.3078609195083397,0.0
2024-07-19,7.057936621478388,6.204871484749974,3.671104548124695,1.6562394603306723,1.1721055948273786,0.8744014854239224,0.0,1.4487509022480143,0.0
2024-07-22,7.070630822480288,0.0,4.262916505637632,1.6546014989110722,1.1712573648065143,0.8772532932526904,5.304360806549694,1.449760003479732,0.0
2024-07-23,7.095361114985142,6.204260612888397,4.2594065883099175,1.6513840746940007,1.172441961904618,0.9149117812479592,0.0,1.414437804205723,0.0
2024-07-24,7.097247695548788,0.0,4.256335410648167,1.651822814359965,1.1677474474787999,0.9183339506424807,9.025169674193195,1.422598361992659,0.0
2024-07-25,7.10664017581913,0.0,4.261892779750381,1.6516765678046437,1.1666798476249536,0.9165058687009628,5.303263957384783,1.4189860720762197,0.0
2024-07-26,7.113016525631144,0.0,4.2622583961386855,1.6730285648815728,1.1648225163723713,0.9078188233148697,3.720867366265631,1.4226861099258519,0.0
2024-07-29,7.113703884441155,0.0,4.260722807307809,1.6902564090984376,1.1639011630738463,0.9022907035237197,5.292470961602062,1.4244849425563053,0.0
2024-07-30,7.125432858177934,6.179618068316736,4.275230465595696,1.6923038608729377,1.1668114695247427,0.9058591194735627,5.292178468491419,1.4061748738300621,0.0
2024-07-31,7.149691710287054,6.145761990759824,4.280553840209396,1.697422490309188,1.1955781669564685,0.9006234927930554,5.194836761269473,1.4217940059383911,0.0
2024-08-01,7.1519000332724065,6.14573274144876,4.279749484155128,0.0,1.1927409837832328,0.9041041608097053,5.134670928410236,1.4295743226814914,0.0
2024-08-02,7.15492733696756,6.149842269653292,4.279105999311714,1.6950825454240446,1.1871836146810184,0.8994535203504838,8.855026431732242,1.4250991780886555,0.0
2024-08-05,7.185814609451448,6.145761990759824,0.0,0.0,1.1941888246809151,0.8996290162168695,8.800783584363522,1.4334498563975093,0.0
2024-08-06,7.193156186528584,6.145674242826631,4.286184332589271,0.0,1.1967481393990402,0.9018080898911589,5.05888596344267,1.4443306001134237,0.0
2024-08-07,7.201082749827005,6.1533668116365385,4.288816770585057,1.6954335371568163,1.1893041897331793,0.9005649941709267,5.023713666887865,1.4515259306352384,0.0
2024-08-08,7.212255986653562,6.145761990759824,4.30930591298559,1.6959454001004415,1.1924923646391865,0.9022029555905267,3.709255389773109,1.4476530878558385,0.0
2024-08-09,0.0,6.145688867482163,4.328337825459588,1.6961940192444878,1.1905765347644754,0.9010329831479553,4.99235840542695,1.4550531635551027,0.0
2024-08-12,7.212826348219316,6.1512316119288455,4.328761940470021,1.6976564847977023,1.2016912729689044,0.9045429004756698,8.605427435765153,1.4519234872712241,0.0
2024-08-13,7.213118841329959,6.151114234443544,4.322502587902263,1.6970714985764164,1.2008576676035725,0.9022029555905267,4.856392982944614,1.454263812397411,0.0
2024-08-14,7.214493558949981,6.145761990759824,4.328352450115121,0.0,1.2039580945763868,0.9053618811854698,3.7015189469966057,1.4661386524484672,0.0
2024-08-15,7.211846496298663,0.0,4.336762387528191,0.0,1.194101076747722,0.9041919087428983,8.55545498781182,1.472763621404528,0.0
2024-08-16,7.226120160098034,6.150895244851606,4.3357790841888315,1.6976126108311056,1.1942326986475116,0.9071168398493269,4.852093334218164,1.464369069129078,0.0
2024-08-19,7.247706151663478,6.155165644266992,4.350578153362851,1.6990750763843199,1.1981374816745936,0.9114457378868414,8.499530305056904,1.4643983184401423,0.0
2024-08-20,7.262667174272861,6.1635163225758465,4.350548904051787,1.699060451728788,1.19592915868924,0.9115334858200341,8.467824051863218,1.4702481806529994,0.0
2024-08-21,7.257285301037032,6.145761990759824,4.404960841687769,0.0,1.1924046167059936,0.9065611029391055,8.441017058272799,1.4940571198593289,0.0
2024-08-22,7.255551928364739,0.0,4.405750573086505,1.7014003966139306,1.1892456911110505,0.907438582271034,8.426875016373216,1.4980204015085397,0.0
2024-08-23,7.252816357298142,6.1457916203119325,4.404404724536503,0.0,1.188485209023379,0.9101002695778841,3.699032755556141,1.5005797162266648,0.0
2024-08-26,7.227252459427954,6.145761990759824,4.415579365329992,0.0,1.190415663553622,0.9111239954651342,3.698623265201241,1.5036352455069952,0.0
2024-08-27,7.228568678425848,0.0,4.415696362574249,1.699060451728788,1.1946275643468793,0.9142244224379484,0.0,1.3884524237631002,0.0
2024-08-28,7.2282176866930765,0.0,4.414877381864449,1.6991335750064487,1.1921852468730114,0.9120599734191914,0.0,1.3943022859759575,0.0
2024-08-29,7.232765954563574,0.0,4.414924707249751,1.700596040559663,1.196221651799883,0.9142536717490127,8.406195753450765,1.4009126302764863,0.0
2024-08-30,7.243427328446506,0.0,4.412292269253966,1.702058506112877,1.1962509011109472,0.9137418088053878,8.397815825830847,1.4025505916960863,0.0
2024-09-02,7.22421053107727,0.0,4.41218989666524,0.0,1.1767562352866003,0.9128643294734592,3.6773590160575047,1.40332569843929,0.0
2024-09-03,7.2332339435406015,6.211225254093847,4.430142070821301,1.7051443084301594,1.1874029845140004,0.9100271463002234,8.39209758551778,1.3250219875480447,0.0
2024-09-04,7.232985324396555,6.145761990759824,4.43675241512183,1.708069239536588,1.1850630396288575,0.9128058308513307,8.390006259776683,1.3939805435542505,0.0
2024-09-05,7.240312276818159,0.0,4.437951636875466,0.0,1.1761858737208466,0.908667053335734,8.386598715037692,1.3940097928653148,0.0
2024-09-09,7.241116632872427,6.209894410440422,4.43757139583163,0.0,1.1763906188982967,0.9109923735653449,0.0,1.3243785027046304,0.0
2024-09-10,7.239390923519634,6.219444310502912,4.435289949568616,1.7051443084301594,1.1770633530527752,0.910290390099802,3.672269635932319,0.0,0.0
2024-09-11,7.2483558373608385,6.216972743717979,0.0,1.7028043635450165,1.1814507497124183,0.9061808618952697,0.0,1.325680097046991,0.0
2024-09-12,7.257771453836232,6.145761990759824,4.429688706499805,1.702365623879052,1.1828985906101004,0.9058883687846268,8.380997471968882,1.4024628437628937,0.0
2024-09-13,7.265639518512525,0.0,4.428942849067666,1.705495300162931,1.1824598509441362,0.9079358205591269,3.66640514906393,1.3876773170198966,0.0
2024-09-16,7.261968729973957,6.1502371353526595,4.42863573130149,1.7066798972610344,1.181830990756254,0.9092520395570198,3.665527669732001,1.3875895690867037,0.0
2024-09-17,7.260418516487549,6.148131184956031,4.429805703744062,0.0,1.185604151883547,0.9170031069890557,0.0,1.387911311508411,0.0
2024-09-19,7.253705799598295,6.145791240070888,4.427860624558287,0.0,1.1780870789400253,0.9152627729807307,0.0,1.3952528885855469,0.0
2024-09-20,7.244872507656881,6.146727218024945,4.394046432014819,1.7093123352568202,1.1810997579796467,0.9285273355483845,0.0,1.4011466247650006,0.0
2024-09-23,7.247809752723268,6.208841435242108,4.447436135478416,1.7136997319164633,1.1824159769775398,0.9300775490347918,4.634068969544972,1.3188114228311427,0.0
2024-09-24,7.253820486146978,6.145761990759824,4.299579961319804,1.710921047365356,1.186934995536972,0.9421575145043422,4.633717977812201,1.4148897938095994,0.0
2024-09-25,7.258441877295136,6.148833168421574,4.294666077061004,1.7222517039840612,1.1937062110483543,0.9486216122495496,0.0,1.4036580583609135,0.0
2024-09-26,7.247652332931119,6.160503643536224,4.305853938543094,1.737549093670683,1.1766246133868108,0.9425670048592423,4.63357173125688,1.5683926937157266,0.0
2024-09-27,7.290151581907528,6.145761990759824,4.301788284305158,1.7492488180963977,1.186218387415897,0.9403586818738886,0.0,1.6017369083290132,0.0
2024-09-30,7.270203551761685,6.267994861697478,4.23635786794746,1.7632557866774854,1.264738162967974,0.9468812782412245,8.296159845226919,1.5896130688928665,3.20557824609048
2024-10-02,7.322833153378654,6.162861372002494,4.2995587263199715,1.7694712652786464,1.3342917962077827,0.9269332480953809,8.294785127606897,1.5735147453213711,3.1470796239619068
2024-10-03,7.360316145507537,6.19313440895403,4.521881248004749,1.706351252001916,1.3744803496101123,0.9264798837738847,8.267480895728387,1.7678608567100689,3.264076868219053
2024-10-04,7.399781889934845,6.218230317847189,4.667624422682765,2.0452191453372075,1.3995265346744608,0.9351961784710419,0.0,1.6924826619114737,3.2670310486365457
2024-10-07,7.62761515732,6.217805968842268,4.533990726029163,1.9113304239404358,1.3481331844389355,1.0058040153802297,0.0,1.5832628094663213,3.2962803597008326
2024-10-08,7.817007897879962,6.146142875288503,4.590032142784536,1.8984314777610856,1.3292820034580026,1.0198772629001889,0.0,1.5295756990078233,0.0
2024-10-09,7.764563883141696,6.158652542386898,4.6191183011917065,1.8735988126675065,1.3143502301596843,1.0125954714148684,0.0,1.5257880302222426,0.0
2024-10-10,7.896449026730563,6.168407187626839,4.5959132140123,1.9447623864869152,1.271719359283487,1.0607837113932805,8.000814926755286,1.4854018392250514,0.0
2024-10-14,7.857664440259319,6.168403619210888,4.616153737268785,1.8985192256942784,1.3484256775495782,1.0456910668841086,7.9652770138121785,1.555538294237127,3.1529587354858277
2024-10-15,7.88229236017545,6.1576691220502955,4.543100131467025,1.9113304239404358,1.3969356599496974,1.0461186333132464,7.944319882434616,1.550024799101509,0.0
2024-10-16,7.91955598247135,6.156016535975163,4.535469015459664,1.9114912951512895,1.4255999847926981,1.0749730786781648,7.9362616972364055,1.5042111644418512,0.0
2024-10-17,7.95019463581119,6.155475423720474,4.500750083226356,1.906007049326736,1.4133737727678264,1.1067085811829158,7.928846996881609,1.5049541554415062,3.1558836665922567
2024-10-18,7.949010038713086,6.151409769482538,4.496406560533309,1.8953018014772067,1.3978423885926903,1.070073819074897,7.881170619846823,1.4856369744366973,0.0
2024-10-21,7.94466651602004,6.151408979751139,4.497430286420559,1.896120782187007,1.3950344547305187,1.0591993347115503,7.8793864118719,1.5045549608441007,3.1851329776565436
2024-10-22,7.945602493974096,6.146334224281485,4.522116704958816,1.8468649423547485,1.41537735057573,1.0693329340256386,7.86941239679898,1.4968770166897256,3.1588085976986853
2024-10-23,7.962509619495142,6.146758339291917,4.517875554854496,1.8176448806015262,1.414251252099755,1.0656036468649421,7.865390616527639,1.4979153672325078,0.0
2024-10-24,7.959789433566164,6.193971699732557,4.508530399969455,0.0,1.4131690275903763,1.0653111537542992,7.848221270932904,1.5020687694036365,0.0
2024-10-25,7.95703999832612,6.187639223887139,4.50181078024279,1.817905491963109,1.424152143895016,1.0472654403014547,7.826401284878946,1.4990414657084827,0.0
2024-10-28,7.971547656614006,6.183939186037507,4.486279396067654,1.8088382055331802,1.4002993307220903,1.057488074518423,7.790673251413921,1.4961604085686506,0.0
2024-10-29,7.972542133190193,6.180107526288086,4.453520313922208,1.8076514439860576,1.3999483389893188,1.0620217177333875,7.787836068240685,1.500284561428715,0.0
2024-10-30,7.972571382501256,6.177738332091878,4.447611953087223,1.8058964853222008,1.3930455015781473,1.0530714285477158,4.320004491992195,1.4981932356876184,0.0
2024-10-31,7.976695535361321,6.1758371268726995,4.4424959268396575,1.81257995290039,1.3916742353768314,1.0489472756876512,7.776063220537309,1.498939093119758,0.0
2024-11-01,7.987225287344464,6.172283335578388,4.446235626755093,1.8131064404995474,1.3913524929551244,1.0495907605310657,4.319463379737506,1.4986722516549182,0.0
2024-11-04,8.003678024818125,6.169504651027282,4.4496947672788,1.8069494605205147,1.381100609427092,1.049020398965312,4.3159827117208565,1.511819816978315,0.0
2024-11-05,8.002204386028085,6.167164706142138,4.454082163938443,1.8084704246958578,1.3850638910763027,1.0645371584849161,7.771997566299373,1.517523432635851,0.0
2024-11-06,8.002219010683618,6.164971007812317,4.45563237742485,1.8099328902490723,1.384683650032467,1.0647565283178981,3.455459117668295,1.5127704195879044,0.0
2024-11-07,7.960436369828283,6.145761990759824,4.589067734500125,1.8040684033806826,1.3682016632477416,1.0385491456042975,7.7296738131893505,1.5132969071870617,0.0
2024-11-08,7.956078222479704,6.180963127135337,4.6045406200531325,1.7976189302910075,1.3570723003877805,1.0340740010114617,7.7263978903501505,1.4859926753085502,0.0
2024-11-11,7.94744967571574,6.179661532792977,4.6459868938312265,1.8035272911259934,1.373861404938681,1.0439017695290618,7.706435235548776,1.5526471753342888,0.0
2024-11-12,7.958769159097619,6.176107741498666,4.622777565501715,1.8001051217314719,1.3914841148549135,1.07411630785847,0.0,1.4948217260998602,0.0
2024-11-13,7.95482050210394,6.175800623732491,4.610741473998761,1.7992276423995435,1.3785120453979025,1.07575426927807,7.682509299098189,1.4956407068096604,0.0
2024-11-14,7.971492609410584,6.145761990759824,4.607875041514461,1.7995201355101864,1.3792579028300418,1.0821733815828605,7.675811206864466,1.5166027228221695,0.0
2024-11-15,7.975163397949152,6.188685354746664,4.581856755596892,1.8040830280362148,1.3680115427258237,1.0795116942760103,4.24470214065719,1.4619455004636022,3.176709176070029
2024-11-18,7.9826950955482046,6.145761990759824,4.830275688109091,1.8090554109171437,1.3656715978406806,1.0753290427938174,7.664213855027477,1.501803273407106,0.0
