date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2024-09-30,248559822.0,214295470.0,144836159.0,60283669.0,43239930.0,32372772.0,283636077.0,54347026.0,109595000.0
2024-10-02,250359167.0,210701078.0,146996923.0,60496169.0,45617888.0,31690772.0,283589077.0,53796643.0,107595000.0
2024-10-03,251640667.0,211736078.0,154597872.0,58338169.0,46991888.0,31675272.0,282655577.0,60441111.0,111595000.0
2024-10-04,252989955.0,212594078.0,159580662.0,69923669.0,47848188.0,31973272.0,0.0,57864018.0,111696000.0
2024-10-07,260779310.0,212579570.0,155011881.0,65346169.0,46091109.0,34387272.0,0.0,54129918.0,112696000.0
2024-10-08,267254428.0,210129492.0,156927872.0,64905169.0,45446609.0,34868420.0,0.0,52294418.0,0.0
2024-10-09,265461428.0,210557183.0,157922294.0,64056169.0,44936109.0,34619464.0,0.0,52164922.0,0.0
2024-10-10,269970428.0,210890683.0,157128939.0,66489169.0,43478609.0,36266964.0,273538577.0,50784165.0,0.0
2024-10-14,268644428.0,210890561.0,157820939.0,64908169.0,46101109.0,35750964.0,272323577.0,53182049.0,107796000.0
2024-10-15,269486428.0,210523561.0,155323321.0,65346169.0,47759609.0,35765582.0,271607077.0,52993549.0,0.0
2024-10-16,270760428.0,210467061.0,155062422.0,65351669.0,48739609.0,36752082.0,271331577.0,51427234.0,0.0
2024-10-17,271807928.0,210448561.0,153875422.0,65164169.0,48321609.0,37837082.0,271078077.0,51452636.0,107896000.0
2024-10-18,271767428.0,210309561.0,153726922.0,64798169.0,47790609.0,36584582.0,269448077.0,50792204.0,0.0
2024-10-21,271618928.0,210309534.0,153761922.0,64826169.0,47694609.0,36212796.0,269387077.0,51438988.0,108896000.0
2024-10-22,271650928.0,210136034.0,154605922.0,63142169.0,48390109.0,36559252.0,269046077.0,51176488.0,107996000.0
2024-10-23,272228963.0,210150534.0,154460922.0,62143169.0,48351609.0,36431752.0,268908577.0,51211988.0,0.0
2024-10-24,272135963.0,211764704.0,154141422.0,0.0,48314609.0,36421752.0,268321577.0,51353988.0,0.0
2024-10-25,272041963.0,211548204.0,153911686.0,62152079.0,48690109.0,35804790.0,267575577.0,51250488.0,0.0
2024-10-28,272537963.0,211421704.0,153380686.0,61842079.0,47874609.0,36154290.0,266354077.0,51151988.0,0.0
2024-10-29,272571963.0,211290704.0,152260691.0,61801505.0,47862609.0,36309290.0,266257077.0,51292988.0,0.0
2024-10-30,272572963.0,211209704.0,152058691.0,61741505.0,47626609.0,36003290.0,147695940.0,51221488.0,0.0
2024-10-31,272713963.0,211144704.0,151883780.0,61970005.0,47579727.0,35862290.0,265854577.0,51246988.0,0.0
2024-11-01,273073963.0,211023204.0,152011636.0,61988005.0,47568727.0,35884290.0,147677440.0,51237865.0,0.0
2024-11-04,273636463.0,210928204.0,152129900.0,61777505.0,47218227.0,35864790.0,147558440.0,51687365.0,0.0
2024-11-05,273586081.0,210848204.0,152279900.0,61829505.0,47353727.0,36395290.0,265715577.0,51882365.0,0.0
2024-11-06,273586581.0,210773204.0,152332900.0,61879505.0,47340727.0,36402790.0,118138137.0,51719865.0,0.0
2024-11-07,272158081.0,210116470.0,156894900.0,61679005.0,46777227.0,35506790.0,264268577.0,51737865.0,0.0
2024-11-08,272009081.0,211319956.0,157423900.0,61458505.0,46396727.0,35353790.0,264156577.0,50804365.0,0.0
2024-11-11,271714081.0,211275456.0,158840900.0,61660505.0,46970727.0,35689790.0,263474077.0,53083205.0,0.0
2024-11-12,272101081.0,211153956.0,158047400.0,61543505.0,47573227.0,36722790.0,0.0,51106220.0,0.0
2024-11-13,271966081.0,211143456.0,157635900.0,61513505.0,47129727.0,36778790.0,262656077.0,51134220.0,0.0
2024-11-14,272536081.0,210116470.0,157537900.0,61523505.0,47155227.0,36998252.0,262427077.0,51850887.0,0.0
2024-11-15,272661581.0,211583970.0,156648365.0,61679505.0,46770727.0,36907252.0,145121440.0,49982220.0,108608000.0
2024-11-18,272919081.0,210116470.0,165141520.0,61849505.0,46690727.0,36764252.0,262030577.0,51344911.0,0.0
2024-11-19,272712581.0,211649470.0,165232520.0,61929505.0,47076227.0,36793252.0,144901940.0,49737411.0,0.0
2024-11-20,272439581.0,211639970.0,165380020.0,61970005.0,46928227.0,37003252.0,261754577.0,49383911.0,108790500.0
2024-11-21,271974581.0,211478470.0,165423020.0,61990005.0,47051227.0,36943252.0,0.0,49497411.0,0.0
2024-11-22,272028081.0,211383470.0,165413020.0,61950005.0,46868227.0,36993252.0,144709940.0,49516996.0,0.0
2024-11-25,272005081.0,211239470.0,165466020.0,62050005.0,46350227.0,37297752.0,261592077.0,50842996.0,0.0
2024-11-26,272119581.0,211023970.0,165486520.0,62080005.0,46181727.0,37651252.0,0.0,50879496.0,0.0
2024-11-27,271843581.0,210454470.0,165543520.0,62120005.0,46181227.0,37783252.0,144646440.0,51388496.0,0.0
2024-11-28,272002581.0,210367470.0,165672020.0,62400005.0,46086727.0,37683252.0,261347577.0,51471911.0,0.0
2024-11-29,272437581.0,210228970.0,165665020.0,62565005.0,45955727.0,38281252.0,116886137.0,51484911.0,0.0
2024-12-02,272250581.0,210118470.0,165188503.0,0.0,45888727.0,38286870.0,0.0,52394496.0,0.0
2024-12-03,271818581.0,210123470.0,165372003.0,0.0,46346227.0,38316870.0,116885137.0,52528411.0,0.0
2024-12-04,272043581.0,211845889.0,165768484.0,62865005.0,46585227.0,38014370.0,0.0,52674411.0,0.0
2024-12-05,272192081.0,211780889.0,165686484.0,0.0,46528727.0,37987870.0,144432440.0,52453411.0,0.0
2024-12-06,272309581.0,210665939.0,165789828.0,62863505.0,46592727.0,38117870.0,116882637.0,53572783.0,0.0
2024-12-09,272229581.0,210440939.0,165739828.0,62883505.0,46677227.0,38613370.0,0.0,53497783.0,0.0
2024-12-10,272562699.0,210175439.0,165818828.0,0.0,46809227.0,38263370.0,0.0,53528783.0,0.0
2024-12-11,273090199.0,210416470.0,166406797.0,62340505.0,46705727.0,38396370.0,0.0,54547783.0,0.0
2024-12-12,273869199.0,210178470.0,166602280.0,62170005.0,46848727.0,38936370.0,0.0,54737783.0,0.0
2024-12-13,273903199.0,211711970.0,166872840.0,62120005.0,46598727.0,39446370.0,0.0,52346723.0,0.0
2024-12-16,273786199.0,210416470.0,166321840.0,62370005.0,46710227.0,39435870.0,144402440.0,54130223.0,0.0
2024-12-17,273927199.0,210283470.0,167027840.0,62310005.0,46730727.0,39539870.0,143989440.0,54069223.0,0.0
2024-12-18,274179581.0,211903470.0,167266840.0,0.0,46610727.0,39694488.0,0.0,52242223.0,0.0
2024-12-19,273731581.0,211577970.0,168834340.0,62543505.0,46492227.0,39788488.0,143922940.0,52261223.0,0.0
2024-12-20,273798242.0,211500470.0,168439340.0,62531505.0,46577727.0,39838488.0,0.0,52620223.0,0.0
2024-12-23,273324478.0,211463970.0,168532840.0,62631505.0,46605227.0,39848488.0,0.0,52668223.0,0.0
2024-12-27,273121478.0,211320470.0,168375840.0,62754931.0,46607727.0,40081488.0,116682637.0,52179519.0,0.0
2024-12-30,272747978.0,211034970.0,168490202.0,62804931.0,46745227.0,40155988.0,260239077.0,52642914.0,0.0
2025-01-02,272799978.0,210825470.0,168327702.0,63214431.0,46767727.0,40152988.0,0.0,52998414.0,0.0
2025-01-03,272935978.0,210116470.0,168439202.0,65293431.0,46576727.0,39787488.0,143640440.0,53278914.0,0.0
2025-01-06,272706478.0,0.0,168287702.0,65823431.0,46537727.0,39773488.0,260228077.0,53311414.0,0.0
2025-01-07,272906478.0,0.0,168304964.0,65903431.0,46079227.0,39973488.0,143159440.0,53423914.0,0.0
2025-01-08,273195978.0,0.0,168736464.0,0.0,46155727.0,39918949.0,259698077.0,53325914.0,0.0
2025-01-09,273326978.0,0.0,169044848.0,65933431.0,45881227.0,40008449.0,143109440.0,53163414.0,0.0
2025-01-10,273451978.0,0.0,169444730.0,65920931.0,45924727.0,39803449.0,257846077.0,53148999.0,0.0
2025-01-13,273477212.0,0.0,169035730.0,65914931.0,45962227.0,39797449.0,0.0,53677914.0,0.0
2025-01-14,274096712.0,0.0,169192230.0,66014931.0,46195227.0,40573949.0,115617637.0,53657414.0,0.0
2025-01-15,274182712.0,0.0,169352730.0,65885931.0,46218227.0,40413449.0,256956577.0,53670999.0,0.0
2025-01-16,274412712.0,0.0,169376730.0,65908931.0,46279227.0,40274949.0,0.0,53671999.0,0.0
2025-01-17,274663212.0,210117970.0,169338730.0,65896931.0,46326227.0,0.0,115598637.0,53670999.0,0.0
2025-01-20,274972446.0,210116470.0,169316730.0,65864431.0,46419727.0,40264949.0,141304440.0,51898589.0,0.0
2025-01-21,274951946.0,0.0,169334230.0,65874431.0,46430345.0,0.0,256545077.0,51868089.0,0.0
2025-01-22,274916446.0,0.0,169420730.0,65931431.0,46905845.0,40228949.0,141086440.0,51903089.0,0.0
2025-01-23,275029210.0,0.0,169554612.0,66012431.0,46496845.0,40217949.0,141080440.0,51873589.0,0.0
2025-01-24,275058210.0,0.0,169123112.0,65931431.0,46429345.0,40189949.0,0.0,0.0,0.0
2025-01-27,275088210.0,0.0,168084612.0,66076931.0,46530845.0,40249949.0,141079940.0,52623589.0,0.0
2025-02-03,275207710.0,0.0,168129612.0,0.0,46490345.0,40247949.0,141019940.0,52643589.0,0.0
2025-02-04,275026197.0,0.0,168004494.0,66071931.0,0.0,40347875.0,141016940.0,52649589.0,0.0
2025-02-05,275024197.0,0.0,167995994.0,66101931.0,46483845.0,40369875.0,0.0,52648089.0,0.0
2025-02-06,275025197.0,210200439.0,166636120.0,0.0,46512845.0,39666875.0,0.0,53775494.0,0.0
2025-02-07,275256197.0,210116470.0,166767589.0,66051931.0,46468345.0,39661875.0,115238137.0,53604079.0,0.0
2025-02-10,275190197.0,0.0,166490089.0,66086431.0,46158345.0,39785875.0,0.0,54085494.0,0.0
2025-02-11,275263197.0,0.0,166479903.0,66033931.0,46283845.0,39407875.0,114738137.0,54040018.0,0.0
2025-02-12,275441815.0,0.0,166674403.0,0.0,46306845.0,39418875.0,140966940.0,54081018.0,0.0
2025-02-13,275392315.0,0.0,166583903.0,0.0,46094345.0,39363875.0,114712637.0,54306433.0,0.0
2025-02-14,275240315.0,0.0,166191412.0,65813931.0,45961345.0,38883875.0,255031577.0,54106933.0,0.0
2025-02-17,275750315.0,0.0,166502530.0,65997931.0,46017845.0,39046875.0,114677637.0,54156018.0,0.0
2025-02-18,276402780.0,0.0,166432798.0,66497931.0,45130345.0,38538875.0,140329940.0,54358018.0,108890500.0
2025-02-19,276475619.0,0.0,166455034.0,66527931.0,45227463.0,38493375.0,140256440.0,54321018.0,0.0
2025-02-20,276636619.0,0.0,166271034.0,66554431.0,45329463.0,38518449.0,140193940.0,0.0,0.0
