date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-07-10,598327036.0,213011583.0,167262719.0,140874748.0,125811997.0,0.0,67157637.0,69692935.0,61658245.0,0.0
2024-07-11,599540036.0,213017583.0,167114719.0,140273748.0,125665997.0,0.0,0.0,0.0,61664245.0,0.0
2024-07-12,600485036.0,212988583.0,166972719.0,140981748.0,125466997.0,0.0,0.0,69665935.0,61624245.0,0.0
2024-07-15,600508036.0,213093062.0,166894719.0,140918748.0,125407997.0,0.0,67161156.0,69650935.0,61622071.0,0.0
2024-07-16,600591742.0,212972062.0,166625719.0,140959748.0,125474997.0,90236315.0,0.0,69643935.0,61632071.0,0.0
2024-07-17,602570742.0,212940583.0,166540719.0,139396743.0,125366997.0,0.0,67160656.0,69664935.0,61668071.0,0.0
2024-07-18,602930742.0,212865583.0,166431719.0,139391743.0,125640997.0,0.0,67160578.0,69722935.0,61672071.0,0.0
2024-07-19,602520416.0,213522990.0,166315719.0,139403743.0,124831590.0,0.0,0.0,69931846.0,61653071.0,0.0
2024-07-22,633914873.0,213328990.0,166092719.0,139383743.0,124589590.0,0.0,67140578.0,69682674.0,0.0,0.0
2024-07-23,635992111.0,212725990.0,166036719.0,139369743.0,124550590.0,0.0,0.0,69823540.0,61633071.0,0.0
2024-07-24,635252111.0,213230990.0,0.0,139370743.0,124774590.0,0.0,0.0,69474914.0,61733071.0,0.0
2024-07-25,633231571.0,213369160.0,0.0,140960743.0,124687590.0,0.0,0.0,69502454.0,61713071.0,0.0
2024-07-26,632975298.0,213573160.0,166044719.0,139654556.0,124608590.0,0.0,67160578.0,69474914.0,61747071.0,0.0
2024-07-29,632859298.0,213433160.0,0.0,140879556.0,124717590.0,0.0,0.0,69486914.0,61769071.0,0.0
2024-07-30,632313298.0,213378160.0,166046719.0,140913556.0,124592590.0,0.0,0.0,69919914.0,61744071.0,0.0
2024-07-31,632667298.0,213445160.0,166054719.0,140937556.0,124679590.0,0.0,67150583.0,69474914.0,61732071.0,0.0
2024-08-01,633178298.0,213097990.0,166172719.0,140854556.0,124207590.0,0.0,0.0,69487914.0,61852071.0,0.0
2024-08-02,633715298.0,212583590.0,0.0,140437556.0,124604990.0,0.0,67186583.0,69480914.0,0.0,270719286.0
2024-08-05,633201298.0,212799760.0,166182719.0,139918762.0,124836990.0,0.0,0.0,69839708.0,61832071.0,0.0
2024-08-06,632976298.0,212553760.0,166232719.0,139929762.0,124710990.0,0.0,67186523.0,70357708.0,61935071.0,0.0
2024-08-07,633393837.0,212462760.0,166338719.0,139914762.0,124416990.0,90256315.0,67236523.0,69474914.0,61995071.0,0.0
2024-08-08,633864919.0,212355590.0,0.0,139966762.0,124172990.0,0.0,0.0,69784914.0,61945071.0,270706079.0
2024-08-09,634570319.0,212429590.0,0.0,139995762.0,123730990.0,0.0,0.0,69496914.0,61955071.0,0.0
2024-08-12,688649691.0,214448760.0,0.0,140002762.0,123550990.0,0.0,67236022.0,69621969.0,0.0,0.0
2024-08-13,690604706.0,213632373.0,166348719.0,140016762.0,122172527.0,0.0,67235705.0,0.0,61960071.0,270669079.0
2024-08-14,688154683.0,215916396.0,166366719.0,140131762.0,121935527.0,0.0,0.0,0.0,61931071.0,0.0
2024-08-15,688668641.0,215362273.0,166355719.0,140132762.0,121965627.0,0.0,67235742.0,69474914.0,61941071.0,0.0
2024-08-16,688523641.0,213153953.0,166556719.0,139973762.0,121971627.0,90236315.0,0.0,69708914.0,61901071.0,0.0
2024-08-19,687829329.0,212987953.0,167703719.0,140028762.0,121003627.0,90261315.0,67209742.0,69598914.0,61907071.0,270921391.0
2024-08-20,688085329.0,212999953.0,167819719.0,140035762.0,121031627.0,90183315.0,67170091.0,69474914.0,0.0,0.0
2024-08-21,688220509.0,213690829.0,168134719.0,140043762.0,120461751.0,0.0,67164091.0,0.0,61867071.0,0.0
2024-08-22,687058509.0,215986149.0,168589719.0,140061762.0,120362751.0,90155315.0,67144091.0,0.0,61886071.0,0.0
2024-08-23,685755509.0,213252229.0,170142719.0,140087762.0,121020351.0,0.0,0.0,69724914.0,61806071.0,270791391.0
2024-08-26,687294509.0,214762571.0,170472719.0,140092762.0,121197351.0,0.0,67084091.0,69916914.0,61670071.0,0.0
2024-08-27,686642509.0,215303395.0,171484719.0,140097762.0,120629527.0,0.0,67054091.0,69474914.0,61707071.0,271066391.0
2024-08-28,685382509.0,214592265.0,171468719.0,141860762.0,121187527.0,90135315.0,67044091.0,0.0,61736071.0,271336391.0
2024-08-29,685835509.0,214463585.0,172767719.0,141872762.0,120667527.0,89768315.0,67043941.0,69475914.0,61716071.0,0.0
2024-08-30,691684782.0,214418265.0,173039719.0,141866762.0,120616527.0,0.0,0.0,69474914.0,0.0,0.0
2024-09-02,693965782.0,214530223.0,173878719.0,139417474.0,120651527.0,89778315.0,67073942.0,0.0,61706071.0,271312391.0
2024-09-03,694534685.0,214268700.0,175074719.0,139419474.0,120619527.0,89768315.0,67043942.0,0.0,61657071.0,0.0
2024-09-04,694931685.0,213663658.0,175517719.0,139525474.0,120590527.0,0.0,0.0,0.0,61593899.0,0.0
2024-09-05,694178072.0,213627700.0,175536719.0,139709474.0,120683527.0,0.0,0.0,69669527.0,0.0,0.0
2024-09-09,691487510.0,213601700.0,175646719.0,139745184.0,120496527.0,0.0,0.0,70046706.0,0.0,0.0
2024-09-10,691845989.0,213859681.0,175776719.0,139695474.0,120498527.0,0.0,0.0,69474914.0,0.0,0.0
2024-09-11,691749639.0,213779681.0,175982719.0,0.0,120446527.0,0.0,67073942.0,0.0,0.0,0.0
2024-09-12,691848639.0,213675681.0,176138719.0,0.0,120522527.0,0.0,0.0,0.0,61574899.0,0.0
2024-09-13,691588639.0,209676797.0,177250719.0,139718474.0,120965952.0,0.0,67043708.0,0.0,0.0,0.0
2024-09-16,691621419.0,209601797.0,177694719.0,139694694.0,121035952.0,0.0,67044361.0,0.0,61484899.0,0.0
2024-09-17,691148313.0,209228123.0,178704719.0,139950474.0,121060952.0,0.0,67022361.0,69646914.0,61496899.0,0.0
2024-09-19,690572562.0,209283816.0,179414719.0,139954474.0,120863952.0,0.0,67012181.0,69638014.0,0.0,0.0
2024-09-20,690042233.0,212070336.0,179082719.0,139948474.0,120688952.0,0.0,67011991.0,69618014.0,61476899.0,271646391.0
2024-09-23,694890218.0,207488259.0,179017719.0,139899474.0,120858952.0,0.0,0.0,69637014.0,61106899.0,0.0
2024-09-24,682397850.0,211415225.0,179162719.0,139816474.0,120963952.0,0.0,66991991.0,74031416.0,61131899.0,0.0
2024-09-25,681486505.0,212480570.0,179202719.0,139887474.0,120835952.0,0.0,66993115.0,73952416.0,61126899.0,271596391.0
2024-09-26,681176505.0,212945058.0,0.0,139790474.0,120419464.0,0.0,67047847.0,73706416.0,61392899.0,0.0
2024-09-27,681823505.0,212595058.0,179225719.0,0.0,120544464.0,0.0,66997847.0,72566416.0,62207899.0,0.0
2024-09-30,681648505.0,212342379.0,179584719.0,0.0,120197143.0,0.0,66982847.0,72755416.0,62187899.0,0.0
2024-10-02,681737505.0,212147076.0,180101719.0,0.0,120410143.0,89753315.0,66962697.0,72175416.0,62041899.0,272239391.0
2024-10-03,667168796.0,213332229.0,180438719.0,139787474.0,120366143.0,89739315.0,66962655.0,85031416.0,61943899.0,0.0
2024-10-04,666724796.0,213712223.0,180457641.0,139787567.0,120262143.0,89727315.0,66932778.0,85062416.0,61728899.0,273143391.0
2024-10-07,666340796.0,213970223.0,180463641.0,140237567.0,119909143.0,0.0,66949778.0,85074416.0,61722899.0,0.0
2024-10-08,666610796.0,213849535.0,180454641.0,0.0,120228843.0,0.0,66944743.0,84963416.0,61672899.0,0.0
2024-10-09,666476796.0,214121535.0,180446641.0,140234567.0,120515843.0,0.0,66853700.0,84847416.0,61532899.0,273063391.0
2024-10-10,678655045.0,216214535.0,180458641.0,140690413.0,120027843.0,89740315.0,66949016.0,70331379.0,61560899.0,0.0
2024-10-14,679297671.0,216473195.0,180437641.0,140387413.0,120339843.0,0.0,66948499.0,69854753.0,61542899.0,0.0
2024-10-15,678405671.0,217623195.0,180439641.0,140383413.0,120401843.0,0.0,66947999.0,69762753.0,0.0,273058391.0
2024-10-16,677799671.0,217578195.0,180469641.0,0.0,120272843.0,0.0,66948155.0,69742753.0,61610899.0,0.0
2024-10-17,678309510.0,217172088.0,180515641.0,140351413.0,120141843.0,0.0,66893155.0,69474914.0,61512899.0,0.0
2024-10-18,686305347.0,215492746.0,180505641.0,142932589.0,120370843.0,0.0,66892898.0,69918243.0,0.0,0.0
2024-10-21,687276676.0,214991076.0,0.0,142939589.0,120330287.0,89754315.0,0.0,69474914.0,61532899.0,0.0
2024-10-22,687118128.0,214957076.0,180394641.0,142908012.0,120524287.0,0.0,0.0,69494914.0,61467899.0,0.0
2024-10-23,686810195.0,215593256.0,180386641.0,142918012.0,119898107.0,89752315.0,0.0,69777440.0,61492899.0,273025798.0
2024-10-24,686167839.0,215465256.0,0.0,142901012.0,119848107.0,0.0,0.0,69720440.0,62502899.0,0.0
2024-10-25,684380890.0,216562536.0,180426641.0,142915012.0,119804107.0,0.0,66892838.0,69745440.0,63285899.0,0.0
2024-10-28,684864416.0,216489536.0,180589641.0,142655012.0,119830107.0,0.0,66892507.0,69474914.0,63775899.0,272925798.0
2024-10-29,684962416.0,216378536.0,0.0,142732012.0,119820107.0,0.0,66892497.0,0.0,0.0,0.0
2024-10-30,682944416.0,214978256.0,180594641.0,142760012.0,119829107.0,0.0,66922497.0,0.0,63745899.0,0.0
2024-10-31,683273516.0,218563536.0,0.0,142541012.0,119761107.0,89762315.0,0.0,0.0,63693899.0,0.0
2024-11-01,683019258.0,219123536.0,0.0,142584012.0,119769107.0,0.0,0.0,0.0,63673899.0,0.0
2024-11-04,683559730.0,214909256.0,180527641.0,142208012.0,119710107.0,0.0,66922453.0,0.0,63759028.0,0.0
2024-11-05,683739830.0,219043536.0,180569417.0,142224012.0,119629107.0,90041315.0,0.0,0.0,0.0,272890588.0
2024-11-06,683493830.0,214845536.0,180673417.0,142122012.0,119655107.0,90282315.0,66922403.0,0.0,63752028.0,0.0
2024-11-07,687122830.0,214872536.0,180640417.0,142140012.0,119960107.0,0.0,0.0,0.0,0.0,272880588.0
2024-11-08,686836830.0,214595536.0,181051410.0,142153012.0,119708107.0,0.0,66972403.0,0.0,63787028.0,0.0
2024-11-11,686106629.0,214736536.0,181159410.0,142181012.0,119668107.0,0.0,67000403.0,69509914.0,0.0,0.0
2024-11-12,686137629.0,214690256.0,181166410.0,142188012.0,119724107.0,0.0,0.0,69508914.0,0.0,0.0
2024-11-13,686306629.0,214806256.0,181134410.0,142192012.0,119424107.0,0.0,0.0,69474914.0,0.0,0.0
2024-11-14,686594629.0,214785256.0,180849410.0,142190012.0,119208107.0,0.0,67050347.0,0.0,63987028.0,272834588.0
2024-11-15,687302629.0,214770256.0,180601410.0,142356012.0,118979107.0,90301315.0,67150257.0,0.0,63539109.0,272734588.0
2024-11-18,688971804.0,214715955.0,180387410.0,141988392.0,119155307.0,0.0,67200931.0,0.0,64551109.0,0.0
2024-11-19,688340804.0,214860955.0,180254410.0,142385392.0,119013307.0,0.0,0.0,69505914.0,64883109.0,272704588.0
2024-11-20,688051804.0,214938955.0,180029410.0,142035392.0,118934307.0,0.0,0.0,0.0,65752109.0,0.0
2024-11-21,687963519.0,215036235.0,179202410.0,142125677.0,119036307.0,0.0,0.0,69582914.0,65782109.0,0.0
2024-11-22,689121088.0,215029666.0,177924410.0,142035677.0,119285307.0,0.0,67201911.0,69474914.0,65764109.0,0.0
2024-11-25,678776160.0,215076666.0,177840410.0,140140712.0,119072307.0,0.0,67201411.0,73289898.0,65784109.0,0.0
2024-11-26,681782850.0,215109955.0,177671410.0,140201712.0,118735767.0,90262315.0,67203411.0,70404137.0,65879109.0,272764588.0
2024-11-27,682313439.0,215106080.0,177428410.0,140257123.0,118701767.0,0.0,67202911.0,70415137.0,65829109.0,0.0
2024-11-28,682504223.0,215033080.0,176880410.0,140281123.0,118757767.0,0.0,0.0,70423137.0,0.0,0.0
2024-11-29,682657023.0,213579270.0,176733410.0,140106323.0,118909767.0,0.0,0.0,0.0,65859109.0,0.0
2024-12-02,682191717.0,213453613.0,176620410.0,140120323.0,118879767.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,682228274.0,214416709.0,176533410.0,140102323.0,118858767.0,0.0,0.0,69474914.0,65809109.0,0.0
2024-12-04,684694439.0,214125052.0,173003410.0,140336323.0,118944767.0,90162315.0,0.0,0.0,66056359.0,272824588.0
2024-12-05,684566074.0,214123972.0,172958410.0,140343323.0,119085767.0,90062315.0,0.0,0.0,0.0,0.0
2024-12-06,684940340.0,213864514.0,172838410.0,140389323.0,118941767.0,90032315.0,0.0,0.0,66007359.0,0.0
2024-12-09,686964340.0,213967786.0,170463410.0,140437323.0,118843767.0,89962315.0,67202881.0,0.0,66057359.0,0.0
2024-12-10,687191340.0,214156443.0,170401410.0,140400323.0,118958767.0,89862315.0,77203847.0,69518914.0,65937359.0,0.0
2024-12-11,688859340.0,214581171.0,170389410.0,140374323.0,119066767.0,89762315.0,77203807.0,69474914.0,65619359.0,0.0
2024-12-12,688791203.0,215128861.0,170413410.0,140370323.0,119104767.0,89642315.0,0.0,70095051.0,65482359.0,0.0
2024-12-13,688483123.0,215236861.0,170418410.0,140321323.0,118955767.0,0.0,77204321.0,69902051.0,65472359.0,0.0
2024-12-16,688157260.0,215902861.0,170417410.0,140306323.0,118954767.0,0.0,77203321.0,69474914.0,0.0,0.0
2024-12-17,688265260.0,215697861.0,170423410.0,140294323.0,118968767.0,89442315.0,77203271.0,0.0,65562359.0,0.0
2024-12-18,688400260.0,215343204.0,170417410.0,140238323.0,118866767.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,688388260.0,215350204.0,170431410.0,140208323.0,118950767.0,89327315.0,77202471.0,0.0,65592359.0,0.0
2024-12-20,688165260.0,215629861.0,170534410.0,139665540.0,118620767.0,0.0,0.0,69944697.0,65583359.0,0.0
2024-12-23,687916260.0,215285171.0,170717410.0,139611540.0,118570767.0,89027315.0,77202871.0,69930697.0,0.0,0.0
2024-12-27,687232260.0,213966171.0,170863410.0,139516540.0,118885767.0,0.0,77202371.0,69908697.0,65565359.0,0.0
2024-12-30,687263226.0,214057278.0,170873410.0,139594540.0,118908767.0,0.0,0.0,69572731.0,0.0,0.0
2025-01-02,686676706.0,214143798.0,170861410.0,139508540.0,118903767.0,89017315.0,0.0,69553731.0,65630359.0,0.0
2025-01-03,687434319.0,214205798.0,170889410.0,139528540.0,119052767.0,88778315.0,76653070.0,69619731.0,65686359.0,0.0
2025-01-06,686666319.0,214744798.0,170836410.0,139505540.0,118809767.0,0.0,76648370.0,69516731.0,65866359.0,0.0
2025-01-07,686338160.0,214282709.0,170370410.0,0.0,119515856.0,0.0,76648070.0,69474914.0,65904359.0,0.0
2025-01-08,686398160.0,214319709.0,170372410.0,139520540.0,119474856.0,0.0,76648622.0,0.0,65889359.0,0.0
2025-01-09,686277160.0,214269709.0,170412410.0,139505540.0,119456856.0,0.0,76648230.0,0.0,65899359.0,0.0
2025-01-10,686211571.0,214434709.0,170415410.0,139505129.0,119383856.0,88788315.0,76648200.0,0.0,0.0,0.0
2025-01-13,686400571.0,214438709.0,170399410.0,0.0,119387856.0,0.0,76648700.0,0.0,65665359.0,0.0
2025-01-14,686459571.0,214247709.0,170377410.0,139515129.0,119109856.0,0.0,0.0,69615914.0,0.0,0.0
2025-01-15,686558571.0,213760708.0,170370410.0,139505129.0,118737857.0,88800315.0,0.0,69620914.0,65775359.0,272444588.0
2025-01-16,686460631.0,213817708.0,170402410.0,0.0,118727857.0,0.0,76698700.0,69627914.0,65795359.0,272384588.0
2025-01-17,685599215.0,212896708.0,170151410.0,139672129.0,118738857.0,0.0,0.0,69601914.0,0.0,0.0
2025-01-20,684296215.0,213009564.0,170059410.0,139681129.0,119472857.0,0.0,0.0,0.0,65873359.0,0.0
2025-01-21,684428215.0,213839632.0,169783410.0,139663129.0,118792613.0,0.0,0.0,69586914.0,65893359.0,0.0
2025-01-22,682494215.0,215134808.0,169654410.0,139792129.0,119059613.0,0.0,0.0,69623914.0,65883359.0,0.0
2025-01-23,682921215.0,214364809.0,169599410.0,139809129.0,119318612.0,0.0,0.0,0.0,65844359.0,0.0
