date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-06-18,13.93809575508623,4.921052807617856,6.441802328936029,2.6209619039872627,1.8476156417593745,0.0,0.0,4.099497979458384
2024-06-19,13.86812806479462,4.990771710767468,6.436274054082331,2.6252048770978518,1.8179502865850592,0.0,0.0,4.099616168124418
2024-06-20,13.958542394309964,5.0005222757152,6.429230600530085,2.630190075031129,1.7624016135494889,0.0,0.0,4.09973435679045
2024-06-21,13.987963689888918,4.970620543208819,6.424633061421398,3.0717913886839696,1.762165236217423,0.0,0.0,3.6555328924848816
2024-06-24,14.026611383681752,4.969438656548488,6.431161803333067,3.0741273876681143,0.0,0.0,0.0,0.0
2024-06-25,14.01479251707844,4.9783311717808205,6.463490540096439,3.0823580463706612,0.0,0.0,0.0,3.655414703818848
2024-06-26,13.98453621857396,4.972527517335264,6.424385456166058,3.0696616289220526,1.7641892171232403,4.760166713150269,0.0,3.653390722913031
2024-06-27,13.995764141847104,4.978240166507975,6.424984672702845,3.072500520680168,1.7723046418764048,0.0,0.0,3.6532725342469976
2024-06-28,13.93241501685335,4.976585525183511,6.427447133559645,3.068661161864082,0.0,4.760284901816302,0.0,3.6537452889111304
2024-07-02,13.929342111536489,5.0136967663179135,6.429218190720152,3.12466604315054,1.7724228305424379,0.0,0.0,3.653390722913031
2024-07-03,13.933005960183515,5.0266301520419185,6.43167296931366,3.1197074376671203,1.7773512979160195,4.760994033812501,0.0,0.0
2024-07-04,13.939033582151204,5.048105032660137,6.429803224617016,3.1355358547656067,1.7764057885877544,4.760166713150269,0.0,3.6523270249187325
2024-07-05,13.921845995393337,5.020153413143303,6.425119998725454,3.1319571019581236,1.7761694112556883,0.0,0.0,0.0
2024-07-08,13.924327957380033,5.002070547240234,6.423259118178762,3.081490541561978,0.0,0.0,0.0,0.0
2024-07-09,13.955529765212777,4.987237869653076,6.425504111890061,3.082908805554376,1.7758148452575888,0.0,0.0,3.652445213584766
2024-07-10,13.897617318856543,4.789334494040585,6.456677554442959,2.5245855472138783,1.776051222589655,0.0,1.9559042341822375,3.652563402250799
2024-07-11,13.862515285044706,4.773420390159224,6.428695205872955,2.521609556603164,1.783090539538588,4.760639467814402,0.0,3.6529179682488984
2024-07-12,8.477190804798866,4.801903858673208,6.430286616261091,2.4955542742328305,0.0,0.0,0.0,0.0
2024-07-15,13.880208719293195,4.804031254661805,6.426567809884359,0.0,0.0,0.0,0.0,3.652445213584766
2024-07-16,13.880681473957328,4.80401589013522,6.4250313572259286,2.499518322091582,1.786938762504627,0.0,0.0,0.0
2024-07-17,13.863662306048557,4.8087623469631104,6.42054018791667,2.5047611713168116,1.78705695117066,0.0,0.0,3.652681590916832
2024-07-18,13.862716796720292,5.016067630958538,6.420777156192066,2.5189438112407867,1.7872933285027264,0.0,0.0,3.6530361569149314
2024-07-19,13.868153475357815,5.01611254265163,6.4436909838192395,2.5091430161099897,0.0,0.0,0.0,3.6537452889111304
2024-07-22,13.876072115982037,14.529099361471548,6.4186491692601395,2.5148160720795802,0.0,4.760994033812501,0.0,3.6536271002450973
2024-07-23,13.861534910059962,14.527372034117475,6.417703659931874,2.5010465015433905,0.0,4.761230411144568,0.0,0.0
2024-07-24,13.840851893504162,14.507319554094963,6.421131131246835,2.5006227951756617,1.7875297058347925,0.0,0.0,0.0
2024-07-25,13.837069856191105,14.492108672776501,6.429049771871055,0.0,1.7958856445233344,0.0,0.0,0.0
2024-07-26,13.835060648868541,14.471780222218802,6.432477243186016,0.0,1.7960038331893677,0.0,0.0,0.0
2024-07-29,13.827614762908453,14.471937413144625,6.437441167159406,2.5016474909101687,0.0,0.0,0.0,0.0
2024-07-30,13.852788948773512,14.381662546255203,6.441814147802632,2.5078535777635684,1.8008141118969159,0.0,0.0,0.0
2024-07-31,13.861534910059962,14.383346143802845,6.4406322611423015,2.5065245462140258,0.0,0.0,0.0,3.6538634775771635
2024-08-01,13.835954229215595,14.314464246485507,6.416691177866261,2.8414283072057924,1.7936783323300787,0.0,0.0,3.29214519909838
2024-08-02,13.832422850784694,14.302103833414284,6.414807776036449,2.8434300102130408,1.8222824976203658,0.0,0.0,0.0
2024-08-05,13.860673878231891,14.274586744117643,6.413983787735905,2.8446971865066617,1.8225179228490924,0.0,0.0,3.292380624327107
2024-08-06,13.874681679341126,14.30239105219333,6.469610060779438,2.8380617264350017,1.9031510636879685,4.742288094855178,0.0,0.0
2024-08-07,13.835012528300688,14.293073510203403,6.414219212964632,2.8468901725122504,0.0,0.0,0.0,3.290850360340384
2024-08-08,13.843723261763575,14.276728525135985,6.479409635925183,2.847402810947803,1.9012323480738464,0.0,0.0,3.2907326477260206
2024-08-09,13.853493408755728,14.286069609648786,6.426188231593094,2.838504914428079,1.93430959270994,0.0,0.0,0.0
2024-08-12,13.870419894138104,16.19532701520685,6.451115054810671,2.838505502991151,1.9022917616031163,0.0,0.0,0.0
2024-08-13,13.897596205416164,16.225555614575352,6.439480340007001,0.0,1.8836578547494023,0.0,0.0,3.290850360340384
2024-08-14,13.908642357148018,16.226401968272626,6.439906459670997,2.8332084353448015,0.0,0.0,0.0,0.0
2024-08-15,13.905464116560209,16.220398624940096,6.450434675899652,2.836892840174374,1.87365228252852,0.0,0.0,3.2909680729547466
2024-08-16,13.874741124211381,16.215160413600927,6.482591996454497,2.8401887933765466,1.8636467103076375,0.0,0.0,3.2910857855691105
2024-08-19,13.871092033166118,16.19195160598998,6.496153078192222,2.841836181414561,1.855053689459115,0.0,0.0,0.0
2024-08-20,13.87368171068211,16.170566755338598,6.512000727463957,2.8410522154029016,1.8558776777596584,4.7424058074695425,0.0,0.0
2024-08-21,13.870974320551753,16.17445127161259,6.499512596206151,2.845409936386632,0.0,0.0,0.0,0.0
2024-08-22,13.866501241205949,16.205335530243094,6.4383450018414665,2.8418114617655448,1.8447773782251968,0.0,0.0,3.291203498183474
2024-08-23,13.907347518390022,16.194569534533425,6.50057142117235,2.8413906391691963,0.0,0.0,0.0,3.2910857855691105
2024-08-26,13.90946634544856,16.194077495805384,6.439874677265118,2.8412735151179045,1.8453659412970134,0.0,0.0,3.2914389234122003
2024-08-27,13.613685739396338,16.20608418247044,6.517394908017156,2.8608444143819507,1.8481516103159215,4.739816129953549,0.0,3.6934045475031465
2024-08-28,13.630636355864656,16.113459069043305,6.486813759368637,2.849869478781786,1.848269322930285,0.0,0.0,3.693522260117509
2024-08-29,13.54788438796724,16.35685108751006,6.498532638691577,2.855330166962101,1.8485047481590116,4.740404693025366,0.0,3.6924628465882394
2024-08-30,13.50221189359427,16.361809142827042,6.514036567129371,2.884346914965732,1.8483870355446481,4.741934957012089,1.9492031812422594,3.6928159844313293
2024-09-02,13.444768137784969,16.258317977968023,6.524182217361345,2.8785513343975535,1.848269322930285,4.742758945312632,0.0,3.692933697045693
2024-09-03,13.400390482169998,16.302118841772618,6.5378445319474245,2.956123947262983,1.8483870355446481,0.0,0.0,3.6930514096600566
2024-09-04,13.458069663208025,16.34166851450948,6.512359750937764,2.9598048207141243,1.8486224607733748,4.742994370541359,0.0,3.6925805592026033
2024-09-05,13.498798227777735,16.275603486824206,6.488240436254721,2.9575323786938403,1.8578823235822655,0.0,0.0,0.0
2024-09-09,13.545176997836883,16.39882328585052,6.452491703835651,2.9639141680815477,0.0,0.0,0.0,3.693169122274419
2024-09-10,13.566718406265371,16.549024581778117,6.463903941798176,2.841165808075762,0.0,4.743347508384449,0.0,3.6921097087451495
2024-09-11,13.548119813195967,16.618601565312918,6.447115768737678,2.8429020691376214,1.8633795026730329,0.0,0.0,3.6925805592026033
2024-09-12,13.536113126530907,16.669554647566226,6.473795332783125,2.835695702886299,1.8639680657448494,0.0,0.0,3.692345133973876
2024-09-13,13.54294045816398,16.676005887396407,6.447115768737678,0.0,1.8637326405161228,0.0,0.0,3.6334888267922154
2024-09-16,13.611096061880344,16.64960824506236,6.470196858162038,2.846378711202842,0.0,0.0,0.0,0.0
2024-09-17,13.633814596452464,16.680149371421997,6.477028898299686,2.845089169512492,1.8632617900586692,0.0,0.0,3.6333711141778515
2024-09-19,0.0,16.414584416350696,6.4670039034974325,2.845133311742878,0.0,0.0,1.9500271695428026,3.633253401563488
2024-09-20,0.0,16.355259024400794,6.4783937760632275,0.0,1.871819497122883,0.0,0.0,3.6333711141778515
2024-09-23,13.667127266317287,16.354478001204495,6.485790836749819,2.8313609358623695,1.8593254802343597,0.0,1.9492031812422594,3.6331356889491255
2024-09-24,13.70161706232574,16.348256300972324,6.479472612173868,2.8366844888469505,1.860812190553769,4.743112083155722,0.0,3.6287803222176818
2024-09-25,13.744582166568353,16.356609776650615,6.522119303794629,2.831361524425441,0.0,0.0,0.0,0.0
2024-09-26,13.711034071474804,16.356962914493703,6.559819122796768,2.833745204866298,0.0,4.742876657926995,0.0,3.3348519241524652
2024-09-27,13.795316303358945,16.344603089985554,6.556876307437687,2.139735761666093,0.0,0.0,2.655478867422195,3.3317913961790193
2024-09-30,13.822625629891236,16.362600171595567,6.557229445280777,2.1196069046099644,1.8293829225187617,4.741699531783363,0.0,3.329201718663026
2024-10-02,13.563657878291924,16.508702714291033,6.42155388596561,2.252055961165431,1.8121968808217166,4.737932728123736,0.0,3.3214326861150467
2024-10-03,13.578136529858615,15.883157281856821,6.425401911329147,2.2393677184632086,1.837975943367284,4.736755601980103,2.654301741278562,3.336146762910462
2024-10-04,0.0,15.960603942224882,6.4234007968849705,2.193812936704603,1.8705811604197808,0.0,0.0,3.6030012596721144
2024-10-07,0.0,15.993016110589824,6.532167841119753,2.206290473827115,1.8880026273455526,4.7374618776662825,0.0,3.5548568003975154
2024-10-08,0.0,15.977944776009817,6.50770892554427,2.2232410902954336,1.8904063189308515,0.0,0.0,3.5592121671289583
2024-10-09,0.0,16.126953643153914,6.614790913704441,2.2164726149695424,1.901605497061378,4.737579590280646,0.0,3.559565304972048
2024-10-10,13.596146559856201,16.069745312573342,6.5939557809621325,2.188457012751072,1.891011361768679,4.740522405639729,0.0,3.5618018446449518
2024-10-14,13.63640427396846,16.017480911796024,6.596308856123256,2.1758482260635446,0.0,0.0,0.0,3.5601538680438654
2024-10-15,13.768360114669743,16.004679664984014,6.611024110044815,2.1754950882204542,1.8841134025669886,0.0,0.0,3.558623604057142
2024-10-16,13.762592196565942,15.987591324756888,6.425231816601393,2.1842058216833404,0.0,0.0,0.0,3.5585058914427785
2024-10-17,13.807911553095819,15.993090858099945,6.411394110219912,2.208127967737327,1.880411929408334,0.0,0.0,0.0
2024-10-18,13.823096480348688,16.015844706456374,6.435215023425546,2.2004089630504517,1.8805973267759561,0.0,0.0,3.556269351769875
2024-10-21,13.815916010872526,16.007358804086923,6.413866075121542,2.2372565427246025,0.0,0.0,0.0,3.5536796742538823
2024-10-22,13.80190820976329,16.023361834009616,6.415867189565719,2.2309000615489833,1.8826355206936567,4.742052669626452,0.0,3.5537973868682453
2024-10-23,13.790725511398774,16.059852744462248,6.420928831983341,2.1987645178277964,1.892417438947249,0.0,0.0,3.5530911111820656
2024-10-24,13.715389438206248,16.14177778124376,6.423046481915737,2.184527177120552,1.8921820137185223,0.0,0.0,3.5519139850384325
2024-10-25,13.72362932121168,16.123179188174355,6.471662968773933,2.181584361761469,1.9051304012984878,0.0,0.0,3.552384835495886
2024-10-28,13.721275068924413,16.14554517346646,6.464717924526497,2.178523833788023,1.9346762675036817,0.0,0.0,0.0
2024-10-29,13.727042987028216,16.12377363687689,6.454241501848161,2.175634577668475,1.970814040113222,0.0,0.0,3.552031697652796
2024-10-30,13.741168500751815,16.124791850991134,6.455320337958802,2.1774002668839247,0.0,0.0,0.0,3.5519139850384325
2024-10-31,13.74057993768,16.142935484806024,6.352438335879114,2.1772825542695617,1.9767408702464153,0.0,0.0,0.0
2024-11-01,13.755647152318504,16.144465748792747,6.335234048726843,2.1819557450597853,1.9714791163843746,0.0,0.0,3.5522671228815224
2024-11-04,13.77954281303426,16.11168278569256,6.345216666987924,2.1793866672513063,1.9682184769665108,4.740522405639729,0.0,3.552031697652796
2024-11-05,13.804262462050557,16.12247114679896,6.33546947395557,2.1784096525520904,1.95992091478004,0.0,0.0,3.552384835495886
2024-11-06,13.795316303358943,16.131535018104938,6.3552657928761205,2.175702262421734,1.9596854895513132,0.0,0.0,3.551796272424069
2024-11-07,13.805616157115734,16.15260793032826,6.335766698306837,2.1759800641916316,1.9925273089586804,0.0,0.0,3.551678559809706
2024-11-08,13.767830407905107,16.16037696287624,6.364067165052066,2.1788975713386267,2.024780565294231,0.0,0.0,3.5521494102671594
2024-11-11,13.720274511702325,16.14597953301346,6.34756091370297,2.1814872488546198,2.051972179212158,0.0,2.655478867422195,3.551796272424069
2024-11-12,13.691081783340222,16.1317363066755,6.344740519462825,2.2698894222414747,2.091170479795145,0.0,0.0,3.551325421966616
2024-11-13,13.632814039230379,16.10999478680259,6.40332608763145,2.3263914771358696,2.116360979268896,0.0,0.0,3.5807535755574467
2024-11-14,13.644114450209257,16.097122912421963,6.354651921592216,2.3751244994822853,2.1326465194660615,0.0,0.0,3.58087128817181
2024-11-15,13.671306064127183,16.077924573582376,6.40459620674043,2.3888886354797885,2.1427862840673177,0.0,0.0,3.5806358629430832
2024-11-18,13.618217675049326,18.353447132984208,6.359662947585663,2.3837092804478024,2.1440811228253147,0.0,0.0,0.0
2024-11-19,13.61409773354661,18.327858176310837,6.387289509613662,2.4220482789459363,2.14616287041033,0.0,0.0,0.0
2024-11-20,13.644703013281074,18.295861533474596,6.39260187989988,2.4276984844353757,2.1462805830246934,0.0,0.0,3.580989000786173
2024-11-21,13.592320899889394,18.280988544649794,6.423154777520952,2.4215774284884835,2.146045157795967,0.0,0.0,3.58087128817181
2024-11-22,13.576547409564709,18.248075509110738,6.433697707826402,2.428051622278466,2.1576987066179356,0.0,0.0,0.0
2024-11-25,13.560538494011297,18.2726162349532,6.433748912813651,2.4218911326057615,2.1792401150464236,0.0,0.0,3.580989000786173
2024-11-26,13.541115912641349,18.25221075325332,6.438928267845637,2.4340155318851835,2.197720995501465,0.0,0.0,0.0
2024-11-27,13.492382890294934,18.249621075737327,6.435043751571648,2.427305912866474,0.0,0.0,0.0,0.0
2024-11-28,13.474490572911709,18.355152788766333,6.433748912813651,2.4297990660386897,2.204845551485805,0.0,0.0,0.0
2024-11-29,13.374787988545974,18.334424774503095,6.443754485034534,2.460168920544427,2.0380208801578172,0.0,0.0,3.580047299871267
2024-12-02,13.384087285080678,18.54112812532509,6.433866625428014,2.499720358970503,2.021070263689499,0.0,0.0,3.578870173727634
2024-12-03,13.39126775455684,18.301550584126776,0.0,2.505624823706967,2.014104619734549,0.0,0.0,3.57839932327018
2024-12-04,13.397388810503731,18.31049674281839,6.439869968760544,2.4987974920738947,2.010690953918013,0.0,0.0,3.5779284728127267
2024-12-05,13.403627579064988,18.444135285341996,6.433866625428014,2.5428220098457777,0.0,0.0,0.0,0.0
2024-12-06,13.43411514618509,18.542519488426866,6.4362208777152805,2.5485828651927185,2.078756507484389,0.0,0.0,3.571807416865834
2024-12-09,5.497921857363799,18.304210300648315,6.43833970477382,2.542226384017099,2.0662083427932587,0.0,0.0,0.0
2024-12-10,13.391385467171203,18.296235271025203,6.439045980460001,2.5004384059181195,2.08998629089465,0.0,0.0,0.0
2024-12-11,13.31510769306377,18.34233800500367,6.436338590329643,2.52986655950895,2.090810279195193,0.0,0.0,3.5720428420945605
2024-12-12,13.298299532731374,18.34194229594915,6.429913896650397,2.4943213606561256,2.086106878490013,0.0,0.0,3.568463109833785
2024-12-13,13.323354623789132,18.279485129641717,6.430502044327809,2.492792176694854,2.089047616877074,0.0,0.0,3.567992591691856
2024-12-16,13.38169887338842,18.33319359924764,6.435012548865881,2.501496762320554,0.0,0.0,0.0,3.5661105191241362
2024-12-17,13.394991010897936,18.331272708933213,6.353965798918485,2.4969092104367396,2.0947720582213267,0.0,0.0,3.636688240413597
2024-12-18,13.34641001274369,18.336529572873925,6.429325748972984,2.5051432779205096,2.0944191696148797,0.0,0.0,0.0
2024-12-19,13.339915686089704,18.60405971875072,6.440938136715809,2.516082824720376,2.1103697346262975,0.0,0.0,0.0
2024-12-20,13.344032719831588,18.358419841279527,6.468936906899016,2.505496166526957,0.0,0.0,0.0,3.6363353518071495
2024-12-23,13.359912707121719,18.331570899805662,6.455637123469694,2.5018496509270016,0.0,4.738352948303437,0.0,0.0
2024-12-27,13.382850466540791,18.66115415453551,6.463313626955279,2.507901690527573,2.109375765051471,0.0,0.0,0.0
2024-12-30,13.411904961804956,18.374173376819012,6.464929856772807,2.4980208095470484,2.1175745436745967,0.0,0.0,3.6361000927361853
2025-01-02,13.400847785469606,18.36482653392958,6.447661252816308,2.5055702731343112,2.120110636459598,0.0,0.0,0.0
2025-01-03,13.43496035075951,18.389881624987336,6.385358769348038,2.4967480579731283,2.1202282659950806,0.0,0.0,3.6356295745942555
2025-01-06,13.460133071352752,18.66752202943885,6.424088882053305,2.5002769440376014,0.0,0.0,0.0,0.0
2025-01-07,13.47154313629455,18.672100170959826,6.425595128255159,2.497532646974796,2.1200318246708245,4.736000357593788,0.0,0.0
2025-01-08,13.433078278191793,18.67974020928941,6.459174831749329,2.5005910148973394,2.120384713277272,0.0,0.0,0.0
2025-01-09,13.421197695108066,18.650390463891185,6.475165978950488,2.499885237684445,2.1260885694528153,0.0,0.0,3.635511945058773
2025-01-10,13.424726581172541,18.71410156104686,6.476584003000729,2.5004733853618575,2.1307937508721126,4.735647468987341,0.0,0.0
2025-01-13,13.399789119650265,18.661888750984595,6.490581917723139,2.4991794604715505,2.1306761213366303,0.0,0.0,0.0
2025-01-14,13.446840933843237,18.65346294735799,6.511637604574496,2.4937685018393583,2.087344929350966,0.0,0.0,3.633747502026537
2025-01-15,13.468484768372006,18.61817408671326,6.492699249361824,2.50835456423918,2.056408361519085,0.0,0.0,0.0
2025-01-16,13.47742461306867,18.590766404945853,6.479053046950506,2.4945919085877355,0.0,0.0,0.0,0.0
2025-01-17,13.49283408221687,18.58300285560401,6.4784660755684484,2.4878870250652367,0.0,4.735882728058305,0.0,0.0
