date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-05,4.647214986909068,5.0904224845333,8.744756943944605,6.425208640224979,4.758039317161673,4.150437294518663,1.3945080705248791,2.6141902843668947,2.0787583978070234,39.903536419991084
2024-06-06,4.654172162735109,5.04361977278418,8.823825161520768,6.439509468814987,4.758157505827706,4.149728162522464,1.3945080705248791,2.613481152370696,2.087031604429342,39.96403306153013
2024-06-07,4.6538004593804345,5.077421731269656,8.812360860915554,6.423908564898614,4.758157505827706,4.126208617981871,1.3945080705248791,2.6134687425607623,2.087031604429342,39.94686615778882
2024-06-11,4.682047550562352,5.094440899178426,8.825675405087516,6.4207174709157195,4.758512071825805,4.126208617981871,1.3945080705248791,2.6134687425607623,2.087031604429342,40.00261043306667
2024-06-12,4.69481192649393,5.095504597172724,8.83300310238157,6.428813394538989,4.759221203822004,4.114389751378559,1.3945080705248791,2.6155394079896626,2.087031604429342,40.02282305873166
2024-06-13,4.746562015803195,5.059575242698653,8.880160380128787,6.443920269831343,4.759221203822004,4.114507940044591,1.3945080705248791,2.6172809179836607,2.0348377166791223,40.05057375751624
2024-06-14,4.775847985359545,5.033455547505331,8.932872525179564,6.425385923224028,4.759930335818203,4.114507940044591,1.3945080705248791,2.6259955592736133,1.9915806649109975,40.05408455184075
2024-06-17,4.726681500289763,5.129188366992166,8.794591785920804,6.438244850088433,4.759930335818203,4.114744317376657,1.3945080705248791,2.6329982377360763,1.8982116187448266,39.88909908349181
2024-06-18,4.921052807617856,5.102241351136612,8.83585440394962,6.441802328936029,4.759930335818203,4.099497979458384,1.3945080705248791,2.6209619039872627,1.8476156417593745,40.02346482318822
2024-06-19,4.990771710767468,5.052129356738567,8.815998708056053,6.436274054082331,4.759930335818203,4.099616168124418,1.3945080705248791,2.6252048770978518,1.8179502865850592,39.992383567794825
2024-06-20,5.0005222757152,5.082622032575113,8.87592036173485,6.429230600530085,4.759930335818203,4.09973435679045,1.3945080705248791,2.630190075031129,1.7624016135494889,40.0350597222694
2024-06-21,4.970620543208819,5.083212975905278,8.90475071398364,6.424633061421398,4.759930335818203,3.6555328924848816,1.3945080705248791,3.0717913886839696,1.762165236217423,40.02714521824849
2024-06-24,4.969438656548488,5.081203768582716,8.945407615099036,6.431161803333067,4.759930335818203,3.6555328924848816,1.3945080705248791,3.0741273876681143,1.762165236217423,40.07347576627681
2024-06-25,4.9783311717808205,5.100113955148016,8.914678561930424,6.463490540096439,4.759930335818203,3.655414703818848,1.3945080705248791,3.0823580463706612,1.762165236217423,40.11099062170571
2024-06-26,4.972527517335264,5.250568127008188,8.733968091565771,6.424385456166058,4.760166713150269,3.653390722913031,1.3945080705248791,3.0696616289220526,1.7641892171232403,40.02336554470875
2024-06-27,4.978240166507975,5.339327815199067,8.656436326648038,6.424984672702845,4.760166713150269,3.6532725342469976,1.3945080705248791,3.072500520680168,1.7723046418764048,40.05174146153664
2024-06-28,4.976585525183511,5.371475132360079,8.560939884493271,6.427447133559645,4.760284901816302,3.6537452889111304,1.3945080705248791,3.068661161864082,1.7723046418764048,39.98595174058931
2024-07-02,5.0136967663179135,5.3851850176199205,8.544157093916567,6.429218190720152,4.760284901816302,3.653390722913031,1.3945080705248791,3.12466604315054,1.7724228305424379,40.07752963752174
2024-07-03,5.0266301520419185,5.384830451621822,8.548175508561693,6.43167296931366,4.760994033812501,3.653390722913031,1.3945080705248791,3.1197074376671203,1.7773512979160195,40.097260644372646
2024-07-04,5.048105032660137,5.399958600874062,8.539074981277142,6.429803224617016,4.760166713150269,3.6523270249187325,1.3945080705248791,3.1355358547656067,1.7764057885877544,40.1358852913756
2024-07-05,5.020153413143303,5.394049167572406,8.52779682782093,6.425119998725454,4.760166713150269,3.6523270249187325,1.3945080705248791,3.1319571019581236,1.7761694112556883,40.082247729069785
2024-07-08,5.002070547240234,5.384830451621822,8.539497505758211,6.423259118178762,4.760166713150269,3.6523270249187325,1.3945080705248791,3.081490541561978,1.7761694112556883,40.01431938421058
2024-07-09,4.987237869653076,5.396176563561002,8.559353201651776,6.425504111890061,4.760166713150269,3.652445213584766,1.3945080705248791,3.082908805554376,1.7758148452575888,40.03411539482779
2024-07-10,4.789334494040585,5.39499467690067,8.502622641955874,6.456677554442959,4.760166713150269,3.652563402250799,1.9559042341822375,2.5245855472138783,1.776051222589655,39.812900486726924
2024-07-11,4.773420390159224,5.392276337581908,8.470238947462798,6.428695205872955,4.760639467814402,3.6529179682488984,1.9559042341822375,2.521609556603164,1.783090539538588,39.73879264746418
2024-07-12,4.801903858673208,5.392276337581908,8.477190804798866,6.430286616261091,4.760639467814402,3.6529179682488984,1.9559042341822375,2.4955542742328305,1.783090539538588,39.74976410133203
2024-07-15,4.804031254661805,5.391685394251743,8.488523325041452,6.426567809884359,4.760639467814402,3.652445213584766,1.9559042341822375,2.4955542742328305,1.783090539538588,39.75844151319218
2024-07-16,4.80401589013522,5.389794375595213,8.490887098362116,6.4250313572259286,4.760639467814402,3.652445213584766,1.9559042341822375,2.499518322091582,1.786938762504627,39.76517472149609
2024-07-17,4.8087623469631104,5.398658525547698,8.46500378050086,6.42054018791667,4.760639467814402,3.652681590916832,1.9559042341822375,2.5047611713168116,1.78705695117066,39.75400825632928
2024-07-18,5.016067630958538,5.4182778441091966,8.444438952611096,6.420777156192066,4.760639467814402,3.6530361569149314,1.9559042341822375,2.5189438112407867,1.7872933285027264,39.975378582525984
2024-07-19,5.01611254265163,5.43766078533863,8.430492690019186,6.4436909838192395,4.760639467814402,3.6537452889111304,1.9559042341822375,2.5091430161099897,1.7872933285027264,39.99468233734917
2024-07-22,14.529099361471548,5.436124332680199,8.439947783301838,6.4186491692601395,4.760994033812501,3.6536271002450973,1.9559042341822375,2.5148160720795802,1.7872933285027264,49.49645541553587
2024-07-23,14.527372034117475,5.430924031374741,8.43061087868522,6.417703659931874,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5010465015433905,1.7872933285027264,49.465712179727326
2024-07-24,14.507319554094963,5.412959354137706,8.427892539366457,6.421131131246835,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5006227951756617,1.7875297058347925,49.428216825428315
2024-07-25,14.492108672776501,5.455743651241699,8.381326204949406,6.429049771871055,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5006227951756617,1.7958856445233344,49.42549848610956
2024-07-26,14.471780222218802,5.457398292566163,8.377662356302379,6.432477243186016,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5006227951756617,1.7960038331893677,49.40670648821029
2024-07-29,14.471937413144625,5.456452783237897,8.371161979670557,6.437441167159406,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5016474909101687,1.7960038331893677,49.40540641288393
2024-07-30,14.381662546255203,5.470989989159972,8.381798959613539,6.441814147802632,4.761230411144568,3.6536271002450973,1.9559042341822375,2.5078535777635684,1.8008141118969159,49.35569507806373
2024-07-31,14.383346143802845,5.477017611127661,8.3845172989323,6.4406322611423015,4.761230411144568,3.6538634775771635,1.9559042341822375,2.5065245462140258,1.8008141118969159,49.363850096020016
2024-08-01,14.314464246485507,5.4775575750789445,8.35839665413665,6.416691177866261,4.742052669626452,3.29214519909838,1.9480260550986264,2.8414283072057924,1.7936783323300787,49.18444021692669
2024-08-02,14.302103833414284,5.476969012007128,8.355453838777565,6.414807776036449,4.742052669626452,3.29214519909838,1.9480260550986264,2.8434300102130408,1.8222824976203658,49.197270891892295
2024-08-05,14.274586744117643,5.483678631025837,8.376995247206054,6.413983787735905,4.742052669626452,3.292380624327107,1.9480260550986264,2.8446971865066617,1.8225179228490924,49.19891886849338
2024-08-06,14.30239105219333,5.480853528281117,8.39382815106001,6.469610060779438,4.742288094855178,3.292380624327107,1.9480260550986264,2.8380617264350017,1.9031510636879685,49.370590356717784
2024-08-07,14.293073510203403,5.442008365541221,8.393004162759468,6.414219212964632,4.742288094855178,3.290850360340384,1.9480260550986264,2.8468901725122504,1.9031510636879685,49.27351099796313
2024-08-08,14.276728525135985,5.435416459136875,8.408306802626699,6.479409635925183,4.742288094855178,3.2907326477260206,1.9480260550986264,2.847402810947803,1.9012323480738464,49.329543379526214
2024-08-09,14.286069609648786,5.435534171751239,8.41795923700449,6.426188231593094,4.742288094855178,3.2907326477260206,1.9480260550986264,2.838504914428079,1.93430959270994,49.31961255481546
2024-08-12,16.19532701520685,5.443656342142308,8.426763551995796,6.451115054810671,4.742288094855178,3.2907326477260206,1.9480260550986264,2.838505502991151,1.9022917616031163,51.23870602642972
2024-08-13,16.225555614575352,5.447540858416297,8.450055346999866,6.439480340007001,4.742288094855178,3.290850360340384,1.9480260550986264,2.838505502991151,1.8836578547494023,51.26596002803326
2024-08-14,16.226401968272626,5.465668601028249,8.44297375611977,6.439906459670997,4.742288094855178,3.290850360340384,1.9480260550986264,2.8332084353448015,1.8836578547494023,51.272981585480025
2024-08-15,16.220398624940096,5.472025082203869,8.43343903435634,6.450434675899652,4.742288094855178,3.2909680729547466,1.9480260550986264,2.836892840174374,1.87365228252852,51.2681247630114
2024-08-16,16.215160413600927,5.480500390438028,8.394240733773353,6.482591996454497,4.742288094855178,3.2910857855691105,1.9480260550986264,2.8401887933765466,1.8636467103076375,51.2577289734739
2024-08-19,16.19195160598998,5.477086724621492,8.394005308544626,6.496153078192222,4.742288094855178,3.2910857855691105,1.9480260550986264,2.841836181414561,1.855053689459115,51.23748652374491
2024-08-20,16.170566755338598,5.4775575750789445,8.396124135603165,6.512000727463957,4.7424058074695425,3.2910857855691105,1.9480260550986264,2.8410522154029016,1.8558776777596584,51.2346967347845
2024-08-21,16.17445127161259,5.481206666124208,8.389767654427546,6.499512596206151,4.7424058074695425,3.2910857855691105,1.9480260550986264,2.845409936386632,1.8558776777596584,51.22774345065406
2024-08-22,16.205335530243094,5.48838713560037,8.378114105605578,6.4383450018414665,4.7424058074695425,3.291203498183474,1.9480260550986264,2.8418114617655448,1.8447773782251968,51.17840597403289
2024-08-23,16.194569534533425,5.5216998054651905,8.38564771292483,6.50057142117235,4.7424058074695425,3.2910857855691105,1.9480260550986264,2.8413906391691963,1.8447773782251968,51.270174139627464
2024-08-26,16.194077495805384,5.531469952457346,8.377996392991214,6.439874677265118,4.7424058074695425,3.2914389234122003,1.9480260550986264,2.8412735151179045,1.8453659412970134,51.21192876091435
2024-08-27,16.20608418247044,5.472849070504412,8.140836668891925,6.517394908017156,4.739816129953549,3.6934045475031465,1.9480260550986264,2.8608444143819507,1.8481516103159215,51.42740758713713
2024-08-28,16.113459069043305,5.538650421933509,8.091985933931147,6.486813759368637,4.739816129953549,3.693522260117509,1.9480260550986264,2.849869478781786,1.848269322930285,51.31041243115835
2024-08-29,16.35685108751006,5.562075232191811,7.98580915577543,6.498532638691577,4.740404693025366,3.6924628465882394,1.9480260550986264,2.855330166962101,1.8485047481590116,51.48799662400222
2024-08-30,16.361809142827042,5.5684317133674295,7.93378018022684,6.514036567129371,4.741934957012089,3.6928159844313293,1.9492031812422594,2.884346914965732,1.8483870355446481,51.494745676746746
2024-09-02,16.258317977968023,5.580085262189399,7.86468287559557,6.524182217361345,4.742758945312632,3.692933697045693,1.9492031812422594,2.8785513343975535,1.848269322930285,51.33898481404277
2024-09-03,16.302118841772618,5.60527576166315,7.795114720506848,6.5378445319474245,4.742758945312632,3.6930514096600566,1.9492031812422594,2.956123947262983,1.8483870355446481,51.42987837491262
2024-09-04,16.34166851450948,5.626817170091638,7.831252493116388,6.512359750937764,4.742994370541359,3.6925805592026033,1.9492031812422594,2.9598048207141243,1.8486224607733748,51.50530332112899
2024-09-05,16.275603486824206,5.636234179240704,7.862564048537031,6.488240436254721,4.742994370541359,3.6925805592026033,1.9492031812422594,2.9575323786938403,1.8578823235822655,51.46283496411898
2024-09-09,16.39882328585052,5.654244209238292,7.890932788598591,6.452491703835651,4.742994370541359,3.693169122274419,1.9492031812422594,2.9639141680815477,1.8578823235822655,51.6036551532449
2024-09-10,16.549024581778117,5.668487435576254,7.898230970689117,6.463903941798176,4.743347508384449,3.6921097087451495,1.9492031812422594,2.841165808075762,1.8578823235822655,51.66335545987155
2024-09-11,16.618601565312918,5.646475176690313,7.9016446365056545,6.447115768737678,4.743347508384449,3.6925805592026033,1.9492031812422594,2.8429020691376214,1.8633795026730329,51.70524996788652
2024-09-12,16.669554647566226,5.628700571921451,7.907412554609457,6.473795332783125,4.743347508384449,3.692345133973876,1.9492031812422594,2.835695702886299,1.8639680657448494,51.76402269911199
2024-09-13,16.676005887396407,5.639412419828513,7.903528038335467,6.447115768737678,4.743347508384449,3.6334888267922154,1.9492031812422594,2.835695702886299,1.8637326405161228,51.69152997411941
2024-09-16,16.64960824506236,5.688380867403656,7.922715194476688,6.470196858162038,4.743347508384449,3.6334888267922154,1.9492031812422594,2.846378711202842,1.8637326405161228,51.767052033242635
2024-09-17,16.680149371421997,5.71333594164868,7.920478654803785,6.477028898299686,4.743347508384449,3.6333711141778515,1.9492031812422594,2.845089169512492,1.8632617900586692,51.82526562954987
2024-09-19,16.414584416350696,5.71333594164868,7.920478654803785,6.4670039034974325,4.743347508384449,3.633253401563488,1.9500271695428026,2.845133311742878,1.8632617900586692,51.55042609759288
2024-09-20,16.355259024400794,5.71333594164868,7.920478654803785,6.4783937760632275,4.743347508384449,3.6333711141778515,1.9500271695428026,2.845133311742878,1.871819497122883,51.51116599788735
2024-09-23,16.354478001204495,5.732169959946812,7.934957306370475,6.485790836749819,4.743347508384449,3.6331356889491255,1.9492031812422594,2.8313609358623695,1.8593254802343597,51.52376889894417
2024-09-24,16.348256300972324,5.758773010792923,7.942844051532817,6.479472612173868,4.743112083155722,3.6287803222176818,1.9492031812422594,2.8366844888469505,1.860812190553769,51.54793824148831
2024-09-25,16.356609776650615,5.765247204582905,7.9793349619854474,6.522119303794629,4.743112083155722,3.6287803222176818,1.9492031812422594,2.831361524425441,1.860812190553769,51.63658054860847
2024-09-26,16.356962914493703,5.759008436021649,7.952025635453156,6.559819122796768,4.742876657926995,3.3348519241524652,1.9492031812422594,2.833745204866298,1.860812190553769,51.34930526750706
2024-09-27,16.344603089985554,5.868481167379539,7.926835135979406,6.556876307437687,4.742876657926995,3.3317913961790193,2.655478867422195,2.139735761666093,1.860812190553769,51.42749057453025
2024-09-30,16.362600171595567,5.724518640013196,8.09810698987804,6.557229445280777,4.741699531783363,3.329201718663026,2.655478867422195,2.1196069046099644,1.8293829225187617,51.41782519176489
2024-10-02,16.508702714291033,5.520404966707194,8.04325291158473,6.42155388596561,4.737932728123736,3.3214326861150467,2.655478867422195,2.252055961165431,1.8121968808217166,51.273011602196696
2024-10-03,15.883157281856821,5.352193640782006,8.225942889076608,6.425401911329147,4.736755601980103,3.336146762910462,2.654301741278562,2.2393677184632086,1.837975943367284,50.691243491044204
2024-10-04,15.960603942224882,5.352193640782006,8.225942889076608,6.4234007968849705,4.736755601980103,3.6030012596721144,2.654301741278562,2.193812936704603,1.8705811604197808,51.02059396902363
2024-10-07,15.993016110589824,5.352193640782006,8.225942889076608,6.532167841119753,4.7374618776662825,3.5548568003975154,2.654301741278562,2.206290473827115,1.8880026273455526,51.14423400208322
2024-10-08,15.977944776009817,5.352193640782006,8.225942889076608,6.50770892554427,4.7374618776662825,3.5592121671289583,2.654301741278562,2.2232410902954336,1.8904063189308515,51.1284134267128
2024-10-09,16.126953643153914,5.352193640782006,8.225942889076608,6.614790913704441,4.737579590280646,3.559565304972048,2.654301741278562,2.2164726149695424,1.901605497061378,51.38940583527914
2024-10-10,16.069745312573342,5.34524859653457,8.250897963321632,6.5939557809621325,4.740522405639729,3.5618018446449518,2.654301741278562,2.188457012751072,1.891011361768679,51.29594201947467
