date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-28,23611367.0,7521697.0,10875400.0,4442855.0,2292226.0,0.0,0.0,0.0
2024-05-29,23525780.0,7540465.0,10867432.0,4442139.0,3099554.0,0.0,0.0,7403218.0
2024-05-30,23434666.0,7525864.0,10874528.0,0.0,3202217.0,8053000.0,0.0,0.0
2024-05-31,23167824.0,7713185.0,10874401.0,4420345.0,3512825.0,8051600.0,0.0,7095210.0
2024-06-03,23234424.0,7855077.0,10865000.0,4421966.0,0.0,0.0,0.0,7036410.0
2024-06-04,23465024.0,7751225.0,10870600.0,4423748.0,3517495.0,0.0,0.0,7023410.0
2024-06-05,23412024.0,7864062.0,10872800.0,4423758.0,3517695.0,0.0,0.0,0.0
2024-06-06,23466624.0,7875835.0,10897000.0,4422558.0,3531695.0,8051800.0,0.0,7022210.0
2024-06-07,23504424.0,7875206.0,10870600.0,4422537.0,0.0,0.0,0.0,6982410.0
2024-06-12,23569955.0,7944606.0,10878900.0,4426041.0,0.0,8053600.0,0.0,6962410.0
2024-06-13,23588955.0,8032178.0,10904464.0,4428988.0,3443372.0,0.0,0.0,6962610.0
2024-06-14,23633955.0,8081736.0,10873100.0,4443735.0,3370172.0,8054800.0,0.0,0.0
2024-06-17,23561955.0,7998536.0,10894860.0,4455585.0,3212172.0,0.0,0.0,6963010.0
2024-06-18,23586180.0,8327453.0,10900880.0,4435217.0,3126553.0,0.0,0.0,6937210.0
2024-06-19,23467780.0,8445432.0,10891525.0,4442397.0,3076353.0,0.0,0.0,6937410.0
2024-06-20,23620780.0,8461932.0,10879606.0,4450833.0,2982353.0,0.0,0.0,6937610.0
2024-06-21,23670567.0,8411332.0,10871826.0,5198115.0,2981953.0,0.0,0.0,6185928.0
2024-06-25,23715967.0,8424380.0,10937581.0,5215996.0,0.0,0.0,0.0,6185728.0
2024-06-26,23664767.0,8414559.0,10871407.0,5194511.0,2985378.0,8055200.0,0.0,6182303.0
2024-06-27,23683767.0,8424226.0,10872421.0,5199315.0,2999111.0,0.0,0.0,6182103.0
2024-06-28,23576567.0,8421426.0,10876588.0,5192818.0,0.0,8055400.0,0.0,6182903.0
2024-07-02,23571367.0,8484226.0,10879585.0,5287590.0,2999311.0,0.0,0.0,6182303.0
2024-07-03,23577567.0,8506112.0,10883739.0,5279199.0,3007651.0,8056600.0,0.0,0.0
2024-07-04,23587767.0,8542452.0,10880575.0,5305984.0,3006051.0,8055200.0,0.0,6180503.0
2024-07-05,23558682.0,8495152.0,10872650.0,5299928.0,3005651.0,0.0,0.0,0.0
2024-07-09,23615682.0,8439452.0,10873300.0,5216928.0,3005051.0,0.0,0.0,6180703.0
2024-07-10,23517682.0,8104558.0,10926052.0,4272128.0,3005451.0,0.0,3309800.0,6180903.0
2024-07-11,23458282.0,8077628.0,10878700.0,4267092.0,3017363.0,8056000.0,0.0,6181503.0
2024-07-16,23489023.0,8129402.0,10872500.0,4229709.0,3023875.0,0.0,0.0,0.0
2024-07-17,23460223.0,8137434.0,10864900.0,4238581.0,3024075.0,0.0,0.0,6181103.0
2024-07-18,23458623.0,8488238.0,10865301.0,4262581.0,3024475.0,0.0,0.0,6181703.0
2024-07-19,23467823.0,8488314.0,10904076.0,4245996.0,0.0,0.0,0.0,6182903.0
2024-07-22,23481223.0,24586282.0,10861700.0,4255596.0,0.0,8056600.0,0.0,6182703.0
2024-07-23,23456623.0,24583359.0,10860100.0,4232295.0,0.0,8057000.0,0.0,0.0
2024-07-24,23421623.0,24549426.0,10865900.0,4231578.0,3024875.0,0.0,0.0,0.0
2024-07-30,23441823.0,24336788.0,10900900.0,4243814.0,3047355.0,0.0,0.0,0.0
2024-07-31,23456623.0,24339637.0,10898900.0,4241565.0,0.0,0.0,0.0,6183103.0
2024-08-01,23508023.0,24321037.0,10902300.0,4827738.0,3047555.0,0.0,0.0,5593530.0
2024-08-02,23502023.0,24300036.0,10899100.0,4831139.0,3096155.0,0.0,0.0,0.0
2024-08-05,23550023.0,24253283.0,10897700.0,4833292.0,3096555.0,0.0,0.0,5593930.0
2024-08-06,23573823.0,24300524.0,10992212.0,4822018.0,3233555.0,8057400.0,0.0,0.0
2024-08-07,23506423.0,24284693.0,10898100.0,4837018.0,0.0,0.0,0.0,5591330.0
2024-08-08,23521223.0,24256922.0,11008862.0,4837889.0,3230295.0,0.0,0.0,5591130.0
2024-08-09,23537823.0,24272793.0,10918436.0,4822771.0,3286495.0,0.0,0.0,0.0
2024-08-12,23566582.0,27516723.0,10960788.0,4822772.0,3232095.0,0.0,0.0,0.0
2024-08-13,23612756.0,27568083.0,10941020.0,0.0,3200435.0,0.0,0.0,5591330.0
2024-08-15,23626124.0,27559321.0,10959632.0,4820032.0,3183435.0,0.0,0.0,5591530.0
2024-08-16,23573924.0,27550421.0,11014269.0,4825632.0,3166435.0,0.0,0.0,5591730.0
2024-08-19,23567724.0,27510988.0,11037310.0,4828431.0,3151835.0,0.0,0.0,0.0
2024-08-20,23572124.0,27474654.0,11064236.0,4827099.0,3153235.0,8057600.0,0.0,0.0
2024-08-22,23559924.0,27533728.0,10939091.0,4828389.0,3134375.0,0.0,0.0,5591930.0
2024-08-23,23629324.0,27515436.0,11044817.0,4827674.0,0.0,0.0,0.0,5591730.0
2024-08-26,23632924.0,27514600.0,10941690.0,4827475.0,3135375.0,0.0,0.0,5592330.0
2024-08-27,23130377.0,27535000.0,11073401.0,4860727.0,3140108.0,8053200.0,0.0,6275291.0
2024-08-28,23159177.0,27377625.0,11021442.0,4842080.0,3140308.0,0.0,0.0,6275491.0
2024-08-29,23018577.0,27791161.0,11041353.0,4851358.0,3140708.0,8054200.0,0.0,6273691.0
2024-08-30,22940977.0,27799585.0,11067695.0,4900659.0,3140508.0,8056800.0,3311800.0,6274291.0
2024-09-02,22843377.0,27623748.0,11084933.0,4890812.0,3140308.0,8058200.0,0.0,6274491.0
2024-09-03,22767977.0,27698168.0,11108146.0,5022612.0,3140508.0,0.0,0.0,6274691.0
2024-09-04,22865977.0,27765365.0,11064846.0,5028866.0,3140908.0,8058600.0,0.0,6273891.0
2024-09-05,22935177.0,27653117.0,11023866.0,5025005.0,3156641.0,0.0,0.0,0.0
2024-09-09,23013977.0,27862474.0,10963127.0,5035848.0,0.0,0.0,0.0,6274891.0
2024-09-10,23050577.0,28117674.0,10982517.0,4827292.0,0.0,8059200.0,0.0,6273091.0
2024-09-11,23018977.0,28235889.0,10953993.0,4830242.0,3165981.0,0.0,0.0,6273891.0
2024-09-12,22998577.0,28322461.0,10999323.0,4817998.0,3166981.0,0.0,0.0,6273491.0
2024-09-13,23010177.0,28333422.0,10953993.0,0.0,3166581.0,0.0,0.0,6173491.0
2024-09-17,23164577.0,28340462.0,11004817.0,4833958.0,3165781.0,0.0,0.0,6173291.0
2024-09-19,0.0,27889253.0,10987784.0,4834033.0,0.0,0.0,3313200.0,6173091.0
2024-09-23,23221177.0,27787129.0,11019704.0,4810633.0,3159093.0,0.0,3311800.0,6172891.0
2024-09-24,23279777.0,27776558.0,11008969.0,4819678.0,3161619.0,8058800.0,0.0,6165491.0
2024-09-26,23295777.0,27791351.0,11145482.0,4814684.0,0.0,8058400.0,0.0,5666091.0
2024-09-27,23438977.0,27770351.0,11140482.0,3635525.0,0.0,0.0,4511800.0,5660891.0
2024-09-30,23485377.0,27800929.0,11141082.0,3601325.0,3108219.0,8056400.0,0.0,5656491.0
2024-10-02,23045377.0,28049165.0,10910562.0,3826363.0,3079019.0,8050000.0,0.0,5643291.0
2024-10-03,23069977.0,26986330.0,10917100.0,3804805.0,3122819.0,8048000.0,4509800.0,5668291.0
2024-10-04,0.0,27117916.0,10913700.0,3727405.0,3178217.0,0.0,0.0,6121691.0
2024-10-07,0.0,27172986.0,11098501.0,3748605.0,3207817.0,8049200.0,0.0,6039891.0
2024-10-08,0.0,27147379.0,11056944.0,3777405.0,3211901.0,0.0,0.0,6047291.0
2024-10-09,0.0,27400553.0,11238882.0,3765905.0,3230929.0,8049400.0,0.0,6047891.0
2024-10-10,23100577.0,27303353.0,11203482.0,3718305.0,3212929.0,8054400.0,0.0,6051691.0
2024-10-14,23168977.0,27214553.0,11207480.0,3696882.0,0.0,0.0,0.0,6048891.0
2024-10-15,23393177.0,27192803.0,11232482.0,3696282.0,3201209.0,0.0,0.0,6046291.0
2024-10-16,23383377.0,27163769.0,10916811.0,3711082.0,0.0,0.0,0.0,6046091.0
2024-10-17,23460377.0,27173113.0,10893300.0,3751727.0,3194920.0,0.0,0.0,0.0
2024-10-18,23486177.0,27211773.0,10933773.0,3738612.0,3195235.0,0.0,0.0,6042291.0
2024-10-21,23473977.0,27197355.0,10897500.0,3801218.0,0.0,0.0,0.0,6037891.0
2024-10-22,23450177.0,27224545.0,10900900.0,3790418.0,3198698.0,8057000.0,0.0,6038091.0
2024-10-23,23431177.0,27286545.0,10909500.0,3735818.0,3215318.0,0.0,0.0,6036891.0
2024-10-24,23303177.0,27425740.0,10913098.0,3711628.0,3214918.0,0.0,0.0,6034891.0
2024-10-25,23317177.0,27394140.0,10995700.0,3706628.0,3236918.0,0.0,0.0,6035691.0
2024-10-28,23313177.0,27432141.0,10983900.0,3701428.0,3287118.0,0.0,0.0,0.0
2024-10-29,23322977.0,27395150.0,10966100.0,3696519.0,3348518.0,0.0,0.0,6035091.0
2024-10-30,23346977.0,27396880.0,10967933.0,3699519.0,0.0,0.0,0.0,6034891.0
2024-10-31,23345977.0,27427707.0,10793131.0,3699319.0,3358588.0,0.0,0.0,0.0
2024-11-01,23371577.0,27430307.0,10763900.0,3707259.0,3349648.0,0.0,0.0,6035491.0
2024-11-04,23412177.0,27374607.0,10780861.0,3702894.0,3344108.0,8054400.0,0.0,6035091.0
2024-11-05,23454177.0,27392937.0,10764300.0,3701234.0,3330010.0,0.0,0.0,6035691.0
2024-11-06,23438977.0,27408337.0,10797935.0,3696634.0,3329610.0,0.0,0.0,6034691.0
2024-11-07,23456477.0,27444141.0,10764805.0,3697106.0,3385410.0,0.0,0.0,6034491.0
2024-11-08,23392277.0,27457341.0,10812889.0,3702063.0,3440210.0,0.0,0.0,6035291.0
2024-11-11,23311477.0,27432879.0,10784844.0,3706463.0,3486410.0,0.0,4511800.0,6034691.0
2024-11-12,23261877.0,27408679.0,10780052.0,3856663.0,3553010.0,0.0,0.0,6033891.0
2024-11-13,23162877.0,27371739.0,10879592.0,3952663.0,3595810.0,0.0,0.0,6083891.0
2024-11-14,23182077.0,27349869.0,10796892.0,4035463.0,3623480.0,0.0,0.0,6084091.0
2024-11-15,23228277.0,27317250.0,10881750.0,4058849.0,3640708.0,0.0,0.0,6083691.0
2024-11-18,23138077.0,31183484.0,10805406.0,4050049.0,3642908.0,0.0,0.0,0.0
2024-11-19,23131077.0,31140007.0,10852345.0,4115189.0,3646445.0,0.0,0.0,0.0
2024-11-20,23183077.0,31085643.0,10861371.0,4124789.0,3646645.0,0.0,0.0,6084291.0
2024-11-21,23094077.0,31060373.0,10913282.0,4114389.0,3646245.0,0.0,0.0,6084091.0
2024-11-22,23067277.0,31004452.0,10931195.0,4125389.0,3666045.0,0.0,0.0,0.0
2024-11-25,23040077.0,31046148.0,10931282.0,4114922.0,3702645.0,0.0,0.0,6084291.0
2024-11-26,23007077.0,31011478.0,10940082.0,4135522.0,3734045.0,0.0,0.0,0.0
2024-11-28,22893877.0,31186382.0,10931282.0,4128358.0,3746150.0,0.0,0.0,0.0
2024-11-29,22724477.0,31151164.0,10948282.0,4179958.0,3462706.0,0.0,0.0,6082691.0
2024-12-02,22740277.0,31502364.0,10931482.0,4247158.0,3433906.0,0.0,0.0,6080691.0
2024-12-03,22752477.0,31095309.0,0.0,4257190.0,3422071.0,0.0,0.0,6079891.0
2024-12-04,22762877.0,31110509.0,10941682.0,4245590.0,3416271.0,0.0,0.0,6079091.0
2024-12-06,22825277.0,31504728.0,10935482.0,4330178.0,3531918.0,0.0,0.0,6068691.0
2024-12-09,9341262.0,31099828.0,10939082.0,4319378.0,3510598.0,0.0,0.0,0.0
2024-12-10,22752677.0,31086278.0,10940282.0,4248378.0,3550998.0,0.0,0.0,0.0
2024-12-11,22623077.0,31164609.0,10935682.0,4298378.0,3552398.0,0.0,0.0,6069091.0
2024-12-12,22610477.0,31185947.0,10932482.0,4240978.0,3546910.0,0.0,0.0,6067291.0
2024-12-13,22653077.0,31079754.0,10933482.0,4238378.0,3551910.0,0.0,0.0,6066491.0
2024-12-16,22752277.0,31171072.0,10941151.0,4253178.0,0.0,0.0,0.0,6063291.0
2024-12-17,22774877.0,31167806.0,10803351.0,4245378.0,3561643.0,0.0,0.0,6183291.0
2024-12-18,22692277.0,31176744.0,10931482.0,4259378.0,3561043.0,0.0,0.0,0.0
2024-12-19,22681235.0,31631613.0,10951226.0,4277978.0,3588163.0,0.0,0.0,0.0
2024-12-20,22688235.0,31213963.0,10998831.0,4259978.0,0.0,0.0,0.0,6182691.0
2024-12-23,22715235.0,31168313.0,10976218.0,4253778.0,0.0,8056400.0,0.0,0.0
2024-12-27,22754235.0,31728688.0,10989270.0,4264068.0,3586473.0,0.0,0.0,0.0
2024-12-30,22803635.0,31240748.0,10992018.0,4247268.0,3600413.0,0.0,0.0,6182291.0
2025-01-02,22784835.0,31224856.0,10962657.0,4260104.0,3604725.0,0.0,0.0,0.0
2025-01-03,22842835.0,31267456.0,10856727.0,4245104.0,3604925.0,0.0,0.0,6181491.0
2025-01-07,22905035.0,31747299.0,10925139.0,4246438.0,3604591.0,8052400.0,0.0,0.0
2025-01-08,22839635.0,31760289.0,10982233.0,4251638.0,3605191.0,0.0,0.0,0.0
2025-01-09,22819435.0,31710387.0,11009422.0,4250438.0,3614889.0,0.0,0.0,6181291.0
2025-01-10,22825435.0,31818712.0,11011833.0,4251438.0,3622889.0,8051800.0,0.0,0.0
2025-01-13,22783035.0,31729937.0,11035633.0,4249238.0,3622689.0,0.0,0.0,0.0
2025-01-14,22863035.0,31715611.0,11071433.0,4240038.0,3549015.0,0.0,0.0,6178291.0
2025-01-15,22899835.0,31655611.0,11039233.0,4264838.0,3496415.0,0.0,0.0,0.0
2025-01-17,22941235.0,31595811.0,11015033.0,4230038.0,0.0,8052200.0,0.0,0.0
2025-01-20,22825235.0,31597121.0,11015433.0,4254838.0,3429415.0,0.0,0.0,6178491.0
2025-01-21,22941835.0,31626121.0,11012233.0,4231438.0,3389659.0,0.0,0.0,6178891.0
2025-01-22,22855235.0,31746482.0,11027233.0,4239438.0,3391119.0,0.0,0.0,0.0
2025-01-23,22797835.0,31764342.0,11023233.0,4244698.0,3491364.0,0.0,0.0,0.0
2025-01-24,22956835.0,31700742.0,11045633.0,4239098.0,3437764.0,0.0,0.0,6175091.0
2025-01-27,22947035.0,31814184.0,11013033.0,4249098.0,3408964.0,0.0,0.0,6174891.0
2025-02-03,22898835.0,31761444.0,11012704.0,4255298.0,3382704.0,0.0,0.0,6175091.0
2025-02-04,22899235.0,31756552.0,11014227.0,4263098.0,3370504.0,0.0,0.0,6175891.0
2025-02-07,22990635.0,31721698.0,11021633.0,4226860.0,3369137.0,0.0,0.0,6194891.0
2025-02-10,23073035.0,31711432.0,11012433.0,4098660.0,3368137.0,8049000.0,0.0,6191691.0
2025-02-11,23127235.0,31709740.0,11013632.0,4111260.0,3374228.0,0.0,0.0,6191491.0
2025-02-12,23189435.0,31747256.0,11016033.0,3925660.0,3373828.0,0.0,0.0,6194491.0
2025-02-13,23075035.0,31745256.0,11015833.0,3933959.0,3376228.0,0.0,0.0,0.0
2025-02-14,23082435.0,31785307.0,11010033.0,3904959.0,0.0,0.0,4525200.0,6194691.0
2025-02-17,23374235.0,31501377.0,11010433.0,3936839.0,3376828.0,0.0,0.0,6177091.0
2025-02-18,23395835.0,31401277.0,11013233.0,3691139.0,3496770.0,0.0,0.0,6177891.0
2025-02-19,23464235.0,31136677.0,10874993.0,3694539.0,3508170.0,0.0,0.0,6178891.0
2025-02-20,23618735.0,31087144.0,11015633.0,3691199.0,3521043.0,0.0,4522800.0,0.0
2025-02-21,23776535.0,31197245.0,10986105.0,3700639.0,3488903.0,0.0,0.0,6179491.0
2025-02-24,24052735.0,30860746.0,11013433.0,3708939.0,3487503.0,0.0,0.0,6179091.0
2025-02-25,24417135.0,30727456.0,10996154.0,3694339.0,3493836.0,0.0,0.0,6196291.0
2025-02-26,24748935.0,30517256.0,11010833.0,3692094.0,3491236.0,0.0,0.0,6194491.0
2025-02-27,24477535.0,30578056.0,10961753.0,3716694.0,3489636.0,0.0,0.0,6194691.0
2025-02-28,24479335.0,30513456.0,11010033.0,3703694.0,3543036.0,8045200.0,0.0,6192491.0
2025-03-03,24616735.0,30478056.0,11024433.0,3704694.0,3489436.0,0.0,0.0,6193491.0
2025-03-04,24690135.0,30477089.0,11027233.0,3715894.0,3490236.0,0.0,0.0,6138691.0
2025-03-05,24600783.0,30498083.0,11030170.0,3709294.0,0.0,0.0,0.0,6138891.0
2025-03-06,24715983.0,30365099.0,11028570.0,3704054.0,3538260.0,0.0,0.0,0.0
2025-03-07,24670183.0,30427768.0,11020570.0,3703294.0,3499120.0,0.0,0.0,0.0
2025-03-10,24549583.0,30542500.0,10990970.0,3702894.0,3509520.0,0.0,0.0,6139691.0
2025-03-11,24530383.0,30704480.0,10949770.0,0.0,3513590.0,0.0,0.0,6139491.0
2025-03-12,24761583.0,30661898.0,10904770.0,3715044.0,3514390.0,0.0,0.0,6139691.0
2025-03-13,24760983.0,30382498.0,10851370.0,3703644.0,3522590.0,0.0,0.0,6139291.0
2025-03-14,24906183.0,30314098.0,10662570.0,3705644.0,3522790.0,8044600.0,0.0,6139891.0
2025-03-17,25020583.0,30255680.0,10635370.0,3691788.0,3522590.0,0.0,4511800.0,0.0
2025-03-18,25342696.0,30153897.0,10480370.0,3673388.0,3500590.0,0.0,4511600.0,6139091.0
2025-03-19,26073496.0,29829684.0,9674570.0,3889909.0,3500990.0,8044200.0,0.0,6139491.0
2025-03-20,26353391.0,29805938.0,9352770.0,3898841.0,3508635.0,0.0,0.0,6139891.0
2025-03-21,26534391.0,29736009.0,9241570.0,3879763.0,3507413.0,0.0,0.0,6140091.0
2025-03-24,26925991.0,29614440.0,8992370.0,3913963.0,3507013.0,0.0,0.0,6151091.0
2025-03-25,27307278.0,29509944.0,8971770.0,3959385.0,3512490.0,8044800.0,0.0,6126291.0
2025-03-26,27571678.0,29483357.0,8816970.0,3975185.0,0.0,0.0,0.0,6124291.0
2025-03-27,27654678.0,29330757.0,8805570.0,4004219.0,3511490.0,0.0,4512600.0,6124091.0
2025-03-28,27712078.0,29383936.0,8735370.0,4018619.0,3511890.0,0.0,4513600.0,6124291.0
2025-03-31,28090478.0,28922296.0,8684770.0,4052859.0,3510690.0,0.0,4514600.0,6123891.0
2025-04-01,28218078.0,28692696.0,8712770.0,4024459.0,3511090.0,0.0,0.0,6125091.0
2025-04-02,28222878.0,28543965.0,8668570.0,4073858.0,0.0,0.0,0.0,6124691.0
2025-04-03,28566679.0,28502453.0,8644170.0,4015490.0,3521170.0,0.0,0.0,6124891.0
2025-04-07,28769679.0,28291468.0,8656570.0,4032624.0,3520336.0,0.0,0.0,6125291.0
2025-04-08,28931079.0,28164868.0,8662570.0,4018259.0,3521536.0,0.0,0.0,0.0
2025-04-09,29126279.0,28031715.0,8558170.0,4118345.0,3532003.0,0.0,4513600.0,6123091.0
2025-04-10,29356680.0,27825515.0,8513371.0,4114570.0,0.0,0.0,0.0,6105291.0
2025-04-11,29215080.0,27710415.0,8534020.0,4113825.0,3532203.0,0.0,4514600.0,6104891.0
2025-04-14,29447080.0,27500423.0,8513527.0,4164673.0,0.0,0.0,4515400.0,6115091.0
2025-04-15,29342880.0,27340024.0,8514504.0,4181672.0,3552003.0,0.0,0.0,6152691.0
2025-04-16,29724880.0,27233675.0,8534984.0,3954770.0,3552403.0,0.0,0.0,6151691.0
2025-04-17,29885480.0,27066720.0,8505242.0,3966170.0,3565929.0,0.0,4514400.0,6150691.0
2025-04-22,30035880.0,26934920.0,8492442.0,3961866.0,0.0,0.0,0.0,6150891.0
2025-04-23,30070880.0,26897243.0,8485842.0,3961804.0,3548729.0,0.0,0.0,6169891.0
2025-04-24,30317880.0,26912508.0,8492042.0,3960164.0,3554495.0,0.0,0.0,6171491.0
2025-04-25,30827080.0,26798171.0,8462042.0,3955764.0,3551121.0,0.0,0.0,6170891.0
2025-04-28,31219680.0,26629581.0,8430442.0,3956564.0,3549321.0,0.0,0.0,6170091.0
2025-04-29,31540080.0,26589181.0,8427042.0,0.0,3549121.0,0.0,0.0,6169491.0
2025-05-02,31880680.0,26401869.0,8419242.0,3881164.0,3561233.0,0.0,0.0,0.0
