date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-25,573101570.0,86015722.0,64033432.0,40840470.0,54081020.0,10622180.0,21769452.0,23902956.0,14345693.0,50225983.0
2024-04-26,573128203.0,87443108.0,63978697.0,40833636.0,48626020.0,8968061.0,21509431.0,23851845.0,0.0,0.0
2024-04-29,573755804.0,86975490.0,63849882.0,40823172.0,41169620.0,8975061.0,21528907.0,23734845.0,14344693.0,0.0
2024-04-30,573927330.0,86635886.0,63788231.0,40852172.0,41096882.0,8962061.0,22007335.0,23719979.0,0.0,0.0
2024-05-02,572666251.0,88187992.0,63673475.0,43346527.0,42318922.0,9028061.0,21936670.0,23657591.0,14345493.0,0.0
2024-05-03,571923284.0,87072294.0,63594983.0,45029567.0,44352336.0,0.0,22383683.0,23647438.0,0.0,0.0
2024-05-06,573003366.0,86355808.0,63509315.0,45037283.0,44434226.0,0.0,22272990.0,23626018.0,0.0,50226533.0
2024-05-07,575383106.0,86961960.0,63497605.0,44816283.0,54505429.0,0.0,21656233.0,23627626.0,14342493.0,0.0
2024-05-08,575496420.0,87737155.0,63512364.0,44270575.0,54461629.0,9009061.0,21725448.0,23641917.0,0.0,0.0
2024-05-09,575496561.0,87782929.0,63450800.0,44495375.0,54438629.0,8986061.0,21871760.0,23629905.0,0.0,0.0
2024-05-10,576306869.0,87789590.0,63491245.0,44324522.0,54437629.0,8992061.0,22087733.0,23549705.0,14341493.0,50251533.0
2024-05-13,575988232.0,87841374.0,63452506.0,44347522.0,54430215.0,8977061.0,22328761.0,23539220.0,0.0,0.0
2024-05-14,575993591.0,88019638.0,63500223.0,44324452.0,54526216.0,9027061.0,22145210.0,23468750.0,0.0,0.0
2024-05-16,575296324.0,88471622.0,63458242.0,43375241.0,54444776.0,9116061.0,22125854.0,23461547.0,14341389.0,50201361.0
2024-05-17,575252932.0,89265380.0,63522042.0,42604917.0,54449776.0,9107061.0,22257484.0,23385347.0,14336389.0,50214131.0
2024-05-20,578505901.0,89242807.0,63467999.0,42421221.0,54517326.0,9110061.0,22040228.0,23271628.0,14331389.0,50235565.0
2024-05-21,578963351.0,90191787.0,63393794.0,42385423.0,54549459.0,9190061.0,21985122.0,23262628.0,14341389.0,0.0
2024-05-22,579796781.0,88413652.0,63132418.0,43002731.0,54552793.0,9231061.0,21992307.0,23159534.0,0.0,50244966.0
2024-05-23,581005782.0,87672410.0,63097458.0,43425731.0,54551551.0,9223061.0,22005906.0,23135092.0,0.0,0.0
2024-05-24,580748453.0,87824066.0,63047305.0,43413842.0,54544551.0,9234061.0,22306699.0,23144492.0,14328389.0,50235355.0
2024-05-27,582379487.0,87488067.0,63160710.0,43471719.0,54537151.0,8142546.0,22102778.0,23211492.0,14330389.0,0.0
2024-05-28,584752374.0,85474850.0,63129120.0,43515750.0,54538476.0,8116546.0,22191350.0,23246492.0,14321389.0,0.0
2024-05-29,584702383.0,86186867.0,63189501.0,43450721.0,54574717.0,8072546.0,22150441.0,23272652.0,14324389.0,0.0
2024-05-30,584946835.0,86134278.0,63223501.0,43705597.0,54600676.0,8167546.0,21696768.0,23302652.0,14325389.0,50236914.0
2024-05-31,585325106.0,87034938.0,63268929.0,43812485.0,54578074.0,8268546.0,21754790.0,23314334.0,0.0,0.0
2024-06-03,585332727.0,86858716.0,63350819.0,43729285.0,54076789.0,8271546.0,21889456.0,23394549.0,14327389.0,0.0
2024-06-04,584301510.0,84936544.0,63585777.0,43837285.0,54531800.0,8274546.0,23024234.0,23440549.0,14320389.0,0.0
2024-06-05,582957508.0,82874676.0,63663992.0,44001340.0,54703120.0,8250546.0,26519911.0,23397388.0,14322389.0,0.0
2024-06-06,583738294.0,82680732.0,63874124.0,44057340.0,54707132.0,8251546.0,26025379.0,23349388.0,14324389.0,0.0
2024-06-07,584210659.0,86199911.0,63998374.0,44095778.0,54777681.0,8353546.0,21782361.0,23417388.0,14314389.0,0.0
2024-06-11,584162088.0,86482921.0,64039857.0,44205104.0,55691771.0,8338546.0,21959433.0,23437388.0,14313389.0,0.0
2024-06-12,582793631.0,87896969.0,64036300.0,44060199.0,55912281.0,8235546.0,21969657.0,23460988.0,0.0,0.0
2024-06-13,586096379.0,87659976.0,64449131.0,44012596.0,55723281.0,9157546.0,21871089.0,23582988.0,14318389.0,0.0
2024-06-14,586021244.0,91428042.0,64667833.0,43705928.0,55772281.0,9162546.0,21856629.0,23600988.0,0.0,0.0
2024-06-17,586481220.0,89448963.0,64691148.0,43708928.0,55739975.0,9234546.0,21899340.0,23607988.0,0.0,50232501.0
2024-06-18,583971704.0,88267006.0,64792111.0,43655928.0,55764475.0,9261546.0,21698859.0,23666758.0,14323389.0,50352291.0
2024-06-19,583460487.0,88131351.0,64809568.0,43637778.0,55752688.0,9307546.0,21791140.0,23687758.0,0.0,0.0
2024-06-20,584009359.0,87978474.0,64862269.0,43359678.0,55776888.0,9333546.0,22038734.0,23698758.0,0.0,0.0
2024-06-21,583824410.0,87106350.0,64822683.0,43254374.0,55752888.0,9517546.0,22049419.0,23665658.0,0.0,0.0
2024-06-24,585033549.0,87066908.0,64852884.0,42913374.0,55775019.0,9663546.0,22199499.0,23682933.0,14304389.0,0.0
2024-06-25,583624280.0,87803887.0,64949304.0,42533277.0,55895322.0,9815546.0,22320376.0,23701933.0,0.0,50354431.0
2024-06-26,582527037.0,88591485.0,64997931.0,42476166.0,55924822.0,9840546.0,22120480.0,23715933.0,14307389.0,0.0
2024-06-27,581820467.0,88510171.0,65049029.0,42462806.0,55812400.0,9867546.0,22211927.0,23744933.0,14308389.0,0.0
2024-06-28,582651731.0,87812897.0,65030919.0,42463987.0,55811654.0,9908546.0,21973633.0,23757933.0,14309389.0,0.0
2024-07-02,584267594.0,87515877.0,65149919.0,41006751.0,55577302.0,9937546.0,21935225.0,23799933.0,14320389.0,0.0
2024-07-03,582734370.0,87768797.0,65212100.0,40459751.0,55475392.0,9954546.0,21959865.0,23822933.0,14321389.0,50348431.0
2024-07-04,583346448.0,87564760.0,65210190.0,40857551.0,55475121.0,10002546.0,21843736.0,23893933.0,14326389.0,0.0
2024-07-05,582649467.0,88240518.0,65200180.0,40861111.0,55420383.0,10178546.0,21802792.0,23888933.0,0.0,0.0
2024-07-08,583222946.0,87322379.0,65203339.0,40860911.0,55372583.0,10182546.0,21972976.0,23899413.0,0.0,0.0
2024-07-09,583346811.0,87533177.0,65223059.0,40862332.0,55548675.0,10264546.0,21991156.0,23946413.0,14329389.0,50348931.0
2024-07-10,583331300.0,87890414.0,65320329.0,40935931.0,55607887.0,10346546.0,22052298.0,24005413.0,0.0,0.0
2024-07-11,583241722.0,87903117.0,65342365.0,40939931.0,55600887.0,10362546.0,22028862.0,23958224.0,0.0,50364608.0
2024-07-12,583077027.0,87782005.0,65318516.0,40930721.0,55636940.0,10427546.0,21917970.0,23960315.0,0.0,50363398.0
2024-07-15,582713772.0,88252015.0,65289045.0,40918721.0,55649940.0,10762546.0,21915674.0,23916865.0,14328389.0,0.0
2024-07-16,581802912.0,88093030.0,64947169.0,40958311.0,55801759.0,11335546.0,21967118.0,23419570.0,14313389.0,0.0
2024-07-17,581964066.0,88886923.0,64938097.0,40983911.0,55626759.0,11369546.0,21769021.0,23416449.0,0.0,0.0
2024-07-18,581919588.0,89356278.0,64954148.0,40851611.0,55629543.0,11415546.0,21865810.0,23413449.0,0.0,50365346.0
2024-07-19,581869991.0,89129723.0,64912781.0,40795280.0,55785327.0,11456546.0,21919804.0,23340808.0,0.0,0.0
2024-07-22,597174683.0,89126822.0,64874641.0,40830602.0,55787377.0,11474546.0,21817498.0,23338808.0,0.0,50315925.0
2024-07-23,597705309.0,89088214.0,64884502.0,40464465.0,55372476.0,11493546.0,21667269.0,23350808.0,0.0,50317873.0
2024-07-24,597984820.0,89193048.0,64898518.0,40377875.0,55350796.0,11488546.0,21661041.0,23338012.0,14312689.0,0.0
2024-07-25,598255254.0,88659022.0,65025964.0,40374875.0,55354796.0,11477546.0,21821051.0,23335364.0,0.0,50318873.0
2024-07-26,597896603.0,89214967.0,65094278.0,40373875.0,0.0,11492546.0,21757712.0,23265364.0,0.0,0.0
2024-07-29,597950673.0,88946875.0,65054578.0,40375575.0,55342083.0,11491546.0,21816444.0,23260364.0,14314479.0,0.0
2024-07-30,597864507.0,89281879.0,65107411.0,40375998.0,55223083.0,11506546.0,21804941.0,23277364.0,14319479.0,0.0
2024-07-31,597978204.0,89408486.0,65125011.0,40863998.0,54524556.0,11503546.0,21671216.0,23286054.0,14318479.0,0.0
2024-08-01,598352807.0,89770704.0,65174612.0,40844804.0,54766256.0,11514546.0,21486141.0,23303054.0,14328479.0,0.0
2024-08-02,598099134.0,90330448.0,65158242.0,40926384.0,54806167.0,11776546.0,21576275.0,23289358.0,14321486.0,50305873.0
2024-08-05,596868160.0,91473660.0,65157057.0,40913384.0,55172168.0,11851546.0,21653558.0,23267638.0,0.0,0.0
2024-08-06,596682607.0,91970745.0,65146104.0,40883384.0,54600452.0,11883546.0,21750245.0,23268638.0,14318486.0,0.0
2024-08-07,596199405.0,91997441.0,65061506.0,40872522.0,51886972.0,12073546.0,22387677.0,23098902.0,14315486.0,50315873.0
2024-08-08,597771547.0,93458234.0,64989506.0,41476862.0,48542879.0,12238546.0,21759352.0,23070602.0,14316486.0,0.0
2024-08-09,598648263.0,93883770.0,64938105.0,41592662.0,47200879.0,12307546.0,21740355.0,23084602.0,0.0,50319873.0
2024-08-12,663163786.0,91376368.0,64919349.0,41632662.0,45727879.0,12355546.0,21987671.0,23081602.0,0.0,0.0
2024-08-13,663566813.0,91636933.0,64577085.0,42415523.0,44341879.0,12462546.0,21770780.0,23037624.0,0.0,0.0
2024-08-14,664440637.0,91938427.0,64631185.0,42408647.0,42575995.0,12580546.0,21628788.0,22867624.0,0.0,50320873.0
2024-08-15,665394742.0,92933453.0,64680706.0,42404545.0,40810075.0,12641546.0,21631541.0,22881624.0,0.0,0.0
2024-08-16,666416098.0,91691164.0,64678858.0,42419545.0,39502333.0,12686546.0,21650097.0,22913624.0,0.0,0.0
2024-08-19,665343846.0,92689718.0,64671368.0,42471545.0,38989333.0,12750546.0,21967997.0,22901862.0,0.0,0.0
2024-08-20,667239309.0,92242665.0,64644783.0,42473545.0,37051105.0,12807546.0,22000334.0,22869104.0,14317486.0,0.0
2024-08-21,668791603.0,93602763.0,64637733.0,42419090.0,37069105.0,12860546.0,21890697.0,22857845.0,14331486.0,50324283.0
2024-08-22,669070731.0,93250901.0,64641252.0,42428090.0,36970105.0,12921546.0,22070081.0,22860845.0,14336486.0,0.0
2024-08-23,669454926.0,92575555.0,64981263.0,42440090.0,37023585.0,13005546.0,22127989.0,22957845.0,14343486.0,0.0
2024-08-26,669582549.0,92544447.0,65020790.0,42487680.0,37130857.0,12541546.0,22161835.0,22993845.0,14293486.0,0.0
2024-08-27,669187521.0,91040048.0,65063317.0,43033580.0,37123857.0,12542546.0,23738087.0,22942845.0,0.0,0.0
2024-08-28,669510206.0,90838444.0,64801639.0,42925632.0,37190828.0,12588546.0,23144223.0,22855574.0,14287486.0,50326231.0
2024-08-29,670986033.0,90385117.0,64473518.0,42855078.0,37124914.0,12598546.0,23189707.0,22907166.0,14258036.0,0.0
2024-08-30,672042546.0,90171743.0,64120822.0,43657878.0,37115614.0,12715546.0,23273818.0,22730987.0,14257036.0,0.0
2024-09-02,671767531.0,90173118.0,63751875.0,43653878.0,36991688.0,0.0,23266126.0,22690680.0,14256036.0,0.0
2024-09-03,670929714.0,83345420.0,63571082.0,43989035.0,37056331.0,12789546.0,29101792.0,22623823.0,14254036.0,0.0
2024-09-04,670129642.0,83598538.0,63522081.0,43905145.0,37196331.0,12775546.0,29753768.0,22629645.0,0.0,50492039.0
2024-09-05,670976317.0,89649058.0,63290875.0,44032645.0,37244169.0,12685546.0,23349546.0,22621645.0,14241036.0,0.0
2024-09-09,672876513.0,89344073.0,63223765.0,44353555.0,37172989.0,12624546.0,23241992.0,22625238.0,0.0,0.0
2024-09-10,673448786.0,90516320.0,63186258.0,45809602.0,37155487.0,12594546.0,22443816.0,22472890.0,0.0,0.0
2024-09-11,672393739.0,89946685.0,63159308.0,45645852.0,37153361.0,12606546.0,22380612.0,0.0,14242036.0,0.0
2024-09-12,670562742.0,89482607.0,63164452.0,45638252.0,37139005.0,12607546.0,22497275.0,22529884.0,0.0,0.0
2024-09-13,670691228.0,89613442.0,63161664.0,45635252.0,37111580.0,12670546.0,22532801.0,22512884.0,0.0,0.0
2024-09-16,670873217.0,90097340.0,63145664.0,45620348.0,37125580.0,12736546.0,22383716.0,22527884.0,0.0,0.0
2024-09-17,671964962.0,88543381.0,63148323.0,45852248.0,37179599.0,12804546.0,22449797.0,22472597.0,14241036.0,0.0
2024-09-19,672098398.0,90124566.0,63170879.0,44288023.0,37136799.0,0.0,22519149.0,22453177.0,0.0,0.0
2024-09-20,674565486.0,88340829.0,62990302.0,44335923.0,0.0,0.0,22427623.0,22341067.0,14237036.0,50497680.0
2024-09-23,674540549.0,88382586.0,63277035.0,44306516.0,37132214.0,12719546.0,22474341.0,22256393.0,0.0,0.0
2024-09-24,675861936.0,87303960.0,63477676.0,43514302.0,37173419.0,12782546.0,22703185.0,22179729.0,14221036.0,50496680.0
2024-09-25,677126702.0,86668879.0,63252465.0,43476732.0,37211156.0,13062546.0,22614680.0,22213729.0,14216036.0,50486534.0
2024-09-26,677322559.0,86849641.0,63109483.0,44996476.0,37194556.0,13131546.0,22518827.0,22185749.0,0.0,0.0
2024-09-27,677782231.0,86821156.0,62948993.0,45092720.0,37192556.0,13473546.0,22375142.0,22037314.0,14211036.0,0.0
2024-09-30,677753874.0,88187654.0,62833003.0,45089685.0,36658716.0,13678546.0,22575026.0,21944701.0,14208036.0,0.0
2024-10-02,674259054.0,93285308.0,62656235.0,43538409.0,36588501.0,13767546.0,23066650.0,21899115.0,14207036.0,0.0
2024-10-03,675968482.0,93384568.0,62627033.0,43529273.0,36442466.0,13888546.0,22916688.0,21924495.0,14219036.0,0.0
2024-10-04,681417103.0,97097729.0,61950772.0,42353656.0,36606614.0,0.0,22390098.0,21494041.0,14132036.0,0.0
2024-10-07,683244431.0,95509550.0,61686118.0,42393116.0,36696598.0,0.0,22993627.0,21460133.0,14121964.0,0.0
2024-10-08,683088752.0,95902286.0,61654561.0,41632228.0,37773088.0,0.0,23025407.0,21505429.0,14120964.0,0.0
2024-10-09,681622442.0,98022619.0,61319416.0,42311656.0,37062088.0,0.0,22623399.0,21525729.0,14097504.0,0.0
2024-10-10,681330646.0,99829762.0,61382492.0,42137651.0,35658088.0,13970370.0,22364171.0,21522729.0,14097014.0,50486634.0
2024-10-14,681253016.0,100164409.0,61399348.0,43011351.0,35829088.0,13062867.0,22675979.0,21649729.0,14084014.0,50483334.0
2024-10-15,679187125.0,98133922.0,61489962.0,42987351.0,35818886.0,13220867.0,22354022.0,21623820.0,14079014.0,50478257.0
2024-10-16,680482189.0,98849455.0,61537981.0,42995553.0,35916303.0,13313867.0,22503182.0,21600820.0,14084014.0,50480205.0
2024-10-17,679812978.0,100589841.0,61570137.0,41592295.0,35890324.0,13432867.0,22373283.0,21605173.0,14090014.0,0.0
2024-10-18,679184420.0,100034646.0,61438671.0,42162195.0,35826032.0,13468867.0,22460057.0,21296832.0,14079014.0,0.0
2024-10-21,681051438.0,99985253.0,61385490.0,42195868.0,35350582.0,13491867.0,22378329.0,21293591.0,14070014.0,50511211.0
2024-10-22,680354560.0,100845973.0,61306763.0,42183856.0,35374330.0,13384867.0,22555707.0,21286414.0,14075014.0,0.0
2024-10-23,681198017.0,100857634.0,61165376.0,42160376.0,35015190.0,13392867.0,22472883.0,21277414.0,14069014.0,0.0
2024-10-24,681095581.0,101268841.0,61130312.0,42120576.0,35258029.0,13398867.0,22488953.0,21249568.0,14070014.0,0.0
2024-10-25,680883929.0,101888802.0,61115339.0,42212476.0,35231689.0,13413867.0,22433894.0,21237318.0,14071014.0,50495534.0
2024-10-28,679309283.0,102098404.0,61166240.0,41999276.0,35003689.0,13444867.0,23925346.0,21241318.0,0.0,50545156.0
2024-10-29,677988443.0,103260395.0,61174359.0,41502646.0,36401873.0,13632867.0,22545633.0,21235005.0,0.0,0.0
2024-10-30,678460764.0,102502812.0,61176459.0,41128259.0,36582165.0,13802867.0,22782852.0,21204005.0,0.0,0.0
2024-10-31,678093551.0,102881696.0,61209539.0,40976735.0,36880518.0,13880867.0,22442434.0,21128005.0,13964014.0,0.0
2024-11-01,678078221.0,103288256.0,61264044.0,40971735.0,36414705.0,13982867.0,22447262.0,21134005.0,0.0,0.0
2024-11-04,677480322.0,102965765.0,61317023.0,41139735.0,36422862.0,14071867.0,23039435.0,21154005.0,0.0,50572658.0
2024-11-05,676781414.0,103033507.0,61289720.0,41202394.0,36938862.0,14185867.0,23160223.0,21137005.0,13963014.0,0.0
2024-11-06,677167636.0,102527336.0,61229420.0,41205694.0,36839006.0,14488867.0,23687520.0,21118005.0,13962014.0,0.0
2024-11-07,679286548.0,101008869.0,61087420.0,42182172.0,36615106.0,14635867.0,22950687.0,21005872.0,0.0,50558765.0
2024-11-08,680858261.0,100343955.0,61067933.0,42176922.0,36226202.0,14868867.0,22556447.0,21008872.0,0.0,0.0
2024-11-11,682032665.0,100155506.0,60950099.0,41518774.0,36440202.0,14996867.0,22689630.0,20944124.0,13959014.0,0.0
2024-11-12,683341825.0,99482568.0,60894817.0,41343974.0,36170202.0,14989867.0,22580494.0,20926579.0,0.0,0.0
2024-11-13,683542408.0,99623658.0,60861181.0,40979383.0,36120202.0,15005867.0,22858723.0,20737979.0,0.0,0.0
2024-11-14,684581667.0,98933783.0,60939063.0,40815435.0,35757059.0,15059867.0,22695013.0,20768979.0,13970014.0,0.0
2024-11-15,684468527.0,99174410.0,61076701.0,40283435.0,35598349.0,15063867.0,22652063.0,20810979.0,0.0,0.0
2024-11-18,686027802.0,98918520.0,61071451.0,40227435.0,35529240.0,15067867.0,22770066.0,20805433.0,0.0,0.0
2024-11-19,686174143.0,98434814.0,60768897.0,40202635.0,35486136.0,15292867.0,22874286.0,20788139.0,0.0,50549023.0
2024-11-20,685660261.0,99236899.0,60927904.0,38735572.0,35442602.0,15388867.0,22969295.0,20862005.0,13974014.0,0.0
2024-11-21,684181855.0,101409005.0,60901305.0,38693698.0,35617810.0,15439867.0,23009874.0,20826005.0,0.0,50550971.0
2024-11-22,683518972.0,101188656.0,60886205.0,39579698.0,35645810.0,15519867.0,22980842.0,20805005.0,0.0,0.0
2024-11-25,683836352.0,101040415.0,60859040.0,39639698.0,35669558.0,15546867.0,22889496.0,20803005.0,0.0,0.0
2024-11-26,684096265.0,100601664.0,60943550.0,39618341.0,35716912.0,15549867.0,22877144.0,20811005.0,13975014.0,50548541.0
2024-11-27,684367188.0,100258493.0,60916096.0,39666004.0,35792339.0,15551867.0,22720426.0,20833905.0,0.0,0.0
2024-11-28,684409228.0,100859257.0,60925826.0,38971664.0,35780079.0,15554867.0,22778396.0,20843905.0,0.0,0.0
2024-11-29,684333264.0,100366607.0,60920188.0,39053077.0,35789079.0,15542867.0,22948375.0,20839275.0,13987014.0,50547541.0
2024-12-02,684522526.0,100042216.0,60923092.0,39237273.0,36069079.0,0.0,23363630.0,20840175.0,0.0,0.0
2024-12-03,683831291.0,100644430.0,60896026.0,38798885.0,35554079.0,15571867.0,23437763.0,20829766.0,0.0,50547435.0
2024-12-04,684208143.0,101053298.0,60885956.0,38913485.0,35914489.0,15641867.0,22828794.0,20609715.0,0.0,50529973.0
2024-12-05,684422317.0,100444542.0,60806549.0,38879785.0,36591489.0,15705867.0,22738648.0,20488715.0,0.0,50524973.0
2024-12-06,683346472.0,100448668.0,60809449.0,38875885.0,36561169.0,15804867.0,22578654.0,20491715.0,0.0,0.0
2024-12-09,682367620.0,100121849.0,60794609.0,38835717.0,36668169.0,16043867.0,22798318.0,20474295.0,0.0,50520765.0
2024-12-10,681335357.0,99456963.0,60731886.0,38981787.0,37097645.0,16371867.0,23569572.0,20442295.0,0.0,0.0
2024-12-11,681554753.0,98251947.0,60697256.0,39549508.0,37098645.0,17577867.0,23322830.0,20448295.0,0.0,0.0
2024-12-12,681738397.0,97344461.0,60618851.0,39489508.0,37184645.0,17999867.0,22889038.0,20412295.0,13986014.0,50528779.0
2024-12-13,681549456.0,97107972.0,60688567.0,39511128.0,37956199.0,17998867.0,22921782.0,20415295.0,13992014.0,0.0
2024-12-16,681000782.0,97077170.0,60711594.0,39611528.0,38032199.0,18262867.0,23105262.0,20457775.0,0.0,50544349.0
2024-12-17,680509800.0,97432322.0,60881004.0,39439728.0,37686815.0,18626867.0,23119394.0,20490435.0,14002014.0,0.0
2024-12-18,681979409.0,97155932.0,60958144.0,38249554.0,37711615.0,18799867.0,22628693.0,20576435.0,0.0,0.0
2024-12-19,681230028.0,96889474.0,61031227.0,38277554.0,37746615.0,19151867.0,22837085.0,20596435.0,14032014.0,0.0
2024-12-20,680790543.0,95903688.0,61054727.0,39051172.0,37746048.0,19310867.0,23076545.0,20624435.0,0.0,0.0
2024-12-23,680443007.0,94841760.0,61196648.0,39031898.0,38082088.0,19507867.0,23369561.0,20662850.0,0.0,50549106.0
2024-12-27,680020896.0,94968422.0,61271408.0,39238258.0,37831809.0,19802867.0,22927154.0,20785822.0,14033014.0,0.0
2024-12-30,678956620.0,94909818.0,61382218.0,39179303.0,37789134.0,19843867.0,22677710.0,20774109.0,14034014.0,0.0
2025-01-02,678864110.0,94542961.0,61384506.0,39046476.0,37613134.0,20816867.0,22599680.0,20753109.0,14000614.0,50548106.0
2025-01-03,679610956.0,94265364.0,61326876.0,38647676.0,37609134.0,21461867.0,22742188.0,20752109.0,14001614.0,50553106.0
2025-01-06,679781587.0,94461367.0,61396947.0,38459676.0,37392578.0,21615867.0,22730374.0,20775109.0,0.0,0.0
2025-01-07,679158548.0,94672191.0,61500870.0,38388249.0,37174437.0,21804867.0,22820303.0,20783109.0,14011614.0,50745776.0
2025-01-08,679055326.0,95017710.0,61499870.0,38378722.0,37125257.0,22057867.0,22688799.0,20719109.0,0.0,0.0
2025-01-09,678576663.0,94709572.0,61538771.0,38395922.0,37134388.0,22214867.0,22598837.0,20759539.0,14015614.0,0.0
2025-01-10,678472383.0,94033763.0,61643072.0,38384658.0,37096388.0,22640867.0,22547560.0,20630539.0,14038614.0,0.0
2025-01-13,678672421.0,94289031.0,61659414.0,38281539.0,37016388.0,22755867.0,22601576.0,20615339.0,14040614.0,0.0
