date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-21,11.763028025793211,1.9977521511927765,1.3343832244761367,0.9047577682357817,0.6709479737908075,0.0,0.452401326033799,0.49947610023771527,0.2966875606329214,0.0
2024-03-22,11.755981284853299,1.999227513520881,1.335085502562539,0.9048961583292787,0.6708837773116152,0.0,0.4503501989510339,0.49978592880524575,0.0,1.036419810457363
2024-03-25,11.763970049225168,1.9963224575955265,1.3328981748414876,0.9034709262634009,0.6643123547047701,0.2046558144155864,0.449128854737829,0.49918279586045317,0.296666905395086,0.0
2024-03-26,11.76706139474056,1.961481574209117,1.3280018713678527,0.902659175416471,0.6853600420590049,0.20444926203723274,0.4448864341283481,0.4968871727274309,0.29569610921682393,0.0
2024-03-27,11.738146623020544,1.9405287357070224,1.32913865303736,0.9006969278221116,0.6836376637416276,0.20544071345333018,0.4545651067837181,0.4966498853551783,0.2959026615951776,0.0
2024-03-28,11.714216228708292,1.96010719533879,1.3288349177649907,0.8955909530292098,0.685241852788111,0.2054820239290009,0.45255871894610444,0.49691840344703797,0.2960059377843544,0.0
2024-04-02,11.740563740262514,1.9471150713955845,1.329834569310509,0.9005068996340262,1.0232648199638257,0.20637019915592153,0.46423491834205677,0.4951955500591903,0.0,0.0
2024-04-03,11.716144808264978,1.9596934915801854,1.3297455452354385,0.9101349876119375,1.0259293456445873,0.20641150963159222,0.4555644691559064,0.4957945519564158,0.29604724826002515,1.0363578447438566
2024-04-05,11.709030235524017,1.9665712107088913,1.3289230536648342,0.861712314552599,1.0443231241103077,0.20634954391808616,0.4715713076821345,0.4952967607245836,0.29602659302218975,1.037123988825646
2024-04-08,11.716422166798633,1.985911763311271,1.3286875839535113,0.8648725659414094,1.041327990692753,0.20719640866933603,0.45024512575616543,0.4951914190116233,0.2961298692113666,0.0
2024-04-09,11.712895780663953,1.9252642670838351,1.3302753520859154,0.8601713098786539,1.0405617639900124,0.0,0.49417243416349127,0.49560452376833053,0.0,1.037372037576811
2024-04-10,11.709999131420396,1.9360577235804175,1.3324089555333571,0.8569077823006664,1.0556633040971546,0.2088901381718358,0.49389829784694034,0.4955012475791537,0.2962331454005434,0.0
2024-04-11,11.710515594987232,1.9000288128794316,1.3308757998497895,0.8596755841706052,1.0556241417662184,0.2093238981663784,0.4920633897938359,0.4949577256507539,0.0,1.0374753137659878
2024-04-12,11.724258123720997,1.8975580746400413,1.3290212280102658,0.8590001578933887,1.0562184136139798,0.20992290006360395,0.49095186948020153,0.4943034916475567,0.29625173511459524,0.0
2024-04-15,11.784940713197516,1.8417100088207925,1.3294911140157823,0.8631312054604613,1.0556194117167543,0.2141985342955241,0.4869166002509715,0.4938062994176217,0.0,0.0
2024-04-16,11.82942556843973,1.8017744697118154,1.329830396952466,0.857286082981621,1.0555723177744896,0.2178132009167126,0.48606994205209997,0.493537781325762,0.0,0.0
2024-04-17,11.83494520568076,1.7844990690986908,1.329514000019304,0.8432051594864001,1.0550187574005019,0.2182676161490906,0.48678139106410123,0.4935603368454782,0.2963137008281013,1.037411282528698
2024-04-18,11.902401391232058,1.7576594258478038,1.3292052868346167,0.8427637777090963,1.0561171203276352,0.21853613424095028,0.46574690240684324,0.49331247399145384,0.0,0.0
2024-04-19,11.901431648470925,1.7698544435077048,1.3348028562879999,0.8421028100983647,1.0580793679219946,0.21822630567341983,0.44762383148819307,0.493663613034655,0.29633435606593667,0.0
2024-04-22,11.875639638883047,1.7770522362019072,1.335319237233884,0.8436291495534466,1.0621691050133966,0.218350237100432,0.44581218123289124,0.4938081996995025,0.0,0.0
2024-04-23,11.876667402207259,1.7741160734883725,1.336216913870209,0.8436510441055521,1.0620864840620552,0.21872203138146856,0.44879213305063687,0.4948822720669414,0.0,0.0
2024-04-24,11.83743581425895,1.7697048582753012,1.3329946967678923,0.8437460581995949,1.1174461980931625,0.21944496470570626,0.4473072280026526,0.49432024304544114,0.0,0.0
2024-04-25,11.837549232169904,1.7766751954904605,1.32262576737454,0.8435696211580052,1.11705633047902,0.21940365423003552,0.44965320860551744,0.49372124114821564,0.2963137008281013,1.0374296243798957
2024-04-26,11.838099343119172,1.806158192803328,1.3214952029316214,0.8434284632626382,1.004382008087115,0.1852374328770428,0.4442824130083286,0.4926655312872124,0.0,0.0
2024-04-29,11.851062591039884,1.7964994317972314,1.3188344984698592,0.8432123268539291,0.8503682926915149,0.18538201954189037,0.44468469442041014,0.49024886846047494,0.2962930455902659,0.0
2024-04-30,11.854605501364833,1.7894848304073907,1.3175610824020714,0.8438113287511546,0.8488658720018463,0.18511350145003064,0.45456673854750707,0.4899418076948144,0.0,0.0
2024-05-02,11.82855761469065,1.8215439489830847,1.3151907699290364,0.8953328245219814,0.8741073988461732,0.1864767471471646,0.45310713616587117,0.4886531687167418,0.29630956978053424,0.0
2024-05-03,11.813211454601825,1.7984989414406456,1.313569499000863,0.9300964160084105,0.9161080486339299,0.0,0.4623402959963703,0.48844345608699935,0.0,0.0
2024-05-06,11.83552080519352,1.7836997527049376,1.3118000060859831,0.9302557918235482,0.9177995060602677,0.0,0.46005390575466043,0.48800102089256586,0.0,1.0374409847607053
2024-05-07,11.884674900879846,1.7962199664293188,1.3115581332509312,0.9256909842619331,1.1258225993134885,0.0,0.44731464323303555,0.4880342345150052,0.2962476040670281,0.0
2024-05-08,11.887015428499922,1.8122318035231029,1.3118629839061433,0.9144192557332728,1.1249178998962996,0.1860842976282927,0.44874429551981015,0.4883294185189103,0.0,0.0
2024-05-09,11.887018340888456,1.8131772763797789,1.310591364844047,0.9190625531986624,1.1244428294260862,0.18560922715807937,0.45176640467797774,0.48808130780203196,0.0,0.0
2024-05-10,11.903755445348354,1.8133148609190002,1.311426765938298,0.915533543848777,1.124422174188251,0.18573315858509154,0.4562273783589946,0.4864247577276358,0.29622694882919276,1.0379573657065895
2024-05-13,11.897173922330207,1.8143844717550668,1.3106266026797941,0.9160086143189904,1.1242690362549395,0.1854233300175611,0.46120586902397653,0.486208187558932,0.0,0.0
2024-05-14,11.897284613749767,1.8180665570725496,1.311612208663584,0.9155320979821286,1.1262519597423721,0.1864560919093292,0.45741457946405784,0.48475261294867406,0.0,0.0
2024-05-16,11.882882398030018,1.8274023940903283,1.3107450811240178,0.8959259190211859,1.1245697971730604,0.18829440807667652,0.4570147766805165,0.4846038332705459,0.2962248006844579,1.0369210511139137
2024-05-17,11.881986125949865,1.8437976543640506,1.312062885297914,0.8800146935908979,1.1246730733622372,0.18810851093615827,0.45973362563678527,0.48302990414749125,0.29612152449528106,1.037184818501071
2024-05-20,11.949176974315929,1.8433314036803927,1.3109466142795774,0.876220409021493,1.1260683346780158,0.18817047664966435,0.45524615128562573,0.4806810111560917,0.29601824830610424,1.0376275428688344
2024-05-21,11.958625712863714,1.8629328112813957,1.3094138923560044,0.8754809928174626,1.1267320494353794,0.18982289567649338,0.4541079237494702,0.4804951140155733,0.2962248006844579,0.0
2024-05-22,11.975840407732843,1.8262050099530125,1.3040151089115484,0.8882316363751348,1.1268009139983226,0.19066976042774328,0.45425633163331725,0.47836568292617443,0.0,1.0378217227597246
2024-05-23,12.000812610931034,1.8108944801494522,1.303293001796824,0.8969688019794935,1.126775260192931,0.19050451852506037,0.45453722221264037,0.4778608276030025,0.0,0.0
2024-05-24,11.995497419234097,1.814026970898612,1.3022570796536672,0.8967232318568688,1.1266306735280835,0.19073172614124936,0.4607501731668527,0.47805498683865494,0.2959562825925982,1.037623205268889
2024-05-27,12.02918681442166,1.807086831641168,1.3045994869003865,0.897918695057066,1.126477824768102,0.16818622421538318,0.4565381364122277,0.47943888777362426,0.2959975930682689,0.0
2024-05-28,12.078199359763103,1.7655033556919724,1.3039469879371675,0.8988281658341949,1.1265051929582337,0.16764918803166376,0.45836761213778143,0.480161821097862,0.29581169592775064,0.0
2024-05-29,12.077166783768474,1.780210236169794,1.3051941718529045,0.8974849763729991,1.127253759432625,0.16674035756690778,0.4575226270131746,0.480702162119635,0.2958736616412567,0.0
2024-05-30,12.082215997967804,1.77912399786727,1.3058964499393069,0.902749500771525,1.1277899487515932,0.16870260516126726,0.4481519032986919,0.48132181925469597,0.29589431687909207,1.0376554067846744
2024-05-31,12.090029275439026,1.797727344376068,1.3068347760836918,0.9049572978332714,1.1273230990660383,0.1707887841826389,0.44935036150837543,0.4815631137430886,0.0,0.0
2024-06-03,12.090186689006567,1.7940874370542446,1.3085262335100296,0.9032387820453692,1.1169689381677386,0.17085074989614502,0.45213191976671235,0.48321997364605224,0.2959356273547628,0.0
2024-06-04,12.068886656611697,1.754384517233769,1.3133793468813506,0.9054695477315883,1.126367298590445,0.1709127156096511,0.4755710292470498,0.48417011458647896,0.29579104068991524,0.0
2024-06-05,12.041125975650495,1.7117961433086453,1.3149948963086437,0.9088581427746689,1.1299059539363994,0.17041698990160237,0.5477750690776578,0.48327861386626686,0.29583235116558604,0.0
2024-06-06,12.057253296179017,1.7077901838619034,1.3193352227454642,0.9100148360934491,1.1299888227505948,0.17043764513943774,0.5375603930004602,0.48228716245016945,0.2958736616412567,0.0
2024-06-07,12.067010107599117,1.780479663092118,1.321901636046508,0.9108087821253648,1.1314460291246418,0.17254447939864476,0.4499198470707341,0.4836917186229741,0.29566710926290307,0.0
2024-06-11,12.066006862042217,1.786325301951904,1.3227584772776322,0.9130669366569538,1.1503267754775686,0.17223465083111433,0.4535773113447175,0.4841048233796814,0.29564645402506773,0.0
2024-06-12,12.03774105723975,1.8155327997025235,1.3226850065966518,0.9100738894184205,1.1548814619726444,0.17010716133407194,0.45378849049634634,0.48459228699259593,0.0,0.0
2024-06-13,12.105960102690018,1.8106376529222072,1.3312121290874626,0.9090906381317437,1.150977622021761,0.18915129061827657,0.4517525450133902,0.48711222600851023,0.29574973021424455,0.0
2024-06-14,12.104408171395258,1.8884679523315522,1.3357294709125322,0.9027563376552485,1.1519897286756937,0.1892545668074534,0.4514538702742909,0.4874840202895468,0.0,0.0
2024-06-17,12.113909085073816,1.8475896048915796,1.3362110477826639,0.9028183033687546,1.1513224405621845,0.1907417439315995,0.4523360761374771,0.4876286069543943,0.0,1.037564255220107
2024-06-18,12.062074435242168,1.8231760019454077,1.3382964625602356,0.9017235757634804,1.1518284938891508,0.1912994353531543,0.4481950934010057,0.48884251528197853,0.2958530064034214,1.040038546160405
2024-06-19,12.051515126521688,1.8203740156568515,1.3386570410471275,0.9013486831967686,1.1515850306007853,0.192249576293581,0.4501011794036908,0.48927627527652123,0.0,0.0
2024-06-20,12.062852208222859,1.8172163048622947,1.339745592736289,0.8956044615547541,1.1520848873564014,0.19278661247730045,0.4552152923602997,0.4895034828927102,0.0,0.0
2024-06-21,12.059032042640446,1.7992023762203668,1.338927934491338,0.893429382389739,1.1515891616483527,0.19658717623900723,0.45543599357657055,0.48881979452035973,0.0,0.0
2024-06-24,12.084007096261459,1.7983876923296642,1.3395517433292041,0.8863859462878803,1.1520462827168871,0.1996028409629702,0.45853593167090184,0.48917661375396554,0.2954605568845495,0.0
2024-06-25,12.054898309892454,1.8136101688543325,1.3415433213612897,0.8785349523523724,1.1545311697941947,0.20274243711394538,0.461032674854727,0.4895690632728375,0.0,1.0400827483693726
2024-06-26,12.032234494764268,1.8298781928629886,1.3425477236115098,0.877355311064357,1.1551404993103378,0.20325881805982945,0.4569037754323892,0.4898582366025326,0.29552252259805556,0.0
2024-06-27,12.017640123366936,1.8281986328536437,1.3436031649544213,0.8770793570868766,1.1528183961624106,0.20381650948138427,0.45879263496671974,0.4904572384997581,0.2955431778358909,0.0
2024-06-28,12.034810078990912,1.813796272547229,1.3432290985972228,0.8771037509227602,1.1528029873549854,0.20466337423263414,0.45387061572197973,0.4907257565916178,0.2955638330737263,0.0
2024-07-02,12.068186113565273,1.8076612538053694,1.345687071899631,0.8470041947605071,1.1479623910577925,0.20526237612985965,0.45307728934719904,0.491593276580703,0.29579104068991524,0.0
2024-07-03,12.036517007190389,1.8128853765586896,1.3469714352434718,0.8357057796645636,1.1458574157699906,0.20561351517306084,0.4535862344074625,0.4920683470509164,0.29581169592775064,1.0399588169423606
2024-07-04,12.04915962385418,1.8086709437964754,1.3469319837392062,0.843922433275471,1.1458518182005373,0.20660496658915828,0.45118756229287954,0.4935348689372272,0.29591497211692747,0.0
2024-07-05,12.034763315532452,1.8226288860056248,1.346725224808474,0.8439959659221649,1.1447211917919051,0.21024028844818213,0.45034185423494844,0.4934315927480504,0.0,0.0
2024-07-08,12.046608660671037,1.8036645065947023,1.346790474704796,0.8439918348745977,1.143733871423375,0.21032290939952358,0.4538570452307219,0.49364805964056496,0.0,0.0
2024-07-09,12.049167121705514,1.8080185894199214,1.3471977959949093,0.8440211859675618,1.1473710935642796,0.21201663890202332,0.45423255745456875,0.494618855818827,0.29597693783043355,1.0399691445612782
2024-07-10,12.048846738311452,1.8153974046185128,1.3492069309791552,0.8455413908170067,1.148594131506987,0.2137103684045231,0.45549546000629854,0.4958375148511134,0.0,0.0
2024-07-11,12.046996483416635,1.8156597881047354,1.3496620898000953,0.8456240117683481,1.1484495448421395,0.21404085220988892,0.455011383852389,0.49486281483290046,0.0,1.0402929567248231
2024-07-12,12.04359466902134,1.8131581909400187,1.3491694830329597,0.8454337770278845,1.149194228131818,0.2153834426691875,0.45272088321834986,0.4949060049352142,0.0,1.0402679638870422
2024-07-15,12.036091550601455,1.8228663592750178,1.3485607525187138,0.8451859141738601,1.1494627462236775,0.22230294734403408,0.45267345879227994,0.4940085348512677,0.2959562825925982,0.0
2024-07-16,12.017277520666736,1.8195824862877625,1.3414992224285112,0.8460036550397623,1.1525986037766045,0.23413839862369704,0.4537360468474823,0.48373678835193096,0.29564645402506773,0.0
2024-07-17,12.020606194864856,1.8359805350185925,1.3413118381108688,0.8465324291283475,1.148983937155416,0.23484067671009937,0.44964430619801043,0.4836723233546467,0.0,0.0
2024-07-18,12.019687491196414,1.8456751741728092,1.3416433753333643,0.8437997411627288,1.1490414413375496,0.23579081765052612,0.4516435060128574,0.4836103576411406,0.0,1.0403082002903457
2024-07-19,12.018663053365493,1.8409956267650185,1.3407889301098286,0.842636210960225,1.1522591969084939,0.23663768240177596,0.4527587649245399,0.48210994050954203,0.0,0.0
2024-07-22,12.334785106622471,1.8409357059200584,1.3400011393387878,0.8433657952710458,1.1523015401460563,0.2370094766828125,0.45064561016255533,0.48206863003387135,0.0,1.0392873977812842
2024-07-23,12.345745312854097,1.8401382484977105,1.3402048206390824,0.8358031484557195,1.1437316613129265,0.23740192620168438,0.44754259443778655,0.4823164928878957,0.0,1.0393276341845874
2024-07-24,12.351518679036698,1.842303619700943,1.3404943244525829,0.8340146114115555,1.1432838557566558,0.2372986500125076,0.44741395361654795,0.4820521884645544,0.295631995358583,0.0
2024-07-25,12.357104557625467,1.8312731856606752,1.3431267518937484,0.8339526456980493,1.1433664767079972,0.2370714423963186,0.4507189982225843,0.48199749339476633,0.0,1.0393482894224229
2024-07-26,12.349696535920577,1.8427563618590561,1.3445377938112335,0.8339319904602139,0.0,0.23738127096384903,0.4494107161133303,0.48055162674629087,0.0,0.0
2024-07-29,12.350813364630334,1.8372188578372983,1.3437177808691696,0.833967104364534,1.1431038866693963,0.23736061572601366,0.4506238395418768,0.48044835055711416,0.29566896823430827,0.0
2024-07-30,12.349033585407012,1.844138445133096,1.3448090590497255,0.8339758415301385,1.1406459133669882,0.23767044429354411,0.4503862423410567,0.4807994896003153,0.2957722444234851,0.0
2024-07-31,12.351382023983179,1.846753542829718,1.3451725912356278,0.8440555975937956,1.1262176720475656,0.23760847858003803,0.44762412066152274,0.48097898361710456,0.29575158918564975,0.0
2024-08-01,12.35911953804202,1.8542352417679673,1.3461971116874996,0.8436591409587836,1.1312100430323726,0.237835686196227,0.443801352519143,0.4813301226603057,0.2959581415640034,0.0
2024-08-02,12.35387986189461,1.8657968872148847,1.3458589854441347,0.8453441952613926,1.13203441422962,0.24324735850909213,0.4456630917261955,0.48104722852291265,0.2958136994858207,1.039079771330563
2024-08-05,12.328453801155462,1.8894102029711257,1.3458345089872998,0.8450756771695328,1.1395942519326006,0.24479650134674433,0.4472593904718259,0.48059859675712846,0.0,0.0
2024-08-06,12.324621159809396,1.899677611870517,1.345608272167289,0.8444560200344718,1.1277853219783183,0.24545746895747594,0.44925648345241365,0.48061925199496386,0.29575173377231456,0.0
2024-08-07,12.314640507576874,1.90022902409977,1.3438608803568932,0.8442316628411042,1.0717377472168177,0.2493819641461949,0.4624227930162847,0.4771133145457407,0.2956897680588085,1.0392863237089167
2024-08-08,12.347113474497837,1.9304020509430035,1.342373703232747,0.8567144492745273,1.0026647109582452,0.2527900783890298,0.4494445907033803,0.47652877131499993,0.2957104232966439,0.0
2024-08-09,12.365222251991904,1.9391915982305121,1.3413120033527715,0.8591063258158624,0.9749453817831882,0.25421528979966984,0.44905220315022193,0.47681794464469507,0.0,1.039368944660258
2024-08-12,13.697805723629733,1.8874006135716475,1.3409245937119314,0.8599325353292769,0.9445202164516985,0.25520674121576725,0.4541605739507125,0.47675597893118893,0.0,0.0
2024-08-13,13.706130342168807,1.8927826456182189,1.3338550493894488,0.8761027154763071,0.9158920568118855,0.25741685166415107,0.4496806387613629,0.47584760288166533,0.0,0.0
2024-08-14,13.724179384715054,1.8990100758941537,1.3349724977563417,0.8759606900609512,0.8794173028022234,0.2598541697287239,0.446747760230644,0.4723362124496536,0.0,1.0393895998980935
2024-08-15,13.743886650409964,1.9195625745765235,1.3359953657891868,0.8758759622753505,0.8429418052039993,0.26111413923668103,0.4468046241004047,0.4726253857793487,0.0,0.0
2024-08-16,13.764983001504538,1.8939027998212683,1.3359571949096671,0.876185790842881,0.8159300831667061,0.26204362493927236,0.4471879026936777,0.47328635339008035,0.0,0.0
2024-08-19,13.742835381425095,1.9145281701827215,1.33580248717828,0.8772598632103198,0.8053339461571649,0.26336556016073565,0.4537542028015396,0.4730434064826608,0.0,0.0
2024-08-20,13.781986620498223,1.9052941841427091,1.335253367680427,0.8773011736859906,0.765299385838005,0.2645429087173513,0.4544221312274217,0.47236678220165,0.2957310785344792,0.0
2024-08-21,13.814049622258631,1.9333873318121104,1.3351077482536877,0.8761763927096659,0.7656711801190417,0.26563763632262555,0.452157552916866,0.47213422487886164,0.2960202518641743,1.039460034259112
2024-08-22,13.81981507748514,1.9261195385168839,1.3351804340356304,0.8763622898501842,0.7636263115733406,0.2668976058305827,0.4558627721007248,0.4721961905923677,0.2961235280533511,0.0
2024-08-23,13.8277507165853,1.9121701062657228,1.34220344210727,0.8766101527042084,0.7647309536927759,0.2686326458087532,0.457058875613295,0.47419974866239795,0.29626811471819864,0.0
2024-08-26,13.830386800003561,1.9115275631271404,1.3430198816931884,0.8775931354727934,0.766946682365851,0.2590486154531447,0.45775797279307073,0.47494333722447096,0.29523535282643054,0.0
2024-08-27,13.822227402711935,1.8804538439828582,1.343898286992613,0.8888688298071179,0.7668020957010034,0.2590692706909801,0.4903158327415372,0.47388992009486747,0.0,0.0
2024-08-28,13.828892538132836,1.8762896654142978,1.3384932656663306,0.8866391381932662,0.7681853976340755,0.26001941163140685,0.4780494305796772,0.47208731683373756,0.2951114213994183,1.0395002706624155
2024-08-29,13.859376095821688,1.8669260884121062,1.3317158483725535,0.88518182854303,0.7668239282873954,0.26022596400976045,0.47898891341738087,0.4731529618641396,0.29450312464516687,0.0
2024-08-30,13.881198623112839,1.8625187976942232,1.3244308286089725,0.9017638534772594,0.7666318345755265,0.2626426268364979,0.4807262461269511,0.46951394271754315,0.2944824694073315,0.0
2024-09-02,13.875518122879548,1.8625471986462472,1.3168101405753287,0.901681232525918,0.7640721135715414,0.0,0.4805673660375214,0.46868139204611314,0.2944618141694962,0.0
2024-09-03,13.858212813482037,1.7215194725882152,1.31307581816136,0.9086039800731046,0.7654073301109326,0.2641711144363148,0.6011044351952626,0.4673004448101543,0.29442050369382544,0.0
2024-09-04,13.841687136036624,1.7267476850786265,1.3120636908521894,0.906871212171096,0.7682990634078836,0.26388194110661967,0.6145711545382112,0.4674206996048318,0.0,1.0429250743374212
2024-09-05,13.85917540953088,1.8517226147062467,1.3072880759332266,0.9095047549951049,0.7692871686754515,0.262022969701437,0.4822904259777474,0.46725545770214894,0.2941519856019657,0.0
2024-09-09,13.898424409844685,1.8454230769950286,1.3059019029220953,0.9161332273688513,0.7678169288463305,0.26076300019347987,0.48006887252760283,0.4673296719716914,0.0,0.0
2024-09-10,13.910244844766442,1.8696361175818195,1.3051271869166043,0.9462082244533179,0.7674554208737359,0.260143343058419,0.46358235741312415,0.46418288779794953,0.0,0.0
2024-09-11,13.888452598053954,1.8578701711774726,1.3045705282569413,0.9428259292577772,0.767411507838098,0.26039120591244336,0.4622768637609779,0.0,0.29417264083980105,0.0
2024-09-12,13.850632919543118,1.8482845297133128,1.3046767788003666,0.9426689494502285,0.7671149812437335,0.2604118611502787,0.46468656577256484,0.46536011242313813,0.0,0.0
2024-09-13,13.853286828431632,1.8509869577555027,1.3046191919972814,0.9426069837367222,0.7665485113460987,0.2617131411339066,0.46542036375190393,0.46500897337993696,0.0,0.0
2024-09-16,13.857045854510053,1.860981986033559,1.3042887081919157,0.942299138072024,0.7668376846757937,0.2630763868310405,0.4623409776192189,0.46531880194746744,0.0,0.0
2024-09-17,13.879596107140621,1.828884593302156,1.30434363046932,0.9470890877260447,0.7679534599684221,0.2644809430038452,0.4637058963906175,0.46417683581326374,0.2941519856019657,0.0
2024-09-19,13.882352259456422,1.8615443455388645,1.3048095300139344,0.9147796483230242,0.7670694157890686,0.0,0.4651383784449755,0.46377571109450105,0.0,0.0
2024-09-20,13.933310548857191,1.8247008335681276,1.301079669131338,0.915769034215338,0.0,0.0,0.4632478871468561,0.4614600523807784,0.2940693646506243,1.0430415905340507
2024-09-23,13.932795469191289,1.825563334334419,1.307002207441585,0.9151616256363135,0.7669747115235935,0.26272524778783934,0.4642128585480486,0.45971109077230693,0.0,0.0
2024-09-24,13.960089031948847,1.803284057769013,1.3111464950161102,0.8987982570498093,0.7678258105985997,0.26402652777146723,0.4689396857952445,0.45812757761889666,0.29373888084525845,1.0430209352962152
2024-09-25,13.986213074484926,1.790166308669293,1.3064947082479703,0.8980222397643347,0.7686052773087928,0.26980999436536884,0.4671115939706256,0.458829855705299,0.2936356046560817,1.0428113672531376
2024-09-26,13.990258547401648,1.7938999907708884,1.3035413810317944,0.9294129135332005,0.7682624003607258,0.2712352057760089,0.46513172745839254,0.4582519221506655,0.0,0.0
2024-09-27,13.999753181887906,1.7933116263211484,1.3002264219115969,0.9314008562434273,0.768221089885055,0.27829929711570306,0.4621638796100184,0.45518596192257343,0.29353232846690486,0.0
2024-09-30,13.999167461308609,1.821536967512696,1.2978306208750732,0.9313381675965969,0.7571944977190248,0.28253362087195244,0.46629253116950214,0.45327301838092693,0.2934703627533987,0.0
2024-10-02,13.926981123016823,1.9268302232850854,1.2941794357933918,0.8992961928683063,0.7557441901944149,0.28437193703929975,0.4764471418150746,0.45233142870896415,0.2934497075155634,0.0
2024-10-03,13.962289764919253,1.9288804621926237,1.2935762615381234,0.8991074866154426,0.7527278025371277,0.28687122081737865,0.4733496410388079,0.4528556586452256,0.2936975703695877,0.0
2024-10-04,14.074832327549005,2.0055766857686175,1.279607929744343,0.8748248378771467,0.7561183185173267,0.0,0.46247279934708413,0.4439645288980423,0.29190056467791115,0.0
2024-10-07,14.112576221992224,1.9727724707984888,1.274141438430263,0.8756398935621301,0.757976959438704,0.0,0.4749388343826229,0.44326415109352085,0.2916925251224334,0.0
2024-10-08,14.109360635221254,1.9808845262849977,1.2734896210898925,0.8599235709560565,0.7802121164160939,0.0,0.47559525784103074,0.44419975074651147,0.29167186988459803,0.0
2024-10-09,14.079073653430882,2.0246805086901665,1.2665671214055598,0.8739573178880614,0.7655262423151509,0.0,0.4672916869893121,0.4446190520745693,0.2911872980049804,0.0
2024-10-10,14.073046537651473,2.0620074771576777,1.267869971187263,0.8703632032285191,0.7365262883943012,0.28856131499801935,0.4619372709957267,0.4445570863610632,0.2911771769384411,1.0428134327769212
2024-10-14,14.071443071538315,2.0689196905335683,1.268218135876216,0.8884096845252758,0.7400583340641483,0.269816624696714,0.4683777393946955,0.4471803015661543,0.2909086588465814,1.0427452704920646
2024-10-15,14.02877160159138,2.0269794986269556,1.2700897895974295,0.8879139588172271,0.739847609327752,0.27308015227470134,0.46172764098693553,0.44664514500907787,0.2908053826574046,1.0426404038495742
2024-10-16,14.055521456523396,2.0417590029210064,1.271081633463046,0.8880833730779527,0.7418597806319596,0.27500108939339013,0.4648085762624583,0.4461700745388646,0.2909086588465814,1.0426806402528777
