date,SOOCHOW SECURITIES INTERNATIONAL,INNOVAX SECURITIES LTD,DONGXING SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,HAFOO SECURITIES LTD
2024-05-09,64.78766559650244,11.350192720493542,6.667840525270894,3.459233921962705,3.086572046845978,3.0348855717362477,2.77712979761334,1.7522808838130486,1.9543791265136112,1.129819809248192
2024-05-10,64.8323823394186,11.358026675386935,6.672442699277773,3.4571685683127336,3.088702412980338,3.0369802636292462,2.714479060942216,1.7534903160881112,1.9557280479195052,1.1305996160445408
2024-05-13,64.82805221510135,11.35726807812846,6.671997049968816,3.4636166186072592,3.0884961199991983,3.03677742514613,2.7142977621627122,1.753373201294797,1.9555974257632207,1.130524103828055
2024-05-14,64.7847827634617,11.414207794354784,6.667543828811784,3.465754492790089,3.08643470477944,3.0347505295438726,2.7102612737556155,1.7522029132119785,1.9542921632210128,1.1297695360697069
2024-05-16,64.77613580345049,11.412684316245457,6.666653897837232,3.4875372587602462,3.086022751905152,3.029896405574737,2.705450460043907,1.751969043036363,1.9540313197719068,1.1296187433745153
2024-05-17,64.78247668174053,11.413801493757118,6.66730649065469,3.4789796406691442,3.0863248399261094,3.029303098436615,2.705715294181882,1.752140541726923,1.9542225981589227,1.1297293207480656
2024-05-20,64.74790514637974,11.407710453985962,6.663748444807889,3.537604038311131,3.0846778052061716,3.021015797939698,2.703826660850205,1.7512055020094237,1.9531797162081903,1.1291264343015928
2024-05-21,64.74358629871877,11.40694953108815,6.6633039560739435,3.566272491382542,3.084472049460194,3.02081428860927,2.6814121394975965,1.7510886922104174,1.953049434222546,1.1290511187365766
2024-05-22,64.7608651472209,11.409993831907533,6.665082266886839,3.5627762419590323,3.085295237181149,3.0216204872681627,2.659887654874769,1.7515560249294744,1.9535706664745776,1.1293524412975755
2024-05-23,64.76950803048389,11.41151659174863,6.665971778289134,3.5432329602653487,3.0857069958336347,3.022023747988617,2.6580183321655313,1.751789784843238,1.9538313869448487,1.1384003914371283
2024-05-24,64.71456851315526,11.401836987369924,6.6603174930681766,3.5980104101327735,3.0830896028948325,3.0176090969676714,2.693544865026419,1.7503038620970715,1.9521740862086787,1.1285450830791977
2024-05-27,64.73758837516431,11.405892777590413,6.662686659596663,3.601513482870697,3.084186300266858,3.0186825020232164,2.656708409771865,1.750926469251922,1.9528685013784721,1.1289465220855965
2024-05-28,64.80530403018766,11.417823365676039,6.669655844002412,3.600829600754498,3.0874123656915744,3.028516659645804,2.5526615834539075,1.752757942059899,1.9549112059812288,1.130127402546981
2024-05-29,64.80530403018766,11.417823365676039,6.669655844002412,3.603055137191179,3.0874123656915744,3.028516659645804,2.550436047017226,1.752757942059899,1.9549112059812288,1.130127402546981
2024-05-30,64.81395877979986,11.419348216208338,6.67054657666995,3.6035363252747477,3.087824689672992,3.0289211181045346,2.537421655858156,1.752992022917112,1.9551722844107655,1.130278331083546
2024-05-31,64.8356057708255,11.423162125017623,6.672774449563377,3.6114195891368164,3.0888559816138708,3.029932737044271,2.4981907335825717,1.7535774986896537,1.9558252856730092,1.1306558288533175
2024-06-03,64.83445089961918,11.422958652236481,6.6726555921086455,3.6135817988458796,3.08880096198706,3.02987876697592,2.4977009275828266,1.7535462634426444,1.9557904479279131,1.1306356892734453
2024-06-04,64.83445089961918,11.425185189631664,6.6726555921086455,3.5979960370796054,3.08880096198706,3.043237991347012,2.4977009275828266,1.7535462634426444,1.9557904479279131,1.1306356892734453
2024-06-06,64.83589449505563,11.425439581316505,6.672804164588676,3.595849562619609,3.0888697368268385,3.0433057516876234,2.497756541066254,1.753585307675276,1.9558339953032065,1.1306608638603917
2024-06-07,64.82434753124643,11.423404764979397,6.671615769968777,3.6130186823614756,3.0883196238479056,3.0427637534372907,2.497311702530309,1.753273002489364,1.9554856705899213,1.1304594985491372
2024-06-11,64.85322265592657,11.428493165394096,6.6745875505498775,3.6146280524345737,3.089695273855764,3.0441191112017543,2.4538804550367233,1.7540539741222958,1.9563567151078987,1.1309630463704359
2024-06-13,64.86333502782232,11.430275176655272,6.675628299317599,3.5995989654204386,3.0901770409349343,3.044593771724189,2.454263081384849,1.7543274785895395,1.9566617640453872,1.1311393941054733
2024-06-14,64.86333502782232,11.430275176655272,6.675628299317599,3.5906888480978276,3.0901770409349343,3.044593771724189,2.46317319870746,1.7543274785895395,1.9566617640453872,1.1311393941054733
2024-06-17,64.8431134366324,11.48015574688041,6.67354712624275,3.5561669028867127,3.089213656970797,3.043644598658006,2.4735394619224493,1.7537805549219532,1.9560517612715163,1.130786753613019
2024-06-24,64.8185755915489,11.54259120776574,6.671021731380256,3.552595190711337,3.088044640831271,3.0424928267011575,2.4726034283961784,1.7264049851220136,1.9553115547553648,1.1303588427877667
2024-06-25,64.81424731126612,11.546272134826218,6.670576271856306,3.5545838086427506,3.0878384357024276,3.0422896633086856,2.47243831954322,1.7262897038991687,1.9551809882260642,1.1302833627290476
2024-06-27,64.7609126767705,11.536770887343694,6.665087158550308,3.5494347850428287,3.0852975015532,3.039786210534744,2.5215560635015994,1.7248691669923863,1.9535721002468673,1.1627134494638687
2024-06-28,64.74651297488799,11.534205666215733,6.663605164796095,3.570880736436803,3.0846114802726943,3.039110308769172,2.5209953911130603,1.7244856393247792,1.9531377200831725,1.162454918100504
2024-07-03,64.7393155250289,11.53292348339024,6.662864415034438,3.5816001361228347,3.084268584023245,3.0387724705898083,2.5207151484082595,1.7242939394424,1.9529206024321628,1.1623256955277035
2024-07-04,64.7393155250289,11.535146753657125,6.662864415034438,3.5793768658559495,3.084268584023245,3.0387724705898083,2.5207151484082595,1.7242939394424,1.9529206024321628,1.1623256955277035
2024-07-05,64.72204817239128,11.532070084632949,6.661087287357104,3.605094297183345,3.083445943980829,3.037961965328675,2.5200428200554863,1.7238340335681748,1.952399716963387,1.1620156785387736
2024-07-08,64.69760185121388,11.527714278580916,6.658571311985254,3.6415038498971217,3.0822812881640207,3.036814489375329,2.5190909685937437,1.7231829200507391,1.951662271349484,1.1615767707895153
2024-07-10,64.67030133713449,11.607244124242655,6.655761587750505,3.5977701371457615,3.080980654735634,3.03553304161913,2.5180279851679668,1.722455786768761,1.950838726398935,1.1610866190361604
2024-07-11,64.66886510618684,11.606986344660939,6.655613773211609,3.5976902360364935,3.080912230750065,3.0354656269572704,2.517972063521638,1.7224175335944947,1.9507954011801747,1.1632816839004732
2024-07-12,64.6691523472729,11.607037899661295,6.655643335594147,3.597262043828238,3.0809259153040425,3.0354791096500926,2.517983247652193,1.72242518409342,1.950804066069976,1.1632868508736949
2024-07-15,64.66771616735893,11.606780129239276,6.655495526307553,3.597182155422327,3.0808574937497872,3.0354116973836827,2.5179273279929317,1.722386932278406,1.9507607423906934,1.165481827876407
2024-07-17,64.66484399889158,11.606264622741284,6.655199927428883,3.6014638148033384,3.080720659757954,3.0352768818330595,2.517815496125299,1.7223104337451556,1.950674100804695,1.1654300638687431
2024-07-19,64.65192239739693,11.603945410059055,6.65387005734784,3.6051846931785034,3.080105057179798,3.0346703600220173,2.532854258781604,1.7219662744199535,1.9502843088896789,1.165197182724617
2024-07-22,64.63039786685782,11.600082114613365,6.651654787887291,3.6084234805916133,3.0790795994221862,3.0625139165907482,2.5320109969446376,1.7213929810933721,1.9496350017598985,1.1648092542390651
2024-07-25,64.60745415938902,11.595964100498705,6.649293459059467,3.6630547907817244,3.0779865301554947,3.0348018253349975,2.5373246136392127,1.720781888816354,1.9489428838613907,1.164395748463636
2024-07-30,64.60888766384994,11.596221390721372,6.649440992992811,3.6631360663164365,3.078054824247547,3.0326503701206526,2.537380911572629,1.7208200693722353,1.9489861268331878,1.1644215839731977
2024-07-31,64.6100345132208,11.596427231120227,6.649559024853367,3.663201089341053,3.078109461703264,3.032704201618064,2.5356508873077703,1.7208506150368532,1.9490207225922884,1.1644422532063217
2024-08-07,64.61662968730218,11.597610955241217,6.650237789377543,3.6657940735382755,3.0784236647197836,3.0330137698190054,2.5234829987646665,1.7210262736548951,1.9492196720441897,1.164561115538241
2024-08-12,64.61519583927347,11.59735360335384,6.650090220084763,3.6679317370458673,3.0783553542596964,3.032946467008011,2.523427002481035,1.7209880839482854,1.9491764187083558,1.164535273836686
2024-08-13,64.62236571583166,11.598640477016572,6.650828132047415,3.674996502622156,3.078696936879785,3.017748233007226,2.521487754763451,1.7211790494318653,1.949392704585552,1.164664493814319
2024-08-14,64.64044086392366,11.601884665649495,6.652688396711041,3.6782442893595073,3.0795580613905957,2.988402013656354,2.5221930255172316,1.7216604704672407,1.949937957942258,1.1649902553826241
2024-08-15,64.64187583258666,11.6021422186721,6.65283608133767,3.676106019583446,3.0796264252392165,2.9884683539099903,2.522249016285631,1.7216986900212914,1.9499812450830485,1.165016117280947
2024-08-19,64.64044086392366,11.601884665649495,6.652688396711041,3.6782442893595073,3.0795580613905957,2.988402013656354,2.5221930255172316,1.7216604704672407,1.949937957942258,1.1649902553826241
2024-08-28,64.63613634016325,11.601112075185364,6.652245382169504,3.6846585291226983,3.0793529880546218,2.9882030105663153,2.522025068126138,1.721545821985525,1.9498081080501612,1.1649126765764168
2024-09-04,64.6232262079472,11.598794921048,6.650916692487846,3.6817032883996403,3.0787379318884174,2.98760616028814,2.5215213301410833,1.721201968137875,1.9494186621164133,1.1868728375453754
2024-09-10,64.62752901228953,11.599567202905165,6.651359530069689,3.6752901331046446,3.078942923308987,2.987805083887501,2.521689220442531,1.7213165708238918,1.9495484601406927,1.1869518630273708
2024-09-11,64.62466041239895,11.599052336907386,6.651064298463099,3.6795656648541475,3.0788062593289793,2.9876724652114093,2.52157729109087,1.7212401673376037,1.949461926204073,1.1868991782034817
2024-09-17,64.62609468051164,11.599309764192855,6.651211910990236,3.684086092572853,3.0788745898024352,2.9810806269295322,2.5216332545246303,1.7212783682329054,1.9495051922121236,1.1869255200307876
2024-09-25,64.63470162630519,11.600854567896011,6.652097723766984,3.669038998184373,3.0792846363452533,2.9836973268362392,2.5219690872999236,1.7215076092180557,1.9497648285957945,1.1870835955521752
2024-09-26,64.64905163166421,11.603430155328608,6.653574602836319,3.669853587375033,3.079968290016139,2.9799194176263826,2.5047676439447666,1.721889813247722,1.9501977096184515,1.1873471483423814
2024-09-27,64.64761634439954,11.603172545122304,6.653426885419732,3.671992233323561,3.079899910988905,2.979853259805319,2.504712035068696,1.7218515852079022,1.9501544128667514,1.187320787797289
2024-09-30,64.64244983789094,11.60224524308296,6.652895157024289,3.705885908376916,3.0796537716285424,3.0040344968509,2.524935345748719,1.7128342034524826,1.8656406992546546,1.2094253366895953
2024-10-02,64.51155405247616,11.578751625383184,6.63942357698602,3.7050281316433065,3.0734177193091474,2.997951567508579,2.522038002337081,1.7470284759638823,1.8494564145631966,1.375350433829459
2024-10-03,64.46299713919062,11.570036466573477,6.634426178928746,3.6269708575282715,3.1353040504525467,2.995695052742568,2.6042633777638513,1.7457135129086487,1.8480643554806602,1.3765290084306114
2024-10-04,64.38033324429796,11.57730909287916,6.6259185461368055,3.642218303602422,3.1312835044651557,2.9874316495805466,2.691572437547191,1.7434749034001242,1.845694496733533,1.3747638213571045
2024-10-07,64.34663325472025,11.571248931707153,6.62245019835581,3.6303410084684478,3.12964442904961,3.0168048610846396,2.723752258814417,1.7425622786417116,1.844728364963641,1.371834414194332
2024-10-08,64.3422255980511,11.570456316927725,6.62199656954407,3.648432292688047,3.129430052672137,3.0028984866772914,2.725775318946778,1.742442915500855,1.84460200358513,1.3717404454068625
2024-10-09,64.38606099402166,11.578339095763837,6.215236212590254,3.703074700219047,3.142617780760211,2.9978686722167653,2.543666260786336,1.7436300157984765,1.8458587033415292,1.8436475645018773
2024-10-10,64.6556886544982,11.631266170953111,6.167990433013984,3.3531043894644452,3.1557780310832904,3.0836959068077494,2.538775510475967,1.750931765193273,1.8535885528783484,1.809180585631622
2024-10-14,64.65286535602482,11.644080080747568,6.167721097425178,3.425709920614411,3.155640228772574,3.083561252083203,2.591951884327839,1.7597365134574179,1.8535076128429,1.665226053704091
2024-10-15,64.64568871035148,11.651667775650713,6.167036463438974,3.449750261801089,3.1552899440377877,3.061018418859019,2.600544390329421,1.7595411778699541,1.8533018684057903,1.6561609892557734
2024-10-16,64.69308403673027,11.660210257107728,6.171557858628747,3.4456144165623135,3.1576032614407064,3.0632626205978744,2.602450993114557,1.7608311947305635,1.8546606264093606,1.5907247346778892
2024-10-17,64.7031465265227,11.662023909191824,6.172517794901388,3.4305961571329604,3.158094401275202,3.0637390865031606,2.602855783471107,1.7611050778849533,1.8549491039784787,1.5909721591382258
2024-10-18,64.70458428060313,11.662283048404701,6.172654953032369,3.4195619999872804,3.158164576581282,3.063807165160992,2.614024008596667,1.7611442110051758,1.854990322385719,1.5887854342426795
2024-10-21,64.6815878801136,11.658138202493316,6.170461154139109,3.4583298472072532,3.1570421457949265,3.062718269569187,2.624201407611414,1.7605182897038278,1.8543310476089456,1.5726717557584253
2024-10-22,64.69337149300458,11.660262067910198,6.171585281235895,3.427411848564056,3.1576172918874352,3.0632762318528215,2.626901173889421,1.760839018781348,1.8546688673804275,1.5840667254938248
2024-10-23,64.70487183908678,11.662334877629268,6.172682385390031,3.443575741100259,3.158178612016744,3.04604408200994,2.6340344124277153,1.7611520378379177,1.854998566286985,1.562127446214363
2024-10-24,64.70630966984466,11.662594030662403,6.172819550835848,3.441430125279939,3.158248791065371,3.046111769275929,2.6340929442752845,1.7611911730451644,1.8550397868924606,1.5621621588229513
2024-10-25,64.66578733448715,11.65529032954175,6.168953821740546,3.439274929189209,3.1562709373242597,3.1086057512920595,2.6306667470694856,1.7600882268300742,1.8538780679700009,1.5611838545554753
2024-10-28,64.67009580857457,11.6560668841688,6.169364839355626,3.4594921152319635,3.156481229537607,3.0821621501525325,2.6308420199607565,1.7602054958656719,1.8540015859220178,1.5612878712304485
2024-10-29,64.6715320941887,11.656325758706924,6.169501857398607,3.4595689485611114,3.156551333169348,3.0866724881121943,2.6220166796243114,1.7624655314727955,1.854042762230374,1.5613225465356404
2024-10-30,64.65946927750687,11.654151569906107,6.168351094960884,3.459811865926231,3.155962559425387,3.106081502240262,2.619307081422963,1.7621367887025885,1.853696938075033,1.5610313218336709
2024-10-31,64.6565978415355,11.653634025447305,6.168077167175579,3.459658220553681,3.155822407572631,3.132588720561428,2.59698646582887,1.7620585346894009,1.8536146180045547,1.560961998631052
2024-11-01,64.65946927750687,11.654151569906107,6.168351094960884,3.459811865926231,3.155962559425387,3.1327278405930414,2.592660743070183,1.7621367887025885,1.853696938075033,1.5610313218336709
2024-11-04,64.66923406782813,11.655911564965205,6.169282631451103,3.462999398532412,3.1564391688531916,3.133200941143336,2.575285375079267,1.7624029043458396,1.8539768810148953,1.561267066786621
2024-11-06,64.63535713916451,11.649805624632254,6.166050857476601,3.5077990118880527,3.1547856706156505,3.1328914363173954,2.5783757140902983,1.7614796709362022,1.8530056766478193,1.5604491982312132
2024-11-07,64.637365797143,11.650167662935305,6.166242478406674,3.505688253822217,3.1548837111570536,3.1321008888084303,2.578455841673387,1.7615344120307297,1.8530632620747638,1.5604976919484415
2024-11-13,64.62732375550856,11.648357696404698,6.165284492836988,3.5095824596699208,3.154393569376235,3.131614286560013,2.589152374843215,1.7612607405763325,1.852775370725859,1.5602552534981777
2024-11-14,64.62588943284142,11.648099175665976,6.165147662054224,3.5339176938833017,3.154323561553928,3.1315447842954147,2.5669011618343793,1.7612216515957564,1.8527342506924596,1.5602206255831326
2024-11-18,64.56331946685961,11.636821633870106,6.159178644329702,3.5349306520812673,3.1512695855131474,3.240852176888677,2.5644159207060304,1.7595164591443428,1.8509404569039867,1.5387550037031226
2024-11-19,64.56188798374458,11.638780801999419,6.159042084433083,3.534852276409399,3.151199716286475,3.2407803214573287,2.5643590630642494,1.7594774475488628,1.8508994182765914,1.5387208867800124
2024-11-20,64.56331946685961,11.639038860100225,6.159178644329702,3.539365104541507,3.1512695855131474,3.2342004981983177,2.5644159207060304,1.7595164591443428,1.8509404569039867,1.5387550037031226
2024-11-21,64.56188798374458,11.638780801999419,6.159042084433083,3.5415038076202636,3.151199716286475,3.234128790246464,2.5643590630642494,1.7594774475488628,1.8508994182765914,1.5387208867800124
2024-11-22,64.55759391523632,11.638006696351688,6.1586324410741025,3.5390512294528804,3.150990127194713,3.2161774486373655,2.5641885052655162,1.759360423141206,1.8507763133124682,1.565222900333736
2024-11-25,64.54757664305701,11.636200850228379,6.157676818448272,3.5540188811249327,3.150501194385664,3.215678400842582,2.563790625285509,1.7590874267181478,1.8504891320693475,1.5649800278401522
2024-11-26,64.54757664305701,11.636200850228379,6.157676818448272,3.5584522523086157,3.150501194385664,3.215678400842582,2.559357254101826,1.7590874267181478,1.8504891320693475,1.5649800278401522
2024-11-27,64.5512969812358,11.636871527650065,6.158031729373695,3.558657351345019,3.1506827802868753,3.2140902926878185,2.5555145041132175,1.7591888154991644,1.8505957889839133,1.5650702288244402
2024-12-06,64.54471513625558,11.635684997122691,6.15740383788086,3.57602719848401,3.1503615271655363,3.2062261774494125,2.555253936144836,1.7590094433003702,1.8504070966543433,1.5649106495423653
2024-12-09,64.53613213791594,11.63413771219317,6.156585041379778,3.5777679597002128,3.1499425997955766,3.2057998213349044,2.565995607556359,1.758775534527214,1.8501610340448071,1.5647025515520288
2024-12-11,64.54757664305701,11.636200850228379,6.157676818448272,3.5606689379004575,3.150501194385664,3.2063683213568472,2.566450647995719,1.7590874267181478,1.8504891320693475,1.5649800278401522
2024-12-12,64.54042335173025,11.63491130321597,6.15699441240812,3.582438736802297,3.1501520495526467,3.206012985217268,2.566166228810435,1.758892481137121,1.8502840571688304,1.5537243939570555
2024-12-13,64.5352739636284,11.633983006332874,6.156503173706482,3.582152910238898,3.149900713186372,3.2057571919599086,2.565074980790318,1.758752147071361,1.850136431383094,1.5624654817023014
2024-12-16,64.57821065512573,11.641723342873627,6.160599226318279,3.5268750146592454,3.1519964091811783,3.2056723128374043,2.5667815797764755,1.7599222823124638,1.8513673665337997,1.5568518103818012
2024-12-18,64.57992931119175,11.642033170573082,6.160763181793714,3.524751080714562,3.152080295025858,3.205757627188952,2.566406331642639,1.7599691201092307,1.8514166380097772,1.5568932437504353
2024-12-23,64.58136159446153,11.64229137292038,6.160899818023088,3.5226114084286233,3.1521502033072655,3.205828725950833,2.5664632505784675,1.7600081535109848,1.8514576995764944,1.5569277732423323
2024-12-27,64.5727688476911,11.640742330609637,6.160080091546172,3.535448018694698,3.1517308001263684,3.2054021806790804,2.566121774829685,1.759773979068024,1.8512113574930225,1.5567206192622205
2024-12-30,64.57405732753591,11.64097460904743,6.160203009289705,3.5355185647405905,3.1517936895096907,3.205466141016821,2.5661729790175376,1.7578137014860349,1.8512482964158097,1.556751681940463
2025-01-02,64.56689816604606,11.63968400380169,6.159520043250725,3.546213336437031,3.1514442581600166,3.2051107591389654,2.565888473946491,1.7576188171520026,1.8510430532258915,1.5565790888411306
2025-01-03,64.55830926739506,11.638135655203913,6.158700683874747,3.5590439326355185,3.1510250428018938,3.204684404888454,2.5655471511219727,1.7573850129842885,1.8507968214626451,1.556372027631501
2025-01-07,64.56002686431668,11.638445291967974,6.158864538310463,3.5591386222730255,3.1511088769508184,3.202109130876788,2.5656154084220635,1.7574317688414764,1.850846062574427,1.5564134354662769
2025-01-09,64.55000883715009,11.636639309740659,6.15790884366074,3.5519360297181843,3.1506199072916123,3.2016122473124278,2.565217292031644,1.7793267525881944,1.850558859686872,1.5561719208195786
2025-01-14,64.51997340139903,11.631224724388272,6.155043538469205,3.568009197615592,3.1491539083939166,3.2001225214287867,2.5640236838424224,1.8073034124996452,1.8496977855718566,1.5554478263912832
2025-01-16,64.51597078837501,11.630503160365341,6.154661699231964,3.5677878497239037,3.1489585449462303,3.1999239960511803,2.5638646200045168,1.8138380937312761,1.8495830362305798,1.5549082113399868
2025-01-17,64.52683617931896,11.632461899607234,6.155698230259439,3.546228981797707,3.1494888735646946,3.1947013773182764,2.564296410630671,1.8252234360363842,1.8498945318575748,1.5551700796090633
2025-01-20,64.52826610848312,11.63271967757228,6.155834641913046,3.544091544595778,3.149558666944615,3.1947721726174216,2.5643532360143446,1.8252638833971542,1.8499355259353627,1.5552045425268775
