date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2025-02-17,24930100.0,17554000.0,11156000.0,6588000.0,3520000.0,1154000.0,3752000.0,281196000.0,6254000.0,11938000.0
2025-02-18,27884300.0,18824000.0,10262000.0,5034000.0,3646000.0,951498.0,4138000.0,281148000.0,6368000.0,12628000.0
2025-02-19,29491820.0,17926000.0,10601000.0,4662000.0,3452000.0,2912445.0,4090000.0,0.0,6178000.0,12576000.0
2025-02-20,29101980.0,18254000.0,11171000.0,3896000.0,3458000.0,2906748.0,4057000.0,0.0,6536000.0,12648000.0
2025-02-21,29827980.0,18202000.0,10960250.0,3900000.0,3464000.0,3063398.0,4059000.0,0.0,6500000.0,12590000.0
2025-02-24,30120980.0,18180000.0,11592250.0,3548000.0,3404000.0,3167398.0,3878000.0,0.0,6521000.0,12686000.0
2025-02-25,30977614.0,17890000.0,11916250.0,3340000.0,3426000.0,3197398.0,3876000.0,0.0,6375000.0,12724000.0
2025-02-26,31489614.0,17220000.0,11833000.0,3494000.0,3416000.0,3202300.0,4000000.0,0.0,6429000.0,12674000.0
2025-02-27,31495815.0,16952000.0,11806500.0,4094000.0,3422000.0,3170300.0,3481000.0,281158000.0,6427000.0,0.0
2025-02-28,31835627.0,16262000.0,11619000.0,4084000.0,3434000.0,3214300.0,2964000.0,0.0,6741000.0,0.0
2025-03-03,31713627.0,15578000.0,12323000.0,4024000.0,3438000.0,3150300.0,2855000.0,281208000.0,6545000.0,0.0
2025-03-04,31689627.0,15564000.0,12325000.0,4026000.0,3470000.0,3132300.0,2927000.0,0.0,6581000.0,0.0
2025-03-05,31882619.0,15300000.0,12121000.0,4040000.0,3464000.0,3322000.0,2911000.0,281198000.0,6667000.0,12724000.0
2025-03-06,31776619.0,14678000.0,12096000.0,4050000.0,3472000.0,3456000.0,2941000.0,0.0,6687000.0,4724000.0
2025-03-07,31883607.0,14568000.0,12200000.0,4024000.0,3478000.0,3321850.0,2891000.0,0.0,6731000.0,4704000.0
2025-03-10,31861607.0,14598000.0,12242000.0,4066000.0,3488000.0,3209850.0,2911000.0,0.0,6729000.0,4694000.0
2025-03-11,31879607.0,14546000.0,12224000.0,3998000.0,0.0,3415850.0,2881000.0,281210000.0,6693000.0,4634000.0
2025-03-12,31927607.0,14418000.0,12180000.0,3944000.0,0.0,3393850.0,2903000.0,0.0,6687000.0,4384000.0
2025-03-13,31903607.0,14394000.0,12226000.0,3936000.0,3486000.0,3445850.0,2853000.0,281198000.0,6661000.0,4374000.0
2025-03-14,31833107.0,14982000.0,12006000.0,3752000.0,3422000.0,3391600.0,2795000.0,0.0,6659000.0,4516000.0
2025-03-17,31915107.0,14954000.0,12124500.0,3604000.0,3490000.0,3511600.0,2597000.0,0.0,6648000.0,4492000.0
2025-03-18,31847107.0,14830000.0,11658500.0,3528000.0,3548000.0,3273625.0,2613000.0,0.0,0.0,0.0
2025-03-19,31853107.0,14818000.0,11760500.0,3572000.0,3348000.0,3313275.0,2603000.0,0.0,6638000.0,4092000.0
2025-03-20,32456707.0,14736000.0,11868500.0,3866000.0,3372000.0,3263275.0,2625000.0,0.0,6664000.0,11396000.0
2025-03-21,32410707.0,14744000.0,11838500.0,3902000.0,0.0,3249275.0,0.0,0.0,6658000.0,11358000.0
2025-03-24,32532707.0,14778000.0,11804500.0,3924000.0,0.0,3183275.0,2645000.0,0.0,0.0,11280000.0
2025-03-25,32542707.0,14938000.0,11772500.0,3836000.0,0.0,3155275.0,2637000.0,0.0,6652000.0,11248000.0
2025-03-26,32798707.0,14370000.0,11594500.0,4130000.0,3360000.0,3205275.0,2659000.0,281278000.0,6672000.0,11116000.0
2025-03-27,32704563.0,14484000.0,11628500.0,4064000.0,3330000.0,3367275.0,2677000.0,0.0,6678000.0,0.0
2025-03-28,32700563.0,14504000.0,11678500.0,4044000.0,3280000.0,3326025.0,2413000.0,0.0,6680000.0,0.0
2025-03-31,32860562.0,14234000.0,11590500.0,4074000.0,3284000.0,3198025.0,2433000.0,281344000.0,0.0,0.0
2025-04-01,32770562.0,14250000.0,11596500.0,4038000.0,0.0,3376025.0,0.0,0.0,6676000.0,0.0
2025-04-02,32874562.0,14328000.0,11524500.0,4044000.0,0.0,3206025.0,2443000.0,0.0,0.0,10992000.0
2025-04-03,32834562.0,14362000.0,11536500.0,0.0,0.0,3222025.0,2433000.0,0.0,0.0,0.0
2025-04-07,32796562.0,14374000.0,11532500.0,0.0,0.0,3286025.0,2423000.0,0.0,6678000.0,0.0
2025-04-08,32684562.0,14460000.0,11536500.0,4094000.0,3286000.0,3306025.0,2435000.0,0.0,0.0,0.0
2025-04-09,32748562.0,14550000.0,12238500.0,4172000.0,3356000.0,3356025.0,2491000.0,0.0,6630000.0,0.0
2025-04-10,32767562.0,14666000.0,12182500.0,4248000.0,3190000.0,3490025.0,2497000.0,0.0,0.0,0.0
2025-04-11,32845562.0,14650000.0,12236500.0,4258000.0,0.0,3494025.0,2503000.0,0.0,0.0,0.0
2025-04-14,32885562.0,14056000.0,12319500.0,4340000.0,0.0,3466025.0,2529000.0,0.0,6632000.0,0.0
2025-04-15,32929562.0,14054000.0,12247500.0,4380000.0,3194000.0,3532025.0,0.0,0.0,0.0,10966000.0
2025-04-16,32697562.0,14034000.0,12211500.0,4436000.0,3180000.0,3273623.0,2533000.0,281299780.0,6642000.0,0.0
2025-04-17,32757562.0,14062000.0,0.0,4440000.0,0.0,3439075.0,0.0,0.0,0.0,10926000.0
2025-04-22,32791562.0,14074000.0,12235500.0,4510000.0,3240000.0,3431075.0,2537000.0,281297780.0,0.0,0.0
2025-04-23,32755562.0,14056000.0,12541500.0,4474000.0,3450000.0,3413075.0,2534000.0,0.0,6634000.0,0.0
2025-04-24,32648562.0,13842000.0,12495500.0,4422000.0,3698000.0,3362000.0,2592000.0,281342000.0,0.0,0.0
2025-04-25,32650562.0,13652000.0,12621500.0,4272000.0,3946000.0,3486000.0,2600000.0,0.0,6630000.0,0.0
2025-04-28,32312562.0,13586000.0,12657500.0,4138000.0,4052000.0,3438000.0,2664000.0,0.0,6622000.0,0.0
2025-04-29,32670562.0,13336000.0,12347500.0,4238000.0,4054000.0,3230000.0,2722000.0,0.0,0.0,0.0
2025-04-30,32728562.0,13116000.0,12295500.0,4262000.0,4076000.0,3240000.0,2756000.0,0.0,0.0,0.0
2025-05-02,32740562.0,13068000.0,12301500.0,4256000.0,4102000.0,3196000.0,2760000.0,0.0,0.0,0.0
