date,EMPEROR SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-27,24.281601892604275,11.947758936783561,9.282105033570167,0.0,0.520064938672461,0.0,1.7720819778722914,1.0156955701372643,48.81930834964002
2024-05-28,24.281601892604275,11.947758936783561,9.305767731076529,0.0,0.5254147659347692,0.0,1.7720819778722914,1.0156955701372643,48.84832087440869
2024-05-29,24.280058673201687,11.947758936783561,9.305767731076529,0.0,0.5359086578723737,0.0,1.7720819778722914,1.013329300386628,48.85490527719307
2024-05-30,24.280058673201687,11.947758936783561,9.305767731076529,0.0,0.5359086578723737,0.0,1.7617938485216988,1.013329300386628,48.84461714784248
2024-05-31,24.232218871721432,11.947758936783561,9.350109568577583,0.0,0.5464025498099783,0.0,1.7608679168801453,1.013329300386628,48.85068714415933
2024-06-04,24.232218871721432,11.947758936783561,9.334677374551696,0.0,0.5999008224330603,0.0,1.7606107136463804,0.9928559229789484,48.86802264211507
2024-06-05,24.227589213513664,11.947758936783561,9.33982143922699,0.0,0.6123494589472774,1.6867388070296732,1.7606107136463804,0.9810245742257669,50.55589314337331
2024-06-06,24.227589213513664,11.947758936783561,9.344965503902287,0.0,0.6113206460122182,1.686944569616685,1.7606107136463804,0.9817447432803084,50.5609343267551
2024-06-07,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6072053942719811,1.686944569616685,1.7606107136463804,0.9819505058673201,50.56114008934212
2024-06-11,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6140984409368783,1.686944569616685,1.7606107136463804,0.9819505058673201,50.56803313600702
2024-06-12,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6223289444173523,1.686944569616685,1.7606107136463804,0.9810245742257669,50.57533770784593
2024-06-13,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6224318257108583,1.686944569616685,1.7606107136463804,0.9810245742257669,50.57544058913944
2024-06-14,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6198597933732102,1.686944569616685,1.7606107136463804,0.9824649123348498,50.57430889491087
2024-06-17,24.227589213513664,11.947758936783561,9.349080755642525,0.0,0.6195511494926923,1.686944569616685,1.7606107136463804,0.9824649123348498,50.57400025103036
2024-06-18,24.227589213513664,11.947758936783561,9.34568567295683,0.0,0.6532962137626364,1.686944569616685,1.7606107136463804,0.9784525418881187,50.600337862167876
2024-06-19,24.227589213513664,11.947758936783561,9.34568567295683,0.0,0.6811770443027426,1.6866359257361672,1.7467217390230803,1.0262923433683746,50.66186087568442
2024-06-20,24.227589213513664,11.947758936783561,9.343113640619181,0.0,0.6908478858922997,1.6866359257361672,1.7467217390230803,1.0240289549112442,50.666696296479195
2024-06-21,24.223473961773426,11.947758936783561,9.343113640619181,0.0,0.6951689002195487,1.6866359257361672,1.7467217390230803,1.0307162389891296,50.6735893431441
2024-06-24,24.22038752296825,11.947758936783561,9.344451097434758,0.0,0.6808684004222249,1.6866359257361672,1.7467217390230803,1.051292497690315,50.678116120058355
2024-06-27,24.22038752296825,11.947758936783561,9.34465686002177,0.0,0.6808684004222249,1.6866359257361672,1.7467217390230803,1.051292497690315,50.67832188264536
2024-06-28,24.22038752296825,11.947758936783561,9.34465686002177,0.0,0.7172883783233229,1.6866359257361672,1.7241907357452826,1.051292497690315,50.69221085726867
2024-07-02,24.22038752296825,11.947758936783561,9.345479910369816,0.0,0.7327205723492121,1.6866359257361672,1.7241907357452826,1.051292497690315,50.7084661016426
2024-07-03,24.22038752296825,11.947758936783561,9.345479910369816,0.0,0.7607042841828242,1.6866359257361672,1.7241907357452826,1.0307162389891296,50.71587355477503
2024-07-04,24.205263972822877,11.947758936783561,9.3486692304685,0.0,0.773770208458077,1.6866359257361672,1.719046671069986,1.0615806270409078,50.742725572380074
2024-07-05,24.20372075342029,11.947758936783561,9.3486692304685,0.0,0.8118362870552698,1.6841667746920248,1.719046671069986,1.0307162389891296,50.74591489247876
2024-07-08,24.20372075342029,11.947758936783561,9.3486692304685,0.0,0.8217128912318388,1.6841667746920248,1.7169890451998675,1.0615806270409078,50.784598258836986
2024-07-09,24.20372075342029,11.947758936783561,9.352784482208738,0.0,0.8217128912318388,1.6841667746920248,1.7169890451998675,1.0615806270409078,50.788713510577224
2024-07-10,24.2021775340177,11.947758936783561,9.352784482208738,0.0,0.8402315240629057,1.6841667746920248,1.7169890451998675,1.051292497690315,50.79540079465511
2024-07-11,24.1970334693424,11.947758936783561,9.355150751959375,0.0,0.8402315240629057,1.6841667746920248,1.7169890451998675,1.051292497690315,50.792622999730455
2024-07-12,24.18931737232946,11.947758936783561,9.350006687284077,0.0,0.9101908036469362,1.6841667746920248,1.7211042969401045,1.0427533503293231,50.84529822200549
2024-07-15,24.15670400228808,11.947758936783561,9.342290590271134,0.0,0.9101908036469362,1.6841667746920248,1.7211042969401045,1.083905867731694,50.84612127235353
2024-07-17,24.15670400228808,11.947758936783561,9.332002460920542,0.0,0.9101908036469362,1.6841667746920248,1.7211042969401045,1.0993380617575828,50.85126533702883
2024-07-18,24.15670400228808,11.947758936783561,9.332002460920542,0.0,0.9198616452364932,1.6841667746920248,1.723161922810223,1.0993380617575828,50.86299380448851
2024-07-19,24.150531124677723,11.947758936783561,9.31029450799079,0.0,0.9749031372621642,1.6841667746920248,1.723161922810223,1.1096261911081755,50.900442595324655
2024-07-22,24.135098930651836,11.947758936783561,9.31029450799079,0.0,1.0002119354646222,1.6841667746920248,1.723161922810223,1.1096261911081755,50.91031919950123
2024-07-23,24.135098930651836,11.947758936783561,9.31029450799079,0.0,1.0231544639164438,1.6866359257361672,1.7223388724621758,1.1096261911081755,50.934907828649145
2024-07-24,23.257743787513895,11.513435970787903,8.971848214723659,0.0,0.9839780938855516,1.6253236142226428,1.659728693306789,1.069289242478853,49.08134761691929
2024-07-25,23.257743787513895,11.513435970787903,8.970856801027049,0.0,0.9968664719414831,1.6253236142226428,1.659728693306789,1.069289242478853,49.09324458127861
2024-07-26,23.257743787513895,11.513435970787903,8.970856801027049,0.0,1.018875856006228,1.6229442213507788,1.659728693306789,1.070776363023768,49.11436169301641
2024-07-29,23.257743787513895,11.513435970787903,8.970856801027049,0.0,1.0639851792019888,1.6253236142226428,1.659728693306789,1.0764274210944458,49.167501467154715
2024-07-30,23.257743787513895,11.513435970787903,8.970856801027049,0.0,1.0766752745185986,1.6253236142226428,1.659728693306789,1.0764274210944458,49.18019156247132
2024-08-07,23.257743787513895,11.513435970787903,8.970856801027049,0.0,1.0845074427218184,1.6253236142226428,1.659728693306789,1.0764274210944458,49.18802373067454
2024-08-13,23.257743787513895,11.513435970787903,8.972839628420267,0.0,1.0951155692755468,1.6253236142226428,1.6593321278281452,1.0764274210944458,49.200218119142846
2024-08-15,23.257743787513895,11.513435970787903,8.97492159718315,0.0,1.0951155692755468,1.6253236142226428,1.6593321278281452,1.0764274210944458,49.202300087905726
2024-08-16,23.257743787513895,11.513435970787903,8.972443062941624,0.0,1.103542585696733,1.6253236142226428,1.6593321278281452,1.0764274210944458,49.20824857008539
2024-08-19,23.257743787513895,11.513435970787903,8.966692863501285,0.0,1.103542585696733,1.6253236142226428,1.6617115207000093,1.078410248487666,49.20686059091013
2024-08-26,23.257743787513895,11.513435970787903,8.968873973633826,0.0,1.103542585696733,1.6253236142226428,1.6617115207000093,1.078410248487666,49.20904170104268
2024-08-30,23.257743787513895,11.513435970787903,8.962925491454167,0.0,1.1306081796141894,1.6253236142226428,1.6617115207000093,1.078410248487666,49.23015881278047
2024-09-02,23.25229101218254,11.513435970787903,8.962925491454167,0.0,1.1306081796141894,1.6253236142226428,1.6626037930269584,1.0798973690325813,49.22708543032098
2024-09-04,23.25229101218254,11.513435970787903,8.967485994458574,0.0,1.1324918656377487,1.6253236142226428,1.6650823272684838,1.0798973690325813,49.23600815359047
2024-09-09,23.25229101218254,11.513435970787903,8.967287711719251,0.0,1.1546003910721545,1.6253236142226428,1.6586381382405182,1.0848544375156322,49.25643127574064
2024-09-11,23.25229101218254,11.513435970787903,8.968774832264167,0.0,1.1546003910721545,1.6253236142226428,1.6586381382405182,1.0848544375156322,49.257918396285554
2024-09-19,23.23375157605593,11.513435970787903,8.968774832264167,0.0,1.1731398271987639,1.6253236142226428,1.6586381382405182,1.0848544375156322,49.257918396285554
2024-09-23,23.23375157605593,11.513435970787903,8.968774832264167,0.0,1.1843428019704583,1.6253236142226428,1.657547583174247,1.0848544375156322,49.26803081599098
2024-09-25,23.23375157605593,11.513435970787903,8.968774832264167,0.0,1.1843428019704583,1.6253236142226428,1.6568535935866195,1.0848544375156322,49.26733682640335
2024-10-02,23.23375157605593,11.513435970787903,8.968774832264167,0.0,1.1843428019704583,1.6253236142226428,1.6568535935866195,1.0873329717571574,49.26981536064488
2024-10-03,23.23375157605593,11.513435970787903,8.963817763781117,0.0,1.2015934002914745,1.6253236142226428,1.6568535935866195,1.0848544375156322,49.27963035624131
2024-10-04,23.23375157605593,11.513435970787903,8.963322056932812,0.0,1.2588971119555399,1.6253236142226428,1.6464437497722133,1.0848544375156322,49.32602851724267
2024-10-08,23.23375157605593,11.513435970787903,8.963322056932812,0.0,1.2588971119555399,1.6253236142226428,1.6324648166500106,1.0848544375156322,49.31204958412047
2024-10-09,23.23375157605593,11.513435970787903,8.980572655253827,0.0,1.2588971119555399,1.6253236142226428,1.6251283552950957,1.0848544375156322,49.32196372108657
2024-10-10,22.28568423950252,11.04362322704434,8.61411493661465,0.0,1.2075270511188527,1.5593816809140768,1.558814006262033,1.0405862936579027,47.30973143511438
2024-10-14,22.28568423950252,11.04362322704434,8.61411493661465,0.0,1.2075270511188527,1.5593816809140768,1.5589091021079235,1.0405862936579027,47.309826530960265
2024-10-15,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.2403351179511102,1.5593816809140768,1.5398899329298035,1.0405862936579027,47.32694378322058
2024-10-16,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.2414762681017975,1.5593816809140768,1.5375125367825382,1.043058785651058,47.32818002921715
2024-10-21,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.2482280731600301,1.5593816809140768,1.5369419617071947,1.0474331945620259,47.338735668111006
2024-10-22,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.2482280731600301,1.5593816809140768,1.5368468658613041,1.0474331945620259,47.33864057226512
2024-10-23,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.2482280731600301,1.5593816809140768,1.5363713866318511,1.0474331945620259,47.33816509303567
2024-10-28,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.3039542388519223,1.5593816809140768,1.4807403167858495,1.0474331945620259,47.338260188881556
2024-11-01,22.28568423950252,11.04362322704434,8.61744329122082,0.0,1.3039542388519223,1.5593816809140768,1.4801697417105057,1.0474331945620259,47.33768961380621
2024-11-04,22.28425780181416,11.04362322704434,8.617253099529039,0.0,1.3568275291670964,1.5593816809140768,1.4278670264706752,1.0474331945620259,47.33664355950142
2024-11-05,22.281880405666897,11.04362322704434,8.616967811991366,0.0,1.3568275291670964,1.5593816809140768,1.4278670264706752,1.0474331945620259,47.33398087581648
2024-11-08,22.272370821077836,11.04362322704434,8.616967811991366,0.0,1.3639597176088916,1.5593816809140768,1.4277719306247847,1.0474331945620259,47.331508383823326
2024-11-11,22.25097425575245,11.04362322704434,8.616967811991366,0.0,1.4191153082254402,1.5593816809140768,1.3919207967240281,1.0474331945620259,47.32941627521373
2024-11-12,22.25097425575245,11.04362322704434,8.627713642577005,0.0,1.4191153082254402,1.5593816809140768,1.372331052470564,1.0474331945620259,47.320572361545906
2024-11-13,22.229577690427067,11.04362322704434,8.630091038724268,0.0,1.4348061227973894,1.5593816809140768,1.3507442954533977,1.068164088966177,47.316388144326716
2024-11-15,22.22377684382774,11.04362322704434,8.630091038724268,0.0,1.4989007229276545,1.5593816809140768,1.291309391771772,1.068164088966177,47.31524699417603
2024-11-18,22.191919735454388,11.04362322704434,8.631992955642081,0.0,1.5207727674824927,1.5593816809140768,1.291309391771772,1.068164088966177,47.307163847275326
2024-11-21,22.177655358570796,11.04362322704434,8.631422380566738,0.0,1.5445467289551431,1.5593816809140768,1.283701724100524,1.068164088966177,47.3084951891178
2024-11-22,22.177655358570796,11.04362322704434,8.632278243179753,0.0,1.601604236489504,1.5593816809140768,1.2250275871860232,1.068164088966177,47.30773442235067
2024-11-25,22.177655358570796,11.04362322704434,8.632183147333862,0.0,1.602269907410738,1.5593816809140768,1.2250275871860232,1.068164088966177,47.30830499742601
2024-11-26,22.177655358570796,11.04362322704434,8.632088051487973,0.0,1.6043620160203311,1.5593816809140768,1.2250275871860232,1.068164088966177,47.31030201018972
2024-11-27,22.138095486680307,11.04362322704434,8.630756709645503,0.0,1.6454434214450708,1.5593816809140768,1.2156130984428537,1.070541485113442,47.30345510928559
2024-11-28,22.097679752176802,11.04362322704434,8.630756709645503,0.0,1.6734016001369076,1.5593816809140768,1.2156130984428537,1.070541485113442,47.29099755347393
2024-11-29,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6786318716608906,1.5593816809140768,1.2156130984428537,1.070541485113442,47.28833486978899
2024-12-02,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6793926384280153,1.5593816809140768,1.2156130984428537,1.0721581144935821,47.29071226593626
2024-12-09,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6793926384280153,1.5593816809140768,1.215518002596963,1.0721581144935821,47.290617170090364
2024-12-12,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6841474307225455,1.5593816809140768,1.3730762235189629,1.0721581144935821,47.4529301833069
2024-12-16,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6843376224143267,1.5593816809140768,1.3730762235189629,1.0721581144935821,47.453120374998676
2024-12-20,22.08817016758774,11.04362322704434,8.632373339025644,0.0,1.6850983891814515,1.5593816809140768,1.3730762235189629,1.0721581144935821,47.453881141765805
2024-12-30,22.08817016758774,11.04362322704434,8.632183147333862,0.0,1.6879512645581696,1.5593816809140768,1.3730762235189629,1.0721581144935821,47.45654382545074
2025-01-03,22.08817016758774,11.04362322704434,8.632183147333862,0.0,1.7117252260308198,1.5593816809140768,1.3730762235189629,1.0721581144935821,47.480317786923386
2025-01-09,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.712200705260273,1.5593816809140768,1.3705086356799168,1.0721581144935821,47.478130582467905
2025-01-15,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.712200705260273,1.5593816809140768,1.3703184439881355,1.075771756637425,47.481554032919966
2025-01-24,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.712200705260273,1.5593816809140768,1.3703184439881355,1.0792903029353773,47.48507257921792
2025-01-27,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.6993627660650417,1.5593816809140768,1.3703184439881355,1.0887047916785468,47.48164912876586
2025-02-04,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.6908041399348877,1.5593816809140768,1.3703184439881355,1.0887047916785468,47.4730905026357
2025-02-07,22.08817016758774,11.04362322704434,8.632088051487973,0.0,1.6868101144074825,1.5593816809140768,1.3703184439881355,1.0929841047436237,47.47337579017337
2025-02-10,22.08817016758774,11.04362322704434,8.64150254023114,0.0,1.6868101144074825,1.5593816809140768,1.3703184439881355,1.0929841047436237,47.48279027891654
2025-02-12,22.08817016758774,11.04362322704434,8.64140744438525,0.0,1.6739721752122512,1.5593816809140768,1.3703184439881355,1.1024936893326838,47.47936682846448
2025-02-13,22.08817016758774,11.04362322704434,8.641882923614704,0.0,1.6722604499862201,1.5593816809140768,1.3703184439881355,1.1024936893326838,47.478130582467905
2025-02-14,22.08817016758774,11.04362322704434,8.641882923614704,0.0,1.669217382917721,1.5593816809140768,1.3703184439881355,1.1068680982436514,47.47946192431037
2025-02-17,22.08817016758774,11.04362322704434,8.641787827768814,0.0,1.6679811369211435,1.5593816809140768,1.3703184439881355,1.1068680982436514,47.478130582467905
2025-02-18,22.08817016758774,11.04362322704434,8.641882923614704,0.0,1.6655086449279877,1.5593816809140768,1.3703184439881355,1.109150398545026,47.47803548662201
2025-02-19,22.08817016758774,11.04362322704434,8.63475073517291,0.0,1.6655086449279877,1.5593816809140768,1.3703184439881355,1.116282586986821,47.47803548662201
2025-02-24,22.08817016758774,11.04362322704434,8.63475073517291,0.0,1.677110338126641,1.5593816809140768,1.3703184439881355,1.116282586986821,47.48963717982066
2025-02-25,22.08817016758774,11.04362322704434,8.628854792727692,0.0,1.6833866639554207,1.5593816809140768,1.3703184439881355,1.116282586986821,47.490017563204226
2025-02-26,22.08817016758774,11.04362322704434,8.628854792727692,0.0,1.6895678939383096,1.5593816809140768,1.3703184439881355,1.116282586986821,47.49619879318712
2025-03-06,22.08817016758774,11.04362322704434,8.628854792727692,0.0,1.6943226862328398,1.5593816809140768,1.3703184439881355,1.116282586986821,47.500953585481646
2025-03-24,22.08817016758774,11.04362322704434,8.6287596968818,4.754792294530056,1.6943226862328398,1.5593816809140768,1.3703184439881355,1.116282586986821,52.25565078416581
2025-03-25,22.08817016758774,11.04362322704434,8.628664601035911,4.754792294530056,1.6943226862328398,1.5593816809140768,1.3703184439881355,1.116282586986821,52.25555568831992
2025-04-03,22.08817016758774,11.04362322704434,8.628474409344129,4.754792294530056,1.6943226862328398,1.5593816809140768,1.3703184439881355,1.116282586986821,52.25536549662814
2025-04-08,22.08817016758774,11.04362322704434,8.628379313498238,4.754792294530056,1.6943226862328398,1.5593816809140768,1.3703184439881355,1.116282586986821,52.25527040078225
2025-04-25,22.08817016758774,11.04362322704434,8.628379313498238,4.754792294530056,1.6926109610068092,1.5593816809140768,1.3703184439881355,1.116282586986821,52.25355867555622
