date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EMPEROR SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-07-12,0.9101908036469362,1.7211042969401045,0.0,24.18931737232946,0.0,1.0427533503293231,9.350006687284077,0.0
2024-07-15,0.0,0.0,0.0,24.15670400228808,0.0,1.083905867731694,9.342290590271134,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,1.0993380617575828,9.332002460920542,0.0
2024-07-18,0.9198616452364932,1.723161922810223,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.9749031372621642,0.0,0.0,24.150531124677723,0.0,1.1096261911081755,9.31029450799079,0.0
2024-07-22,1.0002119354646222,0.0,0.0,24.135098930651836,0.0,0.0,0.0,0.0
2024-07-23,1.0231544639164438,1.7223388724621758,0.0,0.0,1.6866359257361672,0.0,0.0,0.0
2024-07-24,0.9839780938855516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.9968664719414831,0.0,0.0,0.0,0.0,0.0,8.970856801027049,0.0
2024-07-26,1.018875856006228,0.0,0.0,0.0,1.6229442213507788,1.070776363023768,0.0,0.0
2024-07-29,1.0639851792019888,0.0,0.0,0.0,1.6253236142226428,1.0764274210944458,0.0,0.0
2024-07-30,1.0766752745185986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.0845074427218184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.0951155692755468,1.6593321278281452,0.0,0.0,0.0,0.0,8.972839628420267,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,8.97492159718315,0.0
2024-08-16,1.103542585696733,0.0,0.0,0.0,0.0,0.0,8.972443062941624,0.0
2024-08-19,0.0,1.6617115207000093,0.0,0.0,0.0,1.078410248487666,8.966692863501285,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,8.968873973633826,0.0
2024-08-30,1.1306081796141894,0.0,0.0,0.0,0.0,0.0,8.962925491454167,0.0
2024-09-02,0.0,1.6626037930269584,0.0,23.25229101218254,0.0,1.0798973690325813,0.0,0.0
2024-09-04,1.1324918656377487,1.6650823272684838,0.0,0.0,0.0,0.0,8.967485994458574,0.0
2024-09-09,1.1546003910721545,1.6586381382405182,0.0,0.0,0.0,1.0848544375156322,8.967287711719251,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,8.968774832264167,0.0
2024-09-19,1.1731398271987639,0.0,0.0,23.23375157605593,0.0,0.0,0.0,0.0
2024-09-23,1.1843428019704583,1.657547583174247,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.6568535935866195,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,1.0873329717571574,0.0,0.0
2024-10-03,1.2015934002914745,0.0,0.0,0.0,0.0,1.0848544375156322,8.963817763781117,0.0
2024-10-04,1.2588971119555399,1.6464437497722133,0.0,0.0,0.0,0.0,8.963322056932812,0.0
2024-10-08,0.0,1.6324648166500106,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,1.6251283552950957,0.0,0.0,0.0,0.0,8.980572655253827,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.5593816809140768,0.0,0.0,0.0
2024-10-14,0.0,1.5589091021079235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.2403351179511102,1.5398899329298035,0.0,0.0,0.0,0.0,8.61744329122082,0.0
2024-10-16,1.2414762681017975,1.5375125367825382,0.0,0.0,0.0,1.043058785651058,0.0,0.0
2024-10-21,1.2482280731600301,1.5369419617071947,0.0,0.0,0.0,1.0474331945620259,0.0,0.0
2024-10-22,0.0,1.5368468658613041,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.5363713866318511,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.3039542388519223,1.4807403167858495,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.4801697417105057,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.3568275291670964,1.4278670264706752,0.0,22.28425780181416,0.0,0.0,8.617253099529039,0.0
2024-11-05,0.0,0.0,0.0,22.281880405666897,0.0,0.0,8.616967811991366,0.0
2024-11-08,1.3639597176088916,1.4277719306247847,0.0,22.272370821077836,0.0,0.0,0.0,0.0
2024-11-11,1.4191153082254402,1.3919207967240281,0.0,22.25097425575245,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.372331052470564,0.0,0.0,0.0,0.0,8.627713642577005,0.0
2024-11-13,1.4348061227973894,1.3507442954533977,0.0,22.229577690427067,0.0,1.068164088966177,8.630091038724268,0.0
2024-11-15,1.4989007229276545,1.291309391771772,0.0,22.22377684382774,0.0,0.0,0.0,0.0
2024-11-18,1.5207727674824927,0.0,0.0,22.191919735454388,0.0,0.0,8.631992955642081,0.0
2024-11-21,1.5445467289551431,1.283701724100524,0.0,22.177655358570796,0.0,0.0,8.631422380566738,0.0
2024-11-22,1.601604236489504,1.2250275871860232,0.0,0.0,0.0,0.0,8.632278243179753,0.0
2024-11-25,1.602269907410738,0.0,0.0,0.0,0.0,0.0,8.632183147333862,0.0
2024-11-26,1.6043620160203311,0.0,0.0,0.0,0.0,0.0,8.632088051487973,0.0
2024-11-27,1.6454434214450708,1.2156130984428537,0.0,22.138095486680307,0.0,1.070541485113442,8.630756709645503,0.0
2024-11-28,1.6734016001369076,0.0,0.0,22.097679752176802,0.0,0.0,0.0,0.0
2024-11-29,1.6786318716608906,0.0,0.0,22.08817016758774,0.0,0.0,8.632373339025644,0.0
2024-12-02,1.6793926384280153,0.0,0.0,0.0,0.0,1.0721581144935821,0.0,0.0
2024-12-09,0.0,1.215518002596963,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.6841474307225455,1.3730762235189629,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.6843376224143267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.6850983891814515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.6879512645581696,0.0,0.0,0.0,0.0,0.0,8.632183147333862,0.0
2025-01-03,1.7117252260308198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.712200705260273,1.3705086356799168,0.0,0.0,0.0,0.0,8.632088051487973,0.0
2025-01-15,0.0,1.3703184439881355,0.0,0.0,0.0,1.075771756637425,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.0792903029353773,0.0,0.0
2025-01-27,1.6993627660650417,0.0,0.0,0.0,0.0,1.0887047916785468,0.0,0.0
2025-02-04,1.6908041399348877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.6868101144074825,0.0,0.0,0.0,0.0,1.0929841047436237,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,8.64150254023114,0.0
2025-02-12,1.6739721752122512,0.0,0.0,0.0,0.0,1.1024936893326838,8.64140744438525,0.0
2025-02-13,1.6722604499862201,0.0,0.0,0.0,0.0,0.0,8.641882923614704,0.0
2025-02-14,1.669217382917721,0.0,0.0,0.0,0.0,1.1068680982436514,0.0,0.0
2025-02-17,1.6679811369211435,0.0,0.0,0.0,0.0,0.0,8.641787827768814,0.0
2025-02-18,1.6655086449279877,0.0,0.0,0.0,0.0,1.109150398545026,8.641882923614704,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,1.116282586986821,8.63475073517291,0.0
2025-02-24,1.677110338126641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.6833866639554207,0.0,0.0,0.0,0.0,0.0,8.628854792727692,0.0
2025-02-26,1.6895678939383096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.6943226862328398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,8.6287596968818,4.754792294530056
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,8.628664601035911,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,8.628474409344129,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,8.628379313498238,0.0
2025-04-25,1.6926109610068092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
