date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-27,2790029630.0,504961571.0,490201514.0,366935000.0,92151642.0,153281391.0,107055068.0,46024343.0,37053385.0
2024-03-28,2795477630.0,510434803.0,490226514.0,0.0,92212642.0,150640376.0,107199068.0,46019343.0,37097385.0
2024-04-02,2804572237.0,513194739.0,490248604.0,0.0,93246552.0,146747256.0,107186068.0,45974343.0,35986385.0
2024-04-03,2805345237.0,512673791.0,490216604.0,0.0,93393552.0,149759196.0,107205068.0,45877343.0,38604995.0
2024-04-05,2796991751.0,512910149.0,490391454.0,365336000.0,93987369.0,150979902.0,105843199.0,46437343.0,44403995.0
2024-04-08,2792919751.0,524150786.0,490512454.0,0.0,93783369.0,151574817.0,103791199.0,47069343.0,43411995.0
2024-04-09,0.0,529496082.0,490422354.0,0.0,94318469.0,149301741.0,103750199.0,47181343.0,43536995.0
2024-04-10,2793751184.0,527389958.0,490444354.0,0.0,94014469.0,149806071.0,103911199.0,47386343.0,43718995.0
2024-04-11,2795467184.0,531428761.0,490901354.0,0.0,93961469.0,147964465.0,103747199.0,47464343.0,41223995.0
2024-04-12,2792071184.0,529248954.0,490702354.0,0.0,93854469.0,150395761.0,108875199.0,47393343.0,41694895.0
2024-04-15,2792139221.0,529148621.0,490739538.0,0.0,93873879.0,148641581.0,111161199.0,47117343.0,43311895.0
2024-04-16,2790163221.0,528122390.0,490750839.0,365744000.0,94283879.0,148035108.0,111760199.0,47011343.0,44576073.0
2024-04-17,2787433221.0,529058685.0,490757839.0,0.0,93886879.0,148211362.0,111732199.0,47134435.0,46098873.0
2024-04-18,2790719221.0,529607671.0,490489839.0,0.0,94132879.0,144004462.0,111842199.0,47273435.0,46259873.0
2024-04-19,2793673221.0,527754755.0,490354839.0,0.0,94120879.0,143154462.0,111596199.0,47372435.0,47184873.0
2024-04-22,2793001221.0,528637755.0,490459839.0,0.0,93836879.0,143693690.0,111651199.0,47437889.0,46137873.0
2024-04-23,2786669221.0,533363154.0,490442839.0,0.0,93780879.0,145094768.0,112131500.0,47458889.0,46704873.0
2024-04-24,2782260221.0,521959258.0,490588839.0,0.0,94248879.0,148278044.0,112058500.0,47818889.0,53754326.0
2024-04-25,2783565221.0,523525677.0,490734739.0,0.0,94663979.0,146987544.0,111991500.0,47842889.0,53719826.0
2024-04-26,2780694221.0,526396078.0,490562739.0,365528000.0,94667313.0,148625369.0,115565006.0,47849889.0,54467338.0
2024-04-29,2778015221.0,525533648.0,490587151.0,0.0,94872901.0,149016843.0,116385006.0,47904889.0,54449338.0
2024-04-30,2776665221.0,522350050.0,490572151.0,0.0,96685901.0,151107062.0,114403006.0,47979889.0,54505338.0
2024-05-02,2784316221.0,518854754.0,490663051.0,0.0,97680662.0,145268358.0,114520006.0,48281889.0,54960338.0
2024-05-03,2760319221.0,522017658.0,490632051.0,0.0,97187662.0,159602656.0,114508006.0,48006889.0,59227338.0
2024-05-06,0.0,519528635.0,490852951.0,0.0,98301762.0,150453750.0,114535006.0,48180889.0,60776866.0
2024-05-07,0.0,517550241.0,490912951.0,0.0,98068762.0,154546878.0,114643006.0,48382889.0,60896866.0
2024-05-08,2748156221.0,535215246.0,490759951.0,0.0,97106762.0,161999638.0,115140006.0,48594889.0,62455515.0
2024-05-09,2741535221.0,534860388.0,490756951.0,0.0,96765762.0,159814958.0,115619006.0,49041889.0,63631027.0
2024-05-10,2737353040.0,537152238.0,490583951.0,365407000.0,96433928.0,162748127.0,116696006.0,49237889.0,66580896.0
2024-05-13,2735588040.0,535109479.0,490469951.0,365120000.0,96282928.0,165670331.0,117944006.0,49243889.0,68274229.0
2024-05-14,2734069040.0,543562080.0,490225921.0,0.0,94326958.0,160969439.0,118839006.0,48854889.0,67856229.0
2024-05-16,2740492040.0,537785506.0,489958643.0,0.0,93793707.0,161056712.0,119535006.0,48637889.0,68832229.0
2024-05-17,2736285040.0,531759706.0,489793643.0,364217000.0,91928107.0,175013754.0,119563006.0,48055889.0,71968896.0
2024-05-20,2731253040.0,533699031.0,488780643.0,0.0,89994107.0,172155646.0,119199006.0,48013287.0,73065793.0
2024-05-21,2728246040.0,535199628.0,488499643.0,0.0,89828107.0,175368510.0,120434006.0,47713287.0,73041793.0
2024-05-22,2719706707.0,535545238.0,488237643.0,364187000.0,88165440.0,185951078.0,122506006.0,47288287.0,72658493.0
2024-05-23,2704584763.0,543485357.0,488217613.0,0.0,88680470.0,190452193.0,122430006.0,47296287.0,71307493.0
2024-05-24,2695276763.0,560917194.0,488226071.0,364178000.0,88828012.0,185963821.0,122424006.0,47281287.0,71925670.0
2024-05-27,2688653763.0,559978395.0,488129071.0,0.0,88659012.0,183808535.0,122397006.0,47586287.0,71891670.0
2024-05-28,2681807263.0,560951921.0,487945071.0,0.0,87621012.0,174243966.0,122493006.0,47385287.0,71857670.0
2024-05-29,2680348263.0,563696101.0,488325071.0,364177000.0,87479012.0,170820706.0,122986006.0,46873923.0,72227670.0
2024-05-30,2679944348.0,555152059.0,485640071.0,0.0,87437012.0,168162008.0,122985006.0,46895923.0,72354670.0
2024-05-31,2678622348.0,553341059.0,484818071.0,0.0,87481012.0,163320641.0,123013006.0,46920923.0,73652470.0
2024-06-03,2693317348.0,561369340.0,483503071.0,0.0,87380012.0,155404041.0,123007006.0,46831923.0,73154470.0
2024-06-04,2693747903.0,573192219.0,483267071.0,0.0,87573012.0,162001677.0,122913006.0,46879923.0,62897470.0
2024-06-05,2693394903.0,577687964.0,483243071.0,0.0,87529012.0,166304627.0,123171006.0,46654923.0,62678390.0
2024-06-06,2685420903.0,588444506.0,483330071.0,0.0,87324012.0,173749584.0,122986006.0,46473923.0,63439382.0
2024-06-07,2688837669.0,589363636.0,483605071.0,0.0,87336012.0,156475158.0,122821006.0,46594923.0,63491782.0
2024-06-11,2696379482.0,589834978.0,484002071.0,0.0,87071012.0,127376399.0,123119006.0,46395923.0,63837782.0
2024-06-12,2684334631.0,601267608.0,483773071.0,0.0,86708012.0,138767004.0,121773006.0,46438923.0,63945137.0
2024-06-13,2685204315.0,597586048.0,484088071.0,364307000.0,86805012.0,145297233.0,121767006.0,46420923.0,63760801.0
2024-06-14,2688733315.0,593585285.0,483671281.0,0.0,86416407.0,147013697.0,121802006.0,46345923.0,62898801.0
2024-06-17,2697957315.0,599101155.0,483206281.0,364317000.0,84988407.0,157612398.0,121748006.0,45764923.0,61565301.0
2024-06-18,2704564315.0,594116913.0,481946281.0,0.0,84199407.0,161228891.0,122056006.0,45620179.0,62550301.0
2024-06-19,2702609882.0,588785490.0,481894281.0,364277000.0,84441407.0,166269081.0,122023006.0,45517179.0,62230301.0
2024-06-20,2706926882.0,581794874.0,480595281.0,0.0,83885407.0,170645545.0,122095006.0,45581513.0,62249301.0
2024-06-21,2712359882.0,584080574.0,478750281.0,0.0,83595407.0,163135415.0,122309006.0,45499513.0,62702301.0
2024-06-24,2707365882.0,589748574.0,477997256.0,0.0,83230432.0,155833723.0,122110006.0,45492513.0,63501301.0
2024-06-25,2702166882.0,595763218.0,475541256.0,0.0,82933432.0,169345216.0,121999006.0,45420513.0,65250637.0
2024-06-26,2697093882.0,611481730.0,475919256.0,0.0,82384432.0,160125590.0,121831006.0,45307513.0,65638304.0
2024-06-27,2691234882.0,613929566.0,475782256.0,0.0,81714432.0,152681607.0,121777006.0,45145513.0,66542304.0
2024-06-28,2681553882.0,620764969.0,475754256.0,0.0,82518432.0,146446143.0,121768006.0,45245513.0,67584304.0
2024-07-02,2676861882.0,619429434.0,475731256.0,0.0,82349432.0,150296089.0,121723006.0,45354513.0,68522304.0
2024-07-03,2657231882.0,618978378.0,475257958.0,0.0,81104432.0,151369072.0,122172006.0,44934180.0,70350304.0
2024-07-04,2641427215.0,631188064.0,475019448.0,364310000.0,79198653.0,157685126.0,122622006.0,44631498.0,72481304.0
2024-07-05,2635895548.0,632120756.0,474912295.0,0.0,78710317.0,160275695.0,122648006.0,44618498.0,73443304.0
2024-07-08,2630621548.0,631564571.0,474803295.0,364350000.0,77941317.0,158516064.0,122599124.0,44529498.0,74716304.0
2024-07-09,2626926548.0,629984117.0,474834295.0,0.0,77868317.0,164936614.0,122876124.0,44530498.0,74680304.0
2024-07-10,2627875492.0,627379734.0,474743295.0,364382000.0,77627317.0,160878150.0,122683124.0,44601498.0,74514304.0
2024-07-11,2627525492.0,626132407.0,474722295.0,0.0,77592317.0,161130860.0,121558124.0,44626498.0,74468304.0
2024-07-12,2621686877.0,631874662.0,474864295.0,0.0,77670317.0,161636455.0,121445124.0,44459498.0,75377304.0
2024-07-15,2611611877.0,616022614.0,475056919.0,0.0,78834212.0,172447381.0,120561124.0,44691498.0,75424304.0
2024-07-16,2602573858.0,622973060.0,475141535.0,0.0,78028362.0,172961688.0,121367124.0,44897498.0,76099304.0
2024-07-17,2602761858.0,627589013.0,474474535.0,0.0,78064362.0,173189219.0,121074124.0,44930804.0,79290304.0
2024-07-18,2606913858.0,626524496.0,474524480.0,0.0,78431417.0,169858132.0,120997124.0,45288804.0,80101304.0
2024-07-19,2595861309.0,626673968.0,475004480.0,364310000.0,78771417.0,176981127.0,123007006.0,45076804.0,80296304.0
2024-07-22,2587655210.0,697902180.0,475002480.0,0.0,79124417.0,177462179.0,122626006.0,45096000.0,80357304.0
2024-07-23,2594961416.0,705079571.0,475010480.0,0.0,78959417.0,179124978.0,122058006.0,45143000.0,80827304.0
2024-07-24,2590132416.0,705151211.0,474933480.0,0.0,79056417.0,187234067.0,121527006.0,45063000.0,80891304.0
2024-07-25,2582533416.0,705350411.0,474979480.0,0.0,79309417.0,184376310.0,121263006.0,45025000.0,80714304.0
2024-07-26,2597414416.0,706826921.0,474986480.0,364340000.0,78429417.0,178208927.0,121569006.0,44839000.0,80879304.0
2024-07-29,2605116416.0,705998921.0,474977480.0,0.0,78418417.0,170713594.0,121509006.0,44802000.0,81221304.0
2024-07-30,2605186432.0,704738140.0,474969480.0,0.0,78468084.0,169346930.0,121559006.0,44781000.0,81283304.0
2024-07-31,2610682468.0,702909316.0,474974480.0,0.0,78563084.0,168368610.0,122018006.0,44670000.0,78168971.0
2024-08-01,2609702468.0,704497495.0,475023480.0,364310000.0,78523084.0,163393131.0,122058006.0,44686000.0,78167971.0
2024-08-02,2610308468.0,711019247.0,474888480.0,0.0,78807084.0,152091427.0,121812006.0,44993000.0,79410971.0
2024-08-05,2607893468.0,712825485.0,474836480.0,0.0,78844084.0,155676991.0,121212006.0,44970000.0,79521971.0
2024-08-06,2600852401.0,712304003.0,474879705.0,0.0,79105859.0,163284606.0,120596006.0,45446000.0,79527971.0
2024-08-07,2599788603.0,706688903.0,474873705.0,0.0,79283859.0,172529201.0,119348006.0,45465000.0,79534971.0
2024-08-08,2600058469.0,705722831.0,474880963.0,0.0,79186859.0,167988286.0,119205006.0,45464000.0,78993971.0
2024-08-09,2599254469.0,707831381.0,474914963.0,0.0,78968859.0,167595910.0,119263006.0,45214000.0,78905971.0
2024-08-12,2595827469.0,941613565.0,474864963.0,0.0,79148859.0,168788688.0,119293006.0,0.0,78487971.0
2024-08-13,2597692469.0,942789073.0,474875963.0,0.0,79035859.0,165493674.0,119273006.0,45294000.0,78354971.0
2024-08-14,2597612469.0,944807926.0,474888963.0,0.0,79837859.0,165219925.0,119280006.0,45304000.0,78346971.0
2024-08-15,2598906469.0,947385905.0,474888900.0,0.0,79890689.0,164132403.0,119285006.0,45334000.0,78359971.0
2024-08-16,2599889469.0,949409884.0,474836900.0,0.0,79894689.0,161686811.0,119378642.0,45302000.0,78344971.0
2024-08-19,2586509469.0,949233156.0,0.0,0.0,80183689.0,167705663.0,119403642.0,45445000.0,78356971.0
2024-08-20,2587022469.0,945077916.0,474846900.0,0.0,80343689.0,169368622.0,119437642.0,45598000.0,78341971.0
2024-08-21,2582404469.0,946498134.0,474950900.0,0.0,82106689.0,172614688.0,119082642.0,45577000.0,78015971.0
2024-08-22,2580065469.0,927865396.0,474986424.0,0.0,82334165.0,177749652.0,119099642.0,45597000.0,69470971.0
2024-08-23,2571666469.0,928365961.0,475091424.0,0.0,83035165.0,175870579.0,119108642.0,45820000.0,70441971.0
2024-08-26,2573152469.0,930998178.0,475119424.0,0.0,83233165.0,180087095.0,119140642.0,45849000.0,71472971.0
2024-08-27,2583851469.0,924092684.0,475138299.0,0.0,82468290.0,141457286.0,118793642.0,46043000.0,71629971.0
2024-08-28,2591607469.0,913509884.0,475322299.0,0.0,83501290.0,152375023.0,118606642.0,45885000.0,71623971.0
2024-08-29,2591866469.0,916219235.0,475227124.0,0.0,84203465.0,194548383.0,118577642.0,45611000.0,71603971.0
2024-08-30,2596185469.0,915761235.0,475164229.0,0.0,84532360.0,195502908.0,118348642.0,45579000.0,74142671.0
2024-09-02,2592866469.0,949745631.0,475290029.0,0.0,86703560.0,182342232.0,118495642.0,45788000.0,72347971.0
2024-09-03,2593164469.0,918362959.0,475298029.0,0.0,86809390.0,192489294.0,118494642.0,45770000.0,67464971.0
2024-09-04,2585001469.0,923309622.0,475327879.0,0.0,87909540.0,185844808.0,118554642.0,45875000.0,67478971.0
2024-09-05,2580432469.0,917404246.0,475428879.0,0.0,88238540.0,190134083.0,118338642.0,45969000.0,67304971.0
2024-09-09,2581782469.0,923576109.0,475433879.0,0.0,88103540.0,182050531.0,117601642.0,46015000.0,67423971.0
2024-09-10,2581835469.0,940949580.0,475569779.0,0.0,89128640.0,195091531.0,117590708.0,46055000.0,72351971.0
2024-09-11,2583925802.0,946820670.0,475589346.0,0.0,90372740.0,189456038.0,109608708.0,46136000.0,72853971.0
2024-09-12,2581502802.0,937746945.0,475599346.0,0.0,91361740.0,194756031.0,109607708.0,46132000.0,73000971.0
2024-09-13,2581618802.0,937032372.0,475638556.0,0.0,92520849.0,191078629.0,107904708.0,46151000.0,73391971.0
2024-09-16,2579250802.0,940051618.0,475646556.0,0.0,93307849.0,192269647.0,107932708.0,46153000.0,73397305.0
2024-09-17,2579821802.0,940541298.0,475707556.0,0.0,94355849.0,198724022.0,107998708.0,46186000.0,72164305.0
2024-09-19,0.0,934739991.0,475667557.0,0.0,94366848.0,194782318.0,0.0,46176000.0,72148305.0
2024-09-20,0.0,935506563.0,475707457.0,0.0,94432948.0,149938938.0,107807708.0,46196000.0,72153305.0
2024-09-23,2582977846.0,933503810.0,475663457.0,0.0,94511948.0,147863068.0,107915708.0,46180000.0,72126305.0
2024-09-24,2584192197.0,929497003.0,475746459.0,0.0,96567946.0,135284771.0,108156708.0,46185000.0,72203305.0
2024-09-25,2583616197.0,926508577.0,475699459.0,361474000.0,98272946.0,139035043.0,108416708.0,46225000.0,72162305.0
2024-09-26,2587995197.0,936422814.0,475931459.0,0.0,100234946.0,126492055.0,108541708.0,46160000.0,72216305.0
2024-09-27,2590435197.0,929974394.0,476283296.0,0.0,98403443.0,122800269.0,109729708.0,46341000.0,72138305.0
2024-09-30,2580281197.0,933384275.0,476112195.0,0.0,98013544.0,115364373.0,109752708.0,46320000.0,72287305.0
2024-10-02,2577030197.0,939838901.0,475986125.0,0.0,98001613.0,114838678.0,109704708.0,46313000.0,72618015.0
2024-10-03,2619029197.0,939035704.0,475927125.0,338735000.0,97609613.0,138231417.0,111511375.0,46536000.0,72122015.0
2024-10-04,0.0,930690329.0,476401979.0,338789000.0,100016764.0,141849060.0,117762375.0,47128000.0,73000016.0
2024-10-07,0.0,933726870.0,476505969.0,0.0,100823774.0,143057003.0,118316375.0,47586000.0,72787016.0
2024-10-08,0.0,929500726.0,477209969.0,0.0,101416648.0,146947084.0,116999375.0,47691000.0,72743016.0
2024-10-09,0.0,929780263.0,477193608.0,338922000.0,101125576.0,180711060.0,118472375.0,47192000.0,74516016.0
2024-10-10,2625089197.0,935665724.0,477238608.0,0.0,102871576.0,168779729.0,117339375.0,47412010.0,74955016.0
2024-10-14,2625119197.0,866549576.0,477691608.0,0.0,104741576.0,164254833.0,119397375.0,47623010.0,59310016.0
2024-10-15,2651140197.0,861159616.0,477579608.0,338508000.0,103298576.0,161770894.0,119055042.0,47396010.0,59504016.0
2024-10-16,2664512081.0,846824008.0,477516514.0,0.0,105781561.0,163271227.0,118254042.0,47391010.0,59505020.0
2024-10-17,2675252081.0,846854868.0,475958514.0,0.0,106857561.0,160442704.0,118099042.0,47583010.0,58899424.0
2024-10-18,2677181081.0,846576390.0,474884514.0,0.0,108060561.0,160150507.0,117219042.0,47666677.0,58777424.0
2024-10-21,2682419081.0,846602633.0,474483514.0,0.0,108915561.0,160293384.0,116683042.0,47754677.0,58771424.0
2024-10-22,2680267678.0,850070896.0,473537514.0,0.0,109605546.0,163380328.0,116722042.0,47696677.0,58714424.0
2024-10-23,2679800678.0,854665934.0,473394514.0,339609000.0,109068213.0,169622888.0,116740042.0,47692677.0,48400424.0
2024-10-24,2667719678.0,871162081.0,472968514.0,340194000.0,109080213.0,165138322.0,116812042.0,47484677.0,48185424.0
2024-10-25,2669843678.0,866725603.0,472746514.0,0.0,109599213.0,162050613.0,116818042.0,47994677.0,48489424.0
2024-10-28,2671956678.0,866959912.0,472934514.0,0.0,109750213.0,167797790.0,116979042.0,48129677.0,48451424.0
2024-10-29,2663261678.0,868717987.0,473477814.0,0.0,112065549.0,168407956.0,117014042.0,48370677.0,48631424.0
2024-10-30,2662917678.0,875161005.0,473636814.0,0.0,112702549.0,170463921.0,116950042.0,48382677.0,48641424.0
2024-10-31,2650719678.0,872641286.0,474214814.0,0.0,114114216.0,168582822.0,116943042.0,48522677.0,54728924.0
2024-11-01,2622971678.0,873557241.0,474476914.0,0.0,115113116.0,186443572.0,116894042.0,49333677.0,55004924.0
2024-11-04,2630504678.0,878525071.0,474559881.0,0.0,116132149.0,178680847.0,116877042.0,49108677.0,56173924.0
2024-11-05,2624681678.0,878248125.0,475255881.0,0.0,116882149.0,183576536.0,116917042.0,49627677.0,56545924.0
2024-11-06,2617666678.0,880169449.0,475300179.0,340694000.0,117439851.0,185148271.0,116949042.0,49983677.0,56756924.0
2024-11-07,2603219678.0,893527654.0,475464179.0,0.0,117825851.0,188399329.0,116952042.0,50167677.0,57518924.0
2024-11-08,2598394678.0,898177435.0,475707179.0,0.0,118160851.0,185421659.0,116075042.0,51193677.0,57814924.0
2024-11-11,2588469678.0,900959633.0,475755179.0,340714000.0,118793851.0,188131612.0,115156042.0,51002677.0,57867924.0
2024-11-12,2586735301.0,899508873.0,475820979.0,340733000.0,118912385.0,193372101.0,115660042.0,50726677.0,57943924.0
2024-11-13,2573001301.0,899085352.0,476063979.0,0.0,119487385.0,196560005.0,115875042.0,50907677.0,58770924.0
2024-11-14,2562321301.0,906235512.0,476633769.0,340704000.0,119660692.0,194095924.0,108387042.0,51421677.0,61871424.0
2024-11-15,2557806301.0,908652916.0,476608769.0,0.0,119665692.0,194012433.0,107031042.0,51403677.0,61966424.0
2024-11-18,2554643301.0,932617549.0,476693769.0,0.0,121130692.0,194459080.0,102568042.0,50729677.0,62707424.0
2024-11-19,2564258301.0,930868576.0,476702769.0,0.0,121192692.0,190856618.0,101887042.0,50791677.0,61544424.0
2024-11-20,2568422301.0,930612581.0,476749769.0,0.0,121134692.0,213515712.0,102527042.0,50669677.0,59762424.0
2024-11-21,2566504301.0,909070332.0,477263769.0,0.0,121360692.0,232789480.0,102572042.0,50767677.0,59767424.0
2024-11-22,2565002301.0,909018227.0,477316769.0,0.0,118945692.0,232539570.0,102583042.0,50897677.0,59805424.0
2024-11-25,2563483301.0,911188882.0,477346769.0,0.0,115834692.0,237238241.0,102626042.0,51194677.0,59495424.0
2024-11-26,2568071301.0,916184203.0,477532269.0,0.0,114198192.0,237306206.0,93137042.0,51370677.0,60260424.0
2024-11-27,2559210301.0,908461191.0,477687269.0,0.0,118093192.0,242939711.0,91982042.0,51343677.0,59217424.0
2024-11-28,2563709301.0,907727187.0,477713119.0,0.0,121624342.0,238695025.0,90267042.0,51555677.0,59789424.0
2024-11-29,2566589156.0,909770187.0,478274119.0,328739000.0,123526342.0,250563766.0,90408042.0,51637677.0,59937424.0
2024-12-02,2567457156.0,909498495.0,478425119.0,326042000.0,123865342.0,247588495.0,90574042.0,51762677.0,58855424.0
2024-12-03,2564467902.0,914993494.0,478475819.0,0.0,123735642.0,252560132.0,90770042.0,51910677.0,56057424.0
2024-12-04,2560881902.0,915469494.0,478612819.0,0.0,124443642.0,249543087.0,90807042.0,51984677.0,54814224.0
2024-12-05,2560206902.0,922027440.0,478556819.0,320430000.0,125600642.0,265055142.0,90850042.0,52055677.0,55161024.0
2024-12-06,2563953902.0,919259080.0,478433819.0,0.0,125744642.0,263088943.0,92452042.0,52104677.0,55192024.0
2024-12-09,2565012902.0,927998602.0,478515819.0,0.0,125857642.0,260380639.0,92639042.0,52149677.0,55078024.0
2024-12-10,2559979902.0,927937109.0,477334820.0,320463000.0,125624641.0,254932033.0,94167042.0,52265677.0,55067024.0
2024-12-11,2565797902.0,926583866.0,477458801.0,0.0,125627660.0,254154063.0,94208042.0,52033677.0,54916024.0
2024-12-12,2563675902.0,925376390.0,477744801.0,320462000.0,125919838.0,254873529.0,94368042.0,52229677.0,55304924.0
2024-12-13,2565289902.0,925304086.0,477423628.0,0.0,125825686.0,254613150.0,94405042.0,52366855.0,55237024.0
2024-12-16,2560341902.0,926348100.0,477374628.0,0.0,126042686.0,256729472.0,94478042.0,52377855.0,53220024.0
2024-12-17,2554767902.0,934383049.0,476614628.0,0.0,126140686.0,256674557.0,94235042.0,52269855.0,53264024.0
2024-12-18,2551483902.0,931135750.0,476596628.0,0.0,126051686.0,255160277.0,94219042.0,52237855.0,53280024.0
2024-12-19,2557098902.0,927758084.0,476680628.0,0.0,126609686.0,251666537.0,93439042.0,52324855.0,53306024.0
2024-12-20,2553447902.0,931150522.0,476678628.0,0.0,126535686.0,250691751.0,91253363.0,52224855.0,54388124.0
2024-12-23,2560746902.0,922378741.0,476299628.0,320408000.0,125460686.0,248403351.0,89317363.0,52339855.0,53875124.0
2024-12-27,2557318902.0,930047741.0,476304628.0,0.0,127180686.0,246843454.0,89684363.0,52684855.0,53951124.0
2024-12-30,2544878902.0,933097741.0,476382563.0,0.0,128486069.0,251546819.0,85458363.0,52655855.0,53963124.0
2025-01-02,2545544902.0,936620741.0,475355563.0,0.0,118504069.0,253885456.0,85145363.0,52669855.0,54142324.0
2025-01-03,2543701902.0,937649661.0,475222563.0,0.0,127207069.0,249908956.0,85018363.0,52276855.0,53416324.0
2025-01-06,2553781902.0,931646237.0,475396563.0,0.0,127691435.0,243363000.0,85467363.0,53136855.0,53523524.0
2025-01-07,2556126902.0,929435621.0,475839563.0,0.0,129117435.0,236889240.0,85072363.0,53467855.0,55205024.0
2025-01-08,2555581902.0,933995106.0,475855603.0,0.0,129349395.0,228316911.0,85164363.0,53490855.0,55226024.0
2025-01-09,2542938902.0,944639666.0,475497453.0,0.0,131369545.0,222804810.0,85503363.0,53970855.0,55265124.0
2025-01-10,2546351902.0,946477796.0,475800453.0,0.0,131673244.0,226548036.0,84758363.0,54160855.0,55180124.0
2025-01-13,2548144902.0,947001930.0,475986303.0,0.0,131738394.0,223695875.0,84673363.0,54080855.0,55230124.0
2025-01-14,2552462902.0,943974217.0,476102303.0,0.0,132255394.0,225455929.0,80019363.0,54287855.0,55627124.0
2025-01-15,2556771902.0,947495094.0,476189354.0,0.0,132712324.0,224918461.0,80384363.0,54394855.0,55807124.0
2025-01-16,2558122902.0,953355762.0,476252204.0,0.0,134833474.0,206019552.0,80387363.0,55097855.0,56167124.0
2025-01-17,2563248902.0,952406659.0,476255204.0,320139000.0,134959140.0,203318058.0,80336363.0,54982855.0,56121124.0
2025-01-20,2561886902.0,955611659.0,476266031.0,319815000.0,135131313.0,204102504.0,80435363.0,54964855.0,56131124.0
2025-01-21,2562907902.0,956690659.0,476319031.0,0.0,135164313.0,203767569.0,79481363.0,54994855.0,56141124.0
2025-01-22,2562115902.0,957194034.0,476370031.0,0.0,135738313.0,203198550.0,80044363.0,54979855.0,56597124.0
2025-01-23,2554402902.0,960212813.0,476587031.0,0.0,136347313.0,202788109.0,80057363.0,55013855.0,56566924.0
2025-01-24,2549099902.0,965139108.0,476772031.0,319445000.0,136889313.0,202020074.0,80063363.0,55072855.0,57957324.0
2025-01-27,2549656902.0,974009648.0,477245031.0,319574000.0,137085313.0,189574967.0,80054363.0,55268855.0,58308624.0
2025-02-03,2554021902.0,957609762.0,477283781.0,0.0,137121563.0,202893653.0,80044363.0,54903855.0,56733624.0
2025-02-04,2556420902.0,958541412.0,477280531.0,0.0,136652813.0,198408808.0,80334363.0,54888855.0,56153624.0
2025-02-05,0.0,971392069.0,477349281.0,319174000.0,137154063.0,190074347.0,78024363.0,54986855.0,56357224.0
2025-02-06,0.0,975308482.0,477609031.0,318340000.0,137530313.0,189179105.0,78021363.0,55222855.0,55074224.0
2025-02-07,2552520902.0,976003747.0,477646031.0,0.0,137552313.0,192837507.0,78853363.0,55214855.0,55016224.0
